policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,512,complete,90,18,9.18895,3.68377,0.146113,0.151036,324.725,71.6155,111.244,22.5803,2.6762,53.0492,42.1413,17.2498,26.2406,4.30717,683.59,168.357,170.398,47.542,2.25967,89.1191,71.5868,23.6161,39.9448,6.70569,460.324,102.526,115.933,26.9427,1.72095,63.461,51.8231,19.7057,25.2738,4.86182,586.292,152.668,147.678,24.5328,2.16494,80.0716,69.2943,22.2616,26.5602,5.84593,955.189,151.634,153.795,34.5685,3.81481,90.0822,61.952,24.7304,25.6161,6.2234,288.247,66.7344,70.156,35.3148,1.84519,44.0826,35.3893,12.8387,17.5078,3.02454,403.4,110.205,108.754,36.1935,1.53788,60.1218,50.1516,17.3177,20.3994,3.2324,464.044,152.318,164.754,31.0921,2.64917,74.0213,64.2122,21.4669,27.9069,6.24885,228.142,51.6064,79.1793,30.486,2.05201,35.1939,27.9216,11.8852,18.5171,3.63448,241.766,67.465,63.7695,28.5186,2.10952,36.1706,29.1415,12.6288,19.062,4.00979,239.357,82.4377,112.299,32.3574,1.70238,39.9594,38.8175,14.2301,24.2574,4.34684,419.575,117.204,172.227,98.0244,2.58574,62.6594,55.0361,18.4601,33.8452,5.27442,224.433,66.1753,100.117,35.4327,1.97141,42.3227,35.5646,13.886,22.1714,3.10285,397.122,112.013,214.185,217.319,5.55715,63.9909,52.9094,21.3132,46.4427,7.77189,745.238,213.413,148.865,33.0325,1.24538,99.1571,75.2675,27.3449,34.1152,5.38748,474.403,152.068,153.806,153.152,10.3294,74.2913,56.5896,21.1638,48.1722,14.8737,305.923,60.8915,78.137,30.1848,1.79125,48.7716,34.7575,13.3785,19.3731,2.60871,320.037,114.251,180.151,38.2314,1.2692,57.8755,53.0574,17.6028,29.4374,3.74841
decoupled_wbc_h074_p000,513,complete,90,18,11.2627,3.40656,0.0820954,0.131429,188.38,44.9058,57.688,22.0581,1.92638,30.4646,24.7977,10.2063,16.1761,2.76309,454.611,88.4062,70.1059,44.4287,2.44232,61.9076,47.5469,15.9718,30.7893,4.35883,559.932,167.234,152.97,35.7289,1.84659,79.2327,68.2699,20.8289,38.3498,4.77989,482.019,138.707,146.36,32.0315,1.55939,67.7269,58.0185,20.6587,36.4592,4.28783,193.398,51.1677,105.87,22.0684,1.40933,31.6469,27.4145,13.3467,19.7553,2.96467,497.213,171.49,116.755,63.0738,2.34274,69.8173,54.3089,18.6653,26.984,4.03765,646.789,192.371,113.388,43.853,2.33104,84.6663,70.0498,21.724,28.324,3.9215,164.332,43.7573,51.8163,25.4965,1.26228,25.295,18.41,8.72359,12.5785,1.68324,890.463,190.01,170.154,167.374,3.01534,85.4925,66.5066,25.0993,42.654,5.34715,425.411,97.6083,67.8999,36.4357,1.13483,58.2751,43.1113,14.2435,19.634,2.50862,373.914,90.8442,110.437,143.403,7.67159,54.4916,44.1596,15.6541,28.7197,8.08771,610.507,166.281,170.065,163.659,5.31669,81.4893,66.0915,21.8493,44.1447,6.65952,223.7,66.9365,89.6235,24.4658,1.29729,38.7041,33.1711,13.4188,19.0858,3.36292,1117.55,179.122,166.138,69.8354,1.90591,105.873,77.1333,25.5481,37.3838,5.97782,503.124,138.728,149.313,75.4318,3.20161,70.1514,61.8652,20.603,33.1972,5.81949,304.653,85.4552,102.954,31.4042,2.0619,47.7208,43.5755,14.9706,24.4459,5.67466,358.63,94.843,98.354,39.7073,2.13947,54.9392,42.4171,16.8398,26.1292,5.25355,399.155,101.744,81.0065,49.3525,1.32941,55.8252,41.6976,14.4481,30.3943,2.73664
decoupled_wbc_h074_p000,514,complete,90,18,8.6815,3.87226,0.213224,0.0673154,389.124,97.9325,118.176,24.3716,1.7277,58.7348,49.3316,19.4825,29.0352,4.17588,215.376,59.3748,106.72,43.6513,3.65467,31.1,31.815,13.3435,25.5131,4.40652,477.436,98.3236,129.87,27.3864,2.04901,66.4489,51.4614,18.5577,29.5657,4.22438,294.213,84.0439,102.329,37.0331,1.35692,46.2233,41.805,15.8412,27.178,3.84037,453.296,113.471,125.484,30.4771,2.08294,63.4748,54.4023,19.117,29.3585,3.81251,306.82,84.0252,133.657,59.954,2.59651,52.5572,43.2347,17.716,32.8144,4.10263,346.468,73.1473,70.4135,39.6271,2.42544,48.618,36.8944,13.4854,22.3041,3.86358,278.625,118.776,153.39,43.3972,2.97523,53.8409,51.1181,16.0885,29.9451,6.24877,641.675,180.945,108.731,46.9208,1.67222,80.9369,65.7728,20.8991,30.2658,6.63196,5841.31,620.8,974.556,375.314,28.1056,329.337,131.218,78.8948,116.169,37.4213,302.089,79.9825,143.846,40.3607,2.44592,45.0322,39.4825,17.1916,22.9141,4.95813,756.933,221.285,177.658,42.4047,2.80723,97.8342,75.0349,28.3273,33.7337,6.11659,628.586,174.891,142.55,45.8256,1.47605,73.8663,64.5342,22.5598,30.082,3.04459,352.809,132.148,175.388,71.9285,2.30462,57.7719,50.5303,18.6141,25.9574,4.74854,540.729,149.177,134.745,31.6234,1.70365,82.5426,67.5739,23.1826,27.9329,4.72097,409.69,87.6692,82.811,31.6583,1.64838,61.0421,42.0563,16.106,22.836,2.97039,421.198,97.1704,127.806,62.8037,2.36886,62.8837,46.8577,18.5962,28.1003,4.8918,252.803,73.9297,131.652,30.5441,2.33798,42.0729,35.1924,14.8483,19.5584,3.32931
decoupled_wbc_h074_p000,515,complete,90,18,8.56117,3.85874,0.169227,0.198885,410.633,115.633,120.764,30.4293,2.39442,63.3507,52.4615,18.5911,29.3453,3.4101,607.304,175.856,163.508,44.7225,1.7044,83.7195,68.1538,24.1995,36.1439,4.61301,496.486,127.891,103.171,37.0417,1.4449,65.2754,52.1029,17.2229,25.9789,3.12906,435.961,121.107,114.074,48.1166,2.26988,56.0285,48.9119,16.6429,30.3022,3.63918,323.538,74.4984,124.1,72.2436,4.4525,45.9329,37.7374,16.0363,27.2307,5.26918,265.763,72.2365,120.387,24.4438,2.77918,42.5337,40.5254,16.2284,24.8569,5.5881,327.672,99.6918,140.941,25.8941,1.94947,49.2598,42.8525,17.4933,24.0094,5.52221,527.189,153.239,137.218,122.431,13.764,78.6987,61.1324,20.5151,38.4563,10.8628,337.638,81.0518,119.282,179.73,12.9838,53.3106,41.7876,16.1313,47.5925,13.4225,225.885,62.9852,137.621,26.6395,1.86712,37.4715,33.2608,16.1997,22.6313,3.61701,345.654,88.9166,119.451,23.6754,1.38524,49.0214,44.3462,16.9479,21.9744,3.64609,568.143,122.394,119.257,29.8983,1.23502,77.7566,54.2991,20.7674,23.0077,4.01353,388.118,126.208,196.113,42.3052,1.82838,70.7234,59.2222,22.282,31.7713,4.84873,403.627,101.32,105.182,27.6365,2.83669,57.1919,47.5977,17.439,28.2064,3.41125,428.142,104.193,126.679,25.1145,2.03829,59.0719,50.9005,19.6807,31.6674,4.04891,548.924,140.874,152.132,30.9692,1.26139,75.6184,57.4124,23.4267,32.4496,3.71784,385.756,68.1371,94.2178,29.338,1.34034,48.0508,37.2664,17.5327,21.7886,3.01825,979.945,190.324,187.27,195.148,10.4003,93.2292,66.1741,29.0647,57.0595,10.8096
decoupled_wbc_h074_p000,516,complete,90,18,25.6359,4.42503,0.112628,0.0883385,224.471,57.477,104.866,23.1716,2.43294,38.9963,35.0282,14.4786,23.0681,3.79672,324.277,78.6689,122.657,40.5342,2.11918,51.63,40.2736,16.7376,26.4697,4.18515,472.203,98.5898,134.155,26.715,2.1987,64.1307,48.5852,20.3644,28.8354,5.19023,500.714,113.969,129.992,27.6545,2.20244,67.5666,52.8451,18.642,27.7951,5.38407,364.896,73.1075,69.4662,49.2019,2.46118,45.1551,37.5101,13.7792,25.092,4.05944,527.248,165.611,146.6,44.2196,2.45629,73.8309,64.0309,20.2246,37.1504,5.0375,276.602,70.7102,93.8278,24.1341,1.37796,43.7364,38.2968,15.4307,25.515,3.60001,575.914,119.216,112.963,30.1173,1.53009,72.7504,56.2674,20.205,26.9757,3.84268,632.088,202.673,162.619,38.4811,1.44659,89.7483,72.3018,24.9253,34.3978,4.35856,586.346,175.537,201.079,51.5783,1.44413,89.6244,62.9386,26.9961,40.603,5.50665,583.888,177.597,176.185,161.102,22.897,88.8127,71.376,25.9516,56.3404,12.2532,250.095,61.2877,113.756,37.7008,1.23839,44.702,33.4731,16.0493,24.4184,5.0882,889.732,220.017,141.63,134.455,2.72471,105.262,82.539,27.3957,42.2769,9.35453,544.837,118.909,170.755,181.828,14.0066,74.7319,61.5943,24.885,41.9739,11.7545,289.581,77.3073,92.9806,23.1819,2.23775,43.6662,33.8572,14.7591,18.8844,4.69228,1300.19,423.532,271.316,97.7154,3.87818,146.96,112.136,42.2176,55.936,13.4717,536.723,100.4,87.0564,67.8615,3.6358,68.3547,42.7885,19.5723,25.3144,6.19595,403.314,120.917,114.513,32.0454,1.9162,53.8016,49.2522,17.3088,21.6,3.28526
decoupled_wbc_h074_p000,517,fell,61.02,13,14.6377,14.6423,2.7222,1.04127,252.765,64.3748,96.9368,28.409,2.34852,44.5175,36.7506,14.599,24.2136,3.23913,524.153,142.096,151.69,58.5096,1.68012,67.5957,57.6033,21.2564,35.5434,4.87853,179.897,42.215,79.8938,67.3026,1.06061,27.7275,23.511,10.5408,20.2381,2.66429,552.811,150.124,140.261,91.1669,2.77444,77.6481,63.2784,20.6547,40.2368,4.75147,257.099,68.2029,96.926,37.2892,2.40651,37.2143,33.2457,14.3693,26.2714,3.56284,312.122,65.4257,95.8126,82.9255,2.89951,46.6148,35.1185,14.911,30.558,4.78133,183.615,39.361,63.9006,16.116,2.07333,30.7709,24.1131,11.4143,18.0468,2.45476,636.166,141.334,134.809,29.0519,1.92044,87.0406,64.4823,23.8966,32.9935,4.5879,415.109,73.6309,83.8477,24.7667,1.96266,58.6809,41.6006,17.2251,23.6491,3.67761,687.237,166.961,133.008,35.1861,2.02294,89.3146,64.6769,23.5025,31.2673,5.93766,260.215,86.0646,115.35,67.2542,2.96189,44.1713,36.4089,16.6529,26.1258,5.8735,554.581,136.176,152.105,78.2482,4.05366,75.6886,61.7344,22.2752,35.1494,10.4893,1926.73,180.296,361.566,131.677,7.83765,93.4801,43.6176,33.193,34.5385,10.0175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,518,complete,90,18,9.35825,2.87282,0.193868,0.0872926,490.46,157.048,136.278,59.0314,2.17489,76.6289,69.7361,20.8832,34.5406,4.67003,300.799,87.5591,102.365,36.7591,1.53112,50.106,39.1599,16.1671,25.9916,3.44435,330.44,100.876,137.86,22.7753,1.32549,55.1195,50.5982,16.5388,23.0774,2.93786,276.898,49.8025,75.5317,24.0407,1.95221,40.1964,27.8926,13.0663,18.7373,2.41717,402.575,115.909,101.773,101.153,3.1632,53.9171,40.3238,15.088,27.6978,4.1344,449.35,125.73,97.7291,44.7399,1.5465,61.6335,46.6533,18.0146,25.069,3.58607,346.384,86.3627,103.452,24.1808,2.13331,50.4568,42.3797,16.0151,26.2642,3.99913,406.237,147.809,185.708,38.0363,1.96142,73.559,64.7327,21.6348,38.9273,4.66229,341.928,90.5553,125.521,27.261,1.14104,53.1124,41.3168,18.7879,28.0843,3.69729,641.11,170.389,145.01,26.6433,0.976665,82.2337,68.1724,23.9585,34.4492,4.05244,343.782,85.1956,130.555,150.27,23.8831,49.4591,43.613,17.4323,36.5851,13.4663,696.368,182.281,177.754,84.1804,1.56223,96.1359,79.1829,26.9942,49.3771,7.10915,580.449,125.115,143.028,30.5051,1.75865,67.3581,56.0851,22.9698,29.6081,4.04108,322.859,78.8402,131.249,27.1438,1.73399,43.9293,36.1843,16.549,22.8311,4.13069,270.809,54.7515,96.9675,20.0695,1.47932,43.0607,29.5961,14.5849,19.6059,3.31822,480.708,119.559,137.473,29.0571,1.82885,67.5746,52.8593,20.8989,25.806,4.1997,757.278,164.531,171.069,220.014,19.3159,89.7211,66.7256,27.6053,52.1055,15.6454,463.958,102.628,113.377,23.6309,2.59497,57.1776,49.3951,18.2724,22.5305,5.15008
decoupled_wbc_h074_p000,519,complete,90,18,6.49575,4.32896,0.290182,0.309034,266.388,47.4998,89.7961,27.3099,2.24188,43.1412,31.7698,13.8787,19.8238,3.2655,253.455,75.2143,149.958,31.5438,2.3121,44.2931,37.7603,17.654,25.4335,4.85945,436.555,112.794,130.724,28.2367,1.38179,61.4097,52.3863,19.4999,26.1589,4.03721,324.547,82.1688,106.222,27.428,1.18775,51.3782,38.9132,16.8153,21.2235,3.64226,285.335,84.7111,113.268,34.5508,1.70888,44.8352,40.4855,15.5479,22.2855,3.26447,559.78,153.532,166.242,55.1418,1.77876,79.426,63.2857,22.8345,36.446,6.26412,414.844,91.9746,145.202,33.0091,1.25138,58.0786,48.5109,21.1043,24.8914,4.33456,450.044,93.3483,103.451,33.8928,1.74211,65.3787,50.3653,18.3073,25.6241,4.26315,432.216,113.059,131.217,39.0755,1.90532,63.8828,52.5068,19.4771,29.9886,4.26864,464.704,87.7008,109.996,36.6836,1.20798,54.9388,41.5333,17.4442,23.2134,3.55146,719.277,176.001,136.104,156.618,3.7233,88.3808,72.0192,24.1504,36.0975,5.23078,356.234,77.8752,78.9556,43.6607,2.03677,50.9301,41.1699,13.0488,22.3771,3.62678,669.635,142.241,142.803,61.9923,1.49168,84.3453,62.5573,21.0845,35.726,6.14647,593.247,184.027,127.358,56.7164,1.42093,73.3232,61.1466,21.2153,33.1502,5.75704,405.956,109.471,100.953,36.3195,2.08188,53.4724,44.3756,16.8847,27.4251,4.64906,664.01,160.012,97.8514,40.1096,1.42029,78.245,66.6714,19.6675,35.0334,5.74893,341.309,95.8518,77.2557,41.9634,1.95615,49.2601,38.3519,14.6003,27.6464,4.63616,527.681,124.531,133.247,35.351,2.21991,79.7709,60.7749,21.691,34.5078,6.97166
decoupled_wbc_h074_p000,520,fell,65.84,14,13.2929,8.67999,1.04093,2.03112,242.438,64.685,82.881,22.0426,1.48586,40.6722,35.4994,13.7328,21.3196,2.88864,383.928,86.7845,107.434,37.6531,1.80296,55.1737,44.8701,18.4244,24.5616,3.49504,394.528,82.9014,95.9508,31.1079,1.68033,57.6153,42.5164,17.0893,20.6334,2.99242,363.335,95.4564,104.748,30.946,1.48776,49.816,46.3075,14.199,20.5454,3.04596,213.364,77.5347,76.7105,32.1366,2.53991,34.5275,27.2877,12.4984,17.6983,3.01036,345.541,78.2095,136.376,24.1007,2.43608,55.1188,42.9571,17.3117,23.1634,4.93772,261.969,87.2889,101.52,23.5148,1.87422,44.8925,41.2717,13.9751,19.6334,3.7136,479.192,127.054,127.724,29.4013,1.4711,67.0306,54.1073,18.4253,24.1831,5.64354,346.506,92.2928,118.332,21.4921,2.53721,54.1822,48.8194,17.6718,21.5863,5.0265,203.175,47.6483,81.5477,18.3976,1.4252,30.4279,25.2587,12.0101,15.963,2.89446,386.985,122.978,110.923,28.1968,2.1955,54.4658,47.9494,17.5043,19.8459,3.47159,347.026,76.8461,102.832,34.5038,1.53246,50.7586,43.9142,16.8096,21.4427,3.93923,259.26,63.7322,131.451,25.1517,2.22385,45.5971,37.4827,15.4525,19.3103,3.42416,1421.46,300.534,234.2,118.688,0.722446,78.6811,47.9338,25.889,25.0031,3.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,521,complete,90,18,21.2391,4.96816,0.0210188,0.0645658,255.769,67.8122,112.878,20.8179,2.95461,38.3822,33.1165,15.0223,22.4043,3.74563,579.747,170.382,184.002,39.7063,1.56288,76.0968,62.3168,22.6638,36.0464,4.28064,357.74,99.9966,120.039,34.4576,2.12645,55.9852,45.518,18.6851,26.9824,3.36384,212.989,81.4544,81.84,68.7206,1.91697,34.5526,31.5042,10.8782,22.7942,3.80037,206.275,60.9641,81.7917,35.0013,1.00031,36.4314,30.3773,12.3516,22.889,3.47331,302.098,64.2769,75.0129,67.8172,1.61656,43.041,33.8268,13.6907,22.2163,3.86786,195.047,50.9891,93.6395,27.6381,1.96148,34.6667,29.3925,13.0166,19.3897,3.40108,360.177,69.9033,86.2899,28.2679,1.80701,46.646,32.9045,15.0307,17.8024,2.97672,330.251,60.3768,77.0639,98.1004,7.06625,40.895,29.323,13.3811,30.3678,6.65336,326.497,98.6039,141.68,36.9317,1.29876,58.7076,45.6911,17.7251,23.7381,2.9273,725.712,201.086,196.359,32.4514,1.92705,83.6725,64.8086,24.2288,31.0535,4.50457,436.395,98.7206,155.427,52.7418,1.42667,61.4984,49.7868,18.8165,29.2353,3.97382,358.608,86.54,145.577,35.2732,1.04564,66.5688,49.3034,19.5108,27.3708,3.92464,468.67,115.194,126.615,188,6.01983,61.6304,47.7891,17.6159,31.4155,6.16215,869.582,268.619,162.585,61.4135,2.14347,95.379,79.0268,25.1012,30.0524,4.55074,1408.38,404.861,236.197,147.324,4.17844,134.137,109.767,35.6213,44.2757,7.36523,685.52,167.026,151.692,47.3956,1.343,83.6495,73.6499,22.9647,29.0817,3.57294,208.163,52.3279,66.8181,22.9408,2.20507,30.8784,26.8903,11.7485,15.4041,2.42634
