policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
homie,1024,complete,90,18,13.2398,36.1365,0.00843002,0.00608742,543.122,66.8066,44.844,23.1672,2.1325,52.5141,33.962,8.39168,14.2486,3.92398,360.198,45.6186,43.3314,31.6361,4.40682,43.7582,26.8744,7.94969,12.2558,4.01065,121.521,17.4283,15.006,29.3102,1.91588,13.859,8.95626,2.90221,7.24294,2.41222,321.122,47.5875,39.7694,35.9831,1.53138,36.8974,25.2527,6.81775,13.5697,2.18366,147.908,24.463,14.0298,33.1026,1.16319,15.3535,10.2247,2.93042,5.78868,1.31139,237.531,34.3603,19.916,38.4804,1.11504,24.5386,15.4227,4.58335,7.28387,1.62756,328.782,43.591,37.9287,34.5083,1.19597,37.6788,22.3423,6.83098,9.3528,2.30543,485.895,61.2044,53.9599,73.1537,1.88351,51.053,29.1702,8.42452,15.7477,2.66593,499.272,91.1107,61.6204,56.2581,1.36727,48.0535,30.3427,9.58025,17.3351,3.434,415.018,61.234,48.8413,47.2456,0.834784,46.3153,29.8512,7.66261,15.5537,1.81947,827.527,119.459,179.171,75.7747,1.3486,65.2208,41.0323,10.5549,25.368,4.40863,344.378,45.2068,75.1231,119.24,53.7998,32.462,21.4376,5.96343,20.7444,8.90023,982.857,95.785,81.6489,71.279,1.45076,74.9983,36.5716,13.3795,30.8746,4.94902,456.494,59.8669,53.4709,77.16,3.82593,45.767,26.3054,7.23148,19.6699,4.76469,432.249,65.7616,58.0005,98.1607,1.33816,41.8524,25.5363,6.78387,18.8847,2.85629,338.13,56.9299,44.5438,53.6349,1.65401,34.5664,25.6927,5.30963,12.0639,1.75187,562.246,75.0496,114.457,136.444,13.8749,50.1754,31.3373,9.03214,25.3269,7.39367,180.401,27.8653,17.5203,33.3529,0.761978,18.3938,9.43769,3.60339,6.54863,1.0312
homie,1025,complete,90,18,10.7223,22.6333,0.00567704,0.0139402,384.204,53.4227,41.4303,24.8598,0.888557,44.9826,28.3042,7.51528,12.9332,1.52139,244.085,35.2841,25.6245,28.0553,1.56987,26.1417,16.7843,4.84347,8.7061,2.43136,313.216,43.6769,36.6753,20.4655,0.990973,37.5689,25.7315,7.26854,12.1175,2.38129,232.3,34.9872,25.5266,16.8373,1.20186,24.7022,16.2741,4.86152,6.51127,1.73864,305.881,42.234,33.3661,19.5042,1.57133,33.5961,20.0712,5.87708,10.8042,2.35222,291.343,48.7484,29.1483,31.4711,0.979943,31.6363,20.9304,5.06494,9.24087,1.43851,258.298,38.9993,23.2987,16.8227,1.31829,26.2888,18.0634,4.37031,7.75693,1.25606,370.547,56.196,34.4967,30.3926,8.17423,39.212,22.0033,7.09928,17.338,10.0567,89.2673,14.7785,10.489,23.2191,4.91095,9.67887,7.61909,2.22956,7.06798,4.26513,316.729,40.1244,30.047,32.1221,1.93947,34.721,21.6411,6.38041,13.5662,2.83639,286.173,41.2531,28.6956,12.5109,2.39252,28.8927,17.361,5.47941,9.84036,6.42952,407.439,54.8126,41.9932,27.0168,3.61063,44.2685,31.0137,8.19366,13.5747,5.63131,447.389,52.9549,44.6702,79.3384,67.8422,39.9895,22.3577,7.90967,21.3402,15.8821,405.76,51.8336,42.0191,27.0869,2.01273,42.8429,27.5277,8.08688,13.006,4.4051,313.313,37.2444,31.161,21.2952,1.46532,28.6037,20.226,5.33466,10.0726,2.96141,258.152,52.4015,30.9194,17.3022,1.24215,28.1831,17.2562,5.91473,8.81258,1.99627,423.761,61.1453,47.5456,27.1944,1.42346,45.331,29.6148,8.69389,15.3184,3.78002,239.859,31.353,28.5535,25.2081,1.64093,28.1267,18.5219,5.22759,6.06731,1.962
homie,1026,fell,61.62,13,23.1521,32.0244,2.75045,2.46338,405.514,50.3499,37.0042,15.9279,1.95274,45.7811,29.2778,7.60605,14.1476,3.78568,331.498,45.5507,36.8847,24.4099,1.95977,37.3553,23.1241,6.32029,10.131,2.17968,144.403,25.8727,16.3366,22.5447,1.47469,15.9081,10.5897,2.91924,4.62088,0.974537,7.37714,2.85196,0.949722,9.41214,1.28688,0.97075,0.284898,0.352377,0.965525,0.856362,400.945,50.5823,39.3801,15.0555,0.929126,41.8886,27.7194,7.27436,11.9655,2.16311,359.334,43.1638,39.8524,26.9239,1.14119,40.3958,27.2646,7.4299,9.93636,1.18163,381.771,57.0965,45.3415,46.1457,3.46847,40.089,23.2788,8.12528,15.58,3.78939,114.11,16.3831,18.1245,19.0694,2.23807,11.8696,7.57406,2.6353,6.56294,3.35498,313.319,46.1931,32.3076,20.4972,2.0564,33.4889,22.0154,5.69585,7.55039,1.76932,629.655,80.6924,138.212,211.691,4.54374,58.1232,34.9314,12.3946,27.3906,6.73857,364.797,49.5845,34.4066,27.2005,9.56579,39.4213,29.9536,6.99603,10.7147,5.88722,448.546,57.0806,42.3299,21.0756,1.31817,47.639,29.5147,8.44112,11.3005,4.57573,2466.66,305.519,374.31,338.501,227.791,88.8454,45.2797,22.9253,52.7278,24.9938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,1027,complete,90,18,11.4134,19.3932,0.0119008,0.0179769,378.758,52.0239,41.6872,21.3237,1.34346,44.7464,30.3912,7.52992,11.0628,1.63225,462.648,64.2475,49.0399,48.5286,2.17078,47.2376,32.0712,8.24798,14.2255,4.7365,345.762,48.0256,39.6414,62.7736,2.52912,39.4273,28.839,7.74476,18.5828,4.21776,506.337,65.1678,43.0502,23.1629,1.24488,46.8986,31.6491,7.62143,14.59,3.00023,352.618,58.0817,35.2824,33.1488,1.41049,33.3095,22.2009,5.87607,12.3807,3.64761,260.303,49.9267,31.4348,42.8193,1.16946,28.6523,17.9974,5.49745,11.8884,3.27033,729.901,70.9636,53.4045,19.6092,1.01109,53.9329,28.2973,9.41763,12.248,3.22715,345.841,51.8286,34.335,82.1896,1.85819,30.9748,23.2906,5.49327,11.9507,3.67965,432.989,60.8272,37.5548,13.9917,1.99267,44.4198,30.3228,7.45089,7.84279,3.66438,125.865,22.8773,15.217,7.3739,1.49146,14.7622,11.7031,2.70547,2.24872,2.80348,345.752,41.0184,42.8334,185.281,5.51683,30.5167,16.8834,7.51348,20.6528,7.77195,304.532,38.7855,26.6831,14.9715,2.03339,27.0493,17.6014,4.43387,6.72048,2.71041,208.663,40.4382,23.2126,9.75903,1.59304,24.5268,16.2981,4.77182,6.99253,3.07749,365.189,51.2061,37.2084,15.5335,1.25201,39.1998,25.2799,7.48423,12.2727,3.40767,415.336,49.0976,83.9662,60.9116,2.80477,41.6419,23.4784,8.87973,20.7342,5.06281,700.176,72.3767,46.9761,29.3342,3.51796,53.2093,26.8976,8.86899,16.4501,4.37879,257.539,34.3464,24.3382,21.2713,3.76585,28.8067,19.6161,5.07411,7.84958,3.33995,464.514,56.3752,41.598,29.0986,1.64621,41.8924,21.2258,8.47048,12.8063,2.16307
homie,1028,complete,90,18,9.91477,32.8901,0.0267781,0.0159291,422.725,63.111,44.2379,20.6369,1.32556,46.5861,31.8306,7.43686,12.4377,1.54781,411.014,56.5928,43.5293,27.5464,2.2807,43.8841,28.5998,7.01128,12.065,1.60274,204.366,34.0466,21.2597,17.7049,0.966865,18.9856,12.7934,3.86839,8.92498,1.83086,364.267,46.18,37.4328,26.7701,1.21959,39.5049,25.4083,7.11609,14.2193,2.76443,291.947,32.606,24.0374,23.1401,1.40915,25.7338,12.565,4.73997,8.52978,1.60657,219.783,29.3816,26.1634,24.2186,1.45052,25.221,16.1326,4.36997,7.74243,1.26734,292.054,45.5345,29.732,26.8369,1.90447,29.0865,19.0964,5.39077,9.78854,1.46787,445.299,62.147,41.6116,75.4437,2.56492,46.6675,31.5474,8.30266,19.656,4.52582,320.021,37.1357,26.1794,97.4181,5.02038,25.317,10.9699,5.11522,13.781,3.86969,328.601,44.1459,36.9854,27.8263,1.33768,35.8775,22.7466,6.17311,10.8971,1.76642,521.826,68.0501,49.7537,42.732,1.90147,45.9762,30.0717,7.62587,15.8379,3.62947,436.917,55.1605,48.067,73.9243,5.1105,46.8864,30.6118,9.12521,23.6125,7.17105,638.183,78.3757,68.6896,40.4565,1.45784,58.2892,32.8197,10.441,18.9625,4.66438,552.486,69.5615,54.0808,26.4835,2.19721,50.7108,25.9611,9.42361,16.0281,3.37653,610.892,74.4526,70.1478,30.5811,3.58083,52.3306,31.6266,9.46304,14.644,4.67822,603.901,66.2088,54.1093,42.6103,14.5432,54.5968,30.1348,10.311,16.0001,8.90421,566.827,56.6116,59.5809,22.506,3.06677,51.2062,31.0068,10.0498,17.1696,8.63889,420.683,68.1785,47.5822,49.2832,2.94569,43.0213,26.1037,9.2937,15.2643,5.63464
homie,1029,complete,90,18,11.9725,32.1889,0.178075,0.161892,174.273,26.568,19.9777,17.1806,2.13462,22.1682,12.0412,4.17231,8.15266,1.99863,367.118,49.6912,46.2227,41.596,1.22418,44.6098,25.5786,8.88709,10.9785,2.42589,186.978,23.8765,23.5822,22.7297,3.58892,20.3473,10.1819,3.95849,6.01918,3.31248,120.794,24.1776,17.928,24.3608,2.2978,16.0445,11.0075,3.27091,6.09057,3.47447,168.427,27.2565,23.7544,24.1977,1.73964,22.0928,12.1218,4.65517,8.0056,3.50711,242.96,43.2041,39.5231,42.4355,0.965096,30.1166,18.7378,6.35075,9.41869,1.92418,480.226,59.056,66.7093,67.1574,1.38412,48.8882,28.6761,8.83828,18.6531,3.28073,155.025,26.9818,21.2934,25.0452,0.873568,19.9852,11.2406,4.16996,6.80873,1.81991,427.941,45.6414,29.1865,37.1688,1.11379,36.4083,16.8369,6.60535,10.3542,2.01768,291.589,43.8438,37.259,16.3827,1.43717,35.8925,23.7432,7.42381,8.61654,3.45445,543.034,68.7121,55.2614,16.4094,1.68649,48.2694,29.882,9.7305,12.7571,4.13799,669.574,67.1262,62.5329,28.4934,3.63691,57.4609,34.2918,9.84561,13.9686,6.26575,371.927,46.6884,43.2485,15.7954,2.38173,42.3968,26.1901,7.6522,8.75595,3.68788,66.4214,18.8279,7.15204,14.2318,1.58173,7.02672,5.32319,1.57212,2.33387,1.21084,374.031,49.3963,46.0264,36.4499,0.9062,41.378,25.9793,7.92746,9.08171,1.6494,879.955,142.414,142.099,77.1544,2.38573,64.8833,37.1947,12.4445,17.2742,5.63683,411.403,50.6593,45.4877,34.2683,1.54111,45.7964,28.2181,8.13105,12.8645,3.37108,430.807,64.3938,69.7422,146.211,3.38608,50.159,32.811,10.14,20.5718,4.83667
homie,1030,complete,90,18,10.8184,35.8616,0.00913745,0.0121771,351.929,51.0192,36.1048,36.0243,1.57746,39.8643,28.9264,6.33628,12.5162,2.61863,76.4189,18.5093,7.51672,12.128,1.4541,9.26197,6.77549,2.01142,4.27397,2.01838,376.816,53.2687,43.7319,28.5612,77.2484,42.8408,29.2099,7.42237,17.9484,8.64769,491.523,65.6464,69.5135,63.8596,1.58353,47.2199,29.5552,7.22208,17.744,2.21007,431.155,60.1097,51.5998,42.1331,1.71075,44.4748,32.1017,7.87161,16.0064,3.49596,234.718,43.9579,24.0753,33.3293,4.80609,26.1517,15.2909,5.48835,12.2995,3.44186,590.39,76.2302,58.4872,53.0038,1.99817,57.8807,31.521,11.072,20.6385,5.0351,483.619,62.3739,41.2988,69.0911,3.19038,38.0744,21.3437,7.27657,15.2727,4.57367,542.256,58.5124,48.7941,38.7084,1.92704,47.0805,28.6283,8.71337,16.2671,5.36594,546.236,67.9211,46.0557,83.0896,3.21796,46.9644,26.8648,8.99118,16.3143,4.48752,473.087,83.8929,58.0087,53.098,3.16278,50.0916,29.782,10.3386,14.378,6.04629,497.198,67.8792,75.86,92.9246,22,55.3257,32.142,10.1361,29.1793,14.1152,508.475,69.1649,61.2711,48.872,4.33752,49.5271,29.9023,8.50715,17.9047,6.63711,401.672,56.874,53.1265,42.8531,4.12871,41.3194,27.7032,7.36684,15.5134,5.24998,411.731,56.6613,52.2491,39.5928,4.43126,44.8647,29.1018,9.04987,17.2627,9.77494,176.471,30.2169,22.4045,31.7398,1.11491,20.3826,13.7884,3.59279,7.42447,2.27303,875.777,148.963,82.6703,66.9317,1.63475,59.1236,35.3983,11.3857,22.111,3.89973,267.31,35.9236,34.6849,33.1641,1.60756,27.8592,15.1281,5.13123,10.7088,1.96867
homie,1031,complete,90,18,10.5344,31.7423,0.0203696,0.0342989,294.231,41.1678,27.1208,13.3374,1.82604,34.1847,23.554,6.20844,11.3292,3.97119,410.398,55.5249,42.3996,53.4012,4.81224,43.4536,25.9571,7.622,14.0846,5.01698,410.671,49.9927,44.1186,25.7092,1.80742,42.4124,25.91,7.60756,11.8007,1.91594,215.251,35.9083,19.6942,25.0307,0.972105,19.9092,16.0145,3.88576,6.60398,1.13851,317.545,48.709,39.0823,37.2821,5.34217,34.6281,22.5204,6.97429,11.533,4.9127,459.933,51.0292,38.3359,41.968,1.95876,38.2529,19.6415,6.9173,13.1939,2.64874,454.494,61.6891,51.0165,30.4271,1.44054,46.6573,30.6623,8.62155,15.3353,2.65123,276.72,36.2186,28.3788,28.0839,1.58722,23.3458,12.5801,4.90115,10.7165,3.70944,194.728,35.3637,27.6342,36.6745,1.00217,20.1532,13.2324,3.7472,8.38838,1.36146,95.5537,15.3054,12.3463,30.0453,1.0885,9.80425,6.79777,1.78504,3.99996,0.945996,566.218,76.5282,57.7741,51.9858,1.1753,48.1866,30.0457,7.78993,16.5881,1.98995,532.893,56.5546,53.3565,61.1618,1.16227,47.8864,28.7789,7.6775,16.4145,2.29277,833.838,120.026,174.851,167.224,2.79095,61.196,38.5092,10.6918,30.4043,4.66067,428.175,55.4133,157.498,82.9869,3.8242,34.8474,22.4506,6.72127,19.9114,5.619,472.192,59.9334,46.825,33.2957,1.29355,41.7188,22.1973,7.87962,15.4471,1.52245,334.438,49.5309,34.9139,25.1368,0.849564,31.374,18.9428,5.47979,10.8886,1.22757,480.014,69.3311,47.7479,170.597,224.157,48.1595,29.1009,8.48716,23.9899,12.1721,659.076,77.9041,56.5488,157.634,12.1338,57.8281,30.5932,12.2021,32.6913,17.3949
homie,1032,complete,90,18,11.8772,32.2063,0.0682576,0.0897851,154.22,23.748,17.8888,16.2657,1.61809,20.0701,12.9144,3.55697,6.03387,1.14884,111.568,19.7859,14.2234,14.6743,0.822739,13.0169,10.6259,2.3357,4.62134,0.834486,130.533,22.4533,22.4029,33.8818,3.58827,14.3203,9.7625,3.3101,9.1621,3.34167,378.062,49.5785,44.5945,50.7443,5.38384,42.0698,27.804,7.83832,15.6108,8.10892,444.806,59.0625,52.8341,27.2951,2.70093,49.6664,30.9377,8.90193,15.3546,4.2077,254.669,37.4162,28.7527,14.8383,2.21118,26.9747,19.0511,4.82462,9.19748,4.01853,713.738,78.2333,62.28,31.7087,2.24835,60.2637,30.7884,11.1387,19.8079,2.74055,430.537,55.2342,50.8936,76.213,2.6707,45.5425,30.1968,8.22138,13.9017,4.66461,298.682,45.0204,51.0326,122.18,50.5966,37.0659,23.9162,7.57482,14.2443,6.90413,552.101,62.5697,47.8185,45.6151,1.41789,47.4545,25.3839,8.99459,13.1373,3.01327,366.796,46.2491,48.2057,25.1033,2.25267,42.3009,23.6234,8.7608,14.1895,6.66882,492.486,59.9058,49.2783,20.4755,1.55958,51.6768,30.8486,9.28906,16.7304,5.05625,179.647,24.3759,22.1164,23.0405,1.4746,22.9928,11.6188,4.93729,8.61259,2.39384,481.31,94.6604,49.9431,33.8883,1.55157,43.3235,28.8775,8.78283,12.4845,2.72723,427.322,48.8793,94.3224,78.4633,149.876,48.2486,26.3275,10.0839,25.0652,13.3637,486.862,60.1165,53.0145,40.7324,1.42097,44.5451,23.985,8.4721,16.3559,3.80125,559.005,90.8507,51.8116,64.1664,2.60835,46.5527,28.2672,8.72684,17.4956,6.2392,379.809,60.4213,43.8962,24.0813,2.4592,38.582,27.0994,7.37244,11.9313,2.96487
homie,1033,fell,60.7,13,18.9213,43.5875,1.07105,1.17841,216.861,34.3389,15.0116,25.259,0.949108,21.2849,12.7915,3.79243,7.88933,1.38517,392.377,51.861,45.67,56.1711,1.97537,40.4249,25.5293,7.217,16.5619,3.35299,635.916,80.7714,54.5694,76.2871,2.39713,54.1855,32.626,9.12331,21.2372,3.52539,163.464,24.4552,13.7808,20.6662,1.03168,14.0702,8.58166,2.72942,6.72146,1.12632,439.441,72.4207,52.1918,35.9875,1.14151,45.6797,31.6065,9.14807,14.0151,2.04392,275.327,36.7573,31.1931,48.4914,1.76132,29.0078,19.634,4.9739,8.29812,1.45783,390.352,49.0275,44.1475,38.252,1.90125,41.7741,28.6642,7.58562,8.68648,1.63804,396.736,51.2249,43.2604,30.7162,1.5673,43.8443,27.4935,7.655,10.1341,1.91398,1753.08,300.792,106.294,101.38,2.05862,88.9906,57.1299,14.5501,21.4305,3.6906,175.555,38.4331,22.4549,21.8592,1.96922,17.8923,9.03492,3.99956,6.23784,1.537,329.837,41.6609,47.0352,55.5495,4.86661,37.7912,23.7954,7.04352,12.1632,4.4316,329.481,47.6298,46.5792,77.3603,17.3591,39.9719,26.547,7.74765,15.2081,5.61982,2139.44,120.791,263.971,269.514,103.403,64.7225,29.1974,13.1029,39.8434,18.5068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
