policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
homie,1024,fell,35.64,8,35.9474,47.5231,1.78659,0.741949,511.331,68.6646,47.4246,30.1536,1.92936,53.245,33.2028,8.66327,15.015,2.85629,369.534,48.8911,45.5987,32.941,4.72134,43.8564,28.4965,7.97955,12.3415,3.86835,222.151,35.0116,39.1265,21.225,1.70007,26.5203,18.3172,5.62847,9.00827,3.09004,435.612,70.0372,64.4743,78.8561,2.61301,42.5661,24.978,7.91335,22.288,4.73,203.58,33.106,19.1116,42.3246,1.23575,20.2327,14.1168,3.13504,6.94622,1.40895,384.021,46.1777,37.5639,46.795,1.2578,36.6787,22.7215,6.23963,9.64566,2.16704,1161.59,153.481,96.8347,162.281,19.4326,73.6181,37.3531,13.7172,33.0108,16.0619,941.628,37.7564,213.644,374.004,233.844,41.5407,9.15894,10.4558,40.8766,29.3703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,1025,complete,60,12,11.736,32.8338,0.0850456,0.22808,439.959,55.7142,43.8374,25.5179,0.893142,47.2395,29.4047,7.69115,13.187,1.555,330.728,45.376,34.3633,22.444,1.49403,35.5214,22.9689,5.8703,9.00694,1.84636,379.726,47.8724,37.0801,48.8984,2.55257,39.5733,23.4293,8.03441,17.842,5.41508,197.899,31.1591,22.633,17.6228,1.21443,23.1485,14.4721,4.37142,6.0207,1.81963,381.91,54.5889,42.2886,22.8926,1.62979,39.8592,25.6141,6.75638,12.2986,2.81776,437.462,57.9057,39.0762,33.7494,0.968975,38.1594,22.1043,6.05549,11.178,1.52692,688.028,100.105,101.433,100.302,3.219,54.4326,32.7283,9.00005,24.1454,3.85021,356.114,54.7079,37.8724,68.815,2.74607,36.5645,24.0164,6.64758,17.1001,6.87557,364.632,31.0147,36.2889,21.089,1.19924,29.1533,15.2938,5.3591,10.0391,3.70681,886.892,95.9058,75.2829,42.8941,2.23721,73.6549,34.983,14.1114,21.9089,4.72735,407.469,55.8488,97.2569,20.2037,2.89254,44.2029,28.7176,7.88465,15.2405,11.0864,439.064,60.5618,52.0486,30.3944,3.66107,50.398,32.2195,9.16813,15.9908,5.62559
homie,1026,fell,55.74,12,17.1691,30.7962,2.63252,3.76148,488.468,62.5575,41.2642,17.5031,1.98314,51.489,30.7968,8.27124,15.2519,4.1263,436.22,57.2884,47.8195,28.551,1.9955,44.1559,32.6221,7.40045,12.7751,2.43175,212.839,40.2713,22.9025,29.7961,1.47613,22.7404,15.3571,4.23389,7.01887,1.3164,19.3539,6.08832,2.86514,9.87453,1.28074,2.97825,1.47202,0.725393,1.4472,0.900142,439.133,58.6298,40.1669,15.795,0.934798,45.1797,30.8502,7.27973,12.1518,2.24872,136.56,20.5335,18.9962,22.7621,1.11239,18.6762,12.9503,3.48115,5.12789,0.837822,448.77,57.8668,45.8311,22.7989,1.69673,47.0879,28.3651,8.38617,11.288,1.94265,586.251,65.2238,73.8601,115.257,3.58518,53.7216,30.262,9.75929,22.2212,5.19274,428.461,63.7759,46.2678,23.0553,2.07168,45.6378,29.3336,8.04977,10.1776,2.35311,501.073,63.8377,50.4129,25.2542,2.67381,45.6673,30.8714,8.63463,13.5183,4.04901,291.592,48.1667,25.0677,32.3713,7.76123,29.4769,20.9962,5.31483,11.8352,6.27103,2001.8,173.858,121.289,45.3307,22.0158,50.752,23.3848,10.6415,19.148,8.9284
homie,1027,complete,60,12,21.5206,40.2108,0.00381622,0.0170406,447.213,61.9442,45.6291,21.9085,1.37662,50.588,32.1064,8.13593,12.7099,1.78578,510.043,67.1214,47.5359,19.1984,1.67815,49.5067,33.3565,7.83402,12.0974,4.24596,388.931,53.8271,46.3824,88.5226,2.96628,46.4669,26.5828,8.80955,17.7012,5.07406,642.042,82.5012,56.0054,26.1513,1.34611,53.0363,35.09,8.32177,15.7093,3.3461,496.914,67.8694,48.0431,40.0816,1.58372,50.7637,31.4598,8.48168,14.5936,4.7672,1001.81,95.8336,78.9332,52.3411,1.37579,74.9767,35.0332,14.4448,21.955,4.92122,413.427,59.6008,42.2616,27.6771,1.35099,42.3464,27.7592,7.3369,12.5388,3.99487,748.486,112.778,68.1158,233.134,38.4946,58.5362,37.8284,11.1968,33.2054,11.6578,570.946,98.67,64.2598,139.846,39.3561,56.8825,34.7598,10.3014,28.7737,10.7041,805.163,126.201,67.565,29.3521,2.04641,56.7229,31.5923,10.2575,11.8486,6.98239,208.409,32.8651,23.7722,16.1782,2.23308,21.8686,13.4092,4.70738,5.66636,3.25804,390.325,46.256,33.527,16.9907,2.00715,32.8756,16.133,6.25476,8.9983,3.35963
homie,1028,fell,51.58,11,46.7631,34.1009,0.797471,0.260866,417.401,59.2776,47.1412,21.2458,1.3264,48.6038,30.041,7.952,13.3758,1.76775,590.279,75.0041,54.3791,35.0914,2.28264,53.3011,31.8307,9.75361,17.3302,2.24363,198.642,30.9564,23.9386,53.1515,1.48647,19.6086,12.0412,3.99961,10.37,2.46151,461.368,63.1319,44.514,28.4808,1.25525,48.2736,32.189,8.1897,15.6747,2.98665,503.156,54.0428,56.1827,98.0127,3.42431,42.508,23.9119,7.33927,19.6745,3.70795,273.537,38.481,31.2401,27.2695,1.43985,29.2738,21.4345,4.86532,8.88352,1.37123,390.71,63.4296,45.1717,42.5099,2.11098,40.1862,28.2758,7.37613,14.3493,2.12568,1016.58,139.614,82.1447,185.975,29.9984,77.208,41.4021,13.7718,38.6101,9.62218,403.958,60.8147,49.5895,42.9867,8.655,35.1963,21.2452,8.05739,17.4215,6.08748,302.969,45.7892,45.5716,117.313,2.74884,32.4071,21.4923,5.89427,18.6494,2.92535,3896.26,256.916,247.527,282.344,51.2512,125.794,30.4965,20.8821,66.5054,23.3979,,,,,,,,,,
homie,1029,complete,60,12,16.7026,26.9665,0.199983,0.0950687,462.087,54.2753,30.0282,22.8385,2.24118,37.1194,20.35,6.01117,11.6647,3.00302,437.429,59.6565,58.0785,73.0591,3.51284,52.9957,29.4898,10.0242,15.637,4.48288,376.174,54.536,45.5714,48.5699,7.45592,44.279,27.6496,9.25496,18.1964,8.69758,164.336,30.0427,35.2508,59.7797,3.5361,19.2666,11.304,4.56067,11.5029,4.69821,326.256,50.0422,40.5661,41.9566,1.62291,39.768,23.9461,7.52966,12.4131,3.38513,281.427,39.0003,33.7252,44.668,0.968374,32.5583,20.0475,6.26904,9.23953,1.94655,429.125,60.5482,47.368,38.7047,1.14132,46.1913,30.4224,8.0247,12.4129,1.92329,496.517,80.4532,55.4994,100.063,2.01526,48.172,24.3182,9.36749,20.1379,4.85804,227.832,38.2862,30.7493,38.8091,1.10778,30.3738,16.4982,6.19319,8.31513,1.69362,417.318,54.791,49.1921,24.9829,1.49261,46.0282,28.457,9.71577,11.956,4.31821,575.396,63.0925,55.5806,16.1607,1.75953,47.8114,28.3905,8.72124,11.7247,3.6177,616.428,92.4504,76.9524,23.3038,4.55679,60.7584,36.7879,11.5283,13.2487,8.51279
homie,1030,complete,60,12,20.679,34.3917,0.0306715,0.055032,385.639,51.457,41.919,71.1319,2.21411,40.8019,26.0236,7.22308,14.6093,2.86195,103.63,22.5105,9.32467,13.3449,1.59712,11.0933,7.95547,2.25304,5.21079,2.32545,368.849,65.2785,44.5259,16.9448,0.967894,40.991,28.3722,7.38379,12.6315,2.30963,502.085,69.4574,44.9714,44.4194,1.43914,47.6313,29.4778,7.32459,13.9497,1.67807,520.192,94.8374,57.7066,42.9097,1.89244,50.966,33.5769,9.57669,17.9348,3.59426,299.753,43.0634,58.6306,44.3081,2.05406,28.6406,16.3109,5.57287,13.2315,2.75843,392.052,61.7867,57.0779,44.2894,1.68135,47.0537,28.7788,9.46359,15.2141,3.73142,520.033,62.2843,47.7292,37.2417,2.68086,45.0285,23.0681,9.01183,16.6208,4.41966,558.079,102.172,75.5118,84.7017,3.05769,58.8052,33.971,10.8106,21.5603,6.78989,577.69,69.8018,66.4494,47.8209,2.45276,53.3974,31.0116,10.2491,13.5047,3.42614,330.358,48.0245,100.48,49.01,2.4066,37.9095,23.5087,7.81896,11.4499,4.66946,593.314,64.486,49.7285,52.6461,2.51724,48.4183,25.1627,9.25333,17.01,5.67782
homie,1031,fell,30.94,7,14.5997,60.9516,1.95884,2.7026,296.605,39.7519,25.9247,13.3289,1.79843,34.5519,21.896,6.05958,10.7254,3.48197,435.789,58.9715,45.3859,63.4347,1.84153,45.076,30.1827,7.63462,12.7883,2.14577,402.664,52.3424,52.0292,40.9375,2.06461,45.3801,31.0586,8.77313,16.0237,2.78054,199.398,27.5868,24.1218,20.3605,0.976034,22.3206,15.0695,3.81616,5.826,1.0309,512.139,77.9924,67.2648,45.2723,5.29313,51.8336,29.1232,10.1713,17.6641,6.59112,411.485,57.2871,47.4141,31.4404,1.87841,44.6081,30.8985,7.47517,13.5481,2.40188,2668.15,70.5628,80.9664,233.026,10.573,70.291,24.949,11.0156,30.9631,7.80255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,1032,complete,60,12,16.5599,32.0219,0.0179918,0.00416349,275.948,41.4724,30.6767,20.9074,1.63776,32.9618,22.0625,5.32533,9.31024,1.38649,103.492,19.6991,13.0276,14.334,0.820918,12.1824,9.81529,2.26676,4.40067,0.805948,177.811,27.004,22.8592,21.8025,3.16349,20.2528,10.625,4.16636,7.26612,2.28526,754.198,75.0843,68.0225,35.6013,2.20408,59.1275,32.3597,10.8832,18.0015,6.95182,463.05,63.329,43.2969,29.0539,3.23573,44.9584,30.2506,8.23799,17.9346,6.9965,438.743,60.4885,43.2498,24.7067,2.79416,44.9835,31.0571,7.39333,13.3382,3.16159,518.307,78.677,53.2989,64.2524,2.82103,50.6293,33.539,8.3646,20.5664,3.46421,345.243,51.3083,40.4395,19.4598,1.41903,37.6974,23.6325,6.93729,10.965,3.82529,422.364,59.6165,52.7503,59.6091,33.3287,43.8009,24.4168,9.59298,17.3821,12.4223,624.426,77.9923,58.9468,50.6346,1.54314,51.8519,30.8912,9.84493,12.4141,3.60621,416.335,52.5576,123.877,37.3505,7.26507,44.7215,25.0198,10.0041,23.1086,11.7224,231.697,26.1046,33.2121,22.0304,1.53639,25.123,12.9103,6.15441,11.2095,3.89421
homie,1033,fell,36.3,8,15.9103,52.9301,2.01838,2.4115,128.869,22.2827,11.1324,24.8066,1.27845,14.599,8.69003,2.72318,6.57469,1.75674,412.287,58.4204,43.9465,41.4361,1.45065,42.5154,28.5037,7.13922,14.5083,2.06531,476.87,71.6609,56.5251,52.2219,1.36977,46.1941,31.6007,7.06608,15.6653,2.17834,558.091,72.4304,55.1407,59.9427,1.36515,47.6881,31.3986,7.92474,18.4606,2.29537,433.202,57.2345,47.3422,52.1934,1.25314,46.3993,29.0826,8.87541,14.1262,2.09668,667.076,95.1695,52.5164,62.5285,1.79019,57.5719,37.8918,8.60855,12.9991,2.24289,470.88,74.9822,70.2769,46.9575,2.08503,46.3967,28.1401,9.31699,11.8492,2.46739,2932.31,291.458,520.049,280.757,56.9144,88.5468,37.8739,21.2749,42.5284,21.5858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
