policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
bfm_zero,0,fell,17.3,4,140.76,33.839,0.698016,0.824139,1093.86,104.111,82.5127,45.2467,10.7892,47.9924,33.4707,11.4168,35.7869,41.5579,331.784,58.3332,56.7736,84.155,10.1683,19.0725,15.6388,5.76795,38.9789,43.3047,1298.66,179.877,107.147,110.641,10.3938,60.0412,47.4859,14.2863,46.837,43.2462,673.577,85.5905,69.4413,88.1435,6.11305,39.3138,24.2711,11.2547,32.7701,21.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,1,fell,19.14,4,238.787,51.6991,1.30306,1.28077,1169.22,105.947,75.6271,85.9039,10.7624,66.7181,34.0175,14.1375,39.8349,41.5043,1221.08,132.999,97.6886,61.4513,10.7612,58.895,38.5227,14.9616,40.2042,43.4291,648.834,115.318,65.9167,66.2692,10.7241,27.6746,16.4349,7.79263,33.8151,42.9991,1691.65,219.036,175.02,70.9781,21.3235,78.7042,56.9476,24.1367,49.854,46.3122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,2,fell,10.82,3,180.48,32.9719,2.72968,2.90633,1136.09,108.253,67.6465,59.9695,10.9351,44.8645,34.8072,12.2103,35.8973,42.3882,1524.97,164.37,112.366,73.332,10.4394,57.2359,40.7179,14.3368,37.6717,42.6788,302.68,41.3284,42.8641,22.0752,1.80627,16.0082,13.5279,5.02299,10.0837,7.42498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,3,complete,60,12,154.968,48.325,1.09198,1.21845,891.1,138.327,79.4416,132.206,11.1687,50.3076,33.6802,11.5493,43.0347,44.4509,1236.17,168.816,104.337,80.9932,11.393,64.3118,43.3403,14.4524,41.1314,43.8778,1228.62,109.193,97.4628,119.472,11.4751,54.9688,39.8327,14.9293,43.9126,42.192,1022.82,137.51,90.6405,83.0638,9.6965,53.4838,32.9928,12.8404,41.4538,44.6211,863.879,92.9589,70.0039,84.5039,12.4851,57.5976,31.7032,14.2648,39.76,42.3957,683.437,85.191,70.2483,66.7019,10.6314,40.0377,25.167,11.6733,40.1284,44.8541,1032.29,174.915,95.359,93.0533,10.1359,52.7616,40.7498,13.0293,39.116,42.1788,1072.74,81.3291,96.5944,87.5053,9.91132,64.1287,33.1583,14.0262,40.8571,41.9772,803.054,91.7374,63.4799,79.0146,10.8218,46.8865,33.3237,12.1896,39.4383,43.0837,1608.55,265.633,142.088,106.852,11.0386,76.9643,66.2802,20.2279,48.7213,43.6552,551.61,63.8658,105.65,88.54,10.508,49.0678,26.4846,14.64,44.0073,43.3559,2569.71,311.954,171.858,173.707,12.2252,123.549,80.4047,28.6428,58.3978,43.3356
bfm_zero,4,fell,18.72,4,303.736,47.5157,0.796879,2.4346,1085.61,107.444,61.3305,78.2652,9.93186,41.3337,35.4732,9.95182,35.5211,42.9339,1862.63,209.064,89.2657,76.7131,11.0262,80.9456,57.0251,20.4617,42.9552,43.2846,1985.03,322.644,128.311,79.1829,11.6721,109.69,73.8778,25.929,47.5457,42.2458,1014.79,134.674,53.8588,43.1189,7.74788,45.6397,38.3173,10.9598,30.2564,31.8468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,5,fell,43.28,9,237.44,37.9531,1.08154,2.12175,861.386,107.832,81.1218,80.7511,9.75549,48.1679,35.7691,11.8804,36.0816,42.2294,872.219,73.1999,101.304,68.6905,10.2977,34.8908,26.6906,8.2314,36.6859,44.9472,1075.88,125.021,119.334,71.6967,9.02494,46.3524,34.9417,10.7557,38.5599,42.3445,564.054,77.5518,61.1278,69.2099,11.0146,32.7868,17.2182,7.76981,36.4226,42.5567,935.529,120.257,95.4536,139.728,9.74122,52.8831,29.9366,13.3434,43.9511,44.9278,722.471,121.024,85.4218,109.286,11.7417,44.9092,28.1822,10.5292,42.656,43.5822,1378.11,193.705,110.507,101.89,9.75597,76.4676,55.2171,16.7007,43.5947,42.9565,1644.11,226.658,141.634,90.4746,11.3663,78.0256,56.0163,20.7373,43.0796,40.4977,1463.86,177.579,105.922,60.3945,6.18506,75.7856,50.1184,18.7533,32.0949,29.6814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,6,complete,60,12,115.596,48.747,0.32808,0.417656,249.151,41.546,30.5618,50.6552,10.0631,25.6862,14.562,6.66252,29.9093,43.0904,1048.6,120.861,90.9587,68.5278,9.33849,61.7189,38.6806,14.9867,38.0831,42.5634,764.109,51.8137,65.7814,61.5545,9.80306,35.4284,23.1832,9.10676,31.1134,44.4841,1115.22,102.559,82.7602,73.8158,10.0799,42.5008,32.898,10.5614,36.5648,41.5574,918.584,93.3963,74.7582,68.943,10.3741,38.3599,25.4199,9.19774,37.3233,40.0317,920.102,109.795,127.936,145.491,12.2606,37.7198,25.5257,11.1141,44.4157,43.8589,1159.12,161.286,96.7087,103.022,10.4371,54.4802,43.4762,15.0376,43.0767,42.5101,1703.64,302.468,131.525,111.936,10.0469,77.4537,60.9584,18.9886,49.847,42.5006,586.094,86.8158,60.9182,53.2677,9.39474,36.2723,20.8188,8.69181,38.492,42.1617,1096.5,143.199,101.102,93.8315,10.1341,61.3439,54.0735,15.4488,46.6643,41.7137,1381.23,176.715,115.107,97.7249,10.9468,69.7093,45.6048,16.0195,47.1827,40.7154,1878.86,200.109,210.329,162.215,22.0033,94.5351,60.4431,24.2721,67.6224,45.0536
bfm_zero,7,fell,18.98,4,116.191,51.4112,2.32615,2.90566,1042.56,100.532,65.4744,50.7452,10.3752,57.0696,35.6301,13.0039,34.7216,43.5573,1339.33,119.694,95.4548,101.707,13.6307,53.6832,38.5571,12.9749,38.6065,44.852,1137.57,130.907,67.9135,42.8893,10.418,56.1609,44.1064,13.5712,35.076,42.3717,883.719,123.341,62.4947,30.7293,9.80436,46.3167,32.5761,13.9105,30.2515,33.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,8,fell,23.68,5,142.084,26.7682,2.44773,2.85036,390.035,54.2493,29.3839,40.9235,10.2525,31.0026,17.3437,6.67764,32.3136,42.9552,1025.1,113.774,83.5775,53.629,10.2302,59.2726,37.6856,14.8993,37.9092,43.2522,1398.37,266.757,99.6181,100.05,11.3522,63.9799,57.665,17.8015,43.0852,43.552,1382.81,142.44,85.6128,59.7691,11.2423,46.2103,43.1336,12.5448,33.5593,41.3753,1111.75,184.455,59.7148,42.3176,6.27674,55.346,44.0793,13.7118,27.8995,31.0059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bfm_zero,9,fell,20.58,5,114.344,59.5664,3.45388,3.48062,971.107,81.1647,99.6611,110.427,10.3642,57.5051,31.6653,12.6735,39.0355,42.8556,949.817,72.2746,77.063,104.465,9.93163,42.4543,31.3672,11.0164,36.1844,44.3496,1104.67,116.594,96.6393,67.8417,10.2685,52.7083,38.4086,13.1938,36.7531,43.5876,1135.92,116.656,81.1223,88.7806,10.9144,59.3625,34.7032,12.9456,36.5655,43.1838,380.241,43.197,44.6212,114.015,2.36231,21.2145,12.7915,5.68465,14.0639,6.34923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
