policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,1024,complete,90,18,8.20967,4.77117,0.00991827,0.0139625,224.959,34.3269,10.5007,17.8023,1.96845,31.3317,20.4106,6.06174,11.9143,3.66317,167.388,29.668,7.40757,20.8811,4.46452,27.52,22.4949,4.55247,8.84358,2.82811,96.4655,14.1591,5.342,14.2613,2.99772,13.5997,9.1975,2.20114,5.82358,2.87503,200.818,49.4874,10.5966,19.5674,1.52522,28.0983,21.3956,4.26075,11.2025,3.08153,152.533,29.537,7.87175,23.9456,1.10179,21.1166,15.299,3.63957,7.87295,1.49149,189.631,27.275,10.7025,23.5315,0.980357,22.7277,16.4556,3.86914,6.64284,1.5648,117.077,24.3807,7.11959,16.3989,1.03841,18.2358,13.6005,3.06974,5.65551,1.89761,346.357,60.268,18.5156,32.276,1.66982,40.8127,31.3627,6.04593,13.717,2.69482,179.453,48.3562,24.3926,29.2716,1.19993,23.9184,16.7641,4.71731,9.64103,2.1302,221.038,51.3888,11.8701,20.241,0.73715,30.7978,25.9186,4.88702,11.0333,1.84125,406.432,127.488,50.5318,30.716,6.44281,51.8848,43.5796,7.95144,20.3135,3.90587,150.195,23.5873,23.5599,71.3704,2.29687,17.4293,11.9823,4.10456,14.9797,3.06462,385.758,74.9242,23.7595,29.6679,1.08977,44.0184,30.3846,8.25077,17.1334,3.31677,202.843,36.2965,11.3339,41.3575,4.39841,28.6054,17.8889,5.44235,14.5536,4.77393,294.48,66.9597,24.1211,65.2545,1.25018,41.075,30.9975,7.01452,18.9797,3.00742,191.246,42.8594,10.733,19.124,1.52743,25.7775,22.6241,4.29063,10.2093,1.77711,309.761,51.5264,41.4337,97.8529,13.7202,38.036,25.6037,6.44473,19.618,7.24919,224.812,52.1484,13.3402,24.6257,0.733341,26.5297,18.2843,4.2132,9.12625,1.58532
decoupled_wbc_h070_p000,1025,complete,90,18,8.45267,5.353,0.00618561,0.00555154,212.697,33.6153,8.72511,16.0147,0.814611,26.8484,17.0906,4.73124,8.37933,1.27365,176.1,39.0443,9.28296,23.2153,1.56033,23.7582,21.2902,3.95231,9.77936,3.17639,88.8125,22.233,5.67037,13.4143,0.964371,15.921,11.3166,3.07339,6.73035,1.28759,96.0164,23.2741,6.39979,11.571,1.22424,14.3837,10.49,2.55238,5.22415,2.42381,210.544,47.8782,10.8773,12.5645,1.59187,31.2474,25.392,5.5771,11.434,3.67387,183.603,42.1779,10.6597,18.6485,0.889846,26.5892,22.0702,4.86082,11.0941,1.75618,157.992,27.2648,7.64474,12.9233,1.28193,22.8838,11.7532,4.19488,7.39182,1.44663,291.688,67.0115,19.4753,28.7766,15.96,37.7161,35.5545,7.42954,21.5565,10.4972,41.7349,7.2356,3.77644,17.529,1.07714,4.48567,2.89694,1.303,4.58245,1.65701,212.297,45.0556,12.0735,23.2461,1.89151,28.5198,21.1433,5.34668,12.7333,2.98556,181.248,34.3102,7.67155,13.0766,7.47275,22.858,16.6315,3.93931,8.17934,7.97905,189.056,41.6674,11.0721,21.3829,4.50399,26.0261,16.2124,4.84223,10.446,4.34142,313.404,59.8088,30.6151,120.083,62.1952,38.5,30.472,7.67058,26.5173,9.29123,150.421,25.5222,10.6813,18.7699,2.23195,20.3489,14.6063,3.8323,8.91975,3.68155,161.852,20.3016,13.9042,18.6995,1.33137,22.4299,15.4701,3.96855,7.74073,2.83036,169.527,81.2324,21.0092,14.7106,1.22956,27.8899,22.5533,6.464,10.9432,2.4552,205.531,62.5151,18.3568,17.1622,1.38771,29.8674,22.8558,5.78392,11.6742,2.61602,573.147,60.1831,34.9012,21.3056,1.9943,33.5797,18.6223,6.79219,10.0639,2.7162
decoupled_wbc_h070_p000,1026,fell,61,13,11.0578,7.77845,1.97079,0.781731,225.588,37.4146,9.22996,10.5431,2.0251,31.2014,18.8889,6.03275,11.0237,3.69627,175.713,28.2944,8.72426,14.1806,1.84855,26.3285,17.1861,4.54714,7.35421,1.7422,103.264,30.7295,6.55706,17.1533,1.43957,14.6811,14.3809,2.83576,5.18622,1.13656,58.0522,11.9057,4.65026,11.9655,1.30835,7.03027,4.88635,1.74367,2.92201,1.09671,148.442,27.8715,7.55784,10.8796,0.862516,19.9533,14.2144,3.55541,7.48329,1.66731,152.675,31.0973,8.78632,17.1724,1.07099,22.402,17.5319,3.71369,6.65533,1.10285,127.752,23.8846,20.6375,38.7774,3.95125,19.1188,12.6183,5.2349,12.0797,3.66673,84.8614,14.2691,8.7432,16.3825,2.89513,11.2372,6.38105,2.36584,5.81697,3.49384,237.223,53.1021,13.0851,15.432,2.09358,31.3263,28.21,5.5659,9.971,2.36456,319.006,50.3336,55.1874,177.791,4.59375,42.6938,24.5881,9.04541,22.6536,7.18306,123.941,21.6443,6.41302,23.1371,9.21415,15.8511,11.4519,3.00794,6.94427,4.73847,176.726,27.0818,7.95804,13.9054,1.91181,24.7149,16.4083,4.18954,7.96113,4.80241,1650.95,290.443,647.221,293.841,337.392,65.2772,37.942,22.2228,42.3756,30.4417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,1027,complete,90,18,7.22332,4.7678,0.0330097,0.0453409,187.646,48.9834,9.74712,13.3013,1.34792,27.2949,20.4637,4.8565,8.98594,2.06283,287.718,45.5579,13.1814,39.496,2.28194,40.5263,28.3509,5.55844,12.7148,6.10118,130.884,21.9449,12.1875,55.2964,2.54261,20.0524,13.9848,4.29632,14.8127,3.24569,224.188,37.0004,10.5501,17.5095,1.16738,33.4535,23.0295,5.72221,12.5114,2.2993,184.715,47.5182,12.4882,29.7938,1.45967,24.6818,21.7837,4.6527,11.2856,3.60277,192.049,36.39,11.7189,39.1345,1.13433,22.71,17.5403,3.69818,11.2292,2.80512,222.757,53.1324,12.2912,9.3051,0.974283,29.5516,25.3736,5.2995,7.57241,2.28297,177.716,25.5652,10.9688,81.8635,1.76506,26.5714,21.2706,4.61566,11.7485,3.33845,259.879,44.9254,8.83648,10.5222,2.00041,33.5632,25.7139,5.06529,5.66434,2.43914,91.5013,16.8324,5.05601,9.15881,1.47496,12.9963,10.0707,2.39807,3.2681,3.12568,261.682,43.9887,24.9144,177.79,5.04971,34.8295,22.631,7.37431,19.7861,7.9416,191.637,33.0543,7.52368,13.7183,1.9923,18.0147,13.77,3.02326,4.72709,2.35927,137.476,27.6803,9.59642,8.86942,1.5108,18.5212,13.3937,4.04127,6.56544,3.2601,153.089,25.131,8.30077,11.2677,1.32365,21.9852,13.5916,3.88725,7.64752,3.58766,217.165,41.4436,66.1876,48.9887,3.42877,32.9284,21.7824,7.71647,20.2193,5.56045,202.41,33.2218,11.3959,19.4189,3.33637,26.8352,16.327,5.36968,12.2869,3.72612,197.682,36.3182,7.8028,21.1774,4.34444,24.6375,19.3094,3.98919,8.16984,3.69399,245.784,57.0579,14.6089,18.007,1.56462,31.1947,22.7316,5.97919,9.91308,2.01945
decoupled_wbc_h070_p000,1028,complete,90,18,7.04531,5.27476,0.0163025,0.0215666,197.788,44.0017,9.89673,12.7497,1.20447,30.0225,20.4308,5.54608,9.63672,1.70312,223.915,42.5884,9.49383,19.5645,2.26881,29.7009,21.5238,5.15912,11.1838,1.73953,53.149,19.1756,6.33895,12.2805,0.941965,7.94898,6.63773,2.03111,5.67261,1.36554,171.396,37.1002,10.0276,17.6537,1.178,25.0089,17.363,4.1254,10.5397,2.15606,62.1212,11.3708,3.20274,15.5195,1.27861,9.92521,6.83525,1.8862,3.55796,0.962977,113.222,14.0933,6.42518,16.3801,1.41785,15.424,9.10361,2.76858,5.39129,1.07875,251.123,57.4831,14.3782,20.2554,1.88773,33.7798,31.0094,5.84053,12.538,2.04322,266.636,56.8215,14.4586,62.0618,2.49502,37.5499,31.2371,5.79417,17.7102,3.75436,183.968,36.0485,15.8548,107.221,6.12928,24.0358,13.9753,4.63255,15.0448,3.84483,153.689,26.2719,9.03648,16.8484,1.26222,23.9507,16.0179,3.5628,7.53197,1.61424,252.197,44.8581,24.5066,37.0375,2.08629,33.778,24.0653,6.00502,13.0327,2.88005,222.123,38.0712,16.3368,65.0559,5.38847,28.8027,19.8585,5.39244,21.6414,6.81981,863.663,251.841,56.3049,40.9318,2.14217,79.1308,68.723,14.5062,28.5868,7.8774,303.032,47.8538,17.5871,18.2239,2.14683,42.4744,25.1909,7.96144,14.4903,3.33896,338.504,62.4786,33.0385,20.1295,2.65729,41.3934,30.4049,6.61707,11.5875,4.62227,318.272,56.9012,19.8864,42.94,7.03067,37.3124,23.8446,6.50826,10.9949,5.25852,262.503,47.4775,16.3108,22.3593,5.90169,35.4194,25.7434,5.28298,8.76213,5.30847,161.574,39.1981,14.962,22.6773,4.96868,25.5394,22.5508,4.89605,9.65147,3.98799
decoupled_wbc_h070_p000,1029,fell,80.56,17,20.8581,13.6224,0.524091,2.97054,151.251,38.9053,9.35875,15.5968,2.19928,22.393,18.1906,4.32984,8.71005,2.89977,190.31,41.5094,13.7654,23.8147,1.18336,27.1114,18.0758,4.73416,8.78385,2.00974,109.491,23.7518,10.9908,21.4709,4.16208,15.8422,11.1229,3.54907,5.47536,2.7174,104.686,29.0576,10.3119,18.7128,1.734,15.1271,13.878,2.74188,5.73114,2.73583,139.895,22.3181,8.24886,16.1329,1.15385,18.7483,13.7045,2.78723,5.20554,1.6785,152.451,53.4418,13.333,24.2532,0.88664,20.5559,17.4563,3.67801,6.83895,1.36985,212.21,38.7402,42.6316,55.5574,1.39299,29.3175,17.8247,5.68342,15.0524,3.23053,186.622,42.6859,11.1333,17.5576,0.886357,27.5174,18.8066,4.37995,8.162,2.1693,158.713,37.306,11.9911,20.9221,1.08325,22.7575,19.4803,3.63383,6.92088,1.35358,178.628,32.4867,12.8319,13.4294,1.42361,26.7682,21.7874,4.58528,5.41435,2.83292,292.003,43.4787,21.9463,11.5356,1.6166,42.796,30.4258,7.16437,8.90926,2.99283,303.863,52.9719,21.6754,26.1574,4.01208,42.1382,25.5311,7.14769,11.0135,5.55822,125.442,32.5099,6.16646,11.1944,2.24675,17.6938,15.7775,2.9084,4.78597,2.87736,74.2478,10.8939,5.24524,14.1914,1.55758,9.36109,5.43089,1.89714,2.7793,1.25208,157.029,27.2444,11.5321,17.445,0.830025,25.7124,15.6682,4.8348,7.16246,1.41429,922.55,313.76,88.7728,42.1279,1.50358,93.2956,82.4555,16.6626,25.5599,5.49751,1365.71,157.818,71.665,20.4061,0.809515,59.803,28.1901,10.2964,15.394,3.1508,,,,,,,,,,
decoupled_wbc_h070_p000,1030,fell,80.98,17,13.9807,5.84394,1.56051,1.2981,211.252,34.9397,9.45727,27.6817,1.64266,25.9756,17.8446,5.12597,9.95439,3.28315,67.5994,13.2182,4.67767,13.0342,1.57869,9.44182,5.76696,1.98653,4.71314,2.17409,139.46,20.0864,5.75978,18.1531,25.8943,21.6177,15.5345,3.94495,13.2102,9.67753,284.954,58.4789,24.1356,42.487,1.49423,37.5144,27.7889,5.71091,14.4816,2.27456,273.79,60.9335,16.505,32.8741,1.61235,32.6981,27.0068,5.61957,14.3193,3.26025,175.087,34.0108,9.71887,28.3822,4.564,20.494,14.4581,3.70121,11.8288,3.3014,218.084,63.2203,15.7783,28.3114,1.78459,29.256,25.7472,5.00437,12.2908,2.98223,211.661,47.9198,16.5302,54.4599,3.35308,25.2131,21.7537,4.4104,13.6412,5.19156,189.957,36.0358,12.1741,20.4851,1.68681,28.5101,20.9081,5.11591,9.80076,2.67133,272.167,66.9711,18.9689,68.8477,3.31816,35.9668,26.8942,6.13791,14.6228,4.45601,191.191,47.5555,23.3474,26.8543,2.2051,25.5513,18.4052,4.3534,7.69484,2.99427,237.341,43.9079,42.6806,72.024,36.1413,30.02,21.7709,5.94811,21.8484,16.3644,321.743,55.7151,13.5689,31.6288,3.37794,34.6765,27.8534,5.35195,11.8721,4.90591,172.59,46.0908,12.1517,20.8688,3.06791,24.5576,24.0788,4.4186,11.0916,4.72484,150.692,26.3918,11.3669,22.1972,2.06595,20.7762,11.4752,4.04363,9.01055,3.52413,146.131,39.4663,10.1006,18.6502,0.968132,20.7996,16.3933,3.52748,8.3392,1.96394,819.528,159.279,107.195,51.6143,1.73914,45.2593,29.5621,11.2146,23.8459,5.66475,,,,,,,,,,
decoupled_wbc_h070_p000,1031,fell,61.22,13,27.4919,11.4146,2.63359,1.80567,176.772,37.9391,10.4105,12.633,1.91868,22.8305,14.9329,4.86443,11.7885,4.84575,238.108,50.5582,13.8666,33.9372,4.72876,34.102,26.1895,5.28419,12.6285,5.51735,241.62,53.1384,14.0934,16.1318,1.72855,29.5576,24.0711,4.9707,8.72121,1.6943,186.753,38.2854,9.89667,16.9353,0.990701,26.867,18.1905,4.37392,7.75533,1.36734,133.789,43.4106,10.6749,27.5916,5.44021,20.7333,16.766,3.79552,7.32707,2.4471,227.098,56.4079,19.7075,32.4022,1.96054,29.6907,25.119,5.93538,13.4069,2.90862,162.564,30.8439,10.6702,18.3495,1.3331,20.4708,14.6022,3.61621,7.53719,1.63628,71.4286,10.7121,7.81158,17.7306,1.35362,9.61689,6.50588,2.25577,5.51934,2.10587,108.285,26.7527,7.85024,19.6377,0.948929,13.718,12.3502,2.91861,6.78034,1.20806,106.057,31.1382,7.96157,23.2934,1.08003,13.5175,9.39658,2.63999,5.28549,1.16855,274.419,51.7567,11.9995,25.6566,1.00086,36.4615,23.2636,5.82158,11.7803,1.67199,130.359,19.6956,6.61453,23.7426,0.910452,21.524,12.561,3.35011,7.17984,1.4399,2675.34,473.022,395.687,147.725,4.05728,112.258,60.9489,26.8169,43.6331,8.98873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,1032,fell,66.1,14,15.1755,11.1458,1.63213,3.22962,119.933,25.3533,6.52729,14.0813,1.57853,16.6037,12.4877,3.27005,4.93204,1.14861,79.6949,12.2782,3.75797,11.1318,0.978915,10.4968,6.81123,1.94998,4.39613,1.2245,192.557,44.6774,13.0785,30.4263,3.53733,26.4657,21.9741,4.27918,12.1103,3.72625,187.99,34.135,9.17002,44.2444,4.49913,27.9737,22.4651,4.42467,11.0994,6.20298,196.646,34.8902,11.2531,17.5837,3.18064,30.9902,21.9675,5.12086,11.1364,3.21196,154.584,25.0105,8.64643,16.7566,2.77809,23.2627,16.4086,3.88256,7.65343,2.27596,221.901,34.691,17.2752,16.6818,2.17433,29.2758,18.4253,5.74895,11.1283,2.11388,231.974,41.7996,17.0773,59.9451,2.70511,28.9905,21.9432,5.00536,12.0585,5.14614,170.499,54.6819,23.2193,94.582,48.4466,23.8406,22.3801,4.7253,10.8955,5.8908,206.877,43.1841,15.5502,26.9682,1.3,30.2127,17.0428,5.65085,9.46884,2.37446,234.363,61.7085,20.9517,19.5574,2.14355,32.5579,25.1458,5.71538,10.0614,5.14121,216.787,50.3015,17.7721,12.9587,1.39851,32.9597,23.4843,6.69664,10.7144,3.66403,189.55,34.901,10.993,14.9883,1.44595,28.7244,20.9324,5.05891,7.71231,2.06181,2468.91,344.144,213.47,38.1578,45.6598,72.887,52.0382,14.3804,20.4468,6.18364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,1033,fell,60.66,13,11.0304,20.1105,1.33933,1.68811,97.8959,35.1936,7.76635,18.7142,0.939092,14.1044,11.2669,3.25276,5.66283,1.16649,129.861,19.8363,11.2771,38.0782,1.82286,20.367,12.7587,3.56214,10.3609,2.47959,459.285,77.1136,23.8697,52.4121,2.41443,56.4618,40.7388,8.51332,20.0192,3.22079,133.31,24.3186,6.94273,19.0639,1.03556,16.9503,11.7761,3.00004,7.66835,1.17233,254.624,100.474,20.595,24.8163,1.05754,35.4885,32.4122,6.62981,14.0619,1.73598,178.499,26.5137,9.32069,23.0724,1.7152,26.196,17.1749,3.75789,7.85989,1.42323,213.896,43.3916,13.7335,23.1248,1.87208,32.1666,23.9296,5.59853,7.726,1.80688,171.943,38.7489,10.9744,20.0475,1.55008,22.5578,20.7402,3.97234,7.46093,1.60977,208.487,48.3917,9.54345,20.8072,1.41819,29.5924,24.0267,4.41617,7.72376,1.79519,255.672,99.4921,22.392,20.7258,1.9335,37.2886,33.801,6.43531,11.3248,2.28798,110.553,18.4326,12.8395,45.7993,4.69588,16.7796,10.5676,3.28901,6.45681,3.30622,122.233,14.7917,16.0253,57.3881,17.4704,17.224,10.954,3.94904,9.91795,5.50475,1223.4,84.9476,168.072,237.856,74.5629,32.2931,20.8424,8.20381,34.9345,13.2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
