policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h074_p000,512,complete,60,12,8.80361,2.40474,0.289828,0.291616,331.782,34.0917,8.68138,22.367,2.94934,28.9619,17.4185,5.46769,11.6144,2.43469,373.836,45.1174,7.34415,18.5972,1.79411,24.8879,15.2352,4.3809,10.5336,1.96694,406.686,44.7483,10.2085,21.7872,1.64159,30.0274,16.8733,5.64722,11.7461,2.33401,332.333,31.3605,7.06745,15.2247,2.06193,26.2007,15.429,4.65088,7.43086,2.07524,307.826,25.7279,7.54282,22.5835,3.67645,26.2772,13.9111,4.8973,8.20302,2.85771,944.24,107.843,31.8524,33.4863,1.82388,51.8766,24.7577,11.0598,12.7735,3.07244,322.967,53.8969,10.9785,21.5819,8.00469,22.2186,15.2125,4.86685,8.05138,4.99745,901.609,184.952,40.2866,125.378,5.04451,59.8875,40.4661,10.181,23.3827,6.33238,208.309,24.9194,7.65151,29.4353,2.06687,17.0935,10.0093,3.45616,7.80901,2.07896,357.255,45.5549,8.09142,19.21,1.93808,27.4417,15.3716,5.21003,10.461,2.30306,206.653,28.5142,6.53041,18.7751,1.48858,17.6337,11.6078,3.3916,8.62302,1.76781,879.945,101.169,64.6568,62.6193,2.08923,54.7134,28.9458,9.61436,20.5999,2.89913
gr00t_wbc_h074_p000,513,complete,60,12,8.37994,2.74238,0.0140332,0.0162364,236.074,28.5828,7.78536,39.4771,2.14268,21.4607,13.9721,4.3598,10.7318,2.01099,408,42.6683,7.21904,16.2447,2.10891,30.1714,17.4475,5.28593,12.1384,2.13792,366.568,57.3072,11.5711,41.9347,1.87534,24.6487,18.4342,4.97344,13.1605,2.0279,398.302,48.5398,9.73313,17.2176,1.40283,30.2194,19.6608,5.40244,16.5183,2.01479,321.717,53.1494,10.1883,17.2403,1.35058,21.8918,13.1423,4.61677,9.76749,1.78461,519.78,64.4452,15.2745,25.7605,2.08088,32.3614,20.4202,6.42469,9.3422,2.55064,504.384,75.5042,19.6416,77.9883,3.52742,36.87,24.2392,7.5716,14.6498,3.50083,439.984,41.4566,11.1977,20.3304,1.28012,26.6717,11.7914,4.05962,6.6213,1.4553,411.071,51.2618,15.8633,111.419,5.58789,30.8596,17.3327,6.95568,31.2477,7.39784,575.404,103.371,25.8635,29.4312,1.13623,37.5493,22.9795,7.37103,12.7346,2.11971,524.417,62.8123,19.9326,80.7655,1.50924,35.1089,18.3738,7.94793,17.204,3.46437,414.434,104.722,17.6988,22.1295,1.68298,29.3032,21.5759,5.3915,11.196,2.02285
gr00t_wbc_h074_p000,514,complete,60,12,17.9765,1.885,0.5176,0.510425,397.425,39.1362,8.1415,15.814,1.69879,34.735,16.6001,6.35077,13.2484,1.83282,200.753,25.0818,4.12097,12.0074,3.23598,14.2437,8.85708,2.71859,6.78241,1.41596,416.221,38.2634,8.97826,54.0315,2.39287,31.4658,16.1203,5.90904,17.9959,3.05352,297.852,39.856,7.68261,21.4808,1.20001,21.9212,14.0736,4.13802,9.28787,1.68818,334.364,39.2905,8.92939,18.0633,2.16636,24.9454,13.8415,4.79456,8.92937,1.64082,514.977,53.3939,11.2367,25.6522,2.08573,37.9326,20.5619,6.8991,16.2973,2.23242,465.212,53.3462,14.7629,114.831,2.99603,36.8572,18.1887,7.98252,32.2641,5.2226,358.38,30.9055,19.8756,119.178,6.98495,29.5855,16.0106,5.61888,17.8281,5.35235,469.828,58.649,19.6024,67.4521,14.1712,36.8207,23.1146,6.32805,17.4233,8.08613,407.665,45.8861,8.79987,29.1546,1.79344,29.6786,17.1552,5.32707,11.8529,2.46473,1087.44,197.961,44.563,52.085,2.36795,67.8326,41.4278,11.683,26.0823,4.10577,884.051,233.381,47.4803,144.268,6.12352,60.6223,42.1878,11.5708,27.1564,6.90623
gr00t_wbc_h074_p000,515,complete,60,12,9.41123,3.41357,0.584957,0.676777,435.815,58.2421,10.7612,19.0639,2.26589,35.3231,19.9917,6.71757,14.3094,1.99443,333.578,38.4107,9.24827,42.8649,1.73764,25.5169,17.2881,4.87613,11.4458,2.11451,881.102,92.5434,21.3681,32.9691,1.39808,56.8128,31.329,9.79716,17.7436,2.26491,262.517,30.574,7.33767,20.8179,2.23439,20.9474,14.2253,3.52925,8.80505,1.27177,380.652,35.4729,9.78283,16.4384,3.70432,25.4323,13.1002,4.6656,10.383,1.77871,279.744,28.8101,14.3903,73.4371,3.31218,21.6257,12.6868,4.44105,15.641,3.92703,651.329,69.092,18.544,17.4128,1.67362,47.6062,24.2168,9.54407,16.0305,4.63171,484.12,45.4602,17.4205,27.6539,1.95905,31.6076,18.1659,6.40229,14.6212,3.86917,244.034,19.3797,7.54514,18.5662,2.6685,19.666,10.1434,3.71179,9.79652,2.26925,391.189,34.8202,26.1578,140.894,3.29328,31.6258,15.4563,6.71094,23.1708,4.78065,371.241,62.6161,24.0542,130.285,6.48625,32.0528,16.8337,6.30222,18.7754,6.56289,1063.4,169.975,45.1725,103.804,2.6978,68.0569,39.4714,13.052,20.0951,4.74939
gr00t_wbc_h074_p000,516,complete,60,12,9.04168,2.62396,0.698491,0.639365,114.524,12.5463,4.75877,11.8135,2.27425,14.4355,7.11863,2.70561,5.59292,1.1312,198.721,22.6045,4.73887,12.9488,2.08504,15.6469,9.95956,3.15338,6.07685,1.30464,404.486,48.3676,8.63597,17.0436,2.14192,33.7047,17.8824,5.80295,14.3459,3.37205,434.546,48.4034,9.5978,22.2363,2.06101,33.7892,18.5321,6.36313,15.108,3.66502,378.833,40.4321,7.61441,15.9308,1.88826,28.8724,17.1217,4.96972,13.1734,1.9357,381.162,41.1832,10.6654,62.3603,2.97565,28.914,15.1071,5.35585,19.6945,2.98969,243.092,20.4895,5.97037,13.841,1.39386,19.2486,11.3248,3.50614,9.7983,1.41738,756.235,122.39,29.9514,25.2032,1.50769,53.6119,33.1972,9.43917,18.9914,2.7624,236.727,31.6813,10.5558,17.9541,1.30087,16.5913,10.0062,3.37677,7.55808,1.63518,548.407,57.1653,16.4231,104.14,2.86328,38.3447,21.22,7.18888,19.7911,4.04738,732.914,100.089,22.9543,31.894,2.166,53.175,29.0585,7.6385,14.9752,2.73276,1046.39,172.316,35.0711,122.084,11.4653,64.7805,36.6627,11.7075,43.1687,11.2941
gr00t_wbc_h074_p000,517,fell,51.2,11,34.3352,16.447,1.74464,3.94515,279.759,41.9567,7.56837,20.7724,2.25708,23.8983,16.1986,4.55266,10.5581,1.70713,347.213,37.0862,14.7833,80.3851,1.96658,29.0852,15.6334,5.63235,16.8905,2.62841,335.062,39.6328,15.7142,49.386,1.34983,25.2692,14.3464,4.66176,12.6124,2.34533,348.266,34.8983,9.10262,26.1551,2.15092,28.0286,13.0348,4.99755,13.3619,1.55166,1514.84,147.422,39.2892,46.8936,2.41093,85.0414,37.2892,16.5669,35.518,3.89886,509.225,50.3247,14.8524,22.9649,2.05054,34.8527,22.5431,5.88845,16.3508,2.16123,217.748,20.7555,5.06511,10.6731,2.10569,19.6608,8.99596,3.60488,10.0882,1.49748,357.528,32.8617,9.43744,15.063,1.70329,32.1275,17.8718,5.69302,15.7165,2.10039,417.17,43.7346,8.69916,17.5825,1.92956,36.1133,20.3365,6.73971,13.7577,1.9157,479.033,72.4538,14.2687,29.4303,2.01031,40.9306,20.4789,6.61834,12.5843,2.32172,2224.13,345.931,116.74,22.1492,1.13531,82.1787,46.4643,16.2487,20.2841,4.45968,,,,,,,,,,
gr00t_wbc_h074_p000,518,complete,60,12,6.36345,2.98698,0.00933829,0.0123852,258.914,35.0792,8.5385,17.1915,1.64572,21.3653,10.991,4.49444,7.79338,1.27349,319.232,41.8452,9.73598,20.2538,1.42723,22.9602,11.2709,4.96043,9.08293,1.5645,201.537,26.4925,9.0962,21.0935,1.43415,16.2909,9.10166,2.77433,8.08626,1.69015,373.494,39.2798,13.4672,18.0529,1.98861,27.6866,14.3659,5.56307,10.5994,1.93217,175.546,16.9911,6.69614,27.1257,1.77605,12.6227,7.35614,2.55068,6.38,1.4125,471.07,58.6919,19.7916,92.8787,1.71062,33.8258,19.6051,6.39378,13.7384,2.57139,403.096,40.7387,17.2296,26.0136,2.18543,29.7553,17.6488,6.38975,15.6053,2.6863,387.057,50.7942,17.2851,75.6159,3.33682,27.8133,15.9718,6.1538,17.4109,3.9901,372.859,41.9142,8.87193,74.5526,1.94411,29.9093,13.6118,6.4488,17.5548,2.93099,477.366,49.7068,10.2238,14.065,0.939859,34.8305,19.7754,6.12453,15.8913,1.96263,340.597,42.4144,8.57502,13.1376,1.66794,29.0383,14.307,6.20178,13.9772,2.10011,277.794,33.6959,9.08412,19.541,1.3682,23.9395,15.5683,4.06881,11.4465,2.19387
gr00t_wbc_h074_p000,519,complete,60,12,14.1581,3.51762,0.342772,0.365588,341.63,40.249,9.64993,23.4534,2.1607,29.2736,17.6137,5.58558,11.7788,2.22917,111.028,13.5207,2.66311,19.5747,2.24817,8.35115,5.01273,1.89508,3.90087,1.03153,361.997,31.7581,11.8301,79.5988,2.07652,30.2609,16.4047,5.84427,19.1813,2.93351,362.547,34.5876,7.96567,21.0932,1.14228,26.9029,11.9805,5.43823,8.90262,1.55002,479.086,89.4109,16.819,127.213,2.93266,34.2075,22.8757,6.47979,19.7199,3.71682,751.647,80.104,21.8323,27.843,0.98089,58.8443,27.4944,10.9097,18.594,2.84528,499.528,51.8164,12.3301,22.6671,1.20604,36.2448,18.9985,7.17483,12.4179,2.16529,646.403,74.0899,19.9907,112.084,8.18486,48.9966,24.6051,9.3845,30.5364,10.2772,869.035,130.675,37.8756,183.08,3.56068,65.0843,34.5105,10.7768,38.0812,5.61689,442.45,52.4951,13.2718,51.8666,2.77382,31.5169,17.1639,6.29124,14.4823,3.654,283.705,37.1272,7.25381,20.0839,1.9926,19.461,11.9386,3.98583,6.33148,1.44112,716.039,126.118,36.5247,105.152,3.04775,54.3166,30.8387,9.28855,22.2801,4.51352
gr00t_wbc_h074_p000,520,complete,60,12,17.4244,2.82163,0.129626,0.161522,324.941,40.9033,8.07494,16.9796,1.45793,31.0093,16.6141,5.81048,11.5638,1.63096,403.933,43.6338,8.87045,25.9285,1.69391,36.8916,15.8931,7.08108,11.1323,2.04695,477.189,42.2958,11.6564,24.6369,1.67761,36.6559,17.1198,6.89042,12.6244,2.24066,405.97,47.7629,10.9942,55.1639,1.84532,27.1445,16.9733,5.84807,14.3816,2.28879,557.065,77.0566,13.8349,28.1495,2.56621,37.195,21.0325,7.63027,13.1616,2.26076,389.66,39.1585,8.7589,15.9547,2.04446,28.8935,16.8052,5.71007,10.7767,3.23407,784.929,145.235,34.7715,25.6472,1.88333,52.2253,31.475,9.52482,17.355,3.97688,828.12,178.832,40.4924,94.1541,3.45192,62.1833,42.5753,11.4193,24.0039,7.66412,229.245,23.4987,5.67513,13.7425,2.42407,16.3835,11.2389,3.03868,4.7212,1.92678,1072.29,156.419,35.182,121.866,4.6625,63.5031,34.774,10.6729,21.7881,5.73391,339.054,37.376,8.37434,18.1216,2.23234,24.0044,14.1562,5.6028,7.40773,1.45296,649.621,120.801,23.9346,98.3561,2.42803,49.313,29.921,9.64538,19.7198,3.89146
gr00t_wbc_h074_p000,521,fell,56.14,12,32.9044,4.05379,1.52523,2.93009,269.246,37.2985,7.08329,12.2031,2.8959,24.5165,15.7677,4.68724,9.05598,1.92826,342.735,49.2087,9.63508,29.4993,1.51437,25.5882,15.5429,4.73515,11.6431,1.53609,377.187,44.1131,10.6982,30.1798,2.18531,31.1913,14.8815,6.31264,15.0497,2.30146,173.611,18.8371,5.18006,18.3416,1.60858,12.5738,8.39681,2.62352,5.52768,1.32182,232.117,20.7628,7.23053,25.2592,0.932369,20.3235,12.3349,4.12196,9.05595,1.48983,162.386,27.9185,6.66031,17.3739,1.09538,15.2535,9.37771,2.98642,5.25188,1.24629,246.558,27.5632,6.03659,14.857,1.90519,20.5059,10.6197,3.91892,6.80602,1.4772,364.53,48.6257,27.6791,136.51,3.29805,31.0944,14.3657,6.26036,13.5481,3.15544,282.343,32.4224,9.27282,22.1615,2.03078,22.0878,13.4388,4.407,6.716,1.24859,454.444,48.5545,11.8757,26.0496,1.28231,34.1335,18.3594,6.48381,12.1415,1.66342,1177.6,168.754,67.4759,119.115,7.46193,82.2087,37.7577,15.8556,32.8115,8.75101,1791.48,96.2307,42.5455,36.6034,0.665089,69.8136,26.252,9.18545,14.5239,2.16133
