policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h074_p000,512,complete,90,18,10.668,3.19596,0.0181534,0.0198591,285.702,29.8202,8.58055,16.7359,2.76973,26.2739,14.4999,5.67951,11.2846,2.29808,340.225,35.2643,8.79248,33.9841,2.09192,24.9094,13.3824,4.3852,11.3072,2.57159,337.591,36.5592,7.65242,15.5486,1.5743,26.659,14.1542,4.85463,9.79607,1.90875,332.881,40.9017,9.97876,13.9346,2.043,24.7534,15.1688,5.34445,8.41132,2.49368,291.581,28.3501,6.84655,22.2693,3.66026,26.2199,12.5989,4.84404,8.04405,2.83998,296.459,33.2987,9.30009,23.7799,1.79613,23.288,13.3449,4.50331,7.21207,1.92026,277.495,24.0074,7.21847,18.2515,1.57674,20.1073,10.6118,4.19658,5.91532,1.52627,216.219,42.1007,6.00909,16.2794,2.24545,13.8685,9.82031,3.22902,4.60111,1.79111,230.371,42.9638,9.70721,22.9537,2.01204,16.4083,9.08911,3.1726,6.17104,2.01206,287.913,38.4354,7.15385,18.9949,1.9314,22.064,12.1218,4.73652,9.35048,2.14052,136.767,19.825,4.22602,17.2267,1.46317,9.66452,6.45192,1.99354,5.31315,1.31146,570.707,81.057,22.4133,82.7329,2.54618,43.9034,24.1903,7.99388,20.4496,3.46201,223.674,18.6282,11.2812,25.2224,1.87589,20.885,9.74641,4.6932,10.8369,1.47301,479.372,48.6252,25.3942,197.462,5.56777,43.0629,19.0387,9.40115,29.5315,4.99975,1964.89,116.851,83.7871,30.8759,1.25111,102.458,38.198,18.2,25.4804,5.54676,515.632,59.6131,18.7841,127.527,9.17333,39.1235,19.1215,7.68141,28.9004,12.7016,250.039,26.5963,9.58894,18.5269,1.7756,20.5288,10.2658,4.38821,7.16514,1.53913,165.574,14.5503,7.15842,19.2084,1.30421,15.2549,9.07359,3.1832,6.81252,1.40214
gr00t_wbc_h074_p000,513,complete,90,18,8.6123,2.82653,0.0701824,0.0494847,271.597,37.254,7.66239,18.8984,1.85961,22.9344,14.7109,4.82009,10.322,1.75445,387.313,39.6367,7.8827,38.2652,2.45619,30.7764,15.1006,5.36979,15.371,2.87293,253.727,36.9125,7.9706,16.1452,1.85697,16.1829,10.2567,3.48662,8.55692,1.45098,347.061,36.4577,9.45902,16.5404,1.39341,26.2117,15.9894,4.88957,14.7826,1.91026,440.133,46.4055,11.3231,14.8433,1.32483,32.8004,14.4152,5.93194,11.6513,2.0144,597.87,153.866,23.7553,46.5197,2.17151,41.7756,30.6939,7.68665,13.1106,2.76938,531.071,67.4785,17.2138,25.577,2.34095,34.6507,20.2236,7.49594,11.799,2.24585,233.269,41.3792,9.39751,21.683,1.26253,20.083,11.6719,4.21771,6.54409,1.44182,553.735,87.2514,42.5378,143.094,3.52287,45.0071,23.849,11.4576,25.7183,5.41792,420.579,53.8332,15.4585,25.0569,1.11967,29.7832,15.584,6.09432,9.42466,1.79653,544.566,90.8801,43.9594,138.446,8.5227,42.7698,23.7952,9.2479,22.9787,8.19899,743.551,125.909,43.7553,148.921,5.36427,60.1988,30.6873,10.4078,29.6989,5.34684,349.973,37.1594,13.4263,16.879,1.3093,25.7554,12.6367,5.81773,9.40155,2.09224,600.365,72.2311,29.527,51.6607,1.79075,39.3341,23.9506,7.39527,18.7325,3.41358,279.697,42.6556,15.1056,60.7618,3.33749,20.1797,11.2637,3.9959,11.771,2.45713,315.811,36.6505,11.0812,23.1697,1.78959,25.6131,13.2562,4.53733,10.9907,3.06982,324.603,36.2527,8.32321,23.8539,2.09648,23.3174,10.5426,4.9811,10.0369,2.64927,492.676,64.9808,17.1947,30.3908,1.25413,35.3434,19.1816,6.44486,15.8903,2.18002
gr00t_wbc_h074_p000,514,complete,90,18,12.3835,2.39559,0.0384075,0.0607077,286.945,28.2316,6.7358,14.0305,1.70112,28.2099,14.5308,5.57079,10.6225,1.70533,292.767,33.5921,6.6669,36.4235,3.47239,24.4633,12.5776,4.49611,14.1272,2.62813,415.48,42.028,9.08159,14.643,1.86,30.8031,15.9553,5.81961,14.2365,2.24744,246.768,23.0927,6.50311,21.3864,1.20794,18.4331,9.00717,3.63366,8.83361,1.61489,930.375,83.2918,32.7664,24.7902,2.14819,64.5459,31.1318,12.3714,20.1323,3.27415,382.003,33.8833,7.53863,49.6834,2.54127,30.4018,15.7893,5.49314,18.845,3.0156,367.999,49.0852,10.3715,34.0466,2.36084,24.9281,15.8348,4.9039,13.9689,2.93424,189.854,16.1829,5.99802,18.125,2.63338,16.353,8.75475,3.38536,8.0517,2.4439,621.909,101.469,23.1455,34.8849,1.71748,44.0365,27.7875,7.86035,17.3476,4.82322,357.601,53.9667,11.1028,29.4567,1.81443,29.1996,14.8812,5.92832,12.1558,2.55768,129.883,16.4062,4.48135,18.8713,2.21818,12.1841,6.57817,2.29618,5.45308,1.29145,718.255,68.8202,22.5314,26.2424,2.69365,49.9172,25.8345,8.78807,14.1636,3.21553,579.765,90.5807,21.2284,31.5858,1.48136,42.3795,25.367,7.36227,13.5315,1.83583,1070.71,195.435,32.8205,65.1868,2.26898,71.568,42.2662,11.7101,21.6992,3.73318,220.558,34.2433,8.82683,15.1045,1.54932,19.6008,13.85,4.26645,6.52873,1.6735,362.039,34.3773,11.6309,22.5876,1.57162,30.1635,14.2725,5.97155,11.7037,1.7098,387.152,46.3879,19.5177,45.3443,2.26886,33.9601,18.2342,7.71781,13.7514,2.93911,561.507,80.6847,22.3073,24.119,2.31406,39.8073,25.2368,7.00405,12.758,2.87893
gr00t_wbc_h074_p000,515,complete,90,18,7.62197,2.91704,0.127991,0.201341,463.456,74.6477,12.1097,19.9402,2.26017,37.0472,22.5182,7.27689,13.8483,2.14482,323.693,36.2341,8.21034,22.2233,1.65473,24.9323,13.2737,5.1008,9.79396,1.64444,441.305,43.6595,10.428,24.355,1.40752,33.9964,16.947,6.14965,13.5986,1.71529,179.534,19.6247,6.58718,28.2267,2.22638,13.2853,7.04132,2.65648,9.28766,1.41357,312.456,35.4707,12.3952,57.0954,4.21663,23.7623,13.3913,5.19699,14.1344,3.20844,142.763,12.9777,3.53859,10.2142,2.5842,11.2231,7.57012,2.16817,5.24936,1.70864,421.345,69.2369,16.0209,21.6504,1.77252,29.7252,18.2029,5.85114,12.3779,3.72205,656.194,65.2636,27.876,106.174,15.4931,49.5577,25.285,9.56036,25.0292,9.32337,370.779,39.4256,19.7716,169.001,12.2175,28.1245,16.34,5.86129,33.4492,10.4934,202.14,27.2502,7.36063,14.3051,1.7331,18.2115,10.6898,3.86915,7.79842,1.74471,241.805,22.677,7.10309,14.5492,1.30104,17.7535,11.3486,3.64679,6.13116,1.24149,449.543,50.0004,10.267,22.0625,1.239,34.0352,17.5178,6.7045,9.36414,2.02051,296.896,24.822,6.63304,22.6118,1.84747,23.6277,11.9913,4.24067,8.00169,1.6335,283.079,29.851,9.6996,19.1401,2.82103,20.9322,11.0389,4.73352,9.74722,1.72604,422.018,43.6482,11.7077,14.0237,2.05669,32.847,15.2279,6.45997,14.6441,2.44052,379.104,51.6491,12.4259,19.7897,1.22898,29.3139,14.1704,5.5561,11.5844,1.70112,363.379,34.1679,9.5838,18.3135,1.26417,30.1828,11.601,6.33309,10.2075,2.02563,878.246,135.398,41.2512,180.391,10.7499,60.1957,31.1771,9.90643,30.5805,9.00484
gr00t_wbc_h074_p000,516,fell,76.26,16,27.2838,5.40843,3.02563,4.18297,134.263,14.1324,4.30872,13.9224,2.31025,13.2735,7.31546,2.89621,6.58251,1.52048,187.684,22.2794,6.27728,32.5907,2.1289,14.4652,7.85668,3.17341,7.55792,1.72211,374.672,43.3357,8.88342,16.7034,2.14957,31.6335,15.2969,6.12323,13.5342,3.09718,368.277,36.5381,9.39966,17.9301,2.07554,34.5174,14.3332,6.38334,14.5743,3.61566,340.695,33.5251,8.28409,43.5127,2.54992,26.8301,12.78,5.16729,16.1364,2.95435,486.653,65.2959,13.8635,27.2667,2.49038,34.1889,19.6275,6.43782,15.7042,2.22658,378.121,37.501,9.20237,16.5712,1.37969,28.3927,12.4491,5.84517,13.0468,1.77455,407.562,44.1463,9.19997,16.8056,1.44695,30.4,15.0561,6.1094,10.4334,1.7952,322.484,62.0636,10.8424,20.2701,1.29748,26.8902,18.093,4.58727,11.1517,1.71503,678.442,62.5933,27.2448,27.9761,1.29217,51.5794,24.9385,9.69268,19.7195,2.88264,1285.56,205.129,58.1307,162.933,19.8638,79.4025,44.4724,13.433,42.0166,9.73743,536.177,86.6127,22.4839,27.4794,1.2076,31.3082,20.6724,6.53872,12.6902,2.59996,537.181,89.2181,19.2983,109.115,2.54038,39.849,22.5035,8.1587,22.4783,4.91505,413.329,45.427,24.7016,164.05,13.6006,33.7596,15.8061,7.7906,24.7436,7.85115,154.293,18.8769,4.09262,13.8281,2.28994,12.8601,5.46344,2.71777,5.12806,1.58401,1926.74,367.764,92.8795,85.8364,2.46091,71.2396,52.0532,11.7486,20.9314,4.93423,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,517,complete,90,18,10.3962,3.05584,0.0308484,0.0442214,241.436,31.4029,8.93845,20.6284,2.24071,21.5053,12.4272,4.74324,9.87111,1.93511,268.597,34.0327,9.98449,40.2467,1.50122,20.6828,10.8586,4.3198,10.7564,1.84347,259.243,28.7497,7.91261,59.5623,1.02332,22.176,12.176,3.19043,9.96299,1.5832,337.16,32.1452,19.816,74.3164,2.75604,28.2455,12.3464,5.60108,17.9094,2.75641,275.05,33.8257,7.48903,28.1861,2.37537,22.2736,10.6085,4.25102,11.0016,1.52551,240.882,22.5721,9.4619,75.7189,2.94242,17.7094,9.99966,3.35195,14.8796,3.3125,196.812,14.8927,4.86178,10.4724,2.09659,18.8967,9.66815,3.3494,10.0797,1.56254,476.978,60.362,10.7582,15.8794,1.70721,35.0532,18.8701,6.20544,13.411,1.9112,428.556,42.2486,8.73994,17.9016,1.92561,36.7817,19.7129,6.5683,14.0962,1.94277,344.829,48.7274,10.418,25.5537,2.02476,27.1689,17.2061,5.1896,10.8458,2.02311,289.871,50.2015,8.76142,52.3362,2.65279,20.2941,12.6206,4.31173,10.6113,2.2858,370.884,47.3947,13.5006,68.0776,3.75253,23.6619,13.3302,5.17568,14.2959,6.05994,380.576,53.4703,18.7437,17.9244,1.70733,25.9007,14.3566,4.95775,9.90366,2.08816,560.702,56.6157,49.7231,174.405,13.4319,48.5989,22.0876,11.462,37.1741,7.69199,812.527,101.597,25.8715,53.9205,1.50508,58.2906,29.9245,10.8713,25.2865,3.44103,534.114,95.1338,55.2722,150.09,13.7772,46.8194,22.9182,9.96929,25.8946,6.56246,518.449,52.4489,19.7711,24.2923,1.55087,39.3921,17.972,8.42734,18.276,2.5146,231.687,30.3627,7.26553,69.7231,1.57254,17.6027,9.14894,3.278,13.6219,2.38167
gr00t_wbc_h074_p000,518,complete,90,18,7.24157,3.2849,0.0357717,0.0553145,283.007,29.3948,9.96554,34.5971,1.98758,22.6627,11.6433,4.50693,7.85191,1.8899,266.094,38.6353,7.64523,21.8851,1.40742,20.0012,11.2535,3.95606,8.93311,1.68632,189.493,27.3726,5.94602,13.1828,1.32418,14.9229,8.89128,2.73638,5.81208,1.39088,462.533,45.5246,12.8008,19.618,2.0083,33.5618,16.3697,6.26441,10.7987,1.89123,262.346,68.3921,27.4706,80.7577,2.85483,23.3186,13.5386,5.00275,13.6978,2.92421,424.5,58.0843,12.5761,37.2356,1.47875,31.94,17.4864,5.56254,12.0811,2.17788,253.449,20.3922,6.36695,14.2225,2.09169,23.5118,12.3028,4.49675,11.7929,2.38886,179.353,21.2596,4.9044,14.3083,1.917,15.3247,8.47329,3.39477,6.72664,1.55415,368.74,45.1301,7.87012,14.9495,1.08272,28.152,13.9251,5.83227,12.7474,1.76557,491.348,51.2691,10.3986,14.4865,0.946234,37.0283,19.854,6.51722,17.0842,2.02882,224.866,24.9111,9.35339,136.618,24.2601,18.4712,8.23577,4.14497,19.9228,10.8338,516.512,92.0151,20.2332,64.4337,1.51108,41.0186,25.5571,7.20534,23.5565,3.87566,1223.86,107.577,51.1813,30.1136,1.85693,69.7211,31.3317,13.8829,22.3074,3.51797,247.371,29.2791,7.3208,17.8545,1.58692,20.8626,8.73552,4.93382,8.32558,1.93738,329.41,43.5696,11.4839,14.5186,1.51708,26.6975,12.9791,5.73691,8.86692,1.93623,325.727,32.4716,10.6812,19.1604,1.74368,26.8934,12.8503,6.44824,10.6096,2.13288,430.579,45.2729,22.7523,213.8,16.4586,38.0456,18.9954,7.1836,33.4797,10.5921,310.839,33.2727,7.55621,16.5503,2.37208,26.7413,12.3197,4.96231,11.4265,2.71995
gr00t_wbc_h074_p000,519,complete,90,18,8.85165,3.32747,0.030956,0.0531629,414.825,42.3425,9.18967,25.4136,2.16768,34.2795,18.7747,6.47049,13.0105,2.64469,153.93,16.1165,3.51548,20.9401,2.24308,12.3997,6.79778,2.83514,6.51178,1.59604,320.345,24.9438,7.78019,19.4814,1.41378,28.8429,13.0365,5.49554,12.7539,2.10082,260.93,28.9215,4.7159,19.6949,1.13428,19.8401,11.0721,4.15525,7.2488,1.3738,305.177,41.6709,6.97738,26.6507,1.74192,22.002,14.7613,4.04283,9.12968,2.07814,710.137,162.398,26.2493,46.3366,1.34227,52.8029,29.5581,8.70701,18.1702,3.53113,379.376,36.1134,8.45958,22.8258,1.19206,31.1326,14.1574,6.26459,10.2449,1.86574,396.397,44.2798,10.1056,23.0686,1.6328,31.0601,16.7221,6.06818,11.3669,2.19064,297.404,24.08,7.18473,21.6377,1.77924,25.4665,13.1471,5.13158,12.6798,2.08392,558.17,54.8476,20.5893,29.9967,1.16545,44.0503,21.5968,7.46425,14.7926,2.62738,525.603,51.9753,27.4006,138.753,3.31911,36.0908,17.3746,8.03507,20.5133,3.74696,316.217,40.0508,10.0829,27.5958,1.99078,23.5312,16.3467,4.07698,9.51978,1.86572,430.212,43.6746,21.6822,32.7569,1.27361,31.7993,15.7024,6.25211,14.7796,3.01957,352.106,43.2227,11.212,31.6263,1.30599,25.6607,15.1563,5.2544,10.1733,2.49988,334.49,40.4173,9.27602,21.4901,2.05129,25.5893,16.3031,5.07671,11.366,2.46543,379.297,45.7623,8.84578,22.1776,1.22528,28.1845,16.1405,4.87327,13.1325,2.65668,472.059,47.2448,15.9735,29.6959,2.03619,33.2614,15.4852,6.85371,15.031,3.20152,333.529,34.9106,9.31537,17.7844,2.25259,21.8551,13.1119,4.3289,8.69648,2.19114
gr00t_wbc_h074_p000,520,fell,85.84,18,14.1492,12.4897,1.7731,2.8775,283.919,33.8815,8.17916,16.8148,1.44977,28.3966,17.4697,5.73467,11.1219,1.73997,350.878,37.29,8.23661,34.4631,1.82598,30.076,15.3494,6.04441,10.3512,2.08108,332.744,30.0951,7.40244,19.4258,1.69443,26.707,12.7584,4.93248,9.02818,1.87937,338.249,31.2372,8.26745,21.0587,1.53726,23.546,12.2385,4.41427,8.5171,1.38144,296.768,34.3855,7.56118,20.4816,2.57335,22.4199,10.8529,4.60196,8.77557,1.60594,397.498,42.8257,11.9521,16.0527,2.08083,29.079,19.6632,5.68625,9.83543,2.99358,134.106,14.4125,3.37675,12.5945,1.66147,10.6134,6.53496,2.0761,4.36196,1.35438,1736.09,360.586,81.8483,40.5834,2.37434,104.179,59.752,18.8704,27.5256,8.41521,249.755,22.478,5.89722,14.0587,2.45141,20.4548,12.6209,3.81733,5.46323,2.33722,365.173,33.5361,9.13213,14.0153,1.29369,26.4207,12.5696,4.32958,6.61552,1.58538,371.153,59.1266,15.5723,20.0058,2.24409,27.2628,15.5494,5.83567,8.22927,1.6741,582.797,65.7764,19.9774,31.925,1.51049,43.0783,18.5563,9.64342,12.0619,2.62774,495.215,62.7798,14.8995,20.7333,2.22903,33.9113,18.7534,7.74381,9.62734,2.19835,245.253,20.8449,7.32486,16.0853,1.13415,19.4456,11.0267,4.04241,6.61217,1.68881,351.853,37.6426,9.06526,17.3784,2.29117,26.8001,14.8652,5.36734,9.81923,1.92302,440.278,60.4384,12.5406,20.8385,1.65935,32.5281,17.527,6.98435,10.4624,1.68477,475.003,84.0574,14.609,27.4468,2.52868,31.8179,21.726,6.44402,10.0112,2.33738,1919.27,195.1,85.211,179.484,22.2902,82.7029,43.8657,13.4856,33.6565,13.1605
gr00t_wbc_h074_p000,521,fell,41.7,9,27.8491,16.26,2.223,2.87969,315.338,54.2633,8.59348,13.0897,2.8719,25.9368,16.8441,4.81363,9.1208,2.1527,358.521,46.3772,9.94357,25.551,1.54088,26.8619,15.6785,4.63582,11.596,1.84926,305.172,39.1247,7.53089,21.1351,2.14186,22.9498,10.8179,4.52253,9.13615,1.53971,156.286,17.9542,7.17962,56.0275,1.86765,12.064,7.28811,2.55556,7.41069,1.97004,311.635,29.4595,8.7701,25.3254,0.929802,24.741,17.0215,5.35971,9.82879,1.73564,736.563,69.2901,22.3655,70.4983,1.64167,51.9175,22.5927,9.16615,17.7214,3.13594,394.713,42.5385,9.87928,18.547,1.91417,28.0482,16.3112,5.83346,8.92537,1.89986,529.148,76.4591,15.2669,23.636,1.80075,36.3301,20.0734,7.47381,9.82971,2.08286,2297.86,150.082,49.7164,78.3956,4.54433,102.208,35.0179,14.8518,23.4873,5.78872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
