policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
handoff_with_arms,0,fell,50.64,11,14.8825,8.06231,1.34113,2.62018,252.724,65.8989,21.7516,14.7088,2.29177,27.9582,20.8421,7.02433,14.278,5.90304,142.775,36.6224,20.2449,28.9763,2.64485,15.7239,10.6606,3.88681,8.55579,3.91039,253.161,92.368,26.9116,16.6585,2.81955,21.9573,23.3001,5.81249,11.7966,4.76388,260.893,64.6587,23.7632,11.641,2.70002,28.0491,22.0471,6.97151,12.8141,5.1999,180.782,43.4166,12.9471,7.21561,1.92687,19.2421,16.7215,3.89445,7.44175,3.74821,397.142,116.413,27.2454,18.2981,4.7044,30.8653,28.1714,7.48105,12.5259,5.84552,271.402,63.5877,23.7116,14.3436,2.78784,24.5383,20.4437,5.63098,12.314,4.9236,253.646,97.1873,17.1947,10.3582,2.81134,21.6261,21.2818,5.48398,10.2452,4.25072,602.729,150.202,55.767,31.2529,6.01294,43.9333,38.8062,10.788,20.3231,8.81338,427.65,187.239,60.124,45.3742,7.35692,35.9785,34.1198,9.94858,22.2775,10.2133,827.649,271.192,104.854,60.7004,15.3135,29.9044,35.2452,8.9936,14.2957,6.4613,,,,,,,,,,
handoff_with_arms,1,complete,60,12,7.65677,3.52814,0.19596,0.320348,211.895,57.6217,14.7856,12.3805,2.46864,22.5968,18.8516,5.86824,11.9461,5.15745,202.018,55.8758,28.599,13.7766,14.0737,17.9849,16.177,4.00595,10.8312,7.86305,207.693,38.7152,17.0495,9.25389,2.43601,19.9508,14.1576,5.11563,9.07843,3.68783,288.381,60.8228,21.674,13.8134,3.13993,25.7911,19.7543,5.35754,12.4577,6.08073,137.611,44.2904,12.2505,7.82689,2.22594,15.0857,11.871,3.64667,7.57675,3.53542,407.321,112.797,26.1805,23.0125,12.9711,35.1588,29.9453,7.40237,17.6979,9.98631,392.558,147.034,27.575,17.6975,4.15513,33.5352,33.5153,8.44629,15.2979,6.63557,271.043,95.9405,69.2571,222.185,9.95885,26.2703,24.1129,8.33124,24.1931,8.47507,175.87,60.3316,20.845,11.6277,2.35366,17.7698,14.8853,5.32116,9.90722,3.98259,955.348,150.947,115.748,76.1751,77.201,58.4123,40.1343,13.5618,31.9894,18.5706,436.304,131.038,42.9225,43.7129,4.53313,42.4849,35.0305,11.5601,22.6642,8.05132,343.265,130.098,39.8602,27.2628,2.966,28.9383,30.5533,7.92841,15.2632,5.91981
handoff_with_arms,2,fell,46.14,10,21.1938,8.6434,1.078,3.14809,105.664,37.6547,7.38281,6.65576,0.994513,10.1161,9.61243,2.39731,5.98473,2.13182,150.034,47.2499,16.8867,8.46392,2.51031,14.9931,13.079,3.7425,8.11152,3.73947,370.551,94.2379,32.6068,15.4593,4.08249,29.1176,24.4723,6.93284,13.4136,5.70392,213.535,55.271,30.9804,11.833,6.51169,20.7317,17.142,4.20779,10.6309,6.41413,283.537,90.6994,20.4015,12.4545,3.24723,24.905,22.6508,5.6865,11.1473,4.96262,529.372,117.479,73.1661,71.1928,6.36644,40.7917,30.3969,11.8855,23.511,8.41748,321.829,126.932,25.1337,12.3276,4.07402,31.1204,32.8373,7.70863,13.0888,5.6637,283.056,94.4396,20.6133,14.0475,3.00949,27.503,24.2587,6.23668,12.5546,5.34377,330.892,119.042,20.564,12.8326,3.69159,27.6105,30.9139,6.16499,12.1545,5.1852,338.548,73.7065,130.238,222.748,5.70111,18.9716,15.2766,6.77184,23.02,6.86685,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,3,complete,60,12,7.55509,3.39741,0.0152068,0.0280639,297.577,93.1203,41.644,53.3174,4.68846,29.5508,28.0911,7.81517,16.9249,6.28695,298.199,96.7085,18.5397,11.0871,3.5558,26.8507,26.959,5.78167,11.5771,5.42302,303.86,90.8716,50.6934,57.6507,3.89397,25.8906,20.7996,7.23978,14.1812,5.21824,203.094,59.939,13.9962,10.9939,2.07519,17.3986,15.5324,3.17085,8.8493,4.42955,260.56,96.5392,22.6282,11.8059,2.92966,21.9689,22.5918,5.19854,10.9646,4.51976,87.3966,26.6301,23.3412,20.9884,32.2883,10.1338,6.5418,3.02784,10.3189,9.32064,266.259,132.647,29.4491,17.0154,3.61851,27.1754,31.5496,6.44585,13.9106,6.17495,274.193,98.5422,28.0818,15.6539,4.49234,27.0533,24.5273,6.48213,13.0566,5.1332,196.222,38.2043,10.4658,7.86139,1.76391,16.3823,12.6487,3.68234,6.94314,3.19154,248.117,48.4497,41.2693,10.2779,2.32438,21.906,17.3092,5.3633,10.1268,4.67356,208.408,65.6751,57.8693,22.0409,2.56013,15.7405,14.3431,4.14779,9.54463,3.55225,237.235,87.6953,31.371,48.1089,4.9892,21.2657,20.4337,5.3852,13.3743,5.47501
handoff_with_arms,4,complete,60,12,9.25811,3.02204,0.224218,0.38861,170.703,40.3722,24.4297,24.0365,2.25598,17.1667,15.6538,3.94734,10.2383,3.60132,233.277,62.037,16.1015,9.51581,2.61929,22.1657,18.9858,4.96204,9.77094,4.29689,240.923,68.7237,17.2393,12.0628,2.5377,22.0982,19.0462,5.43149,10.3626,4.3968,214.22,46.1861,13.14,9.51218,2.2094,19.8153,14.3139,4.87617,9.57726,3.86671,265.888,85.502,17.8822,12.0812,3.05586,24.5754,23.8975,6.11483,11.5182,4.80564,284.072,88.7564,43.7508,97.1559,7.11961,24.0275,22.994,5.64686,15.3321,7.09906,299.271,95.4759,21.827,17.2678,2.90197,26.2316,24.4791,5.89188,11.9781,5.09682,150.164,47.3833,45.4407,34.4146,3.16371,17.3736,14.6904,4.39649,11.3095,4.77577,311.044,120.726,32.2666,38.4274,4.37256,26.8523,29.404,6.74645,14.6234,6.36995,154.11,42.155,24.4581,8.53114,2.41853,22.464,15.0426,5.35846,9.56764,4.07758,200.956,87.6454,21.2812,11.5013,3.16134,20.9378,20.4256,6.21859,10.2378,4.52096,717.592,278.812,96.7036,61.7133,14.3691,56.1183,55.3165,13.4411,27.6654,12.6224
handoff_with_arms,5,complete,60,12,8.24396,3.18181,0.00954017,0.0248356,142.454,50.9027,12.0043,8.37436,1.95678,16.1258,16.5128,3.64976,8.53187,3.34674,266.718,64.3514,17.0871,9.19921,3.65218,23.0086,23.5794,4.71905,9.99268,4.63414,285.594,77.3313,16.2941,12.796,3.05315,24.915,22.8249,5.31617,11.6442,5.3814,134.885,40.9754,12.1158,7.25401,1.7055,14.9964,11.2021,3.69151,7.51637,3.24047,135.215,32.4984,19.726,19.026,46.0515,12.3774,8.76126,2.96222,9.43623,10.4456,295.366,81.0487,45.4802,67.6911,3.87318,34.9433,27.1668,7.77388,18.0149,6.97121,160.215,53.2521,10.9926,7.65767,2.19472,16.684,15.3957,4.25229,7.85269,3.58208,299.703,114.661,29.785,25.9518,2.86563,28.1021,27.7086,6.71499,15.1238,5.63325,205.769,101.071,24.8262,14.5375,2.6223,22.3228,23.4047,5.8778,11.1014,4.58045,329.122,82.2253,18.2572,10.7866,2.82758,24.9782,23.4992,5.49283,10.0317,4.27127,268.866,64.5988,22.8681,24.9367,28.7399,31.5134,23.0479,7.95288,16.8842,10.8403,183.46,63.6681,13.9043,8.07704,1.8908,17.5644,16.6414,3.53908,7.37566,3.52827
handoff_with_arms,6,fell,55.8,12,21.7162,7.39867,1.61444,1.83427,122.536,56.7853,13.4905,7.69785,2.0943,15.2187,15.6778,3.7387,8.85503,3.54586,293.837,60.1346,26.1358,12.5415,2.8021,29.3743,20.9591,6.35143,12.1199,5.11642,177.828,40.8767,12.1312,7.93808,1.82534,17.5572,14.6153,4.05953,8.08114,3.59973,160.011,44.6215,16.7458,10.7844,2.17828,14.6364,10.8131,3.73174,7.99521,3.47963,351.745,120.322,24.9892,15.3152,4.39706,32.7244,32.5501,7.35919,14.2386,6.29212,241.904,50.3526,33.5838,64.9443,5.61529,23.0353,17.8245,5.7023,13.065,5.78306,189.534,41.912,14.3137,10.3731,2.14301,19.1945,14.7268,5.18747,9.79096,4.16875,900.149,137.004,83.9127,51.8068,8.875,62.7744,45.0199,16.1666,29.8495,10.8623,114.233,32.8253,6.42981,4.71942,1.38344,11.9324,10.8277,2.59013,5.22577,2.37963,258.36,64.5955,17.5949,14.1886,2.99044,23.5514,19.2301,5.82663,11.2526,4.60142,385.85,129.637,25.5099,16.0344,4.35751,28.7823,30.2842,6.72941,13.3377,5.81372,1144.49,58.3345,184.998,495.706,11.2846,33.9763,18.99,12.2786,38.7565,9.29947
handoff_with_arms,7,complete,60,12,10.5911,1.82421,0.146468,0.211578,189.528,48.3713,14.1413,11.6385,2.49169,22.7783,18.8313,5.36658,12.0348,5.26952,209.734,51.4982,19.9394,31.5214,3.07015,19.334,17.1358,4.29319,9.60422,4.12642,157.651,37.3844,10.7343,6.53417,1.60086,15.2661,13.0994,3.19057,6.01464,2.64121,310.935,81.6387,20.2291,14.2371,3.81333,34.7807,26.1692,7.90349,15.3227,6.71551,187.481,75.7023,12.0205,7.13683,2.45439,18.6708,18.2882,4.60439,8.3496,3.47994,305.086,72.3078,25.3468,15.5185,3.71267,31.0764,25.9912,7.06551,13.302,5.88063,296.026,61.5942,32.5766,14.7832,3.92644,29.0769,24.7383,8.04033,14.3371,5.83285,270.072,59.7337,24.8771,23.3693,3.25455,24.9792,21.0722,6.48427,13.2302,5.51644,436.484,95.0882,61.0331,240.607,6.45025,32.9776,27.5668,9.69562,22.6652,8.01075,240.268,47.7365,14.2029,8.65558,3.1077,21.0664,17.539,4.49949,9.05984,4.33231,306.676,86.4325,38.4156,40.1532,3.41306,27.4285,21.994,6.70288,15.8716,5.55888,312.443,112.992,23.8065,19.7641,4.98291,27.2884,24.535,6.72152,14.1458,5.97371
handoff_with_arms,8,fell,35.82,8,29.4754,23.4337,2.44114,3.04516,169.611,39.9716,13.3597,10.3271,1.88064,17.2202,13.7538,4.26868,9.28364,3.54415,244.693,66.3114,24.1098,16.4053,3.22152,23.313,19.077,6.12554,11.9001,5.00153,355.215,86.6428,29.6762,31.8775,4.63101,32.2177,29.4397,7.08227,19.0808,8.93011,402.289,148.379,36.269,16.2526,5.46737,36.326,37.3289,8.66164,16.4093,7.32345,282.516,68.753,22.4821,13.3894,4.28807,31.2037,24.1707,7.21172,13.9082,6.45467,475.356,138.335,67.5448,292.1,7.46671,34.3619,32.2599,9.31975,31.5563,10.7737,299.64,70.4152,29.0831,16.5657,3.62293,28.6908,23.3077,7.40557,13.9485,5.56256,2753.22,92.7037,444.373,368.751,45.3412,71.0454,25.1829,26.1272,40.7908,18.6132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,9,complete,60,12,7.09549,2.83645,0.0253256,0.0497031,135.618,25.8837,8.6936,7.8124,1.3071,13.3895,10.0443,3.52319,7.0025,2.62882,100.793,25.3951,37.2089,61.1453,2.62242,13.4165,9.89009,3.61147,9.87809,3.72018,228.321,69.6595,24.939,29.0529,6.20223,24.8385,21.4932,6.15233,15.9936,8.21325,431.653,98.7774,41.4276,20.762,4.23828,40.662,30.2364,9.64644,17.4333,7.21684,316.442,119.472,43.6228,80.4321,9.62103,32.4114,29.484,7.31305,18.4404,8.81983,183.893,101.057,21.4041,15.2423,3.50895,20.0012,19.8001,5.33487,10.7123,4.61465,361.982,95.0049,26.3805,14.9831,3.50019,29.5272,28.4873,5.65657,13.3534,6.0997,413.559,199.483,33.2828,19.7058,5.06851,39.5734,43.9868,9.50202,17.3977,7.89427,169.665,61.3751,11.1923,7.25024,1.50537,14.4884,11.8712,3.59707,6.95077,2.652,214.559,44.5032,15.9705,8.17926,2.52611,21.3478,17.9779,4.36142,8.41391,4.0206,537.164,138.917,46.5633,25.9638,4.92033,55.2532,41.1891,12.5693,22.9418,9.17206,379.161,90.1207,36.2209,14.7328,4.45467,33.3639,31.1489,7.92335,15.0831,6.34205
