policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
wbc_agile_velocity,512,fell,66.12,14,14.4023,11.8038,2.60466,4.17152,307.009,106.23,15.6275,17.5729,1.86802,28.654,63.3692,5.18562,9.42831,1.64883,27,0.588772,0.818267,438.992,119.077,16.1616,39.5829,1.81849,28.4789,71.5061,4.95524,9.47373,2.10284,17,0.569894,1.09385,321.027,81.2442,15.7228,15.2042,1.29487,28.282,47.208,5.09845,9.48711,2.35088,32,0.46522,0.692334,415.625,117.487,12.9982,8.45023,1.59891,28.2735,55.3671,5.44318,8.65175,3.62276,22,0.50823,0.888077,421.621,96.7245,13.913,17.4874,4.89057,27.5591,55.489,5.13356,7.88121,3.5663,20,0.489633,0.965563,243.163,77.4807,11.201,26.3333,4.6091,19.9603,41.0367,3.81088,5.51794,3.16588,13,0.646684,0.965035,293.983,83.4751,12.5435,16.8765,3.26615,22.2659,49.485,4.36702,7.49977,5.60619,17,0.766081,0.856298,328.008,133.824,13.8252,11.7254,6.95127,22.3199,51.1511,4.52522,6.52186,4.67664,11,0.83643,1.03229,115.68,37.1384,6.66583,9.57346,3.35568,12.191,23.7056,2.23984,4.15025,3.61537,9,0.761568,0.846396,234.097,71.6844,12.1703,17.0971,1.73856,22.3585,46.4747,4.45523,8.26792,3.56054,15,0.579972,1.23399,136.319,64.1891,9.52663,21.6539,1.25632,12.6901,36.3275,2.55593,5.37267,1.18891,13,0.337736,0.68896,1403.57,186.335,52.3425,100.988,2.39549,61.6648,102.499,11.6077,19.8755,3.88405,27,0.440861,1.28086,160.42,39.0323,9.32359,22.4318,1.24829,15.1746,28.4535,3.07488,5.30227,1.12655,12,0.655829,0.914027,2712.88,263.406,222.397,55.6986,2.20252,71.3231,80.361,14.3175,24.7887,5.21331,3,0.429047,0.791003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,513,complete,90,18,9.44347,3.8937,0.0606131,0.0684032,161.68,40.4367,7.66161,18.0765,1.29914,13.4756,31.2926,2.32547,6.03669,1.20994,10,0.420675,0.898381,346.978,93.0614,15.1025,38.9608,1.46652,28.9509,57.206,5.73437,14.7224,2.50632,31,0.41338,0.782354,202.959,117.837,11.623,19.3785,1.25119,21.7643,61.5731,3.67724,7.7283,1.29981,16,0.535925,0.885306,277.208,81.3231,11.4044,15.6922,0.870436,20.8318,42.6167,3.7278,8.97134,1.76026,19,0.592412,0.66632,234.735,79.3723,11.5819,15.7796,2.78408,24.5278,50.1492,4.62717,8.20539,2.95628,21,0.540484,0.892617,438.858,121.433,19.532,50.5954,4.10319,28.2353,51.1674,5.74775,13.8463,7.7654,17,0.721789,0.973522,350.25,94.4414,18.5743,24.2684,1.80004,25.1632,55.2078,5.18507,13.0465,6.02037,19,0.617144,0.912602,188.257,91.1966,11.7727,20.1649,1.52978,20.4577,42.5697,4.09727,9.58741,4.77613,19,0.694585,0.875623,275.243,69.949,20.3966,66.7924,21.3606,23.6411,42.5825,5.28561,14.6543,9.59073,19,0.658694,0.899641,233.297,71.957,14.3368,24.3668,1.30928,21.3566,39.7634,4.16154,9.61495,4.28136,15,0.629733,1.05909,571.848,112.406,43.867,178.7,28.931,36.689,66.8997,7.77935,27.0206,14.2455,16,0.576599,1.02922,612.642,211.358,77.9324,137.125,9.65894,45.7379,98.3363,10.178,28.5046,13.4816,32,0.415295,0.936141,913.802,216.869,32.7546,25.4109,2.12395,61.5283,115.585,11.6839,18.563,6.8952,46,0.455119,0.964955,399.239,142.562,62.428,56.4171,2.0688,30.9502,65.0329,5.86059,13.7641,3.10402,21,0.619059,0.844505,268.599,87.2974,13.4258,32.5099,20.69,19.9593,45.2384,4.24454,9.26545,6.61271,14,0.649509,0.835728,818.175,232.861,31.879,34.1821,1.43311,51.2809,114.173,9.6373,16.2027,3.89435,31,0.433512,0.97321,339.484,92.1375,16.5428,27.6316,1.3087,26.5353,54.1139,5.19433,9.265,2.56756,22,0.560306,0.994828,466.768,137.909,17.9896,31.8146,0.792648,29.9007,68.5173,5.345,10.4772,1.58887,20,0.743458,1.01477
wbc_agile_velocity,514,complete,90,18,11.0207,3.97446,0.472877,0.421243,284.774,91.1639,11.5321,15.3019,1.31783,27.6726,59.9338,5.02637,8.45846,1.49728,24,0.438517,0.838845,127.708,35.3026,4.86545,26.7634,2.48174,10.6249,24.8385,2.041,8.18256,1.95783,10,0.421251,0.850905,806.474,202.269,24.7779,23.009,1.36544,47.929,100.061,8.34237,14.5091,2.45578,31,0.575753,1.0364,153.121,65.4888,6.99293,16.9104,0.84282,14.1766,33.4243,2.75829,6.13931,1.39156,14,0.555547,0.729666,607.643,164.478,25.237,17.2487,1.83409,39.9195,75.5615,8.27524,15.5925,5.48666,15,0.532316,1.42363,298.385,85.6828,11.4191,27.6586,4.13495,24.2684,49.8098,4.95928,14.3806,8.27644,20,0.432403,0.879889,176.282,56.5729,12.7358,34.2137,3.77272,17.921,35.1956,3.68252,10.305,4.29023,14,0.663926,1.00845,134.865,53.2775,6.9948,17.4849,2.08479,12.3932,25.7182,2.15162,4.28163,1.36254,9,0.617077,0.786936,1410.36,391.901,60.213,47.7863,1.53929,75.2668,158.538,13.5132,18.7464,5.42275,33,0.929036,1.11404,684.859,206.812,32.0535,43.0776,1.2573,41.6487,80.6845,7.02122,11.6634,2.69954,14,0.619677,1.35313,179.681,34.2838,9.03839,20.8361,1.53689,13.4485,23.2659,2.65588,4.37753,1.13632,6,0.35497,1.17154,379.498,97.8295,22.9994,18.1204,1.67036,31.5432,63.1849,5.99531,7.05341,1.93091,21,0.582011,1.12775,898.246,191.754,51.1262,51.3163,1.08743,48.4775,92.4126,9.79358,11.9126,1.81782,23,0.598856,1.07047,626.179,193.345,30.536,61.6174,1.81583,39.0612,94.705,7.82304,11.3261,2.53671,24,0.448232,1.07457,794.136,231.867,28.9352,26.9017,1.30373,53.5909,107.145,10.2508,11.3417,3.2064,25,0.685439,1.41499,441.733,115.235,21.803,21.6815,1.23211,36.4436,68.9414,6.82259,9.53384,1.73538,25,0.430605,1.05421,409.274,110.229,22.8051,38.825,1.73972,33.8142,63.9689,6.74442,10.9749,2.62786,28,0.520814,0.945357,1125.03,279.864,68.0488,34.895,1.65758,67.5411,122.043,13.0283,14.8341,3.71534,36,0.450579,1.07943
wbc_agile_velocity,515,complete,90,18,12.1058,3.61854,0.00672672,0.00692501,461.148,140.412,14.391,19.4501,1.40921,31.728,69.1065,5.36068,9.03347,1.4589,17,0.390032,0.924498,414.71,118.505,16.522,18.1604,1.09573,27.0608,53.7601,5.61384,10.0428,2.16002,18,0.557409,0.968624,336.702,67.2383,14.1078,20.7498,1.01858,23.6546,46.8352,4.53971,6.71709,1.21722,24,0.496955,0.856912,202.747,56.0539,10.3411,33.305,1.69744,16.1953,34.8023,2.9726,7.26647,1.28602,15,0.490144,0.796508,222.198,39.6596,14.9314,49.9474,3.5566,17.2931,33.6786,3.70318,10.0687,2.63628,14,0.44728,0.987283,156.743,49.6257,8.55862,14.2052,1.99777,15.2671,37.1424,2.82702,5.18504,1.5956,11,0.508345,1.0761,430.931,127.687,20.816,21.9439,1.59378,28.113,65.3937,5.48235,10.4551,3.26243,22,0.543386,0.863111,323.999,66.5118,24.4115,118.953,14.7612,25.0252,47.4481,4.61614,12.5343,6.48335,18,0.622983,0.898813,602.611,174.064,55.6109,72.5716,12.0843,46.4732,88.3984,10.5306,21.9496,8.4382,26,0.672029,1.27653,136.951,52.6879,8.88313,15.0444,1.15753,14.6169,30.0337,3.2037,4.87213,1.24091,14,0.566895,0.705725,430.885,121.175,20.074,17.8593,1.02887,29.9071,51.4389,5.76019,7.22987,1.89745,15,0.368343,0.994577,1698.38,217.532,55.6653,23.0704,5.37413,72.8287,126.539,13.1663,19.1234,9.13479,28,0.487002,1.11183,123.604,47.2292,6.89841,11.2489,1.11145,11.5311,25.1214,2.45825,3.29583,1.60847,7,0.583043,1.15152,1135.5,226.634,42.8403,34.7393,1.89791,65.1454,119.099,12.0823,20.0339,2.74411,39,0.497474,0.976174,689.173,173.417,25.7323,21.5287,1.2895,45.1678,83.8154,8.2369,15.4984,2.36071,21,0.479339,1.00296,565.163,190.058,22.4701,17.8078,1.0391,43.8884,98.0131,7.98948,10.7697,4.01124,28,0.969245,1.17578,338.887,74.4799,14.993,33.8078,5.71216,26.8878,55.4778,5.27806,7.73466,8.91102,21,0.446405,0.928265,1158.94,171.154,43.4018,45.8065,4.88368,55.0586,104.775,10.5883,8.51984,8.15523,29,0.446129,1.14227
wbc_agile_velocity,516,complete,90,18,12.3277,3.19064,0.00466165,0.00578699,170.951,70.1094,8.39377,13.5728,1.7771,15.668,38.8002,2.82318,5.60205,1.72544,11,0.355414,0.774101,252.202,77.956,9.08521,39.4983,2.76171,17.4614,40.6704,3.02998,8.30471,2.43198,13,0.513083,0.918489,282.863,70.5429,10.5198,13.248,1.50553,23.5919,40.936,4.51799,8.04903,2.75424,22,0.525412,0.823964,411.66,70.6407,15.4763,17.5132,2.4435,29.4133,46.0974,5.505,8.23594,3.73985,23,0.386445,1.01181,300.493,56.9922,14.7558,47.7982,3.56194,24.0639,42.4363,4.67222,13.658,4.9193,22,0.493263,0.795,515.895,129.15,23.1693,25.9449,1.97179,33.6548,66.8308,6.46069,9.23178,1.77629,21,0.730857,1.11922,203.584,64.6955,10.1985,14.9068,1.02042,15.2496,39.9314,2.86421,6.29376,1.11712,24,0.414034,0.500068,495.501,123.765,13.5015,14.9342,1.06893,30.7675,57.121,5.81892,9.82404,2.50687,24,0.257767,0.986204,419.694,143.217,19.1331,18.8212,2.46931,24.8048,58.8603,5.05756,6.79527,2.33294,23,0.744522,0.694742,859.088,156.618,50.8587,27.5587,1.74551,49.6861,95.7899,9.63174,13.4519,4.82581,28,0.596585,1.21187,1029.57,204.709,51.8658,59.0325,5.37597,51.3019,113.093,9.72542,21.884,7.64222,25,0.519391,0.891031,174.134,51.5713,8.76126,30.5231,1.30639,14.4824,29.8839,2.62602,5.10336,1.81616,9,0.44537,1.04971,456.568,146.19,26.3357,111.985,2.79696,37.0254,74.8694,7.82148,21.3834,8.45165,34,0.623352,0.860503,283.882,70.8873,26.0859,77.2186,100.015,24.3007,44.7523,6.75195,23.4504,12.4471,22,0.617334,0.805113,221.083,57.5801,13.9269,15.2531,1.88179,23.2637,43.2512,5.09262,8.14837,3.06405,18,0.602214,1.16585,1157.94,304.682,53.528,80.6363,4.08302,65.6354,146.111,13.237,20.0998,7.56738,33,0.756339,1.21658,472.78,137.479,18.288,33.1026,3.27779,33.4264,63.7589,7.23098,14.7863,7.27325,21,0.414524,1.07802,1835.7,330.727,218.241,35.4446,4.68243,75.1467,124.431,17.6296,24.3432,9.37655,23,1.01034,1.46259
wbc_agile_velocity,517,fell,66.82,14,11.6709,5.35197,0.891906,0.841161,320.836,121.199,17.4921,22.142,1.44579,27.5859,65.4456,4.87561,10.0625,1.88819,23,0.510739,0.84063,252.544,65.7564,15.5888,47.498,1.14031,20.9494,44.1327,4.03146,9.47865,1.58433,19,0.464146,0.847534,135.515,30.0845,6.74807,52.6117,0.88777,9.54419,16.5582,1.90635,7.38735,1.78905,2,0.618949,1.66426,339.267,108.148,23.4154,83.976,2.07953,25.0902,55.9224,4.67526,12.3212,2.31505,23,0.465334,0.861682,248.424,41.9811,11.6481,26.6169,1.76518,17.5413,28.1567,3.54696,7.31521,1.20669,9,0.315713,1.38371,197.556,52.5859,20.3933,55.9436,2.49536,20.7402,37.8001,4.56207,13.9164,4.52702,20,0.448423,0.699002,115.169,42.7113,4.93939,10.1622,1.38332,12.3155,26.3505,2.17083,4.66073,1.26744,8,0.514657,0.99677,377.411,88.1416,9.51477,12.5038,1.38405,23.2672,42.8702,4.11794,6.82831,2.12966,14,0.461948,0.994365,274.454,81.8466,9.99464,11.6448,1.20379,24.1058,50.5146,4.44896,5.56215,1.75337,20,0.45661,0.999558,423.133,93.1619,14.8271,18.3291,3.77098,28.5021,59.053,4.93643,6.25851,3.93579,19,0.588192,0.965417,336.437,82.9404,16.4473,50.9732,5.19678,26.8746,50.3582,5.14702,10.7329,6.8228,16,0.466117,1.25047,362.904,122.296,10.8312,22.6583,8.13367,25.3933,49.3615,4.48916,5.49243,7.22817,15,0.41393,0.988162,441.638,140.099,20.7824,15.8145,1.46749,33.1723,69.8416,6.57263,11.1796,3.04396,27,0.693562,0.848345,4538.69,608.063,581.361,468.887,172.792,135.476,160.891,30.6924,79.505,34.115,3,0.935277,3.28018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,518,fell,60.96,13,10.1319,4.89705,1.33455,1.08935,299.231,134.941,14.955,39.6044,1.81862,26.0512,70.8924,4.71515,7.75563,1.97015,22,0.448284,0.706523,265.414,67.2535,15.8907,26.9449,2.91912,23.292,44.1006,4.43998,9.04263,4.42477,16,0.496898,1.20563,165.495,51.7216,8.77572,10.4563,1.52772,17.0846,27.7875,3.29103,8.66462,7.42698,18,0.498284,0.61398,433.299,91.9143,16.6051,16.0372,1.73833,26.4652,50.81,5.09078,8.7064,4.44849,22,0.61458,0.751019,240.067,58.8715,31.6518,105.531,4.71137,20.0873,35.5583,4.43396,16.7472,6.37818,7,0.716982,1.46782,277.812,70.5898,15.3556,27.4312,1.90025,21.7164,42.4298,4.78105,16.7538,6.1458,13,0.63122,1.07361,413.746,115.972,15.1074,20.2983,1.80539,31.0295,59.4846,5.55298,9.89727,2.99496,20,0.48192,0.923629,142.476,74.9974,4.49578,14.3966,1.33625,13.097,33.6295,2.36355,5.87316,1.38405,16,0.36201,0.588038,296.849,81.7368,14.783,12.7402,0.66143,25.8896,54.0944,4.9947,7.77702,1.95369,21,0.464201,0.950086,589.155,136.509,20.3177,16.6121,0.717896,38.2112,75.4578,7.18798,12.1226,2.40964,31,0.433606,0.988247,248.47,55.4389,13.2041,66.5285,107.581,16.811,28.7994,3.94179,17.4247,9.68454,13,0.336636,0.709975,444.62,138.075,31.4357,72.6062,1.37173,36.6158,68.9345,8.03232,18.0452,4.66053,27,0.572128,0.954791,4628.04,365.795,306.604,55.4157,5.26263,110.766,98.8054,22.8979,30.6867,9.47167,2,0.0753517,0.933179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,519,complete,90,18,16.2674,3.03598,0.00551219,0.00897579,435.528,156.751,20.1028,22.8421,3.38065,35.7496,71.3075,6.10162,10.5633,4.89707,25,0.443795,0.863111,79.5641,25.4752,5.19673,21.6056,2.48623,9.88098,19.5741,2.51964,6.47028,4.09121,5,0.650371,1.33807,262.158,67.4754,10.7355,13.2338,1.33213,21.29,49.4961,4.338,8.56583,4.0043,27,0.435487,0.617904,231.497,58.4056,9.55597,16.6923,0.963518,19.752,40.49,3.84559,6.28483,2.53358,15,0.4251,1.09239,112.493,54.0836,6.2221,17.0587,3.3533,11.8615,26.4875,2.31216,3.65125,4.49121,14,0.374317,0.647231,530.451,142.493,18.8643,11.6053,2.40141,30.8902,59.2293,5.3501,8.82966,7.95206,22,0.512999,0.845443,291.065,60.0966,10.7269,17.1298,1.16042,25.4885,43.9159,4.79188,4.65126,2.60113,15,0.375968,1.1736,270.449,67.669,9.45705,18.7612,1.60541,22.1546,49.0798,4.17376,5.58567,2.77387,22,0.535383,0.74253,264.381,59.1277,11.9541,14.8703,2.20309,20.0953,43.1373,4.05986,6.99156,1.60813,22,0.539361,0.827982,876.798,233.453,38.0671,20.843,1.78013,53.5508,89.3283,10.2187,13.9879,6.99836,29,0.423439,1.01409,3698.03,378.428,121.457,106.191,13.4853,144.51,184.033,26.0732,32.6191,16.9063,43,0.493309,1.37964,883.176,228.232,44.2076,41.3456,1.47087,61.6087,116.377,11.2819,16.2915,3.27929,51,0.518619,0.923283,298.929,94.1135,32.992,33.3956,0.892822,26.599,60.9851,5.32882,8.98978,2.04085,17,0.522481,1.23164,457.792,109.889,21.7971,32.5083,0.850792,32.7526,65.3406,6.54061,8.86578,2.40073,25,0.586411,0.909709,927.622,238.935,58.2555,44.6933,1.62183,61.9931,121.234,12.3026,22.3369,4.05041,32,0.529389,1.167,394.642,121.758,19.1434,26.859,1.03201,29.0705,60.7326,5.62962,11.8588,2.4922,28,0.644281,0.710089,391.114,87.1531,19.1588,30.0482,1.27294,28.1104,55.8014,4.68458,10.3345,2.46968,14,0.539754,1.33611,262.637,84.2366,11.8825,18.9847,2.49337,24.1889,53.5688,4.39781,8.59491,4.01323,22,0.497896,0.775827
wbc_agile_velocity,520,fell,65.82,14,12.6926,4.3361,1.32687,1.09911,179.696,56.6422,9.81179,13.172,1.11001,20.1324,37.6466,3.33751,6.24715,1.25476,15,0.486542,0.716662,272.025,64.1597,12.8679,19.0657,1.82066,20.0066,41.8155,3.76367,6.96281,2.09024,17,0.513195,1.07869,293.667,81.5919,13.2908,12.1541,1.138,26.9588,54.4955,4.97434,9.00826,3.16476,24,0.402667,0.881012,255.554,96.8914,10.4506,19.3408,1.03879,21.411,52.0319,3.96194,6.43905,1.73807,18,0.558962,0.847456,229.226,56.672,13.5274,21.3952,1.72773,18.7272,37.6399,3.9555,6.20971,1.35286,13,0.302612,1.12332,332.757,78.1411,16.0505,13.7107,1.69541,25.0197,45.028,5.20108,8.10486,2.478,14,0.464544,1.0893,1137.01,219.687,39.3987,29.8364,2.56594,59.5328,114.886,10.7518,14.4969,4.38435,32,0.63138,1.05611,481.04,151.033,18.1276,21.5256,3.62501,32.8579,71.0097,5.98882,9.40581,4.3621,26,0.58251,0.791234,235.627,68.4489,10.305,11.169,1.90218,18.6321,39.5634,3.79276,8.53974,3.99447,20,0.534064,0.739242,373.053,85.3292,14.8131,10.3744,1.13152,24.9803,49.556,4.923,9.16246,4.01666,12,0.326811,1.19371,280.861,66.4161,18.6729,13.0537,1.47982,20.3693,36.7039,4.41217,8.48396,2.52977,21,0.49829,0.685555,1113.64,238.386,40.8716,19.8015,1.32926,70.0262,124.64,14.5676,16.0076,5.38784,32,0.449183,1.36549,252.888,47.8519,11.7336,9.43631,1.54399,17.7283,30.0655,3.46898,6.16016,2.51832,7,0.479068,1.31208,3233.67,241.93,378.619,149.705,4.92707,77.8711,72.9152,18.9798,30.5124,8.13605,1,1.12109,1.2368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wbc_agile_velocity,521,complete,90,18,44.669,3.89584,0.00473911,0.00506893,276.748,122.308,9.32937,14.1627,1.81859,21.7129,57.7719,3.72038,6.51387,1.38174,18,0.659148,0.495128,289.381,75.2915,11.3675,27.6443,1.21883,21.2552,46.4867,3.4643,6.2897,1.2436,17,0.56415,0.91963,214.576,64.7036,13.3135,20.0651,1.47455,19.7643,38.2829,3.84809,5.44027,1.14366,17,0.515604,0.940987,102.195,51.1749,6.95223,46.4542,1.4503,9.66624,23.0705,2.23673,8.86995,2.05392,11,0.606563,0.635489,141.011,41.1717,9.07946,15.1675,0.743205,12.444,25.8788,2.48196,3.59448,1.17386,13,0.46561,0.714778,340.189,93.61,13.0549,58.4038,1.83562,21.2578,46.1345,3.94118,12.5735,3.76799,9,0.320276,1.1007,115.274,26.1843,6.06579,11.9426,1.47929,9.82297,17.0381,2.12732,4.31418,1.27444,7,0.381264,1.12694,369.404,68.8643,17.1437,17.2107,1.03246,23.463,46.1869,4.76816,9.28135,2.34308,16,0.74914,1.015,772.54,171.14,41.3419,34.807,2.70129,46.8286,88.8214,10.205,17.6579,8.82109,23,0.41789,1.19313,153.931,43.4397,10.7357,18.9204,0.840553,16.8115,33.6229,3.41489,4.92278,0.997174,13,0.495093,1.19716,526.966,228.57,129.795,23.4489,1.33872,50.9063,110.022,10.1716,15.113,3.00862,34,0.804339,1.17303,275.567,75.9888,15.9416,40.0703,1.38029,23.5765,47.0306,4.66901,12.508,4.03934,18,0.544017,0.823859,758.511,131.992,37.6871,20.5261,2.07364,48.2968,80.5105,9.9093,12.3734,7.12899,22,0.66536,1.24603,2925.75,797.799,186.515,252.823,11.4687,126.01,244.685,26.0908,42.3438,16.6156,39,0.953516,1.23907,605.775,214.767,30.8963,24.3022,1.52103,46.8056,108.142,9.57335,11.1642,5.6303,46,0.565662,0.769068,1599.62,298.64,77.0789,207.038,4.97596,72.5005,134.193,14.3963,27.2892,9.36926,39,0.643168,0.95428,622.715,144.321,35.2708,20.1573,1.18826,37.6284,63.2706,7.65647,8.94619,5.03486,18,0.778985,1.22922,519.592,106.372,25.0052,20.3041,1.50818,30.4554,62.4199,6.11502,10.0662,2.90879,21,0.502821,0.952749
