policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,2560,complete,90,18,6.76499,3.6391,0.0492443,0.0644099,256.739,46.2405,17.1188,64.155,3.47541,31.7852,24.2748,5.94048,14.7697,4.02717,187.073,45.2744,12.255,21.2723,2.02251,25.8316,20.5447,4.4296,7.40747,3.03714,74.9652,11.8406,5.82115,20.5462,1.4175,9.22492,6.51148,1.69363,6.27895,3.22464,490.549,81.4784,28.1268,16.1397,2.56312,47.7973,35.1976,9.48945,14.2834,6.24932,259.364,47.861,12.5448,18.9977,4.89027,30.5262,17.4689,5.57243,9.25148,6.37841,291.366,69.9529,16.1955,21.1171,1.43058,35.914,28.9979,6.45402,9.01296,2.56599,111.37,17.9443,7.82452,16.464,1.46647,18.5845,11.7481,3.19585,4.58913,1.32207,244.412,45.3159,21.8078,82.9034,3.14195,33.5776,24.6565,6.43385,13.7912,3.74091,139.437,27.945,9.02618,15.4077,1.9607,15.5608,9.64408,3.75007,5.4372,1.61056,185.613,97.0419,19.0037,29.6718,1.22978,30.0721,30.7,5.78382,11.3268,3.00298,205.254,42.8403,13.4701,21.7498,1.21949,24.3515,15.8439,4.55864,8.07266,3.05535,291.687,47.5851,16.6833,23.3495,1.12122,38.4348,25.7748,6.87947,8.60521,2.13702,111.067,23.6157,8.97888,19.7633,1.33268,18.3581,12.6319,3.46256,5.20558,1.57526,442.323,90.8565,25.1914,43.1259,7.23469,51.6642,34.2544,8.74753,12.5305,5.70513,237.121,39.2606,32.2599,36.9867,2.85497,32.3189,25.4066,6.58816,16.3189,7.37304,372.512,72.9261,23.1783,40.6692,2.22344,45.8561,34.0482,8.85607,21.6712,6.05684,159.584,32.892,31.5414,27.4572,4.63987,21.1475,13.9274,4.75236,11.9143,7.34238,460.672,135.656,33.8403,24.1376,2.97332,61.3114,45.4495,10.7783,14.5544,7.87528
decoupled_wbc_h074_p000,2561,complete,90,18,8.7801,2.53881,0.011331,0.0155341,205.098,39.5107,7.87015,12.04,1.49774,27.4495,21.0141,5.34371,8.42692,1.49886,229.015,54.8886,11.6622,18.4336,1.10196,28.5505,22.3285,5.27023,9.66952,1.5647,226.697,34.8172,10.7492,23.5138,1.40744,29.854,18.5122,5.24791,10.9313,2.63855,96.2242,17.3923,4.91041,13.5522,1.66739,12.9687,8.86691,2.58304,4.17475,1.29741,178.344,44.7019,14.3442,56.2906,3.20164,25.3393,19.1441,4.6475,12.5186,4.41432,124.265,22.0019,5.56958,16.6548,1.062,17.8915,13.2362,2.97394,4.17792,1.75565,250.486,37.7506,9.01746,11.8525,1.40724,33.7756,23.6957,5.78009,9.91143,2.55224,219.94,59.3953,12.789,9.56801,0.684355,30.8543,24.9197,5.77617,8.8968,1.73249,256.995,41.9543,12.1823,15.9662,0.976007,35.3769,23.8718,5.96824,9.21673,1.5623,302.542,59.8018,14.577,20.8752,1.32561,36.8926,27.1701,6.35165,9.82895,1.84807,196.269,35.1464,13.1747,64.0525,1.0093,23.185,18.359,3.95545,10.5796,1.75587,326.733,68.3862,32.7919,29.5002,1.28955,39.6449,25.9115,8.26882,12.3737,2.23175,264.128,78.1346,21.7898,29.6328,1.12529,36.8463,28.182,7.04875,11.2383,2.29083,250.346,48.392,13.7888,24.4288,1.38677,29.9785,19.6277,5.04853,8.25,1.49181,880.713,200.106,54.2218,34.7156,0.702209,93.3569,66.1628,16.1092,21.7084,4.24613,750.955,197.571,73.5186,37.2179,1.35618,76.2874,62.0993,13.3431,22.1066,6.75779,176.454,40.2926,14.1566,13.2161,2.36912,25.4358,16.2672,4.1366,6.71359,3.91439,177.552,40.1952,12.5981,12.0981,1.26439,27.1341,21.7808,4.94038,6.70231,1.34398
decoupled_wbc_h074_p000,2562,complete,90,18,7.20899,4.58124,0.00389718,0.00384955,167.036,50.9602,10.2959,13.1674,12.9115,23.9326,20.2201,4.7491,12.2575,5.5503,94.244,23.0924,5.69829,22.5203,8.03707,14.6381,9.40512,2.72231,7.78824,4.57293,115.007,27.2966,11.7634,28.6817,4.24533,15.6448,10.7784,2.68859,6.57542,4.04748,318.855,85.6701,24.5576,16.5845,0.963882,39.9901,33.0447,7.02867,9.46072,3.71863,122.022,32.446,10.4974,25.0641,1.5461,17.6229,13.186,3.07462,7.9961,2.24902,346.135,86.9864,21.0603,18.4864,1.34105,46.9231,38.0265,7.91596,9.67787,3.26875,170.951,45.0819,16.5976,15.6895,1.49687,28.7257,21.5654,4.43807,6.66825,1.87094,278.449,89.526,38.0623,23.3904,0.754522,39.8957,32.0036,8.24604,15.8153,2.02105,177.763,32.437,9.57204,15.8,0.619917,25.1004,17.176,3.74207,5.54409,1.57297,188.586,59.2751,10.8192,24.271,1.01978,21.7293,18.6145,4.28685,8.06992,1.75324,235.506,41.2491,17.6908,86.3752,14.1559,36.4428,20.6136,7.03814,18.364,7.91682,188.198,42.7191,21.6066,15.1376,1.27219,28.6832,20.2773,5.90112,9.56119,2.45299,593.239,117.443,26.9047,16.9181,1.35534,62.7351,41.7642,10.7271,19.0017,3.60137,292.229,54.0139,15.7669,14.3177,0.711113,37.4834,24.9433,6.31805,9.53933,2.33639,199.258,36.4943,15.3951,18.5593,1.28263,23.5783,15.8939,4.22729,6.54084,2.29228,669.63,180.124,78.1231,256.682,51.9754,76.3216,62.685,14.5382,39.9571,12.4032,402.041,156.655,28.5165,16.5233,1.55331,47.8732,43.6405,7.53279,11.9592,2.34525,238.372,52.7911,17.4119,16.4281,1.26425,29.4319,20.9609,5.71477,6.93081,1.88837
decoupled_wbc_h074_p000,2563,fell,76.02,16,13.3695,9.1208,1.45083,3.68842,310.79,61.5497,14.4478,16.9346,1.21719,36.2728,31.3995,6.30144,11.2939,1.84463,101.907,18.1686,7.13792,30.3721,2.28497,16.4333,10.8721,3.03129,9.48504,2.12876,76.9438,29.7073,7.19419,49.4222,2.0785,13.019,8.92195,3.02021,11.2236,3.41812,361.619,63.1365,16.0496,30.3888,0.907402,46.5021,30.9197,8.33196,16.2923,2.64057,246.109,51.8023,12.5482,15.8434,1.72709,29.1873,22.0284,5.17392,9.85875,1.88215,253.915,52.7166,24.962,19.3004,0.890097,31.9299,22.0084,6.12887,11.0655,1.79188,170.644,46.2212,7.86179,16.7112,1.77738,23.2339,20.5599,4.06045,9.46803,2.94558,249.048,58.7487,19.4369,79.1023,3.58318,34.1076,24.5954,6.07448,17.8445,5.63635,548.186,119.319,34.7797,134.541,5.78818,62.3056,50.2921,9.80732,27.0869,7.58216,154.917,42.646,14.2257,24.6566,1.43602,21.9939,12.8368,5.05227,9.97175,3.07981,192.008,37.0716,19.1166,25.2151,0.739183,24.6165,14.223,4.26722,7.03447,1.98343,319.645,97.028,30.1985,35.8473,1.50948,40.5156,31.6084,6.37586,14.6046,3.19183,83.7507,26.2597,5.60696,19.7436,0.823574,13.221,12.1145,2.26988,4.134,0.76675,315.477,70.4245,16.0819,21.0621,1.38784,36.9537,30.0299,6.4474,10.2191,2.14692,220.203,78.1913,17.9458,21.9523,1.35792,31.5631,26.8822,6.55848,7.35158,1.64768,2067.78,246.641,190.234,134.884,44.1807,70.7157,35.5687,16.8102,25.9529,7.55984,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,2564,complete,90,18,7.60195,4.23817,0.0121155,0.0145451,238.99,63.778,13.5347,14.5613,2.15964,31.9122,26.4108,5.94907,8.92633,1.8236,144.273,29.4176,8.61726,10.7849,1.41571,19.5754,12.7984,3.23419,5.03289,1.34886,120.323,27.2925,5.6653,10.5476,1.33314,18.9945,12.8528,3.54172,6.64837,2.21117,235.547,39.7433,9.39739,16.3322,1.06219,35.0457,27.2447,5.37057,7.66728,2.7196,198.776,42.6587,9.79005,18.4279,1.27801,25.6098,22.4398,4.36366,8.00829,1.63494,91.2308,21.334,4.97152,19.2173,0.530561,12.0789,9.06821,2.27572,4.558,0.864229,131.797,44.9906,10.4619,36.1598,0.874979,20.0155,16.984,4.2289,9.77949,2.6797,517.353,76.2083,24.6538,16.8657,1.18548,39.2374,25.1287,8.5729,12.6825,5.47691,228.624,58.7533,13.244,13.2194,1.33006,32.0973,25.1991,4.51159,11.2603,3.44659,207.637,83.548,23.6836,13.7902,1.49598,29.2082,25.035,5.31863,9.05587,3.26492,120.466,28.7783,12.4852,15.3122,1.37655,18.5746,12.5007,4.12199,5.48379,1.62793,50.9265,8.36768,6.38458,12.3034,1.4124,5.29003,4.35208,1.52484,3.54884,1.17933,198.048,54.9513,18.8085,18.6198,0.895698,29.3404,20.9543,5.92417,9.33116,2.24695,223.809,46.7778,11.3362,10.5832,1.77595,32.2822,23.7538,4.95346,7.81291,4.1993,211.788,36.4158,21.425,32.2185,1.38851,28.1457,18.6098,4.90607,8.25559,1.8505,209.75,45.1121,12.3317,17.9327,1.98189,28.7023,21.4126,4.30848,8.49024,2.06661,144.819,56.5076,13.2723,8.6467,1.14891,20.3878,19.5864,4.57409,8.66341,2.82506,202.508,39.9355,12.8314,15.8557,1.14231,25.1483,17.3015,4.9638,7.69084,1.76008
decoupled_wbc_h074_p000,2565,complete,90,18,7.5529,4.18626,0.00185051,0.00160855,186.077,51.752,11.2679,13.2166,1.83143,28.62,24.3063,5.7398,9.9054,1.56714,88.053,11.8059,4.96812,13.8326,1.99068,13.6818,7.36121,2.53519,5.65117,1.26173,146.134,22.4087,7.74002,30.3766,1.89787,20.8713,13.1292,3.53841,8.71301,2.61893,345.421,65.9902,15.5982,20.8891,1.57504,39.5941,28.9161,7.12625,12.9698,3.30072,220.991,60.9292,14.603,14.0912,1.27407,31.4463,23.2806,5.82861,8.97197,1.5455,154.373,38.6264,11.1601,11.372,1.19497,23.2547,15.3577,4.4667,7.56878,1.81563,161.409,44.5191,7.78313,15.7198,1.09644,19.0796,16.8147,3.4276,6.30392,1.36264,255.478,65.5959,14.9738,15.6742,1.80771,35.0149,25.5208,5.71484,10.5191,2.50749,325.706,92.007,18.3609,20.1785,1.4291,42.6138,34.5987,7.43867,14.912,2.42647,273.14,77.1836,19.3238,36.1418,147.781,37.0846,30.3851,6.02122,15.6511,8.09463,370.875,100.774,23.5202,15.2965,1.17537,46.9424,40.753,7.1053,9.94158,2.79968,309.029,70.2398,27.1343,52.4766,28.9858,36.0912,27.9067,6.49082,12.1057,8.92987,206.711,41.754,17.9568,11.0664,1.3123,26.8246,19.891,5.16817,6.97075,2.21449,226.87,71.1114,23.0992,69.7058,1.67461,34.4222,25.1828,6.23152,14.8457,3.30633,241.297,49.7642,13.3585,18.5397,1.6353,29.6612,25.578,5.33408,6.70417,2.58393,263.534,61.2479,27.1804,71.6355,3.87782,38.6869,29.5032,7.36228,19.3018,5.25315,563.168,190.516,38.6785,45.7502,1.3286,66.6649,58.6483,11.587,23.1118,5.97458,214.416,52.9254,16.6377,22.6393,1.69797,31.2616,25.0179,5.42888,8.09478,2.47845
decoupled_wbc_h074_p000,2566,fell,80.96,17,9.20451,7.7854,0.709795,2.95138,270.828,65.1314,12.4571,9.15194,1.7696,33.9644,28.8452,6.166,10.6463,2.58569,80.2834,23.8582,4.58643,10.6692,0.920544,11.3957,8.90359,2.21691,3.25983,0.908509,221.6,54.3115,14.6998,35.5331,3.59608,30.123,23.2881,4.80949,14.698,7.32091,165.654,33.1481,8.95441,20.7781,2.90873,21.8107,15.1467,3.9737,8.46798,4.06079,317.111,76.4496,24.5643,38.3971,31.7071,41.3223,27.4371,7.44049,15.7576,9.60221,357.964,87.063,16.0702,26.8501,1.07922,40.8666,33.3203,6.65827,11.2877,2.4976,354.725,116.099,23.5889,37.0974,0.943157,46.2015,37.424,7.54828,11.7043,2.56071,352.154,66.5984,24.4935,81.1113,6.03426,48.8068,34.3498,7.9525,23.1174,7.57892,168.639,30.8171,13.3927,26.4026,0.863255,23.7694,13.5289,4.61662,7.11705,1.82512,74.3467,18.2782,42.3813,69.2621,69.068,14.5019,8.51956,3.68895,13.3151,7.20585,251.889,92.7311,37.915,42.5129,25.0652,34.6764,29.8476,6.0227,16.8384,13.5457,261.626,61.5085,17.3835,15.476,1.84253,34.7442,25.148,5.88839,8.69173,3.85156,342.096,58.8989,13.3014,14.3657,1.40501,30.8644,25.4457,5.61622,10.6249,2.50593,211.242,39.0868,14.2743,11.6286,1.79085,27.5121,17.9496,4.61434,6.2152,2.30554,233.336,44.2399,12.0976,17.1684,2.2579,29.0208,20.2829,5.07388,9.15319,3.47523,395.872,79.0992,115.34,278.632,67.7509,44.3565,28.0512,12.1506,36.48,16.2889,3339.39,472.417,365.681,32.6893,53.4007,126.564,61.9879,24.159,25.9823,15.6527,,,,,,,,,,
decoupled_wbc_h074_p000,2567,fell,80.6,17,11.9875,13.0193,1.89815,3.01874,246.239,50.9874,14.4706,31.676,5.81232,32.7755,23.1941,6.26877,12.3233,5.12241,69.0871,11.5543,5.71147,21.113,6.83965,9.01754,5.8566,1.83581,4.56263,3.51545,95.591,13.0194,18.976,53.0141,7.37916,14.3836,7.76991,3.06444,10.9822,7.38296,278.161,73.4585,15.0206,26.0989,1.14585,34.6465,30.2036,5.4433,10.4692,1.38006,119.056,25.6147,4.92084,18.5334,1.12813,17.2541,13.9125,2.86563,6.33924,1.15781,66.5502,11.6765,3.71376,17.5412,1.09495,7.93831,6.00638,1.26212,3.31417,0.734996,47.7196,18.2429,3.35717,11.7872,1.29036,5.84028,4.40375,1.20765,3.3551,0.78268,237.617,56.7983,11.3599,13.5053,0.797434,30.3835,24.0781,4.70689,10.0563,1.62355,83.244,12.5778,6.61675,13.1963,1.00057,12.9313,8.14856,2.22046,4.91236,0.932572,386.875,59.8433,13.5466,23.3119,1.46758,45.475,29.9062,6.43785,13.7044,2.11557,174.758,40.8959,11.0093,26.2999,1.58957,23.8529,18.9147,3.93447,7.67946,1.66498,680.959,259.107,87.9611,56.6297,1.87324,70.3976,59.7553,14.5234,27.8909,5.97632,111.96,26.2865,6.90784,20.7291,1.03692,17.7898,10.1558,4.18258,6.93855,1.46441,355.55,55.0151,25.0993,35.6465,0.973454,34.888,23.5928,6.65077,12.8758,2.46304,198.345,74.2274,15.8434,25.1278,1.70835,28.6202,27.2105,5.11353,9.65987,1.62939,348.707,66.033,47.0528,165.192,9.54014,32.6619,21.3797,7.22984,21.2653,5.25007,2442.36,145.047,272.1,112.18,1.28688,88.0109,27.793,20.8972,29.6674,2.60564,,,,,,,,,,
decoupled_wbc_h074_p000,2568,complete,90,18,8.18661,3.71844,0.028637,0.035785,125.246,30.7397,6.65499,22.869,1.51403,16.7118,14.046,3.55194,8.35933,2.68337,203.668,37.4138,11.3064,22.876,1.31253,26.1838,16.6182,4.7289,10.0766,1.35682,158.811,32.3735,9.81224,27.0802,1.05086,20.9427,13.5738,4.03177,6.60008,1.22509,226.487,95.101,22.0268,30.2969,1.1559,35.8099,32.1271,6.16237,11.315,2.19422,137.226,37.0595,15.6884,25.0593,2.10483,20.4575,12.7972,4.69775,9.696,3.46298,173.591,43.983,11.3164,20.6225,1.29958,26.0028,21.2109,4.08026,5.54974,1.7945,260.088,71.7767,20.2943,28.7076,1.44878,35.3279,28.5089,5.94625,9.63016,1.95091,155.436,34.6644,9.53585,16.3812,1.55919,20.1351,15.4324,3.47905,7.17,1.54182,205.439,47.698,8.1921,34.6168,2.38492,24.4693,19.4176,4.45788,11.8985,3.99373,249.351,45.0327,9.58749,11.8287,1.02626,28.1104,17.2327,5.34716,7.49348,2.39225,1417.22,163.246,55.5736,31.3843,4.40987,84.1019,52.4012,14.0631,21.9942,9.11482,303.432,54.7112,16.2807,12.0203,0.948864,43.405,31.8466,6.93693,11.5109,2.7837,180.271,33.0933,6.49138,14.799,1.25457,27.0068,18.5798,3.74853,5.83805,1.99617,403.763,63.5743,15.8184,26.1269,2.23268,46.5237,30.922,7.87818,6.98852,4.56218,276.356,58.5853,11.0576,31.3908,3.28996,35.924,26.8146,5.73259,8.45161,4.15114,216.571,38.4901,9.20628,18.7817,1.80908,25.1329,16.4269,4.94034,3.33352,3.10899,394.917,76.4576,19.7706,13.0482,2.15404,42.9201,33.2648,7.55056,2.2712,3.9063,316.396,62.9028,15.8707,13.4978,4.6073,35.8382,26.6774,6.40636,1.71825,3.91736
decoupled_wbc_h074_p000,2569,complete,90,18,9.65748,3.62953,0.012771,0.018242,133.094,34.7476,11.5941,28.1727,4.82315,17.0623,12.7452,3.4678,9.25181,5.35063,117.364,18.7479,4.43718,14.4805,1.9593,15.5842,9.1361,2.36019,3.15273,2.15085,221.302,32.8428,9.53908,12.7285,1.46221,33.0034,19.6917,5.89876,10.7608,1.87291,194.324,33.6246,5.62474,12.1415,1.80364,24.509,20.116,3.76611,5.47753,1.87859,246.183,51.3798,9.98147,10.318,1.09636,31.2789,21.2851,4.75052,9.66707,1.82324,227.291,69.2636,13.1409,14.4146,1.45781,33.6108,27.9101,6.09034,11.5576,4.19522,98.5303,14.9982,3.21545,15.7071,3.17202,13.2254,7.9457,2.4865,2.70821,2.538,386.797,77.4078,15.6134,23.9973,2.81309,47.6208,37.0878,7.8321,6.82782,5.27377,64.7382,7.77176,4.61588,63.8972,2.27171,6.97144,3.77477,2.01872,8.3162,3.01123,182.531,33.9438,33.5382,198.655,14.7058,25.7058,18.9969,5.9746,19.1508,9.23571,492.882,69.3526,26.8295,39.6843,5.06377,39.5806,25.1058,7.78379,8.50821,7.10046,167.669,38.165,11.2372,20.1395,1.29911,22.5422,15.4187,4.79701,11.7726,3.63629,394.755,184.7,45.1933,96.896,3.32468,58.4612,54.3967,12.041,25.7037,7.57075,165.769,42.6342,18.9273,15.6542,2.69294,24.6089,17.1619,5.75685,8.04173,2.99723,183.088,48.7021,15.4272,44.0491,1.98374,24.2153,19.0513,4.51603,9.44552,2.57992,232.865,47.1461,16.8011,24.5461,1.50453,30.7352,19.4292,5.6213,7.23539,1.7651,258.473,77.7657,20.4704,13.3926,1.98154,33.0885,24.5416,5.88338,10.3908,2.5515,357.993,93.4537,30.593,111.819,15.7735,51.1898,38.6465,9.58759,26.8796,11.5513
