policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
handoff,3072,fell,10.54,3,259.013,51.0125,1.94782,3.24901,471.775,107.298,50.1678,26.8486,9.34331,48.896,36.2468,15.608,31.8134,42.5663,1016.87,192.879,100.672,39.1336,9.79891,86.6147,60.2149,29.8664,42.3952,41.9116,285.979,23.2487,16.1823,39.8073,1.56137,8.66009,7.54994,2.22335,8.05536,4.89108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,3073,fell,11,3,75.6859,8.64034,2.37481,3.06533,305.877,71.069,42.3251,28.4117,9.9013,40.5143,26.4578,13.1048,36.0862,41.4258,378.123,131.49,44.5131,28.1059,9.51386,43.291,37.7929,13.2938,34.1532,41.4766,1291.59,261.583,248.012,60.422,3.9785,49.6378,43.4003,19.7837,25.2656,12.1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,3074,fell,25.92,6,125.748,18.5713,1.23282,0.902364,398.793,173.447,53.1178,24.0875,9.33384,52.1354,43.7234,15.7274,37.5591,39.0981,612.236,216.111,112.405,121.325,10.2961,69.8271,49.195,24.4989,47.1348,42.8835,397.073,111.336,45.3804,42.3176,8.81469,49.7688,38.095,15.3805,33.9447,43.5811,431.075,201.651,91.8283,38.8799,9.54319,58.7369,53.7592,19.7533,38.0628,42.4981,732.288,407.851,149.95,43.3848,11.0861,78.3562,72.8547,26.0851,42.2744,43.9206,1309.38,318.271,280.484,172.336,7.90963,65.001,54.3225,25.7936,31.9741,14.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,3075,fell,11.46,3,398.728,48.8993,2.72015,3.83428,272.391,82.6607,27.3903,23.5106,11.3764,34.585,28.7617,11.6756,34.3264,40.286,1000.61,233.614,124.195,58.5729,10.7305,95.3559,64.5675,33.0374,42.9091,42.1705,919.391,138.684,121.105,72.2787,2.83741,52.9188,34.0729,18.5419,22.4665,13.4126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,3076,fell,21.58,5,353.925,8.35445,1.59389,1.57464,321.112,90.8868,35.2782,25.6039,9.90294,42.4276,32.999,15.0845,31.792,41.291,402.265,92.9989,48.0344,33.3004,10.5751,42.2063,34.9946,14.5828,30.0276,44.1519,488.591,128.932,73.5477,44.4863,10.3322,57.6831,47.3014,17.415,34.9768,44.6385,1885.93,356.868,360.249,80.2909,10.0389,152.219,103.752,57.651,57.5538,42.1623,996.673,177.394,199.319,67.5805,10.6283,58.712,41.624,20.2551,31.4435,24.1553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,3077,fell,24.28,5,162.674,14.1838,0.961962,3.35244,272.5,58.1378,29.3049,23.6226,9.22394,33.6997,22.1956,11.9777,33.2285,43.5311,504.421,142.742,86.1068,35.8425,11.0272,59.1111,42.4114,21.2534,38.2147,41.6548,2286.04,627.282,445.041,114.431,11.0114,193.816,142.564,73.1815,71.7305,42.9906,1110.27,190.273,134.765,48.5094,10.3398,111.624,69.7708,39.3384,46.8721,42.0712,505.232,136.24,71.8941,31.1812,8.43644,42.0629,37.5628,14.0556,31.7079,35.3444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,3078,fell,12.54,3,36.2494,12.4378,1.35245,2.29476,370.955,110.546,42.6533,31.0529,10.9697,43.9321,39.0746,14.8467,35.0193,42.3975,800.448,178.828,110.28,50.1328,10.0784,79.8685,57.3826,24.7295,42.1948,42.6728,606.508,103.995,116.718,169.42,31.1899,24.7536,18.455,9.77642,46.921,34.9703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,3079,fell,6.12,2,93.389,43.5117,2.12544,3.75162,347.892,129.626,55.356,31.48,10.6531,45.9169,40.3292,15.3909,35.664,41.7515,366.066,76.507,37.5916,14.5048,2.44217,13.9926,13.545,4.48053,10.411,9.46495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,3080,fell,16.74,4,40.093,34.5936,2.28012,3.61727,459.198,118.416,54.4638,35.2538,10.8287,50.4481,42.2699,15.8355,34.6692,41.6414,619.837,165.484,125.779,86.8633,11.7239,92.489,56.7705,33.7458,48.4943,44.318,409.804,112.503,52.3599,45.2248,9.59229,57.855,41.7437,18.7779,36.8262,42.5802,186.283,45.2199,15.7204,26.5057,3.16108,13.1611,9.53055,4.45468,12.5806,14.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,3081,fell,10.8,3,330.11,14.7412,2.51892,4.00855,466.434,87.8292,52.9297,35.6927,10.5359,55.999,36.4166,17.4258,37.2259,41.9381,1426.91,241.627,185.418,59.7619,10.3735,110.439,61.5208,35.5427,48.5131,42.9256,471.603,31.3777,36.028,64.8525,2.77672,22.7922,11.6609,6.93154,13.0252,7.57802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
