policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
grove,512,fell,26.52,6,43.0166,21.5838,3.70242,4.64331,269.985,74.661,14.5903,23.515,2.13468,24.9426,51.7533,4.53528,8.49382,1.79444,591.3,157.206,19.5835,26.2002,1.55058,40.0743,86.6712,6.36548,10.7634,2.12139,447.827,116.745,22.7737,20.5611,1.36679,39.3098,67.7671,7.20592,13.8478,3.29884,467.43,126.56,16.3775,8.44709,1.53018,35.6634,70.7069,6.55362,8.83425,3.85623,350.667,76.263,14.4121,17.1634,4.78929,23.83,43.967,4.54593,7.51253,2.83361,3706.99,616.057,172.299,62.0853,26.6519,102.064,143.203,21.5554,27.6726,14.3005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grove,513,fell,36.54,8,35.9685,19.0383,4.53488,4.78996,214.044,55.9723,10.4812,40.9178,1.6199,18.6599,40.7174,3.1897,8.4523,1.65818,368.88,99.5789,16.3893,19.1735,1.24409,31.9825,62.8392,6.03815,11.9461,1.73319,453.09,203.509,20.9559,44.3421,1.6563,36.8975,102.951,6.44241,15.2716,3.28432,454.7,118.862,17.3792,20.7776,0.950172,32.8658,61.8504,5.84778,12.414,2.0737,286.757,88.7308,16.8883,21.5337,3.42425,23.825,45.8382,4.60295,10.6739,4.12192,378.125,114.153,15.3856,45.998,5.34636,26.1403,61.7888,4.85593,6.42584,4.25409,498.5,159.92,26.1044,76.5469,3.70254,36.3415,76.84,7.48682,18.8799,6.52679,4318.31,563.599,296.851,75.3163,16.2648,115.668,149.292,22.8582,32.6808,12.5983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grove,514,fell,50.96,11,14.9599,16.8216,2.28014,2.76495,306.421,95.8117,13.6624,15.4535,1.36806,28.1509,67.0085,5.27452,8.7197,1.6641,166.479,54.6698,7.67397,13.8756,2.2874,16.5163,35.1135,2.9488,6.78062,1.37157,354.37,95.5345,13.624,27.3998,2.15004,30.1083,65.1467,5.8311,14.611,3.40366,194.32,60.441,7.37487,16.8848,0.858597,14.3524,36.427,2.59644,5.85357,1.73996,450.884,126.429,15.0637,14.9889,2.03003,29.7013,64.4825,5.12849,9.90828,3.37973,471.659,89.136,18.2467,24.6119,2.14263,31.6357,53.4035,6.2477,13.0051,5.46887,259.436,75.1281,12.2723,31.2452,4.54832,22.289,45.2253,4.65356,11.488,5.37108,422.989,131.068,23.4352,69.1634,47.5027,31.3353,67.0573,6.18925,16.4286,9.78487,555.765,134.093,23.5636,40.9706,8.99498,37.8299,68.4732,7.17906,15.5828,9.36697,500.575,200.287,26.9838,36.0691,1.12742,43.5046,94.8712,7.64063,12.2654,2.87277,1394.49,223.967,56.2954,37.2887,61.0849,47.9289,59.0203,8.19318,14.9173,8.3418,,,,,,,,,,
grove,515,complete,60,12,167.399,2.99507,0.481453,0.512507,404.703,128.005,12.5514,19.4271,1.40561,27.9837,66.5241,4.73695,8.37452,1.40762,526.426,158.259,20.3535,37.5736,1.46583,35.6872,73.3018,7.0453,16.9859,4.44555,1504.28,157.204,41.0917,42.2836,1.22664,62.7445,90.6395,11.7075,17.5022,2.9224,368.738,134.181,19.4415,25.4658,1.69829,33.8127,72.825,5.92004,9.70084,1.58213,5525.75,564.093,127.317,54.2004,2.99453,208.134,250.589,38.6326,51.027,8.16535,679.57,217.717,28.1629,96.2362,3.64384,45.3791,102.303,8.06616,20.5508,6.43084,997.188,210.237,39.1928,21.8277,1.5215,69.4259,122.969,12.9274,16.0941,4.90406,827.918,263.144,45.7562,40.2415,2.4875,54.7007,118.432,10.4559,15.3332,5.37928,461.115,148.213,23.9839,28.7166,1.67736,42.4136,91.4597,8.00752,13.1034,3.26679,1235.3,257.734,49.3486,113.448,3.95686,71.7582,136.037,13.4757,27.5749,6.70803,474.016,167.495,41.1581,147.547,15.0795,38.5134,75.1511,8.38492,22.084,8.30093,1722.31,358.128,69.9778,89.8184,4.44217,84.3118,162.275,16.8478,30.4087,11.1497
grove,516,fell,58.06,12,61.6005,10.9756,1.31907,1.08408,132.928,66.1508,7.61181,11.2417,1.63093,13.2693,35.4081,2.37576,4.66845,1.109,175.564,61.5327,7.56669,16.5747,2.70176,16.3823,39.0525,2.89275,5.89211,2.0447,371.321,81.0832,12.0225,14.7003,1.54876,29.2636,53.1663,5.39001,9.70111,3.28778,453.24,101.138,17.7763,18.1758,2.46239,34.0983,55.9208,6.7608,9.95307,4.04991,385.496,80.2532,16.6586,20.8714,2.94386,31.1918,55.1302,5.65122,10.212,3.86163,316.822,119.866,17.2582,67.4683,2.69694,27.3421,65.705,5.06315,14.2258,2.6988,185.605,81.8157,12.7611,16.2019,1.00908,16.1377,41.1876,3.24076,6.0974,1.02151,1021.82,339.227,62.7512,29.3299,1.27062,64.8334,141.952,13.3661,19.897,4.50765,497.083,224.7,36.2121,21.212,2.62905,34.7697,88.6466,6.77684,9.18424,3.30236,812.799,174.559,36.0869,105.654,4.41016,50.8462,93.9759,9.9765,21.4596,8.54319,1666.97,556.659,69.2304,62.7046,2.94823,86.748,183.849,16.2908,23.2008,7.87569,11242.4,1174.98,1057.72,220.495,36.7782,261.265,337.381,64.2824,106.401,45.9334
grove,517,complete,60,12,7.51075,3.56692,0.0054063,0.00595877,301.297,104.362,16.5378,21.501,1.41961,28.1896,61.3924,5.00616,9.66762,1.76402,411.348,105.325,26.7825,85.8784,1.61203,31.3289,66.1792,6.44002,18.0098,2.87793,168.969,46.2085,11.2155,49.3648,1.08172,11.2244,25.7176,2.29378,6.55324,1.51403,585.491,106.654,23.1867,33.4159,1.3817,36.7016,66.0398,6.34589,11.0217,1.54736,290.52,49.368,25.7154,26.2195,1.778,22.2389,33.6986,4.8676,8.13669,1.48185,371.76,70.3684,16.8817,22.3032,1.31686,25.7454,45.788,4.79592,10.4684,2.73624,130.189,46.5682,6.29649,10.9793,1.39203,13.0074,29.8149,2.58083,5.42079,1.34187,511.978,88.4234,17.4769,14.3653,1.42938,31.5718,54.8795,6.12798,9.73067,2.51691,494.08,112.979,16.3443,14.1409,1.24491,35.3926,75.4354,6.78988,8.70673,2.49233,409.156,118,13.1296,18.8206,4.13534,31.5129,62.8584,5.72221,6.2452,4.78606,1547.68,315.37,180.021,35.572,4.27057,68.5636,130.817,14.1386,15.5298,8.90462,363.562,133.341,15.0923,19.1263,1.40201,26.975,70.6584,4.79283,4.20852,2.9072
grove,518,complete,60,12,7.67184,3.05689,0.00582242,0.00587556,259.944,133.837,12.8111,16.9373,1.27178,23.5413,62.1378,4.2001,6.40316,1.34388,1041.88,124.836,30.0402,38.7134,2.96493,46.7044,79.5592,8.43072,12.8921,4.66271,210.741,53.8829,13.6959,14.5047,2.73497,16.9901,32.2786,3.42092,10.794,8.89319,203.31,50.7592,12.7342,14.3313,1.55282,17.7236,33.4746,3.36689,6.56501,3.27948,184.064,78.8311,10.1619,41.5555,3.11065,15.3423,35.3408,3.30597,9.90979,5.52946,428.372,131.991,22.2369,70.0529,3.1211,31.6541,66.8726,6.25591,18.7998,10.6051,398.995,94.3872,21.2432,32.0622,2.10257,29.5963,56.7985,5.88534,14.4507,4.26364,508.786,192.758,34.3782,80.709,3.39797,40.7901,103.054,7.99036,21.026,4.49498,277.853,67.7369,14.6053,34.8157,1.30345,24.7106,51.1035,5.43338,13.9518,3.87066,532.491,132.5,19.6954,14.8611,0.726252,39.6012,84.5279,6.86219,11.2573,2.24674,270.628,77.432,12.2558,18.2411,0.940512,25.3216,52.5722,5.17072,10.6129,2.03018,458.729,125.583,20.5871,19.0531,1.00363,32.5233,61.874,6.63066,9.11356,2.98819
grove,519,fell,35.88,8,26.6775,4.87753,2.43888,3.08774,314.762,111.336,14.5306,22.2904,3.28146,28.6292,55.9095,5.11903,9.3934,4.92734,122.347,29.5765,5.1505,22.8634,2.4721,9.96264,19.9051,2.40166,5.60196,3.26324,257.533,50.0661,12.7849,41.8203,2.19075,21.9319,36.4234,4.12924,13.066,5.36585,285.367,59.5255,10.9764,18.8363,1.0909,21.9094,42.7672,4.44883,6.99754,2.72436,415.365,171.668,15.6101,67.5831,6.9101,29.1999,65.9773,5.77026,13.8964,12.6227,790.14,152.395,24.5727,19.9958,3.63828,57.257,91.9251,9.82388,12.9272,12.9845,527.723,100.75,17.9187,15.0382,1.26827,38.6374,63.8831,7.14447,4.57858,3.93268,2441.76,222.493,132.998,399.467,52.312,59.1809,79.5849,10.2271,42.7024,26.7851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grove,520,complete,60,12,10.5169,4.11802,0.196161,0.194104,223.28,62.986,10.5477,13.2223,1.12767,21.7757,44.4311,3.62836,6.26328,1.12589,335.777,107.086,16.6623,15.6031,1.7008,28.7168,61.7398,5.63679,7.52297,2.11002,409.877,129.33,24.9568,14.5455,1.23361,37.4386,77.4387,7.58712,11.9633,4.18566,447.297,170.464,20.6242,36.4634,1.19924,36.1503,89.3944,6.79877,15.0456,3.15831,196.515,62.5693,16.7058,21.0959,1.74212,23.1734,48.0098,4.69133,6.73873,1.36838,387.31,96.3678,15.102,14.5793,1.68353,25.1645,49.1502,5.48693,8.66057,2.55247,436.509,128.372,34.9755,19.6987,1.45632,30.2491,57.0123,6.57421,10.8629,2.76462,551.121,194.467,39.7715,51.2935,14.259,38.6883,80.7016,8.51562,21.7935,13.4983,193.603,37.3984,7.11516,7.5217,2.79237,13.0769,20.0509,2.63338,4.65573,2.75718,1476.79,381.092,71.1954,151.872,6.8332,80.1975,154.589,15.1353,32.4735,12.9251,312.353,67.1235,13.0751,10.9997,1.49033,22.8869,41.2968,4.72035,7.6301,2.24698,643.812,298.433,39.227,68.5955,1.95251,56.5425,125.77,12.0787,23.777,6.3104
grove,521,complete,60,12,17.6146,3.6742,0.382455,0.389093,192.286,64.3498,7.42149,11.8008,1.79964,17.0022,36.779,2.80516,5.16412,1.20718,365.143,155.116,14.2853,32.1889,1.18296,27.604,72.63,4.62508,8.64949,1.34391,487.548,123.653,23.4851,31.0743,1.56012,36.4881,71.37,6.94107,11.8006,2.15527,135.708,56.8903,9.24332,14.9567,1.22409,13.6205,34.4008,2.90784,5.60608,1.59495,192.865,56.2573,10.7236,15.44,0.773155,15.5113,33.6384,3.1173,4.45526,1.38137,276.414,107.97,15.3407,13.1499,1.1163,23.4785,51.9308,4.46608,7.82648,2.18293,239.494,50.6958,9.54269,11.6159,1.45695,18.3683,35.1721,3.6182,6.29531,1.58801,566.879,155.388,41.5504,114.662,4.20074,41.3222,75.5827,9.78525,24.0396,7.89386,614.951,121.738,26.0359,23.2866,2.02146,37.9174,69.9419,7.21089,12.7086,5.68749,410.53,103.238,17.702,24.9759,0.881323,29.9577,51.6365,5.97782,7.49704,1.34961,1052.7,279.923,84.4778,107.323,20.1593,67.6117,140.215,13.6643,27.5461,8.83675,1173.2,253.854,74.1828,48.2126,2.58801,74.1186,129.816,14.7479,25.6449,10.0142
