policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p012,3072,fell,76.46,16,268.617,10.4705,1.2759,0.619466,194.073,30.3791,5.09687,11.9183,1.27484,17.1437,10.998,3.79028,6.7359,1.28622,354.222,54.1902,10.6371,25.4836,2.19681,29.6966,13.6693,5.36412,14.4658,2.1063,388.422,62.8041,10.2187,44.1054,3.48844,30.7651,19.1863,5.82684,14.8784,2.82771,304.445,24.7781,9.56,25.209,1.58721,24.9876,11.0264,4.70859,7.55182,1.83341,524.12,63.7013,18.7481,91.9488,5.18304,42.7816,19.5454,8.43385,17.4773,4.7908,1259.08,144.83,23.7963,44.2777,1.86027,75.7854,32.9327,14.3871,21.1705,4.40952,281.639,26.3312,11.6744,59.371,2.28277,25.5573,14.1744,4.963,9.3593,3.31816,482.732,36.7115,19.9977,26.6221,1.94808,32.9334,17.5097,5.71489,8.66014,2.36874,387.44,17.2383,13.211,24.0738,2.30113,26.6064,11.9987,4.90758,8.41505,2.35589,557.611,129.627,32.1856,120.449,2.63365,40.9823,28.3129,7.45873,13.8976,4.26504,259.469,23.52,12.1044,18.8003,1.76637,23.5785,12.0534,4.47606,7.88981,1.84292,297.817,36.4279,17.4836,30.29,1.51544,23.5085,9.84116,4.95895,10.7418,2.10229,647.36,95.3946,25.568,23.0926,1.72748,44.676,21.903,8.3624,11.5608,2.1755,768.836,68.8311,30.2483,19.0223,2.03599,51.843,22.7065,9.60194,14.0137,3.44749,1813.87,213.911,53.9228,24.6272,2.22756,111.788,48.3254,21.9185,32.0453,5.97093,5194.6,408.234,328.866,82.3465,2.47957,208.958,67.5503,46.594,58.7944,9.328,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,3073,complete,90,18,12.4437,5.18702,0.019167,0.0238873,213.628,19.4222,7.81133,16.2694,1.3591,19.1224,12.1385,3.97534,5.61254,1.12319,346.954,24.0017,10.0339,40.0728,1.67048,26.7761,13.2725,4.34096,11.9721,1.81696,278.673,28.4708,7.79441,16.6625,1.1651,27.1904,11.9456,4.72775,8.65281,1.5172,131.882,4.77038,7.42401,52.7899,1.90779,14.351,6.44218,2.94221,9.17739,2.2248,210.514,12.9984,7.83902,49.3497,3.33354,18.2087,8.41513,3.58528,11.258,2.71554,189.772,26.243,10.4113,25.9316,1.85866,18.3497,10.8396,3.52906,8.27558,1.3919,378.691,32.66,25.7218,164.691,6.88494,28.9324,14.8132,5.87046,22.3545,9.07315,580.285,62.3943,23.3657,49.0405,2.66855,42.1048,20.0337,7.64504,17.5091,3.87311,182.491,43.5512,17.9999,55.9348,1.97202,13.8297,9.99749,3.00733,8.518,2.49845,221.976,20.4246,18.383,71.436,4.23392,18.8068,10.6699,4.14456,13.3237,3.28025,309.422,66.2342,17.3561,26.8921,1.7081,21.9457,18.0456,4.31744,8.93538,1.50889,577.052,74.6389,25.5591,28.8079,1.50483,39.5874,20.9154,7.09815,12.4813,2.32224,295.731,42.1121,17.6161,21.5751,1.93495,23.0605,14.1432,4.34407,9.31878,1.35997,484.114,100.705,23.4149,41.9129,1.40902,36.1122,22.746,7.39035,13.5276,2.18582,294.164,43.679,21.9998,54.0871,2.24595,19.8539,10.1693,4.67928,9.99284,2.09405,322.803,53.1093,19.5025,20.1354,1.68725,24.6696,13.6161,5.3297,7.24011,1.93434,292.544,38.4921,16.7446,21.525,1.76692,24.5623,14.3199,5.17912,8.52803,1.77464,300.499,31.0572,13.6776,20.8619,1.47272,21.5964,12.1251,4.03395,7.60895,1.27912
gr00t_wbc_h066_p012,3074,fell,41.18,9,26.2767,12.0269,2.69815,2.91252,245.476,12.4208,8.31794,14.6052,1.72723,28.2426,11.2349,5.29302,8.10332,1.45475,232.627,23.7455,14.6291,64.6102,2.83541,16.9818,11.341,3.33799,9.30805,2.15147,268.197,18.3043,12.311,26.5246,1.61245,23.683,12.0137,3.8202,7.6514,1.20587,209.898,14.8307,11.6808,21.4794,2.04881,19.5341,10.3606,3.77933,5.80246,1.21699,232.409,24.2909,10.6946,39.7881,2.71759,22.8298,9.8293,4.84657,7.15238,1.90178,298.54,29.7011,10.603,26.4953,1.96957,25.2244,11.4301,4.62296,7.00918,1.71907,477.884,115.391,22.9708,28.1815,1.94501,36.1929,23.5425,6.81104,11.2671,2.04594,225.914,35.1924,12.9767,27.163,1.48668,20.0736,12.6571,4.14615,6.66368,1.54468,1787.17,107.677,54.2673,61.1626,1.58659,69.7666,24.9644,8.91838,15.564,2.93052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,3075,complete,90,18,26.2736,4.71397,0.155833,0.185063,287.062,49.5908,11.5807,20.6739,3.00779,23.4829,14.9928,4.85838,8.3224,1.77809,260.704,21.793,12.4705,48.9033,2.21913,18.4138,12.0429,3.49694,10.9626,1.60908,174.651,11.656,10.5819,23.0814,1.90643,17.0699,9.50497,3.04389,6.29953,1.21451,550.832,78.0796,18.194,20.8858,1.13523,39.3922,22.5527,7.45948,11.1301,2.35392,309.862,30.1184,8.26861,18.7335,1.68597,22.8452,11.5834,4.59481,8.25193,2.12033,526.432,57.5079,13.0315,9.84909,1.17722,40.3738,21.1449,7.47681,11.419,2.89596,198.865,11.8947,11.9118,19.7646,1.8739,17.5361,8.1613,3.48362,7.18643,1.52123,547.97,107.924,33.0953,158.205,16.8307,40.8294,25.0443,7.24564,32.688,10.3685,166.604,10.5322,10.991,21.1775,2.28239,14.7647,6.20452,3.14538,6.55813,1.26223,399.426,72.3411,19.1729,29.0781,2.63721,31.55,20.3148,6.53279,10.5379,1.75069,546.696,80.5615,17.7115,21.1005,1.55431,41.5096,23.9315,8.03536,11.6083,2.18664,425.686,53.0991,12.6673,16.9365,2.01712,31.5466,16.0488,6.31012,9.38567,1.86717,269.147,32.1641,15.6846,18.5248,1.11655,23.7524,15.6565,4.65049,8.53992,1.42368,433.287,53.2829,17.8921,22.7868,1.94762,31.9397,16.7354,6.46925,10.8388,1.64725,330.337,36.0201,19.8189,24.2653,1.66868,26.8123,12.0127,4.92412,10.056,1.54227,270.218,39.9065,10.9994,14.5675,2.01646,17.5473,11.7455,3.40886,6.36963,1.61587,383.962,46.0508,27.9712,184.569,5.51675,25.0738,15.3475,5.46752,21.6314,4.56309,529.329,81.1966,30.2896,34.7619,1.90533,36.0784,22.0228,7.43455,12.788,2.94647
gr00t_wbc_h066_p012,3076,fell,40.96,9,19.1537,15.8501,1.59479,2.5351,263.151,21.2113,9.12317,14.0317,1.32196,26.5272,14.5521,4.74175,8.61071,1.39456,249.935,21.3947,7.26996,18.4895,2.29175,20.446,9.76088,3.87916,7.77437,1.6454,244.959,20.4484,9.24139,34.7589,2.10581,20.4441,9.42209,3.56128,9.2112,1.75083,227.799,24.0006,14.417,32.7834,1.72837,19.064,10.8237,3.54836,9.1107,1.65233,464.482,59.6375,16.8765,81.0472,2.10221,33.9989,18.2834,5.88819,12.5109,2.57111,193.091,18.2442,7.60597,16.7728,2.47539,14.6454,10.6837,2.92002,4.16108,1.64588,162.53,8.04398,9.62175,17.7768,1.5511,13.9124,6.97788,2.36407,5.12184,1.3005,414.43,39.9979,14.591,26.5215,1.40522,31.0258,14.0665,5.75688,9.44028,1.63789,1196.42,56.6449,78.5485,142.719,18.9311,51.7187,17.5713,10.3583,33.5701,11.8653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,3077,fell,65.94,14,65.5414,9.05673,1.18813,2.63483,158.63,18.8333,7.41792,16.1495,1.859,17.3318,11.242,3.55529,5.71917,1.10168,101.657,3.36506,8.39872,22.7598,2.62383,10.8278,5.03902,2.08703,4.29322,0.991339,697.04,80.1725,19.5274,22.4531,1.60917,46.5425,24.8597,7.77798,16.1525,2.49626,276.848,34.4323,8.84628,17.3527,2.64946,22.8175,14.3814,4.1213,7.55345,1.51812,344.195,33.0595,12.8131,19.6957,1.60137,29.6622,13.9333,5.6606,9.74837,2.25582,408.862,27.8637,16.8957,26.4485,1.72068,31.4053,16.7041,5.4893,8.52011,2.10756,489.667,54.6552,13.1202,21.3329,2.23067,34.9901,17.4118,5.53168,7.8199,2.30785,438.941,49.1319,11.6746,15.3766,1.23713,33.5202,16.6909,5.55712,7.41719,2.12138,180.564,15.5175,8.8397,18.9001,2.04003,16.6381,8.84637,3.7067,5.15784,1.9176,975.297,69.6882,30.1461,22.2506,2.17838,55.0657,23.3757,10.611,11.9201,3.89584,638.957,150.158,42.0056,191.133,12.9414,49.49,27.6189,9.46487,21.2074,9.35266,204.568,10.619,13.024,26.2183,1.32029,18.3297,9.6492,3.73123,5.5964,1.54753,1695.29,486.283,70.1954,169.031,22.1612,97.2861,76.9502,17.7,31.6273,10.5133,1304.75,137.875,36.6079,10.0789,0.682293,62.3882,28.2368,8.31555,9.20733,3.03111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,3078,complete,90,18,27.0115,8.49677,0.122793,0.116741,360.511,58.6296,11.8445,18.0628,1.20659,31.1876,18.5643,5.75662,9.99374,1.59945,282.701,34.1004,9.32853,21.3119,2.20475,21.0805,11.9542,3.59559,9.0612,1.21524,551.223,62.6145,13.228,23.2263,1.89574,39.1061,19.3746,6.64011,12.8386,2.12977,287.931,28.6978,10.1005,17.4661,1.28469,23.0881,11.302,4.33754,5.68551,1.08746,430.993,44.2282,14.573,28.8804,2.38181,34.8099,15.0183,6.83747,9.70358,2.32771,202.523,27.678,11.3683,14.2317,2.61323,14.7438,9.03275,3.276,5.62013,1.84318,355.881,39.5329,13.5865,40.3691,2.13354,24.982,13.8967,4.65816,9.89874,2.89776,340.399,27.1306,17.3372,59.2896,2.54955,25.4635,14.7851,4.58857,11.9736,3.50333,425.594,29.9235,17.0668,27.1599,1.55232,28.8399,15.5119,5.28278,10.2112,3.00566,191.043,11.459,11.855,25.6436,1.17357,17.5367,8.24962,3.42676,5.9578,1.93292,635.742,63.6718,35.1859,172.804,21.9193,40.5622,18.8031,7.79807,29.0495,14.2026,281.148,36.6171,12.4347,22.2461,1.67095,19.6367,12.1544,3.96395,5.00536,1.313,484.819,40.7536,27.8163,86.3719,1.98751,38.9644,14.2088,7.67596,14.3418,2.65772,496.305,91.619,20.2212,59.8812,1.78349,30.547,19.3469,5.26814,14.5715,2.24415,544.994,77.2185,33.2336,36.5173,1.82334,36.2196,17.5053,7.20884,9.95131,1.90382,377.689,78.9065,28.8051,29.0703,1.4011,23.0775,15.879,5.17248,8.29727,1.96055,1835.68,189.716,74.0822,49.2133,1.83438,101.696,47.787,19.3801,26.0877,4.79378,523.701,62.6456,20.8478,18.0927,2.59762,37.2181,20.7632,6.44723,8.99891,3.13902
gr00t_wbc_h066_p012,3079,fell,70.82,15,52.5993,14.1982,1.75181,3.21269,310.925,22.2508,10.3787,16.4755,2.07473,28.2181,13.1601,5.33531,8.52405,1.55519,321.19,41.2137,9.01266,16.7904,2.22498,26.9344,14.1959,4.87148,7.72653,1.62054,266.347,41.2286,12.4454,21.8994,1.38935,19.1314,12.3081,3.75081,7.50012,1.44666,196.629,22.2475,8.77931,20.9945,2.28861,13.5979,7.92116,2.87038,4.90543,1.20211,763.556,149.799,26.0445,21.0711,0.970254,57.3635,34.0599,10.1533,16.0189,2.75527,432.764,76.978,16.3434,75.2082,5.04333,35.8522,18.2672,7.49154,19.2833,5.48225,374.533,55.8877,11.5809,14.9605,2.19228,29.5836,13.602,5.89266,8.59824,1.77226,612.46,74.985,15.3702,38.9907,2.32841,43.3789,21.215,8.25875,17.8638,4.74927,303.577,34.1716,10.0204,25.6578,2.22186,23.4641,13.1852,4.55964,7.73469,2.00191,355.568,48.0632,27.886,98.8394,3.62193,29.8834,17.153,5.7946,15.4872,3.87182,159.702,7.44775,10.9662,34.4175,2.22862,15.9379,6.44477,3.41934,9.33839,2.60997,418.891,43.743,12.5407,22.6991,1.50092,37.0781,16.7358,6.69358,10.7402,1.91475,188.122,11.134,13.0835,23.6555,2.54681,12.9006,7.76073,2.48339,5.63738,1.1348,156.591,8.53577,12.0735,38.5632,1.70533,15.7518,7.46083,3.23062,8.97458,1.81382,1769.87,95.8099,55.9975,16.1468,0.609612,60.9927,19.3932,11.2544,13.9391,2.69622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,3080,complete,90,18,24.0913,5.67675,0.290222,0.409478,335.767,54.0233,11.4848,19.5738,2.70838,28.0892,16.4069,5.30219,9.64697,1.75967,142.565,8.2254,10.9034,29.1022,2.03325,16.5467,8.46779,2.86469,8.33969,1.76572,235.586,13.412,9.82594,19.3358,1.64726,22.9363,10.7393,4.12368,9.83143,1.92581,366.595,24.4973,13.3226,26.4902,1.7946,27.285,12.2717,3.98109,10.2702,1.93315,391.805,48.2555,13.2162,28.8166,1.72587,29.3947,14.999,6.05968,11.6012,2.49422,190.376,15.2689,10.6335,26.303,1.85593,17.3308,8.30655,3.19497,6.42082,1.74235,371.229,48.3233,16.4451,30.0707,1.38103,27.7193,15.0968,5.89124,10.1716,1.71494,223.475,16.3613,9.06525,13.6817,2.21855,19.8429,9.21398,3.85537,7.45587,2.00766,211.729,9.52754,9.66228,15.0039,2.19789,21.1633,8.73088,3.93712,7.59301,2.0341,232.334,16.3921,8.05742,21.7833,2.36685,20.7175,9.64263,3.82168,7.25401,1.83883,607.351,78.1631,31.0408,20.0185,1.1957,41.5064,21.6934,8.1474,10.7364,1.89754,255.401,22.8056,10.5305,79.3794,2.82918,24.6581,11.7107,4.5972,18.7511,3.38513,435.746,67.4536,15.0518,25.0112,2.22843,32.4877,20.8995,5.99386,10.451,1.72762,700.937,87.1582,19.0878,25.9315,1.75307,51.6087,22.3626,8.24051,13.067,1.81041,411.962,68.7999,17.9814,25.7319,1.96279,33.3198,19.0854,6.01192,10.3256,1.76129,602.681,62.0305,64.7249,266.509,9.11629,44.9498,21.9736,10.2379,40.2039,9.22641,498.691,55.8299,12.4467,23.5904,2.32479,38.9291,16.5718,6.65853,10.7896,2.3897,285.557,35.3571,10.7868,17.5365,1.81133,26.3712,14.1689,5.27995,8.18855,1.74635
gr00t_wbc_h066_p012,3081,complete,90,18,36.9723,5.4803,0.333211,0.34221,134.065,30.8369,5.22579,14.7328,1.69795,12.891,8.83037,2.82371,4.92485,1.13641,176.618,9.47888,6.12295,12.446,1.44848,17.974,8.81093,3.27282,6.42709,1.12592,271.428,37.8032,10.6107,24.0997,1.47854,21.4796,12.1494,3.90197,9.06129,1.54189,495.713,54.6146,21.8317,78.9486,2.47828,37.4765,19.4187,6.07989,15.2573,2.78008,146.076,5.10399,8.03676,22.9583,2.71487,16.3602,6.90734,3.14794,6.03563,1.17632,342.576,44.4321,9.52686,18.5552,1.56726,27.4918,14.4644,5.18582,7.94744,2.11836,169.652,13.6483,7.50148,20.1859,1.99595,14.7213,7.23698,2.82988,5.72771,1.56682,172.585,9.8248,8.05975,16.6756,1.73578,14.8474,7.44254,2.67055,6.16236,1.69062,199.477,16.5856,14.2121,19.9015,1.63596,17.5474,8.18004,3.47503,7.35547,1.54895,408.473,113.712,22.5931,20.3232,1.07897,29.7289,24.1207,5.34648,10.4745,1.77875,211.657,26.4573,15.5007,24.0539,2.53798,17.9447,11.5587,3.26774,6.19895,1.30709,1756.6,366.487,101.709,175.497,4.88399,99.9802,62.717,17.6753,47.1292,7.66638,325.251,41.8747,13.0894,20.124,1.46692,25.7573,17.433,4.56656,11.9507,2.01538,334.05,33.0016,15.215,26.8809,1.80076,27.8266,14.8208,5.04123,10.1081,1.9089,215.549,13.6837,11.1562,25.7498,2.18164,18.8479,9.02663,3.28716,6.78369,1.55127,225.399,31.1724,7.24353,21.3801,2.17164,15.6417,10.2518,2.7617,6.1915,1.35164,200.113,9.54974,10.6164,20.81,1.94256,19.2018,7.40456,3.37778,7.17425,1.66821,453.721,67.8336,22.5505,37.9441,1.33537,31.6763,18.5977,5.90894,14.2954,2.27481
