policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h066_p012,3072,fell,45.72,10,300.62,21.4604,2.89256,3.23391,248.295,31.024,7.53838,13.7201,1.29113,22.5382,13.9032,4.56636,8.25386,1.32204,528.457,74.5648,12.2616,16.6689,2.16063,39.4984,19.7737,7.39137,17.2638,2.11786,444.242,74.1905,15.8161,46.4145,2.77364,35.253,20.9729,6.31808,15.8119,2.7834,822.918,101.835,18.5523,34.925,1.62881,58.6325,27.3512,10.3043,15.5396,3.2992,403.913,49.099,12.2372,28.5767,2.16611,34.734,15.4591,6.68075,9.5942,2.32584,1423.93,164.86,31.5359,39.1015,1.88799,86.1827,39.757,15.5501,24.1641,5.08554,989.075,93.0943,29.3706,24.9181,1.97471,69.4999,30.2501,13.3022,16.4425,5.1262,931.708,98.5134,23.7657,96.7823,3.98308,59.2603,32.8654,10.5464,19.9952,5.12434,258.453,27.4698,9.69547,19.5188,2.26624,25.3182,14.2698,4.82869,7.05284,2.10264,1617.49,253.123,119.023,19.0938,3.18278,46.688,27.4132,12.173,11.3121,4.19647,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,3073,fell,36.06,8,33.9482,9.59089,2.29949,2.91859,242.312,22.3762,8.65568,16.8358,1.36312,21.409,13.844,4.27277,6.29175,1.1486,219.89,10.4343,7.13157,17.9024,1.28976,20.5345,9.09121,3.5114,7.20019,1.19854,671.311,73.7314,17.5578,17.9925,1.13214,43.4092,23.3433,6.91896,12.8752,2.29968,114.556,2.31455,5.8451,17.5259,1.10934,13.4585,6.35223,2.79889,4.87754,1.15672,182.351,5.67596,7.29155,18.0703,1.72336,16.9188,7.25375,3.38794,6.56999,1.64208,405.49,75.0212,20.9237,61.0966,5.19035,33.3585,21.7255,6.15771,18.3385,4.80066,173.931,24.7255,6.44282,22.7653,1.80922,13.5427,11.2166,2.78353,5.4067,1.48059,1945.05,116.232,60.3022,163.3,5.20671,97.6433,30.7728,14.0147,34.7179,6.78115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,3074,complete,60,12,51.6479,9.10173,0.284415,0.345386,286.601,21.0589,9.25752,14.4215,1.71483,28.8974,14.4041,5.37226,8.39284,1.50122,559.424,76.7457,19.4216,94.9188,2.60018,41.2721,20.4598,7.08329,18.6958,2.75835,258.113,19.0668,12.8304,25.5133,1.59357,25.5018,14.0539,4.47575,8.32877,1.45536,267.469,22.0649,13.4033,21.5132,2.04083,25.109,11.9809,5.07625,6.42488,1.52285,317.316,34.9109,11.5462,29.326,2.54618,26.8479,12.5284,5.55392,7.09264,1.70863,483.947,62.6137,20.2342,155.046,10.339,38.6914,20.2431,8.04808,21.095,7.07752,215.779,16.7587,9.78332,22.6293,1.89034,18.13,9.09026,3.48395,4.94695,1.1019,553.534,106.966,28.0608,109.514,6.30483,41.266,25.5202,7.96554,20.2336,4.89564,401.035,63.2019,12.1782,22.2533,2.58988,31.1786,16.4814,6.14667,8.46892,1.68421,222.148,30.5374,8.58752,16.3532,1.93733,16.3941,12.0226,3.36103,4.52818,1.18656,450.441,74.3034,30.5234,69.0526,1.66961,35.986,20.6598,6.77235,13.1487,2.58913,1134.19,100.304,31.819,23.129,1.57348,67.9256,28.8506,12.5059,14.1297,2.91892
gr00t_wbc_h066_p012,3075,complete,60,12,43.8304,6.28208,0.318772,0.438542,340.968,45.8207,11.8793,22.8386,2.9769,30.3967,19.782,5.76403,9.51964,1.93331,350.121,31.613,12.6726,29.16,2.1209,24.7745,14.5407,4.26037,9.68789,1.3468,163.408,9.98277,12.4454,46.903,2.06322,17.2814,9.57851,3.20861,9.6746,2.02861,378.431,54.6279,13.8292,19.2533,1.1024,26.7106,16.2899,5.706,8.45676,1.96899,630.328,63.4599,13.5509,16.7048,1.61816,42.2589,20.2503,8.63045,11.9594,2.79535,718.07,116.495,18.3777,12.7141,1.22398,51.678,29.043,9.20599,15.9998,3.90436,316.783,34.955,14.3198,20.9528,1.85782,26.5163,15.5087,5.77438,9.51955,1.88069,348.851,25.7779,14.8539,27.399,2.80336,29.3332,12.653,5.47402,12.4688,1.64223,141.429,6.68048,10.3907,22.2605,2.33021,14.8747,7.80177,2.82143,5.88144,1.06074,546.505,83.4098,31.4989,100.173,9.46425,43.2385,26.5959,8.28579,20.3339,6.50481,609.882,79.4227,19.9405,22.2733,1.57437,44.7603,21.4174,8.9048,13.3259,2.51174,917.089,95.4644,26.7496,22.412,1.99207,57.6392,26.658,10.1008,15.1034,2.74276
gr00t_wbc_h066_p012,3076,fell,51.54,11,37.8643,8.65153,1.73662,0.65113,267.648,22.2272,8.55525,14.2562,1.33284,25.6192,14.74,4.64265,8.35016,1.4428,459.476,49.6729,12.1374,21.151,2.29756,34.8168,18.1962,5.64114,11.6151,2.23762,314.463,20.2117,11.8474,20.6743,1.96929,27.008,12.8494,4.72426,9.05521,1.67669,347.344,22.2045,16.0671,26.1894,1.68441,27.1719,11.9645,5.94922,11.3806,1.95166,748.102,139.195,29.6972,77.2085,13.6068,50.1535,30.8978,8.9983,20.3292,11.2204,366.363,30.1374,21.8065,107.155,8.13017,26.8817,15.2791,5.39977,11.8432,4.54626,231.993,20.9436,11.8558,22.0496,1.56237,19.241,11.1214,3.86432,6.49295,1.58967,401.646,36.4913,14.6928,23.5967,1.40354,30.6791,14.6275,5.88619,9.62433,1.65871,294.735,26.7621,17.9587,27.4728,2.24372,25.1476,14.219,4.7099,8.46727,1.37924,376.527,33.9907,22.4238,38.2506,2.06335,27.736,13.5246,5.2063,9.06332,2.10627,4472.94,420.642,269.204,305.233,55.4863,174.374,65.4712,44.6184,90.9647,42.1785,,,,,,,,,,
gr00t_wbc_h066_p012,3077,complete,60,12,63.2016,6.74247,0.217961,0.259974,218.928,29.8661,8.30685,16.5915,1.86535,21.4499,12.7528,4.30548,6.84577,1.19439,288.134,14.8104,11.1315,23.755,2.65732,22.0043,11.7898,3.71956,7.1616,1.41973,324.976,30.6143,9.10775,16.7742,1.55467,26.8758,15.384,4.6569,8.98356,1.68074,412.143,51.5689,11.9438,18.9383,2.63163,33.1066,16.3053,6.73682,10.0818,2.08621,342.298,37.6603,10.9312,19.4065,1.61679,30.1848,15.6395,5.20762,9.15258,2.13819,1001.77,78.6139,28.8177,30.9742,1.74802,60.411,26.8021,10.6953,14.5528,3.5216,347.548,34.3901,9.87301,22.1289,2.2274,27.0682,14.9453,4.75931,5.89537,1.9151,253.136,9.67526,7.3217,15.5427,1.24783,21.3325,13.2128,3.96638,5.02708,1.55502,722.744,88.4026,21.869,23.6709,2.16609,47.7561,21.2828,9.19722,11.7743,3.49885,501.141,122.711,19.0024,33.3787,2.22416,33.5101,24.3412,6.04844,10.2944,3.3724,233.776,19.4963,9.88315,20.3352,1.52993,18.7767,12.3059,3.60357,5.4244,1.47826,769.96,70.3801,46.2785,38.0635,1.36123,48.6587,21.3318,9.45325,11.9094,2.74474
gr00t_wbc_h066_p012,3078,fell,50.84,11,62.3947,19.6105,1.93645,2.55166,366.613,37.8043,12.8651,20.8675,1.20165,33.7325,18.4228,5.93115,10.7551,1.73974,277.631,22.5175,9.5028,20.7047,2.22005,22.1023,10.7716,3.91187,8.40315,1.20974,580.045,42.6783,29.4977,99.1562,2.90118,40.0904,19.0352,6.45537,16.1434,3.61774,320.402,31.3237,11.4261,17.4876,1.25492,26.5142,13.5028,4.97361,6.04684,1.3431,439.74,40.5901,15.6516,25.665,2.31403,32.9349,14.1178,5.69771,7.87071,1.79495,240.818,42.4501,10.6807,35.2011,2.97559,17.0781,14.1815,3.30723,8.16707,2.39762,349.361,44.0148,12.2485,23.0858,1.96227,26.3274,16.2362,4.6624,7.78357,2.5352,591.438,58.1465,25.1604,46.0178,2.40926,41.528,21.2681,8.09673,15.991,4.28529,367.682,20.6884,15.1423,26.7104,1.48193,28.8495,14.1393,5.48618,11.326,3.28072,351.735,36.9861,14.769,26.1182,1.19489,26.9517,14.9452,4.68285,7.63825,2.29485,1486.87,52.6219,54.5728,104.475,1.98275,45.3621,14.4573,8.32825,20.1887,4.13429,,,,,,,,,,
gr00t_wbc_h066_p012,3079,fell,30.26,7,344.601,9.04274,2.804,3.19652,356.018,36.6862,11.7498,17.2424,2.06978,31.6872,16.0542,6.31474,10.1118,1.76867,390.555,64.1003,13.5791,24.7465,2.22073,34.0218,16.4093,6.21318,11.6292,2.2589,329.8,43.7944,12.7852,49.745,1.50879,24.2417,13.0471,4.52134,11.3291,2.08182,184.05,22.287,8.27934,18.9118,2.28055,13.9577,10.4988,3.06497,5.2421,1.39934,1319.28,154.429,32.1781,30.1105,1.03776,90.9739,37.588,16.9632,25.7517,3.88653,3198.3,316.169,61.0885,23.0029,1.48061,163.162,74.4555,27.83,39.0038,7.01156,1114.55,54.168,22.1231,51.4624,1.85635,47.4402,12.8091,7.42338,11.069,2.86006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,3080,complete,60,12,27.7011,5.52795,0.131473,0.0567846,304.85,48.4846,8.32034,16.463,2.69066,25.1157,16.4242,4.55028,7.96365,1.51988,264.089,28.5434,18.444,61.9683,2.64869,22.8082,11.5386,3.99533,11.8551,2.71114,262.109,14.9438,9.60767,19.6069,1.66067,22.8765,10.7323,3.99137,10.0663,2.14766,411.761,39.9345,13.5933,32.2978,1.83758,31.3538,16.5418,5.35326,13.5526,2.6445,371.401,47.3886,12.4168,28.4563,1.72259,29.0949,13.3746,5.57647,10.119,2.32475,199.442,11.1086,13.5956,32.5827,1.85479,18.2247,9.94653,3.65996,8.09178,1.82488,281.673,41.5426,10.9464,26.5245,1.33133,22.33,13.464,4.28806,7.11637,1.36913,412.111,40.5428,29.529,41.7923,3.01231,27.0442,14.0345,5.21269,13.4158,3.07705,508.074,57.9518,25.9796,24.3022,2.40302,38.422,18.8432,7.42378,14.8672,3.47461,547.501,73.1983,59.7147,185.764,10.6433,45.6711,22.7782,11.6615,39.994,10.372,382.164,47.4868,10.6215,18.0285,1.16872,27.9542,16.2555,4.75764,7.15798,1.42976,366.586,31.8745,12.7034,53.3174,1.57823,28.1592,13.233,5.18346,11.5644,1.67394
gr00t_wbc_h066_p012,3081,complete,60,12,25.6517,4.4739,0.164433,0.244833,199.939,21.9645,8.3276,19.2769,1.69356,20.6089,12.2364,4.14023,6.92342,1.35575,227.645,20.5286,6.92333,12.1055,1.4456,22.5275,11.0177,3.98141,7.90809,1.35157,237.096,18.8681,10.8557,74.3129,2.21412,21.5601,10.9203,4.29006,13.3252,2.81788,523.115,54.4279,14.2088,28.7704,1.69686,38.3297,20.1491,6.01713,13.0058,1.78715,387.233,37.4215,11.3437,24.6032,2.71545,31.9134,15.6403,6.13211,11.029,1.82084,487.172,58.569,14.2637,21.5481,1.57019,35.8628,19.2487,6.73643,10.2734,2.55527,752.333,142.402,32.0381,39.539,2.10605,49.1733,30.4451,8.37399,19.0545,4.07281,616.011,154.115,23.3951,25.8283,1.90367,46.4288,33.0299,7.87483,17.3191,4.19577,543.651,61.9411,22.4073,25.7187,1.67479,35.7752,18.8517,6.01673,11.4127,1.85907,365.028,38.1744,27.5552,20.4748,1.13381,20.0364,11.9225,3.51669,7.07916,1.17282,275.021,45.799,17.9689,25.094,2.52835,20.3197,15.1812,4.35603,8.08492,1.52882,350.075,45.4619,17.4718,24.9982,1.58422,28.7513,14.9267,4.72447,10.9866,1.76965
