policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
gr00t_wbc_h066_p012,3072,fell,61.38,13,322.384,16.335,1.49724,2.83834,210.622,19.8692,7.03681,13.3229,1.27041,20.2969,11.0743,4.17183,8.12309,1.27781,22,0.439698,0.926156,378.411,54.8329,10.4818,25.7686,2.2014,29.9763,15.3921,5.65388,14.815,2.08085,25,0.319022,0.802891,390.675,58.6308,10.6393,43.4617,3.48094,31.171,17.6364,5.93294,14.8071,2.86508,24,0.423762,0.99976,314.474,31.2459,10.281,25.6584,1.59918,26.5773,12.4457,4.77951,7.62935,1.81248,19,0.410175,1.01537,481.352,56.3154,16.994,90.3209,5.17917,39.2902,18.5588,7.24993,16.5593,4.67695,24,0.398254,1.18556,1566.97,169.786,30.5865,43.4729,1.8791,93.2649,38.4359,16.352,25.2862,5.02474,55,0.564203,1.23769,422.1,42.3573,14.6493,57.6647,2.2225,35.2093,16.7211,6.60639,11.0273,3.71192,29,0.357516,0.972762,641.433,35.5694,15.3114,26.8182,1.97087,43.3578,18.2951,8.10336,10.4771,2.95237,22,0.385011,1.22293,820.55,45.3275,26.929,28.4457,2.42739,44.6651,20.4419,7.97803,11.623,3.49631,19,0.601273,1.15255,491.654,112.865,31.9211,124.023,2.74786,35.3858,24.2056,6.60316,13.6321,4.16054,16,0.568117,1.33575,269.771,26.9393,12.2275,18.4457,1.76686,24.0628,13.0948,4.48341,7.74758,1.91934,25,0.299726,0.928876,1388.5,160.405,33.8823,39.9068,1.54079,83.8023,36.5855,15.7987,24.7579,3.78489,46,0.566835,1.27702,1937.42,128.545,55.0979,14.1665,0.553082,84.6368,34.2658,11.524,15.0416,2.03486,8,0.526011,1.91352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,3073,complete,90,18,14.0665,4.65716,0.0604709,0.0615736,210.859,21.4134,7.93346,15.9084,1.36296,17.9681,13.9465,3.85206,5.65835,1.07745,22,0.260172,0.654153,516.627,57.0831,13.8552,41.2965,1.73224,39.0946,21.0135,6.43759,16.8846,2.26656,27,0.36544,0.837924,311.318,35.2009,8.20283,16.5437,1.1743,29.2305,13.0266,4.88612,9.28976,1.63493,26,0.261927,0.655207,128.86,5.08376,7.87945,53.2846,1.91361,13.5826,6.53296,2.74996,8.96229,2.21899,28,0.25781,0.48173,183.064,9.41972,7.4168,48.2969,3.29269,16.9381,6.5925,3.20815,10.7141,2.34049,18,0.327077,0.682454,214.325,26.6564,10.176,25.5773,1.85614,18.6504,11.87,3.54097,8.07777,1.40367,20,0.389906,0.845185,299.271,38.9245,23.4644,160.676,6.64496,20.3747,12.9215,4.05872,19.3,7.71384,13,0.281738,0.818058,901.419,78.7756,31.4014,48.9674,2.68202,57.9243,26.5269,10.6488,22.5941,4.75618,28,0.445615,1.19691,220.448,37.7137,14.9479,54.795,2.0008,16.6464,12.089,3.32486,9.2562,2.53012,12,0.328326,0.955813,221.424,19.6572,17.2383,72.4631,4.24077,18.4008,10.5213,3.93652,12.6932,3.00713,22,0.289402,0.597359,273.526,47.7904,16.5458,25.4235,1.67705,20.5017,13.5945,4.43513,8.07893,1.55972,11,0.565437,1.02714,686.525,131.403,27.9545,32.2669,1.53934,48.4411,28.8761,8.08088,14.5966,2.48491,23,0.42876,1.21372,288.73,42.4202,13.3071,22.7288,1.93438,23.853,15.1052,4.33819,9.85497,1.43066,21,0.368296,0.866115,401.349,86.5447,20.6215,39.5609,1.37704,29.6374,21.2382,6.17164,12.7074,1.93168,23,0.358688,0.915374,359.533,38.4755,22.9007,60.3944,2.27567,25.1796,13.1605,5.07752,11.5523,2.34279,20,0.432629,1.02364,206.657,21.4276,12.3276,21.1814,1.69875,14.7981,8.24802,3.34944,5.03152,1.41382,14,0.253032,0.646751,297.924,45.008,16.2839,22.0945,1.77287,24.256,15.8811,4.62373,8.16381,1.48954,19,0.378772,0.854537,367.562,47.8016,18.4353,24.0648,1.49944,25.5151,14.5643,5.1491,9.55198,1.2541,19,0.328101,0.916238
gr00t_wbc_h066_p012,3074,fell,41.32,9,35.8372,16.6489,2.52459,3.66982,244.317,13.0641,8.32302,14.6137,1.72762,27.0954,11.7204,5.13368,7.89782,1.39826,23,0.360992,0.783841,178.18,10.9776,13.8066,70.1827,2.84206,15.8797,7.87132,3.17042,9.62053,2.19038,24,0.27262,0.747562,348.836,19.7912,14.5019,28.6802,1.60981,29.0366,12.7739,4.51532,8.90345,1.27285,23,0.284868,0.890496,218.579,15.5516,11.2007,21.5923,2.03163,19.6719,10.0283,3.82538,5.74673,1.22596,29,0.224542,0.552535,294.802,25.139,11.2867,44.0859,2.66286,26.1255,12.4405,4.91901,7.72132,1.63816,24,0.246129,0.72234,508.673,43.2589,14.77,27.9641,1.97089,36.9679,15.6636,6.80551,9.55075,2.21772,27,0.281417,0.83212,415.982,89.0479,18.5508,26.7966,1.92771,29.3998,19.0745,5.35375,8.63373,1.63457,24,0.396547,0.911007,208.705,28.2718,12.8954,28.7961,1.48737,19.1189,11.6035,4.07222,6.88468,1.62033,26,0.292944,0.594442,2471.11,376.758,125.218,83.1697,6.4664,82.7698,53.2179,14.3864,24.477,6.88476,1,0,0.285283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,3075,complete,90,18,23.8065,5.09709,0.0668128,0.16059,283.355,40.8111,10.5639,21.3827,3.00028,24.4089,13.1178,4.94261,8.17669,1.65356,25,0.344559,0.78195,285.493,24.335,13.0213,50.4468,2.22668,20.2352,13.0657,3.83161,11.5267,1.68108,17,0.636156,1.02225,168.038,10.558,10.3638,23.3354,1.91455,17.2861,8.90028,3.06324,6.35445,1.24431,23,0.226416,0.656742,563.237,87.0186,19.9747,21.9761,1.12774,41.839,24.2618,7.80221,11.5309,2.49801,27,0.363045,1.06994,278.937,20.2319,8.52769,19.0093,1.69291,20.355,9.79451,4.09158,8.20124,1.91169,16,0.326424,0.810844,335.028,24.8485,9.9359,8.26041,1.1757,27.8715,13.4801,4.88294,7.74232,2.11357,19,0.407842,1.00998,192.459,10.829,12.0411,19.6806,1.88257,18.5359,8.65903,3.56781,7.26886,1.47019,24,0.200278,0.598851,372.249,29.5977,22.4874,146.433,13.88,31.5186,14.9074,6.35204,30.427,10.2198,30,0.26654,0.728186,186.729,15.5908,13.0756,22.8017,2.31528,17.0066,9.87332,3.46402,7.16095,1.16262,23,0.209009,0.537243,374.961,63.5858,18.3833,29.5487,2.65043,30.8578,18.9371,6.25875,10.5345,1.47274,16,0.580686,1.29953,603.036,73.5943,21.1641,22.1909,1.55968,44.2116,21.8274,8.51867,12.9288,2.46968,25,0.416213,1.18532,578.344,70.8216,17.9042,18.0464,2.03564,42.7696,21.369,8.65638,12.4824,2.50794,25,0.370295,1.19058,586.501,97.0307,39.1188,22.148,1.16239,34.4649,21.3391,6.88218,10.7043,1.57835,22,0.353904,0.961556,330.727,44.6832,18.4465,23.4363,1.96647,24.9473,12.656,5.3119,9.41294,1.4184,22,0.341439,0.842364,399.466,47.692,20.4528,23.7292,1.67865,32.9804,16.8688,6.31391,11.6166,1.73709,24,0.310294,0.792202,543.763,50.5401,15.5627,20.0075,2.03719,31.5246,17.4762,5.35586,9.9463,1.98836,15,0.411771,1.23481,371.409,48.7052,28.0556,184.8,5.6397,24.7855,16.4692,5.31516,21.565,4.55772,13,0.38795,0.939429,465.841,72.3602,28.6448,34.1063,1.88809,33.8734,20.7489,6.87007,12.3095,2.70134,27,0.362142,1.03567
gr00t_wbc_h066_p012,3076,complete,90,18,60.0704,4.5792,0.192084,0.130663,266.317,22.9123,8.48483,15.6348,1.33355,27.2467,13.1693,4.81268,8.86244,1.42083,25,0.308673,0.73582,207.306,18.6974,7.99588,19.2769,2.30417,16.4332,10.0834,3.17266,6.8192,1.47042,22,0.267886,0.687204,221.352,19.8517,8.564,34.0152,2.08891,18.8703,8.93988,3.40403,8.68825,1.70589,12,0.399856,0.959047,169.471,16.3048,13.0568,31.4019,1.71789,14.9792,8.85674,3.09939,8.37013,1.58127,23,0.292827,0.71795,359.314,39.5798,17.1825,76.5478,2.15367,28.6406,14.1371,5.18543,11.3633,2.43966,22,0.357465,0.783578,187.336,13.43,8.67074,18.8088,2.50862,14.8849,10.2425,3.00625,4.38184,1.56675,16,0.375594,0.787491,198.238,14.2675,10.2654,19.6792,1.55875,18.463,8.3863,3.4761,5.76898,1.50518,22,0.281224,0.715289,431.74,40.5682,15.0843,26.3072,1.39396,31.5542,15.6545,5.61048,9.24618,1.73638,28,0.325131,0.754911,753.426,72.8924,85.9672,187.393,22.1796,52.3382,24.9359,13.4307,39.8825,12.952,24,0.38952,1.25086,474.583,67.5051,15.6931,20.5281,1.61782,33.739,19.2152,5.89325,8.63407,1.66392,18,0.532681,1.13781,374.902,67.7751,16.3602,24.5845,1.28307,27.1745,16.56,4.37673,7.17561,1.32076,13,0.692831,1.62825,246.461,34.7122,16.0764,22.0021,1.6487,18.8671,9.47891,3.90307,6.7331,1.43273,13,0.420236,0.884843,234.324,24.0993,11.4818,17.6444,1.00309,19.0933,9.52742,4.01167,5.23723,1.12161,22,0.331277,0.600966,318.115,25.8954,28.3332,191.653,6.25972,27.0048,13.3054,6.22481,21.5823,5.43579,23,0.391304,0.708911,769.906,180.203,38.0532,19.6777,2.37937,51.6783,31.995,9.9363,12.0874,3.39544,27,0.362451,1.01789,277.899,23.7827,14.0188,28.7198,1.94811,20.6615,9.27055,3.94258,6.30881,1.36848,23,0.294924,0.64026,1173.02,124.196,35.7385,28.4439,2.03412,68.3923,29.6799,12.066,17.3886,3.13447,29,0.365075,1.68689,492.377,54.3408,24.1766,69.5779,2.59897,34.064,19.3317,6.42498,16.6788,3.7612,24,0.384123,0.84083
gr00t_wbc_h066_p012,3077,complete,90,18,29.9945,5.27767,0.174648,0.253985,121.753,17.6459,5.45378,12.8657,1.84943,13.4353,8.4138,2.95897,4.82025,0.902336,18,0.280544,0.792428,115.938,3.33246,8.27012,21.5172,2.62654,10.6757,5.17397,2.0777,4.06454,0.941374,27,0.182039,0.406583,713.436,76.2116,16.9441,23.6557,1.61284,48.6896,23.8408,7.88687,16.2109,2.51814,25,0.424384,0.995524,303.51,31.7316,9.57118,16.6069,2.64191,25.3909,13.0116,5.00553,8.21044,1.65001,22,0.32186,0.748313,368.801,42.0171,12.8996,19.2621,1.61521,30.0906,14.9548,5.36512,9.4884,2.11336,22,0.400943,0.95071,261.668,15.9242,12.985,25.4746,1.7134,23.4178,12.0786,4.52379,7.22196,1.84412,19,0.445576,0.980966,260.415,14.5506,7.93484,20.6225,2.21992,23.5281,9.87371,4.37475,5.64395,1.90452,21,0.354862,0.942719,280.528,32.1928,7.61868,13.751,1.23508,21.4376,14.2921,3.77882,5.39785,1.59723,18,0.365237,0.997779,282.761,35.187,10.8598,19.7614,2.0266,23.8086,10.4802,4.77026,6.35613,2.06089,23,0.338002,0.732527,627.746,57.1999,21.2657,21.1885,2.09915,39.5047,21.3008,6.84048,8.21708,2.705,23,0.306601,0.785197,385.145,61.3593,39.8531,175.683,12.6929,33.578,19.4149,7.14859,17.718,7.79259,25,0.331271,0.998932,428.699,52.9138,15.9217,28.1019,1.29602,30.397,15.8366,5.70963,7.95627,1.82484,20,0.392152,0.979588,686.082,114.097,39.2322,159.681,20.0902,46.2956,27.6125,8.98893,20.6352,7.68083,24,0.502162,1.21391,624.778,53.5533,23.7303,26.7492,2.19531,37.9497,17.5814,7.6324,10.004,2.82059,20,0.516792,1.17653,248.39,32.7896,11.9318,24.1481,1.47918,14.7605,8.35614,2.66225,5.10363,1.42653,7,0.657107,1.36381,424.823,75.4396,18.3219,25.9471,1.72059,28.3128,19.866,5.15795,6.89119,1.67769,21,0.380124,0.867161,440.891,61.0706,14.8346,20.572,1.38085,33.6365,20.655,6.10123,8.185,1.66984,23,0.344884,0.884756,994.972,139.462,83.9989,210.831,12.0929,63.2174,34.3675,10.8432,30.9833,9.09599,21,0.627756,1.2801
gr00t_wbc_h066_p012,3078,fell,82.06,17,61.0244,13.3542,2.00746,3.99814,356.851,53.7095,12.0738,18.1387,1.20613,31.8049,16.8663,5.75018,10.0307,1.5412,22,0.474281,1.18212,293.588,35.2824,9.68242,21.717,2.20438,21.6287,12.0042,3.69767,9.14882,1.24293,18,0.493195,0.994516,583.498,67.3598,13.6031,22.5648,1.8891,40.7487,20.4831,7.29232,13.6476,2.17419,25,0.405006,0.979103,433.525,41.4446,11.931,18.5405,1.27516,31.8422,14.5318,5.559,7.64279,1.38835,20,0.368861,0.974308,502.797,46.4213,13.102,32.0212,2.43049,33.4031,16.6758,6.03824,9.4259,1.98554,28,0.276667,0.687956,278.667,39.0356,13.0436,16.7199,2.66241,18.3672,12.4816,3.58169,6.23913,1.88935,21,0.367132,0.729238,323.508,35.429,12.4471,37.7968,2.12938,23.7426,11.9954,4.46624,8.94866,2.78896,25,0.255957,0.68306,752.213,122.089,25.9772,65.3531,2.70727,51.5075,27.4407,8.19116,17.8425,4.83551,24,0.538238,1.19399,539.071,46.1158,19.4334,29.9816,1.58175,32.3333,17.8627,5.5621,10.8894,3.01413,24,0.302393,0.84953,285.625,27.8464,12.3195,25.8409,1.1873,21.0768,11.1406,3.85515,6.10017,1.9009,22,0.228753,0.657402,606.991,68.2245,42.5905,173.642,26.1999,40.3972,21.7011,8.86959,27.9665,16.0322,22,0.329814,0.924366,261.986,41.497,12.5114,22.0202,1.69993,17.3118,12.4145,3.71863,5.05123,1.33033,19,0.371507,0.839754,489.086,49.591,27.1108,84.6155,1.97444,34.8812,17.339,6.86814,13.7709,2.55127,22,0.479198,0.95371,487.663,50.3732,20.9003,64.0597,1.81709,30.874,15.4173,5.42429,12.7563,2.00859,14,0.434545,0.926987,1347.89,249.238,66.8059,53.1965,1.83408,81.4107,47.9934,13.7227,20.7656,3.61787,15,0.485845,1.50692,781.741,244.191,48.2179,41.1467,1.45197,54.4079,42.9237,9.81067,14.1822,2.96866,22,0.455237,1.21014,4169.99,276.706,109.52,45.7707,1.18281,171.533,67.9147,26.3333,29.3059,5.26932,9,0.27662,3.41241,,,,,,,,,,,,,
gr00t_wbc_h066_p012,3079,fell,70.72,15,62.5331,8.51009,1.43464,2.77531,298.171,24.2203,10.0334,14.9464,2.07811,25.712,12.917,4.78457,7.84155,1.36824,21,0.35153,0.842476,319.03,43.0591,8.95894,17.4947,2.22997,27.855,14.5234,5.36751,7.65975,1.64444,28,0.251604,0.734638,289.707,44.6914,11.7423,21.9792,1.38192,21.0843,12.9381,4.26638,7.91068,1.53005,14,0.638502,1.33778,215.926,33.2065,9.90899,20.7328,2.29378,15.3687,10.481,3.3215,5.62515,1.29399,15,0.304754,0.850504,743.995,109.415,22.6929,20.2664,0.969136,51.6659,26.4174,9.07655,14.0879,2.36096,25,0.511505,1.3775,651.386,111.912,20.2159,72.6204,4.55984,50.2694,24.0314,9.88489,23.4357,5.71256,34,0.3858,0.884506,533.503,75.2318,14.6416,16.7101,2.18894,39.575,17.846,7.19273,10.6276,2.06245,28,0.374331,0.917087,792.381,90.5327,23.1365,41.896,1.84874,59.0289,24.3376,10.9038,20.5641,4.73655,29,0.4161,1.25083,372.302,62.084,11.5445,26.7888,2.2468,31.1206,15.5689,6.1571,8.93098,2.25011,27,0.267882,0.820117,348.172,55.7701,27.4645,103.868,3.52977,27.6573,16.708,5.24209,15.4024,3.68252,19,0.349731,0.945843,346.681,31.7306,14.4439,39.5832,2.14729,29.1572,14.5921,5.59528,12.9264,3.37762,21,0.393408,1.21656,623.354,57.0463,17.7816,25.2702,1.51715,43.6688,19.6544,8.23783,12.893,2.30517,25,0.312652,0.970691,228.362,12.7183,14.8723,23.9808,2.55147,18.957,9.71836,3.27966,7.45253,1.32322,30,0.221728,0.542753,177.714,14.0967,11.2823,39.4355,1.71473,16.3379,8.20114,3.40602,8.8277,1.63513,20,0.245953,0.668543,1694.4,140.773,136.534,20.5179,0.642866,62.3725,20.8555,13.2047,16.0804,3.00837,3,0.445221,1.03247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,3080,complete,90,18,48.0124,5.55592,0.0787903,0.092114,340.646,54.2893,11.6186,19.7217,2.71117,28.5662,16.4975,5.3025,9.48434,1.6426,25,0.350312,0.783987,133.647,7.12348,12.0376,30.178,2.0193,16.5744,7.03953,2.87566,8.41451,1.79086,31,0.214189,0.455329,215.102,13.1878,8.83385,18.1299,1.64556,21.0604,9.22246,3.72428,9.11448,1.80713,27,0.254061,0.541836,359.047,30.4828,12.9969,25.561,1.82204,24.7578,11.7437,3.79949,9.63948,1.86745,22,0.364431,0.793738,346.671,44.5724,12.1417,29.6784,1.73129,25.7099,15.2022,5.20015,10.5853,2.21647,21,0.369548,0.951761,173.29,8.70503,11.7561,29.9044,1.84799,18.895,7.45357,3.47694,7.33806,1.73492,26,0.273813,0.591291,429.484,51.4895,17.2523,29.4102,1.35638,30.1068,15.0418,6.35522,10.5258,1.71731,20,0.358992,0.94932,227.356,13.8981,8.6862,14.2317,2.22873,18.8421,8.42098,3.60986,7.21893,2.00364,17,0.528242,0.873962,392.755,33.8878,11.9663,17.6072,2.21814,31.0584,14.585,5.36404,10.5461,2.45936,27,0.342948,0.833247,277.131,24.6733,9.72791,22.7871,2.408,22.4965,11.6493,4.09206,8.39898,1.83218,19,0.325943,0.708008,719.582,107.458,31.2779,20.3479,1.20025,50.9967,27.8579,9.3365,13.0176,2.46077,24,0.605265,1.14496,438.4,40.072,17.1329,87.0737,2.70433,36.2867,15.605,6.48411,21.0991,3.2969,25,0.311339,0.950626,449.857,84.6184,19.3604,25.9044,2.23883,38.058,19.8798,6.54402,11.4668,1.86002,24,0.354726,0.94345,788.729,120.837,25.0775,27.1744,1.75905,54.8897,29.8258,8.74419,14.4413,1.83796,27,0.457904,1.04048,444.208,111.276,20.9835,26.9814,1.97716,32.8684,24.4381,5.44263,10.0738,1.74824,25,0.434124,0.840534,1441.46,302.182,86.6636,288.122,9.39569,84.8961,52.7045,15.1813,47.4747,10.1286,22,0.323131,1.04017,513.008,63.7181,13.4185,26.964,2.35533,40.2917,18.9694,7.04021,10.6189,2.0054,26,0.326963,0.918096,538.227,39.9377,21.9991,20.2358,1.81797,37.0341,16.9141,5.87477,9.20248,1.72074,26,0.265681,0.822273
gr00t_wbc_h066_p012,3081,fell,56.32,12,27.4443,7.71734,1.78512,1.38124,134.662,32.3451,5.17104,14.7552,1.69681,12.7613,9.02621,2.76858,4.86084,1.07343,7,0.642151,1.61067,176.457,9.32693,6.14016,12.4179,1.44921,17.9154,8.51973,3.27837,6.42644,1.11262,29,0.225554,0.501562,278.325,41.7587,11.1453,24.6773,1.48227,22.3167,13.7085,3.93677,9.24357,1.55464,24,0.325941,0.763294,487.069,65.6785,22.7962,80.1831,2.45928,37.6852,21.6849,6.12606,16.0235,2.92967,22,0.380852,0.948749,261.759,20.1784,9.92752,24.1367,2.69502,21.1938,10.9934,3.51215,7.02332,1.14758,26,0.245422,0.541977,285.975,39.4957,9.32125,18.7467,1.5595,23.8053,14.7784,4.41852,7.44195,2.02564,17,0.371961,0.926199,213.399,13.911,8.83804,21.4223,1.99583,16.8489,8.84519,3.25647,6.52832,1.7202,21,0.250201,0.695176,306.515,20.3024,11.1565,18.9582,1.75902,23.6633,9.77966,3.98875,8.42516,2.11707,22,0.266386,0.669221,229.297,21.6536,13.6519,19.6878,1.61949,19.3643,11.4757,3.61118,7.60969,1.38922,16,0.320485,0.64407,331.296,87.5467,17.8033,20.9022,1.09397,24.8967,19.4836,4.06144,9.21772,1.41481,21,0.318522,0.820137,335.775,36.6963,18.0932,25.1979,2.52335,23.4508,12.9206,4.22941,8.67201,1.74287,21,0.36233,0.712214,1966.04,364.239,159.287,204.391,9.15155,72.7331,53.5734,17.7632,43.5694,10.0226,2,0.00588608,0.450911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
