policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h070_p000,3072,fell,46.02,10,22.1753,19.568,3.03275,3.0908,245.688,55.5106,10.1021,12.7092,1.05231,29.928,25.2799,5.4089,10.8124,1.87301,211.828,53.6058,13.1027,15.1991,1.49897,30.4955,22.1024,6.60335,10.9017,1.7736,402.788,85.2499,19.937,44.4312,2.02174,47.5033,35.587,8.24865,18.821,3.40571,253.777,48.0131,12.4439,22.8527,1.12075,29.4598,25.5727,4.44016,9.76841,2.86387,163.4,43.2704,7.49147,16.5023,1.98678,23.0985,20.5433,3.31388,5.12668,1.77986,188.155,48.1381,24.1901,36.2376,2.16329,20.5969,15.5034,4.30861,9.02634,2.95585,354.563,75.3295,22.7576,16.8334,1.55321,48.9744,33.4648,8.9681,12.9281,4.17871,221.515,62.6268,18.9286,82.1289,2.84782,31.804,28.8277,5.62941,15.6196,4.75066,311.406,64.5929,11.2692,16.6787,1.8096,37.6659,26.6768,5.13981,8.94827,3.35469,1908.43,455.104,212.98,36.1611,15.4265,79.893,72.639,19.3767,24.5961,10.8886,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,3073,complete,60,12,7.68602,3.01254,0.00899745,0.0127764,136.819,35.7642,7.56259,11.5939,0.945216,17.4732,15.1394,3.4809,6.59207,2.45528,231.162,39.2349,9.13135,18.667,1.56141,28.9552,23.91,4.44968,9.48238,1.95374,674.072,106.534,41.3905,34.7103,2.04257,63.1691,42.3301,10.2074,12.6991,7.18367,126.891,26.2575,7.24949,16.0017,0.941081,17.7661,12.4097,3.32274,5.52332,3.22006,212.795,32.6109,8.97925,15.6364,1.69863,28.0951,20.4193,4.59159,8.02108,3.59373,337.079,169.02,38.6962,60.7906,7.2438,46.8401,41.1233,9.87018,26.0008,7.33353,126.011,35.7339,7.46758,29.0687,1.70449,17.0941,17.1686,3.30975,8.88421,4.18151,367.838,61.0302,25.1559,94.0563,3.71132,37.4789,22.2596,7.68122,24.9975,7.5635,146.754,81.9651,20.6441,26.8455,1.58097,24.9797,23.7944,5.98874,11.9078,2.89831,394.748,70.3675,25.746,79.4204,3.45675,41.6751,26.3256,6.64472,18.498,3.45717,308.104,63.0163,26.279,53.8592,3.53698,37.4364,31.7444,5.67334,14.9523,3.6498,229.208,57.1219,16.5458,36.7522,4.46466,30.4219,24.9583,4.81733,10.2006,3.16718
decoupled_wbc_h070_p000,3074,complete,60,12,8.13046,2.8817,0.00751729,0.00718806,204.694,29.4248,10.7219,10.8557,1.93194,28.0354,15.6755,5.14583,8.11868,2.60366,225.78,48.9313,14.7086,51.4951,1.96769,30.8963,22.3042,5.47535,15.4932,2.65512,329.657,117.46,21.4668,25.8406,0.88507,44.2884,37.9366,7.64122,12.0057,1.68468,246.824,40.5809,11.6868,12.1335,1.44789,32.3972,21.2062,5.11832,6.36857,1.33504,187.247,36.2111,9.13394,15.8905,2.17582,21.3032,14.8088,3.41234,5.89358,1.76848,293.998,47.9346,16.9869,86.8168,12.3282,34.0241,21.8247,6.24216,19.6558,10.5077,235.7,56.5313,12.7298,27.9238,5.54954,31.332,25.4972,4.49622,8.76748,4.66285,289.663,58.3752,34.343,151.113,42.8765,36.3385,26.9386,7.28662,24.6989,8.84322,155.857,34.5179,10.7478,11.7729,1.67123,22.0816,15.1507,4.76117,7.30437,1.74741,126.286,29.9348,6.91405,8.78085,1.18769,18.2287,15.6257,3.12585,6.00217,1.76183,268.394,81.2903,31.6707,63.4048,1.54012,34.9983,26.5987,6.84007,15.9116,4.23184,418.236,103.213,32.4835,13.6983,1.13103,48.0506,35.6738,9.87248,14.6189,3.69414
decoupled_wbc_h070_p000,3075,complete,60,12,8.05828,3.67046,0.0029266,0.00683098,152.736,43.8161,10.8842,15.7402,1.89911,20.6009,16.4269,4.13596,6.37812,1.54641,326.362,89.1039,20.0298,31.2846,1.22232,43.9016,37.9705,7.63796,16.0889,2.05104,246.886,59.7124,17.3499,33.4099,1.58641,25.4253,23.0071,4.96212,12.9049,2.43222,260.096,59.9595,15.607,12.347,0.871046,35.6501,27.9125,5.41059,6.314,2.19232,339.145,54.7415,22.2144,17.0159,1.07058,32.6867,19.499,5.475,6.04545,2.91509,352.875,99.9969,23.6069,21.4729,0.779952,44.6564,39.0737,6.83183,8.74363,3.19902,161.185,35.9625,13.2048,18.2426,1.34477,20.062,14.4354,3.62897,5.37836,1.94805,251.825,46.1295,13.9093,18.4714,1.88942,34.9946,25.8912,5.70794,10.0569,1.76149,334.614,58.177,19.5097,24.9857,1.65736,43.3616,28.1464,7.50217,13.0503,2.26271,430.199,175.847,42.273,90.1974,24.0915,60.2039,57.3339,10.7822,27.4744,7.7708,298.958,73.0877,26.6357,17.0504,1.27335,36.9043,28.6569,7.14319,9.70468,2.60058,391.536,75.2039,22.8332,16.7132,1.5506,32.6326,25.9611,5.69144,8.4763,2.60421
decoupled_wbc_h070_p000,3076,complete,60,12,10.9937,4.15497,0.00335655,0.00102777,214.974,50.8544,12.1923,13.3726,1.37334,30.7636,23.047,5.57795,9.18327,1.8307,121.289,29.1521,6.79743,29.5686,5.43476,16.696,14.3402,3.14382,7.20406,2.74524,188.075,39.1259,10.5754,26.9059,3.00178,27.4141,19.6887,4.57247,9.62407,3.49411,229.714,57.5064,21.8946,17.6533,1.41091,30.4614,26.9347,5.85586,12.3511,2.77025,262.399,58.9457,23.774,37.2641,64.3003,33.488,25.6635,6.60522,18.0406,10.1927,293.492,69.3685,26.9982,107.479,9.93914,35.7011,28.3077,6.29269,18.2204,8.40814,211.906,47.9065,13.039,18.4684,1.33035,26.3216,22.1104,4.83008,8.27096,2.24175,311.73,70.4037,19.1782,19.777,1.17522,39.6315,30.0958,7.22777,12.6303,2.84303,386.763,55.1266,18.2949,23.7583,1.74437,42.72,28.6899,6.82512,8.9802,1.6285,202.032,26.1452,16.7047,24.3689,2.83233,25.9988,16.4142,5.7744,12.7172,6.01109,1796.29,375.466,241.212,352.788,51.2475,130.645,94.6661,25.9464,64.6772,18.3564,206.226,65.9783,17.9479,31.0091,2.31633,27.9418,25.1558,5.37106,11.3925,5.23881
decoupled_wbc_h070_p000,3077,complete,60,12,8.70214,2.78204,0.0409863,0.0652197,102.24,28.5378,7.46687,11.5403,1.49618,14.8692,10.1298,3.21954,5.90385,1.24338,69.5701,12.4561,4.1809,16.8084,1.99338,9.5761,6.71585,1.68885,3.35449,1.00493,205.655,39.0512,10.1782,14.3465,1.26011,25.5113,20.6669,4.66404,7.35664,1.29536,213.404,38.5185,9.56671,13.1549,1.82221,22.187,16.1249,3.73164,7.8273,1.92261,252.341,37.9188,11.1902,13.8444,1.01944,31.3623,20.7154,4.9543,9.67555,2.20285,489.911,85.2671,21.8964,19.8422,1.21404,43.1089,32.6151,7.54326,11.2665,2.74054,390.531,70.7585,19.0097,12.2098,1.61595,48.9251,35.1495,7.45229,10.4116,3.19563,183.044,34.076,8.08473,7.68879,1.06231,23.8231,19.3624,3.51417,6.301,1.98792,315.188,65.2385,15.8021,20.4094,4.37261,34.8073,25.0551,6.43188,9.00676,5.23568,336.71,141.032,32.6043,24.1618,2.69491,48.9985,46.6137,9.54328,18.6959,7.46546,122.373,23.9543,7.50047,14.4869,3.04426,16.7901,12.2218,3.06607,5.22547,2.87097,1018.25,158.956,39.6082,28.6845,4.20021,64.4335,45.0667,13.0685,18.723,11.2152
decoupled_wbc_h070_p000,3078,fell,35.82,8,37.0772,21.6388,1.28638,2.36796,276.382,45.9851,13.6097,15.5158,0.988542,35.4596,24.4127,5.99,9.01823,1.74935,364.035,93.7624,17.0646,24.7207,1.48978,45.1653,42.9461,7.45201,16.7339,2.05649,370.492,71.3157,33.9638,91.9395,5.60536,43.7772,35.1823,7.96387,18.1204,4.17059,267.912,59.5404,11.7069,16.312,2.98423,32.8474,24.7086,5.32229,11.0459,8.43147,405.505,78.5774,21.6905,19.7785,3.08046,42.0957,28.78,7.11011,11.4314,6.73493,170.295,48.6123,8.70495,30.176,4.1878,22.9033,19.2305,3.88675,10.6509,7.88076,241.499,53.2448,13.9988,21.483,1.38111,31.8633,23.0299,5.75792,9.0173,3.04357,1456.9,153.249,66.8245,37.4931,1.2442,45.7388,30.9294,10.7993,15.8986,4.14729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,3079,complete,60,12,7.63352,3.48866,0.0313428,0.0395947,206.614,34.9497,11.6989,11.9453,1.47803,27.0112,18.6717,4.95441,8.81405,1.97618,273.815,49.0418,14.8037,22.0498,2.01562,32.4657,20.4028,6.00605,14.4946,4.03876,312.554,92.1671,20.3273,37.423,0.943909,40.8273,40.8489,6.7737,15.2496,3.21097,64.5125,11.709,4.88713,17.3678,1.40604,8.98311,6.04629,1.64234,4.39323,1.3032,278.532,56.5109,18.0325,19.4633,0.649152,33.3307,22.7016,5.48943,7.6593,2.5358,192.424,39.8726,18.0777,13.811,1.02223,21.6045,17.558,4.17578,4.64512,2.29974,120.181,16.4023,14.7915,83.7795,9.52587,15.2348,11.2638,2.97375,16.4652,4.42078,193.63,39.2891,49.7346,316.906,12.6086,25.6593,17.2727,8.34328,41.5082,7.31957,217.724,31.376,19.9424,50.5636,2.53015,23.826,17.1016,4.78625,12.6859,3.7846,526.015,98.8185,72.8463,118.675,259.083,67.3606,45.5657,12.1854,37.1356,14.7646,266.629,37.6839,13.1163,12.759,1.40601,27.3725,20.3032,4.63342,8.523,2.32737,458.087,87.6718,19.9639,31.9108,1.17572,46.7972,35.9706,7.44931,14.2809,2.96915
decoupled_wbc_h070_p000,3080,complete,60,12,7.66718,3.37479,0.00398128,0.0067037,290.669,63.6939,12.1272,17.6961,2.03149,35.4564,31.4472,6.26556,11.1411,2.11626,99.6035,19.8321,10.6986,66.5947,2.5469,11.5797,8.17418,2.31611,7.54859,1.95718,157.076,31.6254,7.31352,17.6138,1.32571,22.8272,14.7596,3.9943,8.10146,1.81227,337.698,69.2258,15.797,34.4161,1.46647,39.4761,32.1368,6.47746,15.8093,3.08749,345.778,66.3699,17.8316,26.3906,1.16755,43.4819,31.6998,6.59756,11.8188,2.56052,106.47,30.1866,13.5688,24.8763,1.28456,16.1419,12.5264,3.18572,6.5141,1.52081,186.814,39.4835,10.8269,21.6402,1.03461,20.4118,15.5606,3.91064,6.50989,1.29651,421.345,90.128,45.3179,44.2212,2.52108,49.6353,46.2672,8.79618,19.7496,5.36332,424.748,105.663,24.199,21.2336,2.71542,46.8217,38.6852,7.79348,15.7422,6.56675,392.777,81.2144,58.7987,244.059,189.352,45.8258,30.7509,10.2984,34.214,24.7283,348.781,64.0889,11.9806,12.7669,0.946411,45.1074,34.8526,6.68072,7.98502,3.10028,145.627,22.2573,9.69724,18.5435,0.983429,20.0335,12.2643,3.51303,6.57377,1.88475
decoupled_wbc_h070_p000,3081,complete,60,12,7.10966,3.25273,0.0683826,0.0784749,157.851,34.1903,7.98535,14.7157,1.13582,19.1222,17.1654,4.23254,7.41946,1.60712,198.754,34.0504,9.98328,11.6562,1.03316,27.7309,18.2163,4.82039,9.20227,2.63891,145.65,28.0526,9.64529,30.6341,3.17539,17.8992,14.2568,3.64147,10.8574,3.50266,232.077,43.5712,10.4054,22.818,1.17854,32.5477,26.193,4.46901,8.53718,1.28883,138.942,25.1021,8.82053,18.3608,1.97395,20.8302,16.9411,3.51644,6.6742,1.24815,236.29,38.7013,9.8605,18.6105,1.751,26.2485,18.141,4.6988,9.44283,3.70245,230.285,78.0431,29.9339,37.8252,2.38701,27.2176,24.3876,5.74938,13.2389,5.26658,488,181.779,46.065,28.5385,2.21872,61.6978,52.0567,9.90717,20.7803,6.72155,217.973,36.1404,14.3529,19.8629,0.995317,28.3614,15.5908,5.60564,9.82299,1.69373,236.536,101.822,20.1943,18.5788,0.740027,30.0591,23.4208,6.52937,10.5716,1.90755,155.966,50.9109,15.4147,19.9219,1.55741,21.099,17.3999,4.16435,7.93641,2.13982,306.749,84.5903,23.7063,28.0995,1.0438,44.6595,31.8402,8.17711,16.6319,2.35575
decoupled_wbc_h070_p000,3082,complete,60,12,6.34094,6.52573,0.0201419,0.0335438,181.868,32.3564,10.1931,11.9851,1.30863,20.1383,15.7874,4.02602,7.06088,1.74638,187.464,25.5925,13.3932,29.9214,2.86994,23.2379,14.3303,4.48507,11.5388,5.25691,245.847,39.7432,10.5151,16.4906,1.8883,29.6869,21.5166,5.16759,10.4763,3.37921,102.617,16.1291,9.43177,22.1155,3.13464,13.1498,7.82229,2.93416,4.00465,3.38248,351.657,62.7205,13.2965,72.1157,4.72833,42.9615,32.8266,6.10507,9.65503,8.08812,261.073,49.0126,14.2354,43.5464,5.15052,31.5067,23.0412,5.08421,7.41856,5.95299,214.815,30.3256,7.01749,37.2155,3.23862,26.0249,16.0577,4.06773,4.80632,3.95566,469.654,48.842,14.2818,23.6237,2.94404,38.5971,28.3979,6.1759,5.34387,6.51512,409.769,69.495,14.7893,14.0729,4.32092,46.0136,31.2596,6.79436,3.1917,7.90223,117.991,26.5348,7.6124,10.5718,2.11017,16.4385,10.8717,3.61511,2.03177,2.78,152.767,52.0056,11.2799,5.366,1.65829,19.2931,18.314,3.67579,3.02371,2.66073,394.522,59.4073,20.6647,20.787,2.45021,39.7765,26.6351,7.66914,6.49615,5.66492
