policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,3072,fell,80.74,17,10.7867,7.0766,1.57184,1.16757,233.892,54.2429,12.3197,12.791,1.03811,29.8661,27.2789,6.01439,11.2682,1.86995,135.466,33.6749,12.043,24.0966,1.58465,22.0989,13.6971,4.85713,10.0635,1.85076,195.019,30.271,6.51631,17.2116,4.72359,28.7724,18.2933,4.97964,12.7292,4.08301,184.148,30.3087,8.80733,19.8466,1.00039,25.2053,18.4584,3.99468,7.18719,2.56808,221.91,41.0802,14.8007,60.3555,4.11232,29.0161,20.939,5.17391,16.4862,5.1631,152.19,28.785,6.20727,34.5686,1.58958,16.544,11.0317,3.02779,7.84566,2.90414,213.337,38.6905,14.1929,58.2617,4.00476,30.1091,18.8404,5.08797,12.8981,5.48078,134.414,31.7639,5.53573,13.2562,1.54454,20.7597,14.6096,3.53067,5.64512,3.12036,293.132,47.0582,11.8445,20.1683,2.17249,36.4516,26.0271,5.80842,9.15147,4.10308,169.156,42.3347,25.5191,131.033,3.2705,26.3379,19.3717,6.81138,19.9108,5.46961,90.9495,12.8489,5.99248,8.1235,1.15369,13.5609,9.07655,2.42111,4.26938,1.44329,126.927,23.9014,27.3179,31.3315,1.23888,13.7513,8.03436,3.20648,10.3984,2.60017,219.966,24.8669,11.1978,11.9716,1.25584,23.0802,13.3586,3.569,5.32363,1.70629,719.171,71.3987,27.3679,22.1312,1.53965,48.3216,33.2309,7.96615,8.72522,2.96773,419.466,116.72,38.5037,29.1773,1.78293,49.5264,44.6377,9.87383,16.1096,5.76739,728.501,185.973,65.9077,47.2207,1.99148,58.538,45.8089,10.0668,13.8359,4.01846,1508.87,93.1953,141.757,68.6358,28.8552,49.218,19.0154,13.1618,25.7407,10.069,,,,,,,,,,
decoupled_wbc_h070_p000,3073,complete,90,18,7.98796,4.81723,0.00369413,0.00576283,150.286,33.484,8.60652,11.9197,1.06194,18.7007,15.8958,4.11304,7.29603,2.90998,176.75,32.1407,7.10012,32.45,1.98667,24.1893,20.0485,3.89595,11.7512,2.67884,238.146,37.257,8.50924,26.645,1.81123,30.1503,20.9112,5.17006,5.19585,4.32311,104.393,19.2927,5.96356,20.2431,3.2082,15.4394,11.3703,2.93396,8.97636,5.25536,148.932,25.4596,7.78879,20.021,2.99704,22.0398,16.0734,3.57792,8.18545,3.86601,65.4156,21.6451,6.2876,20.8611,1.72081,10.4629,7.62827,2.42446,5.60292,2.88945,149.004,36.9772,28.6739,134.83,9.92394,20.0179,17.909,4.84895,19.2346,10.8793,307.878,45.4284,23.6387,38.6573,1.98794,38.4841,21.8567,6.75439,15.6059,4.05584,104.108,38.2635,16.973,63.3974,2.43277,17.7028,14.9891,3.81579,10.3945,3.21655,140.102,24.6093,11.1777,69.2788,3.72147,19.9566,12.567,3.72145,10.3509,2.67737,187.66,48.205,14.4793,26.2998,2.96048,29.3375,25.3925,4.96003,10.9484,2.35093,180.847,48.558,11.473,31.8113,4.39596,24.8274,18.6281,3.84885,9.46477,2.92554,236.691,64.4645,16.9086,21.4076,1.31342,36.7801,30.564,5.64842,12.2432,2.84919,120.45,58.6461,17.1351,50.61,4.11543,20.5415,16.0652,4.85148,14.062,5.57545,105.225,15.9362,22.791,35.4395,1.79457,13.654,8.32636,3.57705,14.4887,5.23687,155.204,29.4627,11.8121,9.18805,1.37294,21.0044,14.0674,3.64148,5.5645,2.14095,229.959,70.9664,15.2309,21.8399,1.28151,31.9621,25.5583,5.14718,8.9908,3.27678,205.324,46.056,15.9381,21.9827,1.65312,26.9097,21.7406,5.00584,10.788,4.69199
decoupled_wbc_h070_p000,3074,complete,90,18,7.3996,6.20079,0.00544182,0.00847851,175.989,27.2462,8.1976,12.2224,1.93567,26.5467,18.5611,4.95175,8.07438,2.99552,92.3475,21.6782,12.9222,65.2221,3.29374,13.2487,12.3118,2.73873,8.70476,3.33151,177.7,34.4902,11.6242,21.1309,0.861382,26.5951,18.1883,5.01029,8.16564,1.2752,185.286,30.2317,13.3849,10.2494,1.44217,26.8332,20.7705,4.48011,6.60194,1.34455,131.584,27.3797,7.5134,19.6356,2.66931,17.0737,11.8989,2.91488,6.46556,2.6143,178.627,37.4174,9.88108,12.9351,3.46381,24.8869,15.9441,4.14761,6.59559,3.14418,100.666,38.4171,11.3325,16.6405,1.66603,16.1284,16.813,2.91031,5.52855,2.96798,179.672,36.7635,9.6983,19.9189,0.952491,24.1048,17.6197,3.91692,6.82434,1.66509,170.87,32.9242,17.0701,55.5959,3.07509,21.4513,14.3112,4.73862,12.7455,3.13975,115.643,29.1016,8.98041,9.08836,1.20914,16.2049,12.5578,2.91632,6.0266,1.79446,160.12,26.693,10.0296,9.35414,0.868084,19.2897,13.4178,3.39076,7.24842,2.41021,124.566,46.8396,8.58846,7.51598,1.01189,17.2055,15.9653,3.28536,6.01943,1.64933,413.924,153.541,46.8246,113.104,4.2394,51.8462,45.6858,9.6707,19.4768,5.46499,227.767,107.25,21.6859,12.8474,2.28217,36.1701,30.7911,7.28771,15.1243,4.51795,331.208,102.066,18.9313,19.3452,3.79859,43.7939,35.1667,7.33672,12.5556,5.2235,270.211,43.062,16.0071,21.6482,1.10747,30.1435,22.3572,5.14555,11.5652,4.04346,161.659,22.9339,6.65904,7.97137,1.45616,26.1168,17.2038,3.78034,5.76987,2.35103,165.148,33.6038,44.3053,162.341,7.17961,23.4131,16.1159,6.24002,19.2939,5.33393
decoupled_wbc_h070_p000,3075,complete,90,18,8.19606,5.49024,0.00776784,0.00920566,125.643,40.0317,9.29168,15.1127,1.9031,17.6234,13.7254,3.81608,5.85488,1.53541,213.973,56.6574,15.707,48.1621,1.4145,28.7642,25.1616,5.04639,14.528,2.00811,118.143,21.3211,8.05211,15.0536,1.39206,18.7386,12.6866,3.25817,6.33033,1.30359,187.146,39.0988,14.9999,10.4282,0.82946,27.6947,20.2348,4.98557,5.38052,2.05152,176.551,34.8123,13.1653,17.0707,1.05511,22.4946,16.5439,3.80451,5.90847,2.56442,321.813,72.2979,20.1783,18.4403,0.753243,41.2769,33.5567,6.58247,6.91995,2.73248,135.957,32.3653,11.2105,16.6997,1.35176,21.7598,15.2521,4.14651,5.45713,1.98208,199.839,42.6305,21.6507,162.28,4.14416,30.7101,23.6979,6.10182,17.0116,4.35697,151.973,28.8409,8.93052,19.5553,1.55955,22.7898,15.8534,3.93884,7.93239,1.45346,301.548,119.55,27.0595,20.9507,1.98032,44.4625,43.5671,7.10932,12.6491,2.09485,241.594,51.5142,15.4774,14.1484,1.16831,32.8433,22.2604,5.27331,7.45645,2.04893,196.514,49.0335,15.7548,14.3271,1.55172,27.9408,24.0818,4.89643,6.11516,2.08054,519.005,119.071,75.1577,27.2416,1.16821,44.8177,34.8196,8.30608,12.269,2.37181,213.613,57.3109,15.6221,17.8194,1.60211,29.2875,22.7883,5.60455,9.93959,1.80357,196.208,50.0419,13.4583,15.8591,1.20939,26.0311,17.7702,4.61477,8.99178,1.66409,150.746,25.2488,9.71472,11.9515,1.36279,19.3946,14.6204,3.03605,6.41147,1.57977,398.747,82.2485,28.6065,67.2066,3.69337,46.082,35.5905,8.43325,21.9113,5.14283,175.294,51.5344,17.1635,24.718,1.77096,25.7559,21.8231,5.14228,9.767,2.24326
decoupled_wbc_h070_p000,3076,complete,90,18,8.32678,4.1706,0.011876,0.0173207,182.381,39.0522,9.19432,12.7659,1.37611,25.9167,20.4962,4.55115,7.7179,1.61212,117.011,27.1818,6.36267,28.8163,5.3426,15.5181,11.9515,3.0053,6.75538,2.67427,155.183,30.105,9.47605,34.7665,4.10564,20.6583,14.1648,3.95331,11.0369,3.6933,201.097,39.7444,13.9243,28.404,2.04828,24.1957,17.7706,3.84472,9.35744,2.3939,158.522,34.4601,15.5619,69.0179,2.40034,23.8718,18.8338,4.15907,12.9961,4.32366,188.484,47.0495,10.5546,12.6753,2.35957,26.6269,21.3482,4.27134,6.22906,3.38488,145.48,27.7529,7.98872,19.0375,1.32216,19.0226,14.6609,3.09711,5.22217,1.62546,223.318,48.0058,14.6033,18.9847,1.17549,32.5847,22.739,5.59663,10.2662,2.41635,344.406,63.1773,100.291,203.404,93.1614,37.5781,25.2152,11.6009,30.6071,14.7608,173.626,41.9734,12.472,14.9999,1.217,24.2098,19.0272,4.48882,8.85363,3.33802,246.81,61.4066,13.3716,10.5723,1.59389,32.6465,28.2976,5.08811,9.56896,2.4027,140.661,48.3897,15.4492,31.0479,2.68232,21.8861,19.5598,3.73005,10.1222,5.09127,143.344,24.9048,8.70248,12.1749,1.5285,20.0779,13.2313,4.18551,10.8892,4.6565,168.385,25.2805,18.4113,128.024,88.9074,23.2442,16.9679,5.07867,16.5254,12.8744,305.367,67.1304,28.3206,24.6323,7.49214,39.7575,31.4711,6.05879,9.22873,5.45691,183.692,30.4013,11.7417,18.097,9.24944,24.2975,17.0108,3.57962,5.99223,3.29577,222.701,28.8002,25.2903,41.6638,16.4068,26.149,14.5503,4.88663,9.62436,9.21621,209.302,55.7928,26.5753,17.0164,4.1772,28.1879,22.1668,5.43221,8.56639,6.31519
decoupled_wbc_h070_p000,3077,fell,85.74,18,14.4764,12.5944,1.86012,1.13956,91.1052,24.111,6.80529,11.5075,1.49369,11.1726,9.06255,2.70906,5.23328,1.28333,50.0957,7.21672,3.51793,16.0358,2.01005,6.71916,5.00336,1.37671,2.56246,0.845055,160.513,37.3708,10.3205,14.6668,1.2762,23.3905,18.597,4.09532,8.37825,1.59434,137.702,33.8232,7.31452,12.8083,1.82517,18.6599,12.4319,3.44783,7.58544,1.75999,249.114,58.6821,13.1099,13.7582,1.02379,35.6509,27.4964,5.66669,11.025,2.38655,175.793,42.5509,12.6169,14.2923,1.10685,28.4869,23.1243,4.65286,7.65638,2.04539,253.052,48.5586,10.8157,8.99274,1.54703,33.2701,25.5637,4.54979,7.18311,2.33822,111.486,28.6356,5.88817,6.60947,1.07403,17.3248,12.3731,3.20589,5.24601,1.83212,145.255,26.2164,6.95055,19.0968,3.99486,21.1983,13.5888,3.52565,5.06843,3.21019,182.633,30.3501,14.3131,9.18242,1.98838,23.1294,16.6926,3.83154,6.54529,3.43015,220.952,40.4201,45.553,228.467,15.8687,21.779,17.7029,5.96273,23.4421,9.44652,171.299,30.3241,11.8718,21.668,3.43909,22.2194,14.7349,4.0251,7.84748,6.14636,529.055,144.606,49.1246,149.248,131.179,58.0442,43.3389,11.3681,24.1156,12.619,193.848,45.8356,17.6441,24.135,3.00069,24.3087,23.2372,4.78211,8.2656,4.33352,105.155,22.6479,10.8757,22.4706,1.03862,15.5484,8.55594,3.15649,4.81832,1.64375,243.476,45.5998,16.9351,25.0731,3.56871,34.743,26.543,5.98934,8.3778,4.54526,202.032,52.809,15.516,13.1622,1.16534,31.3943,20.6957,7.00583,10.6963,4.75732,1369,72.2235,109.62,408.594,106.068,37.582,16.1822,9.42966,36.26,13.404
decoupled_wbc_h070_p000,3078,complete,90,18,8.60258,5.17827,0.0103414,0.0125321,198.596,36.0333,10.5749,14.1214,0.973969,29.5676,18.851,5.44077,8.14355,1.49292,262.873,60.9619,13.8447,20.0471,1.49731,33.6086,30.0678,5.93056,13.1368,1.7026,225.186,40.8343,11.0335,22.0849,4.53601,28.7428,19.8521,4.49485,9.15429,2.45383,207.573,47.7886,9.16691,13.6029,1.84735,28.3971,21.7854,4.79383,9.67049,5.62363,166.723,29.506,13.9319,21.8857,5.15249,24.3025,15.0975,4.62184,9.28347,6.72218,204.354,54.4274,13.3053,10.5332,2.40841,27.2182,22.6271,4.88767,8.67511,5.97077,192.958,38.1146,11.603,19.8146,1.58059,26.7231,18.4555,4.938,9.47751,3.19042,237.255,41.5666,18.2277,60.8199,2.16575,35.8654,24.8945,6.10583,11.6526,3.492,239.516,45.509,13.1401,23.5287,1.43631,32.189,25.846,5.22145,10.2359,4.28513,182.045,56.4776,15.3597,22.2306,1.57247,25.7492,22.2631,4.46567,8.02984,3.00029,196.036,50.1654,42.231,49.8113,51.9574,24.6359,18.7483,5.16371,16.4308,11.2292,172.977,28.5848,9.92854,19.3699,1.00333,23.7671,16.8977,3.67774,5.89011,1.95348,333.338,63.6744,28.8101,39.1516,5.48186,40.2202,27.9348,7.13045,14.3998,6.68641,312.575,71.1234,20.131,59.5237,1.19807,41.8863,31.5576,6.09451,14.561,2.26689,573.64,100.141,44.5365,36.2008,1.03638,40.5848,28.8053,7.09963,10.1255,1.78086,305.615,155.59,42.5364,33.6928,0.980072,45.4494,43.0112,8.83439,13.4719,2.63362,387.346,82.3796,29.9502,28.7708,1.47582,46.0823,35.496,7.39285,11.4662,3.17273,219.314,47.5806,23.4304,12.0162,4.42841,27.9623,23.5591,4.85879,8.58894,6.37065
decoupled_wbc_h070_p000,3079,fell,55.84,12,12.0669,9.0494,0.847029,2.57577,172.267,30.4202,7.53544,11.0459,1.46164,25.2487,20.4988,4.4164,7.70535,1.85914,180.135,30.1044,8.14981,12.1111,1.51221,26.1838,15.1458,4.56617,8.45412,1.9609,194.31,64.4355,15.7423,18.6565,0.857919,26.7015,25.5907,5.03121,9.35695,2.18303,43.5054,6.7594,3.61109,18.1248,1.39845,6.00968,3.75886,1.31153,3.84847,1.2394,220.454,68.4564,18.196,13.5461,0.590028,28.6449,21.7378,4.78919,5.90028,2.03473,141.084,31.7343,41.0553,55.363,2.6753,16.1499,11.5888,4.00062,10.0106,3.98896,101.438,22.8307,10.1776,17.7463,1.56495,15.9016,12.387,3.17974,3.89227,1.51949,136.125,31.7895,11.9012,22.1353,1.31559,20.5332,13.9192,4.50633,10.175,2.8523,93.4684,17.7326,7.72116,12.3766,1.61285,16.6335,10.4249,2.92683,5.20519,1.73297,187.579,49.1083,25.1625,120.033,6.03006,24.8511,20.1414,4.97142,17.4834,5.31303,66.8192,8.04712,10.0846,29.8203,2.01702,6.98006,4.89041,1.72845,6.95705,2.29971,1560.88,143.327,52.0674,23.2512,1.34767,51.8687,26.9837,10.389,15.4218,4.02659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,3080,complete,90,18,7.69125,5.75466,0.00791908,0.0101452,210.019,45.3963,9.92011,15.8123,2.02194,27.2636,24.0672,5.2248,9.21266,2.00598,93.1083,15.1692,4.88644,30.6505,1.70671,13.3854,8.74545,2.24037,5.91956,1.43986,170.714,31.1542,8.65876,19.3838,1.3349,25.1964,18.0445,4.66248,9.65348,2.07415,283.013,54.0533,12.6105,25.5922,1.36176,35.8687,27.6215,5.23866,12.7228,2.56384,182.688,31.5704,9.72158,24.4078,1.14987,23.0577,15.5214,4.0838,7.70476,1.77997,87.8393,23.5142,7.75841,21.6646,1.23884,14.3158,11.6739,2.46003,4.43227,1.2247,153.317,29.0926,13.73,21.202,1.03081,18.133,10.8262,4.02165,6.47921,1.13288,275.109,57.0184,14.4706,13.7607,1.68625,37.6027,32.3314,6.53371,11.901,3.19619,210.263,33.7879,12.7792,15.8873,2.37872,30.8488,18.5069,5.60975,10.6872,4.40474,147.12,21.136,7.6021,32.7969,4.14256,20.406,11.709,3.72016,9.4221,4.09956,467.993,74.1719,23.6766,14.4057,1.01533,50.2943,37.4644,8.98996,11.2324,3.59667,213.576,34.9235,9.90968,23.895,1.00909,26.7123,17.8642,5.02519,9.95366,2.2528,197.777,79.6437,14.869,16.2558,1.44729,27.7531,25.197,5.49598,8.73759,2.98167,250.343,53.47,11.3562,15.1531,1.51509,32.6143,26.2484,4.87547,2.91685,2.8027,244.909,70.0302,20.6871,13.9649,1.79384,34.6152,28.0822,5.4562,5.20829,3.56826,404.613,66.4181,61.3151,321.91,22.5147,37.8355,26.9122,9.1828,38.7538,14.3311,300.668,52.6573,15.5154,15.4136,1.31231,39.2619,25.6752,6.70009,6.11287,3.42394,192.764,32.0592,7.02267,10.0701,1.0557,27.442,19.5102,4.55233,6.74459,2.40411
decoupled_wbc_h070_p000,3081,complete,90,18,6.99486,6.0092,0.0126106,0.0165271,118.625,25.4257,6.26847,13.7926,1.17217,14.3876,12.6239,3.55262,5.94299,1.75441,136.3,18.8112,6.52826,10.7685,1.03252,21.0589,12.4525,3.66949,7.14039,2.37893,88.9196,17.7947,4.5738,15.9475,1.0169,12.3813,9.05844,2.19701,5.12696,1.45562,204.44,46.3378,21.0458,81.8309,2.19721,28.0157,22.3712,5.44159,12.1975,2.42005,127.611,23.1943,7.65905,18.6392,1.95023,16.5997,13.3986,2.67658,5.33464,1.01472,147.395,30.7896,7.19344,16.3356,1.68705,19.1347,12.42,3.65091,7.25587,2.63566,120.387,21.5445,8.25064,25.7946,2.45491,17.1065,9.73932,3.36522,7.08541,2.83757,80.1386,12.5162,6.62296,17.0241,1.954,13.552,7.88364,2.61802,6.11909,2.22856,198.505,42.0594,13.9014,18.6237,0.982588,26.5605,17.692,4.90768,9.73013,1.70424,126.429,45.8408,12.1555,16.7854,0.701765,19.0743,17.5761,3.74226,6.83575,1.23599,283.494,63.0989,18.9577,22.965,1.52989,30.4408,27.184,5.46869,10.1104,2.14861,911.864,147.601,73.7825,187.494,6.38081,67.541,50.4401,13.3889,38.4721,6.13519,100.17,18.5492,6.06137,12.4299,0.753712,14.9998,11.1954,2.54671,5.50486,1.19083,109.731,30.5332,6.85545,18.7433,0.995052,17.0232,14.0781,2.61681,6.24076,1.55177,219.402,59.0048,13.2586,22.0564,1.34119,33.6778,29.2092,5.58143,9.34803,1.99069,135.609,31.1508,11.3447,18.3925,1.65431,20.0679,16.6647,3.3011,7.05202,1.65343,122.635,20.2681,8.3286,15.9454,1.3285,21.4676,13.9729,3.79005,6.56341,1.50198,267.71,101.262,26.5387,35.258,1.12975,37.7137,32.57,6.7357,14.7751,2.4141
