policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,3072,fell,70.74,15,16.2796,10.0799,2.01877,2.9279,249.289,57.2402,11.9986,13.1043,1.04329,31.3249,28.0966,5.92866,10.9487,1.90276,176.564,45.0854,13.5033,24.1339,1.58297,24.3375,15.8079,5.17615,10.1948,1.83584,249.739,43.7396,10.67,18.2546,3.97842,30.4268,20.8432,6.26648,14.2729,4.2225,215.292,33.9362,8.92494,20.6151,1.03653,27.6475,21.0545,4.12442,7.59825,2.55514,309.902,64.0156,17.692,57.8761,4.18461,36.9816,27.5258,6.78449,17.0929,5.59599,214.821,43.6982,9.61496,35.5757,1.60758,23.519,17.9038,4.24163,8.33643,3.33544,266.504,48.1896,17.1196,56.4692,4.18179,31.8105,22.8817,5.52913,11.8881,5.47729,123.641,30.9849,5.66908,13.1209,1.95499,17.6705,15.9976,3.2835,5.36493,3.98443,358.119,52.8135,13.1919,21.1403,1.83079,36.4343,25.8789,6.02919,9.26051,3.76592,184.248,45.8066,22.3911,132.649,3.03163,26.7149,20.238,6.867,20.233,5.76266,93.9919,13.3459,5.55769,8.04028,1.13173,14.1819,10.1655,2.52779,3.5905,1.42921,139.811,28.1348,26.6492,29.1513,1.25458,14.2448,8.71294,3.36108,10.6354,2.5872,294.413,35.2858,14.2378,13.09,1.26437,29.2548,18.2526,4.61915,6.14197,1.91262,1034.8,88.0294,43.4063,24.5166,1.58565,62.2902,30.1392,10.2438,10.86,3.28901,1004.29,101.938,82.6573,21.8748,0.639679,40.6508,23.242,8.48923,10.6415,2.73944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,3073,complete,90,18,8.13201,3.50432,0.0172571,0.0222518,149.283,37.0087,8.22479,11.8902,1.06673,18.5298,17.1678,3.80718,7.13775,2.99124,190.725,43.5736,8.69217,32.4223,1.98075,26.0418,22.1259,4.47198,12.1734,2.84378,336.246,52.4721,12.4849,27.7009,1.78891,37.6863,26.0089,6.14711,6.74653,4.62035,160.375,26.6684,6.95647,20.6636,2.99542,21.4551,14.4455,3.52553,10.1256,6.00925,166.302,29.8161,7.34787,18.6442,3.20037,23.436,17.6543,3.81214,8.30521,4.94843,67.1014,20.3482,6.71198,21.2877,1.7375,9.61401,6.64412,2.35702,5.42744,3.04493,144.425,32.5938,28.5497,134.865,9.99649,18.1543,16.9024,4.69833,19.0369,10.3637,252.969,37.2833,20.8403,39.7257,2.38326,29.579,17.4412,6.11843,13.0398,4.79429,117.733,41.537,17.2868,63.6225,2.44995,17.2845,14.4302,3.86776,10.5335,3.08159,129.345,20.4749,11.2059,70.3406,3.76948,17.9,10.7757,3.37489,9.84591,2.62045,197.126,41.5229,13.5748,25.3562,2.97085,27.5361,21.5192,4.35275,9.27409,2.08569,223.109,60.3496,15.525,35.4458,4.33977,29.5612,24.8603,4.90978,11.5734,3.47406,303.257,95.3785,20.9237,23.9161,1.35325,44.0784,40.7613,6.95651,14.7652,3.36078,114.361,54.9297,16.7807,46.1481,3.74602,17.634,16.3357,4.65989,13.3392,6.06492,90.1655,15.5911,24.3571,34.1184,1.76659,10.3297,6.99725,3.12506,12.8945,4.91182,165.147,32.5597,12.2085,9.28088,1.36868,21.5488,14.7762,3.66738,5.59242,2.1675,231.316,71.0077,14.647,21.3261,1.27237,31.1567,26.5024,5.28558,8.81469,3.45645,213.863,49.0645,16.112,21.8094,1.52873,26.6763,21.5179,4.36625,11.5692,4.65821
decoupled_wbc_h070_p000,3074,complete,90,18,7.75696,4.34679,0.00877185,0.0118782,179.867,24.4878,9.68717,11.2158,1.89147,23.5153,14.6998,4.57151,6.97036,1.8769,127.012,26.5113,9.70982,65.4373,3.39123,16.7613,14.4466,2.96407,8.67234,3.40749,215.67,46.6028,14.9909,19.5669,0.863357,31.9781,25.2097,4.97048,7.62634,1.2395,203.551,29.8506,12.4719,11.4059,1.42618,28.712,19.1916,4.47271,6.12296,1.31698,146.552,27.4142,9.6819,19.8876,2.70942,19.2164,12.1883,3.34218,6.9821,2.817,237.229,48.6006,11.5826,14.6064,3.40706,28.209,20.8841,4.21844,8.0278,3.69353,131.339,69.4444,14.5913,18.6109,1.58445,21.6867,20.5479,3.8811,7.12473,3.38455,184.342,42.0934,10.0809,19.5835,0.940062,25.196,20.5322,4.06343,7.43191,1.81132,163.653,33.5623,18.0361,56.8884,3.05784,21.6321,14.3483,4.57743,12.3601,3.18468,122.513,31.6494,8.89822,9.36523,1.20562,17.1221,13.4752,3.09452,6.16371,1.76917,183.005,36.3982,11.8729,9.85977,0.912319,21.8501,15.3513,4.58255,7.58077,1.9585,167.365,66.8819,12.0727,8.30759,1.0324,21.5959,20.1104,4.1504,7.33766,1.92037,354.891,122.4,39.7651,112.049,4.15945,45.1296,38.3266,7.87676,17.5798,4.73483,257.278,125.781,22.5954,12.4567,2.26991,37.7437,33.5213,7.35498,15.3008,4.42374,427.32,135.622,26.3317,24.0704,3.98497,55.4152,47.3911,9.32402,17.0817,6.28809,222.77,34.2481,14.7886,23.2704,1.14007,25.0578,19.2986,4.59986,10.4187,3.97761,176.004,31.1678,7.62981,9.10852,1.46875,23.5549,17.2462,3.77633,5.62488,2.34335,133.105,28.6783,43.5688,162.33,7.49427,18.5419,13.5329,5.0849,20.8645,5.70574
decoupled_wbc_h070_p000,3075,complete,90,18,7.91359,3.68822,0.00492329,0.0058679,140.16,45.4447,9.69319,15.3172,1.91323,18.5116,15.7244,3.82861,6.11361,1.61103,241.891,64.9725,16.2581,49.7045,1.41636,31.328,27.9626,5.51385,14.3109,1.99017,151.294,27.0891,9.51537,16.567,1.42323,19.0492,12.3653,3.50435,7.12962,1.33374,243.128,57.5019,17.4604,11.2603,0.853934,33.2879,26.2375,5.50716,6.39039,2.3562,228.043,57.3442,16.7055,17.7567,1.05901,29.0831,19.1339,4.96006,7.49339,3.12666,297.544,91.0902,21.6042,19.6034,0.764436,37.1438,36.1236,5.86676,6.37011,2.55732,161.238,41.2592,12.9483,17.8978,1.34252,20.4282,14.6625,3.7065,5.54807,1.96215,242.5,60.5592,25.4024,159.078,3.2136,36.7855,29.6968,6.74289,16.8943,3.74213,165.243,33.8502,10.153,21.6531,1.56525,22.0828,15.1759,3.92627,7.95749,1.49387,316.973,123.051,28.7553,22.304,2.03053,42.9408,38.9203,6.94569,12.907,2.19656,268.325,63.725,18.3342,14.3732,1.16499,34.7111,26.8619,6.11538,9.26639,2.34724,285.325,67.019,24.6629,17.0776,1.62831,32.8423,27.1887,6.22317,8.89691,2.84135,236.818,91.5287,20.8135,16.6507,0.943348,28.1947,26.1084,4.74861,6.97383,1.53215,278.643,69.5292,16.9749,18.2556,1.61094,33.5158,24.8384,6.09157,10.2332,1.96102,200.801,52.7333,12.9473,16.6801,1.20955,25.3828,17.7943,4.51612,9.33064,1.70391,168.26,30.3094,10.7453,12.2501,1.3591,21.7163,15.9668,3.42535,6.96083,1.67104,377.168,84.8703,27.6054,67.0443,3.8225,47.3188,36.1691,8.71771,21.5013,5.22573,250.21,59.7286,20.3987,26.5963,1.81308,32.5529,25.556,6.14517,11.2161,2.52496
decoupled_wbc_h070_p000,3076,fell,40.74,9,17.258,15.0669,2.3045,2.82696,190.286,47.0375,10.9849,13.0258,1.38378,28.2143,22.0214,5.19445,8.26944,1.66139,133.099,24.2632,5.48663,30.0565,5.48336,17.5672,13.8754,2.98583,7.11572,2.72716,190.912,39.9931,10.4037,36.5063,4.64082,24.039,17.8506,4.12771,13.1275,5.56897,191.562,42.7455,16.2552,24.2413,1.54341,26.1649,19.5129,4.52943,10.3291,2.61812,183.548,34.3472,14.8699,69.4826,2.39378,24.1749,17.5421,4.25739,13.2305,4.40488,212.802,70.699,12.2358,12.6376,2.26277,29.6714,24.3799,5.19944,7.24622,3.97421,148.217,29,8.52791,18.838,1.33583,18.2333,17.8294,3.29523,5.1982,1.55174,243.576,59.0855,15.9803,18.5605,1.16695,32.2859,25.022,5.71651,10.6162,2.50983,996.311,82.9214,165.427,199.762,91.4659,35.5155,20.5715,14.893,32.3208,14.8808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,3077,fell,85.76,18,15.9461,11.3028,1.72153,0.763278,91.2735,24.0624,6.82,11.4891,1.49497,11.1142,9.01425,2.73914,5.39555,1.28926,50.0642,7.39688,3.7283,16.0743,2.01101,6.47621,5.06316,1.39409,2.5449,0.852097,215.349,63.2763,12.7575,15.815,1.27617,32.0391,27.6788,5.39673,10.2986,1.89614,147.697,28.8401,7.95012,13.0314,1.81876,18.0214,12.0753,3.50725,6.97473,1.8057,222.469,29.0809,10.7075,12.3844,1.01688,29.083,18.0911,4.53786,8.2896,1.94433,168.109,30.8782,13.9313,13.8568,1.09541,25.4136,16.6228,4.69687,7.44367,2.06072,299.904,52.7202,12.3606,10.3473,1.58489,34.7722,26.3817,5.42087,8.05956,2.54144,158.994,37.9229,7.93069,7.44503,1.07015,21.1587,18.1582,3.45913,5.36032,1.82094,184.3,35.8214,9.9762,19.3234,3.94765,22.572,16.9134,3.88922,5.55429,3.40207,177.95,32.1479,14.8526,9.40771,2.06205,22.7869,17.0646,4.01377,6.99694,3.35984,217.639,40.2594,46.2208,226.188,13.7122,23.5142,17.7341,6.277,25.3557,8.64171,208.472,36.7721,14.1632,23.7253,2.95289,27.1444,18.0649,4.98188,9.71412,7.55346,718.534,212.344,59.4016,157.4,148.242,78.9384,62.8838,13.8613,29.2143,11.3991,305.331,88.6094,23.0346,26.84,3.16275,38.5454,31.7316,7.32669,11.4443,5.23853,98.3647,26.1438,9.99536,23.4846,1.05164,14.7499,9.64381,3.02223,5.16014,1.80777,309.362,67.4052,19.2556,27.4622,3.41521,41.7123,30.5452,6.96987,9.23114,4.24983,233.474,52.3605,15.96,12.2666,1.23442,33.1428,22.8689,7.0533,10.4424,4.95879,1192.38,70.7181,100.888,415.999,113.445,36.2895,15.2657,9.80526,35.9891,15.4989
decoupled_wbc_h070_p000,3078,complete,90,18,8.47095,3.15737,0.0102394,0.0141828,245.757,38.4583,12.3279,14.9312,0.973001,31.4217,20.5384,5.48754,7.8134,1.275,250.884,58.7781,11.3618,19.3395,1.48803,32.828,28.1689,5.26337,11.7973,1.53868,319.604,68.8988,14.0617,22.9171,4.42899,36.1878,29.4935,6.01602,11.5623,3.11106,204.548,51.1139,10.6584,15.6114,3.00718,29.2155,23.5896,5.14189,10.2709,7.6013,205.656,36.3963,12.7815,21.1637,3.94514,25.8479,15.7492,4.57685,9.3483,5.91699,219.48,51.156,13.7429,10.5873,2.54652,28.0712,23.0462,5.0298,9.00032,6.22671,217.555,39.6071,11.296,21.2314,1.6068,27.6712,19.63,5.02342,9.48827,3.50967,279.748,56.9398,19.5492,58.6586,2.20567,35.8498,28.2494,6.28127,12.4109,3.54804,294.726,57.6294,14.6061,23.8688,1.61668,38.2395,25.8614,5.81491,10.8992,4.95362,207.984,61.2011,15.9054,22.1716,1.62431,27.7333,24.1284,4.60643,8.28722,3.15864,304.092,96.1469,49.3157,50.0951,55.4511,34.8946,25.8564,7.07823,19.5927,12.2332,185.948,32.2086,9.80443,19.7178,0.988914,22.6314,17.7977,3.46898,5.71663,1.82118,358.357,58.5746,29.0394,40.2418,5.45351,38.3145,24.7001,6.85278,13.9347,7.39005,347.525,73.4635,21.6161,57.768,1.17035,40.7616,30.2132,6.11627,14.0095,2.28517,779.148,155.154,68.2965,45.735,1.08517,54.0212,41.0364,10.0351,13.8089,2.34584,342.087,153.075,43.2616,33.4179,1.00954,44.9399,40.6801,8.6358,12.1282,2.61351,640.157,147.247,50.1319,35.1056,1.51498,69.6953,49.614,10.2985,16.093,3.95464,241.368,53.9602,24.19,11.7285,4.70287,30.4168,26.6729,5.09803,9.14092,6.90934
decoupled_wbc_h070_p000,3079,complete,90,18,8.47112,4.8951,0.00680348,0.00729899,178.47,25.4078,8.60978,11.2764,1.45431,23.9465,16.1791,4.58911,8.20088,1.90475,195.472,30.0933,8.97863,12.193,1.51232,26.5223,15.7876,4.67757,8.23618,2.01575,228.493,70.5502,14.3385,18.9706,0.863426,32.7239,32.0165,5.69146,10.6792,2.38454,55.7504,8.73509,3.867,18.7026,1.40012,6.87838,4.25811,1.30795,3.91768,1.23754,338.674,103.414,24.664,16.4949,0.672277,41.5443,35.9446,6.5204,8.90474,2.92269,152.109,36.3513,40.0576,56.8009,2.68563,18.2731,11.7163,4.13123,10.2101,4.04684,105.171,19.1056,9.34415,17.1493,1.55218,14.8719,10.009,2.5109,3.67083,1.38424,122.413,35.1001,12.2606,23.9853,1.40706,19.2732,13.1951,4.259,10.9262,3.32169,103.42,19.8441,7.67785,12.601,1.63268,15.87,9.53925,3.11609,5.17023,1.65233,213.443,53.1921,24.6798,118.405,5.74967,26.7857,21.7139,5.36933,19.4453,5.3786,70.5114,8.04941,9.8533,29.775,2.01776,7.50891,4.8738,1.96506,6.86059,2.29229,856.375,128.506,42.1908,35.0362,1.25674,64.4295,46.8731,11.3676,19.1175,4.03459,180.553,20.8288,10.9664,18.6649,1.67191,19.0282,13.5167,3.54363,5.2034,1.71988,111.979,24.8123,11.213,34.0293,0.980415,13.7887,10.7833,2.63153,7.55401,1.85007,386.713,136.951,65.1029,39.9814,1.91094,44.8626,39.7179,9.04832,15.9524,5.96208,535.77,87.2853,20.2299,12.7018,2.03205,50.4424,36.9851,8.90836,4.60389,5.27585,241.194,42.3907,18.0475,13.952,4.9615,25.5143,17.4752,5.27713,8.36967,6.17844,222.247,40.8459,20.5179,155.541,26.4354,28.1176,19.9078,6.49424,22.3289,13.4365
decoupled_wbc_h070_p000,3080,complete,90,18,7.59442,4.5633,0.0075347,0.0108105,222.077,52.0481,10.114,16.0419,2.03047,26.8104,24.6036,5.04012,8.59584,1.86485,77.3203,11.6372,5.15588,29.1776,1.70166,10.2657,6.52466,1.86658,5.46048,1.35653,168.627,33.2621,7.80698,19.0567,1.33666,22.5369,14.7655,4.28218,7.95207,1.75733,396.98,73.8224,16.0255,29.9409,1.40366,41.3232,31.4041,6.20364,14.2881,2.78816,205.382,38.5684,9.59567,25.1985,1.14248,22.539,17.5915,3.76949,7.77205,1.77503,89.9286,24.1015,7.03209,21.6332,1.23469,13.7973,10.9088,2.09978,4.37954,1.18812,139.907,28.6918,13.4463,21.4348,1.03467,15.783,9.19105,3.66789,6.34032,1.15791,292.339,67.9224,18.1561,15.9974,1.69341,38.3663,33.1714,6.64514,12.2071,3.21885,200.122,33.3112,11.1626,15.8823,2.34966,26.4735,16.489,4.9376,9.3631,3.71514,169.701,30.1093,9.09336,32.9431,2.61901,23.0049,16.3483,4.26187,8.59655,3.63256,621.231,98.3518,52.2462,15.4372,1.17735,64.5469,43.8445,12.3931,12.034,4.44033,246.334,38.8652,10.348,24.0685,1.00501,28.1171,16.7148,5.33941,10.2189,2.37043,228.562,88.926,14.9346,16.3464,1.4702,29.1815,29.5415,5.30965,8.64373,3.08061,338.979,56.4617,12.0392,15.3625,1.53062,36.4158,27.3157,5.25902,3.12166,2.80344,270.866,85.8328,23.7451,14.4442,1.8287,34.0182,34.6782,6.09407,5.75794,3.79787,413.154,70.546,53.305,318.848,26.1689,44.079,33.6458,10.1815,38.0038,11.5844,451.555,84.6151,20.5035,16.5936,1.33154,50.8402,35.8611,7.97501,8.16086,4.09179,208.155,39.6478,7.62604,10.3536,1.04144,26.5639,16.9662,4.5953,6.95455,2.24918
decoupled_wbc_h070_p000,3081,fell,56.18,12,14.1807,17.8774,1.17917,1.6459,117.657,24.1037,6.2719,14.0364,1.1833,13.4687,11.8216,3.4846,5.61279,1.72026,176.038,28.5869,10.0821,11.5143,1.026,24.6385,16.5151,4.41536,8.59298,2.50449,96.82,18.1392,4.7582,16.2703,1.02172,12.5953,8.8085,2.17575,5.09439,1.52083,228.184,53.2286,19.1178,83.818,2.18499,30.9495,25.7746,5.29768,12.4176,2.43506,140.129,22.7058,8.13784,19.0115,1.95276,19.4436,13.7495,3.14172,5.62578,1.07585,160.373,34.2554,7.41806,16.1543,1.69527,20.1092,14.1282,3.37704,7.69014,3.20542,117.184,18.9515,7.5456,25.7746,2.50587,16.2354,9.648,3.01513,6.65385,2.60506,89.7968,14.5951,8.7188,17.293,1.95895,12.4533,7.56248,2.42396,5.76921,2.2069,190.946,35.263,12.592,18.2339,0.992159,24.3701,14.465,4.52463,8.78184,1.51552,126.671,40.0455,10.8931,18.1572,0.715558,20.9262,18.0322,4.11418,6.99367,1.36889,210.755,50.4906,11.221,19.309,1.54888,25.0063,19.6277,4.75802,7.52838,1.76194,3886.98,396.583,802.984,327.287,41.8959,120.732,46.0529,29.7039,67.4483,14.3976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
