policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
amo,2048,fell,72.06,15,21.1285,38.2748,0.864559,1.76925,283.708,48.6399,18.6354,22.1462,1.59888,29.1988,21.2731,3.3573,11.0686,3.5631,517.022,66.1974,23.5766,31.7836,1.16881,38.2587,25.0673,4.18499,13.3632,2.59332,328.132,57.6348,16.0425,27.2527,1.96176,29.768,22.7433,3.73811,10.0146,1.72211,176.986,29.328,8.80788,21.3371,1.78612,16.0559,12.1813,1.81468,6.10104,1.42106,290.592,59.3882,11.3678,39.8485,4.45611,23.5076,16.8273,2.79644,14.3088,5.92653,314.215,50.8071,14.3914,23.4336,1.79605,28.2698,21.8158,3.22284,11.3974,2.19162,155.536,14.4476,10.2477,19.4104,1.78842,12.5858,7.8358,1.38895,6.04239,1.44812,311.256,45.0998,12.3168,26.8823,1.70544,27.6139,19.381,3.24511,9.74995,1.78627,668.462,62.9826,40.0156,40.8803,1.63737,32.4395,22.5946,3.57137,11.7848,1.98516,377.377,55.884,20.2551,37.4703,1.43074,32.0724,21.5595,3.92559,11.1428,1.87922,193.769,54.137,12.9876,34.4348,1.00439,22.1481,15.9955,2.98521,6.35021,1.12686,416.242,167.244,35.816,49.598,1.46452,40.9987,32.0304,4.97676,15.4253,2.39717,743.7,85.334,36.4895,57.2487,1.64948,49.0172,32.4057,5.50967,17.1943,2.73388,618.602,179.172,33.4012,45.8324,1.18193,47.3345,39.3545,5.23114,20.0099,3.16581,12416,562.915,1165.68,358.229,15.1121,286.345,85.2601,39.0839,96.5984,20.5478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2049,fell,76.8,16,30.2689,10.8316,1.27279,2.26998,280.607,53.1588,21.5688,19.4021,1.02445,28.9593,19.6464,3.48815,9.45963,2.7261,236.123,38.6006,10.9872,16.5782,1.94679,22.5647,13.3393,2.99696,8.67235,2.89838,288.282,52.2071,11.9379,12.8169,1.08578,26.8335,17.8032,3.17437,7.51697,3.37408,498.896,110.857,23.3901,43.6615,1.96065,39.4264,26.2999,4.47257,17.9867,4.5296,533.332,89.8084,31.9385,34.2764,1.52573,39.6083,26.9577,4.26038,11.4144,2.86677,420.42,106.422,22.3865,25.0571,1.37178,39.5183,25.7487,4.86587,12.0748,3.39013,415.857,60.2204,11.0043,15.4214,1.0635,32.0237,20.1341,3.36991,7.62036,2.19993,471.005,77.1132,13.4361,16.5161,1.31435,33.6717,22.2447,3.86239,6.69176,2.82596,622.938,116.803,41.0809,56.0992,5.20447,50.0983,34.4178,6.00824,16.0139,10.6801,717.69,126.701,47.8451,236.627,4.7446,57.2477,30.5812,6.72596,27.5606,11.2568,470.507,86.1298,17.7487,28.6808,3.39478,39.4556,24.2975,4.46624,13.4433,7.94526,316.861,99.985,21.6819,12.7427,1.09362,30.0931,22.0057,3.62892,11.0094,4.36248,521.643,113.987,45.295,23.9926,1.70882,48.2287,28.9394,5.75048,13.7513,5.58652,286.499,64.1392,18.6534,26.5215,5.3304,24.5104,12.3381,1.99671,7.18853,3.80784,622.054,89.0873,33.3809,20.511,2.81372,39.173,28.7538,3.00053,13.7472,7.79005,12048.3,347.147,1075.18,253.323,41.0656,267.181,72.917,37.1001,68.7099,17.4671,,,,,,,,,,,,,,,,,,,,
amo,2050,fell,86.08,18,12.9121,27.5402,2.28654,1.7452,311.759,53.8128,19.3804,14.9015,1.02792,31.3794,21.8407,3.56078,10.2073,3.09103,341.292,86.749,19.3132,35.4212,1.58415,34.4011,22.415,4.20262,7.71892,2.16932,188.118,40.9586,11.3345,26.4808,1.92494,20.9564,15.0865,2.86393,7.32499,4.16854,257.512,77.6772,20.3176,39.4054,1.62793,25.7582,19.2909,3.59148,9.79504,3.81559,290.658,78.6796,20.1589,37.0297,7.47799,33.0896,21.0639,4.25338,13.1171,6.77089,329.54,85.777,24.7858,29.4835,1.177,34.8294,22.2062,4.85383,8.99842,2.57874,257.832,81.2006,24.349,27.5731,1.75621,23.2432,16.3441,2.7019,7.61159,3.28968,129.675,33.8761,26.9641,59.3383,16.1102,14.9685,8.93303,2.49927,9.84886,7.47282,287.987,88.8723,25.7653,40.8305,2.66396,31.083,21.5653,4.12574,8.62402,3.31351,152.864,45.3741,19.2896,33.4452,7.94834,16.7812,14.4065,2.76441,6.62102,4.16661,1014.24,245.147,86.8058,73.8842,4.13935,53.9043,45.0219,7.27461,18.5649,8.42614,230.732,77.3074,21.1718,18.7713,1.2987,24.6795,21.3522,3.74554,6.51866,3.45638,184.22,34.0587,10.7034,16.137,3.16461,17.5556,12.7992,2.21626,6.0223,3.56078,406.812,81.8936,24.3776,113.218,15.398,36.8358,28.686,5.06473,25.8066,14.6707,144.175,34.1918,10.5912,16.0293,0.769455,15.3818,9.77916,2.08327,4.67703,1.50348,272.013,50.2168,13.2195,25.9269,1.60876,28.6792,18.8609,3.50494,7.71252,2.69082,486.692,79.0703,19.86,23.1387,0.985298,39.4851,26.084,5.0413,13.465,3.21313,7211.27,182.863,885.112,322.256,50.1027,125,41.4334,16.0917,55.9479,19.5962
amo,2051,complete,90,18,19.158,14.949,0.00864071,0.00980644,281.535,58.6272,23.5278,31.7874,2.12448,29.9052,22.8463,3.70812,11.2061,3.90558,253.28,75.3013,19.9495,38.4796,1.80731,27.1978,20.1415,3.83982,6.40413,1.43379,264.612,60.7338,17.3149,28.6916,1.43064,28.1803,19.4149,3.77865,6.92622,1.26319,526.66,184.739,38.1497,34.3399,3.65463,46.3777,35.4077,6.32825,13.5031,5.27124,287.152,55.1841,13.476,18.6682,3.62102,27.2922,19.5555,3.62111,9.16046,5.41245,706.877,158.405,43.0082,29.9506,2.88383,48.2517,37.5218,5.87088,18.1933,9.84961,256.943,47.6207,14.8124,24.2504,4.52817,22.3896,15.2351,2.64077,6.9415,4.67114,345.076,93.8257,21.2547,24.3159,3.20052,37.091,24.1786,4.82238,9.88553,5.05201,276.953,84.2766,19.3884,31.7898,1.63447,31.7612,22.3188,4.22856,9.58296,2.91639,299.504,67.3536,16.3318,36.469,1.18913,27.4103,22.0658,3.49558,8.06229,1.79895,183.375,29.3456,12.6622,25.652,0.969969,17.8006,11.4025,2.19779,5.46919,1.94136,1654.57,331.807,173.246,127.24,2.50651,96.3141,68.942,10.0537,25.3996,6.49768,285.604,68.1289,16.5739,50.4175,1.31346,27.6302,19.2358,3.34767,7.80071,1.65219,343.026,67.1755,22.1631,137.163,2.68983,34.6298,21.7781,4.14748,19.3848,6.83587,503.136,99.0698,32.945,45.6481,1.72375,38.0614,31.5309,4.48673,11.0318,4.31594,509.764,60.2815,32.6653,41.798,3.39264,35.1009,20.7349,4.07098,14.0263,6.8362,386.489,178.077,27.7125,46.7404,1.88831,37.3942,32.2229,4.44095,12.2055,2.57645,493.134,58.2469,29.9893,39.832,1.26061,35.3002,22.5833,4.23777,9.48073,2.55286
amo,2052,complete,90,18,15.3084,14.5926,0.439038,0.44652,250.856,52.5541,18.7333,18.0449,1.47908,28.9122,21.0658,3.19235,8.83483,1.95231,213.076,38.5951,9.26239,24.1775,1.13233,19.1375,13.9158,2.04393,8.17087,1.39193,236.865,38.6953,11.2584,22.4822,0.91719,22.6349,17.0176,2.59061,9.22587,1.33955,157.871,42.851,12.815,70.8821,1.96692,14.9416,13.264,1.85664,12.8892,2.54482,309.082,93.0457,20.7853,23.8436,0.734583,30.2404,24.6007,3.88918,11.4898,2.21614,356.165,75.5162,20.2988,26.0875,1.64489,29.1589,20.9487,3.49011,11.0376,1.83391,473.793,58.4265,21.1677,90.9364,20.848,39.1284,24.5375,4.07252,21.7109,6.70471,335.292,57.3223,66.1794,245.899,28.6839,31.6503,20.4853,4.36453,26.4505,9.40933,411.478,74.0131,18.3571,32.0274,0.780262,34.8318,23.0515,4.3133,13.9,1.77859,202.957,41.1362,9.2718,31.2248,0.809563,18.9132,12.5084,2.25937,7.48885,1.33517,115.198,19.1066,10.7377,22.5106,1.18751,12.0036,7.76292,1.43301,4.50788,1.18214,1753.23,105.605,99.3615,44.8716,1.69794,75.7697,39.0977,8.56925,21.8712,6.47781,380.078,66.706,13.476,18.8878,0.806229,32.4943,23.7373,3.62719,11.7002,2.13431,759.159,45.8567,43.3806,18.6857,0.8255,28.0459,15.4784,3.57965,11.9241,2.01542,455.371,61.0446,58.2986,32.8666,11.5191,34.677,19.5053,3.98532,16.0886,5.76532,648.576,79.5209,44.573,28.3969,1.66065,38.9022,24.7533,3.87754,19.4123,4.0002,786.506,136.936,57.6331,42.2679,2.10783,54.8363,38.2062,5.06449,16.7175,3.49587,627.279,82.7656,34.2877,86.3694,47.2247,42.7149,25.6854,3.86711,22.162,7.434
amo,2053,fell,71.92,15,27.2306,21.7539,2.10587,1.46117,196.296,38.3933,14.7985,19.655,0.815723,21.7413,17.66,2.78633,7.07028,1.47364,307.179,47.6196,10.326,30.1826,1.63188,28.2992,17.2096,3.31875,11.3836,1.95999,308.793,41.2976,13.7627,14.9771,0.988678,27.9782,18.1089,3.36798,10.5912,1.29515,429.107,81.5221,16.0798,24.2084,1.70034,35.6026,26.1458,4.21007,13.2405,1.60177,362.977,61.6716,17.8158,26.9094,1.6674,31.2809,23.2273,3.53205,12.3932,1.63537,252.042,50.2918,10.1446,22.9036,1.66901,25.3831,20.2357,3.09608,9.31468,1.45228,361.927,53.1877,17.2409,24.9455,1.27283,30.722,22.8129,3.417,10.9957,1.7172,201.456,28.349,9.2252,26.3786,1.37875,18.1322,13.6216,2.12001,7.57635,1.23397,213.751,42.5186,10.1045,28.4763,1.17579,19.2576,13.3432,2.40878,7.74555,1.39236,369.695,70.3576,20.1368,49.1751,1.97734,32.238,26.4182,3.45153,15.1312,2.2287,491.906,66.6672,21.7176,43.99,1.41652,37.5346,24.1437,4.16662,16.3992,2.11222,270.187,62.4342,14.642,27.7588,1.36385,24.1977,21.0513,3.02012,10.8514,1.97768,221.029,58.7263,11.1573,27.7495,1.17468,21.859,17.512,2.56389,8.66891,1.67395,449.471,59.3498,65.3091,135.611,10.4726,37.4613,25.9357,4.7105,17.7904,5.99966,6855.12,636.164,772.982,305.231,13.5827,169.084,77.1413,22.8943,67.8661,22.6448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2054,complete,90,18,20.9356,14.0173,0.0367631,0.052656,270.114,48.7351,16.1263,17.909,1.65275,27.9808,19.2211,3.6694,9.18802,2.06958,359.932,78.3037,15.3001,26.3109,1.51032,32.8414,23.8197,3.98277,9.77011,1.56418,220.474,43.0199,12.4433,25.4395,1.23864,20.7202,13.2428,2.75182,7.12179,1.24622,284.553,56.9551,15.5257,35.2635,1.25206,27.1108,17.1711,3.35174,10.4845,1.78026,357.042,81.1865,23.7614,81.3342,2.57347,35.0458,24.8445,4.23,14.2177,2.46915,282.199,43.8454,12.2589,22.6724,0.854033,26.2339,16.068,3.1827,9.56069,1.41324,282.993,47.2738,11.3919,15.2728,1.7618,22.733,13.0059,2.6642,6.92536,1.90825,315.646,61.4631,17.2072,16.3537,1.46943,28.75,21.6856,3.78046,9.61322,3.00937,281.419,74.9261,19.7317,13.5204,1.16404,31.9773,17.6867,4.59586,12.9537,5.00833,674.739,406.161,67.1571,39.4737,2.20006,56.4514,51.0759,6.47011,22.1765,6.2679,351.892,120.588,24.7374,31.457,0.885542,35.65,20.6292,4.45163,8.69825,1.53035,1025.9,107.971,55.6668,36.953,5.70993,61.7218,33.0171,6.88342,18.0163,6.39337,451.07,90.025,39.4495,18.1132,2.36757,44.6693,29.0676,3.93733,14.552,7.08216,385.858,181.173,37.5321,35.203,1.61793,40.8002,32.3173,3.96895,17.1377,6.63001,697.659,292.455,65.8985,18.3921,2.55824,61.5751,43.8618,6.91301,16.3479,7.93903,399.926,105.214,30.4589,13.5673,1.89781,31.8141,20.2397,2.98846,8.98973,4.4861,724.385,252.388,59.2012,33.7319,1.40936,54.8296,46.247,4.89656,16.7661,3.08146,400.315,63.9153,24.4707,17.868,0.668045,30.7072,18.4447,3.06775,9.83334,2.33044
amo,2055,fell,65.92,14,19.7569,24.7407,1.19945,0.64901,270.809,47.1371,21.8159,19.5567,1.23774,27.0841,18.1115,3.4901,8.94315,2.06936,243.663,45.8392,11.8913,13.6134,1.54282,22.0564,15.4688,2.76343,9.32354,1.95944,393.656,70.1071,19.9436,44.9306,1.81973,33.8452,22.081,3.83846,13.3795,2.95401,185.419,30.7933,7.68236,20.2481,1.33091,14.5363,8.8669,1.75443,4.38556,1.27091,356.871,55.2294,11.9976,28.1742,1.46037,31.913,18.6237,3.6153,8.57734,2.44969,322.552,85.4558,20.607,29.7178,2.44211,32.5607,23.1842,4.52786,12.6742,5.40137,248.175,53.261,14.5817,19.9507,4.07827,23.1179,16.4657,3.12265,8.65529,3.33284,341.688,71.8458,19.8346,16.6892,1.87814,34.0145,24.58,4.14286,8.04474,2.62325,1129.64,322.722,164.582,52.8712,5.72999,75.0351,57.0968,8.86464,22.9466,10.3652,344.258,67.4283,21.5794,27.9001,1.77948,34.0953,22.016,4.63938,11.5483,4.64914,384.192,122.893,30.1613,16.7691,2.10464,31.6413,24.9731,3.77318,6.59145,4.51112,406.161,78.566,27.6779,16.9754,1.15195,32.07,20.4016,3.56311,6.0103,3.50137,510.5,137.497,41.3044,34.966,1.96332,33.4849,25.446,3.32019,13.6288,3.49388,1755.37,287.066,329.504,120.958,192.191,66.4258,35.0769,11.4587,26.457,23.8109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2056,complete,90,18,9.4223,11.6848,0.403736,0.403093,316.971,60.4923,23.1129,16.0293,1.11913,33.3498,23.1635,4.27089,10.8703,1.90814,273.888,66.7344,11.6885,14.2571,3.47402,30.9534,18.1311,3.83249,9.06683,5.82454,507.044,109.394,24.5525,16.4411,4.58635,41.3051,30.4754,4.7026,10.013,6.94094,256.206,74.1192,15.4509,29.7161,3.04818,24.6058,17.0385,3.03738,12.9321,5.39433,274.797,62.4646,17.3915,13.4548,2.62517,25.6383,16.0001,2.85877,7.11133,3.05278,224.101,44.4096,14.3519,12.0346,1.1071,22.5192,15.2009,2.90442,6.68844,2.93221,382.754,106.737,24.3466,13.4492,0.947313,34.3032,24.0914,4.29729,10.3247,3.95796,181.915,57.8345,12.4402,19.221,1.39037,20.9716,12.6574,2.7703,7.47153,2.35178,282.653,66.9351,15.3755,21.4563,1.89742,26.6001,19.861,3.80043,10.1361,3.26111,251.48,108.464,20.6456,37.5532,1.60167,31.4905,22.9263,4.63116,12.0383,3.64038,272.486,61.5278,27.1149,27.922,1.18309,27.8594,16.9246,3.34934,6.79616,1.54702,538.62,121.613,280.327,203.185,216.568,49.1338,28.6419,8.50491,37.0219,26.8103,486.471,108.966,44.0369,19.3195,2.30141,41.3308,25.4569,4.61023,11.8987,6.62298,329.738,85.5676,29.0844,21.3405,1.1649,31.8904,18.7102,2.9982,8.43133,3.10975,755.3,106.369,36.4611,15.6465,5.35077,51.5084,32.6818,3.94938,16.8189,13.6433,461.088,91.2319,29.3076,22.4664,0.885834,36.1224,21.0991,3.10455,8.30269,2.34817,631.661,93.6632,36.6165,34.9409,1.48547,46.7152,32.4069,3.08485,11.0343,2.34009,558.906,116.733,43.7172,40.0894,1.20457,44.4683,28.0784,4.1659,14.4952,2.12784
amo,2057,complete,90,18,16.4852,13.9958,0.221616,0.22106,149.871,32.4093,14.9592,24.6617,1.95553,19.131,13.4886,2.48021,6.25797,1.43906,335.759,74.0467,19.7088,68.531,1.65011,34.2471,20.6316,3.9867,12.0558,2.35273,290.64,71.2969,23.7551,76.391,3.30526,32.3386,18.5476,3.92433,12.4101,3.89609,357.01,74.6776,22.0401,62.5895,2.63721,32.9271,20.8354,3.77097,13.4867,2.88278,360.122,79.4256,22.0564,25.9197,1.10341,33.4431,19.1252,3.75781,10.4212,1.75242,419.447,61.1403,19.7313,40.6695,2.15359,32.2216,18.3282,3.4944,17.4305,6.41152,626.251,149.664,33.7324,15.0586,3.29324,49.4085,34.8783,5.44074,13.8571,6.76436,402.951,83.1187,22.6633,16.1257,1.261,32.6669,19.9941,3.66097,9.4793,2.21938,512.062,82.4868,25.2513,16.7333,0.852186,37.9184,23.5616,3.5869,9.28552,2.67435,1024,193.83,77.0901,125.948,6.22152,69.6423,45.3477,8.298,26.5968,10.6637,263.747,69.729,21.109,30.3049,1.83861,27.0533,20.2743,3.86744,8.77545,4.75813,520.937,243.188,51.3191,42.3535,2.31174,47.7935,41.119,6.67792,19.2651,5.68155,222.682,107.139,81.4973,58.9092,2.02401,29.9606,20.719,5.21025,14.3967,3.40491,321.031,69.6637,32.5315,31.4464,1.47114,34.4637,21.6777,5.22644,12.6272,2.60939,170.634,36.511,14.0404,57.5564,1.47276,17.1361,12.1457,2.75968,10.094,2.31295,270.418,59.275,14.8464,23.1854,0.943729,30.2324,18.2482,4.34748,8.46006,2.02926,226.843,44.3237,45.7684,115.651,3.80459,25.4001,14.9277,4.1809,17.6404,5.33698,473.706,114.529,50.2431,22.3027,2.50902,41.5045,26.9932,4.83963,14.6423,9.35351
