policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h070_p000,3584,complete,60,12,13.3359,3.1428,0.151143,0.225871,140.446,24.4939,6.96192,12.3431,1.93001,13.7587,7.06452,2.08207,3.88052,1.01643,266.216,30.2921,10.5718,14.7437,0.903405,17.5964,8.35683,3.0724,5.20865,1.05679,236.446,24.7813,15.3211,63.8329,1.78542,18.5476,9.27723,3.18219,9.78455,2.06728,318.761,42.0382,18.0339,24.9838,1.29595,26.1033,14.7612,4.1803,7.4125,1.65383,284.253,39.0481,26.7181,39.0054,0.836855,23.1125,12.7416,4.26186,8.68719,1.6396,374.669,35.1857,24.5571,29.0013,1.07943,27.3535,14.205,4.35163,7.52121,2.18721,687.454,153.205,36.1059,46.8231,1.3513,49.0296,32.0269,7.37175,16.2105,2.71785,495.831,43.4768,22.3111,31.166,1.56922,30.7041,15.4706,4.47746,5.87858,1.07592,159.707,23.4296,17.9265,31.3005,1.38606,11.3486,6.61549,2.06477,5.67568,1.36821,886.307,129.289,53.3668,125.735,2.27796,54.2447,36.3951,7.74747,16.8414,3.07032,497.261,57.1253,23.8339,26.9619,1.54771,33.7867,16.7576,4.80273,7.9758,1.82398,369.007,47.066,53.9827,31.6987,2.1556,25.9125,13.8276,4.07005,8.0713,2.61655
gr00t_wbc_h070_p000,3585,complete,60,12,11.4721,3.73702,0.146525,0.137058,294.445,34.5269,14.4455,15.8669,1.52671,24.9451,12.0279,3.62506,6.34135,1.6319,207.727,19.4325,13.1107,22.5088,2.12822,17.8746,9.79936,2.92504,4.93801,1.14877,289.028,35.2626,15.1023,18.7776,2.50806,19.9769,11.9974,3.22194,5.40596,3.45384,394.172,51.0068,20.7476,28.3618,2.44665,25.0912,15.7877,3.70904,5.90749,2.10755,239.439,26.5957,16.1426,21.6584,1.54882,18.8447,9.22469,3.23546,4.35943,1.17504,436.046,48.6491,26.0701,43.973,1.75306,30.6335,16.9861,5.02326,9.35878,2.0661,223.739,17.5348,19.6849,24.148,1.78162,19.8105,9.6028,3.43849,5.1925,1.63053,255.822,42.7044,20.0184,56.4079,29.5884,18.1006,10.8202,3.25956,9.0828,6.80317,928.095,104.561,46.6096,36.2743,3.05844,44.4049,22.2811,6.76757,10.2322,6.46679,286.578,35.9564,11.1181,23.5527,3.01665,18.2438,9.5169,2.73024,6.30933,5.01156,496.208,46.6434,21.2834,21.5557,1.3072,36.0167,19.0159,5.54067,11.5438,2.74708,487.161,56.4031,31.5643,149.322,9.75962,34.8983,16.4928,6.63314,25.5171,8.27366
gr00t_wbc_h070_p000,3586,complete,60,12,9.56639,3.53113,0.0747889,0.0923477,101.214,23.0643,10.8832,46.4387,2.73412,9.66535,5.98796,1.8101,6.56031,2.31636,292.556,26.9139,15.5156,14.8392,1.43943,23.3439,13.4934,3.51581,6.51191,1.41051,133.274,13.0198,10.0334,25.2254,2.98055,11.5475,5.03108,2.42393,11.3844,4.91795,304.948,27.439,16.5085,15.4011,1.13914,26.3346,13.6121,3.73426,7.54023,1.38809,301.169,49.4102,23.9918,24.6353,1.23459,21.4169,12.4349,3.36239,8.50096,1.52589,357.8,40.9951,17.1388,30.0847,1.09943,27.5852,15.4362,4.31308,10.4219,1.98047,333.961,45.1436,16.809,14.9097,1.34439,22.095,11.5887,3.42937,7.60138,1.41739,376.665,58.1643,19.9932,43.4346,1.70064,27.0489,14.479,4.6916,17.4735,3.17121,451.007,32.3281,20.3526,18.5559,2.13389,27.1528,15.2121,3.89371,6.04623,2.06363,282.719,27.1878,11.3656,15.3822,1.76685,22.0792,12.1876,3.34186,4.51334,2.50661,353.441,48.2297,14.6743,18.7711,1.93594,25.4486,14.5782,4.1949,10.364,5.74858,300.623,32.7619,21.8065,24.156,1.45903,23.0081,10.1802,4.21446,6.5452,2.69635
gr00t_wbc_h070_p000,3587,complete,60,12,11.4984,3.40246,0.101581,0.0916122,121.521,15.9489,4.84155,9.20144,0.831761,11.577,6.53095,1.65356,3.81713,2.58497,132.934,11.4157,15.8952,24.6163,1.35073,13.3784,5.86319,2.39081,3.77736,1.57261,128.305,19.6819,9.70348,23.7109,1.00654,10.3991,6.59893,1.61443,2.80766,0.917289,381.371,51.4713,20.4889,57.1803,1.53322,27.5183,16.5039,3.80482,8.80558,2.19478,389.863,56.5002,19.9845,39.8646,1.67356,26.7312,15.4269,4.0037,8.0188,2.68435,189.297,19.6353,11.2712,18.4178,1.29022,15.7644,9.63245,2.33598,3.04328,0.849689,250.278,28.5161,13.0938,15.6503,1.70159,21.5772,9.39459,3.61192,8.60492,4.44408,349.199,60.5669,20.6231,27.7984,3.25685,27.5969,16.8957,4.08923,7.77489,4.3755,166.026,30.7254,9.95265,10.8043,1.17124,12.079,7.03894,2.25928,5.09714,1.91402,259.435,27.921,12.8793,11.7733,2.5032,19.8365,10.1256,3.46222,7.62218,5.35168,606.577,130.647,51.0073,69.7245,2.15839,46.7381,31.8351,6.99389,11.1575,3.38163,329.742,34.6635,18.9812,28.1495,0.929607,22.6614,10.7381,3.96047,5.0404,1.38721
gr00t_wbc_h070_p000,3588,fell,50.78,11,13.6645,14.4985,0.941599,2.59846,122.793,12.6257,10.0011,16.2886,2.55889,14.4543,8.46809,2.33109,7.61275,5.64172,187.832,19.5408,9.488,11.2992,1.37681,15.3633,9.10554,2.27348,5.22052,4.63563,254.365,33.7897,23.976,60.1041,1.43916,21.2484,11.5564,3.41037,7.87081,1.85404,321.122,44.4322,17.7913,32.1973,1.23535,23.3264,14.497,3.51271,5.55979,1.02302,378.332,65.0746,33.952,63.5047,2.46998,32.4535,17.8182,5.56786,10.2697,3.26823,336.614,67.7264,21.9879,20.961,1.82,23.2005,13.429,3.96963,7.6375,3.05661,173.177,36.1757,12.5474,13.7009,1.50477,14.4695,9.61952,2.53854,6.09929,2.70309,328.426,45.1706,18.061,14.2054,2.28839,23.903,13.8552,3.84888,5.79582,3.03489,300.533,27.13,17.81,10.3601,1.64966,23.6813,11.4109,3.58916,5.59726,2.54966,524.913,85.6593,30.9868,62.4915,3.08952,37.5181,21.7797,5.80421,15.7416,4.01963,1221.58,64.1119,52.7193,13.8461,0.657495,47.7367,17.4759,6.00975,9.4868,2.49253,,,,,,,,,,
gr00t_wbc_h070_p000,3589,complete,60,12,8.91762,2.72557,0.157869,0.230015,411.769,49.6286,16.2035,19.2606,0.89889,30.073,18.3049,4.29761,8.27509,1.85145,244.373,25.6549,9.70269,9.1473,2.37738,20.0628,10.5482,3.43219,6.17124,3.81007,193.68,17.5367,12.3155,26.3246,3.16099,16.3027,9.00422,3.09331,8.98428,3.56894,225.509,41.1439,19.495,30.5863,5.02083,16.5875,8.82217,3.07062,4.41594,3.10783,205.423,22.3389,19.4967,23.2293,2.23381,18.6316,11.6308,3.09501,5.80542,3.76261,458.251,57.722,32.6174,25.6189,2.86789,29.8248,17.0771,4.76528,7.31605,3.32114,442.23,48.9289,39.9971,168.049,3.3642,27.998,13.0502,5.33508,20.335,7.13769,342.579,67.6812,32.7953,15.7359,2.94278,29.4304,20.6724,4.95069,7.51013,4.76619,213.422,20.5109,32.1175,87.5099,15.302,18.6895,10.2209,4.36004,21.2534,15.7175,292.458,46.4134,26.5317,15.8692,0.991222,21.7419,11.5584,3.99164,3.84142,1.6947,307.625,44.6071,52.7698,36.9269,2.10625,25.0611,13.9566,4.62695,12.5536,4.35455,527.759,76.9898,33.6746,19.1053,1.06141,37.7956,24.2975,5.90308,9.41477,2.52155
gr00t_wbc_h070_p000,3590,complete,60,12,9.55781,3.37505,0.0221755,0.0400517,132.236,26.0018,6.44354,12.7239,1.43439,11.7127,7.16528,2.07223,4.00683,1.2449,289.41,28.5791,14.5223,20.1895,1.52796,22.864,12.6681,3.59028,6.95064,1.19659,393.895,40.5575,15.2927,22.4211,1.55378,27.911,15.6578,4.14763,7.94392,1.31309,278.526,27.4117,13.2656,20.6194,1.40368,23.1287,11.357,3.59828,7.01043,1.83743,290.36,44.1432,15.064,39.8433,4.77469,20.9386,12.8113,3.3725,10.3884,5.12902,435.181,65.3566,19.6894,33.5365,16.5142,31.4468,15.5081,5.06801,17.5073,12.579,315.426,43.6201,17.8712,23.1164,3.22255,20.8271,10.5508,3.28169,8.56236,3.88812,554.523,52.6579,37.0705,26.7896,0.94281,38.0464,18.1607,5.53702,9.62946,1.2998,269.061,42.4408,15.7248,22.9155,0.985252,18.9495,10.4809,2.94898,6.31202,1.12497,142.6,20.0239,22.4447,93.8231,2.92432,9.81495,5.1468,2.16854,11.6846,2.43609,146.484,32.3001,30.1281,74.6451,1.81926,11.7801,6.91471,2.45409,11.0469,2.78532,771.334,71.7569,43.484,73.2949,2.89411,47.6615,22.1312,6.40495,15.0041,4.18762
gr00t_wbc_h070_p000,3591,complete,60,12,9.90105,3.15551,0.0337047,0.0397392,291.174,37.9968,17.0592,22.8526,1.31952,26.6106,15.0714,3.92683,7.80185,1.88636,195.213,40.7009,8.94335,15.4943,1.35932,13.8314,9.22898,2.23309,4.94219,0.99507,234.223,20.7127,8.68871,10.2557,1.77623,19.6911,9.23604,3.08564,5.9698,1.31021,195.25,20.7524,9.41624,11.0293,1.67303,15.7251,8.154,2.61406,4.83841,1.53946,317.607,70.4101,14.3506,15.2592,1.26873,23.7033,15.3142,3.23607,5.79158,1.87501,330.858,38.4015,14.1409,14.4984,1.36271,26.2601,13.8516,3.85517,5.31268,2.2414,213.861,26.9949,9.18858,30.417,1.19019,18.372,9.17876,3.68737,8.51865,2.83589,250.971,28.5062,11.4776,9.56127,1.84606,21.0784,11.3162,3.16706,4.27472,2.10353,594.128,122.517,31.3792,17.8349,2.2719,42.4748,27.9957,6.47552,11.5766,5.94378,314.985,31.6235,16.8937,52.5402,3.19652,25.2271,11.6123,4.26258,11.9201,4.3693,367.544,48.0081,18.8029,22.6822,0.938391,26.2015,13.5539,3.84547,6.38319,1.30106,590.688,50.0623,37.4447,37.2048,1.40422,32.8467,17.8475,4.90399,6.8738,1.61412
gr00t_wbc_h070_p000,3592,complete,60,12,11.1416,3.05725,0.14372,0.144616,255.531,22.8452,15.9941,21.2373,1.33644,26.3539,14.417,4.11462,9.42895,4.05327,254.402,33.5216,13.2723,16.2199,1.15284,20.6766,12.2639,3.34383,6.97118,2.36844,216.646,33.2734,14.0474,20.5412,1.83435,17.7613,11.1353,2.64004,7.19464,4.3432,225.677,26.0816,17.6438,17.0442,2.7349,19.1043,9.91861,2.9227,5.65706,3.01042,308.268,34.5603,15.1145,35.6239,3.76575,23.9205,12.188,3.97119,10.965,3.42009,237.672,33.4944,13.3779,47.5324,2.85122,16.5177,9.06352,2.82186,11.5551,6.18876,353.823,39.2439,19.3467,21.1605,9.99696,28.6058,15.0283,4.43196,5.91356,3.66972,242.926,27.8547,14.4239,36.1678,3.01031,21.0799,12.8878,3.56708,6.68889,3.77893,285.64,23.4888,16.0749,25.4714,3.89354,22.4318,11.7311,3.89386,8.63162,4.11818,650.5,35.5471,38.3785,25.5511,4.68931,33.6169,14.761,5.77084,11.5795,8.542,232.561,29.4917,11.8058,10.7773,1.0984,16.2219,9.77295,2.49388,5.37958,3.43504,271.27,34.6113,18.7179,20.553,0.93964,22.777,14.7319,3.91699,5.93097,1.93986
gr00t_wbc_h070_p000,3593,complete,60,12,8.363,3.12903,0.0548673,0.0685086,266.507,32.2436,19.4016,15.3321,1.34332,29.1372,15.1659,4.45863,7.49165,2.2268,270.181,36.9937,12.9671,20.2432,2.67662,18.2531,10.5332,3.1966,8.80698,4.92532,184.225,18.1638,13.4904,10.4965,2.19831,16.2404,7.18681,2.57552,5.09041,3.7759,151.878,23.1488,13.2732,16.7919,1.96086,11.9477,6.96705,2.25552,6.50474,4.09399,159.062,36.6681,11.4295,14.9815,1.00484,13.6567,8.77262,2.75836,5.67539,2.1111,267.355,24.8663,14.2428,11.3479,2.23782,19.9465,11.406,3.2784,6.95366,3.7499,401.201,45.7211,20.0526,93.8131,4.94188,27.2163,15.2822,4.49037,15.7903,7.38175,543.333,59.9763,24.4377,13.1522,0.975122,37.7881,20.375,5.37255,8.8387,2.07545,319.871,44.6897,14.4735,16.3135,0.856157,25.5098,16.7951,4.28112,8.72531,1.61282,345.077,56.5385,19.9736,28.4723,1.72446,26.8144,14.0875,5.50184,17.3872,4.605,263.708,24.9348,17.3061,16.5965,1.87965,21.2581,11.3986,3.30182,5.45677,1.52293,500.308,90.5166,54.3318,20.3602,1.57221,34.7801,22.4323,5.31321,10.7487,3.24952
