policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h070_p000,3584,complete,90,18,9.54584,4.31224,0.0643451,0.0717535,179.645,30.9901,9.23887,13.7816,1.91584,16.4941,9.7595,2.29646,4.65181,1.07006,171.719,15.837,7.86103,13.7074,0.903037,13.8382,5.50107,2.35646,4.36786,0.931846,258.03,25.6774,17.1497,60.5302,1.66778,19.1479,9.96225,3.02056,8.8177,2.09046,223.202,19.6532,12.6398,22.498,1.295,16.8954,7.27662,2.67016,5.13162,1.21208,124.175,20.6156,8.23577,19.8866,0.713441,9.50969,5.30651,1.68731,3.3858,0.896479,186.77,25.4263,11.5331,23.6268,1.00518,15.0885,7.68798,2.15473,3.98595,1.34078,253.138,29.6376,14.1594,28.0053,1.21655,20.5336,11.394,2.88556,6.11624,1.01765,165.893,12.7561,10.3937,23.6642,1.57918,15.699,7.43831,2.51073,3.88702,0.831779,138.975,20.0036,7.97151,19.401,1.05758,10.5655,6.72431,1.55389,3.391,0.851506,232.39,17.0128,15.3429,21.9295,0.962165,17.4294,7.51367,2.58939,4.45847,0.917708,310.834,25.9859,71.2314,199.654,65.7075,28.2659,12.4999,5.37211,23.6575,10.7692,327.225,38.2081,21.1882,25.8277,1.8416,25.9643,14.379,3.65578,5.8779,1.66119,377.955,34.6806,15.2206,15.3263,1.00682,24.4473,12.7249,3.56245,5.52904,1.75671,256.755,25.9491,38.697,66.9554,6.71339,22.8076,9.58411,4.48259,15.4319,8.43668,204.569,19.0284,21.1214,26.9028,2.56203,21.3851,8.70328,3.42101,8.66472,4.05223,216.17,17.992,8.85315,15.7933,1.28091,16.5966,7.60827,2.39461,4.57155,2.59202,218.4,27.0396,12.0266,9.66003,1.44125,18.882,9.64373,3.00771,4.03338,1.99173,242.065,20.4846,15.3803,37.1609,13.793,24.7766,10.7839,4.25072,10.5216,6.8024
gr00t_wbc_h070_p000,3585,complete,90,18,9.92718,3.4619,0.0246466,0.0323568,261.122,28.8584,12.7586,15.3648,1.46349,23.5225,13.562,3.73137,5.70387,1.04554,156.532,14.4812,10.6228,21.8717,2.01073,14.5721,6.64947,2.40873,4.56599,1.60418,119.834,21.6598,6.33593,10.2354,1.93551,9.0207,4.65654,1.34959,3.29628,3.05711,259.991,34.3113,15.7016,22.7395,2.39955,17.9443,8.81472,2.8088,5.02811,2.47277,227.834,30.2531,15.3233,23.6018,1.58818,17.0599,8.52033,3.11008,5.09551,1.44414,499.46,78.8949,27.7459,29.6406,1.56192,34.3782,21.5128,5.03504,7.47165,1.54599,311.179,21.2476,18.7964,41.0186,2.24338,23.3806,11.3189,3.58685,7.99269,2.05379,273.809,30.1639,18.9713,25.7518,1.37423,18.8811,10.3754,3.47372,5.448,2.35815,514.026,65.2728,26.149,25.6952,2.40798,36.7147,19.3069,5.88766,9.17031,5.16067,129.708,20.9808,7.12843,21.2961,2.93409,9.27581,5.46548,1.51117,5.3378,4.19811,375.674,53.2719,65.7839,148.634,134.641,30.4666,17.5648,6.32958,24.7355,10.8297,225.564,23.5414,9.88152,15.3616,1.03339,16.5798,7.32312,2.81373,5.09445,1.69184,570.53,79.1773,30.9921,138.614,2.09833,35.0138,19.9825,5.21231,19.0843,4.28354,227.269,20.9452,20.8091,21.4921,1.15384,22.5795,11.586,3.61257,5.27161,1.11273,248.143,27.1688,19.2295,25.8319,3.01672,18.1575,10.7809,2.94061,9.68161,3.86191,261.679,50.9642,20.8973,24.3843,1.07239,22.5731,13.484,3.45801,5.55621,1.04477,193.701,32.193,14.5998,24.5841,1.41327,15.0352,7.78275,2.09235,3.37022,0.875289,202.108,42.8847,32.8822,30.4005,0.747879,14.5185,8.91388,3.02538,5.24644,0.934859
gr00t_wbc_h070_p000,3586,complete,90,18,11.3063,4.1024,0.0463497,0.0527813,104.479,15.9104,6.82366,12.8635,5.18237,9.87762,6.25046,1.64097,5.13689,3.49393,262.686,30.2647,16.1553,33.2362,1.78692,21.6499,13.1207,3.51538,8.51098,2.05737,112.476,9.84753,11.3032,16.7778,2.61795,11.5175,6.37952,2.09874,5.66708,3.00552,237.12,20.6795,22.2748,39.9356,77.8603,24.5592,10.8161,3.58605,11.7725,5.16573,262.091,40.1096,15.8383,31.149,1.36308,20.1224,10.8985,3.08801,9.26369,1.8089,280.772,28.2215,13.1904,16.4625,0.91346,22.5082,11.1353,3.61342,6.29526,1.18779,233.776,29.3683,10.5336,11.7925,1.33068,18.19,9.56375,2.64956,6.24336,1.24792,267.335,28.7491,11.315,12.3745,0.859077,21.4233,11.3758,3.65078,7.13998,1.21748,198.596,20.0797,8.89207,16.1214,2.08191,15.3972,7.23236,2.34424,3.85678,1.74854,314.774,29.7519,13.9545,15.6222,1.94453,22.4852,11.4336,3.94073,5.5914,3.34571,340.909,35.1003,17.0583,19.7908,1.97743,28.4477,15.8583,4.50203,10.7788,5.35248,422.363,55.8704,39.1402,46.4876,2.55936,33.6512,17.5934,5.89862,13.5465,5.78385,263.616,24.1023,18.2006,23.8874,0.609589,21.4235,9.61731,3.56082,5.33786,0.965039,276.64,23.3108,20.2814,26.2405,0.891884,22.8598,12.1945,3.60409,6.18211,1.71666,796.947,84.9396,45.3386,57.2964,2.62313,48.5298,27.2089,6.4211,14.9843,3.7053,408.692,59.4784,23.1857,27.9884,0.801849,31.0399,19.2295,4.13671,6.86134,1.56216,179.223,11.5536,18.0038,29.2289,0.985565,18.4107,8.67623,3.0376,5.47819,1.4524,375.75,46.0828,34.4641,31.7016,2.57944,27.086,12.453,4.71914,7.39775,3.02522
gr00t_wbc_h070_p000,3587,complete,90,18,10.3534,3.07435,0.0855136,0.0936516,176.434,27.432,9.16454,11.2941,0.950495,17.3802,8.61261,2.63392,5.83208,3.43293,134.419,9.37027,19.4024,39.6893,3.17225,11.1553,6.89398,2.21609,6.89233,4.16302,125.142,17.1152,11.209,22.3844,1.00744,10.166,6.09791,1.76074,2.78243,0.896251,191.1,26.955,13.0205,21.533,1.16442,15.1418,9.22941,2.21408,4.54135,1.73037,218.313,33.5956,14.5557,31.2061,1.39656,16.8218,8.67861,2.42648,4.15706,1.51748,245.411,34.54,14.6837,20.9016,1.27935,18.436,11.5569,2.47028,4.26007,1.10859,278.402,39.0667,13.6678,15.098,1.57991,19.1427,10.5431,3.28953,6.00087,2.17086,272.279,32.5739,16.8055,24.809,3.36952,22.9273,11.8483,3.67194,6.20794,3.09273,139.553,20.7161,7.17623,11.2956,1.27519,10.3048,5.65232,1.88365,6.59702,2.62093,246.424,16.874,15.3982,13.0761,0.781995,22.223,11.1768,3.72509,7.72863,3.45496,231.739,23.4529,21.4397,21.6858,1.06202,19.043,10.5834,3.17566,4.96352,1.81464,492.58,50.8394,82.2149,180.7,146.653,39.1686,16.1979,8.65058,20.5795,11.1259,267.616,36.8271,17.3981,18.5166,1.24062,19.9268,10.6674,2.85599,6.35809,3.75035,323.658,35.723,22.3845,21.9164,1.29323,22.8579,12.7746,4.01565,6.54835,1.96377,257.836,44.2577,30.4278,30.1786,1.6022,20.9306,13.5052,3.81468,8.71338,2.71278,389.802,52.5811,22.4484,140.444,3.22444,26.9463,14.8782,5.19937,20.314,5.99332,845.315,171.796,92.0427,15.6593,1.36473,49.1194,32.0793,8.07712,9.58795,2.3198,292.802,41.9872,34.187,155.322,507.549,26.8732,14.4186,5.40416,24.0813,23.4432
gr00t_wbc_h070_p000,3588,complete,90,18,13.9792,3.40208,0.0131995,0.0200253,162.039,15.2134,12.7442,22.9438,3.08035,15.9291,10.4482,2.5926,7.68545,5.75252,155.653,17.298,7.81172,10.4461,1.25233,12.3495,7.13417,1.91262,5.03492,3.66423,186.899,22.2959,11.7034,24.4646,1.15239,14.7395,9.69324,2.18638,3.5237,1.01952,231.936,35.7055,14.0583,29.1836,1.2325,16.6251,9.89886,2.34718,4.09913,0.87485,251.683,29.5755,13.8192,28.0133,1.74214,17.3819,10.2547,2.73069,4.57129,1.50077,147.326,39.6962,11.9389,17.3266,1.74602,11.1981,6.74689,1.93251,3.71818,1.35277,106.013,14.7133,9.2838,13.4177,1.50364,9.80395,5.69903,2.01411,5.42204,2.33416,283.092,40.5955,22.6987,57.3776,3.36047,23.1993,14.1202,4.0298,10.3366,4.25418,177.166,16.6348,13.8716,8.69279,1.55689,14.1832,7.62623,2.36364,3.35227,2.09675,431.186,71.2884,27.9074,14.7446,2.11977,32.3112,19.6644,5.2711,8.28991,2.67414,345.935,38.0158,19.1875,16.5725,1.49791,20.6527,11.3177,3.24886,5.9071,2.21306,251.219,23.3483,26.2923,44.3298,3.71498,20.5803,11.3995,4.08924,12.8257,6.50867,222.852,25.5963,18.5374,20.1479,0.919559,17.543,11.8005,2.8969,5.13022,2.54313,212.649,19.1667,17.0765,29.539,1.32467,17.6139,11.4609,2.57472,4.5223,0.875809,281.292,52.7869,27.8828,49.4284,2.34486,21.5546,14.1559,3.99601,8.53948,3.29355,366.65,70.067,23.092,25.1676,0.743187,27.3635,17.1485,4.63776,6.89737,1.33723,590.665,93.0638,57.2687,160.269,13.6791,36.7004,19.8997,6.42483,15.5523,6.50782,78.8765,9.37103,7.20746,10.8459,1.11934,7.65684,5.90066,1.3562,2.50682,1.53137
gr00t_wbc_h070_p000,3589,fell,71.66,15,23.7627,11.9955,3.33586,4.53926,194.591,25.5249,14.8981,18.2107,0.839849,22.5429,10.9137,3.35889,5.5299,1.00646,172.061,22.5976,8.7773,9.23236,1.20678,14.5441,7.55033,2.57281,4.25964,1.61642,149.222,13.0036,9.94795,21.7906,3.23341,13.4153,7.05918,2.23661,5.38997,3.09544,258.177,30.0347,20.3895,29.5481,5.08298,19.2841,10.5247,2.9947,4.2719,3.20861,278.44,39.6364,26.9434,22.5135,1.77754,18.5142,10.7626,3.39163,7.75471,5.54246,269.475,30.4657,25.8308,46.3393,2.67759,21.0141,11.7355,3.4936,9.84643,3.30725,321.919,32.4,25.846,15.7364,1.02346,20.0673,11.0814,2.90464,4.3087,2.05788,200.453,32.3724,18.0119,12.2765,3.24518,17.5712,8.34896,3.10296,4.24195,2.79115,318.293,38.5965,40.9103,66.94,35.3503,25.3155,13.7287,5.38382,19.8969,14.034,285.122,67.3668,49.7389,36.1618,18.8499,19.6323,12.3411,3.7344,6.16447,4.1857,277.17,31.7189,23.2798,17.7685,3.90045,19.7882,9.97199,3.14858,6.07992,3.0354,163.418,13.9189,14.7353,11.9781,0.984032,12.8668,7.41041,2.48752,3.6518,1.10219,243.313,46.63,26.9225,18.217,1.22025,16.98,11.7872,3.69425,5.7697,2.75395,1049.56,82.4909,41.6938,22.5829,1.26886,60.0246,26.0191,7.93977,10.5008,4.49227,3863.24,414.532,215.19,59.7145,8.18015,130.342,74.7392,20.7437,24.6596,10.3879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,3590,complete,90,18,10.5624,3.12952,0.0602502,0.0674579,116.194,19.6937,4.71268,12.5664,1.4065,10.2313,7.15118,1.52764,2.83537,0.889654,215.563,18.8665,13.5224,19.9116,1.52838,21.5904,9.06076,3.47461,6.17007,1.09175,339.268,31.8538,17.742,41.4914,2.08757,25.4782,12.1698,3.81187,8.82987,1.8259,255.538,27.8445,12.9611,19.9989,1.39689,20.8732,10.5296,3.37729,6.45178,1.70335,223.724,21.3129,16.2979,49.7472,3.65984,19.4881,9.34214,3.11051,13.4377,5.97878,292.2,30.7076,15.5192,20.1508,2.5342,23.251,10.0467,3.61762,9.58173,5.90319,356.557,38.528,35.3322,38.3161,4.30143,25.9788,11.376,4.18248,11.6102,5.40781,235.047,35.5104,25.8814,79.2908,2.3208,20.7203,11.5992,3.43075,11.7908,2.39597,176.118,32.7415,23.2401,109.468,2.31794,11.4856,6.16617,2.44876,12.7135,1.99772,155.533,19.3474,17.9485,43.3141,11.6194,12.182,5.07038,2.87628,9.38813,5.60635,95.1145,13.2926,6.10533,15.5433,0.917778,6.99822,4.01017,1.30478,3.26215,1.05963,255.309,27.6096,24.7534,26.2327,2.26866,23.3691,10.0121,3.92472,7.78929,2.76664,415.452,58.4102,25.1554,34.3943,0.91148,26.2711,13.9476,3.66339,8.63008,2.87975,376.305,40.09,24.6768,38.8571,4.21772,28.9081,12.5465,4.51713,9.82831,3.94233,151.429,19.7899,12.6792,23.3965,1.77417,12.4141,6.89534,2.03894,3.76587,2.47455,316.787,35.5378,22.7914,28.9929,1.30568,24.0601,14.15,3.98451,5.7616,1.45807,161.974,17.7781,13.9505,24.7894,1.6419,13.2068,6.8728,2.3352,4.87312,4.15743,577.556,139.289,37.6926,26.8764,1.75355,40.8409,28.4109,5.83816,8.85334,3.47643
gr00t_wbc_h070_p000,3591,fell,70.68,15,16.2691,9.12571,2.02237,1.51404,217.824,23.3653,13.0828,20.7304,1.261,20.568,11.9955,3.23397,6.5696,1.58556,159.801,30.1667,9.06875,16.3957,1.34354,11.1101,6.02491,1.87761,4.64249,0.996763,225.589,22.1131,10.5368,10.5793,1.77784,18.8092,9.90982,2.99214,6.0231,1.33986,213.466,26.1698,12.2304,12.8433,1.73696,19.0003,11.0626,3.07322,6.46046,1.93464,146.047,20.6636,7.21598,14.1377,1.20018,12.6986,7.28513,1.9275,4.4167,1.24562,351.428,32.0248,16.5395,13.8397,1.41982,27.3993,15.7202,3.99085,5.33658,2.74937,150.205,15.0838,7.11346,9.66606,0.862817,13.283,7.58406,2.34212,2.63212,1.7479,221.059,18.9487,11.7473,9.93846,1.8918,19.8076,10.0644,3.23191,4.32102,2.13507,235.991,21.3774,8.52769,11.9666,1.99849,17.867,9.12028,2.39915,4.18132,3.17485,458.363,55.5853,20.6525,39.1261,2.30968,29.0305,14.81,4.72325,12.0891,4.95696,476.942,41.4788,23.1479,31.0024,1.05012,27.9312,14.4815,4.28342,7.54568,1.52039,152.558,15.1173,13.5153,29.5357,1.32826,12.6967,5.96493,2.13856,3.63398,1.02175,167.496,13.813,11.9655,26.5739,1.39751,11.9523,6.1841,1.89901,3.30748,0.825695,224.723,36.3051,22.401,21.8848,1.04591,18.6656,13.307,3.24606,5.71149,1.34319,3813.66,214.909,138.145,118.886,35.3931,109.04,27.116,13.8876,26.0425,14.5429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,3592,complete,90,18,11.8859,3.02738,0.0817185,0.104165,232.601,21.456,16.9553,20.1681,1.28338,26.5162,14.3232,4.04916,8.49651,3.32568,271.264,27.187,17.2189,36.9314,1.87789,22.2879,12.508,3.92593,11.1899,3.47654,91.0997,15.6421,6.88525,17.9298,1.42898,7.68992,4.1239,1.44205,4.13274,2.2247,242.667,28.3089,20.3389,29.1734,5.04338,21.6711,11.3353,3.46126,8.12929,5.09931,239.458,28.6264,15.2007,21.2702,2.86705,19.9189,11.5245,3.65973,6.84055,2.73184,211.742,50.6136,13.9202,35.3219,2.29758,17.853,11.1163,3.55264,14.2293,8.68925,319.442,34.0196,17.0963,20.8043,1.55122,26.2943,13.0625,4.07142,7.90383,3.31244,255.715,30.7708,12.2681,21.6652,1.10799,19.4708,9.81134,3.04244,5.32331,1.88327,231.818,22.5348,15.5305,24.0491,3.78392,18.8575,8.17276,3.20442,7.33294,3.77296,253.091,22.9753,22.6238,22.7435,2.94657,23.1953,13.0186,3.74953,8.84205,7.1946,141.094,17.9114,11.0782,11.1614,1.12246,11.4781,6.29993,1.9948,4.71838,2.92164,1781.39,202.958,80.0783,33.5096,1.32248,76.9172,38.0247,10.5329,12.3771,3.33886,412.147,53.8347,26.5568,26.894,1.85386,33.2521,16.4608,5.30534,7.45986,2.08422,170.283,17.7238,12.3005,20.7216,1.19441,11.8638,6.07872,2.17151,5.60852,1.43987,335.409,28.6154,31.0203,43.353,13.7664,25.3306,11.3947,4.53269,12.7314,10.6236,230.886,30.7305,27.6505,142.204,7.06493,21.0124,10.6312,3.97793,21.7471,8.64313,162.095,26.223,12.5412,21.9658,1.26992,12.4452,6.79884,2.76406,4.98366,1.31505,421.411,40.5378,27.5978,69.8068,2.22355,30.4868,13.2265,6.02548,12.4633,4.19201
gr00t_wbc_h070_p000,3593,complete,90,18,10.5499,3.49531,0.0326556,0.0360357,275.555,32.638,18.9574,14.8682,1.35889,30.2839,15.7712,4.32788,7.58034,2.52061,420.417,56.6349,17.5842,25.6808,3.98965,27.0378,19.5626,3.65367,7.61067,2.87443,151.554,16.1052,12.2868,13.7325,2.51432,13.2659,7.71201,2.46031,6.1157,5.13668,132.72,13.4773,11.8304,17.0596,1.97372,11.5299,5.46418,2.22931,6.76156,4.44267,144.634,29.1014,14.3005,13.8508,1.07882,14.8144,7.50306,3.11406,7.46229,2.71817,229.74,20.6006,13.9491,12.8122,2.40861,19.1743,10.3212,3.45476,8.22278,4.51205,253.244,21.2267,17.6999,15.312,1.30834,20.6043,9.81991,3.37491,6.11342,1.92957,317.143,50.6094,21.7286,14.8991,1.08355,28.016,16.401,4.55092,8.66561,2.15295,252.511,19.976,14.9725,16.4979,0.847645,20.7776,9.90553,3.49012,7.6013,1.50798,192.222,28.9552,12.3447,10.9171,0.909149,15.7159,7.94518,2.58944,6.24928,1.42335,124.555,12.384,9.49471,13.2302,1.84402,13.0385,5.26284,2.10813,3.99115,1.29028,298.188,44.5714,18.0825,20.9926,1.18715,21.6896,11.698,4.1907,9.97666,2.48844,347.742,56.4552,18.6648,50.7961,1.44535,20.8012,11.0698,3.46991,10.6829,2.25175,455.121,45.3827,37.3093,126.512,2.78602,33.5234,17.1974,6.08152,23.3552,4.26646,1051.81,159.499,180.993,444.738,89.3954,61.5873,35.952,11.8775,43.9961,12.8364,392.218,59.5645,23.0723,15.0358,0.744148,22.3805,18.1471,3.8645,4.13677,1.43944,482.479,73.1893,88.2625,339.987,12.4658,31.9522,17.4198,7.32736,30.128,9.52194,245.056,25.8231,28.5165,27.2571,1.15876,23.8511,10.45,3.65613,6.80942,1.69879
