policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
handoff,7168,fell,37.4,8,144.056,15.329,1.22834,1.11671,226.341,123.775,19.4868,42.6285,11.3083,22.8434,24.5093,5.95475,24.557,24.5522,499.976,322.309,59.6549,51.3766,16.0031,44.5457,57.67,11.8356,33.1846,28.8049,623.801,308.88,62.2121,37.9669,7.92369,51.0026,52.4908,13.8355,28.678,26.4904,869.118,226.875,79.0421,34.3549,8.34697,71.0218,55.7759,18.6263,30.7931,26.6292,486.715,145.825,50.9475,44.9429,7.60149,44.5494,43.9916,10.8376,18.2986,25.7923,897.19,183.63,94.2268,70.3721,7.77592,65.6958,53.6512,17.9676,17.4949,25.2837,449.656,281.198,36.4612,94.2254,13.8155,38.7961,50.4623,9.40347,14.6653,31.9081,1795.76,631.35,275.338,65.7248,107.599,75.8857,86.5684,24.2409,20.1758,24.0257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7169,fell,11.62,3,91.0088,45.146,1.42009,0.751366,299.145,99.4477,24.0803,22.4247,8.48579,30.5577,31.6133,7.53062,20.8436,24.6113,570.008,151.098,71.4328,27.1818,9.06252,51.3182,45.4796,13.5864,22.2597,25.9047,293.541,60.9697,22.8237,12.824,7.98026,15.6874,11.0894,5.22778,9.39112,11.4901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7170,fell,25.8,6,74.672,23.6463,2.97957,3.49751,245.584,84.1328,22.8119,32.6833,8.7169,25.2516,26.0648,7.03269,28.0345,25.043,558.463,141.347,59.7921,49.046,8.90202,50.8409,39.0158,15.5816,33.8527,28.081,213.265,118.073,27.0297,25.0863,9.61203,23.9394,27.1211,6.57959,27.233,25.8921,535.11,293.59,67.9692,51.3037,7.55407,57.6847,67.1741,15.3398,31.1729,24.4903,677.201,220.71,70.9734,62.7922,7.37586,66.858,59.1602,16.4371,34.3216,25.0154,655.111,59.024,68.5851,52.9581,1.70103,20.4228,15.8198,5.85408,8.02641,4.67915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7171,fell,20.78,5,178.81,10.3098,3.18062,4.25328,198.176,92.1159,19.0414,19.2609,8.47285,21.0355,21.3936,5.66787,24.6515,25.7538,272.179,93.8893,26.3569,24.5189,9.4782,26.2874,23.8673,7.57078,24.578,25.5292,496.275,175.724,34.2073,28.6408,8.00594,43.2322,42.9682,11.1748,27.3536,25.6411,1672.69,439.076,186.975,63.1248,8.29787,95.6047,84.6057,26.6104,43.0986,24.6648,632.77,43.8784,45.0417,45.7648,1.70089,26.7937,15.4777,7.86867,13.7157,5.67829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7172,fell,13.38,3,34.5465,40.6188,1.25848,0.723893,206.845,60.8915,22.3901,30.86,13.9143,22.5528,23.7053,6.26201,26.532,27.9819,307.992,133.831,31.7054,33.5906,8.91809,27.9591,31.3301,7.58855,23.879,26.3418,1081.21,128.39,127.998,57.0081,68.9322,54.1874,37.8361,17.5081,27.4318,28.8243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7173,fell,7.68,2,55.4733,34.804,1.78557,2.61159,202.309,72.7987,24.001,29.4208,7.59758,24.7008,23.2404,6.80824,27.7988,24.0644,247.409,47.4444,17.1133,24.1864,4.21208,16.2148,14.1082,5.05714,15.9727,12.9817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7174,fell,51.22,11,59.7759,9.41762,2.72265,2.41788,302.005,102.989,22.4046,24.568,7.85339,29.6267,28.1218,7.04216,28.1273,22.6205,363.243,162.203,29.8172,34.9446,9.26503,36.6602,40.9267,9.30317,28.6663,25.1708,434.067,164.7,28.8545,38.278,7.97175,42.5958,41.6876,11.3751,29.8726,23.4663,307.394,123.601,32.0211,30.8756,8.44456,27.8657,31.1751,8.50727,27.1434,24.9649,300.49,98.6597,41.5495,27.8969,9.36138,35.3213,33.0616,10.0721,26.9892,26.8289,608.056,153.541,69.6938,35.4428,7.90574,56.3803,50.8238,14.302,33.9192,24.5649,389.581,124.774,38.2045,36.8909,8.02192,37.0354,35.61,8.9722,26.6851,23.9442,440.254,120.963,32.8833,40.4472,7.27267,38.4688,33.3359,9.22627,27.0303,24.4304,164.885,39.132,17.921,32.9892,7.5438,16.5388,13.1122,4.06273,22.9774,24.7011,639.955,276.663,49.1845,42.8268,7.43525,54.3498,56.6068,12.63,31.9002,24.2521,2086,152.383,255.564,143.532,10.9322,63.5177,35.4391,16.9634,36.7054,15.2949,,,,,,,,,,
handoff,7175,fell,13.52,3,396.789,16.5777,2.07818,2.64049,261.567,67.8881,36.4863,32.9877,7.8717,24.6505,25.496,6.51289,25.7581,23.0988,906.354,220.42,72.3142,79.4232,8.14016,74.493,64.1398,18.3405,41.031,24.6245,1292.21,215.274,114.033,103.486,12.9018,61.3994,56.1776,15.2827,32.8565,20.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7176,fell,46.54,10,43.6153,21.087,0.512665,0.365397,259.896,128.674,30.701,28.2675,8.27909,27.023,24.4045,7.38053,26.3521,26.1535,216.647,67.2852,28.0451,26.1145,7.59962,24.5666,21.3534,6.46518,25.8762,25.2954,273.707,98.3379,28.1279,33.0032,8.67091,25.596,26.3719,7.26628,27.3744,24.5718,279.252,66.2548,32.0362,29.9764,7.97213,26.2505,22.6599,6.48731,23.6631,23.9042,263.647,112.284,25.292,23.3875,8.9549,28.2124,30.5803,8.13975,20.3657,25.8169,475.632,125.616,33.7992,25.3879,7.97861,44.837,37.7947,11.2402,21.9872,24.8073,334.669,104.652,36.1203,21.7833,8.17845,34.5897,30.13,9.748,20.9419,24.87,482.727,102.868,50.0457,51.8222,8.01477,45.7393,35.8981,12.5306,31.7209,25.0678,482.186,119.787,48.6643,30.2898,8.05592,41.848,36.9713,10.3804,24.8632,24.5468,528.571,22.3452,45.4288,36.1107,93.9006,23.0657,8.19275,8.25086,16.5082,20.523,,,,,,,,,,,,,,,,,,,,
handoff,7177,fell,8.78,2,125.229,70.9243,3.68777,4.22243,249.335,126.409,30.4782,23.0511,8.4177,27.0984,27.4307,6.55057,27.1337,26.9499,1149.09,646.756,173.422,30.4464,8.61045,46.2088,66.492,14.7509,24.5442,20.6218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
