policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h074_p000,3584,complete,90,18,8.87215,2.90988,0.182982,0.167462,242.177,35.5024,5.71352,14.2143,2.69799,20.1896,14.0946,3.82936,8.18141,1.64007,317.569,37.3374,6.45884,14.7005,1.56317,25.264,13.7979,4.54649,10.9487,1.98695,266.689,24.0576,10.3883,62.6359,1.80449,18.8743,10.4997,3.43904,10.5438,2.2612,344.352,33.5274,8.56955,23.902,1.66526,26.9409,12.7767,5.07896,10.9727,2.12533,390.008,60.4107,11.7779,25.9892,1.40497,31.1098,17.7177,5.41794,13.0796,2.50881,217.233,21.5053,4.97061,22.7518,1.81685,16.3769,8.01134,3.10696,7.44648,1.96823,259.443,28.7124,6.64365,25.2916,1.58183,17.4994,11.3618,3.28422,7.7829,1.28573,228.676,22.5257,5.84353,20.9251,2.20411,19.7274,8.60063,3.54527,7.24483,1.13566,94.947,13.7586,3.35309,15.3538,1.38075,8.78498,5.40016,1.89277,4.10656,0.957187,273.682,26.326,7.09586,19.6486,1.38542,22.9615,10.9025,4.05644,9.02163,1.53787,454.56,51.024,46.5973,149.737,12.5108,40.2385,17.4823,8.28705,35.7701,11.2849,449.677,52.6408,14.9302,25.0651,2.86913,38.9905,18.763,7.04929,16.5056,3.66021,309.698,37.015,7.35312,16.6476,1.30767,22.7666,12.7049,4.23991,8.42967,2.13462,367.741,30.567,47.0776,212.816,14.7236,31.726,11.5628,7.17409,25.7043,8.17133,283.072,21.9267,6.20995,20.8463,1.41328,26.0224,11.0014,4.8278,10.7573,2.15087,236.245,29.2964,5.88371,20.928,1.7575,21.1867,12.5772,3.75073,6.35283,1.31123,305.814,30.8979,6.10289,15.3558,1.92019,23.6503,12.3017,4.21333,7.52981,1.79693,406.161,40.1054,14.462,140.606,5.66138,30.0307,17.3057,6.54329,19.6685,5.49687
gr00t_wbc_h074_p000,3585,complete,90,18,8.27699,2.21727,0.0122789,0.0284543,436.518,48.9254,10.1693,16.146,2.26117,32.9826,20.129,6.81511,13.1216,1.82995,237.879,20.8083,6.17247,21.764,2.42818,20.2777,9.06938,3.51509,7.56489,1.58912,192.594,28.4687,5.2818,13.4771,2.65711,13.2154,7.93049,2.52121,4.68997,1.78599,342.347,41.1769,12.3282,24.4136,2.26031,26.0236,15.4734,4.82924,9.80845,2.22655,400.09,66.0184,12.3184,25.4557,1.97116,26.3856,16.446,5.6832,11.4866,2.63836,678.949,95.1776,18.4956,32.537,2.18567,44.2249,25.3277,7.70538,15.3586,2.72993,518.222,64.7301,13.2974,36.5314,2.41538,36.4476,21.4152,6.25742,16.1373,3.50357,432.842,49.7897,15.1877,33.1172,1.33219,31.8472,17.1242,6.28713,12.4434,2.96689,610.385,88.1202,18.3104,26.4502,1.96379,42.7326,24.4031,7.0221,14.38,3.53022,165.001,16.2907,5.65276,21.5155,1.33025,12.5179,6.67278,2.62018,4.46714,1.43029,525.373,74.8318,37.4557,143.977,16.7252,42.7409,24.2034,9.1902,28.2517,11.2858,386.427,40.0659,7.44124,14.3179,1.59003,29.9672,12.9659,5.70731,11.1797,2.98849,453.104,55.7462,22.8572,122.744,2.4957,34.4307,17.3905,7.1516,21.9823,5.27207,328.036,32.4363,9.39674,19.1026,1.46484,26.9502,14.7497,5.19396,11.7452,2.2278,617.77,92.6007,31.1108,162.719,7.94802,51.6834,27.3847,7.87497,27.8457,8.1196,282.669,39.9475,8.5486,22.4083,1.57209,21.3321,11.825,4.46415,10.2036,1.53859,184.566,22.6217,6.74437,22.4338,2.03456,15.5902,8.29616,2.86241,5.80948,1.12696,281.054,48.5155,28.182,31.3207,1.07543,20.6357,14.182,3.72645,8.7692,1.32121
gr00t_wbc_h074_p000,3586,complete,90,18,14.1218,3.49435,0.0184915,0.0146453,193.344,23.6847,5.67805,24.0608,2.71107,18.3006,11.9939,3.17241,7.1129,1.67957,369.469,37.5511,9.35403,30.214,1.90452,26.3755,15.0969,4.97793,15.0428,3.44843,163.778,14.4335,4.45387,15.0526,2.99802,14.6528,6.43196,3.07782,7.93285,1.79898,314.412,35.9202,12.1159,39.2493,11.3299,26.5141,16.0637,5.02203,16.5288,5.76372,444.186,61.5611,12.422,34.5904,1.84493,31.9115,18.7946,5.42245,15.9591,2.0852,370.024,46.5059,8.35826,17.1968,1.26801,27.4828,15.8927,5.51988,12.1557,1.60099,262.653,32.7419,5.70971,12.3907,2.08512,18.667,10.25,3.53139,8.42027,1.55314,482.145,65.3651,12.132,14.4913,1.44204,34.5872,19.9805,7.0215,17.4838,2.86035,171.332,18.5089,3.53516,14.9847,2.20364,14.3453,9.05652,2.79397,5.91376,1.31197,359.297,34.2696,9.35735,25.4543,1.90409,26.3858,12.0714,5.97852,10.6051,2.30837,488.438,54.4862,13.3856,26.7323,1.47558,39.5714,19.2124,8.20302,12.7687,2.66444,603.513,96.5677,33.2781,108.953,7.82554,42.6527,22.5992,8.29766,28.9445,5.9124,294.999,32.897,10.3142,23.6736,1.07701,24.6679,10.4589,4.84338,10.7169,1.61408,144.684,14.0174,5.38852,21.9986,1.60392,15.7285,6.64519,2.8373,6.70613,1.5859,1701.49,246.657,53.9221,73.6818,3.25819,101.526,52.2998,13.849,35.4083,7.26678,549.17,80.0398,14.2879,29.8228,1.27567,36.3867,24.1792,6.00799,14.1999,3.02045,303.387,30.4647,9.84311,32.2468,1.71091,24.431,13.5706,4.59964,12.2227,2.4955,221.834,23.0432,8.13593,23.6548,1.84664,16.6257,8.952,3.53231,6.6885,1.69287
gr00t_wbc_h074_p000,3587,complete,90,18,6.93997,2.68623,0.0095267,0.00570339,300.308,49.7542,8.43135,13.9901,1.29846,25.3224,16.2019,4.9589,8.954,1.67133,253.392,21.8033,10.6234,78.1856,2.24953,20.4107,11.1359,4.1416,10.7666,1.90123,175.248,25.1978,6.43347,22.4279,1.41644,13.727,8.33519,2.76157,5.46862,1.29402,201.552,23.8107,7.06238,20.3203,1.96264,14.9291,9.66962,2.74854,6.13899,1.67407,280.128,37.0817,8.60812,31.8714,2.40766,20.4373,12.2871,3.83471,8.58332,1.74255,334.155,46.2679,9.4838,22.7191,1.89619,25.0063,14.7577,4.29549,9.6478,1.61409,350.073,41.068,8.37887,16.6885,1.98341,27.4895,13.5451,5.58436,9.33333,1.52502,405.007,41.9776,9.24983,23.2844,1.67601,28.5282,15.342,5.62111,9.35559,2.42814,247.064,30.6476,6.93567,43.1096,1.73548,17.7291,11.756,3.76761,10.4637,2.00428,239.272,22.3441,5.31728,13.3751,0.785807,19.454,8.5697,3.80203,5.3523,1.01416,303.78,31.265,9.41877,22.1243,1.87703,23.4721,13.2764,4.39681,8.59806,1.89867,533.314,62.4938,57.6325,129.474,14.9034,43.5969,17.8054,10.1168,24.5857,8.66642,145.181,24.1362,4.25813,16.4321,1.20475,9.6935,7.18198,2.01224,3.83016,1.30642,459.513,44.7475,11.2845,23.479,2.06742,32.3306,17.6545,6.05783,11.0739,2.38989,510.718,84.4734,20.224,33.9556,1.90247,39.1583,23.1188,7.7082,14.7252,2.97549,658.279,61.1033,25.4495,165.016,6.05922,49.6871,23.6917,10.2734,24.8886,7.4118,1394.37,305.107,101.405,33.764,2.15595,83.6541,55.6123,16.8767,28.5528,4.19662,354.095,45.576,28.2024,166.326,25.3476,28.2205,16.8984,5.69723,31.9713,14.9567
gr00t_wbc_h074_p000,3588,complete,90,18,8.17979,3.12337,0.0259579,0.0338313,236.827,21.4461,7.02173,23.5086,2.03709,21.8457,12.26,4.20523,7.8037,1.88609,169.946,15.7304,3.51692,9.81238,1.74223,12.6244,7.38451,2.15784,4.92064,1.08659,212.997,23.9153,5.72188,21.9737,2.23024,16.5048,9.63456,2.65891,6.56365,1.32692,306.862,40.7178,8.35928,30.0737,1.60383,22.3058,13.1211,3.68986,10.5222,1.30036,352.201,45.3033,12.678,28.5327,2.2932,23.5122,12.1118,5.00676,8.05121,1.66907,356.149,46.5235,12.5674,22.3371,2.09185,21.9016,11.5983,4.3688,5.2528,1.61898,155.913,22.0404,5.00946,21.8244,1.54982,12.936,7.12186,2.69665,3.73292,1.51266,569.362,107.264,17.6673,64.5336,2.92105,49.0277,29.2775,8.00317,13.0322,4.44617,260.547,24.0339,6.1165,19.3404,1.62153,21.1884,9.7088,4.11723,5.3442,1.89386,590.304,87.4206,24.7947,24.412,2.55976,43.792,25.8071,8.85568,11.2193,4.39529,289.168,33.1741,13.6937,39.2347,3.1177,21.2793,11.3411,5.57402,16.2894,4.39622,418.586,50.5368,17.7781,115.299,1.69655,31.4332,16.6805,7.00681,14.3947,2.76386,280.918,34.2455,8.2253,23.7837,1.41815,19.9761,14.1649,4.09998,6.64884,1.2895,227.25,20.7296,7.66396,25.6905,1.82151,17.7249,8.82736,3.36851,7.47792,1.20792,321.699,54.7676,18.317,47.2589,2.66401,21.8068,15.3986,4.55999,11.4829,2.83347,487.435,78.5834,14.8671,24.7962,1.12199,32.2191,23.075,6.71491,13.3497,2.5871,508.663,77.3414,38.0651,143.68,8.74695,43.0265,22.5722,8.77273,21.2454,6.97666,154.119,13.026,3.7634,10.0175,1.05526,13.7758,8.30322,2.35269,4.44483,1.52679
gr00t_wbc_h074_p000,3589,fell,31.7,7,39.6734,6.8829,2.21081,3.57951,282.497,27.2251,7.69865,17.2492,1.24419,28.9801,15.5658,5.16657,12.5349,2.01632,314.346,34.9072,7.4183,20.6345,2.02496,25.7636,12.3835,5.66495,7.9483,1.58008,317.825,29.2068,7.27018,20.4365,2.09632,25.4403,11.3534,4.80231,6.77067,1.43882,352.83,40.7764,10.3072,22.28,1.72306,24.9186,15.2379,4.72177,6.61005,1.43805,329.942,39.1813,19.5301,23.6878,1.79203,20.9719,10.8724,4.98768,8.06032,1.98818,468.588,60.9399,17.221,46.0847,2.7674,37.3786,21.8611,7.07929,15.5106,2.9588,1674.29,144.669,46.9446,17.9843,0.450813,70.0421,29.7002,11.5759,16.8804,2.82846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,3590,complete,90,18,7.65831,2.58499,0.0316461,0.0329272,132.031,22.2869,2.8059,12.7777,2.08482,14.0004,8.41445,2.38777,4.34142,1.19949,470.383,47.8085,9.90134,21.7807,1.7268,34.0535,18.0191,6.24888,15.3603,2.35389,425.878,50.5523,11.9459,41.0649,2.49011,31.9789,18.3998,5.00608,15.69,2.89321,421.908,55.5555,10.3477,20.0806,2.13626,29.2334,18.2466,5.77856,14.2996,2.41772,248.964,33.6869,10.8411,57.8746,2.78542,19.4715,12.874,3.67269,13.3608,2.54492,459.353,54.6072,12.7841,20.8839,1.72881,33.6412,20.0931,6.21413,15.8511,2.75179,460.408,58.5692,29.9059,35.9457,2.09512,30.2153,17.5697,6.82191,16.464,2.87954,351.521,55.0049,18.7679,70.7001,2.30408,26.539,16.5147,5.40906,17.1589,3.32092,210.55,36.9181,22.0317,108.275,2.86371,17.8603,10.9455,4.28595,17.1917,2.74008,214.529,26.473,13.7355,97.7639,2.46867,17.7385,9.06139,4.23712,14.6751,2.63581,118.598,13.8244,5.18338,15.446,1.62811,10.8103,5.59952,2.40983,6.37203,1.15455,358.839,34.0837,12.7644,24.3586,2.29253,27.4939,13.1134,5.68573,13.7544,2.09275,286.499,42.1098,9.61084,22.9582,1.08759,21.1926,12.5216,3.64986,9.20839,1.73015,474.968,59.2027,15.2122,41.5251,2.14671,33.0299,17.3839,6.62896,13.6499,2.80899,221.803,29.0925,7.09479,21.7835,1.95385,15.5749,10.7019,3.27537,5.27027,1.80709,414.903,50.902,12.7989,31.5908,2.36202,31.6984,14.803,6.11897,14.3975,2.98069,208.761,20.8206,6.47679,23.8936,1.24152,17.4821,8.31278,3.22223,6.70122,1.61359,636.768,114.123,27.3446,28.888,2.02685,46.1448,27.0014,7.46164,13.3543,3.09308
gr00t_wbc_h074_p000,3591,fell,70.64,15,12.1701,11.3575,0.467187,1.75405,350.608,38.5074,8.58778,22.5557,1.5634,31.8534,17.2732,6.12683,13.3698,2.04614,193.671,28.8588,5.54327,16.7896,1.81993,13.3612,8.7492,2.65427,6.72299,1.19102,373.441,37.2727,8.12433,11.932,2.27747,28.531,12.8626,5.54909,14.0272,2.44773,482.035,65.4886,10.2861,19.4073,2.44429,35.6976,21.1756,5.52175,13.7756,2.27402,181.615,20.0271,3.99549,14.1518,1.14081,14.0954,7.9453,2.6884,6.33004,1.11195,616.083,70.9905,13.7933,25.0906,2.24208,43.3091,23.5258,7.7886,12.2462,2.39071,283.536,33.3433,6.35764,15.5145,1.14554,23.1513,10.3978,4.73557,9.8645,1.35742,285.667,24.1529,6.47419,19.1869,2.40377,22.3116,10.3747,4.38104,10.5694,1.98909,306.906,26.8505,6.05988,15.549,1.57524,24.5034,12.6868,4.11366,8.37995,1.38175,518.162,59.3452,15.5614,34.0146,1.55505,36.3846,18.6558,8.26424,16.7416,2.62281,789.901,70.2352,23.3757,34.4303,1.6016,49.3914,21.5313,8.24378,17.751,2.54416,201.6,16.2814,6.63744,27.6653,1.88197,16.3965,8.28652,3.15606,8.34274,1.46954,160.762,15.5253,7.42501,26.5555,2.22294,14.1352,7.09478,2.61322,5.72063,1.10432,338.017,48.6539,14.1309,24.2249,1.4227,24.8341,15.9421,4.86595,10.9915,1.81837,2573.86,127.362,227.298,98.938,11.0805,100.068,22.6137,21.8351,28.1114,10.2911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,3592,complete,90,18,9.85611,2.68555,0.0140619,0.086049,339.869,25.2345,8.11064,20.1268,1.47192,31.6719,14.6748,6.41368,13.212,2.22778,405.665,42.6122,11.0248,45.3266,2.2604,29.5621,15.7997,5.56797,14.7645,3.12969,135.105,19.4635,5.13771,17.0207,1.19214,9.72098,6.74881,2.30765,5.19468,1.06717,317.931,37.0043,15.6636,72.676,2.37496,26.1237,12.9978,5.53587,16.6891,2.59825,331.491,39.051,9.84732,29.5254,1.3674,24.3354,11.6913,5.2118,9.8792,2.19874,238.583,46.3439,8.925,34.2148,1.03856,17.316,11.7606,3.54755,9.31874,1.71943,597.291,60.2767,13.9295,19.785,1.31084,41.1897,20.3424,7.05844,14.1524,2.32054,307.964,35.7578,7.86407,22.9203,1.38515,23.101,11.5482,4.52557,9.40449,1.50987,313.606,27.2131,8.58073,19.2086,2.13215,24.8529,11.8203,4.93381,8.44794,1.72173,298.697,23.8756,8.79059,21.0618,2.58474,23.5507,10.7627,4.82004,9.22875,2.40601,219.13,36.7695,9.28401,18.2392,1.3802,19.0755,13.7091,3.80934,7.46091,1.96239,1890.11,260.553,87.7298,60.2972,2.20612,106.483,44.9087,18.851,30.8,5.56664,537.748,51.2595,18.5268,30.4579,3.17136,41.0213,18.7946,7.4222,14.4314,2.41459,206.569,19.2047,8.59163,22.0682,1.72321,16.5194,11.7063,3.26555,5.56297,1.0804,519.966,55.4708,53.3909,137.083,2.78617,38.8516,18.0898,8.62046,18.8006,3.34125,334.554,79.0521,20.5721,114.165,4.67438,32.3377,20.3108,5.56713,18.7025,4.40217,229.832,33.8627,10.7086,23.8244,2.13578,18.6433,8.85572,4.50565,7.3062,1.87545,605.315,70.1645,29.3488,95.7839,2.33535,41.6928,23.1913,9.19321,17.8685,3.19426
gr00t_wbc_h074_p000,3593,complete,90,18,7.25046,2.91244,0.0994939,0.101802,408.664,45.7139,9.04593,15.7266,1.94463,38.0759,20.5159,6.30484,14.4377,2.41469,479.823,44.9449,14.5921,26.7805,2.38481,34.0643,17.1343,6.26302,14.0305,2.66497,343.078,46.2578,8.28812,25.3072,2.38544,25.4109,15.1314,4.80298,9.15244,2.18129,185.974,20.5511,5.93151,22.6929,1.96323,14.0383,8.01656,3.02128,5.50304,1.44725,269.708,40.9716,13.3108,17.7568,1.6332,21.9181,12.2416,4.86732,10.428,2.43339,300.18,26.0184,8.92487,16.7803,2.81729,23.516,11.7025,5.0612,7.09401,2.49737,317.568,33.9542,7.73304,21.6378,1.42633,26.1729,11.4559,5.25025,9.48145,3.48559,547.057,91.0194,19.9798,19.393,1.37706,45.8993,28.756,8.77438,14.934,3.08439,333.71,36.6359,8.14521,18.7928,1.39639,28.4945,14.1433,5.34956,11.4944,1.64941,183.318,14.9455,4.94965,12.4501,1.41819,18.5143,7.93959,3.71973,6.78125,1.44849,140.579,12.304,3.89446,11.9458,2.65123,14.9304,6.5467,2.90386,6.02817,1.53383,438.422,43.5472,17.8831,20.743,1.89383,30.4237,15.6282,6.26,13.1246,2.80775,495.528,60.1351,24.5694,168.894,4.67529,34.2153,19.2236,6.69898,24.4072,5.36857,514.987,57.1852,34.4875,150.159,2.77208,40.8006,18.446,8.81403,28.7809,4.14582,882.152,102.122,62.5825,233.284,7.58876,62.3191,32.2176,12.129,34.8768,7.85095,640.886,79.8751,14.3566,16.621,1.21115,42.2675,19.3676,8.54455,13.2212,2.68246,437.167,73.5506,37.3002,184.026,3.03119,32.0042,21.0295,7.25532,20.95,4.19789,287.159,34.821,14.9722,22.6066,1.74202,23.7759,15.1902,4.63682,8.79783,1.87449
