policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h074_p000,3584,complete,60,12,8.92858,2.61978,0.0841119,0.173082,257.06,38.1923,5.64441,14.2519,2.6992,22.5814,16.1516,3.88994,8.20828,1.8112,373.225,47.3169,10.0032,15.7017,1.56236,27.0447,13.9981,6.04259,11.8354,2.0137,336.022,38.6493,10.7554,63.2824,1.86189,23.2446,16.5707,4.24642,12.7671,2.57112,442.004,59.3453,11.8884,25.9557,1.67211,30.3225,17.0079,5.93026,13.4574,2.45401,426.317,71.6869,17.6046,39.3137,1.51245,34.4306,19.2061,6.81922,16.0404,2.78326,481.012,42.3398,16.3836,33.5145,1.8963,34.4879,17.5999,6.24489,14.6637,3.33431,695.798,106.731,24.1626,47.8896,1.72801,42.565,24.1674,7.59132,18.707,2.97292,682.559,55.1034,24.3339,34.59,2.22592,39.4842,17.5911,7.35091,13.7167,1.75324,230.094,31.042,13.4392,30.8394,1.7397,15.1533,10.672,3.36708,9.40627,1.73921,863.114,81.1893,40.8362,110.891,2.95942,61.6136,27.952,10.7994,25.9125,4.61055,301.478,26.1552,8.97884,22.696,2.1087,25.8014,13.8643,4.43293,11.0438,2.47004,466.235,62.8679,40.1449,31.4845,3.09189,30.1867,18.9119,5.57914,13.2182,3.08948
gr00t_wbc_h074_p000,3585,fell,41.04,9,13.4956,11.2501,1.74755,1.44333,503.185,58.7803,11.3203,17.8204,2.25612,37.3382,20.3705,7.28856,13.8686,2.02598,264.997,28.087,6.91598,22.016,2.431,22.2511,12.3027,3.91053,8.58164,1.72364,349.503,37.4781,9.26686,16.9181,2.67463,26.6232,19.0459,5.3195,9.02493,2.77499,428.605,55.3338,13.7635,32.52,2.28065,30.0879,18.7368,5.93266,11.4979,2.33486,405.302,40.7894,11.136,21.2959,1.95452,34.366,16.3694,6.42829,11.6035,2.54829,595.589,58.124,21.376,46.3758,2.34589,45.8088,20.3883,9.28428,22.3393,3.5916,461.324,53.3428,12.9892,28.242,2.2071,34.1336,17.8529,6.87411,14.4025,3.32292,472.848,59.6533,16.4286,59.243,8.00504,32.9427,20.547,6.2767,15.1424,6.29455,2200.42,237.824,124.522,104.788,9.35203,77.4603,30.6235,16.7477,21.8001,8.47166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,3586,complete,60,12,9.10904,2.43344,0.0591809,0.0663534,171.263,32.2953,7.60997,47.8692,3.15704,17.871,13.0314,3.53404,8.46421,2.02393,480.896,49.803,10.2647,15.3248,1.72039,32.6792,19.6781,6.01785,15.2902,3.2062,181.729,27.1038,7.12148,47.2867,3.689,15.8229,9.60259,3.09137,12.4564,2.48656,343.11,30.5324,7.37389,14.1655,1.91258,28.8239,14.6888,4.73341,13.8233,2.61352,347.09,50.2285,14.7398,23.7355,1.7415,25.3775,17.0932,4.81752,13.1805,1.90029,510.999,72.0337,12.9351,31.5543,1.43833,41.9337,25.0781,7.27748,17.8804,2.42984,405.464,53.9935,10.5763,15.6894,2.10775,29.2156,18.3237,5.2755,12.1789,2.09553,460.037,56.5007,17.7715,142.492,2.88405,31.8038,18.7932,6.59396,25.7368,4.11846,542.176,56.1137,15.1829,21.6166,2.19371,35.1343,19.2686,6.12472,12.3816,2.19954,341.987,38.3571,7.67687,26.7852,1.92737,27.5991,14.6278,5.39901,9.72258,2.17096,624.031,90.7522,17.3963,30.482,1.51616,45.8967,25.5537,8.94037,14.2101,3.1307,288.182,29.5535,10.8127,23.3752,1.89381,25.2442,11.6155,5.76711,9.27933,1.58981
gr00t_wbc_h074_p000,3587,complete,60,12,6.58403,2.8492,0.119906,0.0892222,235.657,30.6082,5.75875,12.2424,1.23763,22.8385,14.1912,4.13194,6.8964,1.52145,184.946,14.9993,8.05749,26.5367,1.67867,16.3951,9.21397,3.36656,5.81973,1.08485,192.109,24.9429,6.72633,24.376,1.40154,16.353,9.3923,2.89856,6.28696,1.4446,705.816,122.034,26.7048,61.6554,2.34558,55.0595,30.716,7.73319,18.8831,4.05814,498.506,66.9349,14.2277,39.7114,2.52878,34.9907,20.0871,5.76363,12.7536,2.54214,241.993,28.0974,8.08293,19.2805,1.91735,19.0479,11.8645,3.42401,7.08732,1.30977,359.143,38.7,7.83006,15.3477,1.99567,25.504,12.3311,5.14289,8.52913,1.43075,456.25,47.6148,10.1949,24.2229,1.65622,31.7968,16.1529,6.08078,10.4951,2.67738,226.159,35.7462,6.75189,14.7234,1.36507,17.2878,11.5331,3.68085,6.08991,1.32432,352.183,36.0323,11.2987,18.7677,1.92525,27.7354,12.1415,5.391,8.16759,2.71762,891.338,137.054,38.4874,84.3365,2.75563,53.9907,31.3625,9.38929,19.3507,4.23355,415.251,49.2094,11.7722,26.4209,1.62781,33.3805,17.0686,6.72319,11.981,2.47939
gr00t_wbc_h074_p000,3588,complete,60,12,7.39741,3.51867,0.342606,0.466305,177.921,16.2612,5.94977,23.2508,2.00186,19.5592,11.2826,4.06637,8.2628,1.74377,226.326,21.3229,4.54793,11.1678,1.75449,17.1746,11.1987,2.95695,6.23619,1.26099,346.543,39.6886,16.188,63.6,2.42667,29.1461,18.6694,5.29724,13.5375,2.23968,408.227,46.3764,10.5182,34.0678,1.62475,30.6232,17.9138,5.34692,12.9561,1.54854,321.966,44.5411,18.1066,64.1342,2.91835,24.9754,13.5487,5.66063,10.1634,2.46312,290.004,58.8553,12.5549,24.109,2.07161,19.6721,13.9539,4.64534,6.14739,1.88026,151.223,17.8906,4.67377,21.5627,1.5485,13.3816,7.86918,2.80469,3.71653,1.54495,382.112,51.8409,10.173,23.2428,2.49417,28.6352,16.724,5.6821,7.80422,2.71821,370.061,42.2155,9.14146,21.8206,1.64061,28.1043,14.4046,5.71811,6.94817,2.34632,890.939,165.023,32.2823,88.1041,3.74169,64.335,42.3047,12.1646,20.4163,6.5211,1336.33,118.551,59.6591,26.7238,2.0427,75.4045,35.3653,15.4003,19.9658,4.66022,359.987,30.0714,9.25017,23.4625,1.29496,28.2391,13.9649,5.56133,7.73973,1.69127
gr00t_wbc_h074_p000,3589,fell,30.92,7,25.0847,24.5318,1.85285,2.42396,550.265,63.404,11.8759,19.8935,1.25307,39.0807,24.8294,7.24617,15.2096,2.24776,348.027,40.4309,7.34762,20.7097,2.00897,29.3785,13.9253,5.61383,8.4828,1.65922,380.713,41.0043,8.41432,22.4487,2.05181,28.8844,14.7555,5.89991,9.25681,1.78934,308.444,44.9138,8.90174,21.5229,1.72717,22.3483,14.8172,4.7725,6.11832,1.50483,248.124,27.6469,9.73307,22.2171,1.71574,18.9112,13.9013,3.59192,5.60225,1.55414,737.283,85.9088,23.6388,27.1057,2.52372,49.5013,27.9277,10.1609,14.7437,2.98537,1751.52,128.814,86.1769,63.8453,13.6301,92.5295,25.0596,12.6064,27.4342,8.2691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,3590,complete,60,12,13.3917,3.89844,0.422229,0.323002,149.594,25.6036,4.67347,13.2894,2.09418,17.5839,10.769,3.5803,6.41083,1.48284,442.441,51.4665,9.78184,20.2742,1.73084,31.4448,17.5233,5.81549,13.0529,2.20146,457.504,44.6227,9.77024,23.1563,2.07627,33.3442,18.1796,5.88371,15.4213,2.29299,440.781,54.0848,10.1687,19.7927,2.16376,33.3291,21.6397,6.36326,14.792,2.55396,455.081,55.6351,14.8453,48.7546,2.68688,34.3433,20.5769,6.20675,18.303,2.95744,501.728,58.9498,18.993,90.2046,2.466,35.7447,19.0295,7.19511,21.3387,4.25389,356.868,38.612,10.5968,21.0053,1.84665,27.9018,14.004,5.37778,12.5268,1.98103,699.826,90.1276,34.5976,36.225,1.28934,45.7973,26.0658,8.87086,20.151,2.49849,299.871,58.1685,13.0841,22.9821,1.45711,22.8603,14.4326,5.16173,10.5038,1.72524,358.144,61.3635,25.4823,96.9839,3.39293,30.7677,18.9944,5.38914,20.1333,3.475,275.956,59.6234,26.9538,69.8057,2.4114,24.0844,14.8879,4.60282,15.638,2.92839,1457.2,249.227,56.5624,94.3688,2.98379,95.3534,47.5988,15.4152,36.2801,4.51616
gr00t_wbc_h074_p000,3591,complete,60,12,10.1626,3.07386,0.152455,0.115884,384.3,40.8882,8.86339,23.5482,1.55075,34.6696,18.8497,6.38458,13.0535,2.05399,234.222,38.2786,5.17088,15.9671,1.80572,15.8799,13.212,3.04684,8.03287,1.36446,362.652,36.4875,7.04737,11.5187,2.28901,28.828,14.443,5.41403,13.0479,2.34276,353.915,37.9248,8.57801,16.0313,2.36122,31.0686,14.2135,6.06795,14.6832,2.23051,502.84,98.8204,18.454,20.304,1.27312,40.3729,23.4239,7.62411,14.3613,2.44538,350.655,30.7459,8.27818,18.9561,2.26737,31.4201,13.9123,6.47044,10.2999,1.95167,313.329,37.1733,7.05658,33.3634,1.51993,26.9202,13.8492,4.96459,14.1207,2.21792,382.527,44.2534,7.78669,15.805,2.41181,27.5243,16.7923,5.45133,10.0554,1.83676,557.582,87.2487,22.6923,20.0384,1.68524,37.3051,20.6712,7.57722,14.7726,2.2566,494.772,55.0965,14.14,48.591,1.73628,37.9802,20.6642,7.13471,19.2236,3.18657,456.6,73.0483,14.7553,22.3262,1.53999,32.3036,19.3431,5.94525,12.4353,1.89187,681.278,55.4542,35.6928,49.1132,1.9829,43.7548,19.878,7.83592,18.0733,2.79783
gr00t_wbc_h074_p000,3592,complete,60,12,7.77225,2.81933,0.0303721,0.0452367,419.719,39.7678,9.11614,20.7886,1.47336,35.8821,20.1178,7.15375,14.1759,2.44739,364.558,36.3075,8.76925,18.187,1.57504,27.0923,15.7074,5.03695,11.2879,1.92313,153.281,21.7452,4.98131,17.0854,1.1995,12.2001,8.85417,2.55235,5.28933,1.0732,379.453,52.9722,12.2663,21.6277,2.11083,28.021,16.2875,5.45244,10.9871,1.85466,377.463,40.1754,11.0992,54.3574,1.67541,30.1657,12.828,5.93594,13.663,2.61406,301.873,36.7722,9.77372,67.4573,1.99396,24.1304,12.5246,4.57838,9.97552,2.73445,567.03,78.5776,14.0833,19.6781,1.31054,38.6172,24.1942,7.96645,14.7924,2.47028,351.202,38.2759,9.55058,24.244,1.39165,27.7828,16.2428,5.22657,10.8146,1.64414,415.592,33.1953,13.4767,20.6571,2.13158,32.8509,14.8076,6.05249,9.8563,2.03534,841.139,50.1726,44.102,27.7445,2.6537,39.7062,18.9352,9.82614,14.0444,4.06729,250.599,25.5573,6.48753,16.4503,1.3641,19.7677,11.3898,3.3782,7.0038,1.83348,157.835,23.3094,6.36024,13.6427,1.69333,15.646,8.88645,3.32693,5.441,1.54391
gr00t_wbc_h074_p000,3593,complete,60,12,9.61878,3.70807,0.0379125,0.0412359,361.104,41.8778,9.19211,15.8163,1.96407,38.3018,21.639,6.71655,14.1211,2.3853,380.331,47.2367,10.8309,25.1153,2.35083,29.4064,16.0751,6.43992,11.986,2.48479,324.516,36.2816,8.47325,25.7678,2.36968,25.6024,13.327,5.07734,9.08654,2.33713,193.845,24.8256,5.45635,22.1967,1.96779,14.4073,9.03233,2.82727,5.06322,1.43943,262.654,50.058,8.3241,16.2476,1.56252,21.5954,12.9719,4.59163,8.32073,1.85172,286.08,24.1492,8.28703,17.4573,2.8128,21.1677,12.1893,4.20352,6.09882,2.30115,757.645,68.984,17.0174,86.8005,2.39595,50.7091,22.6535,9.30063,18.7785,5.53475,559.74,60.8737,19.166,17.4887,1.35645,39.6201,20.8612,7.71388,12.0118,2.45001,381.379,40.4613,7.93951,18.0491,1.4067,31.0905,14.9117,5.85935,11.931,1.68479,485.668,84.0423,20.9211,42.4633,2.12651,37.7233,26.1922,6.81148,15.6568,3.22996,351.68,38.5244,12.1271,15.886,2.64829,31.7055,15.7051,5.88121,11.1847,2.41923,616.051,104.319,45.9121,21.33,1.82763,44.2367,26.9523,7.89544,15.2316,2.90648
