policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,512,complete,90,18,7.99137,4.38531,0.00738964,0.0109863,179.036,27.0529,9.24447,14.3433,1.88887,21.8383,14.8646,4.30174,7.3681,1.55365,234.111,38.5108,10.11,31.9223,1.76892,32.1561,26.8908,4.96285,12.0434,2.39524,227.629,36.8262,10.2051,12.4045,1.28976,29.0308,21.9684,4.18436,8.80721,2.0902,291.066,59.6811,13.8273,7.56028,1.45163,36.4666,29.8097,5.99913,10.7585,4.24327,168.623,34.8858,7.4569,14.9113,5.57332,23.4165,17.8248,3.43775,6.58507,3.59941,173.427,30.8384,10.4688,17.1208,3.25257,25.6643,18.443,4.3617,8.45498,6.81747,200.88,43.5206,11.7618,16.484,4.01539,27.3818,23.8246,4.48525,7.75147,4.48354,192.725,48.587,12.6241,14.7,12.2049,26.5482,24.3456,4.81196,8.93686,8.45045,186.445,49.0081,10.2648,12.4201,2.81249,24.577,23.2839,3.71118,6.63188,3.6877,153.358,38.4128,8.52157,14.73,1.56976,21.9406,14.9615,3.82222,7.15113,1.8212,121.752,21.9337,7.16407,19.0783,1.25538,14.7443,13.2032,2.79993,6.52002,1.42019,204.366,38.0785,19.7437,77.9005,2.23566,24.7632,16.9908,4.48808,11.898,2.47767,113.438,15.2798,7.01288,20.3516,1.24784,18.2099,10.4607,3.26789,5.93791,1.17908,189.625,26.0031,24.3833,45.1131,2.16998,30.7832,19.5009,5.50728,15.8531,3.84249,308.716,55.4455,18.0395,13.1293,0.837692,35.2821,26.7333,6.02984,11.5312,2.94015,270.896,53.2407,15.9116,43.7276,97.579,31.2422,19.6033,6.53127,19.3297,15.7224,228.998,69.3569,18.2492,15.1549,0.999191,34.1144,25.8693,5.94574,8.67647,2.10444,159.443,37.7737,20.7831,19.9215,0.858902,21.8591,17.9705,3.59914,7.31805,1.96952
decoupled_wbc_h066_p000,513,complete,90,18,7.96323,5.42714,0.0115568,0.0161523,133.208,32.8094,8.07853,16.6004,1.34941,17.1815,12.2456,3.72364,7.19872,1.7011,299.901,41.474,9.74789,38.3819,1.50852,44.3716,28.1051,6.77342,18.0591,3.27945,259.014,61.5627,14.9484,17.2608,1.21498,31.8902,33.6324,5.51435,12.0343,2.10155,198.694,42.3586,9.24345,13.8412,0.856712,25.9443,20.2492,4.23046,10.564,2.0339,71.7493,10.8498,4.70708,15.3858,2.50072,9.98864,7.83006,2.02718,5.12514,1.88969,197.967,35.5164,10.7296,46.8155,2.31065,27.0305,20.6431,4.18555,12.5831,6.36399,368.199,78.2529,22.0878,25.0267,1.68805,43.2666,38.6411,7.45782,14.6687,4.88597,73.3313,20.251,7.5374,18.0077,1.86155,10.1297,8.766,2.683,8.76743,6.58802,262.222,46.5477,32.9781,116.863,4.48177,29.7227,23.183,6.72286,21.9335,8.67428,184.806,39.4424,12.955,21.5916,1.21993,29.2014,22.2933,4.53738,9.31916,4.00837,265.086,48.4785,46.6151,168.132,22.8398,35.5978,25.6277,7.57248,24.6056,11.9667,181.257,29.3059,41.0592,136.441,11.8744,20.7048,17.5458,5.37029,20.6161,12.1423,169.028,29.8898,12.3298,15.7951,1.72899,18.9184,13.5223,3.9892,8.36334,4.37904,509.963,72.1362,41.2806,54.9548,2.30112,53.9077,34.8098,7.95483,17.2597,5.10959,287.492,53.3545,16.0352,35.4446,9.64414,32.7742,27.4905,5.49959,14.1071,8.09403,221.036,41.8076,13.1947,18.7161,1.31718,23.951,20.4812,4.0537,7.94263,2.24712,234.91,47.2684,10.6043,26.2946,1.32593,34.0331,24.4056,5.43855,10.019,2.5443,260.496,54.1025,12.4622,26.6334,0.767288,36.5469,27.5963,5.0619,11.9557,1.69438
decoupled_wbc_h066_p000,514,complete,90,18,7.84126,7.09056,0.0368535,0.0492984,234.057,33.3617,8.43003,10.9323,1.32606,29.2638,19.4728,5.32564,9.34032,1.59112,74.3459,12.8274,2.63175,26.0964,2.47867,10.0877,7.51656,1.85781,7.74333,1.85598,213.574,46.1102,9.85028,11.2451,1.25657,30.5366,26.7877,5.01334,9.53944,1.58268,126.562,31.7284,6.77268,15.0975,0.837252,17.7298,15.5302,3.13077,7.62297,1.49883,277.509,54.0443,17.0701,14.0886,2.19869,33.7299,26.7252,5.9535,13.3025,4.88207,211.404,32.4504,10.5401,29.0367,3.80153,30.4911,20.0406,5.36083,15.8318,7.39784,125.651,23.3195,12.072,32.0907,4.07012,19.0745,12.7415,3.86502,10.8002,6.16428,113.09,24.2977,5.88512,14.4231,2.07246,16.3344,13.3406,2.76644,4.60277,1.51618,268.182,50.9361,13.541,20.0116,1.18874,37.6453,27.3077,5.14466,7.88447,2.36682,392.057,46.333,27.3171,32.2948,1.08464,37.9725,28.0457,7.20395,10.5443,2.30877,127.517,34.3992,6.40546,20.0824,1.53595,17.4542,13.399,2.65313,5.09364,1.26124,359.751,56.2778,19.4439,16.6926,1.64499,47.2612,30.8145,6.81526,8.98481,2.1082,269.739,48.0657,25.8405,23.46,0.997484,35.3422,27.624,5.43678,9.1858,1.25568,203.17,48.0942,18.9804,51.0434,1.85276,27.4276,22.4986,4.87626,9.33297,2.19383,353.169,69.4856,22.1316,17.5052,1.11356,41.1127,36.8355,7.63818,10.5284,2.31321,255.264,42.6027,13.7688,18.2648,1.2039,34.406,23.5614,5.85971,9.55614,1.47677,270.433,35.5421,15.7846,37.3785,1.71094,34.1846,20.6031,5.98886,10.7424,2.31833,194.524,31.5761,22.5463,19.8236,1.48289,24.9044,17.1042,4.58707,6.90878,1.75629
decoupled_wbc_h066_p000,515,complete,90,18,8.56498,6.2299,0.00566809,0.00455772,214.825,44.9607,8.72278,14.308,1.37725,27.4467,23.0415,4.98466,8.3151,1.38235,229.39,39.5572,9.82024,14.1567,1.09064,30.534,23.7925,4.32712,9.60315,1.95279,206.446,34.7011,13.5692,16.8234,0.996126,28.4113,17.2432,4.79241,8.21514,1.36241,169.987,28.9946,9.66166,26.4572,1.70112,23.5457,18.1841,3.74676,9.15165,1.49017,107.307,17.1268,10.2663,49.3987,3.51013,15.3254,9.4743,2.83634,9.09366,2.55318,126.195,15.5706,4.96167,12.7161,2.09767,17.6782,10.9576,3.04076,6.80304,2.72146,200.271,63.813,20.174,17.2186,1.49205,27.4624,24.0627,4.93122,9.83036,3.22475,191.46,41.6599,22.9121,110.909,15.4876,25.9446,20.1117,4.87464,12.8646,6.20688,151.336,26.5936,34.7804,57.087,15.6651,23.4132,16.9355,5.82989,16.4639,7.76568,136.051,26.5658,9.60696,14.6421,1.12178,13.6911,11.0494,3.38421,5.08991,1.25989,198.281,31.4407,10.4971,11.2088,0.969738,25.6197,19.1542,4.31976,6.10676,1.48938,471.263,77.2914,21.3567,12.7258,1.03003,47.3384,39.2136,8.029,13.5678,4.37239,127.702,33.8981,7.36186,11.1899,1.0919,20.2925,16.6758,3.33481,4.56253,1.75553,189.488,42.8661,20.6133,18.6859,1.82042,26.8211,24.2278,5.11008,10.3235,1.70081,262.304,40.1929,13.5236,13.2062,1.14638,32.8314,21.4173,5.23083,12.2028,2.21784,182.527,35.262,9.76459,12.9898,1.53297,23.2209,18.9594,4.16119,6.49611,2.58575,175.334,38.6712,9.14326,20.1733,8.57392,21.5365,14.5135,4.29645,5.73181,7.13209,271.615,38.8148,13.8888,55.4511,9.95449,33.3541,23.7634,4.74579,7.53038,7.14977
decoupled_wbc_h066_p000,516,complete,90,18,7.84394,4.80035,0.00234037,0.00323395,149.396,26.4486,6.68108,11.5286,1.82863,15.3829,12.7262,3.5076,6.52025,2.17509,152.132,23.7705,9.7973,34.1372,2.93645,20.8045,14.2731,3.54213,8.91869,2.45633,191.308,40.5676,8.16368,13.2813,1.50492,27.7541,20.1737,5.14647,9.33244,3.54258,218.015,37.712,9.33076,16.007,2.35577,32.1563,21.8458,5.60799,7.88136,3.46518,214.342,30.2579,10.0915,43.7992,3.46418,28.6756,19.3995,4.32719,14.0145,5.13914,201.9,32.6783,11.9404,19.9317,1.92709,30.78,21.812,4.79913,8.40025,1.41835,147.458,29.2093,8.2207,15.2268,1.01918,20.1142,15.4073,3.80984,8.33094,1.29459,215.459,30.6796,9.67677,11.9651,1.03988,29.8773,17.1736,5.16082,7.93222,2.05739,182.716,44.709,9.16504,16.5029,2.30054,22.4619,20.4103,3.46943,6.54043,1.8725,359.724,48.3657,31.4241,20.9377,1.88163,39.8975,25.0865,6.67523,11.2776,5.18462,216.776,38.2797,20.4982,33.1385,4.31681,24.4787,16.898,4.22064,13.8585,5.49796,153.872,42.7928,9.63286,28.6103,1.31102,23.4206,20.0913,4.09954,7.99987,2.33345,247.746,67.2024,19.4393,105.229,2.67871,33.5182,26.3498,6.52086,22.3216,8.06381,176.348,30.0538,23.096,75.709,95.4752,23.996,17.3168,5.97704,24.0593,12.55,131.932,31.7894,8.12315,12.0062,1.86109,20.1628,15.6771,3.74053,7.86009,3.45484,407.662,109.954,28.5838,69.0267,3.41919,52.5445,39.9601,9.42464,18.8075,5.95434,221.694,46.1416,15.048,31.7957,4.74847,26.5787,21.6494,4.89966,13.4367,7.25264,334.439,57.7092,16.7389,16.2734,1.73193,35.7706,31.6927,5.78085,10.6214,4.47015
decoupled_wbc_h066_p000,517,complete,90,18,7.41784,4.40022,0.0113211,0.0200338,124.944,34.2542,8.21665,19.2924,1.4008,16.416,12.175,3.10249,6.40227,1.61185,163.751,32.0867,12.2783,40.3575,1.0923,25.3108,16.0419,4.24215,9.1886,1.65146,53.1064,8.90372,4.21291,46.8866,2.52939,7.50788,4.61388,1.5812,7.08179,4.61736,190.733,39.8037,21.0957,76.4751,2.16354,26.0418,18.7883,4.73857,12.6589,2.11771,110.225,17.7713,6.43017,23.5507,1.72378,16.2535,9.7834,2.59287,5.85147,1.07476,182.278,24.0256,22.3094,56.1157,1.96372,27.7216,14.9818,5.34235,15.9129,4.95163,94.7618,13.5939,5.19594,10.0043,1.38261,15.5679,10.5993,2.82147,5.79816,1.37432,202.444,37.4928,7.25311,11.8193,1.33469,27.5188,18.7259,4.86776,7.96879,2.14671,187.159,26.6263,7.93009,11.2092,1.191,25.4779,15.3323,4.30459,5.73555,1.6579,262.684,41.0888,9.83965,16.9109,5.94897,33.5293,26.2944,4.94895,6.4261,4.60007,108.241,22.1856,9.15038,49.9357,13.9899,16.9925,11.8412,3.51475,10.0281,6.77741,223.854,44.6719,9.64471,22.2229,8.01043,27.928,23.4789,4.82135,6.05469,7.44815,762.205,105.021,70.3283,27.805,2.00178,65.1323,44.3092,11.6174,20.2248,4.60989,730.978,114.677,134.134,318.826,116.914,56.7156,40.9003,13.3863,43.9581,10.7453,429.829,82.7482,27.6297,48.2724,1.38347,53.9304,38.0388,9.37987,17.1572,2.77938,275.902,86.1946,46.9834,121.043,34.8708,38.8227,30.107,8.90889,25.3681,6.01864,278.761,44.5508,15.2796,17.6407,0.996918,31.624,21.0193,5.5892,11.4166,1.79248,251.271,52.1412,15.1353,66.1732,1.29884,33.1977,25.5003,5.11584,16.6612,2.87021
decoupled_wbc_h066_p000,518,complete,90,18,7.43501,4.39285,0.00590488,0.00613378,286.529,53.0265,14.2299,31.4699,2.02446,33.9719,30.371,6.55388,12.2384,3.62146,115.748,27.8733,10.3901,22.745,3.72194,17.1777,12.701,3.63025,9.06573,4.95771,135.101,24.6446,6.07186,7.07967,3.1557,19.122,14.2128,2.78898,6.44752,5.58395,133.394,17.6897,6.76082,13.9889,2.8662,19.5937,13.4987,2.98706,7.76702,6.69575,131.318,36.956,25.4088,104.875,4.8767,18.0751,15.4249,3.65853,15.5504,6.86731,204.572,47.5073,14.6932,26.6325,1.89263,29.4533,22.9923,4.9023,16.9972,5.95195,174.656,22.2299,8.32718,14.094,1.74352,22.2622,14.3723,3.8281,8.18109,2.72771,160.533,36.5983,7.37286,14.4482,1.33044,21.507,19.4762,3.75394,8.62668,1.61663,135.169,32.7844,7.62714,11.1035,0.622507,21.053,14.4653,4.36424,7.13958,1.4894,270.289,48.9114,10.4985,10.4197,0.68504,34.9575,28.8368,5.41294,9.52885,1.9284,140.787,24.0575,13.6653,62.7175,110.105,18.1326,10.4012,4.54021,17.7175,9.55316,227.305,41.3805,24.0953,72.2115,1.21259,29.4427,19.5739,5.6867,15.3388,4.30236,372.327,57.7164,27.7504,21.0073,1.2997,30.8492,19.1765,6.52549,10.1049,3.91555,118.491,19.5557,7.76068,21.527,0.987457,15.183,9.75333,3.09318,5.09225,2.81565,170.422,28.867,7.63365,7.02625,1.00374,19.7135,13.8974,4.11236,3.82159,1.70906,253.275,38.6018,11.4134,12.1163,1.02109,33.0318,21.4704,5.49064,5.64561,2.28748,355.577,69.6758,24.8099,243.965,48.5046,37.1594,32.6022,7.43656,29.1219,10.4399,269.322,60.6229,12.6404,16.0757,5.73138,37.5236,29.8001,6.05117,6.98163,5.04301
decoupled_wbc_h066_p000,519,complete,90,18,7.70445,5.36706,0.0082409,0.0125267,139.074,35.6947,9.52652,17.8954,2.90701,21.9561,15.8555,4.31954,8.14345,3.43831,69.1532,14.6123,4.34275,21.298,2.52617,11.0199,7.62981,2.63215,6.20557,3.78144,174.502,36.576,8.69955,12.317,1.44057,24.4222,18.3984,3.91811,8.48268,3.68046,175.543,30.0125,7.43857,15.52,1.36405,26.9798,16.8939,4.31948,6.37435,3.20389,122.419,26.1011,6.37768,16.1245,4.73781,15.0862,13.3995,2.80938,4.54103,6.00544,198.456,36.4549,10.8182,6.94107,5.09139,28.5406,19.8217,4.67566,6.9042,6.63647,177.134,22.8258,7.96246,15.4527,1.21877,24.0401,13.9173,4.0489,4.05264,2.92321,181.475,25.8906,8.02014,18.6527,1.56667,24.3707,16.7787,4.03513,6.04213,2.97326,185.644,33.3515,10.9849,16.4839,2.23901,26.0322,17.3688,4.04821,8.57562,1.71656,311.47,40.5584,15.9885,14.2,1.88806,29.5253,19.6114,4.99274,8.90118,4.77302,242.423,48.6838,17.653,68.5208,12.9106,33.9394,26.0475,5.44472,14.2923,8.48912,294.62,55.9993,15.7679,25.5257,1.43634,44.8307,33.8505,6.36516,11.8935,2.24216,297.731,50.0654,26.1801,34.0278,0.934315,38.0898,23.8754,6.17286,11.6258,2.14655,320.441,53.3892,15.2842,31.2036,0.835747,38.4172,29.8182,5.6905,11.5532,2.45576,385.1,73.9724,21.3294,25.1208,1.42476,42.9936,33.1256,6.99315,14.3902,2.83843,317.338,61.7866,15.7524,22.6075,0.995724,42.1445,32.7927,6.2231,13.0364,3.18686,228.457,43.535,11.4085,26.2462,1.17213,24.6572,14.8053,4.29184,8.66717,2.12347,211.36,30.77,9.52089,15.7956,2.30633,31.0459,20.5873,4.40902,9.83811,4.91911
decoupled_wbc_h066_p000,520,fell,65.98,14,14.0125,15.1028,1.60669,2.93119,173.706,40.3057,10.4605,11.5621,1.11513,23.4614,17.6315,4.53813,7.44642,1.45349,192.692,33.7669,9.71744,16.7607,1.76211,29.8546,20.3401,4.81568,8.57278,2.27704,212.521,33.2328,11.3724,11.6214,1.18499,33.7102,20.7049,5.76391,9.65815,2.91426,226.683,33.263,9.05817,14.0782,1.01661,31.2905,23.2616,4.58084,7.79357,1.58107,134.714,31.9011,8.7658,18.0734,1.70099,15.7858,9.74742,3.01074,5.01146,1.18524,150.461,23.3732,10.5179,11.5529,1.68406,20.0462,14.1934,3.68795,6.89887,2.09653,334.427,50.7966,12.6581,15.2729,2.07287,30.5624,22.7575,5.84755,7.89045,3.07288,187.93,35.8489,9.40449,15.8713,3.38036,25.3061,19.3822,3.71803,7.9631,3.76577,158.05,33.1184,8.36602,9.13074,1.75317,22.8263,16.493,3.71493,8.05443,3.94048,89.1239,12.9983,6.2172,11.1925,4.61653,13.1719,8.99858,2.68832,6.19257,4.13272,160.464,34.337,22.0046,8.99229,1.816,21.3931,13.9818,4.33477,8.80498,5.55393,226.962,34.5331,18.7232,13.5193,1.13153,27.988,18.6558,5.55261,8.52616,3.00614,92.2327,12.0138,7.80995,9.07317,1.5266,10.2229,7.5517,2.14222,4.65084,1.90786,1962.65,257.269,235.802,67.0206,9.16573,78.893,42.3193,19.0516,23.3708,6.22103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,521,complete,90,18,7.32345,4.53135,0.00562042,0.00699167,137.608,31.3979,7.40738,9.45685,1.80133,17.941,13.6886,3.67455,5.19356,1.19856,229.641,41.4614,9.76301,23.9322,1.17758,30.776,24.7977,4.79694,10.2677,1.64924,140.962,29.0033,9.13054,16.4395,1.45529,18.0071,14.0846,3.50021,5.8461,1.14434,101.471,24.7066,8.26461,43.3946,1.42388,14.1766,11.5189,2.55581,8.7056,2.25511,89.0743,15.6494,6.53447,14.0597,0.748999,13.155,8.27011,2.16289,3.59368,1.08721,166.856,33.6987,11.0093,57.0474,2.34579,20.4382,16.1689,3.74862,12.2883,3.93711,85.1537,14.7195,8.63543,11.1734,1.47996,10.9428,6.81601,2.39636,4.51827,1.287,262.624,35.9312,13.4066,13.2859,1.47904,29.7617,18.9419,4.96424,10.2686,5.62485,149.998,23.7034,17.8649,22.7063,5.94723,17.8256,11.1613,4.14574,9.61173,7.70348,155.854,39.9053,10.0621,18.8943,0.843634,23.2512,17.5144,4.0139,6.19028,1.02243,295.531,64.7312,58.3124,14.3116,1.34155,42.1819,29.4251,8.1787,12.6291,2.93415,272.925,39.393,13.1548,36.9522,1.59252,36.03,24.4408,5.18873,13.2966,5.99009,228.083,39.1639,16.1743,13.4622,1.53219,34.0518,24.4141,5.75781,10.5604,6.50072,241.401,32.2274,52.0707,226.655,10.7537,27.5264,17.6937,6.06281,23.5467,8.18482,701.273,141.889,76.6177,25.8369,1.87411,58.0555,54.593,10.19,14.3654,6.49853,550.514,145.498,66.1476,212.117,7.79312,64.0281,58.2167,10.6778,31.3392,13.7204,222.395,37.1362,16.4142,12.3975,0.995766,27.5735,21.9723,4.09461,6.08981,3.31702,143.81,25.226,9.76175,12.0055,1.56357,19.7222,13.1463,3.99991,7.62373,3.40019
