policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p000,512,complete,90,18,8.55776,4.24002,0.00922943,0.0129559,197.877,29.8506,11.482,14.3109,1.88403,25.3901,17.821,4.9105,7.98504,1.64686,261.504,45.9945,11.7224,31.6694,1.78436,31.2196,24.755,4.59978,10.5411,2.25725,254.195,40.0856,10.3864,12.1395,1.27704,30.1857,22.2526,4.40552,9.35118,2.20661,393.404,86.9987,17.0886,8.54801,1.47708,43.5358,43.8241,6.83987,11.5829,4.28249,137.37,23.289,6.25297,15.5278,5.68273,20.1973,12.7957,2.90988,5.47115,3.14239,196.984,36.9124,12.3858,17.0137,3.03738,26.7982,20.8033,4.36586,9.06686,6.45762,214.88,49.4542,12.298,18.4632,4.07721,29.3208,23.8451,4.6569,7.28661,4.0141,228.187,60.1609,15.0063,10.6794,4.4143,26.5018,24.8179,4.53612,7.16864,4.51974,228.597,57.5378,12.155,12.9641,2.8816,26.4373,23.2684,4.38438,6.9963,3.76504,223.808,45.8375,9.82133,15.0966,1.55302,25.0915,19.8576,4.02194,8.42034,2.02208,153.366,27.1737,7.87215,19.8399,1.27168,18.7357,15.5115,3.25013,7.49191,1.55428,239.006,45.818,23.0518,78.4256,2.23279,28.5918,21.1491,5.40015,12.9242,2.60415,108.742,15.2029,6.85345,19.7839,1.24607,15.477,9.45509,2.97327,5.20307,1.10752,181.685,28.4036,22.2379,43.9526,2.38636,27.1932,17.3242,5.34469,14.3655,3.57682,342.804,75.0712,20.2933,14.8362,0.863216,40.3883,29.7815,6.97911,14.4074,3.48736,266.793,42.2335,16.226,44.5503,101.059,28.0084,17.9058,6.10939,19.0927,15.8745,249.767,58.5507,20.7413,16.8417,1.03665,33.7419,25.2222,5.65389,8.66266,2.36398,204.205,53.2819,26.1511,20.8539,0.990005,27.9442,23.5483,4.78729,9.50648,2.50323
decoupled_wbc_h066_p000,513,complete,90,18,8.10994,4.35288,0.00934869,0.012654,140.513,32.4081,8.95826,16.6706,1.32283,17.6052,13.6146,3.8237,7.23399,1.75068,333.115,45.8182,10.499,39.8029,1.48913,41.7675,29.5851,6.63204,16.9619,3.16184,294.405,69.3407,16.3032,18.6192,1.2227,34.589,32.7558,5.48797,12.0495,2.28523,234.709,47.5521,10.1899,14.5298,0.848627,28.495,24.533,4.41613,11.0819,1.90115,71.4161,14.7755,3.83667,15.4159,2.67848,10.4803,7.93088,1.95655,4.95804,1.9688,205.801,41.5497,11.3174,48.503,2.28743,25.7043,20.2132,3.7288,12.6575,6.80037,472.959,97.638,25.8636,29.4214,1.80004,53.1949,39.7022,8.83919,17.3266,6.77925,79.3832,23.8942,8.59959,18.6959,1.93545,14.2392,12.3255,3.22064,7.99731,5.5353,141.708,26.2649,11.1604,66.4642,17.9122,17.1882,11.7042,3.03743,11.0428,8.02987,259.451,51.8891,17.0125,25.186,1.28884,32.1862,24.2004,5.04471,10.8925,3.99158,284.89,64.3723,56.1173,169.37,22.1894,37.7381,29.7156,7.57716,25.6424,12.9506,202.414,33.4235,30.8673,106.547,9.6281,23.6731,18.7475,5.44871,20.861,12.8187,194.951,37.5709,15.9274,15.8006,1.97224,21.4241,14.9534,4.28147,9.31777,4.77348,579.501,75.6331,41.1519,55.1867,2.18476,54.6393,35.3032,7.75921,16.9334,4.73251,323.135,51.866,16.1696,31.8025,17.8141,33.9378,28.2515,5.80123,13.296,9.37998,206.423,42.0344,11.0688,18.3219,1.31958,22.0336,19.8132,3.89387,7.28814,2.09334,226.754,37.6148,10.12,24.8941,1.26843,28.8963,16.7556,4.7232,7.90241,2.1071,240.457,48.9654,12.982,26.2364,0.762459,29.9313,24.2506,4.50044,10.8007,1.5482
decoupled_wbc_h066_p000,514,complete,90,18,8.04698,4.76064,0.0327849,0.0440232,255.82,40.895,10.0046,11.7041,1.3327,30.0558,20.675,5.87416,9.5292,1.58712,100.057,14.638,4.43648,26.3021,2.48525,12.8898,9.88991,2.46895,8.76591,1.97361,248.055,53.9859,10.1347,11.9003,1.24803,31.0403,27.3115,5.11284,9.58197,1.54166,143.3,33.3427,7.65822,15.2359,0.834188,19.6053,15.6898,3.69782,7.88791,1.77025,369.095,71.9464,21.1707,15.5459,2.31095,40.1688,34.8037,7.09801,14.6184,5.71218,222.983,34.4641,9.86281,27.8566,3.42553,28.3499,16.3821,5.18861,16.6144,7.69938,138.708,27.3273,11.5748,31.8184,3.42674,18.2145,13.3895,3.46679,9.90495,4.55311,121.367,29.6252,6.97034,14.7045,2.07714,16.6167,15.4242,2.97484,4.96897,1.53198,483.648,94.9511,29.4345,25.7631,1.28372,45.7241,38.5519,7.4519,11.9999,3.5509,421.537,49.3186,23.3158,33.0035,1.08583,37.6244,25.6109,6.22988,9.69663,2.21184,340.778,58.7632,16.6214,34.1463,1.59261,32.5388,24.2558,5.0187,8.49163,1.88216,507.247,86.2842,22.4449,17.4127,1.66611,54.9891,38.3727,8.24413,10.4825,2.3464,311.145,62.7081,29.6375,24.1522,0.997606,39.3142,32.8047,6.15244,9.40745,1.32393,188.382,42.4501,17.9785,52.4786,1.82606,23.9647,18.2624,4.71323,8.47994,1.9056,421.769,80.2372,24.2739,18.9208,1.12925,47.4253,40.0274,8.46461,10.9085,2.41637,315.616,49.6813,15.4257,19.8085,1.21091,37.4426,24.6893,6.5735,9.60573,1.49323,306.618,44.147,16.9088,39.2184,1.69493,35.8952,21.4459,6.33029,10.3501,2.29439,200.171,28.6729,23.4184,20.9932,1.48941,24.4911,16.4045,4.77639,6.65413,1.7906
decoupled_wbc_h066_p000,515,complete,90,18,8.28396,4.34483,0.0116588,0.00770823,236.098,51.7229,9.71693,14.4332,1.37859,28.9534,23.1964,5.78292,8.47852,1.4359,305.183,61.6749,13.9958,14.5648,1.08434,35.4305,31.5039,6.02157,11.1979,2.182,269.488,41.4977,13.6284,19.2774,0.987057,30.9863,19.8519,4.60939,7.87272,1.36529,198.342,48.2213,11.1207,26.8666,1.69627,28.5584,23.8784,4.48221,10.1141,1.68712,138.515,21.8951,12.9023,50.1652,3.51631,16.8949,11.9745,3.33374,10.1622,2.63188,142.003,19.148,6.03653,12.332,2.10884,19.4313,12.3001,3.082,6.85969,2.96933,210.484,57.5571,17.9218,17.9797,1.49104,25.5015,21.7081,4.84036,9.6619,3.02479,264.075,60.0497,27.312,111.718,15.4213,31.2783,25.8364,5.69699,13.8446,6.49772,181.603,29.8525,33.1572,57.7313,13.9746,26.8473,16.8736,5.83377,16.5865,7.39459,137.436,15.1497,9.43391,14.8061,1.12697,12.3776,9.44239,2.87272,4.93171,1.2316,197.665,30.7729,10.9948,10.2281,0.963226,24.4708,17.5156,4.21081,5.75698,1.48363,504.499,93.8538,26.1879,11.4536,1.01742,47.3558,38.6053,8.32045,11.9225,3.55163,137.786,31.1669,8.12563,11.9249,1.10182,19.9255,16.0383,3.2088,5.10772,1.6863,269.665,57.8234,28.3315,21.6288,1.82748,35.0672,29.9925,6.56204,12.0512,1.85396,375.959,64.6169,16.6029,14.6786,1.16712,40.9866,30.1369,6.60797,14.3789,2.43758,228.776,50.9487,11.0479,13.5901,1.58912,28.9048,23.9018,4.73827,6.94167,2.37008,169.105,34.0933,8.48035,20.654,8.39057,19.7408,11.0799,3.41607,5.17309,6.65934,328.279,51.1502,17.5598,56.8316,10.5028,38.5285,27.9007,5.69774,7.81305,7.22536
decoupled_wbc_h066_p000,516,complete,90,18,8.13811,4.43585,0.0028004,0.00395954,147.373,24.654,6.62266,11.4478,1.83048,14.377,11.7874,3.54419,6.48394,2.21402,187.588,25.3373,9.54061,34.2971,2.90709,22.9129,16.9029,3.77248,9.53529,2.36494,247.48,55.1724,11.6217,14.8029,1.51541,33.452,25.7224,5.52321,10.5124,3.36656,279.406,56.1561,11.8665,17.0621,2.43528,36.1575,26.4032,6.04408,8.70173,3.69444,241.984,35.5115,11.8117,44.2612,3.34081,28.6819,19.6027,4.40554,14.1258,5.04939,228.586,33.1022,13.1313,21.7859,1.92665,29.2642,18.9993,4.63377,7.85325,1.38583,145.174,25.5736,7.64182,15.1413,1.0227,19.4327,13.8468,3.67287,8.0102,1.2392,298.953,46.1702,13.9201,11.9462,1.04082,32.7795,18.4955,5.47983,9.05946,2.04392,187.841,40.3557,10.8582,17.5333,2.28731,22.464,20.9064,3.83922,7.43916,1.91211,496.586,74.8695,39.9537,22.3801,2.33068,53.1739,35.7478,8.38478,14.0158,5.46513,200.834,36.4825,19.7375,33.4968,4.04195,24.0886,16.8881,4.1913,14.0597,5.48475,136.419,33.2277,9.12817,29.16,1.31906,18.2802,14.961,3.29629,6.98511,1.97556,379.261,88.3504,23.5372,101.226,2.96978,46.029,38.5378,7.4573,22.1929,9.30309,246.415,42.9924,22.1043,80.754,119.979,32.9566,23.503,7.3356,25.7353,13.7015,136.234,35.805,8.56097,12.0267,1.87195,18.1971,16.3458,3.72573,7.22266,3.3913,503.978,178.665,38.7017,72.3239,3.32817,62.8674,53.7914,12.3428,23.0392,6.76483,331.16,68.8788,18.6395,30.2001,6.82245,34.7228,28.5293,6.05081,14.597,9.14526,386.805,62.0226,19.3243,18.9919,1.66814,38.2708,31.0217,5.37241,11.7045,4.15111
decoupled_wbc_h066_p000,517,complete,90,18,12.7779,3.99645,0.0106611,0.01627,128.871,30.5013,9.10122,19.4321,1.39571,16.5262,13.1236,3.61121,6.31124,1.69844,190.895,37.7527,13.1186,40.2596,1.08533,27.6547,19.1959,4.83765,9.77863,1.69759,52.0524,8.26146,4.62995,47.355,3.24253,7.02067,5.41312,1.64815,7.35368,5.309,314.965,72.9445,23.9241,81.1908,4.75102,40.0135,33.0475,6.12507,16.926,5.47183,111.724,22.974,7.04224,23.4014,1.72015,13.1306,10.4871,2.27833,5.5293,1.03689,195.129,29.4249,22.7658,56.1366,1.91233,27.1897,16.0825,4.9857,15.333,4.56007,100.438,13.4122,5.16047,9.65384,1.38619,14.4521,9.02289,2.81593,5.82271,1.38531,279.626,58.5138,11.1818,12.2629,1.36733,31.5,23.6805,5.40721,8.88323,2.40133,247.562,35.6394,9.40091,11.6224,1.2447,28.8614,19.8218,4.59696,6.57691,2.02435,301.184,58.4482,12.829,17.1908,5.78089,34.7646,29.089,5.12523,6.56462,4.53658,109.324,22.8296,10.0217,50.1437,17.5814,16.9059,10.8966,3.49382,9.66194,6.92277,288.952,50.3184,11.0843,22.9758,8.08364,32.0056,27.5146,5.05234,6.48691,7.86779,1720.35,247.462,84.8552,33.5024,2.39923,111.299,83.4484,19.6588,30.0301,7.61493,611.319,96.3687,129.271,316.646,117.05,58.8588,39.6475,14.0358,44.1625,10.8946,531.845,95.6883,29.7816,53.3039,1.39847,60.3926,45.2711,10.0637,18.5805,2.96964,349.738,112.823,57.1214,131.671,38.3382,41.431,36.4529,10.2438,28.7243,6.47565,268.819,39.86,13.9236,18.0548,1.01387,28.9974,18.4424,5.04784,10.6739,1.73287,335.976,56.9451,14.4553,70.8173,1.28754,38.1656,30.8371,5.19197,17.0623,2.85383
decoupled_wbc_h066_p000,518,fell,80.74,17,12.9041,5.69828,2.27669,2.61114,289.04,61.0249,14.3352,32.572,2.31491,31.8579,30.9319,6.10414,11.5795,3.54565,119.395,25.8144,9.28522,22.7321,3.70597,17.4345,12.6691,3.24321,8.72966,4.77245,151.039,30.2227,7.18478,7.48378,3.5106,20.9329,16.0916,3.09769,7.60366,6.67188,137.79,17.9638,6.90954,14.1435,2.45369,16.7653,11.0052,2.85594,7.55382,5.97029,182.109,69.1216,34.7941,102.473,4.3828,24.9585,23.5017,5.15449,17.5784,7.10151,221.026,52.0555,15.6952,25.366,1.91585,29.5999,24.6823,5.2359,15.9241,5.96635,126.376,23.8948,7.02429,13.0748,1.61788,19.3074,12.8808,3.07145,6.96385,2.41895,174.812,38.1074,8.58628,14.6637,1.33615,22.308,20.3044,4.35298,9.0609,1.69453,169.4,36.7658,8.13609,11.3432,0.625645,22.9234,17.679,4.2468,7.28245,1.52953,304.924,55.9666,10.9516,11.4306,0.707106,34.5339,29.8145,5.24877,9.06114,1.8902,176.506,30.9827,14.1474,60.7138,119.739,20.6102,13.2761,4.92418,18.0245,9.30828,282.207,55.415,28.6314,70.2659,1.278,31.6585,25.1215,6.36588,16.186,4.28034,256.494,40.1029,14.0043,21.2687,1.38136,25.6263,17.2323,4.82756,8.98517,3.84458,188.362,35.9717,10.267,21.5568,1.07639,20.8564,16.4334,3.93695,5.21597,2.95754,249.998,36.4998,11.5301,7.22391,1.01833,24.1102,15.9962,4.33592,4.31623,1.97805,233.063,33.7857,10.2263,11.8146,1.01624,30.0349,19.4101,5.3577,4.67427,2.13023,752.306,58.1628,52.4142,242.15,52.6334,28.326,14.9267,6.20635,24.8893,10.3566,,,,,,,,,,
decoupled_wbc_h066_p000,519,complete,90,18,6.7625,4.27773,0.00894505,0.0136647,148.862,26.5309,8.53401,17.952,2.84913,20.8351,14.4689,3.9944,7.92035,2.95252,67.6042,14.0359,4.02527,21.3204,2.465,9.40677,7.70195,2.23635,6.27429,3.45573,184.225,36.5882,9.32499,13.6681,1.43291,25.0514,16.5349,4.36353,9.30957,3.59279,196.415,35.257,7.60322,16.4337,1.36731,25.0355,18.0445,4.38527,6.50754,3.048,134.973,30.626,7.26365,16.7642,4.82601,16.7089,16.6825,3.0398,4.93326,5.83057,205.25,38.9981,10.95,7.51342,5.53123,25.4959,19.1398,4.24664,6.3332,6.66446,209.009,29.9685,8.6284,15.9081,1.23614,26.3832,15.7957,4.47486,4.40311,3.20498,203.475,36.6007,8.02657,18.8747,1.57165,26.2841,19.5218,4.37578,6.30162,2.95274,197.132,36.2285,11.6032,16.072,2.26787,24.9581,17.6763,4.09916,8.4418,1.68102,381.189,42.1289,22.9676,16.4271,1.94285,32.4125,19.749,5.3078,11.7941,5.02296,326.112,66.2525,19.4208,62.8779,12.9838,39.6646,33.1479,6.62223,16.0577,8.88839,342.646,61.0772,16.9368,26.9724,1.43303,47.9879,33.0022,6.90899,12.2977,2.34071,404.769,79.1558,23.0721,33.7587,0.946869,46.3559,32.7485,7.18144,13.7867,2.59125,328.025,60.9012,16.3632,30.5386,0.845596,35.2873,30.089,5.7609,10.5783,2.22507,466.945,92.7047,28.1674,28.6572,1.49231,49.1653,36.7102,8.15815,16.438,3.31117,419.766,90.6713,17.5891,23.8633,1.01905,48.5555,38.8702,7.26145,15.5532,3.40727,234.988,38.3785,12.1274,27.3837,1.21411,24.5263,16.077,4.03549,8.97361,2.2158,243.501,33.9067,11.4277,15.9524,2.28473,32.1842,21.4953,4.88359,9.99203,4.43775
decoupled_wbc_h066_p000,520,fell,65.86,14,12.4922,13.4764,1.68278,3.19992,171.615,37.93,9.22197,10.8714,1.12083,21.3351,15.6307,4.06873,6.61467,1.36116,216.917,34.888,9.07759,16.6035,1.76286,26.5459,19.1146,3.80307,7.59299,2.07851,239.382,32.7588,10.2577,11.0271,1.18754,34.1308,21.8252,5.29589,8.81964,2.8402,254.647,46.6934,10.4869,15.1906,1.0254,30.5565,24.8894,4.40893,7.53614,1.52676,124.18,30.0171,8.13784,17.441,1.6924,15.303,9.86584,2.69909,4.91773,1.16053,161.893,27.735,11.458,11.2825,1.67212,19.2447,13.5652,3.53072,6.56188,2.06832,332.515,50.1705,14.6316,14.5943,1.93591,32.8734,22.5807,6.13174,8.64872,3.39173,332.313,91.4964,24.435,19.0345,3.54139,35.6665,30.5141,6.35427,11.3851,4.9193,157.686,39.9979,9.51378,9.66251,1.76466,22.9605,18.5025,4.01628,8.03616,3.76415,89.6637,11.8543,7.34971,11.4252,4.52165,12.7389,8.90188,2.70156,6.21323,4.25252,172.183,46.3553,23.3313,9.73363,1.63977,23.4159,17.6153,4.65401,9.63585,4.35999,241.216,43.8107,19.8342,13.7415,1.13243,29.1911,20.2852,5.59178,8.23915,2.79746,96.1465,14.544,8.54031,8.93062,1.54275,11.0485,7.30306,2.2858,4.69085,1.83161,1737.13,193.574,230.633,68.4919,0.730675,60.2237,31.5082,16.6044,21.9032,2.95297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p000,521,complete,90,18,8.14343,3.3835,0.00560074,0.00781506,147.713,30.3135,8.63328,9.55145,1.80405,18.2632,14.9849,3.86059,5.7868,1.24634,264.98,54.8013,11.4089,24.6333,1.19084,32.7804,26.7036,4.81995,9.4354,1.60453,159.391,35.9831,9.29777,17.6371,1.45333,20.2969,14.6707,3.84594,6.03079,1.17143,132.817,28.5016,9.18837,45.3461,1.44426,17.9014,15.4243,3.24833,9.35758,2.33312,108.962,20.4729,8.24489,14.8599,0.751468,15.6565,11.4074,2.53646,4.61276,1.22204,156.477,29.9295,11.5044,54.0111,2.26761,19.2673,15.4528,3.77378,12.6968,4.06893,99.1447,21.6295,8.09597,11.177,1.48054,11.5385,8.1435,2.28032,4.5897,1.45454,246.259,39.432,13.1083,14.2279,1.41048,30.2883,19.8048,5.61243,10.404,4.22817,159.361,26.9411,17.8278,23.9581,5.01804,18.8751,10.8737,4.27997,10.3341,8.62237,112.568,30.9823,8.10738,17.7234,0.839333,12.9115,10.8121,2.46693,4.02378,0.790648,331.507,80.1086,58.0657,13.6891,1.30783,42.4541,32.4113,7.8214,11.9553,2.67954,367.178,48.1996,14.4971,35.7123,1.52893,45.9268,28.6195,5.93834,14.47,5.79076,194.589,31.7143,13.0254,12.4932,2.03446,24.9873,17.9276,4.23722,9.07595,6.85232,385.606,54.503,54.1343,235.003,12.4159,31.458,21.0248,7.17563,21.5619,7.68582,1370.48,261.17,137.599,79.8164,8.15849,79.0692,58.8401,14.7094,19.4452,9.87787,636.757,214.397,79.645,223.201,7.19844,68.8684,68.2245,11.7221,34.2506,14.4282,251.593,58.5644,18.6775,12.9849,0.985279,31.49,27.3015,4.79918,6.86908,3.40518,197.41,33.8833,10.6727,12.508,1.98372,23.9552,14.9651,4.27616,8.91695,5.92905
