policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p012,4096,complete,90,18,29.7001,6.37306,0.139305,0.196207,186.892,12.2044,9.72816,60.8196,2.72401,19.1186,10.6572,3.89866,8.38777,1.88067,283.951,19.4222,9.50848,19.6971,1.72516,22.8439,10.9809,4.03825,6.35856,1.37105,525.234,42.469,28.2612,76.0483,2.73433,33.663,16.8874,5.84601,13.9656,2.47631,304.619,28.2175,15.4452,30.9539,1.57611,22.9073,11.9389,4.36525,8.30528,1.36436,453.258,61.7073,16.6041,31.3971,1.89315,35.151,19.0221,6.09314,12.5895,1.73993,616.572,83.2622,22.2551,53.3085,2.95041,43.0353,21.8082,7.64969,17.089,2.94207,268.459,21.0804,9.45708,18.1543,1.71651,21.3129,10.0806,3.65425,6.16606,1.47404,392.296,51.3658,43.4894,98.5959,12.4272,31.9657,15.831,6.97399,26.9609,10.5537,212.606,23.3859,19.6962,62.8574,2.69158,19.9922,9.38702,3.75002,11.8876,2.71053,257.7,28.3338,15.4859,57.0944,2.0934,23.5376,12.0946,4.00144,10.8957,2.35622,443.744,44.6639,12.2663,23.8229,1.66009,35.8248,14.3256,6.2718,10.7033,1.45793,315.999,20.9218,18.9721,26.2444,3.00461,22.4358,11.832,4.2524,9.6128,2.34883,265.762,35.3767,10.405,17.7062,1.62913,20.2559,12.7364,4.04814,8.52184,1.8348,449.439,52.7511,15.5683,22.026,1.91895,31.1905,16.8647,5.46751,11.4465,2.08269,506.884,39.111,36.5972,15.7493,1.78499,32.82,15.2659,6.4907,11.7936,3.15331,332.837,23.0605,10.1339,16.6479,2.0902,26.1657,13.2681,4.45212,7.28669,2.3848,365.009,22.1691,14.1247,26.4754,2.34549,27.6143,12.871,4.95743,8.57392,1.86954,532.273,58.3491,65.9604,107.245,16.6148,33.6869,18.6961,7.16801,17.9981,11.2824
gr00t_wbc_h066_p012,4097,complete,90,18,40.4577,7.22304,0.097667,0.118865,321.418,28.0899,11.3967,20.6227,1.75988,28.2497,14.6982,5.55322,10.221,1.63555,227.264,11.7692,10.0559,22.531,2.48014,21.9824,8.48388,3.5574,8.33828,1.50514,465.101,76.6471,12.7112,24.335,1.2679,32.4069,20.5599,5.13132,12.7584,1.37881,345.329,42.6351,11.547,19.2663,2.17076,29.8717,17.7977,5.05434,8.99262,1.88319,417.64,64.6822,12.208,41.3782,3.4539,27.9027,15.9741,5.05482,11.0553,2.78201,202.374,17.6074,7.7435,17.474,2.03677,17.8227,9.59194,3.67497,8.73564,2.14785,317.25,30.8504,12.3379,75.3706,2.19724,26.9864,12.8222,4.92439,15.056,3.20502,473.762,33.0634,13.6905,60.9827,3.56128,29.4578,16.1064,5.16195,15.9132,2.96426,396.303,40.5005,10.2228,12.8544,2.1409,30.7035,14.9749,5.53231,11.0442,1.69751,875.469,85.3394,27.7518,140.965,5.92242,61.6652,27.5601,11.5832,25.6272,5.43447,367.142,35.2253,7.71312,16.7551,1.21252,30.0256,14.052,5.61754,10.3208,1.56691,390.602,43.9031,14.7595,17.3337,1.87412,35.2327,17.9519,7.35634,14.8988,2.60644,340.479,53.9917,18.8259,30.8656,2.32833,30.6433,16.0673,5.19257,13.8716,2.31196,698.006,59.1454,24.83,40.6359,2.09499,48.3289,18.2982,8.61129,22.4053,2.93138,474.81,38.2128,15.7234,26.7142,1.41764,34.5616,17.7801,6.1925,13.7782,2.61377,184.948,12.9946,8.89438,24.5552,1.44323,18.1635,8.37766,3.52048,8.88606,1.60264,199.145,9.58655,9.5285,12.8641,1.4939,21.1119,8.33761,3.73445,8.85787,1.09379,379.602,57.0834,10.4015,22.2256,2.22596,26.6698,18.665,4.17515,9.79497,1.60282
gr00t_wbc_h066_p012,4098,complete,90,18,15.2989,4.80107,0.220964,0.214852,211.417,22.0458,8.65745,17.3149,1.97688,20.9063,11.9177,3.94322,7.26032,1.47333,280.476,29.4188,12.1202,23.4207,2.16137,22.1647,11.5399,4.207,7.75991,1.47007,193.605,25.1227,8.40746,17.6749,2.55396,18.1461,9.99543,3.63859,7.6153,1.90832,288.766,24.5508,16.1888,23.4416,1.32108,24.1522,11.0048,4.41927,10.4754,2.46589,253.739,23.9739,12.7882,50.0821,3.75586,20.0921,10.6949,3.79871,11.2431,3.54201,472.956,51.1134,11.3059,14.5743,2.06264,35.5161,17.5999,6.10894,11.7411,2.61018,395.858,40.6047,21.4076,15.2801,1.7593,27.6317,12.7767,5.19785,8.01981,2.05065,759.267,107.239,56.0321,224.785,10.6126,47.9967,24.0842,9.43131,26.2852,9.27081,329.541,42.0625,15.0019,25.655,1.69553,27.7753,13.3998,5.68825,11.2259,2.0696,124.311,14.8203,6.08806,18.1663,1.95568,9.85772,6.29316,1.96116,4.54599,1.30363,435.687,31.6317,20.5004,33.6803,1.80144,32.0255,13.7946,5.9092,13.908,2.7639,467.005,63.179,31.9129,128.842,8.40805,36.3873,19.0922,7.02163,23.0906,6.51316,457.555,48.5182,16.162,22.0263,1.51251,33.7278,18.4475,6.01969,10.5924,1.77112,244.572,27.9208,9.96115,22.5714,1.9939,18.4054,10.7262,3.59366,6.01558,1.07364,362.513,46.9269,12.3888,26.1957,1.82751,26.8418,15.9281,5.20002,8.79108,1.34405,175.723,18.3092,8.88354,18.3897,1.20425,14.8913,7.74147,3.24628,5.2745,1.12578,426.529,54.6267,23.6235,31.8605,1.62719,30.8307,15.7983,5.58988,9.98738,1.8665,466.067,63.3697,27.0429,86.2352,2.3987,31.5718,18.5636,6.5188,16.3144,2.68434
gr00t_wbc_h066_p012,4099,complete,90,18,38.0636,5.98928,0.394883,0.384667,393.696,41.4288,11.881,32.8095,1.59401,32.2618,21.032,5.69932,11.1029,1.92385,406.886,43.4814,16.9346,39.0122,2.79266,29.8759,17.6245,5.06417,13.0385,2.51392,400.056,39.6998,13.4149,24.0663,2.07285,32.5683,15.6659,5.88817,11.9708,2.84807,334.425,31.2476,11.843,25.4989,1.88551,27.0625,12.5626,4.67094,10.2191,2.34265,139.121,27.4829,9.45456,19.3602,2.11874,9.61715,6.73967,2.2076,4.89753,1.5028,258.221,13.5139,10.8075,24.5353,1.71528,23.2715,9.23693,3.80417,7.69934,2.26305,173.759,29.0129,7.33738,19.6439,2.44241,11.9239,9.14334,2.11287,4.25507,1.22754,291.073,28.4129,10.7815,16.8226,2.09405,24.9365,11.6029,4.29045,6.74387,2.03535,205.066,7.41037,10.6319,21.2391,2.41127,19.2365,7.07513,3.53755,6.06435,1.76854,727.537,95.9837,79.2922,235.388,20.4754,52.6729,24.9456,12.4084,35.121,16.1285,286.493,39.8513,11.9829,20.0508,1.92735,20.6593,14.8926,3.51652,5.23754,1.55993,683.644,162.977,29.9186,30.6472,2.12697,46.2582,31.8065,8.7552,15.3004,3.45146,364.884,35.1201,28.9736,192.041,7.84882,28.013,13.2705,6.35427,22.5614,5.65693,335.352,29.7229,20.8739,52.5085,3.18105,24.6535,13.0345,4.46769,11.7373,3.43131,1134.52,112.852,64.708,94.0658,25.1427,70.3772,35.1961,13.0132,29.8298,15.4987,623.479,103.304,22.688,38.537,2.45711,43.1944,23.0173,8.02699,12.1049,3.2388,531.248,51.5952,17.809,20.6099,0.960999,35.6311,17.5369,6.49027,8.1873,2.00181,395.838,50.972,15.5005,20.7062,0.699936,28.0999,14.8694,5.54033,7.23712,1.35691
gr00t_wbc_h066_p012,4100,complete,90,18,70.784,7.74965,0.115369,0.183663,287.16,25.5174,10.7336,23.4873,1.75074,25.6483,13.3726,5.03904,7.9671,1.42851,220.862,14.8312,12.7323,30.9934,1.33527,19.7988,8.91814,3.66914,7.40544,1.32032,166.92,11.3484,15.1506,82.631,2.21341,13.3956,7.58404,2.79662,8.43697,1.94183,340.2,34.435,12.1386,26.9291,1.15059,22.8967,11.96,4.35793,7.0261,1.47504,355.72,50.1326,16.1959,78.5383,2.441,26.4402,13.5784,5.62776,15.3596,2.65584,245.175,22.001,22.6831,106.97,3.45909,20.6596,10.1881,4.13557,12.2622,2.98837,92.1882,6.03755,8.09198,18.8806,2.28943,8.64023,5.03939,1.75526,3.65139,0.813569,202.363,25.3724,9.12725,17.7605,2.65527,14.7612,8.77027,2.47433,4.9822,1.40456,163.4,24.7112,8.4008,17.561,1.97757,15.2535,9.33362,2.81083,5.7423,1.71281,249.609,23.9607,10.4432,19.9929,1.92856,22.7456,11.9637,4.01433,8.38836,2.03696,215.471,20.6666,13.6947,19.6015,2.14418,18.1299,8.83223,3.48957,6.34696,1.21903,932.563,247.434,57.7843,100.425,4.32515,64.4507,42.2923,11.9945,22.96,4.92909,1998.05,548.747,103.197,143.438,13.1751,130.507,91.2444,24.2284,39.5031,12.3783,338.721,36.587,48.6769,162.723,10.2481,32.9842,15.9775,7.87527,27.6199,9.16108,664.99,106.112,30.1794,124.932,9.5943,45.2271,27.0036,8.16541,16.5925,6.10044,2050.55,374.885,87.0999,38.6419,1.67424,114.877,68.5034,19.7996,27.3656,4.71508,419.452,53.4388,21.9849,48.7551,2.80278,32.7923,15.8663,6.33277,12.341,2.30035,182.547,15.186,6.76898,18.778,1.46932,15.7386,9.11394,3.03673,4.43209,1.27326
gr00t_wbc_h066_p012,4101,fell,77.62,16,56.6205,15.816,2.7688,3.877,277.038,29.4713,9.14632,16.2189,1.60219,25.609,13.6498,5.12945,8.93962,1.57436,308.814,18.583,8.97847,18.706,3.57814,26.9407,11.9117,4.74489,7.96203,1.49554,477.179,55.105,12.5822,47.6055,1.69526,32.9635,16.5494,6.1411,11.0293,2.5646,247.754,19.9394,9.71724,19.7395,2.00303,23.5918,10.7606,4.16144,6.3311,1.5802,252.5,10.8897,8.53352,15.4434,2.16021,20.1028,8.26582,3.50536,6.47164,1.34938,281.261,28.0117,13.7358,20.4011,1.63723,22.4365,10.9633,4.05101,6.21085,1.15139,295.534,21.2251,12.4574,25.0788,1.9676,26.2927,12.4001,4.8067,8.47206,1.72663,385.983,44.9456,10.0879,16.1639,1.12954,27.3339,16.1601,4.59973,8.47674,1.67358,374.315,51.6968,13.8821,29.2093,1.40368,26.7045,15.3866,5.05291,9.23426,1.73071,261.121,31.1173,12.0958,23.724,1.2798,20.1449,12.451,3.95075,5.52416,1.45419,129.201,6.10901,9.85666,24.3107,1.58315,11.8073,5.90787,2.3993,4.36844,1.06684,519.849,57.2085,14.8369,24.6847,2.48226,35.082,18.1426,6.383,10.7919,2.57903,276.649,34.7424,11.4754,25.1721,1.83111,21.032,11.8532,4.01632,7.18943,1.63929,995.159,146.255,55.6123,46.7135,2.39613,57.5212,28.7709,10.6171,17.3536,3.57343,543.386,92.5735,23.86,117.357,5.84011,39.8286,22.141,6.88384,15.2915,3.80642,5420.47,361.938,269.268,225.038,14.9029,224.236,83.9745,46.8541,62.9539,15.5198,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,4102,complete,90,18,19.9419,4.76475,0.114794,0.153316,265.522,30.5509,9.21244,17.5715,1.93959,23.4566,13.9922,4.88098,6.82572,1.32566,160.905,9.09465,6.43939,19.4917,1.77061,12.7072,7.48114,2.53738,4.87262,1.19677,263.164,46.1255,12.4206,32.8332,2.13972,23.1537,11.3244,4.46821,9.31337,1.41191,231.184,19.5733,7.50966,18.7618,2.03495,19.7904,9.9833,3.80854,6.95771,1.71313,361.212,48.7618,14.8264,54.7063,1.86131,24.889,14.8812,4.52204,11.6695,2.26673,731.605,75.3425,19.8809,51.9897,3.12808,47.7171,24.9564,8.44981,19.0851,3.17622,358.966,64.495,18.7027,69.2571,2.72053,24.7768,17.7397,4.08067,14.9089,2.89151,197.492,24.6364,8.95553,26.7451,2.16154,15.1551,9.84079,3.23682,6.45384,1.53082,154.096,3.99393,8.96117,20.5821,1.47357,14.8288,5.76796,2.64499,5.81427,1.2172,373.521,35.4432,14.9447,25.7849,2.76048,31.4819,16.6212,5.74409,10.8369,2.92271,101.286,4.13571,10.5509,25.5615,1.27414,9.0725,5.67336,1.74832,3.34051,1.05704,175.335,27.2098,11.3042,18.8986,3.2877,14.1909,10.0641,3.26241,5.39143,1.92218,466.825,42.1913,30.8577,200.747,34.1397,33.1204,16.134,8.1048,45.4599,18.9638,216.577,33.5035,13.328,27.5831,1.66122,18.3765,11.0328,3.53313,6.60734,1.68418,278.36,26.8851,10.9504,22.159,2.70236,22.3649,13.4804,4.10513,6.26266,1.85368,330.319,46.2162,15.6295,19.6096,1.91917,26.2743,14.1258,5.51484,8.47995,2.35754,674.901,147.415,39.7086,227.44,5.16937,52.1191,33.3607,9.54855,33.9797,7.65706,333.875,20.3379,21.9747,42.5861,1.78337,25.1409,10.9948,4.83786,11.891,2.78492
gr00t_wbc_h066_p012,4103,fell,81.28,17,17.0767,11.3222,1.924,3.22206,303.048,29.5509,11.0199,26.2042,2.34251,27.8952,13.4815,5.2107,9.59456,1.59889,129.822,17.2817,5.37597,22.3507,2.39194,10.5628,6.92572,2.05627,4.82489,1.22763,417.057,43.8115,20.2977,74.8315,14.0966,33.8828,16.265,6.14321,17.1049,5.65174,433.293,49.6487,12.873,34.5957,1.53564,31.7302,14.6078,5.44606,11.8157,1.87997,331.204,41.0866,18.6125,72.5889,1.68307,24.0623,13.6096,4.51709,10.2665,2.0583,314.438,43.7419,21.9187,39.7472,2.124,24.4169,12.8009,4.45143,11.3669,2.28138,211.817,17.2389,10.8071,26.1422,2.45067,18.2689,8.78666,3.11236,6.19728,1.13752,461.715,59.7076,20.1895,33.5583,1.67195,31.4672,16.8631,5.31372,7.74551,1.69215,366.817,47.8492,24.8362,99.5437,3.73872,27.2802,16.2406,4.88004,11.453,3.08211,219.001,28.5357,11.0222,16.5178,2.04,17.2383,10.5507,3.05404,5.71266,1.64405,297.139,61.8216,19.8867,17.5427,1.86248,21.3275,14.6527,4.29129,6.69248,1.50935,223.541,29.8096,16.7664,48.1231,1.95588,17.1036,9.38653,3.7997,10.6647,2.16722,367.29,95.7726,20.5645,129.223,6.85286,26.5491,20.0877,5.29794,15.7048,5.48921,204.987,15.5186,9.78555,17.108,2.18063,17.1105,8.45966,2.9462,6.22021,1.46688,418.346,40.6405,19.089,22.9218,1.85465,32.1507,16.023,6.32804,12.676,1.76523,668.906,133.541,84.2943,151.729,6.67347,50.637,29.2976,12.3573,32.0442,8.81094,1901.11,108.915,79.1638,137.568,4.23761,89.8693,30.5213,14.4883,28.872,6.07353,,,,,,,,,,
gr00t_wbc_h066_p012,4104,fell,55.88,12,22.3253,5.39926,2.74704,3.58931,295.39,35.7548,11.3839,28.5566,1.94272,24.7445,14.5699,5.05266,9.35438,1.74508,332.19,42.2127,12.5132,68.195,2.31634,22.9615,14.3171,3.90213,13.9316,2.57053,295.274,34.8679,8.98514,13.2566,1.85082,24.206,13.7097,4.60564,9.01898,1.64212,250.01,27.409,10.7203,42.5311,2.68139,21.1213,11.374,3.9,9.51761,2.31226,283.523,26.1115,9.048,21.7256,1.72961,20.7984,12.0318,3.23329,6.73104,1.65241,169.862,20.8143,12.5645,57.8548,1.53312,12.5502,10.4464,2.79075,9.34726,1.43242,745.663,81.4398,27.1044,17.2735,2.21285,51.1184,27.3254,9.87821,13.1865,2.13378,215.381,24.8631,14.9158,16.8808,2.01529,19.0579,9.76675,3.43505,5.54345,1.29829,411.522,40.02,16.7009,12.6666,1.6611,34.4036,16.7467,6.187,9.889,1.68993,368.27,82.9232,16.1913,26.5478,2.6528,25.939,19.7803,4.53032,12.1402,2.09819,459.393,57.245,15.061,11.5395,2.08037,31.0578,17.7435,5.40801,8.40366,1.62599,1985.03,195.462,86.113,17.7997,6.30678,75.8607,40.6054,12.3483,16.7343,5.47184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,4105,complete,90,18,50.2267,7.27607,0.0625993,0.0279136,261.692,22.0425,7.70169,11.718,1.92932,23.8268,13.6332,4.75004,8.002,1.37804,278.324,40.9314,7.40881,18.1529,2.21471,24.1603,12.5249,4.94133,8.45566,1.63903,192.757,5.46212,10.3017,30.2769,2.37349,17.6817,7.47518,3.41475,9.62317,2.56184,292.907,23.3945,10.1012,19.9938,1.69048,22.2526,10.498,3.69198,7.81823,1.12992,175.112,10.5933,9.86997,28.1963,1.95283,16.3986,7.86885,2.91438,9.57488,1.25798,453.177,43.58,15.2854,26.129,1.86769,34.0802,17.863,6.31409,13.8249,1.81083,202.977,10.4173,13.4632,41.2845,1.75696,18.6512,9.59573,3.69268,11.7181,1.86438,285.212,13.7999,17.5527,24.6962,1.28384,23.8076,11.7902,4.16361,8.30352,1.51447,616.064,86.4975,17.8505,70.1967,4.58439,42.829,21.3814,7.02437,15.3218,3.83902,1483.14,398.081,61.1236,215.522,20.068,109.123,70.5894,20.1379,50.7798,12.3392,364.217,47.4941,19.0121,115.93,2.55921,32.4295,16.7017,6.39788,18.7552,2.50621,319.991,16.4392,9.14137,17.4066,1.23767,27.1688,12.4812,4.8452,9.16111,1.4833,797.675,92.4105,23.3027,27.2754,1.71509,55.2542,25.0863,10.1681,19.3422,3.54324,344.865,28.5018,11.8409,72.8627,2.04239,27.5817,15.4331,5.20273,14.2572,3.27806,472.094,50.9083,15.0746,56.3728,1.11056,38.1072,19.8716,7.52239,17.353,2.59071,198.211,15.1995,7.40477,13.6777,1.33298,16.1302,8.74072,3.19762,6.8295,1.13137,1611.29,356.797,75.0088,168.585,18.9934,95.9261,55.9518,17.1579,48.9502,10.933,641.701,53.9641,20.6812,21.2871,2.39838,43.7433,21.356,7.57495,18.0954,2.07896
