policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
amo,2048,complete,90,18,14.3447,18.552,0.0242447,0.0478415,343.511,44.1773,19.623,21.8431,1.67766,28.9971,25.716,4.38006,10.5519,1.79165,464.234,63.9315,21.1442,26.6068,1.63796,31.9225,24.3435,4.29636,12.2321,1.87651,422.131,57.0452,18.6415,24.8304,2.60083,29.7439,25.3738,4.75776,11.3261,2.03369,241.185,36.5568,11.4903,22.0413,2.54107,18.1095,13.6413,2.58151,7.75032,1.60267,381.457,60.344,14.4203,43.8522,3.54714,25.9885,19.2325,3.79471,15.1599,4.23123,412.854,57.4443,18.8256,22.5593,2.14363,27.261,28.4511,4.43195,13.3639,2.58955,272.131,24.9218,14.509,20.3427,1.84418,19.3151,14.0715,2.70854,9.2037,1.98057,337.691,39.7071,13.5481,23.1678,2.17271,24.732,18.0159,3.65183,10.0234,1.79049,216.513,30.11,10.0408,20.5018,1.81663,19.0557,12.6679,2.71952,7.26739,1.43104,658.762,94.6409,27.1629,40.3938,2.12039,41.0611,35.4023,5.53241,15.1358,2.38205,347.444,68.0477,20.1774,34.987,1.40783,25.8366,21.0167,3.36836,10.0169,1.50024,603.952,187.436,36.8941,45.1672,2.24346,43.2091,39.1907,6.80715,18.6163,2.9481,678.014,76.7485,33.2873,51.9797,2.13719,40.2899,30.6765,5.54873,16.8183,2.57683,701.596,149.364,40.9355,52.5329,1.61368,42.6207,41.4764,5.92494,20.9096,3.36624,176.123,24.7798,7.21704,18.5769,1.09153,11.8206,11.265,1.62232,5.73008,1.11497,805.891,151.041,55.3217,189.874,3.3731,48.6413,39.1107,7.04782,33.279,5.71703,1596.75,112.904,111.369,128.492,4.29445,70.8713,44.2451,10.8874,37.0262,6.7036,556.197,99.8207,31.1134,77.3275,3.71009,33.6764,26.4843,4.47552,18.542,4.854
amo,2049,complete,90,18,22.7915,5.26197,0.229026,0.423645,336.053,45.9434,21.8729,19.6191,1.29388,29.4251,20.9661,4.88776,9.47588,1.74558,292.684,39.5287,14.679,15.7965,1.7718,20.5856,15.6316,3.48551,7.19646,1.74682,455.969,66.521,20.2622,23.4001,0.869256,31.9244,23.5974,5.34915,7.38959,1.86922,572.552,100.125,32.7059,57.658,1.71258,39.5847,33.2368,5.29744,13.3126,2.88493,882.605,87.4284,54.4916,32.9427,2.21292,56.0551,42.8671,6.7446,16.1166,2.77611,756.298,106.185,49.3831,25.7356,1.78895,48.8383,38.0221,7.65971,14.47,2.92554,570.394,73.5941,30.612,25.764,1.46843,37.383,32.9061,5.04722,10.3584,2.1247,675.763,113.169,64.4228,24.6949,1.4087,51.1654,44.1778,6.02012,11.6619,2.67259,936.487,137.899,69.034,61.4717,1.12662,68.4854,51.5155,9.19863,19.4176,3.71167,754.357,147.651,56.0647,198.452,7.58999,55.1021,40.4184,7.37679,21.998,5.86499,561.306,83.8048,32.657,60.4523,8.90603,41.8884,30.9316,7.27616,17.7911,10.6295,551.515,120.108,36.7318,17.807,1.52004,42.6374,31.795,7.01915,8.74764,2.0807,464.251,88.8014,36.1888,19.7959,1.40881,37.2265,27.176,6.10605,9.50002,1.87868,567.687,123.081,20.064,21.1519,2.68673,42.9908,26.6679,4.41134,10.4712,1.96799,694.832,85.1699,20.6227,29.8452,1.66714,42.7369,26.7712,3.32219,9.02677,1.66452,585.853,63.803,17.0009,31.953,2.3578,32.8285,25.5934,2.85125,10.7828,1.71575,879.628,115.799,53.1904,311.039,14.8963,55.4371,36.5559,5.89897,39.95,12.1126,908.321,150.661,45.5638,112.804,16.8328,59.8046,40.561,6.26845,22.9854,14.517
amo,2050,fell,53.28,11,23.3867,36.302,1.19506,0.269201,321.789,41.7125,17.1806,13.3784,1.15494,27.1165,21.1256,4.42273,8.8694,1.57341,414.147,71.0678,19.7232,31.9064,2.67894,31.874,24.7366,5.18772,9.26017,2.57161,302.287,47.5505,16.5838,28.247,2.08764,25.0761,21.069,4.13072,8.56455,2.54502,306.853,68.4612,19.7238,38.0301,1.95895,24.6839,18.8821,3.69171,9.32484,2.38827,440.871,82.5407,26.4057,53.4899,2.76081,35.1247,24.7841,5.53702,15.0847,3.80212,423.86,78.7449,25.7687,26.8781,1.38886,32.3336,25.4886,5.70586,10.105,3.12142,123.395,29.8052,15.4357,20.1509,1.33032,11.1536,7.7467,1.97721,3.59708,1.34094,307.565,83.5934,49.9075,79.8362,2.43128,28.942,21.7282,6.04814,11.672,3.01827,399.853,69.0425,26.8705,37.3173,1.96076,31.3093,22.2188,5.481,9.9975,2.13903,440.917,75.2591,25.7057,23.8844,2.1274,33.9906,21.2032,5.9027,11.9865,2.56042,12517.6,839.718,781.159,190.278,20.9075,402.246,162.418,61.0112,102.594,36.7501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2051,fell,65.88,14,16.4949,19.0044,1.88983,2.20028,319.529,48.2392,22.9835,28.5003,2.61645,27.9977,22.2848,4.58944,10.1899,1.93962,381.861,70.2347,22.2774,34.4952,2.83497,29.6107,23.4168,4.85641,9.0626,1.87209,400.464,70.3211,22.7123,27.8205,2.16898,30.7252,24.3063,5.31217,9.25856,1.5446,627.91,159.231,38.844,36.5107,1.84401,50.4069,39.3724,6.65166,12.9376,2.3247,420.013,57.0957,18.2422,25.1762,2.15934,32.0902,25.4739,4.93193,8.0092,2.13306,209.433,46.0973,10.6906,24.2483,1.5458,16.7847,12.7565,2.73382,4.61196,1.59134,339.218,46.8196,17.5232,31.6423,1.66094,23.5722,16.2262,3.51671,6.2859,1.91638,383.283,81.6093,18.0985,27.1381,2.28616,28.4293,23.1416,5.05489,9.34216,3.03807,390.826,77.8192,23.8799,32.1988,2.63571,31.3781,22.2817,5.42561,10.6515,2.5856,119.469,21.5647,6.14076,21.5771,1.96958,9.84803,8.0067,1.68614,4.18134,0.830744,227.064,28.84,11.462,24.3347,1.5045,16.9554,12.5835,2.51984,6.15666,1.93899,1080.64,125.552,46.5765,79.2973,2.42826,58.5798,49.7692,7.20692,20.1127,4.90689,393.76,71.0295,20.7804,42.8169,1.73282,28.7034,26.1214,4.54301,11.5668,2.46599,2185.87,154.321,107.461,194.842,1.95805,68.6612,33.3814,8.45867,20.5032,3.55406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2052,complete,90,18,22.7812,26.6305,0.325198,0.283187,313.815,43.4163,18.7996,17.2747,1.77615,28.7589,23.3494,4.47302,9.8845,1.77401,268.513,38.6906,9.91174,24.283,1.66805,19.3807,15.7748,2.72637,9.37214,1.48172,276.408,41.5085,12.2517,21.117,1.3825,21.1649,19.4005,3.42326,10.5342,1.47487,256.58,56.1656,16.8786,65.9246,2.94633,21.4313,18.3463,3.25701,16.3522,3.27985,343.446,84.3325,22.7104,22.7104,1.13518,28.4913,23.1875,4.47127,12.4249,2.08723,284.068,45.4355,12.0966,23.016,2.56425,21.035,18.8825,3.2689,9.72773,1.60287,633.024,79.3062,32.3819,101.116,2.85415,40.4622,31.4462,6.39605,22.923,3.56459,561.372,87.3616,37.0506,205,11.8468,34.8342,26.5756,5.27292,33.3423,10.6308,308.268,39.844,13.4868,24.8758,1.03618,22.7032,17.5113,3.60836,10.2943,1.62776,278.896,44.7101,11.9962,28.4725,1.30451,20.8191,16.4962,2.97686,9.54647,1.5975,18.8538,3.91498,2.92677,16.6701,1.98784,1.90967,0.976406,0.263066,1.34238,0.691949,1510.7,125.012,72.5775,42.8276,1.76082,76.7973,45.7994,9.55682,19.976,3.11562,322.111,68.0197,17.1759,19.4924,1.11033,21.3366,18.1759,3.32716,8.35452,1.17777,1206.82,130.412,55.3485,33.7076,1.31777,65.7623,42.4634,7.45063,18.3975,2.19261,676.092,76.817,53.8424,120.498,4.73293,43.559,30.7062,5.41254,29.3193,5.11896,853.973,96.2926,65.0587,38.7378,1.78905,55.9315,40.4803,6.36733,21.0877,3.50461,856.551,107.52,33.8074,36.6918,2.46588,53.2159,30.5538,5.32679,16.7675,2.96654,899.536,92.6843,52.9181,96.5359,8.5158,52.1801,35.8512,6.52482,23.6482,6.39121
amo,2053,fell,70.92,15,17.2177,40.573,2.04054,1.51412,244.266,31.1302,15.192,19.3267,1.27346,23.1424,17.8337,3.88767,8.03354,1.4189,332.767,41.9598,11.6434,29.786,2.57419,23.0532,18.1854,3.40117,11.3704,2.0088,370.62,40.6654,15.0141,12.8439,1.48139,25.3561,23.5657,3.83798,10.8679,1.3513,557.636,83.2288,18.4529,22.833,2.34433,37.0282,29.2961,5.30845,15.4711,1.89799,379.517,57.8779,17.5543,23.4786,2.23601,27.2221,25.9781,4.18978,12.5576,1.80755,290.37,39.3373,14.3159,19.846,2.30165,21.5459,21.0198,3.53046,9.74022,1.49859,519.284,78.025,20.0352,23.4003,1.60513,34.9188,31.6742,5.34486,13.6176,2.04254,235.055,28.0359,10.006,23.6632,1.84287,19.6445,16.3863,2.62196,8.33436,1.40392,311.429,50.5424,11.7585,29.5901,1.36975,22.573,18.5534,3.60847,10.9735,1.82714,463.105,70.24,26.9331,50.1463,2.57209,31.2352,29.5771,4.84352,18.0649,2.55344,637.076,72.5718,24.2231,40.7853,1.57825,37.5445,30.3792,5.31483,19.9177,2.55172,324.527,55.6851,15.8326,26.8466,1.83443,22.7441,19.7635,3.52827,12.0066,2.10208,339.357,79.2961,13.6207,28.7385,1.52462,24.3702,25.0629,3.65318,11.7067,1.89817,571.459,60.2741,67.677,111.767,10.8587,42.2767,29.3981,7.5597,22.8041,6.92474,2591.77,109.791,189.78,119.459,11.0874,80.5403,26.7956,10.7339,31.9026,12.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,2054,complete,90,18,32.333,4.25216,0.207463,0.212983,327.598,43.2792,18.3198,16.7444,2.01583,27.229,20.8879,4.8054,9.45153,1.69916,474.305,68.9299,18.2915,24.9777,1.85101,33.9336,25.8918,5.28106,12.0425,1.73063,246.255,41.3345,11.3478,23.307,2.04805,19.5828,14.225,2.81912,7.05531,1.28135,358.987,52.7297,18.02,34.1543,1.89759,26.7013,19.494,4.19286,11.7418,1.91478,480.404,66.1839,29.0986,77.7692,3.35984,34.9767,25.4369,6.27651,18.3585,3.13424,307.364,40.985,12.4262,20.9794,1.50212,19.5768,17.5332,3.44179,9.21075,1.47371,365.358,54.2312,14.9964,21.9731,2.38436,23.1366,18.8912,2.96195,6.91763,1.52655,425.112,70.615,23.436,25.617,1.89449,30.9152,24.6709,4.74751,8.29776,2.3912,382.841,73.0876,22.5252,18.2385,1.4549,31.1079,22.2609,5.13028,8.79672,2.22224,1098.45,432.926,77.7157,39.8062,1.4666,72.7332,69.9523,9.15707,17.5838,2.77724,462.012,119.796,27.7972,29.8507,1.06562,35.1267,25.173,5.54599,9.07722,1.52683,999.202,112.008,42.5364,32.517,1.74846,57.5463,34.4415,7.75698,18.5812,3.01455,549.132,87.4956,17.3254,19.8515,1.8999,44.5578,28.7797,4.42455,12.0642,2.23757,730.953,183.775,55.4619,36.2481,1.76229,54.8223,41.6617,6.64798,16.9661,4.10256,995.589,117.416,69.8932,23.363,2.51157,58.051,43.8112,8.10611,13.2568,3.69829,619.072,85.2789,22.6852,19.7024,1.62303,40.7197,24.7125,3.87851,9.54956,2.0853,647.07,118.188,54.9336,33.2957,1.60478,37.6055,32.1964,4.72104,12.6157,1.71921,558.541,67.5211,28.6444,27.8532,1.04613,34.0913,21.8647,4.88041,9.78859,1.6997
amo,2055,fell,81.5,17,74.3096,22.0126,2.84384,3.83537,290.297,38.0332,19.5225,18.3968,1.4104,22.3951,19.7214,3.79443,7.36786,1.27354,314.736,42.7533,16.2997,15.0612,2.19241,25.2745,16.2886,4.07954,8.89002,1.51663,586.234,80.0572,36.2037,70.148,2.06242,40.8653,32.3366,6.23823,14.299,2.33246,610.195,72.0245,31.0998,34.5765,1.62475,42.6451,35.5075,5.4732,12.0507,2.15104,605.403,106.904,44.7308,35.6673,2.06136,43.4694,35.9078,6.0057,15.0774,3.14351,492.432,104.101,28.0478,61.2837,3.25902,37.3477,26.7089,6.04402,12.6428,2.91443,412.153,55.4096,18.0935,24.2773,1.61402,28.4248,23.1888,4.88608,8.92594,1.83929,223.243,31.4537,13.1693,21.3695,2.31233,18.2394,13.0203,3.11836,5.21455,1.36812,875.763,107.841,40.531,31.9936,2.73933,57.8918,40.1325,7.83393,14.1842,3.46051,527.779,79.8408,32.1759,27.9975,1.95759,37.0183,26.4821,6.66072,10.063,3.40277,458.606,70.8665,22.3141,23.4469,2.46049,31.876,23.6934,4.20462,9.41894,2.61219,513.431,48.5965,20.1864,24.7743,1.52853,34.9776,20.5392,4.75506,10.1189,2.98589,665.654,99.9155,29.7325,41.903,2.15984,42.3847,31.2019,5.13805,13.8313,2.91705,516.629,82.6349,35.0438,37.4794,1.95355,32.9027,22.7987,4.42507,8.18092,1.63102,802.194,80.905,37.778,34.307,2.7132,47.3372,30.5079,4.8502,13.3625,1.67343,657.466,61.0988,65.5833,73.2628,2.43008,50.376,27.4687,6.42217,20.7153,3.05359,4882.2,98.1543,461.49,161.993,5.02924,132.948,39.6896,18.38,41.9346,9.14925,,,,,,,,,,
amo,2056,complete,90,18,12.3468,4.82383,0.177655,0.232105,423.319,56.9206,25.7378,16.6728,1.61669,38.2906,30.1936,5.77079,11.7555,1.80869,401.996,69.2132,17.6498,44.848,1.55934,31.8707,21.9682,5.26019,9.24954,2.07324,520.723,74.1897,34.8706,25.2061,1.93501,31.9428,26.784,4.79218,7.7348,1.60784,531.632,119.151,30.6736,51.2175,2.3442,39.421,34.9526,6.00348,12.0685,2.86981,802.849,90.8939,46.324,32.1711,3.39741,47.4343,36.9928,5.69546,10.2343,2.6238,268.021,39.2829,16.2039,18.6287,1.62787,21.1067,15.3282,2.85293,4.3298,1.61721,525.481,103.824,25.7551,24.4609,1.74165,37.9335,30.6755,6.0199,8.58055,2.88946,382.933,70.7153,17.5374,20.8849,1.18266,31.5525,22.5928,5.27504,8.36294,2.15983,399.898,70.0446,24.1717,33.3069,3.06515,29.4157,26.0824,5.26038,9.42959,2.32137,400.071,106.441,20.7329,32.8507,1.82211,31.8833,27.8092,4.96093,10.3842,2.25061,147.249,38.2585,15.4082,16.3524,1.70828,14.8993,11.8896,2.3814,3.88224,1.04105,1097.3,115.021,194.929,188.251,23.0367,67.445,36.5212,17.1008,33.6118,17.646,610.876,109.62,32.8652,18.988,1.248,42.9231,26.1421,5.51161,8.87043,1.92973,747.302,168.592,31.6474,30.9323,1.54843,57.2368,39.2207,6.55864,15.4167,2.95609,887.584,157.394,36.1973,21.4922,1.60751,60.1299,45.7294,6.51652,11.0546,3.99781,536.784,92.0122,15.717,20.4559,1.10672,41.2328,25.4764,4.57973,10.6799,2.01303,815.164,110.216,21.8226,35.8264,2.20469,50.1073,36.3892,4.31547,14.0705,2.41014,522.476,92.688,36.14,40.8372,1.58371,38.318,26.6065,4.94219,13.0439,1.7218
amo,2057,complete,90,18,28.888,28.9976,0.125413,0.131735,196.215,26.2737,14.2878,25.1227,2.36824,20.5599,14.4145,3.44032,7.07889,1.57278,398.382,61.2162,23.0711,78.078,2.32718,32.4367,22.1619,4.59998,11.7571,2.59372,364.015,59.4671,23.5415,71.3318,3.98535,28.4578,18.0447,4.6546,13.0976,4.13018,493.59,72.4336,27.6559,62.1412,2.98955,36.7319,26.3148,6.01599,16.5597,3.50576,441.24,72.6462,27.0584,23.9893,1.73024,33.6887,25.6115,5.45428,11.5372,1.87393,660.34,72.2796,39.6062,107.437,3.34543,41.907,28.5775,6.37313,22.7572,5.14899,496.628,75.7465,23.3901,24.4619,2.63344,37.6966,25.0766,5.5217,8.23569,2.61252,817.558,113.36,52.3338,42.1173,2.15424,49.5645,41.5928,6.39111,15.2024,3.03449,684.191,54.5933,30.8565,33.2416,1.28813,39.8692,30.4974,4.58108,12.1733,2.01188,483.253,67.2411,27.6318,99.7851,3.3037,34.2193,27.1558,5.23916,14.6545,4.08594,274.725,58.0452,17.3598,25.623,1.68585,23.6535,17.9238,3.76058,7.92214,2.54878,403.875,103.641,32.504,31.7398,2.08644,31.883,26.9748,5.72866,14.5572,3.1125,320.539,90.1244,68.085,48.6589,1.92408,30.038,23.9329,6.42207,15.7652,3.08332,354.458,70.6865,28.399,29.7878,2.36056,31.002,22.3197,6.02154,13.6056,2.57534,196.679,37.1802,17.6028,58.381,1.91792,17.3333,12.1074,3.04965,10.7016,2.61039,358.333,59.4501,16.7994,22.2188,1.30692,28.8016,23.6261,4.82917,10.3994,2.08295,299.563,46.0511,35.9312,103.092,3.5052,27.6227,16.7891,4.87477,20.8541,4.01012,617.705,106.63,52.152,24.8565,1.91564,46.6534,31.1487,6.33758,10.3342,2.78516
