policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
amo,4096,complete,90,18,21.7326,21.4412,0.143849,0.159154,470.902,68.6319,32.2584,71.1724,2.98338,39.9433,28.7333,6.50911,12.277,2.49349,245.638,44.4424,13.0931,17.8577,1.71911,19.1596,14.4829,2.9009,5.05389,1.08184,148.336,26.9619,15.7616,64.9597,2.69556,15.5441,10.3289,2.37882,8.2473,2.07042,387.779,92.7428,34.5873,39.0399,1.65789,32.1293,26.2737,5.10777,12.8751,2.21241,185.479,36.776,13.8296,28.3168,1.89749,15.7452,12.7977,2.37483,7.69304,1.45161,548.223,85.3937,30.3648,59.4608,2.97868,38.6031,28.245,5.65504,18.1757,3.09083,332.204,44.1453,13.1935,23.4149,1.72674,26.2189,23.8072,4.01569,9.40666,1.88906,580.162,108.66,46.273,130.078,12.4972,40.764,32.5813,7.42611,30.7893,12.2102,101.566,19.4682,11.1362,59.9635,2.57638,10.545,6.59078,1.59456,8.09616,2.0866,238.31,42.3611,15.1334,63.3665,2.14429,19.0601,17.4813,3.09795,10.1361,2.22988,313.013,55.5269,12.0945,28.3818,1.70253,23.5323,18.1704,3.7405,9.80801,1.41577,393.67,58.5783,17.4877,32.1866,3.04089,29.8903,23.9393,4.39033,11.5868,2.44837,348.45,45.8107,13.9761,23.4628,1.64551,27.8163,21.7904,4.07292,10.9515,2.12405,296.806,51.4798,15.3323,21.3675,1.95414,21.2275,16.9115,3.32521,10.08,1.90845,421.859,51.5837,45.5254,16.1082,1.73641,33.3008,22.1109,6.00751,11.9466,2.85423,410.092,59.7435,16.1065,18.0502,2.14576,30.1398,23.8333,5.07291,9.31225,2.75424,451.672,65.4887,22.6944,29.7374,2.41087,33.28,24.8131,5.01087,12.797,2.38418,454.125,81.7193,69.2895,109.708,15.2551,37.2874,26.6356,7.58296,21.1853,11.9954
amo,4097,fell,85.72,18,18.3349,23.6042,0.0797331,3.91226,401.005,53.5897,24.0687,25.1363,1.81542,33.2732,25.7996,5.34413,11.1836,1.90394,240.28,32.3653,9.0841,22.24,2.47239,18.4847,17.0007,2.87829,7.76449,1.6233,449.411,66.3469,18.9961,25.2841,1.28754,31.9851,26.3394,4.83595,12.4889,1.82459,639.997,112.465,48.7507,21.0603,2.1859,43.9495,37.6365,5.52185,12.6865,2.47171,419.119,60.0863,15.9277,43.6855,3.48817,28.6589,23.969,4.45159,11.3834,3.13086,242.986,30.4697,11.0664,15.9999,2.00124,18.7293,16.1247,2.83796,8.615,2.25839,436.184,53.9474,19.0748,84.3376,2.241,32.1188,25.252,4.52617,16.9535,3.59577,779.942,92.3136,30.9472,60.6436,3.38618,47.5461,38.2217,7.18815,21.8543,4.00626,339.257,44.1213,12.9302,12.2939,2.1587,22.7568,16.4684,3.56757,9.10787,1.39469,770.406,94.0083,37.9134,146.444,6.04841,48.6972,34.8718,6.18427,23.1662,5.17323,374.147,59.2239,14.4385,15.9301,1.22923,29.2377,22.0202,4.71948,11.1218,1.64412,745.956,81.954,40.9104,24.373,1.98775,48.2574,37.0202,6.52771,18.4672,3.11154,562.016,119.278,29.7408,37.6539,2.28393,39.6324,36.3982,6.08644,17.7786,2.63865,626.784,59.387,33.9657,43.0303,2.08444,40.6689,30.9306,6.153,22.3734,3.19243,293.935,33.6882,24.9802,30.8138,1.46054,23.4128,14.7895,4.15866,11.1658,2.32463,262.569,42.5471,20.1727,27.8251,1.50016,24.5153,16.6601,3.60142,11.3134,2.08325,247.627,29.5415,9.26642,12.8226,1.47358,18.462,14.8477,2.89254,8.36412,1.22359,2126.82,84.1605,164.905,40.6075,0.679573,67.3658,26.8291,7.3397,18.1574,2.02444
amo,4098,complete,90,18,13.5322,15.5993,0.127635,0.173742,276.688,35.6225,16.9511,18.1012,1.96321,25.2557,19.4149,3.75337,7.85033,1.46629,241.049,45.8312,13.4857,25.2072,2.19007,18.2004,13.7159,2.78477,5.91235,1.12703,160.261,30.1248,7.69944,15.6589,2.56599,14.2845,12.2347,2.29735,6.39087,1.59105,515.049,62.8005,19.8089,25.9521,1.32129,36.2058,29.8235,5.16431,15.1875,3.08645,409.269,67.2864,17.8152,52.4445,3.67661,30.8938,28.1862,4.39348,15.5397,4.11436,252.11,40.7413,8.27264,14.7522,2.05427,18.2352,13.2214,2.76105,7.43365,1.81666,372.476,44.1265,31.3231,20.6451,1.80387,27.0432,25.8467,4.3338,8.87479,2.15939,834.981,98.4092,52.2687,226.537,9.83705,58.6437,39.5427,7.17064,29.9703,9.54729,254.056,35.4357,9.67708,24.027,1.72801,17.446,13.19,2.67046,7.03184,1.54238,277.841,32.4612,11.6407,26.4021,1.9742,21.2665,19.0708,3.1048,9.05618,2.00144,743.538,129.257,30.6326,44.3432,1.88984,44.8734,40.975,6.04013,19.4233,3.59124,382.865,47.6613,27.4898,143.021,7.25247,32.3812,22.347,5.20725,25.0219,6.80703,772.337,146.6,51.7227,31.8123,1.57282,49.8392,36.5541,7.2593,16.2124,2.74108,407.531,52.027,17.7148,29.9119,2.02728,27.5742,24.887,4.4195,10.9761,1.86757,395.179,51.5397,16.6422,40.8524,1.891,29.0122,22.2757,4.15571,10.7421,1.6179,372.413,43.0172,15.2259,30.4594,1.2683,26.3975,24.3332,4.03182,8.95356,1.42584,385.362,78.2212,33.3681,43.7435,1.68117,30.9622,23.1097,5.00988,11.762,2.24513,433.581,53.1869,24.3162,85.6265,2.40676,33.3891,24.9615,4.92282,17.0453,3.07696
amo,4099,complete,90,18,9.6385,28.8316,0.164358,0.193351,207.345,24.8442,14.6038,29.4967,1.60436,19.802,12.6404,3.07895,6.96147,1.30619,300.185,37.5937,14.9027,46.2912,2.83614,21.9718,17.9908,3.37151,10.8018,2.18765,431.245,86.3983,18.9603,28.7551,2.09536,30.7763,23.4391,4.93767,12.4948,2.81763,351.078,69.2363,16.0854,29.7392,1.94365,26.8011,21.2387,4.19466,10.4149,2.41098,188.055,36.604,12.2941,21.7883,2.13474,15.8552,13.1469,2.69737,6.41636,1.70215,18.7579,4.93268,1.18233,15.3633,1.67944,0.585969,0.461297,0.101586,1.01142,0.676537,310.279,53.9485,17.2747,28.3822,2.52322,25.43,22.2936,4.34132,9.36549,2.14141,127.147,22.8473,5.90379,14.1801,2.07272,12.7072,6.1789,2.00788,4.18794,1.60053,128.639,21.349,10.0758,15.0669,2.39306,12.5294,9.27025,1.7309,4.25675,1.39679,631.979,133.716,87.6714,236.613,20.3536,53.5169,36.6558,12.1491,38.7972,17.9858,241.638,45.568,17.3302,22.0984,1.91639,19.7835,16.2213,2.78773,4.80247,1.45531,591.291,177.319,39.8009,39.086,2.15086,46.7598,40.4307,7.05363,14.8066,3.24231,602.271,79.164,37.977,219.278,7.94317,46.4958,27.3724,7.52196,25.8371,6.89298,392.87,56.2026,26.94,69.1316,3.38573,31.4942,21.9518,4.97792,16.9756,4.90121,1099.96,95.4578,108.994,121.394,24.0977,65.3963,43.7568,9.97924,32.5625,15.5895,448.756,103.427,27.1932,45.4659,2.48883,34.3392,27.3868,5.07328,11.7793,3.11511,414.823,68.7565,18.6269,24.7447,0.999115,32.0664,25.8193,4.28305,8.39133,2.61601,409.384,70.1804,16.2308,27.0424,0.745323,29.6358,29.3102,4.57152,8.32039,1.93527
amo,4100,complete,90,18,23.3186,26.6277,0.0139641,0.00760322,260.706,40.7842,21.1723,20.3166,1.77464,24.9553,19.9222,4.21478,7.40796,1.44859,316.624,74.4761,23.1443,38.5089,1.34596,26.1157,22.3895,4.96892,11.7275,2.21145,230.278,61.2034,19.8317,72.927,2.20228,19.6029,17.5716,3.50905,9.19322,2.19509,538.783,100.532,33.4141,32.2054,1.19464,38.2825,29.6182,6.10236,10.7928,1.96606,544.82,108.486,35.4826,90.618,2.99634,42.9071,26.6949,5.49078,20.2497,3.86798,864.517,132.154,51.2708,125.149,3.53824,61.9402,39.853,7.22718,23.0427,4.51191,459.286,96.1511,18.4521,34.9339,2.328,37.9134,25.0843,4.74679,11.3015,2.04523,325.909,58.2784,11.399,20.4425,2.63433,24.6946,15.1287,2.9813,7.92044,2.07838,446.112,68.3597,13.0327,21.898,1.97032,35.4742,21.8845,3.70248,10.4166,2.77789,469.388,108.138,16.791,27.0001,1.93549,40.8784,26.8482,4.69357,14.2044,3.20722,573.028,128.168,22.5594,33.1021,2.29427,44.9569,31.8936,5.12734,14.5411,2.47773,650.537,141.271,42.0844,84.5349,4.54132,45.4598,35.4296,3.8639,18.0996,4.62722,1044.21,305.261,76.1169,167.162,14.1893,72.0594,53.2495,9.72614,30.7213,10.6759,639.41,191.149,66.8809,152.03,9.78265,53.7898,37.5198,8.43192,28.13,9.67614,888.535,149.519,29.1472,130.664,8.07995,59.0759,43.2212,5.53722,19.5237,5.8347,1603.72,178.506,141.288,47.5936,1.60822,84.7987,56.9352,12.9853,21.5368,4.23965,390.595,85.037,24.0134,48.6611,2.7964,29.3193,20.5771,4.49205,10.9025,2.3657,89.5186,38.1796,7.09491,13.5723,1.4568,12.1724,9.74525,1.54251,3.92678,1.20995
amo,4101,complete,90,18,77.2163,5.77023,0.272493,0.388259,471.278,64.9389,25.6765,18.847,1.62686,35.9212,29.0073,6.08248,12.2224,2.13334,546.057,66.4524,22.6026,20.6613,3.55289,33.5325,25.8836,5.1059,10.7203,1.88445,647.321,115.847,47.8217,50.8849,1.76644,45.4715,34.9895,6.08191,12.692,2.85856,223.647,39.4051,9.66058,15.8513,1.97573,16.5195,13.6584,2.69363,4.0707,1.36396,279.985,34.3885,10.7088,16.8526,2.14789,21.7153,17.7922,3.24783,7.25848,1.618,357.26,62.8771,18.4791,29.1288,1.65704,27.4259,25.3311,4.25271,9.18268,1.88772,298.727,47.6794,17.8208,30.1822,1.95872,25.7808,17.8983,4.00363,9.78896,2.08565,438.55,53.4265,17.2354,17.6425,1.16185,30.1782,24.5388,4.87352,10.4819,2.29122,197.064,37.7071,10.1139,21.862,1.38178,16.8639,12.9297,2.5583,5.70832,1.49694,406.623,49.028,17.6013,29.6057,1.31696,28.2669,25.9406,4.58696,9.85053,2.21624,341.013,39.8092,15.0163,26.1096,1.52575,25.8788,22.9286,4.35197,9.39405,2.15814,252.479,39.3569,10.2475,22.4289,2.51114,18.1243,13.3587,2.81404,7.15848,2.08644,382.987,47.5569,18.6171,32.4204,1.90506,26.7278,24.6617,4.19957,10.7299,2.30241,1754.49,170.275,114.691,93.2623,2.80095,91.119,59.9575,12.1495,29.3082,6.57936,543.041,173.613,39.075,117.007,5.82196,43.7115,35.8171,6.62991,16.5445,4.37845,2964.34,745.849,254.802,245.219,17.9196,158.737,136.737,21.3081,53.5618,14.5904,584.857,127.341,85.345,197.222,20.3384,49.0709,36.9665,8.47134,26.7461,14.293,446.175,76.2104,24.1194,42.6558,1.48577,30.2537,29.0974,4.95384,12.7302,3.0082
amo,4102,complete,90,18,28.1781,6.29661,0.0702455,0.103006,417.838,56.1572,23.4168,23.4873,1.97396,39.2756,28.7488,6.12565,11.2996,1.9305,229.495,39.0619,10.7318,21.4703,1.75776,18.055,15.5386,2.98669,6.04953,1.39496,331.94,61.4308,15.1073,40.6342,2.15424,27.1228,23.9227,4.70006,12.4477,1.88016,257.614,33.4776,12.1942,25.9469,2.08082,21.6783,12.7676,3.49715,8.71032,2.17627,348.019,60.553,19.5167,56.8177,1.89671,27.1744,22.8355,3.86837,12.9162,2.44352,553.325,80.7089,23.5075,53.7539,3.09734,35.5736,27.1433,4.80489,15.9577,2.90783,379.741,79.0667,26.2815,66.2363,2.65091,30.8359,24.677,4.58487,18.0826,3.20803,232.312,48.3811,13.1161,29.0356,2.20957,17.6822,16.0038,2.80827,7.76309,1.74797,181.963,25.4579,7.25598,23.0532,1.498,14.4364,14.0517,1.96445,5.59184,1.22938,408.717,50.4509,19.8308,35.4602,2.82334,30.336,26.8183,4.73038,13.2023,3.56034,162.807,24.316,11.9713,30.4503,1.37954,15.7622,13.0564,2.22271,5.91114,1.77862,350.232,45.9725,17.4788,24.1879,3.34925,27.0663,21.1762,4.35366,8.84895,2.85261,1263.32,120.678,85.3853,208.589,31.638,75.0961,42.8127,9.64926,52.2586,20.6483,390.296,59.9953,19.6858,39.489,1.73658,27.6345,26.3595,4.74052,11.2761,2.6797,407.014,62.8849,22.8061,35.0868,2.89043,29.4008,26.8363,4.27143,10.3897,2.71504,406.316,57.3013,19.2816,24.3599,1.97811,29.1054,23.7053,4.554,8.75914,2.20977,495.787,83.8344,25.514,215.033,7.41209,35.1279,28.325,4.59705,29.2743,8.36058,962.626,121.847,38.5229,57.352,2.04083,54.4769,43.0051,6.38108,19.7076,4.30977
amo,4103,fell,76.4,16,17.8386,13.8233,1.88268,0.685502,315.904,34.9512,19.0717,25.9059,2.36077,26.7797,19.5089,4.44367,9.68559,1.74654,203.861,27.9078,8.47315,26.0377,2.40492,15.2175,13.6025,2.45805,7.06294,1.60767,284.983,49.3267,18.6888,68.9182,12.9752,21.8329,19.4215,3.31005,12.8206,4.99209,480.483,59.8891,16.7893,42.5283,1.52897,31.0111,27.3512,4.62276,12.3171,2.13593,474.174,68.6735,23.4169,91.347,1.82653,30.6491,25.6043,4.82827,15.1745,2.97948,402.904,44.4718,25.3426,59.0753,2.24151,27.399,25.2581,3.78712,14.0901,2.83647,199.929,31.3401,11.3203,29.6958,2.45426,15.9676,13.3155,2.39867,5.50555,1.19068,180.495,29.585,12.0004,25.7722,1.6478,14.9034,11.4496,2.64096,5.09044,1.57755,463.614,44.8425,23.2202,103.393,3.84926,29.5249,27.7042,4.84818,13.9805,3.9437,401.132,41.3963,13.4566,19.7455,2.14513,27.6033,26.8539,4.37654,10.0948,2.32462,577.676,86.6628,26.7674,25.4461,1.77693,40.2924,35.0333,5.42329,12.957,2.72914,419.511,51.779,15.4701,58.7566,2.02276,29.1057,26.9456,4.25636,15.6975,3.26331,407.626,47.2216,19.6659,142.463,7.38455,28.4522,23.6733,4.57314,17.0931,6.26006,196.185,26.4227,8.34241,17.1542,2.21575,14.0055,11.6698,2.17741,4.92656,1.40575,569.083,66.8441,22.4697,34.2396,1.93679,33.0623,28.8779,5.05936,15.2859,2.08329,6094.89,139.583,506.296,289.085,8.75793,193.36,41.8208,37.5113,63.3294,14.9095,,,,,,,,,,,,,,,,,,,,
amo,4104,fell,55.76,12,48.9491,6.35958,1.9453,1.41608,229.12,31.5912,16.6407,30.5442,1.93811,21.3758,15.5697,3.32826,7.8675,1.70149,389.879,47.8915,20.2475,74.3216,2.38277,25.8797,23.9855,4.17205,15.0973,2.94845,338.694,68.0465,11.9823,14.7701,1.85723,24.3898,23.4325,4.24103,9.65321,1.90024,343.576,57.977,13.9226,39.4252,2.57214,25.6008,17.6655,4.23837,10.7759,2.75163,302.351,41.318,16.1844,17.517,1.76756,20.1078,14.0758,3.17879,6.94721,1.64995,358.146,68.2409,17.7912,52.9321,1.48229,27.8734,23.8497,4.11954,12.7667,1.91833,1016.31,131.44,69.186,23.4386,2.15473,61.9726,52.6965,7.58222,14.9596,2.29996,582.845,143.964,40.8269,18.9952,2.04951,46.9066,46.5559,6.45707,11.4159,2.23104,766.144,141.177,42.4948,16.6945,1.70222,53.8368,48.5831,6.47308,15.3009,2.34043,761.776,188.305,58.4145,34.7909,2.69852,62.5667,64.3036,8.16207,20.309,3.34914,619.776,132.629,42.8687,13.2936,2.04176,46.5637,42.3419,5.976,10.8905,2.05056,2147.04,148.804,102.867,41.1383,24.8385,64.9467,29.7082,7.82253,14.7469,17.0832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4105,complete,90,18,35.7518,17.5229,0.205061,0.166591,360.259,43.307,20.1984,12.4547,1.98039,30.7876,24.539,4.74565,9.88967,1.7155,316.238,61.4245,11.5578,15.6588,2.21082,25.3085,22.0188,4.00347,8.0422,1.66482,310.541,37.8797,15.4268,30.987,2.35078,23.3645,18.9991,3.68924,10.5089,3.03722,360.37,43.7158,15.5265,19.5328,1.67733,25.4398,21.6724,3.90549,9.82535,1.54167,197.241,34.4848,9.18254,28.5828,1.94142,15.4222,12.5436,2.26636,8.58944,1.28824,525.573,68.5746,21.4499,31.2605,1.87805,33.1275,28.9089,4.82637,14.7326,2.16991,290.397,47.8095,17.5209,44.7087,1.80423,22.7626,18.0597,3.63338,13.8315,2.13123,526.494,62.5911,21.3182,25.5667,1.31228,35.7957,31.4225,5.68462,12.7316,2.64235,498.354,117.589,25.9136,71.0094,3.61901,37.477,32.4064,5.38487,13.627,4.0547,935.185,209.537,63.2606,205.571,22.316,67.6568,57.3159,9.78776,34.6523,9.5485,455.84,82.3539,20.4665,107.969,2.51628,32.9967,25.849,5.01739,18.2296,2.31747,285.779,50.634,11.2274,15.7659,1.23094,20.8218,17.9637,2.77816,7.72631,1.10767,546.967,75.1812,25.4533,25.2693,1.73758,41.5187,34.4496,6.3705,14.7418,3.12558,661.41,70.23,33.3935,80.4915,2.32283,43.971,35.1684,5.66546,18.2589,4.25469,668.978,83.8104,33.3604,63.2769,1.20193,43.5309,33.8458,5.72538,18.4063,2.63563,624.741,39.6062,33.1832,28.963,1.32854,34.9338,21.6397,4.43042,11.2359,1.31195,1957.27,259.717,127.693,206.928,18.4034,104.773,83.8009,12.1345,50.1546,11.261,521.69,112.273,19.0211,23.8934,2.43764,38.1219,26.203,5.84046,15.4846,2.14639
