policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h066_p012,1536,fell,51.16,11,33.3815,10.7989,2.41622,3.51229,195.298,30.5462,9.87988,12.9934,2.0336,16.7273,7.82676,2.39015,4.42557,0.999025,248.346,25.4457,15.444,20.6175,1.04795,19.5494,10.6061,2.67964,5.29716,1.02918,273.647,42.6366,12.3411,13.1001,1.31425,18.2463,11.0363,2.72075,4.30144,1.02775,259.801,27.6497,18.0107,19.7918,1.10855,17.7701,9.00099,2.85474,5.2839,1.13071,383.991,44.7765,25.6535,27.9592,1.07069,27.3568,15.008,4.29494,5.0034,1.19272,134.494,16.1396,21.8772,25.1005,0.739054,10.1565,7.26816,2.2004,4.54911,0.953004,245.683,18.5942,38.1217,95.8728,54.7271,19.6093,9.61244,3.48319,10.629,6.30193,376.094,83.4091,39.1119,39.9595,1.39981,27.7611,21.6087,4.72687,8.82427,1.60907,573.003,45.3137,39.1967,29.7604,1.53707,30.8175,18.0578,4.92693,6.5635,1.32276,256.947,13.6956,40.3664,34.6174,2.66927,18.9337,9.54919,3.7687,8.42379,2.49532,1922.57,169.131,93.0053,11.1229,1.22879,77.1037,31.0985,10.1108,12.8752,6.35355,,,,,,,,,,
gr00t_wbc_h066_p012,1537,complete,60,12,12.5579,6.78001,0.0997488,0.155397,83.8845,11.6279,5.00841,10.8537,1.2544,7.87437,4.61019,1.38228,3.47539,2.51246,515.148,66.1976,28.9783,20.0453,3.0814,33.282,17.3609,4.4847,8.67889,6.22154,341.2,30.3719,18.3748,27.7463,1.29112,22.1402,12.1928,3.23921,5.25752,1.37292,251.305,22.2125,18.2449,20.4597,2.88796,19.8458,11.5202,2.84322,5.74033,3.27037,285.325,37.8705,19.0703,46.5094,10.5959,22.9926,12.9008,4.27645,14.8919,9.10172,232.014,34.7866,18.0242,56.6072,6.42534,21.0418,11.5912,3.48602,11.7457,4.60933,163.634,21.6316,7.89399,11.9808,3.26271,12.5889,6.77,2.13067,5.02705,4.37419,349.033,35.1671,23.9926,23.459,1.98869,21.3645,12.7802,3.60184,5.69805,3.49861,192.729,25.9396,13.3178,23.7915,1.18261,16.3102,10.0668,2.52869,4.08473,1.03521,376.065,46.5337,17.0042,17.8416,1.31075,25.5101,14.3451,3.81558,5.87615,1.20146,266.97,33.2474,15.6874,14.6157,0.964729,18.2542,10.1997,3.31039,6.08716,1.49903,496.82,90.3187,35.017,32.6072,0.894756,31.3609,18.3914,4.80011,8.1163,1.40939
gr00t_wbc_h066_p012,1538,complete,60,12,11.042,4.34937,0.0286292,0.0295855,245.104,43.4979,11.6762,21.9676,1.34564,20.8184,12.1698,3.19995,9.08026,2.88436,306.022,37.5785,14.443,14.719,1.98981,22.2368,13.3131,3.45847,6.23115,1.93943,232.941,38.3723,10.8025,19.0915,1.38006,16.8358,9.24122,2.55626,10.4433,2.15505,377.305,31.9071,14.9357,23.885,0.958585,26.6019,13.2087,3.36126,10.6102,2.47826,247.665,43.8396,10.2494,14.7352,3.08851,18.2436,10.89,3.06663,10.3472,7.27099,254.906,55.9768,14.751,17.9979,1.71973,17.9,12.4215,2.78134,6.64436,1.87648,201.285,22.2671,11.5607,9.64802,1.55794,16.5251,8.86674,2.55159,5.93827,2.42944,372.952,49.2597,19.0729,24.0825,1.10338,26.3538,16.6781,3.97944,9.50008,2.67072,660.059,169.025,46.6356,98.3107,61.3323,49.4929,30.4704,8.46566,27.9548,13.2451,232.549,29.0359,11.2678,15.7913,1.2821,19.9313,9.94505,3.017,6.54657,3.54409,244.964,27.9872,13.5527,18.2653,6.16041,19.0142,9.74512,3.20707,6.17462,7.53247,326.534,42.8357,16.9154,34.6512,3.89951,26.3564,14.9817,4.14149,8.80427,5.91648
gr00t_wbc_h066_p012,1539,complete,60,12,11.8002,5.57706,0.302132,0.208626,185.858,44.0151,13.2239,12.88,1.83389,15.9498,11.8579,2.826,5.98737,2.41807,336.168,26.9734,14.4886,15.3781,1.81629,22.2552,12.1945,2.88573,6.00074,1.19167,116.435,18.6157,6.43612,12.4303,1.25122,10.1489,6.031,1.83218,3.23695,0.714449,102.292,12.8715,13.3062,88.5985,2.42785,8.22789,4.62496,1.64995,8.30649,1.81958,250.562,37.1833,12.1371,23.5816,1.09179,16.7906,9.28949,2.44587,5.55371,1.16699,266.831,25.9905,21.5512,22.9937,0.977278,22.1943,12.2454,3.08762,5.32132,1.582,373.246,53.592,15.9337,12.4937,1.56082,25.9116,14.224,3.66917,6.5344,3.89981,165.385,11.6441,15.0753,19.4143,1.28253,15.91,9.88692,2.55214,4.61307,0.993682,330.152,50.114,17.7345,19.9918,1.44032,25.269,15.2341,3.76742,7.46239,1.57361,422.326,53.4477,46.8272,100.998,17.1539,29.6059,18.6174,5.006,19.9805,10.6284,504.309,66.7712,20.3766,12.5529,0.936472,36.0469,20.3591,4.95965,9.16743,1.57777,692.028,69.3857,29.8025,45.783,3.43943,44.3259,21.897,6.02406,18.8438,3.85918
gr00t_wbc_h066_p012,1540,complete,60,12,15.1422,4.54766,0.36584,0.375344,166.197,15.8535,16.0642,19.8594,2.03728,16.4321,8.99566,2.98814,9.31616,5.12715,226.53,24.7918,14.2584,16.0009,2.46757,15.8257,7.94835,2.55931,5.70311,3.3412,167.626,14.6167,15.1034,18.2375,2.30842,15.2486,8.98348,2.49346,5.70308,2.73542,287.128,35.9495,18.8618,35.1695,2.21107,21.5138,13.4199,3.48776,11.2487,4.11542,221.166,38.2152,9.37182,17.2682,1.25234,16.2475,10.0412,2.46186,5.21335,1.64077,263.125,21.6816,20.2755,22.8609,0.669344,19.7441,13.0015,2.9696,5.51864,1.36274,217.805,28.8399,28.6458,196.918,5.73543,19.5197,9.90609,4.8397,24.5717,7.06682,238.663,18.8844,15.0645,12.1155,1.04131,21.6705,11.1463,3.24414,7.36043,2.16271,1734.86,135.033,55.5306,17.9339,1.67802,72.7013,35.3214,9.99516,15.1644,6.58443,330.919,64.2313,18.7404,14.4542,0.632992,25.0582,16.8768,3.67427,7.36134,1.81636,337.188,44.081,18.5812,16.9318,3.85023,23.5212,14.7873,4.24589,7.79645,4.72153,747.796,232.912,55.9538,51.9866,82.6711,51.6354,42.5231,9.2071,23.1308,20.5301
gr00t_wbc_h066_p012,1541,complete,60,12,18.9014,6.72363,0.430053,0.500422,214.198,48.2085,14.513,16.994,1.63196,18.8356,13.9733,3.14148,7.19933,1.6712,340.152,49.6423,23.312,46.0197,1.53612,24.8001,15.4879,3.6001,7.55556,1.6923,318.377,43.7385,17.6157,21.5159,0.875394,21.105,12.1562,3.55227,5.56729,1.78457,188.214,37.3674,13.106,36.7347,2.30531,12.6291,8.89796,2.49294,8.09584,4.45399,500.285,80.8869,20.2626,19.7202,0.935819,31.2468,18.0444,4.55561,8.00855,3.29378,195.214,18.4539,13.0209,13.6378,1.79555,19.415,10.4376,2.80046,4.69074,2.34661,172.864,15.2266,10.7962,12.0098,1.56342,14.094,8.79427,2.18742,3.71429,1.28695,150.318,27.637,15.8734,16.282,1.16816,10.9204,7.77198,2.20555,5.58066,1.69311,412.722,34.3958,27.6811,31.2677,1.25412,28.7354,13.5075,3.90699,6.54187,1.15785,306.682,57.25,16.0283,21.1216,0.930603,23.4709,14.6097,3.19205,5.58404,1.87838,518.511,109.372,39.3671,46.7718,7.45033,39.5101,25.5676,6.24156,16.6077,9.05493,573.147,64.4263,31.8751,26.0014,2.28624,39.3022,20.8857,6.31582,12.6112,7.39634
gr00t_wbc_h066_p012,1542,complete,60,12,15.2876,6.90656,0.056337,0.142199,175.996,41.4241,10.9816,11.1547,1.92581,16.2011,9.23676,2.48852,5.98522,2.93977,202.741,23.9725,10.607,10.6791,2.01043,15.5802,9.25043,2.39778,6.15332,2.80114,329.81,38.8471,12.6662,9.81399,1.33425,22.5463,11.0436,3.59294,8.04839,3.72137,211.313,19.0964,15.2622,18.1642,2.09546,14.9617,8.67096,2.36679,4.62884,3.32756,228.144,20.3725,17.2965,17.411,1.90497,17.4941,9.68277,2.50429,4.82973,3.04165,359.67,51.7028,21.0223,21.6085,1.50469,22.2595,13.1899,3.58366,6.35031,4.03781,513.217,71.1878,22.5096,39.6632,15.3751,32.5445,19.6062,4.47727,15.7981,9.08812,292.382,28.1282,20.1313,14.0906,1.86273,22.5773,11.932,3.55447,6.79877,5.04378,196.167,14.1733,21.0124,24.7304,1.17986,14.9288,8.51064,2.58845,6.02585,1.52413,431.394,58.4117,33.808,157.838,9.30161,30.398,16.9631,5.2556,21.9507,6.47458,250.393,24.512,18.7021,24.9493,0.871571,16.4177,8.60375,2.97043,4.45657,0.941723,483.712,72.7929,24.7121,25.1087,0.892128,28.8432,18.0077,4.32926,7.76169,1.55863
gr00t_wbc_h066_p012,1543,complete,60,12,13.3952,3.58469,0.0143563,0.0507424,234.527,34.2438,13.4068,17.3912,2.23464,19.243,12.7266,3.33575,5.97754,2.2847,328.511,57.1077,24.2446,29.3469,1.49125,25.8524,14.7855,4.22555,6.74056,1.36847,181.615,13.7578,16.5281,45.0227,0.761671,11.7228,7.82479,1.99785,4.89111,1.03372,246.041,47.018,11.1425,10.4926,2.20977,15.9043,10.1436,2.36658,6.32557,5.46583,295.208,50.456,13.6991,12.7442,3.00709,22.5127,14.5479,3.77626,8.40874,6.91868,325.978,50.3032,22.8793,75.7172,7.313,23.3194,15.0597,4.08321,13.4559,9.33829,386.671,62.9717,75.7274,227.046,36.252,28.1292,16.2706,8.31196,28.1343,13.8249,235.299,46.9381,24.6345,72.6172,1.92627,15.9662,10.0526,3.33672,13.0721,5.41823,321.65,32.1551,25.8004,84.1968,2.69548,20.6794,9.54013,4.23689,13.5019,4.38811,605.347,56.8934,43.3237,120.965,4.36931,37.5773,22.8254,6.12634,16.808,6.23667,391.022,64.5261,33.9721,12.3245,2.26317,27.5645,18.0766,4.94915,4.95521,2.88916,380.339,90.3517,54.3308,94.3275,5.16125,29.7854,20.0631,6.44214,21.4556,7.43926
gr00t_wbc_h066_p012,1544,complete,60,12,10.6898,4.10526,0.0979335,0.121816,285.465,55.0498,11.2713,12.1179,1.73899,21.4748,14.0756,3.25785,9.49401,4.27249,245.927,25.9835,10.3451,11.7725,2.64506,16.9778,8.88973,2.88927,8.15254,3.95736,127.189,18.0394,6.48292,8.83117,1.05348,9.14077,5.71687,1.30062,2.43299,1.01309,110.408,12.4473,7.41502,13.3106,1.69832,8.94326,5.34334,1.54657,2.81175,1.06728,125.781,23.4224,9.33558,24.4835,0.928801,11.5759,6.70268,2.02591,5.44992,1.3593,263.674,36.5542,12.786,19.84,0.846875,16.6477,11.0247,2.56136,3.9137,1.14888,213.563,34.2323,16.88,75.6409,3.09063,14.8427,8.69802,3.24075,12.1184,3.66075,45.3517,6.89642,9.56156,39.1041,2.12103,2.90323,1.43632,0.83617,3.751,2.17659,358.76,49.0948,25.1492,31.9558,18.4647,24.9934,12.5969,3.39687,9.56425,5.96607,476.167,79.1268,21.1619,23.5325,2.2131,27.3381,18.8084,3.86696,5.64657,2.87889,152.544,15.2537,9.11963,12.8707,1.468,13.8905,6.89248,2.40012,6.18772,4.69367,231.767,42.3563,15.171,52.2444,32.1526,16.6379,9.89383,3.51278,10.9931,12.4229
gr00t_wbc_h066_p012,1545,complete,60,12,11.8858,5.934,0.0569792,0.0738865,257.198,28.1487,15.4894,14.2052,1.50691,21.4835,13.2149,3.35812,6.08562,1.75607,255.223,24.9497,16.491,15.6233,1.56656,19.9239,10.7059,2.64377,5.14429,2.40346,360.544,46.8511,26.0072,36.5881,1.586,25.1977,16.0817,4.0202,8.84615,1.81297,407.311,61.5216,18.3478,25.0096,1.44161,27.2523,15.7786,4.07224,7.9851,1.49466,156.92,16.5005,11.3806,16.4641,1.0197,14.1159,7.46504,2.31326,4.73991,0.867793,670.84,79.7817,49.0015,152.906,70.5827,42.3694,26.5472,6.74081,20.8639,10.1089,425.15,43.1404,20.543,24.3712,1.5079,31.4975,15.321,4.919,8.86714,1.78066,458.819,71.4753,32.6478,21.9076,1.63061,29.1792,17.7391,5.14593,9.3951,2.01852,245.059,41.9601,25.8508,38.268,4.22481,20.5465,10.8109,4.5238,15.187,5.63789,365.981,71.918,34.6985,94.3576,98.9822,29.565,20.9153,5.22009,18.4826,14.2734,647.862,45.2439,43.4921,24.3128,1.87891,31.3359,14.9641,4.28189,9.40111,3.70487,315.045,38.6411,29.9391,22.2198,1.48615,21.4834,12.6835,3.62259,8.21366,1.6582
