policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
robomimic,0,fell,40.7,9,99.5189,21.7644,2.91428,3.65476,249.914,51.0474,21.5005,24.2191,7.91707,30.9507,22.369,6.22941,27.6675,24.5606,146.279,37.4616,18.5268,57.7023,8.01292,15.3672,10.5136,3.12541,27.6032,25.2131,409.383,238.104,37.7959,51.2925,7.96713,30.6484,30.6409,6.33078,32.5028,24.7061,205.985,55.1057,18.9615,28.1965,6.98117,20.7909,14.7631,4.07713,28.0154,23.3799,313.986,248.12,34.8792,31.4869,8.41945,40.859,48.6928,8.01233,30.3212,26.8292,398.051,122.754,27.8259,36.6045,7.40086,39.9819,30.3461,6.71138,29.1056,23.7074,255.432,86.2623,27.2147,31.2296,7.61374,27.5251,22.7699,5.69793,27.8353,24.8218,748.547,619.099,82.5834,76.0071,8.33782,61.4766,76.1941,12.2717,36.2268,25.4688,375.925,174.138,33.8193,42.2835,1.27858,15.9877,16.0391,3.81339,9.24914,4.34181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,1,fell,40.68,9,248.351,5.9281,3.84753,3.40174,225.927,47.7557,14.6047,22.7341,8.22335,26.9697,17.1911,4.82217,26.8972,24.6847,193.761,34.4478,18.1074,22.3806,8.32864,19.7896,12.712,4.45667,25.6112,26.2243,174.389,41.5327,16.1171,26.7516,7.81371,24.7917,15.161,4.27682,24.8794,25.5755,317.108,65.5385,31.22,23.0494,7.54762,33.6366,22.5422,6.15131,27.0087,26.6992,125.323,34.5463,10.294,38.6199,7.94604,15.0639,9.58062,2.72609,27.0624,24.9884,373.494,98.7977,25.0643,38.2941,8.82632,30.7542,23.6646,5.71228,27.8342,25.2813,202.78,58.0148,20.4733,34.9584,6.6314,27.0481,15.8383,5.04946,26.6023,23.5429,1972.48,1506.91,177.953,282.027,34.2736,110.848,117.771,22.1474,63.3204,31.8225,433.828,197.718,43.4564,78.597,14.4998,20.7881,22.4363,4.43498,11.3877,9.49303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2,fell,55.36,12,266.04,12.7438,3.49595,4.20702,164.426,114.65,15.9339,25.6912,8.21318,21.1707,20.5662,4.76794,27.3871,25.0199,619.223,631.546,78.4134,62.0673,7.99392,64.5475,88.9383,13.4941,40.1938,25.2032,338.527,127.659,26.8326,28.5546,9.04799,39.3069,27.0063,6.06568,28.3764,26.9177,432.791,109.776,33.4276,49.2021,21.1367,35.4584,29.2653,6.46953,26.3595,25.8347,332.719,84.5474,27.3246,32.1881,10.8959,32.4269,23.5217,6.15957,23.419,26.2369,274.356,44.403,24.8669,24.1117,8.94347,29.2528,16.459,5.1883,23.1586,27.5813,321.677,64.2992,20.0819,34.7983,8.62293,35.8132,22.6832,5.87225,23.9805,26.4717,464.791,258.948,42.6803,47.3241,8.27843,44.4162,47.4318,8.81772,29.1442,25.7598,921.744,730.297,107.605,60.0789,7.97519,62.0207,76.3033,12.9174,41.5553,28.6126,503.336,212.627,77.2942,236.876,50.7444,46.1333,39.2531,11.3499,50.0235,32.7508,1771.91,1166.22,221.519,105.828,8.29942,97.6006,110.651,23.7737,61.0814,32.1982,210.073,68.678,16.7822,32.718,1.328,10.6142,10.5665,2.7776,10.5069,3.14828
robomimic,3,fell,31.1,7,44.7383,11.0406,2.72114,3.963,377.685,100.253,28.4436,77.0677,8.48139,42.2779,28.684,6.66919,30.6191,25.4837,263.09,50.8658,18.021,27.1503,8.17197,30.3543,19.2448,4.92919,27.6437,24.9658,173.819,31.3513,14.4385,32.4936,29.4708,18.6389,9.72135,3.73051,30.5878,30.2213,274.09,140.98,28.3542,37.3241,7.67278,33.0071,33.3459,6.37328,30.598,25.623,404.425,95.5036,22.1399,27.9869,10.1453,37.7484,27.9032,6.30907,29.0076,26.2085,378.003,267.07,47.8654,49.9962,10.8124,44.4399,42.7667,8.2976,33.2306,27.8619,402.982,106.575,41.2022,12.2069,1.54675,23.2313,14.5198,5.58139,9.42756,5.62983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,4,fell,43.62,9,364.07,7.09229,3.76771,2.91935,163.088,47.6954,13.3944,41.7364,9.1016,19.4209,16.3438,4.31112,25.7598,25.1365,247.307,43.8019,17.0748,24.3374,8.50545,26.0872,16.0068,5.1012,19.9444,24.1465,228.075,51.4315,19.6124,25.8778,8.14087,20.3296,14.7631,4.36548,18.483,25.2932,110.489,21.4285,10.0266,17.8734,8.08368,13.4915,6.74139,3.3605,22.6241,24.9664,325.335,97.6618,22.0193,21.6625,7.36913,36.0187,23.0993,5.95857,22.8286,24.773,210.371,125.961,57.7877,228.506,9.05818,27.7405,24.4085,6.92956,40.6613,28.0896,624.901,344.736,68.2464,61.0286,11.5402,50.8475,54.3278,10.2564,31.8081,29.1305,1604.83,1156.48,191.317,46.5525,14.6922,95.5858,111.469,21.1717,40.899,32.6172,1591.17,1037.83,197.226,208.892,72.1751,87.6833,101.67,20.0555,57.6928,27.9405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,5,fell,36.12,8,257.296,15.8324,4.20713,4.89101,211.929,65.9671,13.6139,27.3584,7.19468,24.1886,17.2703,4.28984,24.3539,24.3921,281.745,54.0123,21.8948,38.3676,7.9011,29.9216,23.2297,5.09197,25.8762,24.6327,199.58,49.3285,19.7047,33.9142,6.81169,19.5829,14.0984,3.55996,22.7037,24.5657,96.573,32.8871,10.3879,34.0274,8.35722,13.5581,7.93409,2.6138,23.2428,24.1384,83.8773,22.6933,12.702,76.6811,9.96995,11.2115,5.30115,2.50908,29.7086,28.1488,624.038,465.478,61.0856,96.5226,11.5543,53.0313,57.269,9.74013,37.855,29.4976,1436.4,1129.96,166.973,142.625,9.64317,93.3656,112.244,20.0001,48.3533,29.9722,566.676,242.493,63.7291,65.4077,4.70425,25.4343,30.9558,6.17453,18.9132,9.38209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,6,complete,60,12,235.654,4.34165,0.625108,0.612157,180.302,47.9668,10.129,26.8363,8.21269,19.5828,15.4885,3.68503,23.8851,24.8381,237.144,46.501,20.2565,31.7514,7.44889,28.3461,19.6689,5.62906,26.3054,24.169,217.394,44.4911,16.9382,30.4022,7.45009,25.6259,16.2033,4.63641,23.1937,24.7464,141.706,46.9471,16.3433,39.6238,7.63203,15.6523,11.6083,3.27064,26.8692,24.6554,240.515,51.6558,17.5958,36.0743,7.52307,25.0922,17.8203,3.81935,25.7899,25.0317,743.675,401.504,79.5846,79.6391,8.73393,60.2874,59.8445,11.5829,37.6713,27.9351,717.485,645.861,72.9393,76.4828,8.27811,57.2755,64.2679,11.336,39.1368,25.632,600.814,511.147,66.5032,64.6426,7.76089,57.2926,73.826,11.6424,38.3778,26.1797,577.906,556.78,75.4385,65.7774,7.23862,52.5603,71.4309,10.6692,35.1207,26.0267,847.47,495.916,86.9731,63.9635,7.5961,57.0159,62.9068,10.3449,38.986,25.2653,780.628,357.724,73.8235,53.7586,8.02692,49.3743,51.6067,9.11034,34.2126,25.4984,1016.84,443.918,112.213,579.956,281.119,69.5655,66.1486,15.0504,76.5006,53.0102
robomimic,7,complete,60,12,30.9438,4.68917,0.297168,0.261741,207.507,36.9081,11.9331,26.9733,9.38156,27.4553,16.9108,4.94579,22.6347,25.7201,148.063,20.9903,12.7115,75.3291,20.514,16.7979,11.0102,4.05031,25.9319,27.0579,124.406,20.6438,7.60062,45.8028,7.95235,12.021,9.43803,2.71856,13.1903,24.3624,276.186,26.6423,14.9281,34.6106,8.70035,27.5261,15.4659,4.91523,16.2036,25.2829,255.192,29.2983,12.0853,26.907,7.69489,27.827,14.4553,4.88533,22.1366,26.474,341.407,133.215,33.3889,24.773,7.02887,32.3751,28.9828,5.85934,15.4983,26.0278,348.716,103.301,36.3898,27.6834,8.94968,34.5993,27.0183,6.64399,16.4777,26.2527,210.676,56.0401,19.3887,21.5704,7.32626,22.0406,13.524,4.62445,15.7811,26.0453,309.504,125.228,30.116,139.777,57.3192,35.6451,24.316,7.00098,28.4666,30.3935,196.853,35.1346,12.9435,22.9047,7.5182,22.0137,16.4077,3.98371,25.8791,23.6322,476.483,224.935,41.1126,61.1559,7.58698,45.0286,44.201,8.46692,31.7655,24.5072,461.9,334.257,44.4844,27.1846,7.71509,47.9909,51.2077,9.36978,21.1253,26.3814
robomimic,8,fell,41.24,9,46.5249,9.76489,2.92729,2.81297,199.371,32.0368,14.274,19.2069,7.87318,27.9262,17.7915,5.49076,26.484,25.1735,253.936,34.5732,18.4477,26.1135,7.76518,26.9594,14.9839,5.01233,27.4676,24.7021,267.711,69.0571,22.476,33.643,8.40699,26.5534,21.5591,5.30889,30.0493,25.2566,504.571,157.504,44.835,36.8505,8.62692,41.6573,34.0081,7.93468,26.2863,24.8477,185.285,21.2426,15.2867,23.2833,7.16491,21.8748,12.3622,4.3694,15.4219,24.9514,264.75,49.6566,27.2615,52.8328,16.5275,25.3931,15.9327,6.35412,25.6154,28.7269,229.145,45.2918,23.0904,27.9829,6.3936,26.2372,15.3165,5.80918,16.3145,24.6914,810.252,172.085,69.0622,201.755,9.27999,53.8928,38.2792,11.2218,38.0429,28.4996,653.782,260.72,57.7482,101.551,10.2947,28.2305,30.1111,7.60046,20.9698,9.72277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,9,complete,60,12,665.053,4.44039,0.377279,0.41884,149.864,32.9909,10.1909,28.27,8.12139,17.9356,12.7867,3.53325,25.8684,24.4389,89.1844,34.3679,9.67483,71.9265,7.99554,7.95283,6.60419,2.22715,25.5504,25.423,225.037,41.1903,19.4613,24.9748,9.01229,26.4613,18.042,5.63803,22.8114,25.6366,323.018,102.261,26.3226,38.071,9.18127,30.2386,22.8389,5.98648,26.4531,25.9136,882.865,729.685,113.22,101.697,11.6531,72.9491,90.2893,15.8101,48.4316,33.6195,1122.67,936.486,137.969,119.15,9.59111,80.7394,100.92,16.9764,46.5139,27.9961,701.165,458.205,67.9106,52.5089,10.2148,56.0978,60.3317,10.6999,36.2989,28.265,370.269,136.557,30.4643,35.4645,7.77647,43.0731,29.5627,7.024,27.9693,25.5823,350.432,103.717,23.8814,32.2419,8.24851,42.7274,24.3603,6.5102,27.8399,26.4162,316.034,95.5833,20.6993,27.4276,8.2712,36.3591,23.4731,5.49387,26.751,26.5921,524.143,111.421,43.5469,34.3708,8.09817,42.5699,36.2621,8.06099,27.7102,24.21,335.109,98.7234,37.9969,26.0656,7.9116,32.8508,28.5814,7.37652,24.4028,24.828
