policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
falcon,3072,fell,10,3,107.705,59.1089,1.4664,3.31747,248.647,36.9324,8.47935,28.795,7.13239,18.8655,22.3578,4.29839,23.4031,24.6592,356.414,65.1125,13.5453,33.4193,7.38261,22.1096,30.7686,4.88672,24.8223,25.0667,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,3073,fell,35.7,8,24.4075,11.9548,0.368952,2.68531,196.444,28.4882,9.48784,28.184,7.66899,16.9986,25.8187,3.80855,26.8985,24.1618,235.637,26.767,9.03251,28.8781,6.67414,19.058,19.174,4.40989,26.3588,24.6776,374.24,42.4253,11.5653,23.0191,7.9846,24.184,29.7661,5.74333,19.9318,25.6709,211.821,30.5909,12.6807,28.8737,7.60608,17.5305,22.0686,4.35853,24.6434,26.9722,224.426,24.7015,9.24185,24.3891,8.72302,18.9551,21.7391,4.40369,22.0369,26.7385,564.389,98.7801,53.5599,91.3296,9.21999,35.7439,48.1618,7.75288,35.5526,27.185,284.214,44.2186,18.8551,34.7913,8.01161,19.7813,27.0827,4.9004,26.5965,26.4789,402.904,59.5367,70.1887,81.9387,3.49674,20.4854,35.1432,6.90148,17.9311,8.06448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,3074,fell,26.84,6,62.1539,22.9602,2.91042,4.18549,195.409,17.8743,7.1366,25.2934,7.8588,18.6058,20.2796,3.63413,26.9728,24.2249,773.018,110.544,50.0821,95.5457,8.22916,44.5113,73.7631,10.9664,38.1214,25.1321,272.841,36.538,16.2774,37.9523,6.96198,23.8081,30.2638,5.47952,24.9641,24.4841,288.666,42.2781,12.7947,32.1006,7.76687,20.6157,23.4206,4.56641,26.9493,24.3745,262.291,37.5618,13.7843,27.413,9.29633,21.119,22.9319,4.83658,20.3431,26.4402,503.62,86.606,74.2974,14.4581,26.5094,29.2995,39.1816,11.8673,15.9499,17.4655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,3075,fell,6.32,2,108.983,26.9926,0.875812,3.31764,202.607,29.5398,8.05656,24.4262,8.85598,18.5319,25.1224,3.93884,26.0085,24.2517,147.334,16.6406,20.4554,12.4189,2.45135,12.8448,11.0392,4.884,10.6692,7.36499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,3076,fell,17.2,4,45.7888,17.6203,2.12298,1.40236,212.091,23.4259,8.10268,25.5646,7.76523,17.7794,25.4676,3.75497,25.6162,25.3384,299.11,51.4529,11.5255,34.7466,8.97533,21.6615,30.7709,4.86782,23.6293,25.6326,274.643,39.8275,13.4033,46.6113,8.95977,20.2929,23.3467,4.25606,25.7401,24.8971,1228.71,99.6413,80.4098,65.0867,6.52636,43.0868,67.7069,8.84542,25.1702,13.7853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,3077,fell,27.26,6,36.2389,8.06837,2.0291,0.263725,256.554,50.8524,14.1822,24.7681,7.65551,19.8635,33.5907,4.78984,26.3426,23.9835,334.14,43.0449,16.1763,27.4761,8.17277,23.1164,34.5302,5.75131,23.2666,26.3618,253.445,34.1172,14.5913,32.2164,7.97234,20.8942,26.4441,4.98924,26.406,25.0194,248.578,31.9724,11.5761,26.2232,8.0286,19.969,27.1622,4.60028,22.9617,24.3231,330.885,40.904,13.2687,21.1524,7.80917,23.425,29.2205,5.07443,15.0742,25.4242,3671.48,175.306,302.896,122.843,27.9805,102.694,89.8242,23.0965,42.2359,19.9218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,3078,fell,11.56,3,205.568,21.6587,1.18538,2.71371,262.436,39.1195,10.8853,31.6243,8.50763,24.125,30.7867,4.85419,26.5144,24.6838,509.02,75.5211,26.1853,57.6484,8.00982,30.504,47.6228,8.63609,30.0924,24.4859,175.065,23.1126,18.6548,74.1631,21.6465,9.64551,14.7857,3.24895,17.6879,10.9792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,3079,fell,36.82,8,51.0999,21.4742,0.720116,0.465248,224.428,34.0356,10.3652,28.058,8.13156,22.687,27.9813,4.8181,27.8751,24.5483,284.786,42.6186,11.9771,32.6906,6.90748,20.5919,24.5436,5.04994,26.4129,25.0339,368.657,66.157,27.6471,46.2624,7.92964,25.9593,42.8996,6.8079,19.4877,25.3268,249.657,49.0548,16.83,24.9402,7.94872,20.3696,33.0673,4.69657,13.4039,24.0328,304.594,49.8275,14.857,23.1989,7.5966,20.9017,24.8671,4.47767,19.1792,26.131,456.237,89.6551,37.8418,21.9407,8.27623,29.7552,45.6392,6.75975,15.8508,25.6786,289.616,46.378,22.8232,44.5825,8.19426,21.7044,28.7058,6.01789,19.7042,28.2147,4339.25,188.011,392.349,380.734,162.394,134.782,114.895,35.1753,82.2915,54.1078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,3080,fell,21.08,5,54.1089,5.98145,3.11521,3.0558,235.591,29.5498,8.57948,35.9428,8.75252,17.7485,23.8995,3.97531,24.7514,24.5435,240.475,29.7887,12.3199,84.8779,9.04951,20.1645,21.641,4.32658,27.664,25.464,248.957,27.5614,10.2568,41.203,8.02741,20.0588,25.2503,4.04807,25.7207,23.9049,363.898,48.9436,12.8918,50.2692,7.15909,23.2904,33.4722,4.51553,26.9094,23.1566,908.255,43.0731,101.439,24.1822,2.40055,24.8955,30.3012,6.45765,10.7474,6.21135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,3081,fell,30.98,7,39.4451,24.5537,1.78738,2.77078,203.302,22.9521,7.41072,33.5822,8.04589,15.9672,22.8357,3.53957,25.1397,25.1642,356.415,34.7329,12.8004,35.9728,7.87637,23.6089,24.1662,4.64091,26.7467,24.637,274.095,29.9261,9.77094,59.9036,15.6709,20.4937,26.3834,4.75103,29.918,30.4639,269.522,31.4942,10.7972,39.5124,7.98107,23.3253,28.8854,4.48448,27.3286,24.1544,328.828,48.8235,13.9651,44.1595,7.91868,20.1515,35.5284,4.3552,26.8595,26.3471,317.382,37.8637,11.4429,30.8833,7.6813,24.3531,34.153,5.44109,27.3792,25.5255,481.345,41.0228,40.6646,57.5551,42.3593,23.1497,24.7627,5.12609,18.8607,11.9187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
