policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
asap,1024,fell,23.38,5,46.4426,63.1326,1.25146,0.582025,289.746,23.1131,6.29972,38.3592,10.1838,33.7724,29.0048,6.9334,36.5989,41.6574,277.203,27.4039,7.19402,26.8843,9.87387,28.2855,34.3178,5.99971,27.8284,41.3511,351.218,38.1489,12.6773,31.1839,10.2772,36.7417,43.4417,7.46175,30.3855,42.649,742.82,57.6046,26.3195,71.1605,11.0021,45.1105,55.4111,10.5615,42.046,44.3952,1224.55,83.2219,105.223,65.3077,6.75873,60.8975,60.3367,14.6994,38.7735,29.9887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,1025,fell,47.54,10,55.3136,9.11815,1.08248,0.145601,301.261,27.2178,6.01564,30.0958,9.43213,34.9489,27.9289,7.4345,34.1023,41.2617,364.521,32.2723,9.66629,37.1031,9.31715,28.8081,33.1084,6.89838,33.2454,41.4024,401.087,36.2521,13.6486,85.3915,10.2929,33.8823,38.7889,8.28882,37.7017,44.0176,242.312,18.7271,8.46653,50.3043,9.60941,29.5199,21.3305,6.33781,34.9134,42.267,437.989,41.0784,13.0339,42.0681,9.09211,38.0887,31.5953,8.97577,37.8954,41.7407,309.602,28.611,8.9233,41.6363,9.00475,29.0323,31.3393,7.33924,34.2663,41.9046,967.305,68.8983,32.9452,76.5557,10.0276,59.0973,63.5497,14.2476,44.1231,45.671,508.241,37.6309,20.9486,76.5402,10.7183,44.1129,35.3736,9.85043,38.1358,41.5087,243.024,32.6109,8.88695,26.0117,9.67474,29.1329,25.2811,6.88619,29.8448,41.9774,508.416,62.8977,33.4492,41.4607,8.05445,43.631,42.5267,10.838,33.0703,26.4943,,,,,,,,,,,,,,,,,,,,
asap,1026,fell,55.86,12,208.924,37.9322,2.68302,3.0541,300.229,29.4487,7.33492,30.7814,9.55637,34.539,35.6768,7.25512,34.5877,41.689,340.255,35.9694,9.82954,36.7625,10.0743,28.8369,34.6472,6.82155,34.7258,42.705,367.108,34.3171,10.8243,41.0008,9.69456,32.8502,35.9558,7.73607,34.9154,41.6121,360.01,28.0129,12.1183,45.8313,10.1895,31.8916,26.3764,7.3638,35.7477,43.1009,281.999,31.9758,6.76872,26.8163,10.6861,26.557,31.2958,6.06803,33.5203,43.4175,311.375,28.129,9.69076,27.2277,9.797,29.7762,31.7637,7.34595,33.5632,44.1656,300.537,32.5498,7.58228,37.273,9.76233,30.3611,29.543,6.64428,33.2687,44.008,1278.07,90.3481,41.6261,103.194,10.4657,87.7908,95.4933,18.1995,47.5605,42.5352,805.058,63.9728,23.2406,48.2152,10.5995,54.8158,65.2222,13.448,37.296,43.6246,1351.08,89.6671,46.6214,63.184,10.2033,94.8367,100.996,21.7168,43.93,44.1871,1532.37,120.958,45.6824,67.9473,10.1413,92.5261,85.308,21.5835,44.492,44.7248,2339.85,73.9819,71.0538,92.4473,4.35606,61.814,51.0094,12.2314,21.4938,8.97019
asap,1027,fell,35.78,8,160.042,38.5012,1.86978,1.05517,409.169,30.5043,9.7477,26.8316,8.71819,39.1977,38.2576,8.02419,31.2214,39.1815,364.325,42.1039,10.1755,30.332,10.1131,35.0135,33.5863,7.09738,33.0556,44.1286,476.82,39.8283,23.8864,101.377,12.0753,40.3856,47.9764,9.81739,39.3836,43.4194,898.487,85.8247,30.212,43.7134,9.56529,57.1139,74.9842,13.2963,35.5499,43.4098,945.879,72.632,29.7661,60.1843,10.8788,55.8509,54.1444,12.1333,40.7712,44.6255,812.077,75.6257,31.3603,54.8665,10.5131,55.0491,53.9911,12.105,39.1561,41.5268,608.905,46.2775,25.2554,107.221,12.2728,43.0704,41.7858,10.4843,42.2095,42.8707,422.173,32.595,84.346,78.3963,17.085,29.5269,28.6793,9.55087,28.0648,15.6922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,1028,fell,36.72,8,92.1286,73.8685,1.42695,0.806164,328.67,26.7936,8.30096,27.6709,9.39365,36.116,37.47,7.68296,30.5113,41.9184,689.485,59.2215,21.4923,50.6713,11.2396,42.466,45.1582,10.322,38.6133,40.4989,615.944,50.6976,19.3937,63.2623,11.091,44.7101,44.0228,10.3803,41.0455,40.8247,619.073,71.1775,19.7486,52.0833,9.91281,40.1567,54.1003,10.1603,37.08,41.0085,765.745,73.5778,27.2415,94.0236,13.2067,54.7753,67.4616,12.5798,41.7781,43.7216,398.163,50.6126,15.4403,41.5792,9.05307,29.6295,54.2043,6.58829,35.7857,41.0645,897.953,89.4702,37.1225,58.7677,10.2899,55.7538,69.4444,14.5167,42.1126,42.1536,2628.32,103.084,243.062,178.864,8.29653,98.3531,80.7004,29.6196,53.4263,19.8145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,1029,fell,28.94,6,98.7736,16.1115,0.620823,0.420101,451.459,30.5131,12.3617,38.417,9.53686,38.7597,34.8349,8.42468,35.7734,39.664,602.429,63.1554,22.4504,79.5891,10.6944,35.9418,38.2388,9.10468,38.7868,42.1868,357.762,48.3094,18.8803,88.4018,14.8383,30.1547,34.5449,7.55525,37.224,43.0179,392.601,43.2721,25.2298,81.9452,10.5808,31.4549,36.7873,8.32547,37.2792,40.5166,240.757,33.3223,11.2269,39.5571,9.37882,23.4669,28.4927,6.04099,31.7731,41.5788,4080.28,202.464,233.064,155.853,10.9541,149.399,137.979,33.3695,57.9997,38.4036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,1030,fell,16.06,4,374.042,48.0361,1.58952,3.17665,354.312,31.3003,9.09432,74.9777,10.7585,32.2913,31.8723,6.81952,33.5738,42.2354,360.978,48.4086,10.0624,35.5391,9.1775,27.4565,40.6228,6.64611,30.8252,42.0862,1686.58,109.661,65.2213,53.0559,9.80261,86.8527,98.0867,17.9014,42.9776,42.8738,1613.25,55.0735,26.7175,23.3264,1.75134,43.4434,46.5693,8.03887,13.6421,8.92429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,1031,fell,19.7,4,44.2246,23.9486,2.89353,2.62654,253.821,30.0013,8.00447,29.3877,10.7405,34.2407,34.116,7.59261,32.2749,39.3923,342.79,35.4506,11.7896,50.3841,10.6317,27.8133,42.9534,6.41672,31.2018,41.1427,511.056,55.9489,19.4821,44.2037,8.91311,38.3838,49.4831,8.68901,35.3749,43.0514,496.551,54.7217,15.2493,40.6921,13.2006,35.7881,44.3038,7.94807,33.8869,44.9685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,1032,fell,17.04,4,38.5403,36.6539,1.5316,0.855332,271.013,30.3477,7.31411,34.2697,9.39409,31.4502,35.8703,7.05377,29.1706,41.9107,340.706,31.5074,7.8703,32.8078,9.99107,27.871,41.7494,5.70622,27.9478,41.7558,361.389,37.9369,10.4057,26.957,9.27395,31.0178,44.1079,6.59563,28.9527,44.0491,1081.29,84.324,78.8378,45.7045,8.18239,69.9641,65.6562,16.0527,32.1735,21.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,1033,fell,51,11,197.501,29.1979,0.903939,0.702413,276.659,24.6395,8.39645,37.4972,10.4635,34.7478,31.8676,7.81384,36.837,41.7651,282.883,27.0471,10.4272,34.7502,10.7184,24.1252,34.2892,6.20086,29.7402,43.9678,409.064,32.1727,12.4428,31.4476,8.71032,33.666,34.1494,8.67703,32.5241,41.2646,425.394,46.4193,18.0398,57.5407,9.2858,33.5436,38.8626,8.1898,37.1076,40.9673,282.843,28.6463,9.51562,41.9246,7.58143,23.722,38.0867,5.34295,32.7707,40.4158,1352.35,79.7332,33.3909,50.2026,9.17878,65.4418,78.1642,13.549,39.7146,41.901,656.678,54.6288,18.2955,71.156,10.7792,44.6152,42.5459,10.8726,41.4511,42.6479,752.35,67.1951,50.4802,142.658,13.3802,45.8289,50.1898,14.2194,59.599,46.1284,531.514,68.9292,23.9114,35.548,9.98756,36.5234,42.1872,8.73762,37.9722,43.0053,1494.55,112.156,50.293,60.1723,11.0256,82.5848,100.547,18.6318,43.4297,43.7181,2579.73,116.487,232.037,165.815,25.1339,98.6071,75.4046,25.9822,38.263,16.3305,,,,,,,,,,
