policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,1024,complete,90,18,8.16674,4.89481,0.00947135,0.0129509,215.146,33.2622,10.9746,17.2069,1.88725,32.3129,19.9477,6.58467,11.892,3.07239,155.949,22.6034,9.54592,22.1851,4.50118,27.2795,15.688,5.03651,9.88668,2.97958,129.759,23.8457,6.33833,16.3835,2.56593,19.002,14.0753,3.18292,7.35539,3.50617,200.999,53.3732,11.13,19.9313,1.51366,29.0871,22.8605,4.88216,11.4055,2.8997,132.748,35.1854,7.48381,24.2515,1.10455,19.2353,15.8262,3.20281,7.52159,1.54617,182.562,33.9483,10.9021,23.6079,0.981503,22.0501,16.4845,4.20262,6.83068,1.61229,130.028,24.987,7.16382,16.9715,1.04586,20.2157,13.0846,3.32727,5.98045,1.90133,345.402,61.6863,20.0297,33.4765,1.67105,40.8115,28.5758,6.35235,13.6498,2.52648,172.756,52.3478,25.1962,31.1077,1.22191,25.4183,17.3258,5.02449,9.93782,2.3283,223.95,52.7138,11.7541,20.4624,0.747423,31.2489,24.4854,5.03526,11.4204,1.84776,463.685,158.976,55.1909,35.1774,7.50423,58.2249,51.2593,9.67961,23.9543,4.49413,154.088,21.5442,19.8492,68.624,2.1462,18.7076,12.5143,4.32718,15.2069,3.03022,374.006,75.761,24.1046,29.2154,1.08163,48.1372,31.8702,8.59437,17.8456,3.42008,189.496,39.902,11.6322,41.8593,4.31019,25.2153,18.9363,5.3458,13.9165,4.74144,308.538,73.6636,25.3856,67.5186,1.25954,43.6848,31.6721,7.74044,20.0542,3.17339,184.687,41.3636,9.8739,19.6453,1.52086,24.6733,20.2223,3.70323,9.65591,1.67972,292.063,51.1302,41.807,98.738,14.1765,36.1743,25.4552,6.31325,19.4419,6.75247,238.436,76.7132,13.2844,23.9631,0.748703,23.867,21.1134,4.36323,9.45038,1.71095
decoupled_wbc_h074_p000,1025,complete,90,18,8.314,5.73202,0.00514334,0.00553507,212.856,35.9017,9.54901,16.0298,0.815419,28.9861,18.3169,5.22728,8.81881,1.29941,169.671,37.9176,10.1698,24.4075,1.51647,23.8065,19.7738,4.13446,9.39678,2.57863,88.4885,23.7618,6.24314,13.265,0.963217,16.5506,11.3686,3.28308,6.81886,1.28998,97.5573,22.1969,6.09039,11.5743,1.19144,14.7726,10.0375,2.50791,4.94505,1.61908,205.56,45.8689,10.477,12.8052,1.47188,30.6316,22.3297,5.12238,10.4483,2.51149,180.694,50.5707,12.3299,18.7667,0.899478,28.4225,22.4379,5.10048,11.5488,1.91874,155.613,29.0447,7.14524,13.0456,1.28058,20.7053,13.0201,3.71368,6.75441,1.33996,251.676,60.3971,16.7191,28.9269,9.58479,36.5887,27.7592,7.14329,19.0238,10.3867,39.947,7.35834,3.71112,17.8534,1.0819,4.74198,3.677,1.48654,5.33502,1.96809,215.768,50.4921,13.0978,23.4577,1.8751,30.2851,20.982,5.38252,13.1866,3.05485,177.52,37.6986,8.76981,9.54005,2.75729,23.7734,18.0987,4.59114,7.4476,6.74771,191.334,44.9215,11.1874,20.9505,4.43471,26.8557,15.3587,4.93766,10.4025,4.67786,284.589,52.6105,37.6873,171.766,63.9786,38.1808,27.2907,7.80914,25.6988,12.4338,216.902,40.4829,14.5273,20.4862,2.22465,32.1856,22.4354,5.91903,11.9024,4.06647,194.119,27.3304,13.8846,19.1468,1.01708,27.4989,18.4352,5.19757,9.52127,3.64317,202.614,96.2883,22.1939,15.3584,1.24503,32.8795,27.348,7.27119,11.7218,2.76278,225.655,68.3441,18.9077,17.1208,1.40484,31.9095,26.3651,6.32445,11.8574,2.79572,456.658,53.6809,31.5464,19.3853,1.96902,28.0401,19.3781,6.32049,8.95919,2.51605
decoupled_wbc_h074_p000,1026,fell,61.04,13,11.0106,8.64741,2.64787,1.40801,226.993,39.3372,9.4094,10.7799,1.98367,31.4819,19.9754,5.78352,10.6039,3.32124,172.808,29.3435,8.42812,14.082,1.85965,27.4594,18.5974,4.55171,7.64909,1.8154,111.444,33.7428,7.86539,17.8228,1.43645,20.5462,15.5603,3.56867,6.24692,1.21284,55.5128,12.4517,3.95742,11.3288,1.30072,4.03909,3.30271,1.20716,2.4487,1.01347,143.416,26.405,6.80583,11.5759,0.870718,20.3826,13.3724,3.78911,7.69243,1.70544,144.486,35.3246,9.43893,17.1852,1.05713,23.4743,17.4499,3.73434,6.68696,1.08417,135.076,26.1936,20.1813,39.4801,3.95315,19.5609,13.7777,5.43718,12.1573,3.74602,81.1628,16.5522,10.4252,16.6295,2.56045,11.8853,7.21545,2.60468,6.17106,3.2296,224.67,52.025,13.7544,15.0418,2.02074,33.907,26.8628,5.76957,9.64913,1.86228,349.489,54.9693,49.5711,179.434,5.03744,44.5604,27.1861,9.45804,22.0187,6.97896,113.268,19.302,6.34796,22.7241,7.36636,14.4569,11.0363,2.74035,7.66277,3.89174,176.108,30.6117,8.45387,13.7117,1.96932,25.4848,16.729,4.39771,7.83238,4.99434,3582.26,607.068,806.093,341.061,302.257,133.987,56.9197,32.5734,55.2662,36.4906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,1027,complete,90,18,7.15813,5.02606,0.0233956,0.0340842,183.642,59.2381,10.7968,13.911,1.32307,27.5191,21.9951,5.07429,9.08318,1.76557,287.295,49.963,14.796,39.0895,2.20771,39.2257,29.7702,6.05191,11.8582,5.54614,113.173,21.7655,11.4099,55.4203,2.55031,17.8613,12.8035,3.9231,14.0183,2.94276,211.836,37.203,10.5006,17.4688,1.17715,32.9849,22.3904,5.75363,12.4324,2.31901,183.334,57.6908,14.4069,29.6805,1.46504,26.4754,21.4794,5.23213,11.972,3.57311,192.966,45.047,12.4197,39.3983,1.14712,25.9523,21.2204,4.42216,11.5569,2.82035,201.868,49.4304,11.7662,9.38982,0.982003,30.0185,22.588,5.23506,7.3576,2.14097,178.791,27.6545,10.3122,82.1702,1.77013,27.3927,17.4385,4.80922,11.7498,3.24439,262.635,48.511,8.67921,10.2487,2.00108,33.4784,26.944,5.16032,5.17022,2.25592,103.242,22.0296,5.29357,9.57681,1.4676,14.5033,11.4457,2.72676,3.27273,3.37525,245.66,40.7761,25.2883,176.653,5.0332,34.304,23.5847,7.37936,18.5411,8.11324,178.896,30.0498,7.32724,13.7976,1.99298,17.3686,14.2487,2.81154,4.57816,2.38066,144.099,29.8935,9.17842,9.10709,1.54896,21.2381,12.638,4.30068,6.54059,3.07638,177.401,29.1272,8.75435,11.0992,1.25452,24.8136,15.5647,4.26389,7.88898,3.21478,279.18,65.6131,71.5082,51.1521,3.03557,38.4331,29.8106,8.4745,21.0448,5.74807,221.512,38.569,11.8598,19.37,3.30349,29.2579,18.6597,5.88976,11.7401,3.24811,183.241,36.916,7.55435,20.4995,3.77903,23.7202,18.4899,3.86722,7.10848,3.23618,245.021,54.8565,14.1656,18.202,1.59762,31.2386,22.7123,6.06681,9.84088,2.08586
decoupled_wbc_h074_p000,1028,complete,90,18,7.46274,6.16135,0.0236587,0.0290761,178.3,43.8882,10.2468,12.3769,1.20478,28.3603,21.1062,5.26292,8.95744,1.61472,237.663,52.295,10.5249,19.661,2.26307,32.6842,24.8918,5.78296,11.74,1.81064,58.9304,17.3212,6.23109,12.729,0.940892,7.3392,4.55924,1.80976,5.586,1.48695,171.961,40.9021,9.70238,17.6808,1.17782,26.8217,17.1282,4.35576,10.5355,2.35675,54.6153,8.7034,3.46717,15.5805,1.29449,8.71034,5.26384,1.66296,3.48889,0.980981,118.177,16.6426,6.49531,15.8322,1.41187,17.4005,9.62548,2.99994,5.61439,1.16662,210.344,47.8455,12.8047,19.7382,1.90123,30.2874,25.5724,5.28727,11.6354,1.90894,276.326,57.0702,15.5455,63.014,2.50242,38.1193,28.9702,6.27995,17.0529,3.54363,180.442,35.2587,17.1051,108.969,6.01944,23.6089,15.6736,5.03718,15.8516,3.99328,153.455,28.5418,8.43945,16.8461,1.2651,24.3626,17.0873,3.73604,7.55615,1.599,253.928,50.1557,24.3991,36.3773,1.91387,35.1055,22.2187,6.49995,13.8962,3.60036,296.117,62.8114,17.8,53.9719,6.68231,34.0401,24.542,5.80843,19.4939,6.81534,562.657,102.741,33.8006,27.6862,1.71372,58.1662,42.0176,10.6926,18.5965,4.49017,275.59,46.1328,17.7584,18.2283,2.22555,40.9143,26.2413,7.81858,12.9642,3.23423,312.785,65.8196,38.3801,18.9493,2.85925,40.1326,26.7973,7.40367,11.8101,4.19498,293.7,58.2225,18.071,36.8832,6.73693,35.0023,22.2966,6.05626,10.5717,5.11613,284.504,72.2343,20.7733,24.2874,5.63317,40.3148,28.5964,6.87666,10.3502,6.26575,157.039,50.1298,21.4695,25.0956,10.6562,29.4334,24.7111,5.46364,12.1069,6.15347
decoupled_wbc_h074_p000,1029,complete,90,18,10.2033,5.57829,0.0082334,0.0115266,137.383,38.433,9.46102,15.9589,2.19305,22.5187,17.0011,4.48368,8.53304,2.58375,212.403,63.8031,17.0774,24.0347,1.1654,34.2753,23.0978,6.40382,10.1863,2.10699,111.682,27.4248,10.8803,21.6957,4.12532,16.6882,11.445,3.83133,5.62853,2.96548,93.0408,30.4116,8.92327,18.6867,1.71947,13.8433,12.1723,2.7268,4.90001,2.41436,136.994,25.0704,8.50103,16.9421,1.13442,18.707,13.6958,2.87739,5.16564,1.94857,171.996,80.9057,15.2084,23.6929,0.881805,27.2736,23.2667,4.50714,8.18557,1.59602,212.15,36.6735,42.8367,55.9381,1.66845,31.053,19.7157,6.27291,15.2537,3.98699,204.672,45.341,11.9318,18.7212,0.918083,30.5441,18.3976,5.2153,8.90974,2.30976,153.247,40.5126,12.4741,22.9874,1.09398,23.9379,19.8563,4.04093,7.04759,1.37688,164.231,33.7576,11.5727,13.7571,1.43562,25.679,18.5656,4.52628,5.2613,2.75731,290.358,48.4838,22.7702,11.6829,1.5676,43.7529,33.0505,7.47344,9.47801,3.30989,277.646,60.0787,21.1908,26.4373,3.79617,42.8497,26.7025,7.85236,11.0808,5.18394,117.643,28.1495,6.02774,11.3248,2.16528,17.4567,14.3116,2.81897,4.4595,2.5699,84.407,17.9731,6.58476,13.978,1.56473,13.6755,8.12734,2.89697,3.79015,1.43628,163.614,26.0778,12.3075,17.4415,0.828564,28.0477,16.9568,5.00045,7.0537,1.42193,836.418,240.586,80.3137,39.7994,1.56565,86.0573,67.0214,15.659,23.0055,5.06113,258.446,65.2444,16.0015,25.407,1.39582,36.6945,26.5799,6.61804,11.8411,3.20405,216.356,60.9788,26.8578,108.517,3.03874,30.4833,23.436,5.82951,15.1607,3.78536
decoupled_wbc_h074_p000,1030,fell,80.8,17,13.3177,13.1488,2.27394,3.24334,206.042,35.629,10.1463,27.3412,1.58485,28.2393,18.9015,5.45743,10.1962,3.09273,62.0534,14.1142,4.23879,12.7867,1.55232,8.91594,6.15102,1.96825,4.6121,2.16063,160.466,24.5351,7.51705,19.847,22.1633,25.8482,18.3907,4.97342,14.2989,8.41948,290.017,56.6798,24.424,42.9206,1.48328,40.9714,28.0419,6.89746,15.8696,2.33024,286.202,60.9967,16.7352,33.4771,1.69062,35.0543,26.586,6.31395,14.8397,3.18067,153.437,43.9331,10.1539,28.0519,4.50757,20.6295,16.1061,3.80809,11.057,3.22706,244.139,67.9166,17.7514,29.7947,1.78093,33.775,27.969,6.07548,13.5474,3.12193,207.16,45.2938,16.9716,59.3568,2.89358,25.197,19.1858,4.92894,12.7155,4.32977,194.612,41.656,13.9404,21.5261,1.68067,31.9839,21.6975,5.87601,10.7193,2.88122,247.363,51.2864,21.2479,72.1858,3.27097,30.8838,23.1463,5.5854,13.1815,3.88069,190.272,47.3576,21.7402,26.6093,2.18299,28.0595,18.8335,5.06863,7.96062,3.05041,228.293,43.2521,40.5486,70.6592,29.1575,28.2774,20.4023,5.63571,21.3667,15.8692,315.578,62.5925,15.211,29.1176,3.39543,37.5749,27.8553,5.99225,12.6351,4.15812,196.073,66.3759,16.1927,26.6253,3.10969,30.1398,25.8171,5.64386,14.7161,5.33689,150.644,25.2597,11.3157,21.9117,2.0678,21.1245,11.6932,3.98091,8.4437,3.41993,1093.9,247.736,92.3891,40.6052,1.42326,79.1893,64.9335,13.531,24.3637,4.42689,2017.42,382.609,359.166,67.1344,7.58091,77.7998,43.8366,17.3021,26.6227,6.93746,,,,,,,,,,
decoupled_wbc_h074_p000,1031,complete,90,18,7.72567,4.66296,0.0165497,0.0206691,181.801,39.6361,10.4947,11.564,1.68843,24.8322,17.2354,5.12419,10.4828,3.83622,239.22,50.6437,14.3891,34.5813,5.38547,34.6975,26.4265,5.74549,13.1788,5.60088,241.769,56.1823,14.3641,15.98,1.7189,32.0559,23.6093,5.25092,9.37318,1.75597,168.992,37.7704,9.89749,17.3038,0.979277,24.0989,16.7613,4.26785,7.82439,1.36606,124.396,40.0967,10.4888,27.4054,5.18327,18.6366,11.9853,3.68579,7.37639,2.88082,198.539,49.8806,18.8777,31.4216,1.93493,27.0338,21.5045,5.77033,12.5757,2.77381,194.002,38.7007,13.2928,20.0495,1.36664,26.1125,17.2485,5.00438,9.40957,1.88808,116.268,20.0592,9.47716,19.3992,1.36799,16.3585,11.4481,3.43782,7.93985,2.6834,98.2571,25.491,7.70214,20.0132,0.956549,13.2137,10.6616,2.6048,6.29443,1.13941,99.713,30.6784,7.66737,22.7801,1.08118,15.3514,8.2822,2.97084,5.36023,1.20987,236.642,45.6648,11.5072,25.2787,0.978626,32.3673,21.3486,5.871,11.2803,1.69129,201.09,35.7207,9.52832,26.5331,0.92662,30.4894,21.6151,4.80342,9.87606,1.8022,490.309,135.284,80.1275,104.361,2.96091,56.3278,40.3049,11.2009,29.4816,6.04298,139.467,38.9202,54.4659,60.7905,1.83038,19.2918,14.9998,4.04066,15.2082,3.77952,201.279,35.8105,13.6388,19.3125,1.21614,29.7383,19.8999,5.91819,11.3126,1.47961,189.822,38.2741,10.6069,16.1993,0.807394,26.7983,17.659,4.6803,9.57686,1.31125,234.823,38.6328,18.5124,171.306,220.402,34.551,24.814,6.73121,21.216,11.6011,213.974,37.3828,16.4334,111.636,15.7232,33.567,21.1193,6.61563,26.9379,16.3545
decoupled_wbc_h074_p000,1032,complete,90,18,7.81228,8.07248,0.0143296,0.0169406,112.855,25.0851,6.64465,14.2717,1.58108,18.1952,13.3328,3.6076,5.32457,1.18125,86.4925,11.1451,3.3644,10.9291,0.909599,10.413,7.67,2.03147,4.36579,1.1927,204.068,50.6835,13.0245,31.0613,3.53455,29.1395,23.1115,4.65988,12.7701,3.96902,178.947,41.2096,11.1346,44.3419,4.5046,28.8395,22.6264,4.55931,11.5003,6.23883,208.378,40.3557,10.9121,16.9788,2.79295,32.3258,23.849,5.49425,12.0521,3.58777,171.853,31.4072,8.65347,16.9783,2.77852,24.9168,18.875,4.24701,8.42809,2.64457,228.608,35.8046,18.0376,17.5904,2.17524,30.9759,19.6495,5.84027,11.8198,2.25314,313.378,54.4629,19.1234,53.2358,6.36983,38.761,29.008,6.2247,13.5238,7.10211,162.884,50.2332,21.9964,97.5551,48.4146,24.0563,18.7862,4.29713,10.6264,5.61882,197.715,41.4789,15.5974,26.1215,1.30695,26.6932,19.4191,5.37561,9.11928,2.27464,220.23,62.2709,19.7226,19.3443,2.18422,32.22,25.6214,5.82576,10.1764,5.30619,208.008,67.7864,20.0272,13.9056,1.41575,34.94,30.2636,7.43019,11.3832,4.24679,193.507,40.7565,11.1472,15.2287,1.45029,29.7784,23.6214,5.18857,8.03074,2.0763,414.87,173.07,37.5778,29.1887,1.44602,51.7819,47.3014,10.4683,16.8919,3.83077,112.7,21.037,40.3134,65.4257,142.621,14.6954,10.2201,3.88567,19.3548,13.678,425.179,128.824,24.5521,31.1893,1.34837,54.8647,42.5969,9.34833,19.2344,4.3775,189.483,51.0554,16.7625,56.8803,4.52727,25.3998,17.0836,6.0223,13.0114,6.20578,168.088,45.1908,18.2873,16.4216,2.46198,28.8411,22.7816,5.43299,10.0337,2.74871
decoupled_wbc_h074_p000,1033,fell,60.64,13,10.8465,20.7375,1.31816,0.460406,96.7079,32.6241,8.40634,19.6854,0.950325,14.8931,11.6871,3.38903,5.81202,1.17524,129.545,19.9699,11.2593,37.9544,1.85098,22.2794,13.2242,4.06196,10.7504,2.53118,306.053,57.4391,19.6454,51.0146,2.34124,42.4413,31.4129,6.89233,17.697,2.98322,123.147,22.0079,5.35191,18.9412,1.03679,15.5025,10.2854,2.6458,6.83839,1.14286,274.433,112.19,23.19,25.6255,1.073,39.7277,37.9257,7.73979,15.2182,1.82007,168.933,26.7301,9.09972,23.2579,1.70997,25.0362,18.0029,3.6067,7.48366,1.28459,193.893,43.5295,12.3788,23.0759,1.86653,32.3435,22.9305,5.43815,7.54468,1.7921,156.159,35.605,11.483,20.0286,1.5472,22.7973,16.8477,3.93451,7.09263,1.53023,200.872,44.6872,9.79711,21.497,1.42367,29.0617,22.1285,4.71023,7.17745,1.7206,278.261,117.674,23.7301,21.996,1.94763,41.863,40.1657,7.42272,12.9301,2.63479,86.2224,13.2874,13.306,46.8524,4.82555,14.9597,9.69642,3.23761,6.22718,3.36665,128.865,16.4863,17.1562,57.479,17.4526,20.092,12.0645,4.08434,10.2614,5.45183,1467.93,114.019,194.932,253.731,76.9292,38.2164,16.0397,9.94538,40.2506,14.7533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
