policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,1024,complete,90,18,8.55607,4.14775,0.0055132,0.0058519,218.886,37.4702,10.0765,17.0201,1.88236,30.4035,20.8969,6.55605,11.3326,3.12379,167.249,29.1007,5.63194,19.3811,4.28392,22.9554,17.4809,3.6861,7.29086,2.4505,103.987,23.3667,5.97361,24.7488,2.37491,14.8819,11.8073,2.61044,7.41604,2.97144,191.088,48.8586,10.4257,18.7872,1.49696,27.511,21.293,4.55563,10.6766,3.01527,154.274,32.2439,8.30434,25.127,1.08958,21.0828,14.6607,3.89833,7.85729,1.52185,210.156,38.6651,12.4467,25.8959,0.975244,26.1974,19.219,4.72304,7.44853,1.77033,174.891,32.674,9.59261,18.4403,1.06009,23.45,14.9622,4.24848,6.83288,2.04367,392.459,76.0741,20.583,37.7859,1.6909,38.9574,31.7512,6.3167,13.6038,2.61113,190.034,54.9048,23.7792,31.6046,1.27727,23.536,17.2258,4.47227,9.69896,2.50546,236.169,64.9891,13.62,21.1042,0.756174,31.1275,26.8993,5.41094,11.4656,1.902,521.086,156.52,55.7869,37.9645,7.31638,63.9406,54.8723,10.679,26.2293,4.7931,153.908,23.0507,14.0042,69.4816,7.93167,18.4593,10.3378,3.95909,15.0738,5.98137,421.278,111.651,29.4982,32.6162,1.13816,51.8519,39.0612,10.0072,21.2888,3.69438,226.767,48.5079,12.6765,42.3467,4.82814,26.3411,20.0301,5.3892,14.1671,4.92278,427.99,90.7974,28.4792,74.0238,1.3108,45.6468,34.9347,7.89218,20.4998,3.20814,223.379,51.2757,10.968,21.4798,1.54125,27.0918,23.3028,4.26388,10.5877,1.85341,342.496,72.1983,33.4489,103.547,11.896,41.341,30.6092,7.9072,21.3208,6.97582,259.287,78.0517,14.7151,24.0403,0.755066,27.4683,22.3231,4.78152,11.0803,1.91365
decoupled_wbc_h074_p000,1025,complete,90,18,8.42393,4.68928,0.0152375,0.0181265,236.708,44.7622,11.8491,17.4708,0.829691,31.4863,21.3295,6.12889,10.5322,1.55522,187.362,39.8141,10.5234,22.4799,1.52415,22.0521,18.5155,3.65127,8.20973,2.08128,104.655,23.9818,7.65593,13.9073,0.956216,16.9992,11.9637,3.6037,6.89192,1.3486,113.429,22.9045,6.76336,11.8005,1.1953,16.441,10.2072,2.66562,4.88418,1.67528,223.637,60.3707,12.9057,13.3606,1.48406,32.1078,24.5387,5.25061,10.645,2.61465,160.431,49.4878,10.6435,18.5062,0.883488,24.4488,20.3837,4.34293,9.76241,1.52725,153.389,32.0584,8.61082,12.6041,1.29325,19.3792,13.7111,3.71775,7.1294,1.46805,367.636,79.704,19.6547,29.9976,10.0414,46.4824,34.7088,8.16765,21.4947,9.88185,43.4823,8.59668,3.74515,17.8646,1.08177,4.95067,3.77614,1.49236,5.27798,1.7714,296.885,71.9482,16.9088,25.2336,1.89931,35.7516,27.2223,6.2407,13.9968,3.03114,234.853,57.2106,11.1658,9.66942,2.33164,31.183,24.1101,5.78245,9.13035,6.70537,187.198,42.8669,11.2456,19.5529,3.29189,25.0823,17.0506,4.33989,9.289,3.86714,368.237,63.4005,33.0589,143.639,51.2901,47.6953,34.762,8.87492,27.5766,12.0382,171.74,35.0784,13.0627,19.3544,2.2561,24.5362,18.7604,4.65954,10.2269,4.16084,170.681,23.0515,14.6657,19.087,1.36694,22.8997,14.7143,4.25723,7.47177,2.74154,219.498,102.549,23.4667,15.1547,1.24673,35.2785,30.2313,7.93863,12.3916,2.76123,352.509,95.0012,22.5488,19.3951,1.44341,48.4247,38.5071,7.97555,16.37,3.60134,466.173,49.8138,26.7961,19.2457,1.92824,28.0773,17.8383,6.55627,8.75981,2.49862
decoupled_wbc_h074_p000,1026,fell,61.16,13,16.38,5.03281,2.03889,1.5093,254.681,49.2437,10.7575,11.167,1.94479,32.1945,21.9135,6.1964,11.709,3.40175,205.324,35.5075,10.2824,14.8688,1.87637,28.8064,21.6895,5.21008,8.10886,2.094,113.016,32.166,7.25984,17.8692,1.44272,17.9593,15.0513,3.10049,5.63025,1.17397,58.8993,12.8842,4.79761,11.6342,1.30323,7.36435,4.998,1.77922,3.01356,1.09386,180.143,34.1633,8.27427,11.4777,0.862795,23.079,16.9935,4.04145,7.69733,1.71282,175.017,37.8174,10.4438,17.6424,1.05752,26.1966,19.9193,4.40463,7.5937,1.15655,140.153,31.12,19.8186,39.1003,3.9986,19.8127,12.6185,5.31857,12.0749,3.6248,86.0388,16.937,9.48418,16.8174,2.5416,11.2829,6.64218,2.52738,5.87951,3.21267,235.603,55.78,11.8396,16.1042,2.20231,31.7617,27.06,5.35214,9.51606,1.87299,445.184,82.1992,59.8542,196.678,4.20112,49.8088,36.2207,10.1773,25.0665,6.47504,112.611,24.8584,7.01613,22.7284,7.21823,16.4992,12.6671,3.03823,7.74327,4.14356,235.479,35.3263,10.1985,14.3303,2.0159,30.8067,20.7131,4.99913,9.55155,6.10002,2051.76,392.349,588.682,367.281,287.844,110.098,53.1315,33.1588,60.2356,35.6093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,1027,complete,90,18,7.39403,3.65174,0.0255068,0.036611,215.091,64.9564,12.7884,14.3903,1.31213,32.1239,24.9565,6.34073,10.7553,2.00484,344.569,69.7032,14.9838,39.5066,2.229,41.2288,33.4787,6.53258,12.7405,5.70708,170.602,31.8028,13.6791,60.7356,2.9088,25.6396,16.5223,4.9711,16.9534,3.71402,263.886,50.8056,11.9827,19.1621,1.19685,37.8929,26.5895,6.49863,12.8759,2.40092,181.347,41.4963,11.3984,30.1622,1.44685,22.8666,19.3826,4.38361,10.4127,3.14766,288.158,64.0942,14.482,41.4473,1.12677,35.6557,27.1214,6.05384,13.0196,3.29351,194.804,43.7756,10.3998,9.18024,0.977527,25.8739,20.5707,4.57418,6.18752,2.12489,188.682,31.7136,10.1958,75.586,1.72662,26.4145,19.5212,4.49826,11.5233,3.12722,259.659,42.5853,9.41756,10.7133,2.01093,32.7443,25.1208,5.16636,5.29197,2.37302,117.345,22.1696,6.88641,9.19708,1.47359,16.327,11.209,3.06414,3.13294,3.43122,275.538,49.7907,27.7447,176.859,4.99246,38.5766,22.3222,7.68296,19.2313,8.19233,172.29,28.4741,7.59486,13.5903,1.9801,16.9745,14.2926,2.81606,4.75223,2.45965,144.544,27.4069,9.04489,9.02863,1.50808,20.4363,12.8042,4.2485,6.79685,3.4439,218.112,34.396,9.38884,11.8399,1.43988,25.7907,16.5638,4.81421,8.22233,3.98653,249.175,64.5292,67.2622,50.4562,2.8123,34.7382,28.8714,8.34602,20.4903,5.11389,210.12,32.0136,12.3601,20.0873,3.32146,27.2325,17.2012,6.03726,12.0255,3.75791,223.095,47.7634,9.54129,21.9868,4.05681,27.3738,22.192,4.51981,9.37848,4.14983,316.846,74.2209,17.793,18.8778,1.58048,34.7923,27.5529,6.9126,10.8992,2.11695
decoupled_wbc_h074_p000,1028,complete,90,18,8.59553,3.68843,0.016824,0.0237605,195.697,53.2413,10.2555,12.4926,1.19842,30.7885,24.0079,5.83154,9.5643,1.67922,310.051,67.2811,12.7001,21.4325,2.24252,35.9814,28.4192,6.01047,12.7307,1.92716,65.7668,26.5321,7.02944,12.6049,0.939914,8.9699,7.9263,2.22324,6.44315,1.54162,183.75,38.575,12.3942,18.3363,1.17979,24.6684,16.1459,4.06446,9.80617,2.09373,66.0312,10.3828,3.98331,16.0593,1.28534,9.36843,6.58168,1.8792,3.6352,0.972631,124.633,19.4876,6.59442,16.289,1.41327,18.0785,10.9915,3.13925,6.06421,1.19223,343.827,93.1638,20.1852,23.153,1.92432,43.1133,35.8832,7.61889,14.7744,2.39742,311.892,64.2255,18.7284,63.0395,2.46167,39.4628,28.1722,6.50243,16.7378,3.68961,206.646,33.397,16.0078,108.841,6.66854,24.3636,18.3582,4.9863,15.8192,4.15871,181.298,48.842,10.5263,17.9398,1.2952,26.4735,20.2509,4.42158,8.79135,1.81696,316.202,56.5898,25.2357,41.0073,2.11294,38.5157,27.064,6.39773,14.6496,3.03638,265.108,51.022,17.7923,67.4815,5.25655,33.9777,24.0245,6.17885,23.3355,7.23569,918.475,264.153,49.3155,33.1892,1.81462,75.5066,66.9305,14.2523,25.3499,7.13057,311.728,62.0607,16.7381,19.6821,2.23356,44.5069,30.4955,7.97848,14.8057,3.56692,618.802,149.925,51.391,24.332,3.30193,70.9152,51.4343,12.1935,19.0747,7.26323,351.947,71.8019,21.4771,41.2189,6.78734,37.9651,27.6444,6.69835,11.9335,5.74352,463.036,94.5184,23.3988,29.251,6.57846,55.3226,34.9959,8.82657,13.4365,7.63593,207.003,85.6038,23.6783,32.804,2.65649,32.1025,30.8616,6.09028,11.6128,5.09274
decoupled_wbc_h074_p000,1029,fell,76.1,16,20.3533,9.41776,1.78126,3.62545,153.646,34.3215,9.84124,16.084,2.20431,22.5066,17.4752,4.83058,8.51679,2.47995,263.963,87.6625,19.6195,26.7604,1.18849,37.6858,28.8715,6.78748,11.7379,2.44208,114.292,25.8292,11.4155,21.5039,4.36751,17.1176,12.6734,3.88453,5.25705,2.33513,102.541,33.7759,10.7105,18.5134,1.72099,14.7083,13.9651,2.9925,5.46826,2.42335,144.98,29.2318,8.97922,17.5266,1.13625,20.2302,15.5961,3.15501,5.48409,1.96471,173.631,60.2599,15.6709,24.4896,0.892701,25.3658,21.3889,4.36216,8.21779,1.63021,234.578,58.971,56.73,56.3756,1.37809,28.6697,21.2766,5.3364,14.1954,2.94859,219.464,48.5221,14.2478,19.6328,0.888391,30.389,21.5892,5.02394,8.99544,2.36298,164.657,41.4136,12.0845,21.8152,1.07477,24.0948,20.547,3.96557,7.22634,1.40579,154.31,29.1886,10.9173,14.3133,1.41643,23.0186,16.5494,4.15424,5.01699,2.90089,395.916,73.0997,26.3905,12.2494,1.59561,55.1532,40.6659,9.67447,11.8879,3.92428,269.125,63.204,21.3053,24.8714,3.8883,34.7148,24.9959,6.48279,9.5703,4.54329,172.407,47.931,10.9463,11.5204,2.2878,25.2528,20.3629,4.66171,6.59818,3.43643,76.0098,14.1766,5.81856,14.1479,1.56255,11.6678,6.87203,2.39674,3.42016,1.35545,147.028,24.2273,10.5989,16.9759,0.829264,24.2473,15.597,4.28707,5.8947,1.27118,2138.78,260.995,230.886,37.6345,14.545,83.5118,40.5852,20.1939,23.2247,5.44858,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,1030,fell,75.72,16,15.2052,14.2031,0.8447,0.924598,201.311,37.4635,10.8104,27.5573,1.56135,25.4614,18.6709,5.07603,9.98306,2.86192,63.2959,15.3181,4.5586,13.0694,1.56108,9.80989,6.12666,2.2101,4.86035,2.36443,142.708,21.9738,6.03306,19.6331,18.5029,22.4464,13.3676,3.93527,12.7068,8.23569,360.645,68.9574,22.5935,44.1868,1.50023,42.8557,32.5265,6.80657,16.5362,2.41176,422.949,110.606,25.6782,36.1114,1.74698,46.1671,36.8421,8.39482,17.9879,3.73611,205.731,49.3576,10.9112,28.8504,4.57467,22.3019,19.1196,4.21711,11.9818,3.34249,363.773,116.306,21.9116,33.5869,2.014,44.2957,39.0187,7.81797,17.625,4.39159,237.526,63.5377,18.7626,55.9541,2.90455,27.6371,23.4808,4.96188,13.7477,4.52446,210.46,43.3125,13.1816,22.0684,1.70095,27.9658,21.5399,5.22491,9.39006,2.66941,1363.95,207.633,89.6705,86.3427,4.54861,97.1313,70.5323,17.7886,32.1116,9.45779,306.837,65.6453,26.7441,32.7314,2.32178,38.3963,26.5342,6.86684,10.8675,4.03633,234.139,45.0721,45.0504,72.7748,41.2441,26.439,18.0352,4.95605,21.1523,16.9067,323.293,64.5314,14.0109,34.8758,3.58456,33.0982,26.4287,5.14913,11.7439,4.5302,192.648,52.2932,13.0115,23.9395,3.62297,27.1634,22.636,4.74294,10.1948,3.58421,143.808,27.1092,11.2154,20.6664,3.45894,17.8007,10.3503,3.66091,9.48289,4.45138,2485.55,413.795,199.673,86.5571,1.85835,84.7019,41.6456,16.3982,27.5541,5.56008,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,1031,complete,90,18,9.51772,3.43522,0.0385133,0.0471872,195.6,42.7011,11.6115,11.7346,1.72692,25.2785,17.9675,5.12969,10.9729,3.72768,354.146,116.526,20.3661,39.6273,5.82837,48.4951,43.8535,7.68349,17.1982,5.74823,416.991,72.3083,21.1005,19.8951,1.76249,48.7192,31.3587,8.3143,13.6269,2.29928,177.757,42.6794,10.1904,17.3104,1.00119,25.9831,17.7842,4.55541,8.3405,1.50552,152.339,56.8285,10.7304,26.5484,5.2547,21.4044,17.9835,3.78232,7.5007,2.75976,251.075,64.131,18.1055,32.7645,1.9454,31.0313,26.6821,5.78177,12.836,2.8867,306.773,84.8746,19.4618,20.5808,1.42979,39.0903,32.6322,7.17319,14.2788,2.81664,121.847,19.504,9.86578,19.6779,1.39845,16.4522,10.6182,3.40529,7.68499,2.69453,126.319,39.532,9.71655,21.4053,0.952953,19.3856,16.7129,3.68038,8.6694,1.33052,105.149,30.2457,7.36528,23.7075,1.09297,12.7928,8.88995,2.67938,5.01163,1.11779,283.027,53.1254,12.391,26.131,0.985163,31.6054,23.9192,5.49288,11.3217,1.69481,253.571,45.291,11.5897,27.5769,0.934908,36.3192,24.2433,5.73995,11.2153,2.01757,785.615,260.661,102.927,109.828,2.85493,79.7638,68.9641,15.428,36.208,7.08012,123.248,31.4553,51.1432,63.8823,1.88864,14.2975,12.5497,3.59513,13.0399,3.12307,246.702,50.6057,16.2401,21.0549,1.18867,31.5503,24.1693,5.76431,11.585,1.54185,216.605,50.2965,11.1847,16.9515,0.816677,26.5408,19.5017,5.01317,10.6151,1.44898,324.159,62.833,23.3244,199.525,205.367,42.1465,30.5922,7.2889,23.7089,11.8841,323.082,63.139,20.1734,104.184,12.9722,43.4506,31.056,7.8992,27.7624,16.9272
decoupled_wbc_h074_p000,1032,complete,90,18,6.3378,6.19159,0.00266077,0.00461027,117.026,25.3998,6.59028,14.2391,1.58122,18.9173,13.8902,3.7354,5.46011,1.20769,83.2995,10.5975,3.17677,11.4255,0.886781,11.9585,7.83776,2.14127,4.45163,1.22545,222.078,51.9086,13.3156,30.2005,3.493,27.9191,21.6654,4.49697,11.8233,3.58698,185.254,42.7372,10.8264,39.9105,5.22003,28.3681,22.0289,4.30119,10.9404,6.07454,186.07,41.6826,11.0623,16.7521,2.89531,27.9435,20.4531,4.59,9.99144,3.14998,206.543,39.064,10.646,19.3002,2.94579,30.27,22.1721,5.02934,9.674,3.31371,274.896,40.6526,17.5803,17.5679,2.18494,33.0254,20.8611,6.17042,12.1258,2.25096,269.04,62.7695,18.085,60.6692,2.59309,31.9554,26.0674,5.87243,12.4809,4.20976,159.925,55.9547,23.1495,95.7532,48.7776,24.1456,21.1187,4.88237,11.6247,6.11568,230.864,43.1389,14.2005,27.0299,1.32635,28.2821,19.9481,5.08817,8.84508,2.29823,270.04,74.6216,20.7037,19.8181,2.03673,34.5379,27.4399,6.43607,10.7326,5.29468,265.615,77.0756,22.4541,15.0918,1.39561,38.7604,28.6821,8.67656,11.8831,3.93679,190.715,33.6602,11.5319,15.0287,1.47449,25.8013,18.768,4.11735,6.93328,1.83912,550.705,234.369,48.1615,33.868,1.50351,64.9192,57.584,13.0159,19.6916,4.40221,121.662,18.0135,42.5394,61.8357,144.827,16.4868,9.92831,4.03604,19.9003,13.5057,584.195,156.354,29.5845,32.1017,1.35805,70.5593,49.4432,10.886,22.6652,5.39417,198.125,47.2947,17.7354,56.2979,4.5052,26.4043,17.8496,6.12202,12.7527,6.02616,257.695,73.8123,21.3104,17.3875,2.44203,35.8009,30.4192,6.89692,11.5824,3.02113
decoupled_wbc_h074_p000,1033,fell,10.8,3,55.9249,46.2611,1.87859,2.21396,97.9416,32.5827,8.45559,19.6852,0.949875,15.2364,11.5914,3.44935,5.80576,1.17091,152.14,22.3448,11.0837,38.214,1.82792,22.5915,12.6431,4.35839,11.2062,2.50834,963.146,112.184,85.0921,52.0326,1.77462,32.6229,19.4544,8.05315,17.6115,2.94677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
