policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h074_p000,1024,fell,35.72,8,23.9446,21.7921,1.1157,2.97498,304.696,53.4329,14.4311,21.2968,1.92293,37.672,25.9046,6.60465,13.5478,3.44624,147.597,22.4911,8.06515,20.1411,4.37222,21.9335,13.384,4.08165,7.59339,2.41391,126.352,25.4801,12.1612,13.0557,1.98572,18.6235,14.6723,3.34735,6.31779,2.35338,282.084,73.9301,29.9523,70.1054,2.41073,37.584,30.0813,6.58848,20.4081,5.70014,127.625,24.8727,6.71782,23.3244,1.10463,17.73,12.6751,3.23122,6.30429,1.35909,252.223,53.3987,14.7955,24.3256,1.00742,32.2136,25.0406,5.37658,8.33052,1.90319,382.61,59.9144,32.3968,176.809,47.7293,34.8402,25.4857,7.08481,20.9684,13.4334,3650.56,265.951,769.626,296.85,163.285,116.883,37.5326,25.2112,51.7329,20.9717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,1025,complete,60,12,9.64326,3.50935,0.0216862,0.0269511,276.755,48.3842,12.2473,18.2069,0.82965,33.913,22.7896,6.51838,10.9739,1.73228,262.722,61.5058,12.9362,15.4728,1.40569,32.5952,25.9199,5.42093,10.1934,2.22885,161.096,25.1008,12.8868,59.6822,1.65137,21.8815,15.7546,4.18639,14.2704,2.54927,207.387,48.817,11.9038,14.5472,1.29131,27.4121,18.973,5.15996,7.99192,2.44462,301.873,72.3167,14.5387,13.8051,1.47783,38.7522,32.8343,6.52136,12.7858,2.75189,259.841,57.5066,15.062,19.8578,0.84378,33.3444,24.732,5.69935,11.4845,1.74875,559.542,147.206,43.4676,110.55,3.87065,64.4735,50.7198,11.7915,28.5959,5.53159,406.196,92.68,25.4005,55.7088,8.34864,53.1585,43.8209,9.5664,24.0723,13.0804,154.208,39.2903,10.1668,17.0962,1.11375,20.0127,15.6881,3.33912,7.02824,2.60823,324.981,55.2272,18.7933,27.1006,2.19626,32.2878,21.239,6.00614,12.9442,2.98562,287.097,62.3408,33.3771,15.1938,3.12219,32.167,25.3703,6.42784,13.032,8.64347,361.142,85.2234,23.2815,27.4705,3.87407,40.7745,35.1388,7.67713,15.4074,5.47805
decoupled_wbc_h074_p000,1026,fell,56.66,12,10.571,12.6165,0.329102,0.0914358,298.927,53.635,14.1013,12.1497,1.8774,38.9362,26.9827,7.08436,12.7033,3.87878,226.151,43.6186,11.8616,15.4372,1.86161,32.8115,23.3635,5.74687,9.10753,2.11488,163.309,53.3039,12.638,25.3629,1.48526,23.6084,19.3409,4.48594,9.00465,1.69742,68.4745,14.7528,4.39709,11.3611,1.29211,9.31621,6.76214,1.82177,3.07043,1.05698,205.446,32.4114,8.69423,11.5126,0.85606,23.8194,15.9491,4.54371,8.34184,1.65751,254.843,62.8341,12.7011,20.2808,1.07331,33.9612,29.307,5.83432,9.86799,1.29001,175.365,39.0475,12.2372,15.9616,1.60751,22.9335,13.5656,4.83353,7.6587,1.63495,150.206,33.334,20.5059,96.3771,2.54,19.2341,12.1431,4.64224,15.234,3.80005,328.795,81.9952,19.8688,18.2036,2.0249,45.5541,38.4013,7.6139,12.8502,2.40645,357.13,82.1431,20.9456,19.8024,2.66094,46.0414,37.0567,8.2885,14.5494,3.68495,255.972,50.9294,10.5017,29.7744,7.41587,30.7483,25.6917,5.16256,11.1283,5.54576,7514.7,832.987,713.554,190.187,45.2206,263.827,106.824,58.7857,77.1498,29.5433
decoupled_wbc_h074_p000,1027,complete,60,12,8.80576,4.43565,0.0122029,0.0164707,439.271,103.905,26.9072,16.7066,1.51856,48.0409,35.4385,9.03012,16.113,3.71123,336.785,61.547,12.8559,12.642,1.71322,44.8798,33.9381,7.02228,11.5525,4.86187,142.829,31.7014,14.7685,66.7661,2.22051,23.2099,15.655,5.09811,12.6889,2.76899,351.509,77.33,19.8757,17.5504,1.23921,50.8674,37.0876,9.7574,15.949,3.32162,268.25,65.027,13.6105,23.6782,1.47232,35.4935,30.7037,6.29939,12.9898,3.88802,372.966,65.8538,17.2266,31.1725,1.18153,37.3789,26.8518,7.33829,12.2329,2.87977,289.867,53.8253,13.9177,23.2079,1.22114,37.9308,29.1499,6.36544,11.5542,3.16698,535.811,115.244,38.9937,240.299,43.9786,66.0625,46.5463,12.4463,34.0607,10.6905,434.589,114.213,24.4175,108.694,4.3048,54.0196,44.1405,8.86625,22.835,5.74503,182.18,36.3918,6.6454,24.5605,1.23129,22.6523,16.6941,3.88398,8.42614,4.0803,143.923,41.4315,10.4293,14.994,2.30827,21.6738,17.0339,4.36345,5.40152,2.86629,233.101,59.6868,17.1748,13.9423,1.96425,33.2485,25.5397,6.51048,9.13483,3.59582
decoupled_wbc_h074_p000,1028,complete,60,12,12.2862,3.50291,0.0842635,0.103352,205.128,62.3199,12.5477,13.567,1.23394,31.6194,25.4819,5.83235,10.5486,1.75122,409.446,82.491,18.7358,24.6851,2.25338,44.3166,35.7295,7.37948,16.5523,2.3983,102.112,23.6165,12.4109,47.6177,1.44457,14.7075,10.7139,3.36262,9.15329,2.17822,352.251,93.7707,21.7329,24.342,1.26172,44.9856,32.641,6.66825,14.2884,2.926,112.982,21.7452,14.0227,84.3306,3.52189,15.5575,11.0988,3.00493,13.7141,3.24374,133.671,22.3495,7.58469,15.809,1.39891,20.6981,14.0611,3.92003,6.37401,1.18671,307.317,66.5539,19.872,30.1595,2.02638,37.1228,31.6673,5.65116,13.1553,2.16382,589.743,94.882,45.222,158.249,31.1335,60.5234,42.3235,11.3088,31.128,8.87604,453.06,176.894,48.4129,52.2334,11.7323,57.2123,47.5395,12.5538,26.7519,7.19871,281.224,56.8459,23.2701,107.297,2.73705,35.8048,27.2585,6.70585,18.7208,3.32866,541.027,132.894,41.2645,112.26,13.3869,61.6116,45.9359,11.1283,29.4368,8.65048,481.477,114.167,30.5431,82.7292,4.75913,60.4818,43.5455,9.23346,25.4843,8.51159
decoupled_wbc_h074_p000,1029,complete,60,12,13.9754,3.87,0.0235759,0.0314598,281.281,69.9009,17.2812,15.8391,2.21304,37.3121,30.655,7.16704,13.6166,4.30616,406.223,98.5783,27.8074,68.6479,1.98482,49.8016,36.6021,8.47068,17.96,4.29716,167.441,37.5676,20.3317,32.3278,7.06773,24.3496,17.3167,5.6012,12.354,7.39042,189.169,70.7195,24.6288,57.1339,3.15462,30.7958,24.9978,6.20751,14.6339,6.59687,199.75,40.3596,11.9231,18.1229,1.17181,25.6776,20.3475,4.35859,7.20032,2.22541,188.108,42.5054,10.8243,23.2053,0.864367,21.3213,18.0541,3.59837,6.92187,1.4817,227.222,52.3086,14.2849,19.9858,1.10825,28.4103,20.0453,4.92409,9.51357,1.90831,249.148,42.1921,20.5195,30.3427,1.0197,29.6646,17.7817,6.56306,12.5939,2.93952,137.83,28.0701,10.0911,21.9386,1.07776,21.0374,16.1185,3.4912,6.00492,1.30383,274.402,65.8693,19.3498,19.2004,1.41412,34.7862,26.6136,6.69503,8.39184,3.17426,508.6,109.846,35.1255,13.9798,1.64427,70.3957,50.956,11.5221,14.6328,4.93106,270.976,58.6371,17.9546,21.3633,3.42859,37.2199,24.9828,6.40545,9.14183,4.83814
decoupled_wbc_h074_p000,1030,complete,60,12,9.69268,4.43329,0.0285403,0.0389721,293.834,47.4442,21.908,53.4759,3.22362,33.8881,24.9875,6.6465,13.8431,5.04199,91.0351,22.4482,6.00112,13.4846,1.57586,13.9535,9.29911,2.9564,6.29084,2.72285,133.353,27.7545,6.66708,10.5351,1.03092,22.3557,16.0701,3.57196,6.34116,2.36358,393.137,76.8096,16.6713,26.1413,1.32903,47.5515,35.3927,7.5235,14.6402,2.02502,535.613,113.226,35.6802,30.595,1.66666,58.7943,47.5976,8.93829,19.9554,3.82015,143.245,37.2603,23.5961,27.8288,1.48123,18.8664,14.2164,3.49233,9.45582,1.38939,235.155,78.1048,17.7233,19.6099,1.56108,33.2278,29.8712,6.09498,10.8973,2.14804,394.326,93.0026,26.3695,29.9146,2.5043,46.078,38.5372,8.90539,17.6067,5.2922,440.865,153.643,47.6017,67.3271,2.76222,66.039,55.4118,12.2299,24.73,7.10912,342.081,92.2738,25.754,26.0872,2.35955,43.6666,34.4727,8.34682,14.1721,3.73893,254.151,46.8651,30.8287,32.3569,2.20495,29.7009,19.3336,5.17364,8.90714,3.41119,532.795,103.728,25.7154,35.391,2.1298,49.5769,42.5387,8.52505,19.2989,7.72376
decoupled_wbc_h074_p000,1031,fell,30.72,7,12.0808,20.2186,2.41051,1.44324,237.852,52.9308,13.8412,12.2958,1.70134,30.1293,23.4013,6.07749,11.8804,3.98639,330.328,76.9154,18.4438,43.1763,1.80325,43.7784,35.2896,7.53411,12.4779,2.17557,259.689,74.0839,19.6671,30.9975,2.71728,38.1457,31.7081,6.65015,14.8673,4.63332,151.57,33.6125,10.1381,16.9428,0.976436,21.0675,15.7764,3.76213,6.73252,1.28213,472.43,196.265,54.9821,40.084,5.19196,62.7575,57.8104,12.0597,22.636,6.48822,361.555,64.4149,14.334,21.3696,1.80758,38.6393,28.7796,5.77038,10.4216,2.28989,1625.46,123.999,156.982,219.52,20.3115,52.0878,19.8705,9.69252,31.1656,9.96559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,1032,complete,60,12,7.54227,3.58891,0.0115548,0.0173709,178.634,38.8621,8.88867,15.229,1.60458,25.4498,19.3743,4.69238,7.59853,1.48497,80.1725,10.7793,2.76457,11.2142,0.834283,9.28401,6.52318,1.86482,3.7853,1.04134,170.3,39.7958,7.85861,15.2195,3.22001,21.5383,17.6724,3.4958,6.81209,2.42177,306.568,40.5877,14.0653,30.7519,2.70968,32.6254,20.95,5.82096,10.3468,3.50368,188.904,42.3732,9.59921,22.69,3.46211,23.1045,17.454,4.13647,13.2646,5.3779,223.917,37.8874,9.54445,17.51,2.72539,30.6038,22.101,5.04163,9.48909,2.90147,305.334,88.8857,20.9259,59.1487,2.82349,40.2711,36.6867,7.17797,18.4672,2.90413,413.553,92.1968,16.1996,16.3132,1.67758,46.7699,38.9151,7.46119,14.2188,5.50766,315.753,74.7249,35.567,113.277,49.2466,44.1272,33.1569,9.17698,23.9161,13.9656,234.021,70.6469,18.0659,23.121,1.28102,32.5851,24.5777,6.68743,10.1076,2.6291,633.256,207.148,76.7832,191.567,149.402,71.6051,56.7574,15.5558,38.9224,20.8582,261.162,50.7227,19.4185,21.4344,1.6049,32.9423,21.3667,6.77695,11.4145,4.12232
decoupled_wbc_h074_p000,1033,complete,60,12,11.9711,3.76694,0.551527,0.580217,153.666,41.9042,12.9764,25.584,1.53119,19.2878,15.7187,4.14306,7.95639,2.04709,244.352,48.7788,12.7441,25.1362,1.37716,30.6151,22.1005,5.72062,10.7873,1.4689,366.845,86.8531,18.1697,27.8929,1.31766,44.3703,36.5944,7.5777,14.2638,2.08023,209.835,51.281,16.7599,50.0109,1.4055,26.7081,18.9283,4.92071,13.4099,1.86021,197.902,33.6475,12.4013,35.6875,1.15647,26.0042,16.5712,5.22171,11.0127,1.54807,414.128,114.065,22.9424,32.4997,1.79618,55.8885,42.5825,10.0299,16.311,2.74376,361.199,99.5854,27.0344,48.8711,2.01996,46.0194,37.9692,7.88465,13.1137,2.74523,324.913,80.8179,91.0732,148.054,15.24,41.8842,32.3495,10.6185,32.927,7.43597,289.544,94.9935,18.8571,30.0988,1.50423,37.442,31.7515,6.52125,11.9267,2.73492,459.689,119.115,32.1953,28.4543,2.0374,52.2247,41.1597,8.9975,17.3612,3.6226,304.372,51.0109,11.7369,16.7336,1.45492,32.1826,22.2759,5.11897,8.37561,1.87662,881.07,176.188,68.6183,93.0334,4.83289,89.0499,63.0216,14.9993,31.034,7.54627
