policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
handoff_with_arms,1024,fell,30.88,7,11.6074,10.2959,0.495497,0.620531,282.588,56.3128,35.218,25.2303,5.01436,34.1125,26.3688,10.3377,22.4435,7.06746,260.803,53.8421,25.2778,12.0214,3.10643,29.0213,21.616,9.72397,17.4229,5.81295,115.527,34.549,26.0695,8.99311,1.15904,13.4988,10.2143,4.25321,8.33316,2.89013,303.139,92.3074,68.2644,67.2476,7.22413,39.3061,28.4374,12.2667,25.0718,8.76388,165.29,32.761,14.0088,8.71144,2.61986,19.73,14.4181,5.79061,11.113,4.466,317.339,114.481,29.6685,17.2591,5.36639,33.1089,26.389,10.571,18.1256,7.14089,963.265,257.785,304.614,244.578,25.9856,54.0759,38.685,32.1984,54.2902,19.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,1025,fell,45.7,10,13.7099,15.83,2.47559,3.79957,271.515,60.3899,28.699,16.1732,4.09273,34.0165,23.1616,11.5885,20.6046,7.05285,282.273,67.9536,27.7546,14.3924,3.59196,28.257,27.4251,7.90899,15.397,6.42767,284.215,80.3587,60.7762,48.3998,5.61752,31.9434,23.9313,11.1707,21.9937,7.41185,262.08,68.3915,21.0839,12.9832,3.52399,31.2847,21.06,9.57056,16.2207,6.20961,352.253,109.883,35.8638,15.96,4.90053,39.5956,33.0039,13.4081,21.0109,7.95922,364.423,100.814,37.6355,17.3236,4.11413,46.0899,33.1096,14.1974,25.379,8.5626,591.014,211.501,102.737,170.128,13.8522,60.4562,54.0763,21.4306,43.9794,16.5881,711.49,148.438,129.971,87.7162,11.703,64.5424,48.6673,23.2722,42.7425,14.1071,133.369,28.9324,13.558,7.935,2.25429,19.9983,13.4995,5.42791,10.9231,4.6013,679.937,114.295,224.615,83.5201,9.893,38.0879,25.483,20.8512,28.7801,9.57386,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,1026,complete,60,12,8.90418,12.5544,0.175133,0.289826,336.003,71.1252,33.1469,19.1111,4.80245,41.0001,28.0436,13.7543,22.8631,8.11093,254.39,69.5149,19.2534,10.5397,3.68356,26.541,21.6542,7.80731,13.585,5.24423,269.096,84.625,33.8517,24.6831,4.45111,30.5985,24.5331,9.76924,20.8892,6.98333,92.2814,22.5677,11.1553,6.95104,1.85073,14.972,9.61293,4.42448,8.49764,3.10501,273.275,64.7579,22.8806,13.6014,3.69571,27.8129,18.37,9.32732,15.7816,6.07737,311.204,66.9283,28.0587,17.3243,4.44458,31.7223,26.9068,9.664,17.579,6.81188,184.301,53.2826,22.3744,13.0633,3.94547,22.0771,13.7123,7.61693,13.4181,5.26122,380.664,105.737,80.0929,87.8494,9.34997,41.8384,29.0409,14.501,28.6138,9.70421,355.189,85.8536,33.3817,15.0723,3.66543,38.0678,31.4023,10.6203,18.1693,6.66243,437.739,92.7211,54.7387,29.0054,6.59376,57.5755,35.1923,18.3041,28.8039,11.3768,252.257,57.4874,36.8792,19.8726,3.84638,33.742,20.6934,10.4876,19.0594,7.56747,2736.06,360.603,367.429,447.825,80.1974,113.23,82.6263,38.8041,87.3613,46.9275
handoff_with_arms,1027,fell,36.26,8,31.303,22.3575,1.77918,0.467864,277.533,73.4065,23.7902,13.7736,3.324,32.5984,26.7039,10.2915,19.4799,6.22103,447.714,140.54,47.9989,22.1908,6.51858,43.4856,36.6789,14.1627,23.758,9.16016,278.999,55.5468,51.4951,57.1475,4.87322,31.7745,22.1,9.70013,19.6884,7.82852,1094.84,272.809,168.007,89.8724,16.0481,89.7569,70.0457,28.752,49.1371,17.7109,448.009,112.415,66.1704,72.4908,6.06978,52.478,39.8514,15.9793,30.9708,10.6508,604.627,136.495,118.448,61.5524,8.79329,52.9713,41.9109,20.2995,32.5016,10.0251,408.352,91.7068,104.837,115.25,8.62588,44.1689,32.8281,14.4118,35.3128,11.3282,1555.13,235.744,300.052,369.571,38.0426,75.9046,48.0474,28.2121,81.9215,32.1372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,1028,fell,50.76,11,23.5579,11.8351,1.09738,1.42381,290.651,65.576,26.812,16.2871,3.36012,38.3484,26.4541,11.8564,21.5896,6.80322,536.265,121.074,77.0836,27.5061,5.87481,48.0254,43.7736,15.6621,26.7447,9.72544,217.414,46.2334,43.3452,32.0841,3.09399,25.3846,17.7169,8.81896,17.0484,6.13775,446.016,162.316,58.9922,28.0796,5.10149,48.1425,40.2859,15.9353,27.5954,9.59921,365.355,113.477,55.8975,125.081,7.09698,36.3345,29.7902,11.7559,25.9525,8.28974,268.172,54.5671,23.8268,14.3697,3.70712,30.2645,19.0712,8.83039,14.7815,5.75165,389.535,101.537,55.2718,28.0185,5.75595,43.4266,33.6991,12.9302,25.3925,10.205,650.242,229.463,130.88,158.3,17.1094,60.6932,56.6595,21.7611,51.3586,17.5582,720.329,297.308,147.155,281.283,23.1951,70.2859,62.835,26.372,76.0714,22.6854,346.518,63.7178,92.0181,96.1638,6.37324,40.433,27.2887,13.3171,26.9923,9.44407,702.162,84.8564,138.534,176.652,13.4427,33.3201,23.2777,12.188,37.753,11.2853,,,,,,,,,,
handoff_with_arms,1029,fell,55.88,12,16.7754,12.1877,0.726976,2.95496,365.954,74.9361,40.1211,24.4431,4.66993,38.8888,26.5331,10.6789,21.0172,7.37571,433.239,122.684,66.0348,78.1728,7.14138,54.8244,39.7183,19.3942,33.307,10.8806,329.836,138.606,84.5396,191.359,9.08284,38.6228,36.1656,14.8424,49.4848,13.0266,192.946,48.9004,43.1762,17.0403,2.82702,19.7053,15.7353,5.655,10.6667,4.17284,296.78,69.3066,27.4832,14.2356,4.1904,34.2302,26.6747,10.6109,19.5199,7.6798,262.621,64.3151,22.8873,12.3116,3.1868,28.0296,23.2938,7.93699,14.7041,5.68945,284.852,70.188,23.9001,14.3741,3.944,31.9613,23.4939,11.4225,18.6714,6.59408,2855.79,375.499,381.027,418.367,56.9902,130.724,80.3197,42.2149,92.5885,45.417,297.768,64.571,27.6198,14.3244,4.43142,36.6259,23.5666,10.4353,18.5809,7.90094,268.332,50.931,25.1136,12.945,3.36106,30.7902,23.2472,9.89762,18.0677,6.24369,851.267,163.92,223.648,96.3929,15.3093,67.7926,52.8412,23.32,39.6139,13.849,892.839,223.722,145.11,143.427,13.4562,38.0104,35.0535,13.0606,27.7663,9.47716
handoff_with_arms,1030,fell,35.8,8,15.7314,8.72684,2.32947,2.69522,275.876,62.1621,71.7486,57.4871,5.73447,33.576,27.5537,12.0467,25.2056,8.67428,167.324,52.3833,18.8739,10.1346,2.52489,19.5791,14.1088,6.23819,11.2931,4.05835,260.168,59.3555,27.866,13.0746,3.82289,30.6324,21.8658,9.38956,17.0693,6.96981,543.636,149.795,56.7858,27.7493,7.24187,60.6549,45.9221,19.99,34.0449,12.7975,579.701,146.095,60.9092,32.0289,7.17753,54.3056,45.6879,17.1717,30.5063,10.7694,310.294,67.7691,51.5507,21.9575,5.18493,40.285,28.8525,13.212,21.8456,8.31011,249.232,43.236,22.4708,12.3885,2.99314,29.7625,19.7602,9.9198,16.8616,6.52385,651.362,55.8796,93.8631,32.498,4.6679,20.6854,10.6053,8.17065,12.1758,4.55763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,1031,complete,60,12,9.61918,3.06096,0.0639902,0.0810568,238.886,70.032,25.0016,15.154,3.98321,28.6432,24.2666,10.2693,18.0842,5.84397,349.797,72.8757,60.3371,28.3872,4.86701,39.2405,28.1108,11.341,20.9011,8.01824,320.544,82.8908,71.9288,53.7926,6.02088,40.8149,30.6339,14.083,24.5459,8.92742,230.104,66.7546,21.6405,12.3018,3.88128,26.5118,18.4772,9.50891,15.7117,6.25018,514.478,191.712,73.9467,43.6942,6.91642,51.3152,49.207,18.2116,32.542,11.3683,543.654,110.983,43.9733,22.9181,5.34517,47.9139,35.2441,14.4233,24.3879,9.09157,596.828,162.469,103.815,201.482,22.9705,54.8265,40.3775,18.7187,42.2547,18.4778,1390.35,330.794,259.916,225.471,26.4926,97.3379,72.0686,37.713,63.1202,24.1559,364.264,90.4783,46.7191,30.6719,5.30035,45.3536,33.512,14.6192,25.9165,9.33591,177.568,69.2826,15.4052,9.98639,2.96622,18.7697,15.4091,5.91213,10.6235,4.37459,456.021,105.643,47.0226,18.9071,6.03198,45.8925,36.224,15.6689,23.9932,9.12563,450.227,181.008,68.7206,34.7202,6.43024,42.271,38.611,13.5226,23.6964,9.68268
handoff_with_arms,1032,fell,42.52,9,40.5593,3.1469,1.2287,0.898993,164.122,66.6396,16.6974,8.97435,2.54976,22.6596,19.9971,6.70526,12.9732,4.4028,165.219,29.2909,20.5351,9.249,2.64402,23.3126,15.1119,7.80003,13.7619,5.16172,149.652,43.9932,16.7696,7.85,2.23987,17.3961,14.6301,5.37545,9.42691,3.78363,3583.82,485.843,401.909,383.772,85.1593,142.046,102.729,41.0267,87.7453,47.2844,862.171,169.456,132.548,100.39,12.422,62.8947,47.6415,21.1068,35.751,13.0164,201.907,50.3145,14.2871,8.72992,2.23858,22.6412,16.8416,7.17612,11.7767,4.11511,573.223,199.174,102.764,98.0461,11.9498,59.2416,51.8745,18.5813,34.6157,14.2377,365.546,78.0457,40.7234,18.8764,4.42879,39.3241,25.4361,12.3753,21.3867,7.07922,5033.63,449.155,1212.1,836.103,55.3582,228.915,103.346,98.3217,182.402,53.8425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,1033,fell,16.82,4,68.7289,37.5183,0.716622,1.12591,102.88,42.2827,18.3632,16.1858,2.32114,14.3627,12.6238,5.42375,12.2018,3.41755,325.294,78.1114,28.5781,16.1199,4.50792,40.3325,30.1192,13.0539,21.4696,8.00412,442.512,120.628,38.3465,21.8357,6.39719,43.7482,37.9987,12.4704,22.3416,8.83645,2608.22,335.85,505.807,452.226,60.8489,102.28,66.0526,33.5056,84.1609,36.7936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
