policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s0_steps,s0_touchdown_mps,s0_peak_grf_bw,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s1_steps,s1_touchdown_mps,s1_peak_grf_bw,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s2_steps,s2_touchdown_mps,s2_peak_grf_bw,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s3_steps,s3_touchdown_mps,s3_peak_grf_bw,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s4_steps,s4_touchdown_mps,s4_peak_grf_bw,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s5_steps,s5_touchdown_mps,s5_peak_grf_bw,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s6_steps,s6_touchdown_mps,s6_peak_grf_bw,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s7_steps,s7_touchdown_mps,s7_peak_grf_bw,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s8_steps,s8_touchdown_mps,s8_peak_grf_bw,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s9_steps,s9_touchdown_mps,s9_peak_grf_bw,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s10_steps,s10_touchdown_mps,s10_peak_grf_bw,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s11_steps,s11_touchdown_mps,s11_peak_grf_bw,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s12_steps,s12_touchdown_mps,s12_peak_grf_bw,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s13_steps,s13_touchdown_mps,s13_peak_grf_bw,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s14_steps,s14_touchdown_mps,s14_peak_grf_bw,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s15_steps,s15_touchdown_mps,s15_peak_grf_bw,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s16_steps,s16_touchdown_mps,s16_peak_grf_bw,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2,s17_steps,s17_touchdown_mps,s17_peak_grf_bw
handoff,0,fell,13.44,3,39.0562,3.11635,2.36494,3.44902,323.231,68.9193,57.3464,22.7097,2.03996,35.2526,27.5755,11.8171,11.6369,1.90891,13,0.52518,1.64774,269.475,97.9627,41.0095,28.494,2.43688,37.7365,28.5588,13.4675,12.3138,2.39838,16,0.626056,1.69811,671.93,173.233,173.275,82.8965,6.68296,69.172,51.6028,25.2782,26.0587,5.00856,19,0.345639,1.29772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,1,fell,25.34,6,65.2738,44.3821,0.369564,0.256848,388.169,146.2,46.6002,12.5156,2.67224,49.7203,40.2191,16.0256,14.6688,2.27839,22,0.685185,1.4459,443.272,239.949,98.7679,21.3019,1.75942,65.2112,57.4724,23.0741,19.7271,2.46937,28,0.709807,1.38421,471.943,129.85,85.3803,81.1459,2.21837,55.6619,42.434,18.1581,16.3429,2.82892,17,0.426539,1.78329,586.856,186.167,104.442,28.747,2.37028,65.3804,52.4741,20.7973,14.7769,2.46319,30,0.517814,1.41527,359.819,96.1921,95.1584,70.6027,16.6486,49.1499,36.1215,17.3037,20.1936,15.7173,22,0.48888,1.51836,10.229,0.79364,1.33862,20.514,13.5761,1.31103,0.939813,0.60875,4.32902,6.09837,1,0.264381,1.76122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,2,fell,27.32,6,234.825,36.2501,1.557,0.999231,247.932,58.3959,28.9777,17.832,1.36301,32.9959,26.4493,10.4603,9.22005,1.27744,11,0.648,1.93219,322.644,106.978,61.9555,26.326,2.09103,39.9581,28.9067,13.3671,13.1752,1.88297,18,0.465875,1.62305,438.425,89.6998,54.5764,21.6965,3.26426,53.6957,34.795,18.3512,19.9702,3.22575,20,0.6136,1.73873,647.399,149.92,74.9001,24.5894,2.08437,72.1101,48.7778,24.7835,22.2796,3.86606,20,0.462402,2.71349,972.751,213.43,186.012,67.6073,1.62984,92.5181,63.2901,36.3221,31.8087,4.76185,24,0.437716,2.5306,3535.82,683.141,903.067,100.133,8.45495,183.532,119.006,83.5805,64.9777,12.8769,12,0.179918,1.90337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,3,fell,20.78,5,52.7207,8.9013,0.52757,2.26461,350.71,92.584,35.2653,41.5659,2.03367,41.2789,34.0157,13.045,14.8202,2.16933,13,0.555132,2.03048,317.162,71.9272,27.4011,20.2289,1.59061,30.2106,23.4364,10.3297,10.364,1.68678,10,0.573842,1.87837,445.559,115.683,50.163,24.1217,1.53556,49.9572,37.8839,19.4174,18.2218,2.45484,15,0.591403,2.19889,570.712,146.273,57.753,29.2193,1.62584,49.0548,39.0657,16.9738,15.891,2.13683,12,0.570925,2.14565,1207.08,111.74,356.306,123.39,3.83784,34.5302,18.4165,17.8711,20.1613,2.92303,3,0.374473,1.59073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,4,fell,20.16,5,251.079,15.2742,3.43605,3.41105,328.056,92.273,52.07,14.7861,2.2867,49.2855,32.9403,14.905,15.6764,2.12955,19,0.477424,1.47045,311.032,130.661,49.9451,14.3366,3.08972,38.5678,38.9952,12.8827,11.3961,1.92726,16,0.638414,1.76892,452.564,258.113,72.8022,30.3255,2.10666,48.827,51.5568,16.2921,13.2451,2.52062,23,0.651054,1.40391,1789.38,857.56,425.982,51.3034,2.77797,117.418,133.815,39.9046,28.9201,5.48577,20,0.691839,1.6089,543.833,40.4934,82.3875,26.3122,8.00758,20.9435,9.44111,10.3077,8.56875,7.59751,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,5,fell,56.02,12,82.9797,12.1492,1.96014,1.07062,327.766,75.0159,37.1282,17.4624,1.63431,36.1453,27.5545,11.6113,11.5037,1.58561,14,0.571112,1.6734,564.643,100.643,82.6207,46.1469,1.56678,57.2738,37.2154,16.3567,19.0227,3.05828,17,0.365363,1.67429,804.876,193.16,106.517,94.9183,2.77776,87.3644,63.9504,27.8109,29.2417,4.47038,33,0.504195,1.98151,254.472,46.9914,34.7593,25.0993,1.35565,42.0167,23.7474,13.7715,13.7496,2.00135,17,0.432776,1.23944,386,107.005,89.0067,81.0929,1.90118,43.0446,32.4111,15.3205,15.0375,2.57671,15,0.403837,1.40251,1034.62,739.545,302.016,105.176,2.02093,112.457,128.769,39.0828,37.101,4.8864,22,0.808994,2.3724,634.36,266.859,124.237,28.6019,2.74545,60.2457,65.186,23.6279,14.0915,3.63108,18,0.541634,2.50056,841.358,209.331,193.799,59.7447,2.53238,90.6603,67.7865,31.9195,21.653,5.48774,25,0.483727,1.91304,618.398,167.503,98.5117,81.5603,4.76853,63.3041,50.8414,23.4806,22.1572,4.93945,24,0.555628,1.78026,369.56,97.3931,63.6025,22.3099,2.01169,33.3984,32.8704,11.9592,9.60895,2.31249,19,0.372165,1.71166,531.316,228.82,86.4376,27.2388,1.96391,63.0249,51.9398,21.7092,14.9915,3.02749,32,0.600519,1.68633,1503.99,368.531,314.618,146.797,4.75715,71.2281,64.1726,26.8678,31.2753,7.39574,1,0.968903,2.48099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,6,fell,20.16,5,312.385,27.9877,2.00479,4.00396,203.809,56.8187,25.6617,15.5973,2.18224,26.1095,21.2943,9.18866,9.71229,1.43889,11,0.596732,1.67777,603.259,129.206,67.4922,23.1389,1.2187,65.2579,47.7553,22.7883,26.5477,2.86093,23,0.553242,2.10034,363.453,86.9036,56.5966,31.495,1.75485,40.4449,27.5,12.781,16.1591,1.97525,16,0.646736,1.56029,1791.53,237.907,118.729,50.3794,1.40022,92.8971,59.437,28.6624,32.4158,3.36291,26,0.641438,2.38631,118.422,6.43808,3.87616,3.74657,0.125524,5.44455,3.91461,0.927375,2.05991,0.376864,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,7,fell,16.3,4,58.416,15.7567,1.58777,2.58278,307.353,74.3988,35.6779,14.1668,2.32588,39.6947,29.3013,13.6802,14.0592,2.13344,14,0.673495,1.8309,638.253,137.399,93.359,21.2358,1.50976,77.6643,53.8284,25.9335,23.1548,3.92741,21,0.501656,2.24573,365.141,78.8261,58.4174,37.8522,2.36072,51.3923,38.0199,17.4332,18.7465,3.4376,20,0.519955,1.37774,211.495,31.3076,31.2997,36.6566,0.914719,11.3288,8.95808,3.25611,7.60764,1.67646,7,0.446448,1.2113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,8,fell,22.92,5,173.985,9.65276,1.74058,3.46724,312.176,85.1561,47.5116,16.1538,1.4872,40.2947,27.2605,14.3974,14.0313,2.2341,14,0.712275,1.64223,264.736,65.5014,30.55,11.9355,2.51557,34.2802,27.7493,13.1749,11.172,2.08656,13,0.654399,1.82056,804.685,208.671,130.54,31.625,2.76849,82.1866,63.3445,29.9306,26.0249,5.32017,31,0.505259,1.84837,681.475,169.81,105.07,77.1682,3.53042,69.9328,58.731,24.8505,21.0012,5.44501,19,0.562557,2.64074,1314.53,238.912,219.522,81.3751,3.70402,91.6655,66.1497,34.6568,26.1235,7.23909,17,0.415974,2.1265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff,9,fell,10.38,3,417.812,46.5313,0.756302,0.926465,330.041,137.229,45.951,13.6192,2.00027,51.5185,41.0222,17.7302,16.4164,2.46615,23,0.558418,1.70345,2956.2,827.68,642.753,117.876,4.01037,151.31,149.968,59.6872,60.0143,7.54944,25,0.597445,1.50356,185.789,13.3008,35.5928,15.1622,3.95299,17.4249,5.80317,6.01513,13.2653,7.1498,3,2.09738,3.53177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
