policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h070_p000,4096,complete,90,18,11.5057,3.51206,0.0270581,0.0365932,167.291,17.6105,8.88311,21.2142,45.2079,15.5168,10.2473,2.63168,8.75002,7.06543,225.861,25.7396,16.6913,18.6911,1.05726,19.1474,10.0602,2.9009,4.66378,1.43039,272.761,30.1156,23.665,80.0406,2.07305,19.3433,11.5294,2.80471,6.91402,1.76149,231.947,23.8146,18.8691,29.4193,0.988106,18.5265,8.40051,3.0511,5.07137,1.08767,248.873,23.4895,23.8114,30.2896,1.21574,21.1733,11.4174,3.57777,6.25066,1.11983,353.23,33.7442,21.8754,55.979,2.23961,25.2485,15.5633,4.13288,9.73428,2.22849,185.175,19.9983,11.068,15.3707,1.17966,14.7759,9.03316,2.24393,3.24501,0.956213,433.061,35.3867,68.9844,133.515,60.9467,28.4449,11.4863,7.31096,25.1279,9.79863,233.129,28.5688,22.4474,58.2111,5.72053,19.5512,8.93081,3.22367,11.9673,6.51284,273.938,40.2331,22.43,64.9828,1.81584,23.141,12.8699,3.47767,9.10301,2.54584,311.353,32.8263,18.9102,25.0373,1.132,27.6994,13.3132,4.37711,6.24523,1.06085,381.671,73.5987,20.9137,29.2543,2.44338,27.0298,18.4244,4.11142,9.6748,3.44229,251.932,39.1648,11.0305,19.0031,1.1934,18.731,8.93436,3.10634,5.50895,1.29736,347.567,68.0235,23.469,20.9366,1.3447,24.8532,16.1592,3.54054,7.38661,1.59047,332.177,25.2047,21.0227,11.5485,1.35471,19.9178,9.27186,2.73185,5.39269,2.04162,229.709,26.8421,10.8,14.3939,1.61317,16.3988,9.79334,2.67155,3.85689,1.36542,257.417,20.3938,20.2407,24.9693,1.67432,23.2717,11.4673,3.75486,5.48313,1.4177,275.031,36.4754,37.1814,121.757,251.599,21.4533,12.0817,4.25739,19.9582,12.4768
gr00t_wbc_h070_p000,4097,fell,86.02,18,12.0066,13.1905,2.31968,3.26113,201.985,19.8659,15.9137,18.1361,1.29001,19.7776,9.76976,3.1985,6.01929,1.9527,244.921,17.6752,17.4104,26.4842,1.47914,23.0152,9.0624,3.52374,6.21616,1.25514,316.82,67.6886,16.5956,23.2859,1.30905,24.6952,14.8227,3.7274,7.72628,2.43592,221.404,15.6858,12.9141,14.5433,1.27634,18.1372,7.59186,2.75516,5.43864,2.76839,281.091,36.8965,11.6368,34.7951,2.84455,20.3436,10.22,3.1605,10.8619,5.17817,140.122,19.9328,8.1943,14.1913,1.55214,9.49948,4.90088,1.85473,4.13629,1.58534,311.355,30.8272,18.6631,31.1895,7.21182,26.5345,14.8858,4.13409,10.9678,6.15064,213.546,33.0774,12.5124,64.094,2.43931,14.0417,7.5752,2.41822,11.1449,2.87218,295.001,34.0203,13.9654,12.4722,1.41815,25.7131,14.2568,3.86983,7.8557,1.54107,504.071,54.1172,22.5327,144.147,24.1963,34.1659,18.2139,5.06356,20.1476,8.81546,135.156,15.383,5.62105,17.9509,3.11164,12.2288,5.24083,2.27563,4.31084,3.46943,417.292,42.7386,23.3069,15.8435,1.33817,29.9921,16.6648,4.86591,9.77326,2.58446,415.671,81.0414,23.3992,27.395,1.80237,32.0795,21.029,4.88773,11.0738,2.78625,300.904,26.6973,17.6215,40.5332,1.67679,21.0112,11.2828,3.4568,10.0681,1.61334,437.474,54.6108,21.8164,27.2709,1.12144,29.6728,14.0619,4.7778,8.60524,1.70795,205.498,17.3743,12.1339,23.4625,1.01691,17.7178,9.26877,2.70452,5.55803,1.19735,200.237,14.3312,14.8288,14.5568,1.15989,19.9101,8.37234,3.16925,6.69025,1.56562,1682.65,83.338,75.1677,12.497,1.74258,55.0334,23.4247,6.53823,12.1496,5.06302
gr00t_wbc_h070_p000,4098,complete,90,18,9.80464,2.94876,0.0267027,0.0095589,156.178,23.9758,9.48088,15.9666,1.47588,15.8012,9.13808,2.43732,4.00403,0.968929,219.132,23.9415,13.3861,21.5297,1.6082,16.8973,8.57967,2.75101,3.91572,0.83436,112.309,24.1269,7.53398,14.1015,1.90272,10.4137,5.06853,1.60468,3.57674,1.17053,444.826,50.5131,19.5609,24.2437,1.0957,29.3146,17.5433,4.53326,8.71814,2.18673,176.082,26.8988,14.3977,52.5631,3.00158,13.5339,8.23347,2.54018,8.43342,2.33475,317.765,31.2248,17.565,17.0646,1.7254,27.3045,13.0332,4.04632,6.60234,1.60649,132.179,11.8989,24.5911,13.1889,1.64715,10.0398,5.56716,1.92569,4.06261,2.06681,350.565,43.6271,32.0315,108.572,125.722,24.4649,14.3449,4.13438,16.2919,18.3568,281.67,24.4629,20.4902,25.287,1.26979,24.3399,10.303,4.40987,6.92224,1.36921,101.697,13.4896,7.68311,16.6949,1.46507,7.37106,4.29524,1.31803,2.77472,1.00235,244.258,22.8494,17.6892,30.1065,2.09561,17.7338,8.10673,2.97377,8.03562,2.71682,390.238,41.1203,41.2194,123.701,11.2662,29.6716,15.7045,5.13643,15.5363,5.19607,534.882,85.6262,24.4479,22.33,1.32782,37.0013,18.6968,5.40814,9.86527,3.86284,200.282,38.4485,11.7157,20.4638,1.47626,15.2255,9.19511,2.47904,5.53781,2.25459,243.523,26.9262,12.9172,26.8367,1.26456,18.9499,9.37197,2.99745,4.5006,0.875523,160.779,21.2401,11.2693,18.5331,0.857422,12.3636,6.66456,2.29474,3.58851,0.73348,344.532,46.3214,26.4536,32.292,1.26073,26.6385,13.6038,4.46708,6.60345,1.50082,285.872,39.3964,24.9645,81.5317,1.81125,18.7322,10.4927,3.72598,10.3426,2.26756
gr00t_wbc_h070_p000,4099,fell,70.68,15,13.5818,13.532,3.08623,3.64318,254.537,25.3793,17.9773,31.5546,1.12877,24.2831,12.3967,3.65404,6.92302,1.45972,227.901,24.8393,15.197,39.8459,2.20395,15.2196,8.21658,2.65071,6.98421,1.49176,294.869,30.3851,17.5876,23.3737,1.79809,23.5673,13.752,3.57905,6.31939,1.67286,221.586,22.8922,13.9397,23.3512,1.62153,17.5946,9.42103,3.00281,5.05592,1.29316,121.087,21.31,13.5604,18.9614,1.83538,7.59336,5.14694,1.63039,3.13534,1.05199,198.529,15.3628,17.5203,25.1226,1.50579,18.8212,8.99761,2.95615,4.43917,1.4861,161.442,41.6253,10.129,20.6992,1.7855,11.4442,8.43886,1.94079,3.24175,1.14829,254.003,24.0008,13.3687,15.2101,1.32479,18.626,8.16023,3.28858,4.02305,1.76491,298.233,23.9214,18.6749,23.6299,1.97198,21.2781,10.9873,3.64637,6.33768,3.36687,313.401,49.8623,71.262,375.686,94.9408,25.6303,15.6146,6.82735,27.8976,16.0135,140.922,18.7628,10.3378,11.8638,1.40319,9.85056,6.79411,1.74944,2.42908,1.50161,619.038,156.585,39.0494,30.5107,1.6563,46.1578,34.416,7.4447,10.5473,2.79917,245.177,35.4632,21.3641,40.3789,9.74274,18.6729,9.53861,4.2716,10.9293,5.9926,232.627,15.768,35.0747,51.6158,2.84163,20.97,9.84281,3.835,8.46766,2.84654,2545.97,114.884,95.0101,80.3659,270.398,63.3657,15.1768,9.28145,19.7118,12.1022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,4100,complete,90,18,27.3011,5.74774,0.00505981,0.00584094,250.798,28.2342,16.3664,21.8758,1.20152,24.5684,10.7966,3.78326,5.7087,1.5425,213.717,19.8953,19.2365,29.0956,1.04249,20.3643,10.2644,3.38872,5.20825,1.1304,112.409,10.6104,14.603,49.1101,2.05009,9.1178,4.72031,2.66024,10.05,3.03932,265.98,45.1246,13.7166,22.8028,2.87093,18.658,9.74672,2.82859,5.73665,3.19291,274.013,31.1556,14.2017,22.9541,27.2587,18.6615,11.1126,3.63158,9.63944,7.38349,191.873,38.1577,20.4804,98.52,2.49455,15.7311,10.2702,2.61257,7.82902,2.15927,100.628,9.11427,10.7605,16.4416,1.71355,8.46119,4.19014,1.50597,2.57683,0.713973,185.146,25.3438,16.4689,19.7561,1.87383,15.3805,8.51793,2.35174,3.99181,1.17634,635.469,57.0263,25.7788,21.1587,1.63284,41.8298,21.983,5.51788,7.57422,2.09855,172.364,19.6758,13.7228,21.2412,1.23505,17.5023,8.48837,2.89351,4.90319,1.45364,170.548,18.526,16.506,18.2567,1.32348,15.0776,7.21313,2.39033,4.10075,1.04953,965.626,292.022,74.3911,148.252,7.97681,68.7556,51.2765,10.6459,20.9651,8.0095,636.073,77.6006,70.3801,138.567,37.1473,43.8045,21.2648,8.02784,16.8228,6.28775,637.218,52.964,127.321,266.338,10.5263,43.4221,21.3008,10.0839,40.7819,10.8313,873.958,227.23,55.6554,143.73,17.7514,57.2059,44.0372,9.10469,20.2293,8.70878,2014.78,191.143,82.8234,33.8464,3.9423,82.5928,43.3618,11.5445,20.0925,12.7875,328.743,34.6158,23.3503,39.1316,2.37605,23.4131,12.2506,4.17627,8.32638,2.6291,70.582,8.88928,7.10834,12.743,1.08771,6.936,4.71153,1.26298,4.10709,1.14502
gr00t_wbc_h070_p000,4101,complete,90,18,57.5009,4.22276,0.343816,0.337127,224.915,21.623,11.8176,14.3769,1.23465,20.4768,10.9461,3.25542,6.27342,1.5128,294.553,30.8408,14.1846,13.0046,2.23216,23.9288,12.9694,3.58002,7.36958,1.69056,240.042,21.4401,16.4053,37.4271,1.38879,21.8664,12.1055,3.54846,9.38427,2.2053,216.111,16.8371,15.2509,9.08632,2.36912,20.884,9.50195,3.26677,4.7221,2.39872,272.452,28.999,13.19,11.9931,1.96277,21.3477,10.8467,3.28138,7.11134,4.88786,122.76,14.9267,8.11871,13.0574,1.45708,10.8755,5.84157,1.7747,4.21054,3.2332,296.234,47.7281,17.806,27.5855,3.09783,22.2259,14.8996,3.28917,5.59342,2.33323,271.965,39.17,16.3374,24.2858,5.80191,21.6989,11.8819,3.21213,8.10774,5.25966,198.43,21.28,11.4362,35.1845,2.81344,15.0103,7.88172,2.58782,8.42962,5.14381,286.693,32.9373,18.9999,16.9504,0.843605,22.4394,11.0197,3.50681,6.69025,2.78807,105.958,13.4816,9.35089,13.852,1.48111,8.57909,4.45231,1.70942,4.64924,2.5984,271.974,41.8631,15.9912,24.1787,3.4327,21.4248,11.2899,3.56027,8.98468,6.30582,456.183,110.055,30.2936,29.8224,1.25429,34.2291,24.3167,5.16642,8.39351,1.79524,1581.99,252.345,83.6174,51.7393,2.82469,74.0972,44.0059,10.7779,19.5531,7.52136,511.616,109.472,27.3692,59.5912,15.1928,37.6144,24.5451,5.92956,18.3243,11.7539,1803.38,186.706,74.6353,138.566,24.1559,107.203,49.0831,15.4372,34.2013,11.7294,657.264,86.4914,65.1579,336.995,109.952,45.8418,26.3319,7.40902,28.123,17.1106,291.291,44.6659,17.9446,31.3644,0.859024,19.0964,10.5034,3.11065,5.80227,1.5442
gr00t_wbc_h070_p000,4102,complete,90,18,12.1738,3.15951,0.0377765,0.0618304,263.112,30.0397,11.6521,14.655,1.30859,18.559,10.6731,2.93357,4.98839,2.36862,148.991,23.172,6.88845,19.7469,1.06616,10.7046,6.30638,1.715,3.2153,0.915029,213.49,29.5916,14.0068,29.5167,1.5783,17.2324,8.95052,3.06595,5.73213,1.11408,231.953,22.7955,11.5917,22.0534,3.35305,18.8392,11.2798,2.85225,6.73533,4.59052,157.238,16.3077,17.0792,53.5087,1.40712,14.1387,7.31148,2.51307,6.98716,1.42444,550.028,64.972,23.4368,56.4391,2.11024,35.6431,20.4168,5.10925,12.2172,2.48115,269.787,55.0904,23.4409,65.0014,2.45348,22.454,13.6634,3.97541,11.9014,2.69143,168.561,37.5568,9.83483,25.7962,1.58454,10.5258,6.28141,1.94136,4.24767,1.14169,155.193,14.1756,13.5479,21.4995,0.888446,15.197,10.0775,2.29418,3.73054,0.991219,269.238,26.0323,20.5176,26.4389,2.14438,22.4786,10.9622,3.7498,6.31561,2.19684,102.493,11.487,6.99748,19.0036,1.21649,7.40759,3.78846,1.11813,2.14959,1.00394,165.165,36.2817,10.0603,14.6244,1.97968,12.9712,8.77577,2.0657,3.30094,1.4687,330.459,38.7729,27.3684,99.8942,52.174,23.6393,10.503,5.25171,17.1856,11.4556,206.511,49.2756,18.3204,28.7739,1.51055,17.3534,11.0619,2.77977,4.61777,1.16584,203.163,19.3053,13.9203,20.7789,2.03054,17.706,7.84294,2.67621,3.65751,1.22657,279,26.8994,19.868,20.5326,2.99599,23.0861,9.66767,3.92291,6.01016,2.56944,660.615,176.333,43.1273,133.82,151.569,47.7764,35.4532,7.86372,31.4521,18.4128,358.987,40.5582,29.8496,41.9574,2.33105,25.2514,14.0169,3.89684,9.40056,3.72451
gr00t_wbc_h070_p000,4103,complete,90,18,9.03551,3.36569,0.0534327,0.0558093,236.083,27.9253,15.9244,24.3503,1.60731,23.7197,11.8928,3.67235,6.1795,1.19649,139.384,15.6017,9.55733,24.0633,1.87786,10.0439,5.90476,1.72188,3.85575,1.00872,276.49,50.0284,21.4629,81.4136,55.242,23.0942,13.1809,3.56124,10.483,4.23582,307.159,38.6194,13.1082,24.0704,1.68248,21.3406,12.5446,3.2548,10.9322,5.09842,226.256,28.1145,18.5108,57.9615,2.4208,17.2915,8.53818,2.92713,9.21984,4.37095,322.645,49.1616,28.6899,45.0675,1.60236,27.2782,13.4858,4.13555,9.72808,2.12795,177.711,23.2243,16.3915,25.6465,1.75581,15.7273,6.80684,2.35458,3.91459,0.981295,318.161,46.4916,27.5186,26.0144,1.40985,25.0737,14.0779,3.85407,5.69667,2.12303,237.418,31.0923,23.8004,60.8382,12.4192,20.1959,10.7571,3.71669,12.5296,8.69978,178.854,26.3513,17.3464,19.5039,1.96032,16.5716,8.13454,2.62638,5.97823,2.4537,707.968,146.649,62.0027,28.1148,4.0402,44.9523,30.0246,7.1028,9.4913,4.06794,215.558,35.4669,19.8879,41.3053,1.8705,17.7765,9.89889,3.57775,15.0533,4.43327,177.07,39.0991,19.9922,107.467,11.1238,11.1647,7.10667,3.02039,15.3949,8.80379,194.384,20.3749,14.9307,17.3738,1.54801,19.2291,7.53355,2.65321,5.35509,1.8849,331.444,38.4206,25.9118,21.2248,1.31664,24.9449,10.6651,4.07704,7.25905,1.1623,492.434,71.9235,92.1964,237.349,7.90696,41.3956,20.5778,8.65935,26.6167,7.02157,894.765,82.6455,78.5749,174.814,7.90731,46.8677,25.5737,9.44562,24.698,7.35478,265.405,40.6475,68.0688,57.9609,2.15683,21.5654,8.93278,4.53077,10.376,2.96323
gr00t_wbc_h070_p000,4104,fell,55.84,12,15.9686,15.5249,2.0137,2.96042,177.356,17.8023,15.7168,20.4447,2.05513,18.6099,10.9451,2.7472,6.59586,2.75903,185.422,23.9592,13.0508,61.5391,1.97639,12.7954,7.10428,2.00508,8.25428,1.76079,216.535,20.5886,9.79633,13.0398,1.98333,17.7213,9.38462,2.94372,6.5356,3.25422,156.259,15.4692,8.79257,37.4922,6.15547,12.867,5.75016,2.61532,10.5364,9.57824,237.083,25.9203,12.1295,10.8011,2.73356,20.7796,9.29779,2.80754,3.05057,3.28342,214.919,41.1367,13.9427,53.2912,1.44186,17.1878,10.983,3.00244,9.34566,2.79099,309.095,30.1553,23.4052,23.5099,2.36024,25.5936,13.1077,4.46443,5.63878,3.60092,393.258,69.889,16.4561,16.8405,4.32769,30.8067,19.1754,4.39229,1.51224,2.73882,506.035,49.3476,21.7381,18.1209,5.9092,38.735,18.2985,4.81328,1.82669,2.76449,195.438,23.4976,11.1951,25.7429,21.1586,17.3936,8.76462,2.48166,2.82875,5.18038,412.412,26.7964,18.2125,20.9586,15.2711,25.5784,10.3438,3.43811,2.93287,4.61122,2268.4,185.829,62.9439,9.07043,13.1213,72.0174,27.6409,8.12731,8.69907,10.8075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,4105,complete,90,18,13.7555,2.87411,0.00543769,0.00621689,201.912,31.0221,8.15296,8.9659,1.46273,17.1708,9.88909,2.5601,4.79483,1.9111,155.495,17.7932,6.94725,11.5436,4.53265,13.9732,6.93082,2.49189,5.20756,3.5636,176.959,18.46,11.206,27.3819,3.37919,14.5054,8.65489,2.53624,9.51251,5.94173,202.945,21.9671,12.1668,20.6517,1.72653,17.9276,8.57535,2.60491,6.23326,2.33918,148.692,14.3768,13.7013,28.3724,1.26751,13.9819,6.53291,2.38821,7.87373,2.00848,319.764,30.8382,18.6215,24.6419,1.0703,23.5051,12.3109,3.74808,7.55014,1.57894,139.877,18.7391,15.569,46.2627,1.24015,11.5619,7.07676,2.1849,8.30832,1.73154,247.002,19.8367,20.5665,29.8454,6.69708,18.4286,10.5295,2.98438,6.36385,3.42973,360.394,52.9155,17.686,61.9664,19.3916,26.0557,14.9881,4.5036,12.1712,6.04791,1100.82,247.872,84.6826,287.302,131.103,68.4145,47.1114,11.9987,35.1232,14.1298,258.413,28.2257,18.1477,115.835,2.85541,21.4175,10.9576,4.21849,14.8355,6.97482,336.722,62.8361,23.3992,16.9964,1.3531,30.6188,17.3599,4.8317,8.80503,4.22709,695.339,63.2983,35.0086,21.002,2.38577,49.9725,23.775,6.8868,12.2098,3.69786,177.081,17.7115,14.3066,83.2344,2.72206,14.2285,7.87134,2.89265,12.0887,3.50781,177.52,15.1777,13.1113,42.9881,1.03323,15.8539,9.82019,2.94227,9.16606,2.17549,197.048,36.7485,11.7315,8.38873,0.936752,13.3599,9.26205,2.39439,4.67861,1.29551,555.171,92.9231,41.389,201.074,182.903,39.7552,24.6059,6.80792,30.3036,10.7154,181.421,20.9451,10.1479,11.5452,1.65918,16.2563,8.63867,2.42155,5.60236,1.16228
