policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,512,complete,90,18,7.84251,4.68211,0.00918855,0.0109636,163.234,22.9414,11.5446,12.533,1.86905,21.7877,13.2737,4.3586,6.81309,1.48395,231.827,37.6134,11.2712,29.7005,1.74653,32.0657,24.1713,4.95343,10.9693,2.41196,232.098,39.6725,11.0993,10.5406,1.25643,29.4512,21.4407,4.04151,7.78482,1.95365,287.519,64.5178,14.2473,6.16984,1.66956,35.845,31.4508,5.83066,10.8462,5.35715,170.022,35.6924,9.75776,15.9006,6.06436,25.4173,19.3509,3.78628,6.78554,3.61619,175.332,33.3059,11.5926,17.0615,3.2607,24.1025,19.7663,3.76406,8.23143,6.36418,197.059,43.2525,12.8183,15.6485,4.02636,27.2483,23.8047,4.30724,6.95514,3.82495,203.285,56.0858,14.4714,10.1891,4.40842,28.9873,27.0138,4.71856,7.11508,4.97609,194.912,52.3486,13.0906,12.9439,2.80057,25.3299,22.042,3.77015,6.64281,3.70354,155.083,41.9381,9.89013,13.3307,1.59924,22.3176,15.3845,3.93937,6.85809,1.79129,129.495,22.4078,8.04684,17.5797,1.21194,15.4806,13.1849,2.79326,6.33974,1.37941,178.031,36.701,21.6375,77.6196,2.21633,21.9556,17.2363,4.28567,11.098,2.389,115.923,16.1584,8.44719,18.7531,1.21516,17.805,10.5376,3.25114,5.54692,1.14133,181.037,27.5771,19.3367,44.5962,2.24854,29.9524,19.7108,5.31855,15.0959,3.63109,294.406,58.9134,23.2876,14.5239,0.842335,37.1719,29.0844,6.11611,13.0394,3.23433,253.106,58.9542,16.4145,41.8543,90.9412,30.7306,20.9339,6.57094,19.3306,15.0841,220.366,60.1574,17.3715,13.1286,1.07519,31.4183,23.1187,5.16141,7.91511,2.15446,169.227,43.0277,23.5752,18.6805,0.938461,23.9458,19.1218,3.9647,7.53048,2.9346
decoupled_wbc_h066_p012,513,complete,90,18,7.82748,5.24438,0.0105443,0.013772,131.853,31.7783,9.8306,15.4503,1.2873,16.9842,14.2875,4.01545,7.19183,1.4083,289.255,43.219,10.8824,36.8033,1.48103,43.6702,26.6758,6.88837,16.7933,3.03409,216.643,55.538,14.7062,14.4363,1.22118,28.9214,30.8641,5.07754,10.7374,1.94351,189.363,39.1059,10.528,12.3537,0.877472,23.8847,18.1351,4.08762,9.23068,1.79194,73.4679,11.6897,5.06267,14.5057,2.67501,10.4518,7.76198,1.99175,4.72837,1.98753,208.365,46.7691,12.6727,45.9387,2.30078,29.2766,25.3073,4.29287,13.314,6.89005,359.406,75.9792,23.7861,25.2082,1.80617,42.9165,34.9776,7.16403,15.6357,6.06709,72.0643,23.747,8.92252,17.837,2.11367,11.4072,10.2489,2.95845,7.6418,4.8207,122.134,24.1947,11.5338,64.1766,18.6753,16.2264,12.1393,3.06786,10.0394,8.41503,187.874,37.7359,13.1022,20.223,1.2692,24.3394,19.3273,4.11886,9.09756,3.59901,240.422,54.5519,43.605,160.454,21.0033,33.3176,27.8004,7.12654,24.2049,12.3801,188.729,31.2268,29.802,100.439,5.37935,22.2743,19.0258,5.10657,20.3169,7.19385,155.611,26.3102,11.7837,14.5348,1.82512,19.3386,12.7746,3.81541,7.70117,4.04905,510.4,70.5042,41.2594,52.6838,2.87209,54.9982,37.3827,7.77709,20.2991,8.15562,282.466,49.5325,16.2462,42.495,4.39682,31.4107,26.2346,5.23967,15.1796,7.21492,245.417,41.9426,15.1894,17.7635,1.30475,26.5722,20.5262,4.49457,8.16369,2.23995,231.939,47.6088,12.7541,25.3774,1.33417,32.344,21.6861,5.31552,9.10758,2.3482,220.651,46.8113,14.2057,23.5642,0.741432,31.9545,24.9235,4.75282,10.0574,1.50366
decoupled_wbc_h066_p012,514,complete,90,18,7.51276,6.60049,0.0356751,0.049472,219.335,31.9202,10.1972,9.98565,1.33752,29.8347,19.3636,5.46336,9.13786,1.95784,78.5441,13.2385,3.47796,25.4034,2.4555,10.4951,8.0048,1.76968,7.68488,1.79344,220.568,49.7686,11.3298,10.2333,1.23992,31.6286,27.3642,4.95447,9.50747,1.85438,141.877,29.4336,9.86599,14.2134,0.866346,19.5155,16.7669,3.54841,7.33882,1.71134,252.147,49.3961,16.6132,12.7233,2.10203,31.1218,24.8275,5.27167,11.7285,5.2935,217.394,33.7089,11.5081,28.2454,3.97791,31.2222,19.0586,5.66537,17.1612,8.12145,117.995,23.3579,12.5132,30.3661,3.60501,16.2193,12.5399,3.35646,9.67976,4.78227,110.916,24.2962,6.28366,13.314,2.05153,15.6063,13.4905,2.49282,4.07952,1.37955,305.221,67.0293,16.5303,18.8367,1.15706,40.5872,30.5619,6.05593,8.86659,2.43566,355.842,47.0888,27.5744,29.5438,1.06465,36.6703,26.3934,6.30498,8.88422,2.0747,155.362,42.1543,9.60429,20.586,1.48989,24.1226,16.0036,3.36111,5.43359,1.3126,345.16,57.4712,22.1431,14.3942,1.61138,47.2869,31.728,7.3326,8.8713,2.08378,274.918,51.8879,27.9484,21.3948,1.01926,35.6761,28.0895,5.37013,8.82923,1.26614,204.226,55.8372,18.1118,48.0405,1.77085,27.2137,24.6873,4.65168,8.44383,1.89849,309.671,68.2587,20.6509,16.4742,1.09672,41.7875,35.3767,7.66021,10.4202,2.24675,247.837,41.4651,14.2692,15.5565,1.16661,33.3363,21.8331,5.42498,8.20494,1.40243,258.823,38.1873,18.0693,35.6967,1.67938,37.2457,20.8902,6.63527,10.7782,2.35639,201.823,35.9437,23.8796,18.2112,1.48247,26.6188,18.3923,4.66871,6.80719,1.76613
decoupled_wbc_h066_p012,515,complete,90,18,8.59534,6.16122,0.00335278,0.00359829,216.565,46.6807,11.6286,13.1337,1.39018,27.5006,23.485,5.51465,8.08574,1.44378,227.762,39.7931,11.2727,13.1458,1.08382,30.7752,24.1969,4.44983,8.8744,1.71881,226.822,42.4044,15.4031,15.8605,0.985453,29.9922,20.8406,5.15016,8.16456,1.45005,159.836,30.6694,11.1022,24.5648,1.72746,22.3903,19.0769,3.59671,8.90364,1.59973,109.312,17.5472,11.2671,49.0112,3.52427,14.8247,9.37419,2.86389,9.16316,2.58436,130.965,16.3302,6.50458,11.5268,2.18855,18.0567,12.147,3.24609,6.79057,2.5022,199.227,68.5045,24.2322,18.3419,1.72243,27.1901,23.5973,5.36053,10.3296,3.73418,203.599,46.0682,25.6074,109.36,12.4114,24.9251,20.2354,4.90933,12.6003,5.9786,134.239,22.1081,35.5575,57.0337,13.4914,20.2328,14.4049,4.93136,15.6124,7.14209,124.172,20.8115,11.2119,13.4791,1.14958,13.4287,11.9964,3.20609,5.18013,1.23863,199.79,37.4183,11.426,9.3866,0.927803,26.154,21.4272,4.18281,5.64805,1.47769,502.22,75.852,22.3644,12.2401,1.48322,49.971,37.7787,8.00838,12.6596,5.19611,125.189,34.1613,8.22668,10.1393,1.08904,19.6194,15.4937,3.07307,4.38782,1.72904,187.043,40.8808,20.6046,17.79,1.81943,25.7037,23.3242,4.64258,9.38779,1.66728,253.079,38.6579,14.1155,12.5164,1.12088,30.4149,19.4022,4.88713,11.128,2.05364,194.711,39.6345,9.4736,13.5369,2.07556,25.9515,19.8281,4.23736,6.5297,2.55065,184.201,41.9197,8.92099,23.3992,9.5048,22.313,15.1637,4.31391,6.16319,8.06798,277.823,43.2944,18.3176,50.4691,2.93315,36.262,25.4131,6.16071,7.6752,5.15361
decoupled_wbc_h066_p012,516,complete,90,18,7.61194,4.88173,0.00258884,0.00480197,131.85,22.0677,7.04699,10.1839,1.91045,13.2604,11.6625,2.9672,6.60139,2.72479,147.872,22.8729,9.5334,32.3126,2.97439,20.1613,13.8482,3.85025,9.20171,2.72338,198.075,43.7824,10.0882,12.2209,1.54952,29.3371,21.9679,5.49945,8.54177,3.07874,221.826,41.1296,10.7935,14.9541,2.47488,32.9082,22.0585,5.64285,8.45549,4.10861,220.803,32.8598,11.3776,39.6231,3.68921,28.996,17.7143,4.46589,13.5578,5.29863,211.578,34.056,13.1349,18.6539,1.89614,30.8534,22.0343,4.80285,8.38875,1.48312,138.335,28.8437,9.01628,13.4887,0.996596,18.148,14.6564,3.33208,7.59352,1.28626,216.849,40.0006,11.7272,11.3091,1.00263,30.9069,19.4317,5.40795,8.13657,2.01661,175.273,41.0119,10.0963,14.7743,2.17985,21.3464,17.7219,3.62113,6.58413,1.89997,351.552,55.9267,31.7995,18.1826,2.57672,40.189,26.7546,6.61988,11.0709,6.21834,176.988,31.5127,19.5268,33.2852,3.91744,20.7163,16.2598,4.0523,13.082,5.37803,144.632,45.3427,11.5062,29.7315,1.25756,22.7625,19.6472,4.2793,8.21422,2.43423,250.596,50.9089,19.2057,101.668,2.89176,33.8003,24.1153,6.30872,21.9793,8.25123,174.854,28.1024,22.7649,73.7878,106.781,23.8178,18.3404,5.84334,24.2395,14.2787,139.466,35.1354,9.26456,10.1801,1.88885,19.5177,13.8736,3.71489,7.62483,3.76052,439.921,124.886,30.3273,68.0938,3.45215,54.4172,42.3564,9.65359,19.476,6.72714,196.757,38.9464,17.0706,30.3734,6.32867,23.305,20.2688,4.8533,13.9935,8.33448,324.698,55.033,19.8781,13.8082,1.49225,33.9133,29.8057,5.25494,9.70273,3.44458
decoupled_wbc_h066_p012,517,fell,65.74,14,13.3301,9.4182,1.08572,1.86474,119.824,27.395,10.1532,18.007,1.40035,14.8966,12.8516,3.37418,6.26489,1.71532,163.056,32.7865,12.9706,38.5765,1.04757,24.8036,16.6866,4.27399,8.94783,1.6515,51.6941,7.83858,5.70964,46.0505,2.17915,7.23257,4.58609,1.737,7.52429,3.84741,245.222,51.3427,25.8528,73.5448,3.8289,36.1401,25.2683,6.16983,16.365,5.24888,103.312,17.5491,6.8517,22.0322,1.7363,16.0171,9.67504,2.65368,5.55008,1.02241,191.071,24.9613,24.2014,54.9685,2.22186,29.4402,16.0368,6.02318,15.9351,5.33696,93.6401,12.8293,5.9938,8.90872,1.36995,15.2208,9.96857,2.67391,5.80389,1.34869,196.114,37.9588,7.71397,11.2965,1.31082,26.2877,19.3513,4.53617,7.15302,2.09019,181.771,25.6332,8.41521,10.9674,1.1395,25.0035,14.5709,4.33737,5.54382,1.80147,278.242,45.4368,10.9723,16.3983,9.508,36.221,26.1787,5.26709,6.25198,5.58387,106.987,23.1177,10.0214,50.0552,18.1619,16.256,11.041,3.46755,9.00687,7.44003,217.689,42.4319,10.976,22.5818,7.86668,27.5091,23.1908,4.44051,5.89459,7.34547,678.551,97.2896,90.8731,29.3118,2.08536,54.9047,40.9693,11.201,17.8603,4.4143,1090.1,118.889,158.495,347.321,107.101,39.2223,23.4991,14.0381,49.0586,11.0383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,518,complete,90,18,6.98391,4.81393,0.00610935,0.00998963,290.645,57.2918,16.3216,28.8266,2.00248,35.554,32.5908,6.57445,11.8152,3.94447,119.004,31.2957,10.8525,21.3414,3.72279,16.6992,13.1439,3.5635,8.69335,4.99984,131.648,27.5399,6.80989,8.02481,4.41415,19.481,15.5392,2.91712,6.13213,5.71941,132.275,19.298,7.12449,13.9806,3.24092,20.2421,13.3517,3.26089,6.51542,6.62882,162.873,52.8912,29.8077,102.633,4.8382,21.7037,17.964,4.6864,17.8249,7.34078,198.753,47.3868,15.6933,24.306,1.87482,28.1426,23.9705,4.59645,15.0579,6.08645,186.269,26.301,10.9568,12.6467,1.76865,22.6193,15.734,3.92114,7.67607,2.88346,155.399,37.5266,8.1925,13.4979,1.33358,20.2428,20.242,3.65131,8.48399,1.59099,137.354,34.8976,9.26781,10.8555,0.596087,20.918,15.0943,4.27713,7.09656,1.4396,268.639,50.333,12.1013,9.80664,0.684622,35.1031,27.1973,5.45807,9.2348,1.98863,151.606,26.0645,13.273,69.5115,112.937,18.3462,12.7931,4.09279,16.7706,8.89156,233.747,43.0548,28.0623,68.7596,1.14088,29.3731,19.9593,5.76302,15.704,3.85042,404.038,52.464,29.8873,19.5413,1.78246,31.8433,18.982,7.03789,11.7252,5.31416,123.083,21.5199,8.78777,21.6841,1.58972,15.7466,9.99059,3.18416,4.38248,2.95658,178.699,28.0958,8.75136,6.9332,0.972534,19.2656,13.5665,3.97832,3.60698,1.65943,224.88,34.1951,10.4808,11.4927,0.964066,28.6782,18.3759,5.15509,4.70116,2.23661,348.161,70.374,25.1852,244.773,47.9663,39.4086,32.1351,7.48855,29.2072,10.4681,272.969,62.2126,13.3479,16.2379,5.8573,37.5036,29.9822,5.96455,6.70688,4.7719
decoupled_wbc_h066_p012,519,complete,90,18,6.45691,5.3706,0.00657587,0.0097889,147.588,28.0379,9.91648,15.4309,2.59465,21.6681,14.7648,3.9895,7.53139,2.96361,69.5431,16.1892,5.25689,16.4379,2.65592,10.4122,8.45377,2.47717,3.9808,3.09209,155.062,31.5064,9.64026,12.4114,1.43127,23.5083,16.0729,3.81002,8.10882,3.58735,164.277,28.0017,7.47799,14.7859,2.25155,24.8902,15.279,3.8438,6.48331,3.64084,123.705,28.6946,6.33986,14.8813,5.81493,15.2898,13.2952,2.81719,5.08511,6.86045,197.271,39.9318,10.8803,8.37862,6.37912,27.5796,21.4911,4.71763,7.01749,7.6526,174.808,24.6474,8.58027,14.9945,1.76611,24.3971,14.8849,3.99923,3.85699,4.18858,181.868,24.9731,8.00139,18.1847,1.71731,26.6273,17.5731,4.1958,6.84682,3.75804,174.959,33.1271,12.0146,15.356,2.31501,24.171,17.4354,4.18929,8.42021,1.75329,349.504,51.4146,20.5585,14.8676,1.9081,33.6349,22.7784,5.37359,9.7166,5.0271,256.096,53.5463,19.9288,65.9437,14.3126,34.5764,26.6965,5.8356,14.5657,9.07906,304.145,60.6432,18.0767,23.7468,1.40643,45.1972,34.2339,6.56536,10.9969,2.10784,282.005,50.2165,30.858,32.9171,0.871449,35.6785,24.8304,5.81244,10.2557,1.95378,272.911,52.9065,16.2267,28.5791,0.799267,34.5846,28.43,5.10936,9.65084,2.17024,341.611,74.4451,23.3398,23.5263,1.38589,39.6183,29.9945,6.46115,12.5092,2.50351,322.933,64.379,17.8436,21.3604,1.02449,41.8212,33.6556,6.0595,12.9484,3.26798,240.251,46.038,14.0764,25.5594,1.19628,26.5581,16.571,4.41531,8.56416,2.14292,213.295,31.5807,11.4925,14.8202,2.37885,31.0017,22.011,4.4924,9.05281,4.35127
decoupled_wbc_h066_p012,520,fell,65.84,14,13.0725,13.4119,0.816285,3.21802,181.681,34.731,12.4122,10.4403,1.12664,22.1608,15.8871,4.41784,7.08798,1.45819,199.196,36.4436,11.7765,15.5355,1.85437,28.3941,18.9574,4.48395,8.21917,2.45556,201.536,33.759,12.375,9.60797,1.06397,31.2818,20.261,5.5787,8.03137,2.5823,244.365,39.1808,10.3081,12.8936,0.995604,32.9993,26.1066,4.79653,7.63963,1.50358,128.548,33.7045,10.1647,16.1265,1.68515,14.9364,9.86217,2.72082,4.84102,1.18272,155.625,21.4514,10.7241,9.83813,1.66183,20.9494,13.3046,3.71467,6.62548,2.11885,291.295,46.0836,13.9349,12.9348,2.83534,28.9596,20.4813,5.17585,6.93518,3.27257,196.55,36.6919,11.2442,15.6594,3.54125,26.0748,20.8602,3.93974,7.52427,3.76648,150.474,33.7092,10.3229,8.68247,2.06292,22.8644,15.6665,3.83973,8.63478,4.40949,87.9508,12.7505,6.94316,8.46156,3.65208,12.182,9.15119,2.47211,5.83007,5.12106,147.395,32.8801,24.7527,7.20563,2.73216,18.6891,13.1699,4.18264,8.6055,6.80186,219.185,34.2678,19.598,12.85,1.08143,26.5817,18.8453,5.58316,7.84288,2.6576,94.8386,13.0665,8.38658,8.44757,1.49486,10.2621,7.11527,2.10392,4.27475,1.8877,1672.05,182.731,213.068,62.8264,1.74034,58.3374,33.6831,15.0254,20.7927,5.20677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,521,complete,90,18,8.14265,5.27382,0.00631553,0.00729417,137.208,28.135,9.15244,8.66535,1.75609,17.4093,14.3881,3.48663,5.15682,1.35316,226.039,43.548,10.7352,22.1984,1.15822,29.932,24.1172,4.42276,9.19057,1.5597,138.927,29.3045,9.8884,15.2722,1.4263,18.033,12.6355,3.42433,5.50947,1.12459,104.332,26.2255,9.2613,42.8052,1.41445,14.2396,11.7388,2.65864,9.0651,2.19966,86.7704,18.0644,7.02437,13.5592,0.759379,12.7241,9.39327,2.11461,3.52199,1.08056,164.529,32.637,11.5821,54.0125,2.75744,20.2404,16.1798,3.53693,11.8375,4.38573,84.9578,14.1833,8.65646,10.1415,1.43983,10.431,6.89594,2.25533,4.62825,1.28581,259.984,36.5235,15.1863,11.2953,1.61766,30.2611,18.6722,4.97511,10.8652,4.57807,150.459,24.8815,18.7427,21.4945,5.89449,17.666,10.3658,4.23507,10.1089,6.62805,132.215,31.84,9.9615,15.6962,0.825346,19.3594,13.7699,3.10946,4.90254,0.87691,283.359,74.8398,60.5841,11.4844,1.31824,37.5426,28.8975,8.15644,11.2685,3.26347,307.708,44.1882,15.1064,35.7052,2.34637,39.9635,26.2477,5.43177,13.5076,6.76359,218.915,38.2986,16.8412,14.87,2.04609,32.1782,22.7982,5.61562,11.9519,8.56343,290.112,57.1976,59.3061,225.545,14.802,33.0064,24.6747,6.73365,24.1668,10.579,693.219,151.108,72.2498,30.7666,2.4148,58.6733,51.1673,10.8455,14.8347,7.79948,521.575,142.049,65.6305,211.693,6.78731,62.9749,51.8921,10.4204,28.1055,10.257,236.799,47.0203,20.6812,15.38,1.73916,30.306,27.2619,4.71552,7.6067,4.35967,143.718,25.7543,11.2141,10.1147,1.87281,18.733,11.808,3.41562,6.77378,2.74123
