policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h066_p012,512,complete,90,18,7.52821,4.19398,0.00911299,0.0118206,189.457,29.0736,11.2734,13.1546,1.85908,24.816,16.7734,4.61313,7.65609,1.59342,310.824,56.6779,13.799,29.6188,1.74961,37.8122,29.7632,5.7523,12.1162,2.46524,262.429,42.1694,11.5261,10.7763,1.252,30.4875,23.0073,4.39352,8.99376,2.17833,377.148,85.5044,17.2902,6.95364,1.69574,44.5429,41.1038,7.078,12.2315,6.23865,146.993,23.7912,7.20683,14.965,6.03797,20.4392,13.7652,2.8696,5.43534,3.37059,194.181,36.4234,12.7326,16.5018,3.42168,25.0842,19.9501,4.17874,8.10105,6.46024,215.202,51.6856,13.6346,17.6181,4.04831,28.94,24.8898,4.68572,7.15617,3.7788,236.672,61.2385,16.0152,10.3403,4.41902,28.3575,25.9445,4.62031,7.47082,4.81385,231.258,63.1073,13.701,13.5886,2.84317,25.5505,22.538,3.83779,6.83185,3.69224,222.229,49.6532,10.7342,14.2147,1.58624,26.8944,20.0241,3.8651,8.22066,1.9908,143.417,28.0287,9.22922,17.6395,1.21475,17.3803,13.7239,2.96403,6.67444,1.45914,206.417,41.1157,23.3448,77.4096,2.19529,23.938,17.4901,4.58039,11.6951,2.38562,114.063,17.202,8.24097,18.5398,1.2191,16.4818,10.0979,3.10186,5.19311,1.09158,176.722,24.4316,18.0678,43.9727,2.0718,27.586,16.7563,4.89508,13.9373,3.59657,319.271,69.7797,22.0962,14.5993,0.832436,36.581,27.9998,6.39831,13.5314,3.466,251.441,42.2171,15.624,43.4726,93.333,27.6032,18.6434,5.81498,18.6442,15.1871,264.031,58.1172,20.3083,15.7948,1.12349,33.4788,24.0386,5.44472,8.88266,2.39445,213.135,57.6965,27.9757,19.495,1.07016,28.5833,23.0671,4.5213,8.74552,2.51947
decoupled_wbc_h066_p012,513,complete,90,18,8.48853,4.30124,0.011145,0.0141296,126.485,31.1587,9.87355,15.1789,1.29251,15.9393,12.894,3.88813,7.00783,1.37469,317.637,44.9265,10.9169,38.0733,1.47722,39.6317,27.0517,6.08629,15.7341,3.00264,296.676,71.5667,17.8878,16.8302,1.23228,33.4824,33.394,5.21917,11.0405,2.05127,235.422,45.1116,11.5977,13.1858,0.880765,29.2587,21.5577,4.63378,10.4945,1.94479,89.5516,18.7386,6.86557,14.559,2.74238,13.5441,11.6044,2.65296,5.8715,2.14304,216.043,62.102,14.5213,46.6308,2.46129,28.8921,26.3482,4.66461,14.0576,7.36176,458.803,97.4705,27.3487,27.0494,1.81138,51.9425,40.9181,8.50554,17.2597,6.17402,77.1499,25.417,8.9325,17.8389,2.12536,12.0105,9.92564,2.86995,7.99297,5.44023,131.7,25.9801,13.6517,67.8483,17.9139,16.8488,11.7106,3.21082,12.4604,9.93887,258.939,60.5533,18.7958,23.0056,1.26583,31.1914,26.4066,5.13049,10.6058,3.9072,262.434,59.3446,52.9488,163.216,20.9427,36.5562,29.6762,7.23276,24.8151,12.6642,199.381,33.9819,29.7524,103.293,7.25951,22.2008,20.9781,5.38873,19.6398,6.91389,156.233,26.5469,12.6897,14.6041,1.82705,18.9957,11.9113,3.92361,7.85137,4.30779,502.823,70.5378,39.775,48.8516,2.62418,51.4063,34.4513,7.48693,18.8605,6.74114,347.023,65.1428,19.0582,43.4198,4.18948,35.7581,33.2533,6.08397,17.0813,7.24112,209.692,37.8695,12.6499,16.3062,1.28314,24.8348,19.5554,3.94394,7.09692,1.99476,254.715,57.0082,12.5773,26.6031,1.34637,30.1638,22.7849,5.10009,9.07975,2.46362,247.077,51.8218,17.3788,26.1812,0.751068,29.321,26.5637,4.60541,10.6377,1.52533
decoupled_wbc_h066_p012,514,complete,90,18,7.98591,4.45377,0.0358001,0.0472398,251.783,39.4293,12.3892,10.6685,1.3054,29.4243,21.8094,5.56304,9.17519,1.96145,98.1241,17.7141,4.31773,25.9663,2.48467,12.7928,10.7908,2.17581,8.21765,1.92679,247.051,50.7682,11.1123,10.9011,1.271,31.0963,25.8561,4.99793,9.33434,2.09904,151.289,39.013,10.1907,14.445,0.873085,21.2213,18.4537,4.28845,8.5233,1.8589,341.744,70.6807,21.5742,13.9427,2.10697,37.4645,33.3777,6.49115,13.6651,5.31086,193.789,31.9643,10.5647,26.5697,4.24915,25.4464,16.0278,4.82204,15.3803,8.14879,143.056,28.7729,12.9916,25.5174,3.24082,18.7072,14.2585,3.72725,11.3571,6.57797,123.312,31.383,7.87324,13.6224,2.05457,16.9512,15.8816,2.88858,4.86859,1.50521,467.704,104.726,33.5214,22.2426,1.26944,46.2939,38.1048,7.66945,11.6871,3.76138,450.365,51.3084,29.8395,31.817,1.06054,39.995,27.5712,6.96818,9.59055,2.0987,744.259,80.012,86.7304,63.2359,1.75852,41.0493,24.118,7.59494,13.7944,2.80691,528.22,91.101,27.5305,15.8532,1.65985,55.4136,37.2361,8.37642,10.0125,2.60742,322.82,70.7471,29.55,21.3492,1.01565,39.1356,31.6929,6.11831,9.22473,1.3152,189.548,47.501,17.3305,50.4411,1.8008,23.5071,18.8127,4.46144,8.4047,1.91119,382.792,79.8425,26.9509,16.2666,1.12263,45.9153,39.8703,8.55884,10.5118,2.35852,314.15,48.4123,16.2215,17.0699,1.17866,37.5103,25.7068,6.04729,9.02909,1.41699,292.186,42.8924,18.7229,36.935,1.67953,34.0265,21.7045,6.2756,10.1025,2.21236,208.833,35.1544,25.1826,18.7233,1.4869,24.979,15.8119,4.64175,6.40291,1.73525
decoupled_wbc_h066_p012,515,complete,90,18,8.46449,4.45894,0.00330658,0.00426358,227.095,47.02,10.6366,12.9328,1.38969,28.0742,23.2385,5.3266,8.01758,1.48002,312.755,66.6247,16.1901,13.4143,1.07635,35.9395,33.4636,6.0914,11.1989,2.20005,269.425,41.1449,15.2807,17.2106,0.969316,32.1891,21.1708,4.88853,7.9925,1.42419,192.504,43.9133,12.6529,24.5556,1.72743,26.0855,21.4773,4.12337,9.21014,1.65183,124.534,19.8923,12.8037,49.465,3.51943,16.0375,10.0575,3.09656,9.2305,2.54348,174.679,26.8683,8.78156,11.7225,2.17676,22.1735,14.2078,3.70262,7.36552,2.91372,198.538,65.9724,20.8868,19.3263,1.74475,24.9971,20.3109,5.01439,10.5949,3.78959,247.189,63.0189,27.5413,110.613,14.6571,29.7532,26.1705,5.46352,13.6276,6.59604,173.93,31.723,36.2402,57.0835,12.4626,24.4745,17.908,5.65456,15.5986,6.50208,161.69,33.4545,11.5141,14.5506,1.15576,17.408,14.531,3.93433,6.35501,1.4474,193.921,36.6032,12.3661,9.12048,0.936985,22.2558,17.353,3.78546,5.31627,1.50745,493.687,92.7805,30.3429,11.7762,1.18021,46.7603,38.6578,8.41224,12.8395,5.0858,135.638,36.0716,8.95145,10.3214,1.09412,18.7761,17.5911,3.0499,5.0055,1.75458,265.878,60.9139,28.0958,19.6422,1.84578,33.0401,29.4118,6.17593,12.0289,1.97618,353.545,67.9087,18.1092,14.2162,1.15973,39.767,30.9735,6.52896,14.2815,2.44653,213.52,47.2343,11.0007,14.1301,2.11061,26.7802,21.8239,4.47772,7.27556,2.51224,175.419,37.2551,7.94836,22.2493,12.2289,19.6865,13.6116,3.63972,5.70745,7.41124,316.475,59.8448,22.7106,50.0229,2.94646,38.9298,28.4319,6.97891,7.84917,5.40145
decoupled_wbc_h066_p012,516,complete,90,18,7.1912,4.02155,0.00153328,0.00221078,131.612,21.6999,7.29139,10.2049,1.90866,13.7004,11.1005,3.11282,6.52719,2.7322,194.364,26.6556,9.50022,32.8033,2.90461,23.1956,16.3399,3.77703,9.28406,2.51136,227.648,53.6094,12.4422,13.5042,1.55141,32.7279,24.2229,5.5714,9.53094,3.0229,277.254,57.9278,12.5939,16.1797,2.47198,36.4803,27.1,5.86734,8.52566,3.6737,242.944,37.4258,13.0337,39.9221,4.58784,29.6093,18.9481,4.23956,12.7921,6.45292,237.185,32.4604,15.6801,20.3665,1.89802,30.7947,20.0165,4.82271,7.98834,1.48748,164.928,33.2788,9.80739,14.1814,0.999927,20.9319,15.2677,3.56511,8.39598,1.36611,292.712,49.689,14.2525,11.1872,1.01057,30.0436,19.4264,5.06609,8.27905,1.94391,181.217,41.9971,10.2998,14.5254,2.18,22.4484,20.1536,3.52834,6.73458,1.96315,453.413,65.8789,42.5711,19.8748,2.06066,47.9044,30.9058,8.20734,11.4502,4.68608,207.054,42.4145,21.62,33.7304,3.61405,24.4904,18.6119,4.20683,14.0914,5.14826,147.302,47.1089,12.055,29.8927,1.26934,21.4473,19.6805,3.75564,8.01425,2.20014,348.755,85.0969,22.6653,98.9716,2.9965,43.4144,34.292,6.7886,21.9727,9.3232,223.777,42.626,24.0514,73.9762,108.568,28.9687,22.4928,6.98412,23.9188,13.3796,134.851,35.8971,8.62521,10.3099,1.82211,18.5207,13.3261,3.56961,7.90127,3.95912,503.168,162.239,43.4088,71.3975,3.2265,61.8014,50.451,11.9961,21.455,6.53161,254.418,52.8282,19.3683,32.0244,7.07047,29.4464,24.7782,5.71657,15.4697,9.4388,365.244,62.7342,22.5393,15.8377,1.51413,36.9765,29.8909,5.43277,10.0007,3.70641
decoupled_wbc_h066_p012,517,fell,66.12,14,13.597,6.67514,2.02812,2.2643,132.145,23.9053,10.4888,18.3886,1.41495,15.6205,10.9984,3.39272,5.81429,1.76984,176.431,36.0117,13.8708,38.7216,1.0626,24.0959,18.2537,4.14897,8.60855,1.55845,52.2576,8.96313,5.81376,46.3168,1.57559,6.91811,5.46364,1.62762,7.4763,3.03363,302.224,70.1441,25.8551,77.786,4.66194,37.7087,32.0156,5.96835,16.434,5.47248,111.645,21.5775,8.17355,21.7755,1.73426,14.5668,9.58602,2.58464,5.46532,1.00325,201.711,29.0642,25.1696,54.7471,2.22621,27.9344,15.738,5.69957,15.5485,5.15763,99.4348,12.9046,5.67368,8.63046,1.37086,13.9394,8.89065,2.6987,5.56722,1.35654,275.813,61.4713,12.6338,11.8867,1.33522,31.9716,24.8422,5.36965,8.81904,2.33771,271.711,44.2807,11.1769,11.5841,1.17991,31.4837,20.1701,5.06321,6.65303,2.08605,286.42,56.1885,12.4886,16.8336,9.07318,32.3742,27.4995,4.8631,6.5831,4.18367,110.599,23.8057,10.0306,52.4403,19.6168,16.0455,11.015,3.42759,10.0536,6.71522,245.189,46.8956,11.5148,25.7283,7.87379,30.8397,24.0817,5.13159,7.89036,7.76475,1006.47,138.627,62.8818,25.9058,2.19063,75.3375,56.1515,12.927,20.8054,6.43792,2977.13,281.027,253.306,369.892,114.345,89.2454,47.0692,24.8859,58.6889,12.9984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,518,complete,90,18,13.9382,3.70013,0.016063,0.0193773,306.928,69.9017,17.9347,30.176,2.12477,37.236,32.6684,6.56933,11.9023,4.95526,117.635,27.7318,10.2735,20.7027,3.79163,16.2226,11.487,3.14344,8.1861,4.81592,143.28,33.923,8.16821,7.98116,4.47859,19.8782,15.3851,3.1297,6.65254,6.75945,131.431,18.0798,7.89645,13.6323,3.26242,17.4037,11.8262,2.66364,6.18167,6.31821,178.767,61.2339,28.8676,100.661,4.70394,25.2185,22.1292,4.72137,17.2608,7.3686,205.354,52.7394,17.1703,24.6289,1.83301,29.2548,24.4483,5.17245,15.0983,5.89369,183.811,42.9622,11.8997,13.0179,1.69974,23.7643,20.1833,3.94634,8.07149,2.67474,176.602,41.0413,8.60509,13.7536,1.34512,21.8241,20.1457,3.83029,8.3518,1.6374,166.016,36.7953,9.0789,11.1371,0.60874,23.4313,17.1585,4.30511,7.45657,1.57878,306.329,63.1622,13.0502,11.1493,0.701187,37.3905,30.7938,6.05128,9.90654,2.17508,168.723,32.586,13.8141,69.3154,100.181,19.3694,13.5047,4.42892,18.0575,9.6862,265.607,52.661,34.8299,67.42,1.23838,32.8712,23.8698,6.3968,16.8137,4.35681,498.809,80.3422,34.4469,20.4852,1.70946,34.1601,21.1502,7.71565,12.3559,5.72866,171.942,32.3937,10.1752,21.6282,1.7377,19.5557,14.8865,3.51321,5.07792,3.22352,227.15,32.3954,11.119,7.12051,0.984024,21.7094,14.1734,4.22666,3.88498,1.84134,200.5,32.4023,9.08533,11.3622,0.973938,23.7118,16.3147,4.35287,3.61416,2.06124,1639.76,257.286,68.2008,255.686,51.5468,113.636,85.3527,17.2458,40.6466,13.4566,342.141,104.724,16.8843,18.7567,6.0563,42.9963,41.4118,7.16228,9.2088,6.54446
decoupled_wbc_h066_p012,519,complete,90,18,7.06266,4.24403,0.0101764,0.0160538,158.185,23.0125,10.1396,17.3369,2.99719,20.8627,13.0813,4.37298,8.04871,3.2537,63.4368,12.5612,4.9611,15.9575,2.85785,9.78532,6.66445,2.30777,3.66413,2.82305,170.256,36.7314,11.2593,13.4659,1.45462,25.0774,18.6336,4.35672,9.19915,4.00273,175.851,30.1664,7.10963,14.2138,2.20667,22.7682,14.6786,3.73744,5.90234,3.29453,127.616,29.9061,6.37692,14.8019,5.93345,15.6432,14.8346,2.86021,5.30067,7.74445,205.05,39.9773,11.4411,8.14816,5.50951,25.4724,19.4646,4.55628,6.16906,6.73382,201.154,29.1122,8.13932,15.7278,2.04541,25.2027,14.8288,4.04749,4.47077,4.20192,208.83,42.228,9.21793,19.27,1.88071,26.341,21.1871,4.20546,7.02597,4.76222,193.314,36.2157,12.7164,15.1438,2.32655,24.4895,19.651,4.06615,8.34423,1.66604,322.886,39.1571,23.653,15.1297,2.11227,30.6203,20.2847,5.08821,9.61334,4.12378,262.576,48.7185,19.1832,65.6759,12.0733,31.5333,29.0117,5.18609,13.4119,8.99161,339.627,66.7593,19.9955,25.504,1.40948,47.7684,35.2332,7.06359,11.7245,2.22858,403.796,83.2098,30.4244,33.4064,0.921021,47.853,32.53,7.73795,13.7252,2.74313,298.453,67.4098,17.7303,29.5469,0.834446,36.7675,30.4568,6.23279,10.126,2.05137,454.886,89.5165,30.1548,27.0238,1.46946,51.3516,37.5539,8.20419,15.7046,3.14079,406.82,87.2954,19.4842,21.507,1.01302,47.028,38.1767,7.24516,14.4747,3.38721,219.196,38.3542,13.3084,25.5048,1.20977,22.8138,15.4179,4.03771,8.31905,2.09743,243.81,36.9388,12.2721,14.3469,2.22097,32.7985,22.6178,5.0303,9.6882,4.32588
decoupled_wbc_h066_p012,520,fell,65.84,14,12.2618,12.536,0.686253,3.33293,174.173,36.1784,11.2812,10.1238,1.14077,19.4173,16.8244,4.07715,7.05734,1.4129,232.278,35.0516,10.9333,15.52,1.90053,30.2994,19.7171,4.28005,7.92353,2.40205,240.019,39.6814,12.2666,10.1543,1.11286,33.6001,24.2198,5.13791,7.92859,2.83442,263.91,45.9161,10.5811,13.3053,0.99989,31.27,26.4715,4.32935,6.88018,1.50085,127.292,31.0428,9.50686,16.1797,1.68044,16.0546,9.94855,3.05835,4.90095,1.16573,165.185,29.0945,12.5119,9.71406,1.64846,20.352,14.4136,3.73451,6.90296,2.06458,267.765,47.3741,13.6763,12.4056,2.07313,26.518,19.4628,5.11441,7.73969,2.85576,358.379,95.7445,33.5915,19.0261,3.56522,38.668,32.3812,7.23265,11.738,5.30291,145.75,34.9108,9.72626,8.52309,2.14125,20.9226,15.4422,3.69865,9.26905,4.52071,87.2742,13.0314,7.13147,8.54486,3.88624,11.4257,9.33809,2.48902,6.23397,5.30045,159.17,40.5962,25.188,7.03969,2.5431,19.0469,14.913,3.812,8.99123,6.89012,243.594,45.4534,20.5551,13.337,1.10932,28.9749,21.1101,5.51941,8.32789,2.90463,87.374,12.9365,7.89209,7.99785,1.51809,9.84725,6.28939,2.21763,4.29951,1.98265,1613.39,211.537,228.916,54.9411,0.571602,65.1124,34.5064,16.4403,18.2558,2.73881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,521,fell,70.78,15,14.6622,8.402,1.68094,1.36733,140.365,29.0557,10.0484,8.81064,1.75598,17.7744,15.6023,3.66392,5.4924,1.3642,273.223,55.534,14.0964,22.4507,1.17744,33.3285,27.0912,5.12232,9.5071,1.62276,151.976,38.5588,10.0688,16.0821,1.4186,18.916,14.8246,3.68127,5.63041,1.14761,137.39,33.4582,11.2579,44.0971,1.43184,17.2733,14.6854,3.16005,10.0207,2.49921,108.308,20.5363,8.66895,14.1029,0.75904,15.5501,11.7436,2.57048,4.04794,1.17258,159.5,31.8561,11.8893,52.1491,2.67871,20.0214,15.2891,3.49675,11.4751,4.59257,95.4161,18.9085,9.4167,10.3443,1.43831,11.8746,6.83493,2.46467,4.46007,1.36954,245.172,44.4398,15.2038,12.983,2.24556,30.4247,23.0513,5.60322,10.1726,4.64892,142.265,26.0095,18.0421,21.5807,15.4696,18.3874,11.0113,4.00807,10.2917,9.835,104.84,28.1031,9.01913,15.2832,0.841343,12.866,10.9447,2.56007,4.00504,0.777523,350.902,80.8081,61.0329,11.948,1.40319,43.3525,30.9303,8.30328,12.6366,3.95852,372.264,58.4566,16.8329,33.0668,1.4901,46.7242,31.5236,5.93202,14.0774,5.59241,241.119,40.0026,18.4006,15.0927,2.24788,32.253,25.0762,5.55864,11.6162,8.15874,303.827,52.7051,55.2581,224.881,11.5304,30.5105,24.7256,7.06411,23.3535,9.64586,1476.83,340.732,240.784,53.3856,2.19318,51.4431,39.1003,12.8914,15.8125,6.25588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
