policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
handoff_with_arms,3072,fell,55.54,12,14.5019,9.0042,1.96475,4.27566,200.276,54.8228,11.2528,8.99674,2.28752,19.056,17.1618,4.04174,9.5962,3.75291,237.813,116.569,20.093,11.4151,3.73593,20.5286,21.5462,5.61574,10.5662,4.63757,335.7,128.888,28.2269,26.3274,2.83294,31.9015,34.2601,7.73132,14.591,5.58054,263.824,103.617,15.9137,13.2112,2.68542,23.6152,23.6658,5.47846,11.6047,4.7522,187.159,36.7634,11.5564,8.42347,1.7229,16.5429,11.7437,3.92042,7.57666,3.38799,213.791,71.986,35.6871,16.6403,17.5131,21.1941,18.6943,5.68017,13.3902,9.58621,313.107,82.839,30.9007,14.2006,3.08687,27.7869,26.628,7.33325,13.9207,5.47746,517.061,105.112,41.6895,56.2059,8.88787,35.2123,27.2768,8.00401,19.9759,8.87436,147.674,31.9846,12.4567,6.7173,1.86084,17.9573,13.0083,4.38048,7.96978,3.64004,366.694,141.888,37.2698,23.1136,4.98457,27.5019,27.1067,7.88615,15.0036,6.36905,346.13,89.8171,35.7392,31.553,5.04025,31.278,25.409,7.86574,17.2135,6.68973,1718.63,115.599,237.476,183.274,15.2628,34.177,19.0267,9.89228,23.3047,7.75486
handoff_with_arms,3073,fell,12.32,3,40.971,7.91738,1.15143,0.743857,134.811,28.9094,11.014,8.12119,1.54069,16.9455,12.0701,3.87926,8.50544,3.13634,218.46,66.0142,15.3018,8.51051,1.9347,20.4571,19.0041,4.50718,9.2136,3.71933,1133.41,183.604,117.383,232.674,76.4583,55.3605,38.4725,12.2285,35.5113,27.9045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,3074,fell,25.9,6,20.5028,7.63867,1.91629,1.57325,207.34,39.829,11.8631,10.5477,2.1021,21.5378,16.7047,4.83538,10.0811,3.9257,199.079,56.0225,14.2712,30.1633,50.0028,18.1836,16.9908,3.84977,11.8607,10.1143,246.668,56.7838,17.7097,9.75093,2.45903,22.7818,20.6684,5.2666,9.87875,4.33057,290.671,66.7318,15.4565,11.9658,3.10593,29.978,23.6424,6.74706,12.877,5.45767,207.797,59.8857,14.392,10.1043,2.70917,18.6336,15.3,5.26084,8.81035,3.60742,1270.27,61.3253,77.6677,175.314,7.65309,22.4904,10.1063,8.05473,17.2564,5.48052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,3075,complete,60,12,6.63691,2.43537,0.000410754,0.00177027,123.837,51.4265,9.67729,8.39971,1.39696,14.7757,11.8456,3.94783,9.18843,3.77301,233.61,79.7962,20.6303,9.52403,2.22182,20.0666,20.0727,4.00624,8.94287,3.99733,189.217,45.9813,20.0452,15.2759,2.35343,19.7491,17.2999,5.17675,10.8699,4.84931,259.552,80.7307,20.7701,13.1569,3.65104,24.6364,22.4893,6.06417,11.0601,5.15676,376.737,91.0658,21.6882,15.4824,3.49992,34.3138,27.081,8.12399,14.5983,6.34965,375.152,135.457,28.3514,23.3246,5.46395,35.239,34.1695,8.08039,18.0773,7.27576,186.438,55.0256,13.3992,8.76779,1.97223,19.5541,16.1047,5.15543,9.3807,3.99384,396.444,94.8616,28.6294,19.4307,5.24869,34.0516,31.6678,7.81568,15.6082,6.70755,491.885,112.517,51.6276,36.3647,5.34718,43.7709,36.9562,10.6561,19.4011,7.78213,460.988,166.824,85.7818,268.88,19.5518,44.9749,43.9968,12.4307,31.9065,13.0455,361.546,81.4556,24.7856,18.3509,4.36137,31.0169,25.9412,7.89412,14.0109,6.11803,212.818,51.7714,17.2125,12.6438,2.71151,23.0664,20.8197,5.79598,10.753,4.5295
handoff_with_arms,3076,fell,51.08,11,17.5574,15.1294,0.505171,2.50033,204.767,50.5911,13.2984,10.0946,2.52343,23.8989,19.0613,5.28984,10.8667,4.80841,158.334,34.0412,12.3246,7.25679,2.12254,16.1363,12.6672,3.72662,7.54845,3.72512,249.771,101.378,24.4706,12.6059,3.36957,23.5214,24.7421,5.90367,11.6277,5.21338,268.413,67.3196,33.4613,15.8064,2.66411,21.2456,16.3746,5.94594,10.7384,4.36338,289.525,107.423,45.8469,117.478,12.9529,29.546,28.8417,8.57287,23.8957,11.6106,329.495,108.29,37.1656,62.1808,5.52077,33.1107,30.2776,8.07061,18.3541,7.96058,122.81,34.0833,14.6927,8.81223,1.28914,12.6678,9.6562,3.1753,5.97324,2.36775,261.162,83.5137,18.7225,9.82083,3.17042,23.2077,22.2064,5.51544,9.86516,4.49449,388.038,107.922,25.8802,16.3797,3.67705,34.0499,33.7211,7.38163,14.5048,6.07184,322.829,80.5483,53.9572,23.9738,4.38485,33.3033,25.2908,8.82035,17.585,7.90607,1256.18,93.3221,177.375,333.988,14.8153,45.3184,25.973,14.6302,36.9307,12.5983,,,,,,,,,,
handoff_with_arms,3077,complete,60,12,8.52981,2.72586,0.017682,0.0268983,59.9974,25.8041,4.29253,4.88992,0.52159,6.41496,6.63374,1.7567,4.29087,1.31374,142.204,45.1678,14.265,8.11196,1.96268,14.6217,12.8163,3.58887,7.27962,3.2708,270.116,71.7925,16.2634,11.2743,3.04094,27.3001,20.2197,5.76079,12.033,5.67883,187.685,53.8907,14.3669,9.1728,2.5445,18.8427,15.3821,4.9216,9.69184,4.18967,225.28,57.2607,14.4777,10.0981,2.94199,19.5437,17.7179,4.44938,8.57499,3.98093,327.049,46.1481,39.601,18.0627,2.05326,21.6665,16.736,5.80504,10.6973,4.59496,217.272,63.5263,20.6973,12.8939,2.62317,25.4083,20.1858,5.95897,11.8996,5.27317,202.074,50.029,16.9712,10.4714,2.27259,23.4113,17.8233,5.6013,10.4969,4.67427,317.219,76.8427,33.1587,19.429,3.44514,27.7717,23.5232,7.57628,12.6826,5.16135,496.889,260.623,58.6831,44.5718,5.30763,42.5865,48.2858,10.2204,22.9201,8.90232,234.189,52.3731,23.5622,18.1988,3.66518,21.6923,19.5231,5.91028,11.1459,5.04356,518.902,94.4967,36.1578,25.0531,3.8076,35.4355,25.2346,7.74195,15.6733,5.99205
handoff_with_arms,3078,fell,35.7,8,32.2007,14.9314,2.57332,2.8627,243.795,58.4897,15.4065,13.0748,3.1772,24.1934,22.9837,5.4087,11.5864,4.66433,326.609,88.9913,31.7281,12.5718,3.22718,26.8753,23.9342,5.78292,12.0168,5.60369,335.131,91.4372,43.8207,100.488,6.56646,26.7047,27.6516,6.50856,17.7302,6.15473,248.922,64.1252,19.5885,10.8164,3.00258,24.4418,21.0141,5.66393,10.601,4.64516,441.144,148.115,25.1945,17.515,4.57951,35.078,33.8032,8.20745,15.5711,6.96834,202.32,69.2996,21.288,23.0539,2.58628,20.4109,18.8709,5.06405,10.724,4.24054,246.222,92.6455,15.6615,11.254,3.00864,21.904,20.6288,5.76797,10.6243,4.52307,1389.82,68.9763,152.243,123.618,14.8704,37.6221,17.1591,11.0459,23.5872,7.74102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,3079,fell,35.74,8,12.4837,1.98538,1.90476,2.47824,218.644,56.0903,14.7946,11.5507,2.34439,20.8459,19.8789,5.02649,10.2436,4.08929,271.701,100.138,16.7045,14.7143,3.47908,24.3736,24.0563,5.83021,12.1152,5.00369,383.353,95.9352,26.6885,28.9435,4.00258,37.256,26.4991,7.4203,16.9808,7.20872,64.1545,22.0476,4.85267,3.34571,0.990197,6.53755,5.94955,1.73317,3.62132,1.71082,240.546,86.7353,27.8722,24.6743,3.86781,20.9568,21.0368,5.75809,13.2486,5.16559,152.525,50.2935,24.7651,8.4707,1.90902,12.4018,10.126,3.34458,6.94066,2.86822,176.411,36.4723,35.3951,37.7095,2.41188,18.1698,13.7837,4.98339,10.5662,4.0134,1468.83,122.58,227.306,350.8,24.8266,52.3751,30.0285,16.598,36.6026,12.8204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
handoff_with_arms,3080,complete,60,12,9.05936,1.89068,0.00953283,0.0148252,203.713,82.9975,16.0156,11.8165,2.74058,21.4885,19.2232,4.70707,9.77524,4.30433,152.6,39.9256,42.8704,37.4482,3.21982,16.4057,13.4615,4.06787,10.3394,4.22525,203.326,50.5666,24.2917,10.8936,2.70331,19.5894,17.3902,5.14103,9.68469,4.38889,347.333,117.831,30.7311,19.3941,4.25108,32.91,33.6544,8.458,16.098,6.91355,288.247,104.428,26.5045,14.8625,3.93393,28.0753,25.4708,6.6227,13.3093,5.87457,147.713,34.0824,16.2913,9.83727,1.63015,15.3985,11.5537,4.19571,8.3988,3.53398,104.25,48.5376,9.79889,5.84588,2.05798,11.8945,11.4639,3.25638,5.73219,2.67066,446.752,129.694,54.1784,32.7698,4.66918,34.4242,27.7346,8.36171,18.2402,7.33887,333.453,127.807,38.5447,18.976,4.02029,30.8074,30.0278,8.83411,15.9776,6.21185,769.899,203.872,121.186,424.326,22.7139,52.013,43.8172,14.046,40.4072,14.8639,401.958,127.529,27.701,15.3259,4.7402,37.6248,33.3073,8.17768,16.0559,6.47461,184.552,44.9839,59.9039,12.3196,2.88157,18.1915,14.0039,4.6995,10.18,4.72466
handoff_with_arms,3081,complete,60,12,7.10594,3.47961,0.0227545,0.0413554,94.3181,29.7742,8.7283,6.39927,1.45982,12.1735,10.2745,2.82444,6.51889,2.42612,204.623,70.1814,14.2484,9.0116,2.76825,19.6088,18.7662,4.57105,8.62484,3.97978,164.783,36.2087,17.4085,20.1575,6.83793,17.5155,12.663,4.39075,11.8894,6.95777,258.74,56.6322,20.3129,10.7236,3.27649,30.2422,20.7281,7.26072,12.9311,5.65548,203.122,57.6087,11.8928,8.72316,3.27494,21.3908,14.7977,4.78439,9.55589,4.43294,201.455,59.7509,18.3643,10.0267,2.48306,16.9159,15.2629,4.50622,8.16317,3.68259,451.793,152.365,70.1059,38.3081,4.00908,41.3394,36.7852,10.1642,20.0964,7.82298,250.857,124.492,38.9593,21.1094,3.3719,25.1195,26.6559,6.43815,13.6016,6.2562,272.87,57.8777,22.5895,12.8107,3.21324,24.3114,20.0037,6.40048,11.1055,4.41354,138.916,27.2893,7.60504,5.60626,1.52702,12.6685,10.5965,2.69237,5.54088,2.69661,339.757,145.615,34.1504,18.9188,5.07102,29.4818,27.2809,7.4535,15.6602,6.56489,355.95,155.094,35.5457,21.1258,5.00204,29.8776,30.419,8.09026,14.6026,6.04676
