policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
homie,512,fell,25.62,6,23.0536,19.6979,2.21648,2.8512,401.739,57.8383,42.9967,27.7967,2.21899,44.2069,28.2387,7.30259,12.2136,2.20413,377.271,57.6203,39.2117,25.5019,1.51089,40.845,26.1466,6.76911,10.0981,1.87138,398.497,44.0327,39.4466,26.9547,1.3829,42.0691,26.0866,7.76276,13.9003,3.16323,394.561,56.7265,34.576,11.5964,2.36153,43.3864,28.3486,7.13166,11.1354,5.30135,406.297,49.2924,39.4099,19.7987,5.32927,42.8841,25.5861,7.70372,9.09905,4.20963,1470.87,20.9887,79.3322,43.5613,3.38172,40.9371,9.41759,8.51425,11.0255,6.12911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,513,complete,60,12,13.7878,34.4545,0.00303122,0.00537131,222.478,38.209,25.5967,43.606,1.65772,26.6313,18.7413,4.5139,9.97426,1.69957,497.11,74.508,47.0354,27.2425,1.30641,48.7541,31.4391,7.45535,13.6959,1.83695,439.559,62.4452,45.8754,33.6916,1.96455,44.3992,28.7836,7.11537,14.2392,3.11674,447.667,70.8958,47.7141,26.2274,1.0227,48.8957,32.6613,8.44804,15.693,2.38499,290.928,42.2857,33.7251,21.7578,3.08531,31.2026,18.3229,6.42028,10.9289,4.50318,505.431,59.2144,55.1357,60.9955,6.03923,52.537,29.9843,10.0353,13.0364,7.49471,400.54,48.5854,46.8646,77.0704,4.62553,45.0641,25.827,9.19756,23.4285,9.9884,118.005,21.2007,15.4216,19.8042,1.39651,14.3585,11.366,2.97186,6.6233,4.4425,285.637,41.0881,36.6818,41.3892,5.3933,32.9589,18.4558,7.79721,16.9498,8.55516,614.39,90.9718,69.7353,49.2964,1.63091,57.3149,32.7803,10.8925,23.0085,10.0231,436.139,55.3334,51.8044,165.589,31.8153,45.8156,26.1524,9.64787,29.5507,13.1977,389.312,50.7585,41.8909,29.0306,3.20424,31.7526,19.187,5.63395,12.032,4.48973
homie,514,fell,51.36,11,25.3069,28.5895,3.35609,3.0374,454.974,64.2793,42.9117,23.8791,1.341,46.7977,32.1309,7.30017,13.2044,1.84456,257.22,44.7435,31.0758,18.4605,2.36114,28.2554,20.3673,4.72057,8.8318,1.44165,491.87,67.9187,43.3717,39.0963,1.82596,48.1133,31.855,8.07858,17.4591,3.08019,270.629,38.1082,28.979,26.1161,0.972497,30.3242,18.8805,5.61082,10.4606,2.82208,366.606,58.4138,34.213,18.762,2.04792,38.3493,26.6932,6.79477,12.3054,4.76524,632.89,59.4069,44.1663,32.4994,2.33084,50.519,28.1103,8.25076,16.3705,6.73766,454.614,66.5695,54.2225,43.6016,3.21742,47.7827,28.2093,9.26411,25.0708,9.2354,302.803,38.2825,35.3921,56.6245,5.86065,34.2663,19.4753,7.11903,16.5886,6.58671,518.595,61.0439,51.4505,64.9251,11.4884,52.3595,31.7559,8.93468,18.654,9.55964,555.481,87.8777,56.9008,68.2821,1.39253,51.1682,32.4773,8.65721,14.3839,2.66892,3006.4,287.782,442.226,209.369,32.6203,89.8661,45.6927,19.8482,39.803,19.1648,,,,,,,,,,
homie,515,complete,60,12,20.8124,30.8933,0.35728,0.603686,424.902,57.3003,45.361,26.8857,1.4081,48.4872,29.5652,8.38027,13.5335,1.99043,417.459,54.537,40.075,48.3686,1.23347,44.6799,28.0926,8.05782,16.9716,3.18978,784.404,87.899,78.6451,48.5945,1.08431,66.9585,34.906,11.1968,16.2473,2.45573,376.44,54.8503,42.9737,37.0725,1.6628,40.2079,23.6387,7.14086,10.8261,1.5493,324.535,39.9394,32.3181,18.7944,2.57137,33.516,20.7641,5.6853,10.1933,1.95999,388.568,48.8194,39.6023,108.683,3.23014,35.6595,21.6327,6.42287,17.3467,5.95584,581.016,71.5491,56.6198,20.1916,1.46069,57.5378,31.9492,10.2478,14.4574,4.09629,578.57,67.8502,59.7309,37.3739,2.49887,54.7984,29.792,10.5908,16.5038,5.90858,332.796,45.2827,43.7193,33.0296,1.70627,40.1033,27.3831,7.48775,11.0434,2.33188,569.969,66.2455,79.8774,177.237,3.74072,47.6107,25.924,9.69289,25.536,5.03237,273.632,45.605,39.4871,153.668,17.0984,28.3578,19.1525,6.87931,21.5485,7.8221,743.181,117.029,63.0762,86.2704,2.94709,60.2497,32.814,12.1884,25.7372,7.42719
homie,516,fell,56.46,12,23.3062,42.6511,1.12794,1.19076,90.3876,19.2496,12.4808,11.3227,1.64693,13.8335,8.52706,2.33628,4.71413,1.07058,204.048,30.6623,22.7366,20.6418,2.87684,23.079,15.2715,4.11904,7.00341,2.05721,401.985,58.3043,34.8904,14.8381,1.52261,41.8345,30.0529,7.46923,9.63639,3.82061,438.987,57.6886,41.1573,21.9098,2.91592,46.0924,29.8398,7.7228,11.9917,5.29426,475.952,59.3393,42.6989,28.2246,2.66593,47.8845,30.5819,7.51789,12.1906,3.10269,471.805,75.1662,55.0171,71.8223,2.5988,54.9875,28.7505,10.0542,18.1113,2.91899,304.005,43.0703,30.7911,21.8506,1.02811,27.9623,15.4623,5.57432,9.31682,1.25351,579.275,89.6961,58.9555,24.5709,1.19283,57.4827,36.3964,10.8053,15.6036,4.07035,545.21,63.2368,44.715,29.6358,2.68365,43.9666,26.963,7.47026,11.1491,3.67523,603.292,64.8602,67.909,114.696,3.77316,56.5128,27.6672,10.3668,20.6802,7.21953,360.545,44.3102,33.9305,31.6746,1.48171,29.953,14.7787,5.07015,9.16753,2.70734,4470.27,285.951,232.316,177.375,65.8419,134.241,41.2795,25.7078,55.8683,33.3933
homie,517,complete,60,12,9.76677,38.7142,0.0703282,0.117811,241.995,36.0338,27.0208,24.4325,1.40564,28.0176,18.6513,4.31361,8.344,1.42673,501.555,77.335,49.0129,110.741,1.71132,47.7783,30.8889,7.68989,19.7715,2.99408,216.184,30.7856,25.7513,41.1448,0.805249,23.0325,15.0739,4.18423,8.96294,1.68665,531.785,67.3636,55.7289,49.8421,1.44657,51.6171,28.7782,8.98403,13.6889,1.74293,363.07,48.2578,83.6537,42.8549,1.75811,38.7765,23.1916,7.59246,12.1031,1.66914,472.589,73.0929,51.7092,30.9609,1.45965,41.6293,28.8444,7.16131,14.8253,2.83545,257.274,42.8795,31.34,17.6918,1.45146,28.4062,22.6711,5.01675,8.59454,1.42905,502.747,79.9042,47.3336,18.1522,1.42878,50.6988,34.6847,8.70632,13.1824,2.72599,525.443,71.2053,49.8671,18.6957,1.37562,48.7798,31.733,8.00837,10.4144,2.60291,438.802,60.444,43.8029,20.6747,4.17313,45.6668,30.7278,7.41863,7.92125,8.08949,1321.2,180.616,126.497,37.7126,3.43788,75.9946,45.6589,13.0658,15.1052,7.71888,423.27,60.0956,54.7941,22.5122,1.6232,42.4125,27.7992,8.098,6.61033,3.83568
homie,518,complete,60,12,11.3423,18.8788,0.00936888,0.0101935,299.837,48.2566,32.8145,24.4563,1.29871,34.7706,23.937,6.23169,8.29779,1.24803,364.366,52.0125,40.5384,27.8027,2.59221,41.2335,24.8208,7.81654,12.6078,6.04634,217.933,30.1505,29.2456,16.4364,1.96718,22.8208,17.6672,4.60793,10.7658,6.58984,354.368,43.0378,52.1066,21.9479,1.49844,43.2509,26.2909,8.57717,13.0104,4.73212,94.1603,17.6505,14.6593,36.2048,2.0755,12.1144,6.67009,2.82437,8.92932,4.33224,421.98,52.6776,50.7602,55.222,2.55108,46.7611,28.419,9.14845,19.2845,8.93316,561.929,66.5019,50.5608,29.8342,2.02637,52.9209,29.9802,9.18254,17.56,5.05346,621.635,72.7851,53.1239,113.302,3.85304,52.6333,32.3965,9.47741,23.1825,4.79175,678.526,86.1182,52.3403,73.2822,1.58273,54.3981,34.8452,9.52003,22.0298,4.3271,522.79,74.19,49.12,21.1868,0.738947,48.5476,33.7391,7.77074,13.6232,2.17025,488.618,72.0045,44.4852,20.9187,1.02181,44.5863,28.0075,7.97221,11.6334,2.77113,266.362,34.2872,28.8968,17.6163,0.914082,25.2783,15.7488,4.53932,6.02594,2.09661
homie,519,complete,60,12,22.5835,41.1151,0.331674,0.236706,372.889,45.9845,39.8418,23.3899,3.41742,44.7023,26.6704,7.81367,12.7285,5.53402,177.131,26.3246,15.9369,22.3132,2.76398,19.4442,11.8421,3.90206,6.35889,4.10527,364.917,43.803,38.227,42.6638,2.09438,39.9747,27.8537,7.85308,16.5182,5.99211,521.197,72.6187,39.3048,23.2389,3.44523,47.5017,32.1463,8.44974,11.8647,8.55852,294.209,46.5421,25.42,35.9169,16.5395,27.5343,15.7796,5.28544,9.46303,10.6612,633.992,75.9446,48.1406,21.3671,1.42623,54.8131,31.7218,9.90543,12.1868,6.91338,498.554,65.6105,37.5485,15.6463,1.28005,49.8842,32.6105,8.022,4.20332,4.01527,478.885,72.6815,58.5385,94.5703,3.4288,51.7377,30.6371,10.4853,25.6885,7.54734,827.035,75.5575,67.9188,128.612,31.54,66.4273,31.9525,11.8471,32.2803,11.6101,467.644,81.3845,56.7185,41.9484,2.58118,51.3982,31.5196,10.8423,18.6285,6.79179,446.522,59.7201,53.9506,35.675,2.189,52.339,31.7619,9.88345,12.6229,7.1482,737.04,112.888,82.8401,111.367,2.4059,54.3532,33.4706,9.85809,19.4034,4.48935
homie,520,complete,60,12,19.6211,42.2153,0.371409,0.503377,325.973,45.3553,34.6596,18.6951,1.11653,40.5791,25.3505,7.08631,10.6333,1.77139,449.048,54.9595,39.8248,18.4147,1.72741,44.6975,26.9171,7.49819,10.9008,3.45066,488.15,53.4902,41.013,22.2137,1.10953,48.6651,30.406,8.10619,15.4125,4.14467,445.211,57.4203,48.3115,59.4445,1.74661,48.4804,30.8632,8.84412,16.3001,3.75883,340.681,47.4432,39.6737,34.4076,1.75215,37.6837,26.1003,6.87275,8.84212,1.63776,443.957,56.7777,48.5307,18.7464,1.7189,46.9184,31.0289,8.9915,10.7053,3.01238,933.65,125.748,93.9801,46.9541,1.83903,62.7633,39.6785,10.0694,15.0204,3.92389,521.587,83.14,57.1861,65.0136,7.10753,53.1327,30.5148,9.81432,21.5221,10.1676,358.241,38.8596,39.7275,12.8761,1.85633,41.3769,28.029,8.11581,12.0129,4.76076,575.168,89.4383,57.6067,65.6192,28.6235,36.5425,22.5315,7.51316,18.6354,9.22827,266.927,37.6812,28.8047,14.2016,1.51528,30.4416,18.3611,6.08496,9.16345,2.81584,513.937,75.8701,57.0531,51.3455,1.73308,49.05,32.0446,10.006,21.3903,5.7523
homie,521,complete,60,12,32.1827,32.5318,0.1697,0.367382,244.992,36.2344,21.934,12.1565,1.85087,27.0327,17.116,4.31254,6.997,1.45313,326.545,50.707,32.195,36.9103,1.17437,33.1638,21.3067,5.5685,9.50107,1.30676,461.743,60.6471,44.626,39.882,1.54972,46.9033,29.3675,8.5599,14.0537,2.36846,205.31,33.9369,20.9005,19.218,1.28535,22.4436,14.6793,4.82272,7.7194,1.97283,214.3,32.0712,31.2951,18.0875,0.810128,27.7383,18.7781,5.83777,6.86978,1.86777,135.422,24.0908,20.6209,15.3629,1.11697,17.1725,11.1002,3.84582,7.09863,1.90466,178.414,29.4643,17.1835,14.185,1.46523,20.1566,14.397,3.91339,7.30453,1.58656,251.677,36.2285,42.924,129.259,3.55994,28.1274,18.1205,6.53118,17.926,6.70907,488.651,56.7247,42.0005,31.9417,1.63867,43.7763,22.3915,8.13921,12.2654,3.36744,156.545,29.2008,19.3627,24.318,0.859,15.7772,10.206,3.37004,4.71766,0.851592,1703.95,137.496,150.916,138.953,28.3646,110.789,46.1328,22.0118,38.8994,12.7984,669.284,107.55,71.819,49.0504,1.69465,59.1953,35.8437,11.0678,19.8167,7.87625
