policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
homie,512,complete,90,18,13.3542,21.6166,0.242698,0.279581,322.959,49.5009,35.1808,18.5167,1.92108,37.7981,25.633,6.12423,10.4435,1.85264,288.032,48.0705,31.2553,40.6915,1.79609,30.7361,19.4102,5.23577,9.35056,2.03074,309.308,39.1504,31.5533,20.8445,1.30524,33.6929,21.0776,6.30294,11.3401,2.49428,365.395,50.8888,28.1287,10.3105,1.65447,34.1412,21.4031,6.39796,10.2966,3.91984,313.727,36.9172,34.6017,19.3581,5.49226,38.7274,23.2011,7.49867,8.71117,4.08938,384.432,49.9607,46.477,30.5618,4.87023,44.4688,24.158,8.98679,11.5788,6.27445,395.38,48.7157,43.2117,16.882,3.76055,43.1405,27.8095,8.39098,10.1315,6.6773,258.407,37.9736,32.3605,12.8347,5.98908,29.6158,18.0038,6.25198,7.32363,5.4044,190.396,31.4666,22.1114,11.4312,3.75734,16.158,8.30048,3.6942,5.54259,4.25824,299.272,38.4302,35.6911,27.6722,1.74478,34.7477,23.3785,6.57997,11.1545,3.27198,178.957,28.5294,16.6866,24.7339,1.29604,18.3832,11.5678,3.28308,5.71418,1.17078,558.636,68.4779,53.1665,113.475,2.43171,50.2973,30.3258,8.72991,16.0792,3.04959,354.075,45.3123,51.4457,43.4415,1.36415,46.5513,28.5153,8.86837,13.5669,1.93813,560.855,60.5298,58.4372,63.6719,2.06821,53.7752,30.5432,9.67904,23.7194,4.70892,847.702,74.9189,67.381,26.5368,1.14826,64.6636,34.0551,10.9259,18.3436,4.25975,560.654,66.9438,44.4163,61.2871,107.139,49.5849,25.2695,10.6881,25.6119,17.0468,289.761,44.1876,39.8566,22.749,1.06366,31.7489,18.5234,6.85615,11.5519,2.51551,583.514,71.3882,87.7246,36.7955,0.968048,47.7684,25.1214,9.11009,14.5975,3.12066
homie,513,complete,90,18,10.2818,30.2546,0.12019,0.142894,204.478,34.2172,25.6406,20.1772,1.34302,25.6621,17.9557,4.34554,8.93038,1.44315,475.038,68.0474,45.9378,48.2887,1.69496,46.9444,29.9815,7.44091,17.2547,3.30922,329.121,49.3268,38.7452,24.2296,1.25634,34.7854,22.2845,5.84421,10.8152,1.51464,376.404,53.3015,45.1995,23.4605,0.974858,41.7677,29.6107,7.28891,13.5977,2.20009,235.679,28.2667,28.603,17.0631,2.82883,29.3001,19.5753,5.75383,8.57819,3.70017,437.677,77.2066,49.8371,48.5533,4.16822,46.7621,29.9,9.65833,19.7543,11.9391,410.385,59.4735,37.718,27.5939,1.99951,39.3594,23.845,7.73791,18.3786,7.78532,168.633,33.2153,22.9562,22.7638,1.33965,21.2361,11.7337,4.74565,10.1406,4.72565,274.001,39.8742,28.848,72.4179,15.3163,23.9804,14.1643,4.80989,13.08,8.79159,392.978,56.7512,48.7784,36.9781,1.39252,45.8822,26.7421,9.09379,17.7015,7.94071,545.066,70.2649,71.2162,185.557,31.0934,56.5572,33.0959,11.9225,30.5445,13.5488,340.852,46.1038,69.9515,146.683,10.7166,30.1612,18.446,7.1708,23.7384,12.9792,295.82,36.6667,27.9965,17.343,1.92656,24.7721,12.1982,5.44988,9.46784,4.43383,721.118,65.0277,69.7423,75.9234,2.76469,55.1315,27.9491,9.50697,19.5063,5.96189,360.75,41.5009,34.4899,41.799,13.1357,30.8372,19.2288,5.71625,13.6555,8.20704,427.901,54.7878,42.7596,34.1939,1.4332,38.3806,23.2048,6.48385,10.7558,2.67002,439.233,64.9093,43.0374,56.9503,1.7336,44.6658,30.3001,7.21773,12.578,2.64442,429.879,61.1543,50.7158,70.1705,1.03359,47.435,28.85,7.49395,15.1051,2.12138
homie,514,complete,90,18,9.33547,39.603,0.0808385,0.249605,417.765,58.2439,41.698,23.2258,1.335,46.2007,31.0818,7.51339,12.8823,1.5666,273.682,44.6412,28.5946,30.5392,2.58565,28.6664,19.527,4.94415,11.9881,2.4079,428.208,57.5238,47.1316,22.3881,1.28221,46.7463,29.5451,7.77576,12.8062,1.91554,259.293,34.3407,33.0782,27.2463,0.991517,32.3521,19.2549,6.40226,12.0105,3.05432,583.288,62.7661,40.1447,20.3297,1.88524,46.9762,23.7927,9.23549,16.6287,5.76869,413.294,51.5752,39.961,33.8991,3.78581,44.2908,28.5884,8.11896,17.7083,7.3996,382.956,48.7965,44.4169,42.8731,4.45659,45.0773,26.9963,8.58097,15.693,7.28046,65.9458,10.2078,14.2852,18.7835,2.09037,8.0935,5.76066,1.42292,2.73462,1.07236,563.645,75.3125,51.4403,50.3844,1.35118,50.2197,30.284,9.20243,12.5351,3.34006,639.815,99.2334,81.4264,78.0179,1.39201,52.8557,32.8109,10.5349,16.4046,3.15177,118.175,19.9899,11.7287,31.312,1.54494,13.6033,8.615,2.36641,4.19758,0.972246,589.696,71.6379,60.0045,31.2899,1.65986,54.4917,32.6299,9.57403,10.0171,2.23549,475.356,62.3244,100.459,47.1701,1.05857,51.5036,31.9091,9.28007,10.7254,1.56321,462.761,68.7571,58.8574,60.3738,1.79414,53.408,32.0398,10.1724,12.314,3.09161,422.479,55.0649,43.6567,28.8769,1.16976,45.3771,28.8474,8.6249,9.43581,2.63146,533.528,76.1826,50.8568,36.2068,1.27422,52.8697,33.6157,9.36205,12.7367,2.00238,272.032,41.1044,24.7109,35.0527,1.60073,26.3547,15.7869,5.21331,8.05625,1.87298,708.372,95.6078,69.7371,38.8318,1.63331,58.6973,33.2191,10.0619,12.478,2.6506
homie,515,complete,90,18,11.124,23.0716,0.0998393,0.2095,405.868,53.8617,44.1894,26.1408,1.39444,46.4636,29.5748,7.91766,12.9276,1.90423,311.109,41.8934,28.3106,20.6408,1.111,32.1531,21.2053,5.45826,9.84813,2.0955,438.984,59.5612,46.3952,40.0415,1.0145,49.1756,30.4244,8.98184,11.8744,1.90375,227.854,31.2971,29.7949,37.2446,1.68725,25.8779,17.7925,4.75146,9.34373,1.48209,321.861,45.6264,38.3604,54.2244,3.4689,35.3639,24.111,6.55381,14.1097,3.03466,175.437,29.0907,22.185,13.4825,2.11216,20.9485,16.3068,3.96855,6.38157,2.4791,436.046,67.2098,51.8125,23.1205,1.66948,45.004,27.7746,8.84365,13.4763,3.7628,580.178,62.487,64.2989,129.196,21.46,53.5421,32.5114,10.0105,19.0163,8.31778,426.277,53.3788,71.189,73.9873,12.6369,49.2872,31.9245,10.8637,22.786,8.19623,158.856,25.006,19.9292,16.2452,1.1698,20.3176,11.8451,3.86244,5.56793,1.24008,272.429,35.8406,33.9238,16.2731,1.01781,26.919,16.2944,5.10591,6.05067,1.4658,528.531,69.151,47.9835,15.132,0.888393,51.3657,31.6824,8.95899,13.389,3.79547,371.636,45.2469,41.9143,17.4396,1.09072,43.0041,29.138,7.93411,8.42131,3.17848,477.994,36.3541,84.0743,37.3595,1.87505,31.2297,13.9386,5.6096,9.3273,1.49616,524.855,56.7595,40.2318,21.6861,1.31499,37.4937,18.3344,5.6383,11.8292,2.11805,425.828,60.1529,40.8009,16.4609,1.01597,37.3119,25.1416,6.68314,8.37155,3.81665,582.209,76.7691,46.6958,29.7227,4.01749,48.8257,28.6567,9.08445,7.78781,8.82595,839.613,73.3869,63.0557,50.7819,5.0416,59.4327,29.5227,10.7044,10.3375,7.37197
homie,516,fell,75.82,16,24.4371,33.7511,1.79926,2.86174,103.368,20.2913,13.3008,12.8989,1.75858,14.6641,8.85365,2.45124,5.33184,1.46807,229.675,33.1858,23.1364,41.3592,2.9615,25.3075,13.2851,4.74763,10.0463,2.69929,390.194,54.7275,33.6507,14.2854,1.47229,38.784,27.4045,6.87075,9.4797,4.03836,397.13,53.5419,36.7497,19.8389,2.73172,42.6219,28.9481,7.45567,11.2908,4.7544,434.675,54.0321,44.0587,51.138,3.78754,44.5322,28.1354,7.71528,16.6199,6.20265,226.725,34.7389,28.7857,31.5483,1.92627,27.9475,16.1792,5.57355,7.60734,1.39071,318.87,41.2827,31.7704,21.1481,1.02916,31.608,18.4418,5.88143,10.7022,1.57099,478.524,62.1981,43.3924,20.1131,1.0948,49.5596,32.0334,8.61179,12.7888,2.98991,174.41,27.4489,18.6653,20.3572,2.56217,18.5659,11.7978,3.98478,5.82778,2.55385,924.057,73.7146,83.9063,43.5391,1.4115,72.1947,32.4767,12.8376,17.9742,5.25252,1516.51,224.437,108.239,88.2435,6.01621,90.547,48.2285,15.4512,33.2293,10.1952,676.099,88.3077,84.9037,51.7315,1.1126,58.1804,33.1764,10.7086,16.6019,4.63386,437.196,62.0069,45.9518,116.8,2.29653,48.5064,30.4357,9.99011,24.3554,8.25727,471.025,54.8364,52.434,74.9323,75.4205,51.2471,30.2683,11.4016,26.4222,15.0074,273.793,39.1519,32.1672,17.7936,1.82439,31.6453,24.5982,6.04566,9.67842,3.09535,1480.29,88.6486,110.323,92.1862,14.2088,52.9636,19.5308,10.6777,20.3201,8.84403,,,,,,,,,,,,,,,,,,,,
homie,517,fell,65.74,14,18.3559,37.5751,0.858176,0.943893,219.264,31.638,26.4935,24.0221,1.41956,26.7851,16.0186,4.55862,8.6655,1.3009,377.61,56.9984,44.874,75.4681,1.2251,38.421,25.9914,6.40933,14.1928,2.01279,106.007,16.2752,8.7176,53.8707,0.924716,10.3115,6.67369,1.99504,7.24801,2.46408,371.972,49.1523,56.8773,98.185,2.45384,43.137,24.3102,8.38682,15.7516,4.08395,266.19,35.376,28.0463,36.3152,1.74315,29.0276,19.9589,5.00699,9.45939,1.34253,285.799,44.2339,38.7961,58.9644,2.25083,32.1326,21.3415,6.40185,16.6413,4.53592,195.17,33.9377,24.7351,15.9715,1.42743,22.6227,17.9447,4.16951,7.38027,1.5697,472.314,65.4784,41.073,17.2896,1.45043,43.3916,29.6935,7.57527,10.6054,2.85544,425.815,59.3793,41.1303,17.2719,1.32542,45.8939,28.8375,7.32409,8.7137,2.47659,415.837,53.0747,37.7866,20.8293,3.99905,43.8677,31.675,7.49625,6.82063,8.15959,329.39,44.2927,28.5762,52.2713,2.3737,30.4998,16.6648,5.7262,12.0539,4.79444,394.661,48.148,31.9793,24.0628,8.33122,34.4329,20.3581,6.83168,6.63798,7.80466,189.172,32.5465,20.6117,15.5235,1.52049,16.5677,9.945,3.94184,8.10356,2.27339,2703.94,70.5728,113.191,341.13,124.79,73.2275,18.9378,11.0087,37.8511,18.6764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,518,fell,62.34,13,38.796,26.6481,3.43249,3.9752,262.11,41.0956,29.5695,41.4629,2.18831,32.1032,20.0891,5.66155,8.92082,2.95633,257.8,35.6674,34.2292,27.8452,4.71256,30.7741,19.8344,6.01286,10.9945,6.65859,191.1,28.1218,22.8952,11.6312,1.31696,24.4074,13.8879,4.78234,8.87575,5.15879,405.317,49.285,46.2385,22.187,1.43786,41.608,27.5124,7.7693,12.4058,3.87679,227.452,42.4492,41.7052,89.0014,2.96729,23.4362,12.904,5.81994,16.3542,6.07494,435.984,53.707,46.8372,31.7815,1.9426,46.2127,28.2137,9.20989,19.1516,5.92401,350.39,47.4936,42.2876,21.369,1.92808,41.5898,28.078,7.4266,12.5855,3.60599,184.725,33.186,16.7086,16.9308,1.34111,17.9428,12.8778,3.36002,7.97065,1.4977,291.484,44.4985,29.9569,14.5253,0.666063,31.4833,21.4017,5.84045,8.16906,1.99818,454.447,58.4582,44.042,20.6635,0.726788,45.8461,31.6938,7.55226,13.0255,2.21229,275.315,36.5259,29.0731,58.6963,151.582,27.3308,13.7425,5.92607,19.1368,9.54918,351.323,50.9818,39.6737,70.3419,1.32574,35.1346,21.0947,7.38788,17.1971,4.45361,6437.67,553.47,438.478,127.55,23.4727,188.4,80.8285,33.148,57.5138,19.6089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,519,complete,90,18,12.465,36.5059,0.0574012,0.262374,355.419,43.8943,38.1102,20.7605,2.73363,42.4574,29.3215,7.58592,11.0855,4.83476,149.128,28.338,14.9934,22.2742,2.39876,18.0655,11.4945,3.80044,6.17233,3.74086,331.671,38.0634,33.3684,13.9832,1.33993,39.1933,23.3391,7.42201,10.6775,4.61725,445.507,54.4403,35.9447,19.4871,1.70447,45.0307,28.9394,7.51655,7.7867,6.57487,259.379,32.3791,19.874,17.2928,3.29349,20.6731,13.1397,3.76948,3.68972,4.31074,455.869,62.4122,50.3995,14.0583,2.98123,45.1539,29.0852,8.39534,12.0209,10.5045,443.469,56.323,40.9806,15.2273,1.26509,45.4263,30.1538,7.61436,4.19019,3.76866,290.73,39.594,25.224,21.6864,1.62373,29.313,19.3969,5.49316,6.59523,3.17033,359.603,38.1856,37.323,22.1072,1.09157,41.4425,25.5802,7.90388,12.3419,2.36094,489.173,57.429,59.323,28.0595,1.40817,50.7107,27.514,10.0304,13.2793,6.11976,619.083,73.8336,64.3076,136.301,5.1291,57.6261,34.8709,10.987,20.3515,9.72268,541.58,75.331,55.9828,63.116,1.53114,48.92,30.6856,8.18503,12.4722,2.12813,442.279,53.0865,127.161,69.5884,1.21095,42.7668,26.7528,7.80284,12.9953,2.56332,391.76,49.7164,42.335,52.5695,0.905487,45.0616,27.9134,8.03695,11.4038,2.56873,560.72,67.0483,63.4551,55.6912,1.72474,45.6756,23.5543,9.23587,15.9395,2.87013,414.876,57.5997,50.0875,39.6458,1.12497,44.1273,28.4275,7.5016,14.7774,2.72899,542.463,66.8174,62.5716,70.0403,1.50075,53.6471,31.2957,8.90748,17.274,3.11641,454.155,63.6505,46.43,27.0902,3.66374,46.6504,31.6923,8.26454,14.2221,6.44869
homie,520,fell,66.24,14,23.9324,28.6792,1.84509,2.30971,309.291,41.7309,35.3072,17.8068,1.12561,39.5262,27.2084,7.11404,10.7677,1.90606,405.303,49.3558,38.6564,21.8748,1.81713,44.4721,25.6647,7.79324,11.3212,3.84082,447.398,57.3525,39.562,20.7348,1.08443,44.9264,29.2917,7.77074,13.8567,3.60251,333.126,43.0956,38.1877,25.0753,1.07377,35.8903,23.4039,6.74623,8.66865,1.93243,156.037,21.5573,16.8326,22.6857,1.7317,14.7033,9.60947,2.99319,4.81904,1.10804,337.508,41.1338,35.0264,16.335,1.69872,34.187,20.2128,6.50656,8.91494,2.79763,1754.52,129.458,121.716,62.9644,1.84979,95.7652,46.3928,16.2709,20.4587,5.20382,426.02,52.9738,41.6909,20.4538,3.8915,47.7823,28.4943,8.42184,10.9332,5.62232,378.311,47.9278,41.8561,14.5314,2.07339,43.8501,29.242,8.29736,14.9328,5.62335,360.559,45.3631,27.8188,11.0259,1.0532,29.4056,19.8202,5.33242,7.88485,3.12565,295.477,43.1862,36.3849,17.5904,1.53316,32.5278,18.8204,7.29598,11.0295,3.44279,375.766,41.4145,36.6546,14.9902,1.27985,32.2267,14.9813,7.37491,9.66791,3.50014,281.403,26.6174,20.4099,9.38687,1.56239,22.3684,11.4141,4.30052,7.10327,2.67602,2463.26,265.951,221.539,95.441,59.1621,74.6584,30.3008,16.9985,23.6974,14.9052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
homie,521,fell,66.12,14,20.37,22.0157,2.24752,1.72569,176.957,25.687,20.1578,12.5479,1.80729,22.5003,14.6556,3.82912,6.62872,1.46834,393.583,53.9206,31.0701,32.9251,1.21555,36.2085,23.4269,6.24166,10.3637,1.4987,209.006,31.2698,23.9986,23.4789,1.47263,22.9456,14.5086,4.50634,6.31027,1.15685,61.9362,13.6251,10.8383,44.5258,1.45788,8.81386,5.04358,2.33845,9.23567,2.14583,183.899,33.9303,28.6564,18.4567,0.798284,24.4827,17.0601,5.34519,6.17013,1.68971,394.527,32.2645,38.9363,60.1631,2.01442,31.1367,12.3513,6.2627,15.4896,3.96985,124.676,17.3225,17.7813,13.2391,1.49101,14.4441,8.70498,3.02501,6.23627,1.50808,334.17,35.4708,32.5433,17.8432,1.06332,33.0129,18.5634,6.78693,10.5884,2.79828,487.995,54.1432,47.4081,40.2905,2.30125,40.2539,20.2643,8.00143,15.0586,5.84899,186.159,30.9589,23.2108,24.4001,0.888471,22.344,15.1165,4.18368,5.93077,1.01768,603.868,96.2755,160.469,32.3603,1.38951,54.1942,33.2321,10.3271,14.424,2.87947,316.412,43.4656,39.8339,42.4606,1.54598,36.4095,21.9867,7.01439,14.4798,5.94139,632.928,72.1351,60.2427,24.5128,0.940649,57.2397,32.706,10.4182,13.4682,4.05291,3266.77,334.614,333.489,323.868,11.5467,91.3316,41.0426,21.1867,51.1707,15.2776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
