policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
robomimic,2048,fell,15.6,4,348.578,39.7769,3.79641,4.05905,214.431,65.4355,18.0343,29.6944,8.07601,23.3195,19.6495,4.65135,28.0756,25.9763,320.537,119.018,29.9168,32.7059,7.88937,32.5056,30.1001,6.12137,28.8744,26.547,1096.26,889.093,121.858,119.436,8.79911,73.0378,93.1991,14.8497,37.6967,28.0696,476.668,210.617,53.6806,57.7864,30.1336,22.2809,27.688,5.32071,12.8781,9.87741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2049,fell,11.8,3,396.831,22.1909,3.70374,4.19701,142.571,33.4476,11.8115,23.3298,6.59527,18.8626,13.8208,3.70621,27.4149,25.693,673.973,553.39,78.5603,48.3423,8.81128,58.1282,71.0916,12.0553,39.206,29.6459,1060.45,416.048,108.105,96.8616,10.2428,53.14,57.4903,13.1832,36.7132,17.4962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2050,fell,18.42,4,368.58,13.4529,3.41942,2.83124,292.941,54.4432,20.9676,30.259,7.08908,33.5033,22.7966,6.47718,28.827,24.0591,391.914,137.438,40.2724,46.8756,7.86494,37.4634,29.7092,6.53654,31.0187,26.0982,843.396,512.253,91.4246,71.9446,23.6396,71.7312,73.3262,15.193,47.264,36.2828,1765.31,1091.82,183.337,121.945,163.413,91.6736,110.411,18.4114,41.5579,35.6965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2051,fell,38.72,8,374.697,23.5488,3.77091,3.41322,196.524,85.2087,18.1907,32.4532,8.07775,20.5916,17.9615,4.56874,26.3821,25.1681,1031.44,822.025,116.357,229.669,15.627,67.6172,83.5008,14.9732,47.7068,30.9761,754.405,289.378,60.0369,53.7424,8.71404,57.1487,54.2129,11.5581,37.5262,27.1107,402.427,148.779,35.1694,66.6176,9.95901,37.6107,28.8453,7.24759,32.3783,26.1479,591.151,153.764,55.3467,145.413,14.5322,52.2262,33.9869,11.2754,40.8028,32.6729,324.392,116.094,33.7047,22.8763,8.4284,46.3845,25.2387,7.94078,22.2871,24.5405,1019.64,639.911,121.719,43.8149,9.98928,71.8697,83.3634,15.504,35.3365,29.3127,1824.84,1058.01,194.95,116.202,32.4698,91.4806,103.473,19.7157,52.5489,29.8077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2052,fell,39.96,8,119.919,14.2665,3.05342,4.40996,232.264,59.2668,16.9475,27.2848,7.55054,26.9147,19.0169,4.77009,24.3244,24.3977,167.694,21.6641,11.1554,28.2673,7.75947,18.6136,9.52357,3.24095,24.1564,24.6948,221.39,39.2745,13.2577,34.4546,7.66047,27.1217,15.8887,4.09551,27.5067,24.9339,160.779,31.3351,13.8199,33.6684,8.24298,14.9697,10.87,3.34681,25.9089,26.1839,389.186,67.2605,34.9201,88.3907,7.89419,36.4309,24.5502,7.19662,37.6963,25.8027,512.034,311.976,54.9257,69.0276,8.59355,48.5204,51.0968,9.39397,33.6269,25.8902,555.513,232.789,47.9177,125.823,15.7375,49.8581,39.9093,9.3983,35.8197,26.3849,1718.71,887.85,156.585,200.216,8.57473,93.9205,106.271,18.8054,48.1667,26.3406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2053,fell,25.98,6,46.8649,30.1255,3.25292,4.14825,179.765,49.7502,14.5927,25.371,7.99452,19.5996,16.1161,3.80194,24.7234,24.901,201.419,35.485,15.0128,30.8933,7.67365,20.8189,13.9739,3.99609,25.7903,25.1659,176.089,66.14,18.0277,40.0162,7.53185,19.1725,13.3762,3.82279,29.2116,24.8347,1600.83,176.956,90.5949,78.1256,7.15355,78.7398,49.0477,14.1882,43.6184,24.3156,503.687,268.865,55.8887,89.388,7.03082,42.3582,42.6105,8.04551,36.6133,23.935,343.053,97.0159,26.5447,29.63,1.6025,17.4566,15.5484,4.36281,11.1137,4.94495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2054,fell,26.34,6,48.8385,32.9062,3.10234,3.76268,194.708,52.6552,15.3503,23.2746,8.22159,23.8268,19.0272,5.2316,27.8706,24.8034,331.85,128.296,26.678,26.1348,7.9862,32.3844,22.9701,6.0212,26.8815,25.6959,309.139,109.341,32.268,42.3875,8.26196,29.1752,24.9021,5.93362,30.0159,27.3061,353.259,165.856,34.2578,41.4537,7.15307,38.7683,39.0579,6.52574,29.7346,25.0875,147.892,112.498,22.6226,54.8924,7.61667,15.8064,16.0536,3.773,26.2517,25.4296,585.542,328.113,60.7795,106.24,10.6502,30.9707,29.3145,6.83866,19.0599,9.32595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2055,fell,35.44,8,582.533,14.9345,3.80677,4.5878,158.584,56.5593,17.4207,33.6554,7.94779,17.9549,15.324,3.7419,26.4465,25.0529,221.046,65.4636,16.173,22.4957,7.52733,19.2704,14.6729,4.09264,21.9527,23.9077,174.725,48.4147,13.3047,18.2654,8.0157,22.4101,13.3675,3.85124,14.8838,23.9703,740.508,632.86,68.1217,39.0415,8.23768,60.8649,74.1659,12.0424,24.7784,25.5622,1163.39,898.795,140.412,69.9851,7.89889,82.3095,106.255,16.9484,26.6869,24.5027,1008.76,760.36,105.361,64.3696,8.66256,69.0941,80.288,14.3029,34.3813,27.4976,2026.12,1194.22,227.5,117.608,10.9318,107.297,117.949,22.8915,60.8085,32.3128,227.021,95.364,33.0422,28.02,54.5045,10.8404,13.952,3.62999,14.5096,11.4381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2056,fell,16.1,4,14.1811,14.3304,2.31511,3.85467,189.736,86.8427,18.5993,25.0116,9.01557,23.5643,20.6477,4.88877,26.5312,25.8841,272.054,81.2944,19.5213,35.6097,12.5297,32.5677,19.4382,5.60458,26.4071,27.5499,159.053,63.7933,25.5785,27.1469,10.5578,18.0884,14.7695,3.93668,23.7095,28.063,655.091,131.856,65.075,21.3338,1.91223,27.7308,19.3485,6.15375,12.1982,7.01827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robomimic,2057,fell,52.12,11,373.08,10.6632,2.9383,4.68581,238.172,93.9888,23.7584,39.1398,8.18266,32.3937,24.9566,6.83391,31.1544,25.3735,180.851,41.4647,17.8538,50.4745,8.01225,20.8172,13.5305,4.2648,30.1132,26.4564,244.465,91.569,21.446,36.2094,7.08384,25.6355,18.9962,5.07495,27.2507,23.8764,519.448,392.287,59.0378,70.9953,7.37443,56.4034,64.3777,12.0355,36.4154,24.7312,362.894,189.308,33.7059,69.5591,8.11416,43.0944,33.3127,7.19248,32.7788,26.9978,286.028,84.4681,18.555,32.9643,7.45465,36.6585,23.6297,5.64611,26.2442,26.3648,179.56,101.67,18.8811,21.4865,8.66553,21.1047,17.9594,4.67505,26.2774,27.1043,903.049,820.522,110.734,52.9946,10.4612,66.7318,88.6547,14.4843,44.2495,33.1068,1221.56,1081.36,157.442,59.8777,12.0572,87.3489,108.707,20.1098,47.0225,31.9071,1057.75,732.224,123.053,139.02,9.89602,70.4348,78.9381,15.2678,47.8716,27.7745,1441.23,302.688,87.0704,47.9601,4.02287,59.6467,41.885,11.6929,29.0181,11.8679,,,,,,,,,,
