policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
falcon,2048,fell,55.9,12,25.7302,7.42375,1.62887,1.88099,274.449,44.4014,9.5069,37.2583,7.96975,38.3206,44.0754,7.62349,33.007,42.996,332.738,45.2481,11.2587,34.2035,8.19463,43.6107,46.5623,8.19698,34.857,42.4896,283.094,45.1702,17.182,43.655,8.43531,38.9625,46.8034,8.18419,36.315,42.8407,227.412,29.7355,16.048,51.0323,9.54981,38.2789,42.4327,7.85123,38.1438,40.2867,397.217,64.8901,34.6131,62.7242,8.89513,46.2799,51.8242,10.6968,38.1543,43.1509,355.021,57.6131,13.9519,102.906,27.0488,45.5642,45.8341,9.52425,39.7941,44.4791,326.807,40.0014,29.0445,97.3711,11.2351,44.3634,41.2509,11.5207,48.3122,45.4245,331.934,36.1923,13.4971,36.3572,9.08352,44.1313,46.3248,7.91263,40.3197,41.6604,269.781,31.3064,10.8383,38.176,6.90503,41.7261,36.6011,8.52859,39.5262,39.7135,264.949,27.0599,9.075,43.2695,7.56087,35.1449,38.7729,6.45236,37.4784,40.0762,281.262,30.3949,10.1107,43.2099,8.98512,43.1179,42.8,7.10752,34.5194,41.8077,837.756,36.0585,114.241,129.812,6.75794,37.1097,32.0599,9.50753,24.187,10.3223
falcon,2049,fell,17.28,4,60.4128,39.8021,0.463087,0.110969,265.959,42.3331,12.1082,32.6319,6.99062,40.2842,43.4648,8.92133,35.8157,42.7698,236.498,28.5746,10.784,26.0231,7.24364,35.2901,33.5255,6.83892,36.2446,41.6551,285.24,34.4075,11.194,32.1512,7.85614,36.1912,41.1553,7.54348,35.0663,41.2791,3489.53,116.462,393.91,123.442,16.6235,188.799,106.545,50.0657,63.972,32.1323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,2050,complete,60,12,72.9781,8.25693,0.634852,0.576624,277.955,36.5873,11.4628,29.7308,7.77801,35.8641,41.0479,7.56779,32.9939,41.9339,351.637,35.3596,16.7745,45.876,8.07893,49.242,43.7187,9.91285,38.5684,42.3892,283.05,53.3784,15.1996,92.1167,10.6528,34.8901,38.8204,7.58856,36.3967,43.7628,367.927,64.6353,32.1904,32.6414,7.58405,50.2255,60.4087,12.8088,37.1052,41.4653,336.19,50.6453,18.4651,28.5529,8.62775,46.6397,49.2349,9.98819,37.8128,41.8855,411.02,69.0338,33.0931,71.5764,8.21802,51.3097,62.004,12.621,43.2578,40.1485,254.352,33.0656,16.2897,42.3966,8.48261,38.6036,37.7558,7.1444,36.5251,40.4654,269.564,51.0007,22.5446,33.5777,8.0414,39.8848,45.812,9.41139,35.4201,40.1255,300.427,52.8634,27.2429,40.9855,8.09566,45.1853,54.4868,10.7486,36.336,39.5435,337.077,49.3724,23.7834,106.738,9.87463,49.6732,49.9823,11.1599,43.5999,44.3109,285.921,69.043,24.0044,38.7972,8.76688,39.9125,47.462,10.438,34.0882,42.2209,524.47,77.1459,44.2107,58.8774,8.17527,52.2545,57.9226,12.688,38.3832,42.4741
falcon,2051,fell,9.66,2,129.483,46.9096,0.0296336,0.0157622,213.688,29.966,8.45718,34.8339,8.52233,31.4651,31.1871,5.81143,35.8641,41.6387,4141.25,194.147,529.251,382.521,40.166,225.093,165.511,72.1613,115.1,59.0395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,2052,fell,21.76,5,50.5824,17.7499,2.64099,3.88271,239.366,33.7308,6.7587,31.4134,7.61563,32.7345,32.3884,5.37447,30.6945,40.2141,301.748,33.0843,11.3821,30.8988,8.29626,43.8526,42.4588,8.98674,30.9572,42.6168,282.903,30.3941,9.37966,36.1185,8.0945,41.0815,32.6247,8.24262,33.8689,42.6495,293.524,34.471,8.84604,35.9238,8.60471,42.3084,41.0429,7.81441,32.6633,44.0141,640.333,131.128,47.4187,81.5044,3.78452,48.3233,70.7551,13.4128,31.725,16.2746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,2053,fell,41.3,9,30.322,3.43296,0.771007,0.814176,178.729,21.4563,5.95714,30.2387,8.34282,29.1396,29.954,5.1844,29.4594,42.0551,622.027,66.313,32.6677,41.2371,8.59013,64.7362,65.7246,15.561,37.7634,42.3235,319.14,44.9528,15.2068,46.5124,8.09404,40.3474,42.4969,8.91568,37.6764,41.3536,320.477,46.728,9.96445,35.2248,7.62866,46.9123,45.222,9.27527,35.48,40.8091,378.934,38.2735,26.0189,76.7754,8.34986,48.2881,49.0383,10.0771,38.1188,39.2628,351.674,53.8303,23.625,55.3954,9.37153,42.3784,39.4234,9.3085,35.9355,43.8206,267.697,29.6108,10.2838,38.0034,8.58605,40.9025,39.1385,8.44909,34.6537,41.3069,303.12,33.0086,22.2788,79.2032,9.93475,43.4069,38.2621,8.76687,39.8546,41.5618,352.268,33.3975,58.7602,44.8696,4.53226,33.3499,37.0076,10.1103,27.97,15.8499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,2054,fell,26.24,6,27.5072,10.0757,1.48072,2.10738,221.98,27.7537,7.32324,25.8202,8.55762,29.1852,29.4793,5.79293,35.0315,43.0166,340.111,53.2091,12.9422,36.2458,8.58877,47.1346,48.5871,8.66807,37.1778,42.9814,317.48,49.168,14.2308,65.9308,8.7879,36.6181,44.3416,7.96292,36.3171,43.9204,314.044,44.7716,16.4073,42.8907,7.82105,44.9381,50.5202,9.25785,38.8008,42.45,253.904,39.9973,14.9823,58.4831,8.31749,41.3073,44.0146,8.28625,37.6172,41.6104,190.328,25.2729,35.3931,72.9245,13.266,24.1094,17.4774,10.0209,22.0999,16.9114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,2055,fell,25.94,6,16.8227,21.8915,0.436418,0.355183,267.352,38.8098,15.3578,36.896,8.10678,39.6153,41.9663,9.35375,31.1043,41.712,210.79,25.3027,9.21832,35.3969,7.86127,33.8648,36.5143,7.13769,31.2054,40.7269,231.148,28.9175,8.48039,31.9168,8.38044,36.0475,29.3941,7.6833,33.6051,42.6656,326.099,47.7501,11.7788,35.5884,8.54535,44.6641,46.8835,9.13052,38.1832,45.0132,220.714,29.894,8.25348,29.8312,7.07801,34.298,35.8718,7.27303,33.7491,41.3692,444.341,40.4934,54.3025,7.82259,1.89307,33.6874,24.0536,11.3339,11.7714,9.56455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,2056,fell,7.1,2,43.0295,5.62628,1.21296,3.05347,237.163,32.9533,8.91012,29.1037,9.57114,32.1295,33.1438,6.01832,32.8023,43.0177,430.855,60.9468,56.7276,18.7184,3.77983,43.9308,46.1708,14.2463,22.0266,19.2749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,2057,fell,36,8,32.9534,8.81011,0.462853,0.987459,228.146,28.6103,8.47509,60.0727,8.78638,33.1211,31.572,6.26069,36.7078,40.8875,222.49,25.1377,10.6625,61.0527,8.39391,39.3492,34.1436,7.76091,37.6096,44.307,307.123,42.5224,11.7248,40.8185,7.28387,41.3109,43.9256,7.86735,36.2579,38.6026,288.107,54.7203,17.951,46.2395,8.18107,41.5691,39.818,9.37828,37.1944,40.4152,362.095,55.6748,19.9607,69.1868,8.83105,46.391,54.9438,10.5449,39.628,44.2033,303.69,37.7234,10.2504,39.3595,7.82156,41.494,38.7336,8.88438,33.3152,41.5973,200.083,18.9264,8.71738,26.2681,8.70623,33.8735,30.8468,6.85751,35.6799,41.5614,336.66,24.0359,36.5816,24.7226,2.12107,25.0999,21.7178,7.89789,14.8218,10.1445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
