policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
falcon,0,fell,26.66,6,29.6736,17.0668,2.09582,3.83104,305.167,42.116,12.7079,23.9404,8.17742,40.0491,42.7917,9.68089,33.2816,40.4681,241.77,43.2208,13.4088,56.943,7.91921,37.9272,47.5613,8.55346,39.3513,42.355,310.904,37.1876,16.6983,42.154,8.28945,40.3238,39.1268,9.29502,40.2097,42.7813,308.222,43.4147,9.33959,33.9406,7.78542,42.7778,44.5361,8.02492,35.4112,39.9031,414.506,51.3672,21.7741,36.6655,9.11818,50.8983,54.8213,11.0288,37.6321,40.7173,489.275,91.2038,41.9351,20.0651,2.86447,47.9435,66.9087,13.4568,20.8653,13.3595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,1,fell,36.1,8,29.9153,7.64773,1.68164,1.83955,225.507,28.6741,8.77034,26.5307,7.92307,34.136,35.7159,7.49152,33.0059,41.0868,306.892,28.2459,10.9013,41.4122,8.60181,40.2582,39.5322,7.53344,35.559,41.2512,215.82,18.7063,9.71398,32.2822,8.38167,36.7524,33.9157,7.05031,31.1546,43.1783,369.379,54.1344,17.1482,31.3918,8.06265,47.1526,45.1014,11.517,34.9218,42.4328,212.662,25.0059,5.99778,44.5283,8.16254,35.7323,30.1978,6.20691,34.9443,41.058,358.126,40.3807,16.4487,48.5803,9.17038,48.4464,44.2145,9.58143,38.447,43.6679,322.737,54.6515,13.0623,39.5659,7.48999,45.8299,39.9804,9.17345,37.8066,39.7072,384.268,65.0182,108.166,125.581,19.2693,46.8201,40.3443,21.2461,39.3408,22.4842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,2,fell,20.82,5,27.9955,26.0628,1.08306,2.92003,190.777,27.5583,6.89672,30.7749,8.33491,24.4062,28.1775,5.18058,32.2868,41.9198,259.488,39.8231,9.73847,34.9462,8.22262,38.9545,36.5113,8.26655,33.5278,42.5028,398.29,51.7622,9.76453,34.3588,8.88067,40.2577,40.532,8.69987,32.5506,43.0925,328.32,47.9413,16.4721,62.7203,11.6131,43.3685,45.5209,10.1382,35.0478,40.8246,88.8666,28.0487,14.0155,5.50798,1.44301,14.454,14.3164,5.49384,7.43194,7.54713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,3,fell,51.28,11,31.3287,4.79649,0.313745,0.800024,336.719,54.8418,14.2206,85.6037,8.86847,43.2372,52.0758,9.6537,37.3022,41.577,316.385,38.2604,10.8538,30.2368,8.93538,45.0323,40.3991,9.3668,33.2417,43.3785,451.164,60.7584,19.0879,98.3046,9.13803,47.3166,54.4512,10.2241,38.941,41.5626,304.427,45.1534,12.4523,41.0976,8.19761,42.4891,43.3298,9.07784,39.2035,45.0783,276.32,37.1572,8.52687,28.8693,9.67552,36.8442,34.9691,7.33309,32.9582,42.1886,262.398,34.6085,17.7163,58.0752,8.9434,41.2484,42.1762,8.42195,39.0637,43.3392,370.489,57.5277,27.6785,41.9094,7.83294,52.962,55.8395,12.1326,37.2261,40.6464,249.224,48.6909,15.4974,36.2078,7.87102,35.029,34.8288,8.33574,33.4719,42.0483,248.043,29.2457,10.8489,37.6517,8.66093,41.2903,35.6237,8.0713,36.1803,43.8805,341.786,42.883,20.5582,45.7408,8.5767,43.8729,44.1582,8.29773,35.9489,45.0508,304.771,45.627,63.1406,66.7083,7.79105,36.8203,27.5266,11.6055,30.5037,18.536,,,,,,,,,,
falcon,4,fell,26.1,6,41.5524,14.1942,1.48055,3.15959,261.998,35.654,8.686,47.9261,7.83543,30.2947,35.3429,6.70053,33.2467,41.9395,343.049,35.0651,8.16986,34.8893,8.62092,42.1559,42.1517,8.47615,31.9047,43.5677,366.578,50.6765,13.4845,42.7501,9.19379,46.9691,46.5583,10.1351,38.39,42.3597,359.834,58.6273,21.5641,33.0193,8.43815,47.2499,52.9863,11.3356,36.6955,43.5671,316.782,37.0199,11.286,36.2484,7.03893,43.5793,40.3201,9.66232,36.5941,40.1125,206.476,62.6402,64.582,176.863,7.03554,35.2851,31.2345,14.8106,27.3464,12.4969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,5,complete,60,12,18.7247,2.44596,0.194671,0.214492,188.533,29.1637,6.22414,31.639,7.22071,27.5336,32.8065,5.57884,29.345,39.4296,278.922,28.1103,8.56895,42.9589,8.7031,39.5164,37.6532,7.67223,31.6734,44.9971,318.913,29.9913,11.2053,37.6893,6.99246,37.0937,39.6405,7.63759,34.4174,39.5855,226.866,27.7806,7.22587,38.676,8.92554,36.2836,31.5619,6.77285,33.1436,41.7038,314.464,49.1637,19.659,92.6531,8.20983,41.0026,51.9788,9.80658,37.2009,44.0255,356.352,51.0251,19.8907,61.9702,9.70789,49.1949,51.5075,9.94795,39.1798,42.6911,208.123,45.6659,14.9953,38.4794,7.44339,37.4325,37.3539,8.08336,34.0538,41.7115,300.8,44.0214,14.0066,59.7304,9.33951,40.5044,41.5303,8.60936,36.4006,41.394,252.267,33.3959,12.1525,38.8293,8.09695,34.2587,37.8441,7.72863,34.8629,42.7531,370.158,47.1472,17.6032,36.6097,7.86285,41.1113,45.6236,9.67355,35.7078,43.0494,306.041,37.6784,17.8219,70.1822,11.6533,38.7174,38.9777,7.48752,36.5409,44.2759,292.95,29.5964,7.65521,28.8481,7.7459,35.3377,37.4597,6.69548,31.5004,44.6161
falcon,6,fell,25.8,6,29.7646,6.39952,0.56096,1.79269,177.737,29.2978,5.6968,29.7672,8.53228,25.9826,33.9949,5.47866,29.5847,43.6784,353.161,37.3851,9.93711,29.9096,7.40488,48.0119,41.8969,8.55267,30.6723,41.9958,395.79,46.2164,11.7047,35.7677,7.8102,43.9052,44.8507,8.06449,29.7291,42.9961,284.958,35.5441,11.4556,43.6768,7.86222,40.3605,40.9651,8.03806,32.1364,39.127,306.135,33.4817,13.7829,41.3393,7.92293,37.7362,37.7221,7.8405,33.3187,38.734,718.122,32.7366,78.5427,51.9473,10.9917,40.5528,40.7705,11.9627,19.8058,11.1445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,7,fell,11.08,3,48.6973,10.8581,1.04678,3.17031,222.103,23.2747,7.09972,27.9265,8.0777,29.9152,29.614,6.49754,28.2695,43.2602,319.169,31.6474,9.92115,94.5474,14.2819,38.0867,32.2704,8.16814,34.2466,45.5918,170.468,24.1379,25.181,11.6516,1.91366,19.7221,15.798,6.13296,10.9566,9.40502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,8,fell,16.42,4,49.4194,48.6409,1.39434,2.25882,221.062,25.7962,6.54424,25.7509,8.28791,30.1391,32.0658,6.39347,32.3328,42.7584,296.937,34.5319,10.2382,33.0083,8.19011,41.3324,41.1079,8.54185,32.6795,42.1245,292.653,30.3058,9.53325,80.9105,9.33106,37.6279,37.5276,7.91397,34.9663,44.2835,279.742,59.0505,21.6891,24.4885,2.94064,28.2102,33.0209,7.27265,14.6734,12.8211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
falcon,9,complete,60,12,17.3807,3.23765,0.249968,0.227527,181.107,23.6767,6.10554,30.0874,8.16901,27.642,31.4249,5.68311,31.5224,40.4414,293.899,31.6594,15.1982,76.8122,8.45871,46.3097,49.2039,10.6193,33.9451,43.5689,313.705,28.6863,10.3294,47.7641,8.44948,41.7762,36.3223,8.47231,31.8024,42.1224,433.566,55.8987,13.7259,36.9838,8.90531,52.0058,52.3728,10.2792,30.7593,43.7667,341.317,50.3495,30.41,61.5354,8.2148,44.3282,49.2258,10.4097,38.2247,42.5212,195.21,44.0286,12.2688,43.8055,6.82629,31.3588,31.6848,7.15702,33.8828,39.2786,351.71,40.5968,12.6615,34.6143,8.49522,48.4967,44.0644,9.06497,31.0949,42.8663,303.278,48.1897,11.4749,34.6128,8.10592,39.3046,40.6992,8.81768,32.1321,42.2352,266.473,37.9369,10.6541,33.539,7.65572,37.2261,44.8649,7.65363,31.6639,41.6402,366.373,40.8533,12.7331,30.1486,7.58633,34.8027,45.4993,8.109,31.7923,42.8002,282.51,39.0518,10.2152,32.362,8.10304,34.1007,40.8547,6.98958,30.879,42.7188,348.428,45.6224,14.155,37.7385,8.06075,45.9549,43.576,10.1243,32.975,41.424
