policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h066_p012,3072,complete,60,12,11.5801,4.36915,0.0284624,0.0181543,219.955,50.1919,9.90675,23.2935,7.0827,17.5245,11.8492,2.91151,21.5106,24.6579,314.883,52.6424,12.8902,24.8949,7.31209,25.7496,15.4052,4.29491,21.9515,24.9162,368.97,64.7362,19.4852,50.8476,7.58676,28.5727,15.4524,4.70888,26.479,25.1413,341.069,52.3905,16.5224,28.1298,8.07204,24.9469,17.2323,3.77895,24.6588,25.4791,196.499,21.2401,20.164,50.0356,7.20712,16.6762,9.36141,2.88555,25.5165,23.1016,341.249,43.568,29.1734,35.8529,8.5443,21.9144,13.2408,5.04521,24.6297,28.0083,339.919,38.5651,24.4561,22.8492,7.73215,26.3017,13.5096,4.38552,15.6469,25.7553,617.217,92.1031,37.9655,100.059,8.16337,45.2033,25.4745,7.37312,25.6105,28.6578,240.908,25.7171,13.8263,19.466,10.9643,18.7295,10.2232,3.41352,14.0751,25.6782,1075,156.901,69.8646,26.4605,8.73875,58.7632,37.5632,9.12897,18.0521,26.6603,448.997,53.1001,22.0695,38.8805,7.17037,29.3749,18.6603,4.33469,19.732,25.0845,385.863,54.3779,24.0144,65.9881,10.2907,23.7223,15.9975,4.36863,34.7248,27.1667
gr00t_wbc_h066_p012,3073,complete,60,12,13.9217,4.38096,0.0201124,0.0240109,160.854,35.2803,10.7631,22.8698,7.71243,15.9495,7.94872,2.6026,25.9146,24.6758,224.63,33.4224,13.4238,27.2069,6.75611,17.4841,10.8228,3.1162,25.0986,24.9191,584.376,82.8333,26.6657,23.2166,8.02201,36.661,20.8427,4.60097,19.1643,25.4057,78.3908,9.68217,6.28694,24.1936,7.52209,7.68588,3.35032,1.74873,21.3258,26.7301,224.154,28.4808,14.7502,24.0729,8.64034,17.7872,11.5152,3.23637,20.1549,26.3048,254.065,57.3893,22.461,84.1568,8.91136,22.0009,15.1291,4.34404,31.7257,26.9914,165.312,43.4273,12.008,31.6453,8.00338,11.7026,7.69484,2.16054,24.0354,26.7269,595.317,63.3346,32.0932,186.133,16.1692,41.6326,19.9104,7.19316,38.6245,30.2254,198.67,38.3742,13.8441,21.4481,7.78062,19.0806,13.2548,3.33806,17.1336,24.9268,716.271,98.2853,27.9384,168.568,12.0171,44.8825,25.0337,6.68979,32.2369,30.6826,421.59,71.3398,16.9613,64.2411,11.0579,26.7944,16.0089,4.3791,27.5918,26.0466,227.612,36.7064,11.2134,30.1827,9.95841,18.6736,8.86005,3.10565,20.2147,25.346
gr00t_wbc_h066_p012,3074,complete,60,12,18.7501,6.06689,0.453646,0.487954,220.051,21.4826,16.6223,21.0732,7.58246,23.0467,13.8885,3.68019,24.9691,25.7733,259.994,31.8564,16.435,50.3741,7.99593,19.847,10.5169,3.41116,29.3431,25.1534,234.843,25.2951,20.0573,37.4382,6.92789,20.4922,11.2028,2.99423,23.2187,24.4431,281.286,27.8952,20.3923,31.5507,7.75663,21.6228,10.7723,3.51645,25.7396,24.8269,254.207,33.2938,12.5106,25.8442,8.93281,18.6847,9.44039,3.75741,19.3205,26.5944,299.575,34.7461,29.7388,22.4128,11.8535,24.8244,12.6898,5.36791,19.1468,29.3027,144.933,33.764,11.6288,35.7156,11.1964,10.5917,6.17978,1.88195,23.6157,25.4877,364.615,76.5411,32.9465,110.013,23.0919,27.3331,20.0411,4.87585,33.7992,28.3986,326.772,53.5706,18.7703,33.1057,7.13519,24.7777,12.869,4.42842,24.6459,26.7788,131.042,25.8979,9.42747,31.079,7.88165,9.6853,4.82934,1.85177,24.6147,24.5868,268.684,61.2217,22.9713,75.0399,8.42095,20.9547,13.6785,4.12914,27.5635,26.4569,625.445,94.3886,41.1042,35.8106,7.46188,37.7328,19.2113,6.70868,29.8565,25.1891
gr00t_wbc_h066_p012,3075,complete,60,12,13.8507,6.97737,0.0178616,0.0178604,185.018,27.5924,8.73657,18.9718,8.8378,15.0966,8.28981,2.77655,24.3823,23.9911,299.974,63.6489,18.5201,32.8023,8.29024,21.3773,13.62,3.65267,23.972,25.389,198.431,18.7954,19.9613,57.389,7.59202,16.7269,9.92981,2.96201,26.6334,23.8278,270.648,51.0137,17.7047,30.1942,7.91786,20.1393,12.1115,3.25525,23.7812,24.1049,460.372,52.1615,19.8528,26.6434,7.78269,26.8139,15.4818,4.13632,21.6536,25.4712,364.077,50.3662,22.2258,44.1138,8.80221,25.9957,18.475,4.09711,27.3763,25.8495,210.751,24.7593,13.5312,40.4041,8.05228,15.4871,10.0424,2.87711,21.4225,24.7951,389.98,42.8441,21.1212,33.2945,7.83636,27.0787,16.1028,4.22328,16.8803,26.773,256.704,22.9403,18.7282,29.9806,7.67204,20.1836,11.1024,3.56292,21.717,26.1943,477.539,74.1127,48.0082,143.586,10.7873,36.9254,24.2271,6.18002,34.5938,26.8897,418.08,60.6544,15.1867,27.8466,8.18471,27.7139,15.3906,4.08523,24.1721,24.4279,302.71,34.0295,14.075,33.9657,7.39936,23.0591,12.1608,3.37824,23.9001,25.034
gr00t_wbc_h066_p012,3076,fell,51.26,11,27.0904,8.92965,1.24233,0.0911205,227.913,26.7119,16.7731,22.6185,7.92992,20.4546,11.6456,2.98923,23.8252,25.8357,176.729,25.5382,12.2946,42.5995,10.7616,12.6135,8.32811,2.19038,20.1003,24.8215,259.367,25.2999,14.8352,37.3042,8.83121,20.7323,10.6068,3.06169,23.4873,24.2738,267.776,41.8515,21.0297,42.6544,8.91796,19.7685,9.94765,3.88361,24.9174,23.1213,404.992,70.904,33.2654,84.1837,16.928,29.3205,18.7888,4.82941,36.5663,29.8221,251.729,37.9326,25.8229,118.677,12.7675,20.1746,10.6706,4.17472,29.5267,28.5148,168.716,35.554,16.8192,29.0606,8.26761,13.6434,8.07414,2.63402,22.6004,24.7523,305.335,39.8112,26.5766,48.9391,10.5655,22.4445,11.8512,3.90766,23.3375,23.509,293.284,32.644,27.6025,39.8433,11.5211,21.0615,12.4083,3.53251,21.0478,24.481,281.805,35.6734,49.3414,83.9346,10.6795,22.7274,10.4392,4.44197,28.7767,29.7422,3094.73,415.343,202.66,346.705,49.4271,106.518,55.865,21.8721,58.0948,25.4855,,,,,,,,,,
gr00t_wbc_h066_p012,3077,complete,60,12,18.1895,4.75758,0.153584,0.19257,113.121,17.2581,6.94812,16.3197,7.75051,11.4659,6.78714,2.32071,23.6904,24.4487,245.882,21.4276,11.7581,20.2436,8.46665,15.7152,7.73159,2.82784,20.7125,26.6274,273.948,28.7926,17.6708,30.788,7.99776,19.8835,10.3635,3.23519,26.675,25.2983,262.97,40.4608,12.1973,24.8312,8.02184,20.0958,11.6554,3.64142,23.1319,24.187,296.684,27.5316,18.7185,21.4138,7.83048,23.8949,13.6492,3.83318,14.7752,25.2178,507.733,49.3045,25.6839,23.0963,7.09234,30.9952,18.6079,4.59329,15.3736,25.1656,287.762,39.8398,21.7369,25.638,7.39499,22.8981,13.1532,3.80964,19.1541,25.2647,228.348,27.2763,18.5867,22.1267,8.1187,16.127,10.2656,2.72982,13.4747,25.7027,582.532,92.8015,27.9594,22.5512,7.43886,34.8513,20.8171,5.54819,20.1007,25.093,368.896,107.956,22.6222,37.4061,7.79177,28.9405,23.2281,5.12901,17.2883,24.8242,206.879,18.6626,10.4692,23.2418,7.38129,16.3839,9.51141,2.98686,19.0409,25.0653,820.662,105.324,34.6337,33.1989,8.67978,47.7202,25.287,7.37803,28.029,25.7459
gr00t_wbc_h066_p012,3078,complete,60,12,27.1738,5.04679,0.0972765,0.0851087,321.267,39.6991,16.9209,27.6104,8.48897,24.9333,14.847,3.82818,24.0335,24.7319,299.948,66.9882,16.8945,36.415,7.86903,19.6227,12.1765,3.18519,23.688,24.4174,384.468,61.1408,22.312,89.4523,16.912,26.1515,17.1739,3.57629,30.4059,26.1337,328.768,48.4676,13.1926,37.3574,7.5982,21.4794,12.564,3.0611,24.1373,23.409,328.462,31.4285,16.4944,32.9021,8.67588,24.8308,12.0171,3.89626,24.8822,24.2585,182.155,36.4386,16.8748,42.4354,9.04279,13.52,8.75652,2.57281,29.3481,25.9788,255.554,33.9685,18.227,35.4847,9.87957,21.3861,13.683,3.79384,25.6655,24.4338,639.892,79.2924,36.5288,41.5416,13.2472,40.2087,19.7467,6.2132,33.234,30.78,307.504,50.0582,17.0501,25.8579,8.63357,20.588,11.7079,3.43444,27.4241,25.1445,210.26,32.1506,15.3927,32.6173,8.19246,16.2052,8.53418,2.76113,23.661,25.9612,576.11,72.2542,35.8863,56.0316,6.76886,35.9601,20.1697,6.18003,27.279,23.9636,222.102,36.2469,18.269,34.1942,7.25084,15.2616,10.3272,2.52747,24.859,25.3134
gr00t_wbc_h066_p012,3079,fell,50.6,11,39.2161,18.4984,3.10775,3.67779,284.457,35.6183,19.275,26.2338,8.2401,24.4926,14.7124,3.9944,26.819,25.181,380.351,54.0078,20.1146,31.0696,6.95324,28.7031,15.0872,4.89332,26.2876,24.9771,345.091,99.1713,23.9736,44.2588,7.87306,23.3665,18.7044,3.8939,16.5364,25.038,135.098,10.3824,11.1358,21.1818,7.93929,9.02138,5.1067,1.69265,10.7453,23.9156,365.184,43.0788,19.3057,22.8589,7.73271,24.9829,14.7572,4.28294,18.8843,25.7192,214.327,26.2008,24.4469,19.3326,8.2465,16.051,9.33427,3.23019,12.7407,25.3287,115.63,11.5023,22.2748,43.2761,8.10425,11.2473,6.23213,2.62385,18.475,27.6879,237.038,27.724,42.271,282.042,74.7047,19.4368,11.2061,5.48519,42.5319,37.6304,500.708,73.8591,28.0497,30.0884,7.58269,32.4378,20.5138,5.3612,15.9311,24.6517,310.483,23.9845,33.3885,101.614,30.3596,25.3322,13.6156,5.67582,23.6157,32.1261,1036.84,31.8756,14.8846,8.26361,1.09178,24.5352,8.21716,3.36388,7.28734,3.60975,,,,,,,,,,
gr00t_wbc_h066_p012,3080,complete,60,12,20.012,7.53538,0.0804466,0.17351,232.15,44.0293,11.8742,31.014,8.66544,19.7333,11.2402,2.84919,22.8204,24.5583,159.058,22.6889,12.4772,82.2649,9.06273,10.6548,5.62113,1.87259,24.713,25.3801,184.422,16.8161,15.4698,38.7527,7.9502,15.7738,7.87168,2.55549,23.4289,23.8429,343.946,44.2441,17.4474,45.1748,7.10698,25.4097,14.4427,3.74456,25.3601,23.0912,384.15,44.0191,20.5037,42.4566,7.36456,28.0264,15.1434,4.31555,24.6601,25.3473,141.045,23.155,21.3075,46.4338,7.73624,11.3808,7.84508,2.53678,25.3234,25.9627,164.305,34.758,13.9496,40.5708,7.74731,14.6369,10.0619,2.72767,24.5284,23.3155,437.195,68.3795,33.0371,42.5334,20.0568,27.3237,15.9771,4.76415,32.1389,29.3497,476.893,91.2047,24.9913,30.1124,9.0251,29.9153,18.663,4.73495,28.7445,28.0542,462.684,84.863,37.1048,244.326,198.715,33.6434,18.5945,7.29577,47.8582,41.9758,367.678,59.5926,16.0304,23.9659,9.6962,25.0706,14.4869,3.80563,22.7385,26.5221,247.819,25.8704,29.4537,33.2677,8.29657,21.6539,10.8223,3.69102,24.1112,25.1645
gr00t_wbc_h066_p012,3081,complete,60,12,12.3048,4.68779,0.315485,0.341766,146.741,25.5409,8.02895,28.8924,8.01877,11.7648,7.36365,2.19505,23.2967,25.1532,197.108,26.1381,11.6317,27.658,7.81484,17.0672,10.2667,2.913,22.1738,24.4932,206.156,31.5562,14.9401,58.2348,50.8914,15.6335,8.17612,3.03563,27.9377,30.3019,299.356,26.7027,18.8958,37.4523,7.97047,24.7873,12.6115,3.40622,25.491,24.0734,170.147,15.3186,11.3274,30.7531,7.86855,13.9001,7.44557,1.98684,23.8636,26.2246,312.499,49.4067,12.97,23.3558,7.67043,20.9391,12.7787,3.44068,24.3815,25.1511,417.655,52.1668,28.2489,43.2847,8.78264,26.4009,15.1616,4.88023,30.1366,27.395,451.586,109.611,25.6855,52.7991,10.0356,30.3643,21.653,5.00738,24.5405,25.5404,322.062,27.4219,17.9345,27.9037,8.21233,23.5414,14.3668,4.04113,22.1529,27.5504,156.936,17.6108,12.6469,30.2922,8.83889,11.9437,7.68187,2.19138,22.702,25.4776,286.785,44.912,22.6273,29.0236,7.77934,20.0004,11.96,3.80867,25.1573,26.6997,316.406,42.8081,29.903,31.448,7.71457,25.8304,14.5349,4.2832,25.8779,25.4739
