policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
asap,2048,complete,60,12,161.136,44.8435,0.423666,0.419807,330.068,26.4106,8.93013,38.3797,9.4637,37.0263,33.5675,7.0544,31.792,43.7479,438.304,42.8652,12.6865,32.5103,9.76319,31.2737,33.8618,7.32462,33.9886,45.1279,367.89,38.6696,13.1048,46.7507,10.2261,27.4075,33.0508,6.38769,33.5161,43.4532,864.451,75.2789,36.8458,75.0237,11.6907,50.9655,64.7762,11.5447,41.1287,41.4965,1775.49,99.8553,72.2711,95.4433,10.259,87.6169,100.971,19.244,49.3221,43.3669,1272.87,97.0855,53.8093,111.275,16.9152,68.3254,70.8745,16.2166,45.6617,44.3602,815.155,42.1648,26.2486,75.7595,12.3433,45.8886,43.2762,9.92921,41.9388,43.6633,972.932,68.2039,32.7997,59.243,10.488,59.7608,75.0174,12.8375,43.7382,41.3844,1686.01,138.078,67.5293,76.5569,9.06203,81.9268,91.6687,19.7936,51.3883,42.7149,521.893,45.4146,19.264,40.5923,9.05352,31.1238,30.8547,7.22416,36.3242,43.2328,402.546,53.7345,12.8938,46.7773,10.4884,33.1043,39.3576,7.20313,34.3275,40.0906,702.793,54.6307,34.1183,200.651,15.1225,44.5571,44.3106,10.2985,51.2466,46.5781
asap,2049,complete,60,12,35.085,31.653,0.192415,0.179878,249.524,22.1499,8.56037,27.5485,7.95319,33.3915,29.6726,6.96861,34.6235,42.8194,323.132,39.9101,10.9167,27.9255,8.34194,29.5312,32.4951,6.81048,36.5822,41.7682,372.242,38.4972,12.3107,31.2768,9.73403,29.1966,30.9166,7.04241,34.7259,41.0832,481.853,37.8794,14.2783,39.9579,8.50552,35.0251,39.9448,7.84988,36.7076,45.8416,680.562,73.6384,29.6685,43.2774,10.2394,51.5397,53.2368,13.0915,37.6477,41.3072,469.313,36.3916,15.2129,29.5726,10.9105,40.069,35.343,8.8585,30.3239,42.9472,576.67,41.5389,17.5853,83.6018,10.8254,47.232,52.061,9.89829,42.9211,42.7861,362.236,32.3246,9.62399,24.6866,9.075,33.025,35.8917,7.63646,28.0695,41.8735,262.181,25.61,7.39505,24.5681,8.616,28.3038,29.5227,6.44228,28.0229,40.9501,486.043,26.7904,13.3813,31.0998,9.61375,41.0216,34.4881,9.76602,31.5956,42.8507,421.209,35.7339,20.8696,211.788,11.0789,39.8397,42.2798,9.71398,48.2687,46.5987,557.072,46.4222,24.2133,57.4852,10.19,44.3118,45.6573,11.7533,40.377,42.2668
asap,2050,fell,25.06,6,160.871,61.4962,1.40518,1.32967,318.529,30.5844,12.2836,29.0801,8.82183,38.4866,38.6303,7.61888,31.7984,40.9036,394.187,45.7052,12.8566,47.2389,9.98481,34.1256,33.6422,8.02463,35.6681,42.2965,432.803,39.2159,18.0942,81.6607,11.3561,34.1666,35.6896,7.28734,37.0348,43.3219,302.918,40.3281,11.0445,41.1291,9.29271,28.9398,35.2156,6.62262,34.4307,39.9168,3008.86,178.194,118.508,86.8529,11.8967,103.166,124.761,22.1236,53.422,43.3474,242.675,10.7245,16.053,6.09512,0.136169,8.99592,8.43856,2.26932,3.06545,0.810016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,2051,complete,60,12,37.4765,19.5576,0.268882,0.399181,292.355,24.5681,8.38242,41.1132,10.4216,33.088,32.4579,6.93684,35.5593,41.526,721.204,58.5607,42.8338,126.697,10.6772,46.1826,44.8151,11.422,42.3702,45.6379,285.858,25.3884,9.03533,30.7288,9.93626,30.3263,25.485,7.13511,35.2635,40.8443,525.388,33.7159,18.0595,110.079,12.0025,36.5753,37.1188,8.51914,38.0911,43.7705,767.379,86.1947,30.0302,148.611,11.9385,46.9731,47.0502,11.9451,42.7285,45.9315,274.244,27.1469,8.05839,39.4091,10.2016,32.1787,27.2189,7.51683,35.409,42.4408,408.115,34.65,15.2534,39.8759,9.99303,37.5504,36.2639,8.53593,36.1508,41.7006,607.188,59.7127,17.984,51.2432,10.0042,40.9891,46.9331,10.174,39.5477,42.0122,429.283,25.8868,14.0181,42.9707,9.89106,35.8662,32.389,8.99034,39.5068,40.0811,310.331,26.0862,10.5385,37.2411,9.86044,30.4543,31.4147,7.04009,35.9671,42.1422,478.279,43.7264,20.057,64.2379,10.3078,37.9042,41.2748,8.07958,33.5061,39.6948,360.877,33.0616,18.8598,42.0135,10.3912,31.9857,39.5045,7.45548,36.1964,41.7057
asap,2052,fell,41.32,9,19.7361,41.0617,1.36732,0.890423,286.85,23.449,7.30006,33.5538,8.85327,36.3623,32.914,7.67522,30.5698,41.7002,318.468,21.2763,9.64469,29.4745,9.72609,31.3654,35.4182,7.51112,29.3421,44.5661,412.314,35.1685,8.81115,36.7709,10.2758,34.5046,37.3345,7.85353,32.1881,43.565,253.162,23.2369,7.3166,33.4226,10.1972,25.8863,28.8069,6.01384,30.4322,44.3847,509.112,48.6623,20.476,95.1494,10.0482,44.968,40.0983,11.0141,43.7022,43.9913,388.02,31.5596,12.1244,46.13,10.5756,32.2771,34.9487,7.22369,36.2182,42.3645,1106.78,87.6764,59.142,172.302,20.0106,64.781,62.3268,15.3385,46.2937,44.416,412.636,52.0201,22.7274,76.6139,9.47176,32.859,43.987,7.69391,41.7471,44.3393,4393.55,127.297,237.337,174.138,10.6409,143.219,97.7578,31.1794,48.9997,19.0816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,2053,fell,6.58,2,43.8374,48.287,0.254975,0.477616,314.33,25.7397,9.39893,30.6945,10.1519,34.577,38.8138,7.16978,30.161,42.0896,2814.62,130.382,145.779,117.906,5.02515,82.8389,85.9733,16.0505,38.4211,15.2927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,2054,fell,21.38,5,86.6486,35.2042,1.51735,2.76283,313.306,30.1171,7.18964,26.7954,9.95757,33.5611,36.5317,6.74648,35.3334,43.1008,608.798,65.0271,17.3364,41.1502,10.1912,43.6709,54.0295,10.1788,38.0413,40.7849,400.206,39.8154,13.4315,89.643,11.2112,33.5396,40.2327,7.62422,38.4147,42.7977,673.144,72.8382,21.454,54.7094,9.37541,46.0183,57.38,10.9046,39.5563,42.564,1654.33,90.0206,42.7326,72.9333,6.70388,62.3172,71.1301,10.8194,25.2492,19.5784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,2055,fell,51.1,11,38.6437,26.2378,1.33582,0.454386,284.671,23.8424,10.5542,38.8511,9.63968,37.08,30.5617,7.62463,31.4137,43.0468,342.277,28.5185,11.4802,34.4847,9.23313,31.8273,35.4419,6.66696,31.8114,42.4197,325.571,29.4253,9.42397,35.2247,10.4715,26.8241,28.4738,6.05363,33.1775,41.8014,220.082,14.4633,8.20937,34.1245,9.59537,26.1865,23.6904,6.16487,35.2205,43.5,246.264,28.8396,10.3846,31.179,8.50523,29.0281,32.7733,6.5001,33.6971,40.9761,364.935,31.2408,14.3673,31.8813,10.22,32.3653,32.808,7.26455,35.0752,44.0086,328.621,27.4702,11.5436,45.4021,9.57632,30.5889,29.5932,7.393,42.4991,43.6914,235.04,19.7186,10.287,33.103,9.22237,27.89,25.928,6.54642,36.3363,42.5083,479.496,44.2125,16.878,34.4693,8.42779,34.6395,38.5866,7.81182,33.1259,42.1208,420.969,38.1273,21.115,34.3833,10.1214,36.9012,33.9027,8.7993,34.8303,42.4754,1542.55,109.8,65.1104,26.9505,25.5701,60.5468,68.4504,13.5804,28.66,30.695,,,,,,,,,,
asap,2056,fell,30.94,7,73.2953,29.8916,2.23027,4.46997,285.895,26.0605,8.76634,29.981,11.6973,33.353,31.878,7.5485,32.2482,40.7823,321.111,36.0454,8.31104,40.1631,10.1817,31.6302,28.7218,7.73369,34.3353,42.8133,314.215,28.8888,9.93761,61.8944,10.2108,30.2152,30.9807,6.78113,41.9105,42.596,385.987,38.7075,14.298,39.4188,9.56713,39.1159,36.0004,8.78336,36.2636,40.7941,555.626,35.1746,17.9002,48.04,10.1929,42.7639,47.127,9.33341,38.2961,42.4067,563.827,60.2298,26.4918,35.5631,9.84638,44.612,54.5394,10.9546,37.2477,41.8811,540.581,24.6884,13.3574,16.6585,2.20081,26.3652,29.0929,4.3928,9.02981,7.38052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asap,2057,fell,51.78,11,96.2453,40.5523,0.916452,0.879051,297.938,21.0189,8.10916,63.1951,10.3694,32.9475,33.4216,6.50501,34.6778,41.8958,244.359,25.1117,9.93362,61.6245,9.46308,26.8718,25.1017,6.55378,36.7421,42.5023,307.147,41.4238,11.3056,40.8482,9.87424,25.904,30.8113,6.74897,35.7647,40.4282,304.572,51.5944,12.0099,43.5031,9.7513,22.6729,36.8934,5.42368,35.9212,41.5793,406.28,32.035,24.1787,94.141,11.6167,35.2839,45.8432,8.89749,41.0727,44.9298,359.973,40.6644,10.2594,34.221,9.41005,32.2392,35.9245,7.97345,33.156,42.1427,272.743,33.9595,9.61615,28.4834,10.1387,28.9876,35.9217,6.82429,34.861,43.0705,378.766,42.5901,15.7081,46.7433,9.49014,34.6138,38.7034,8.20201,40.2438,42.939,407.014,32.2437,14.3521,36.9742,11.1088,33.4192,37.9787,9.29823,38.5369,42.4146,1967.65,97.6624,62.3309,132.465,11.9575,128.882,128.003,27.4632,54.6794,42.5261,4217.52,127.918,315.955,133.659,15.6142,135.074,111.049,36.6535,55.9622,20.815,,,,,,,,,,
