policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h074_p000,0,complete,90,18,8.22776,2.21459,0.0142852,0.0109116,311.75,27.7266,20.0246,21.112,1.38781,26.8515,12.7574,4.19986,5.39396,1.39631,218.15,23.9368,11.1624,30.0954,1.46048,17.6001,11.378,2.76198,5.39097,1.60402,288.819,33.77,21.4353,80.4382,2.45616,22.6709,12.1764,4.15117,8.88847,1.85864,238.097,21.9998,15.2365,17.1361,2.0299,19.8011,9.42807,3.3912,5.16164,1.33987,129.258,13.3774,5.86748,13.4613,1.58236,10.1604,5.23082,1.48408,2.78989,1.20688,302.17,30.6808,13.5821,22.9475,1.01366,27.4639,12.8719,4.08364,5.48338,1.44591,809.336,137.925,78.3183,170.863,8.73331,51.7438,30.8869,9.70816,26.1793,7.36415,398.305,57.0858,25.0778,27.4219,1.59307,30.1225,18.117,4.69695,9.25563,2.95335,328.217,38.969,21.7146,24.9095,0.987946,25.8139,15.6789,4.50067,7.63638,1.37903,186.054,29.0628,17.657,26.2935,1.03216,14.9216,10.1818,2.64295,6.5091,1.32648,190.886,19.9122,24.5113,58.438,2.07501,15.4943,8.54316,2.83417,9.33405,1.90116,667.425,58.1796,30.1551,32.949,1.57553,49.6231,20.7489,7.34426,11.5316,2.0709,206.496,24.6535,15.7658,39.8045,1.51667,16.5713,10.2315,3.03825,6.76057,1.5802,460.379,61.6586,20.4542,33.2048,1.07619,29.1774,15.9187,4.80311,8.65831,1.65509,538.578,78.972,60.996,267.129,3.78959,42.527,22.1777,7.44127,22.5652,5.32549,310.433,53.2492,19.8767,28.7241,0.909088,26.2205,15.1461,4.0693,8.425,1.98172,218.177,34.1885,18.9915,28.2842,1.22806,19.6575,10.8788,3.21983,6.21542,1.30901,263.678,28.77,32.8197,174.126,102.537,22.8525,11.9212,4.55574,21.3712,10.455
gr00t_wbc_h074_p000,1,fell,60.92,13,18.7916,14.1865,1.36146,2.23243,314.587,34.951,15.1688,12.4919,2.14852,28.7815,17.1369,4.63065,7.61767,2.96637,257.181,24.2379,11.1479,11.9605,1.27051,20.3215,13.0263,3.20703,6.2605,1.66495,261.144,24.5835,22.0244,106.44,2.45793,23.9202,13.158,4.39663,11.9734,3.95705,266.359,22.3033,14.2908,17.1166,2.17151,22.3734,12.2858,3.9165,7.66444,2.98715,257.033,24.7952,16.706,55.2909,2.35076,20.708,10.9408,3.35811,7.09122,2.44728,356.002,45.6217,21.5078,27.7491,20.7823,26.8226,16.4844,5.05093,14.8365,8.97539,213.741,21.4889,14.7215,20.095,1.4228,16.4357,7.327,2.86266,3.59199,0.894236,57.0431,3.4189,9.6415,22.3989,9.55559,6.59623,2.07605,1.95891,6.77668,6.44215,526.922,59.8056,32.7934,24.1433,1.35383,39.6078,24.9874,6.62157,11.6832,2.01595,302.441,33.1114,14.6105,13.5837,1.3244,23.2027,13.0618,3.87474,6.95532,2.1936,540.584,79.7717,26.4782,15.3096,1.51972,36.0857,22.7022,5.63309,9.14461,3.13837,321.053,31.3711,19.819,18.3937,1.50038,26.641,19.0799,4.43966,7.99041,3.08929,2401.82,131.13,64.2083,37.0467,2.77994,83.624,28.3726,10.0977,15.2535,6.35736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,2,complete,90,18,7.80505,3.36073,0.00984611,0.00738439,168.797,23.8176,9.31619,15.2459,1.19122,15.7173,11.0274,2.51558,4.47134,1.17772,111.015,13.2813,5.17137,15.3819,1.44043,9.75565,5.61064,1.58279,2.51706,0.705467,229.006,26.8625,10.7928,16.818,2.2726,19.0815,13.3193,3.27592,5.62279,1.2552,238.692,21.9262,11.064,11.4323,1.68498,20.1792,10.6257,3.36484,7.23936,2.04853,277.831,25.9407,11.1161,13.8585,1.10046,22.1549,11.1616,3.45807,4.80329,2.47402,232.098,21.0896,6.69593,22.5918,2.05847,17.5886,9.61043,2.66998,2.38396,1.83053,427.475,49.2257,14.4906,13.0478,1.72234,32.2835,17.2443,4.64746,4.12656,3.95407,449.182,41.9461,18.4169,28.7719,1.93537,37.9756,21.0335,5.53864,9.52495,5.59309,448.001,55.948,21.116,20.0987,0.763112,37.0956,23.0952,5.76866,7.95595,2.65255,311.341,30.7658,12.3414,14.4406,0.866671,26.3698,15.4912,4.09049,5.2747,2.58138,546.949,57.3203,27.3841,9.86224,1.25172,35.5738,20.5719,4.9045,6.02779,2.56478,141.109,20.8214,9.06636,12.5379,2.33843,11.2022,5.5942,1.87433,3.19216,1.44325,530.63,48.0337,20.8507,15.41,1.62,39.9077,24.9333,6.10695,11.966,3.13563,293.062,33.1041,8.797,15.2315,1.42869,22.8618,11.4478,3.59006,7.65999,1.86892,291.903,29.9828,17.5996,23.6269,0.865202,23.3906,14.2239,4.26693,5.91082,0.993035,360.867,32.287,19.374,29.0917,1.25495,27.7547,15.1487,4.76185,5.89655,1.09798,449.126,38.7609,28.4892,33.4937,1.76335,30.4535,18.9764,4.89684,8.04559,1.84875,313.094,27.2938,17.4302,24.2413,1.81049,25.2185,15.4688,3.88306,4.62594,1.14198
gr00t_wbc_h074_p000,3,complete,90,18,24.9066,2.29879,0.034974,0.0384889,334.1,29.7027,15.6766,27.2055,1.82403,28.7229,16.7559,4.77376,10.1782,3.53642,308.038,31.5733,14.2174,22.3397,1.16383,23.4703,13.6721,3.83115,6.06107,1.20675,182.611,15.8216,7.80076,18.0502,1.09525,14.7822,9.07123,2.49065,4.02072,0.880311,293.083,35.6741,11.395,21.1264,0.937732,20.3683,10.1854,2.77094,5.33263,1.186,247.499,25.6219,11.6654,71.5049,4.22422,17.5244,10.5269,3.08494,13.0468,6.02664,305.018,34.4765,18.9003,72.7947,4.06291,24.3136,14.6391,3.62579,10.9115,4.71678,216.961,24.4228,10.8228,20.8683,1.1158,18.1487,9.50799,2.74033,5.23539,2.60395,415.171,41.9265,25.9818,110.465,10.8516,31.129,16.3459,4.47285,13.4466,7.73682,541.658,58.215,34.22,131.33,3.39487,39.1915,23.072,6.2262,15.4593,3.8515,1100.18,144.09,36.9098,30.9041,0.95364,59.4055,34.1018,8.30071,12.4276,1.91145,508.739,78.6892,25.5434,65.7791,2.57355,37.8857,23.0235,5.82859,16.4596,3.18407,99.7305,8.19232,4.87485,20.4189,1.16169,9.38703,5.173,1.52847,3.73554,0.951234,220.895,22.4072,9.14337,19.2974,0.876957,18.6267,9.20348,3.2456,5.38934,1.10137,368.458,56.411,19.5893,27.1871,0.937008,26.5233,15.1084,4.29733,9.30699,1.34411,3593.24,234.304,114.343,64.9703,2.06221,156.123,61.1962,22.0452,30.7252,3.42686,562.682,54.1606,20.9342,23.8795,1.02926,42.1797,22.4107,6.09797,13.1438,1.96127,332.227,31.2471,15.8716,19.2892,1.85578,26.7783,16.0569,4.23304,7.40738,1.63774,474.125,44.0432,34.0148,48.6437,1.42073,33.0679,18.6013,6.00445,11.988,2.26457
gr00t_wbc_h074_p000,4,fell,55.7,12,12.789,15.3308,2.4312,2.73176,152.76,18.8966,7.51969,10.9186,1.62834,14.2725,7.44045,2.18824,4.3919,1.11813,343.938,32.2106,16.4034,12.2912,1.93335,30.8907,15.474,4.74598,8.44545,2.23147,279.822,29.9393,10.9063,12.9488,1.35215,23.8584,14.4088,3.47252,4.55971,2.96794,207.572,19.3027,7.63211,13.9472,1.51993,16.8544,7.64084,2.98811,4.54332,2.73984,263.591,23.52,8.56647,17.9823,1.35558,21.9358,9.43389,3.58827,6.28174,3.81805,215.665,23.2716,9.0399,11.623,1.53002,20.077,11.1972,3.11865,5.22693,2.90069,221.403,38.1464,10.4973,20.4033,2.10266,17.0124,9.68062,2.95366,6.45779,4.4711,54.5598,6.15268,4.32193,15.5724,1.53124,6.04719,2.88628,1.26909,3.2088,0.888605,162.404,14.3558,8.9209,9.58514,0.980932,14.6221,8.42037,2.55792,2.42504,1.06764,371.86,46.5574,18.1825,16.9743,1.8994,23.4965,13.0342,3.874,5.29027,1.9458,159.602,17.6317,9.01197,12.6157,1.0033,13.5697,8.04712,2.38379,5.32739,1.39583,2652.01,192.978,111.923,75.5222,2.72763,71.4003,21.5352,10.1554,18.3805,3.53754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h074_p000,5,complete,90,18,8.66384,2.14512,0.0507198,0.0530156,167.507,19.6901,9.07824,14.2272,1.22801,16.8684,9.7282,2.68141,4.20146,1.25726,252.888,26.1553,14.7869,33.6847,1.18719,19.5914,13.1318,3.19795,7.07657,1.93502,331.633,43.0276,18.61,86.3017,3.38953,25.842,17.1834,4.07877,12.1952,2.58777,538.979,45.6822,23.0217,29.8272,1.19372,37.247,18.0741,5.06455,8.89713,1.36852,161.398,16.2477,22.9983,56.9731,6.05015,14.0172,7.43294,2.77374,9.64038,5.57288,292.557,31.6146,18.0168,46.1823,3.02731,24.5155,13.5325,4.29179,15.2696,6.20857,127.751,14.8434,9.27848,11.1997,2.23411,10.1016,5.7997,1.68149,3.08802,2.19817,223.961,15.9246,11.7387,25.4189,1.85806,20.1065,10.8334,3.55218,7.16914,3.16489,150.839,17.8182,9.48338,19.8135,2.9475,13.3163,7.1739,2.89133,10.351,5.30085,275.376,42.8527,11.6572,9.10516,1.88169,21.5058,11.6401,3.25308,3.59711,2.47032,235.053,18.2726,8.89075,15.4045,2.3001,18.4102,9.0444,3.12396,5.27575,3.07057,212.373,37.428,20.5944,99.5247,7.12363,16.6185,10.0094,3.38298,11.4579,6.19323,261.979,22.9185,17.53,19.3853,1.25692,23.0474,11.8305,3.65672,4.62671,1.16399,342.428,43.7748,22.6798,29.6703,1.23664,25.889,14.1139,3.84024,5.33502,1.11552,323.498,32.129,17.4727,28.2755,1.12215,24.4614,12.8821,4.19436,5.22841,0.992672,539.315,43.7839,25.7645,28.6259,1.16916,39.1729,21.285,5.81106,8.84442,1.47173,552.351,61.7086,19.0189,41.0812,1.61898,37.984,19.4947,5.69455,10.423,2.14738,591.941,81.5423,136.777,466.15,109.428,45.1544,24.2727,9.8445,44.7972,16.5656
gr00t_wbc_h074_p000,6,complete,90,18,10.0744,3.13254,0.0408498,0.0492633,145.221,24.3403,9.87467,14.8597,1.54988,14.848,8.98617,2.45363,4.51468,1.09036,297.82,23.4086,13.4411,14.6783,0.990448,24.4557,12.1,3.80454,7.1298,1.13214,310.263,35.7072,16.1822,27.8304,1.1839,24.8788,14.6457,3.91727,8.1763,1.27077,120.792,12.1284,6.08844,15.8718,0.988794,10.1385,5.88632,1.64042,3.76783,0.850801,391.063,43.388,20.2433,31.0735,1.81658,30.723,19.1047,4.81712,9.7539,1.96132,344.329,31.4514,24.1794,97.8236,2.31901,27.9017,17.0474,5.20987,13.1319,2.38611,323.085,39.4538,24.9032,22.9343,1.34254,27.0732,16.514,4.87967,8.58107,1.38101,411.681,38.6054,21.2341,30.5733,1.01826,31.3983,18.6173,5.57612,7.95865,1.67048,239.768,24.7163,11.5056,24.4509,1.2265,17.5068,9.11584,2.77943,5.28405,1.26932,1274.97,235.452,78.1136,87.5094,3.30798,75.6875,47.453,10.2706,21.8613,4.89465,447.454,62.7428,18.4938,27.6581,1.77134,33.4382,21.1713,5.58672,8.13853,2.03087,335.021,34.5746,13.2083,18.5056,1.6305,22.4585,11.9357,3.54746,5.32616,1.34255,402.361,41.7454,22.6705,26.9512,1.0941,27.8217,16.4287,5.22737,7.49625,1.49683,418.45,57.5648,27.4182,89.6949,7.32745,29.4182,15.9726,5.14488,20.7687,6.27102,382.48,51.6113,32.0753,226.494,75.799,27.6286,15.4766,4.93929,23.0583,12.8882,256.939,40.2437,11.4632,18.3,1.52468,21.0998,12.0657,3.29211,7.29442,2.59466,334.104,38.3149,17.7644,23.6223,1.84212,26.4706,14.7845,4.07333,8.42095,1.95364,436.259,49.5368,29.4467,23.4794,1.97879,32.0046,18.5173,5.38346,11.676,2.53895
gr00t_wbc_h074_p000,7,complete,90,18,6.37574,2.78468,0.0305681,0.0344834,289.884,28.0012,13.7816,15.7444,2.41748,24.9364,13.7059,3.90069,7.26925,3.22854,251.557,27.1413,12.7381,11.818,1.22762,21.9029,14.4647,3.52059,6.22097,1.33443,142.105,12.3782,6.27421,8.19749,1.48694,12.1163,7.06661,1.97411,4.05153,1.4951,189.327,19.5339,7.05184,23.3404,1.92695,15.0552,9.06273,2.33012,8.97671,3.06571,220.555,21.0221,7.11937,5.9752,0.972641,17.4579,10.4443,2.87903,4.3868,1.541,355.65,50.6525,25.2491,133.072,11.1141,31.6117,15.3251,4.38566,18.3691,6.66738,210.193,21.5618,7.52151,14.1084,1.33058,17.2878,11.1202,2.81009,6.98123,2.85322,254.898,21.2034,9.78598,9.98724,3.83233,20.5461,10.8815,3.39608,4.94315,6.90058,241.54,32.5217,11.3635,42.1032,3.99306,18.014,9.13655,3.22054,10.8025,5.16344,291.109,62.3242,15.1974,10.6544,1.41754,21.682,13.9527,3.81747,7.91286,3.05153,281.344,35.0258,19.5056,17.8817,1.76702,25.3619,14.3981,4.51612,8.01062,4.09875,232.605,24.6203,16.0869,11.6251,1.68268,19.659,8.89925,3.64948,5.6717,3.81569,373.935,67.679,23.5809,29.8039,4.93862,29.5692,19.5568,4.96301,11.0293,6.91736,265.794,19.7876,27.5586,120.324,18.0643,22.5184,11.3342,4.45237,16.7111,9.73434,140.53,16.1292,28.2344,25.445,1.82827,10.5747,5.21825,2.38405,7.70676,1.81993,562.323,78.3329,35.5658,20.1461,1.93974,35.0205,20.3055,5.8298,10.7805,2.80952,144.042,14.6236,10.3526,16.0927,1.23336,13.2511,6.04383,2.18928,4.08895,1.16161,253.578,36.8082,14.065,21.8344,1.40931,20.091,12.0265,3.45404,6.02244,1.3682
gr00t_wbc_h074_p000,8,complete,90,18,6.83654,2.48837,0.00982656,0.00766774,330.358,39.0258,16.004,20.284,2.59424,28.8818,16.3617,4.71176,9.24725,3.03998,185.411,15.7002,6.9818,10.1108,1.83611,14.2227,8.2855,2.41117,3.99297,1.17836,240.365,24.3641,15.5883,12.745,2.44085,17.9288,10.8209,3.18033,5.58993,2.82123,278.021,24.2621,16.9879,49.3301,4.66473,22.7364,13.635,3.87444,9.99671,5.18496,336.095,33.6834,20.1919,57.2868,9.67685,28.4973,14.9164,4.81423,12.8156,8.10825,279.948,43.8392,12.5192,11.1468,1.34857,20.7866,12.4891,3.30509,6.24876,2.61465,301.148,29.738,13.7288,15.9975,0.818361,25.0055,17.2352,3.78183,4.81948,1.91284,265.05,27.9968,11.4894,18.6648,4.23256,20.5433,13.8474,3.39363,7.0107,4.74927,185.926,17.7747,10.3951,25.3101,87.838,16.0361,9.90097,3.29477,8.02311,11.1897,424.781,57.5778,22.1907,42.9542,1.11612,34.3216,20.2876,5.36953,10.1804,2.89889,289.034,24.216,13.2146,27.7755,1.85801,24.438,12.7482,4.21662,7.84451,3.08676,267.959,24.7079,9.90182,12.9854,1.047,20.3548,11.6262,3.14479,4.27344,1.38911,385.629,37.9687,15.2966,48.3607,93.5367,29.956,19.4489,5.11282,15.3388,13.0819,409.376,40.6734,17.9895,26.8131,1.79526,32.9448,20.8655,4.96233,9.16005,3.28911,236.228,25.2139,12.5142,59.5902,24.5756,18.8758,8.66137,3.2189,12.5664,7.81642,225.814,24.5677,12.1315,11.3101,0.865845,18.8995,10.5308,2.93982,6.81185,1.65596,406.521,35.7356,14.5149,16.8838,0.851089,28.1966,16.2607,3.96807,8.66569,1.69757,290.05,38.28,19.0147,21.4145,1.45641,23.0739,15.1772,3.79265,7.10069,1.82337
gr00t_wbc_h074_p000,9,complete,90,18,8.42813,2.93114,0.00972165,0.0137641,177.849,16.2614,9.60643,11.8031,1.37564,18.0773,10.9429,2.9597,4.38058,1.08457,104.825,12.3615,7.56272,12.705,4.84368,9.25371,5.84614,2.01991,5.44578,2.85265,248.046,21.9384,11.1074,23.2824,4.42306,21.3712,10.0639,3.45546,6.73107,3.00551,265.447,24.2348,12.5471,13.1347,0.707249,22.7013,10.6612,3.85812,7.8037,2.34962,271.797,29.2927,13.0837,28.5075,4.7452,21.3624,13.3168,3.33278,8.00772,5.46073,208.879,19.4537,11.3987,12.8919,1.62405,16.5242,7.69052,3.08166,5.05115,3.30806,284.328,30.629,13.3074,19.3513,2.97769,21.5431,13.3514,3.38151,6.52423,3.95451,269.091,21.6039,10.9979,13.3029,1.00413,21.502,10.329,3.73671,5.8405,2.67532,177.44,23.3783,7.91902,15.4178,1.73321,13.5025,7.20305,2.35938,4.29934,1.92404,199.637,26.648,13.9752,33.4278,1.51678,15.5606,8.73622,2.63302,7.11648,2.17561,267.13,24.0337,13.0375,11.8841,2.33734,22.2839,10.0641,3.6823,6.51398,3.64711,222.499,19.2298,11.8475,11.8119,1.28357,18.6272,12.3108,2.94865,4.68819,1.71383,266.077,31.451,11.0255,17.7244,1.3568,22.0223,12.4772,3.52802,6.64293,1.47407,273.205,25.834,10.5581,10.9991,1.15133,21.2926,12.6717,3.48726,6.45748,1.56991,320.139,53.8589,15.5024,12.7871,1.54453,25.3327,15.7311,3.84852,6.9666,1.98603,370.276,34.2157,21.7837,19.0428,1.3959,28.4258,17.6755,4.4143,5.88404,1.8015,236.219,26.0227,12.0985,15.7885,1.07125,20.2742,12.069,3.4292,6.05078,1.53577,157.857,15.0129,15.9963,14.026,1.3195,11.0274,5.71578,2.27991,4.28793,1.26853
