policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h066_p012,512,complete,60,12,17.068,5.02468,0.33196,0.397095,229.995,24.2918,13.9557,20.9051,2.0671,19.0513,11.0237,2.85994,5.00353,1.29265,338.124,56.0481,16.4754,18.7336,1.44429,22.3303,15.6528,3.22821,5.7294,1.23606,370.376,48.3541,18.1216,17.7713,1.31558,24.8843,14.3222,4.01444,8.60566,2.07266,326.773,35.895,13.367,5.97639,1.44194,24.7914,13.9841,3.57822,5.40384,2.74284,241.318,18.3174,19.2224,18.1986,5.60718,19.1936,10.198,3.03812,5.28997,2.88084,339.054,35.1887,23.3406,32.9463,4.64577,22.3112,14.3118,3.56487,5.58509,4.00589,289.043,59.1021,21.1016,30.9327,7.91088,18.2058,11.8038,2.98456,6.8414,5.22714,534.072,104.871,36.4339,148.152,8.54425,34.6475,20.0094,5.78581,21.774,10.9878,168.292,22.144,13.3788,14.0368,1.81038,10.0224,6.24992,1.87431,4.22219,1.88163,255.867,39.2968,15.308,18.0232,1.59485,19.8944,12.708,3.32923,5.90666,1.54797,1263.39,117.769,103.402,35.4115,1.98679,44.1509,21.3105,6.20478,11.7978,3.05965,679.814,88.6031,64.44,56.7426,1.53268,39.9285,23.3333,6.06313,11.1957,1.95336
gr00t_wbc_h066_p012,513,complete,60,12,15.6255,4.77453,0.00808043,0.0122891,202.934,25.2398,13.2131,38.8403,1.70704,15.4735,10.9411,2.70838,7.28576,2.02967,278.388,32.9748,12.8635,15.7593,1.24415,21.4659,11.7579,3.0407,5.8136,1.06746,274.25,55.6865,15.5296,36.2898,1.65152,18.5634,14.4453,3.07744,9.08508,2.52809,300.546,32.0463,16.28,15.8921,0.914048,23.7683,14.1895,3.54924,7.30563,1.55627,148.851,28.5452,12.5155,17.5762,2.83518,11.1876,6.65181,2.09956,5.38051,2.53177,321.5,56.2782,21.3313,35.8057,4.55604,24.0335,13.342,3.71232,8.19883,5.97672,400.04,71.964,29.1324,71.1349,3.45081,26.4828,15.1043,4.40389,15.2843,6.65503,405.654,45.2997,27.0945,17.6663,1.88518,22.2109,14.8205,3.37514,9.78668,6.31562,265.969,42.9332,20.7248,30.9443,30.0488,18.0503,9.77098,3.42282,12.8195,9.17675,451.27,99.3603,39.2629,24.1644,1.27806,30.1417,21.8297,4.68449,10.3413,5.01664,314.088,43.4691,28.3233,43.5241,3.93452,22.8781,12.9019,3.99581,10.7423,4.9618,216.302,58.0209,15.7,21.6271,3.00455,13.8623,10.4782,2.36893,6.90989,3.44354
gr00t_wbc_h066_p012,514,complete,60,12,18.1403,4.73914,0.249369,0.228523,299.338,42.4767,14.2489,13.7055,1.33363,22.2902,13.8406,3.51977,5.91597,1.2245,175.204,25.5942,9.94034,11.9625,2.25134,13.9458,7.44141,1.94277,4.57785,1.0555,296.737,38.874,13.496,25.0249,2.21115,20.0723,10.8988,3.33736,9.39541,2.9284,210.865,28.795,15.9039,17.0895,0.855645,13.6988,8.59386,2.37327,6.13548,1.51261,302.767,40.3703,12.9406,11.8001,1.8353,19.5252,10.5135,2.91093,6.68026,3.52053,396.357,35.0766,18.1794,24.9534,2.33886,26.954,14.7868,3.7801,11.5542,6.3136,271.926,31.1423,18.1849,27.4289,4.58856,21.5511,13.2706,3.38434,9.68224,5.28732,265.649,33.4549,23.7762,56.3766,18.9403,20.4348,12.5661,3.77471,12.9783,7.07195,410.523,46.322,23.7935,30.371,4.07882,28.2883,14.5659,4.40513,10.0669,5.01437,245.118,29.645,14.3371,24.7728,0.975079,17.3147,10.5401,2.84763,4.12166,1.11641,545.244,76.2037,43.602,30.6615,1.54175,29.7055,15.6616,4.41071,6.80027,1.30854,557.102,119.982,56.5886,93.2425,11.6128,41.4355,27.107,7.64291,22.9759,7.75159
gr00t_wbc_h066_p012,515,complete,60,12,18.252,4.35666,0.364816,0.406136,242.509,38.3473,18.2485,17.4869,1.36361,20.5792,12.5158,3.05099,5.74307,1.09126,308.628,41.6159,19.7399,42.595,1.82137,22.516,14.1043,3.29815,10.7546,3.42179,511.162,57.1428,22.9509,22.962,0.992419,31.056,16.9736,4.26592,6.58296,1.14131,231.078,25.8211,13.8804,19.3447,1.65349,17.83,10.7614,2.7206,4.88719,0.919268,283.507,28.3056,13.2691,12.6095,2.56443,20.869,11.8278,3.12251,5.50395,1.29788,203.752,24.2675,23.2146,69.0921,3.05622,15.9034,8.98098,2.89853,12.3367,3.67792,669.302,74.0282,29.9423,15.6148,1.6259,45.5057,21.341,6.46866,10.4329,3.54438,418.957,48.921,26.5076,23.8062,2.15804,24.788,15.6763,3.82856,6.88682,2.86016,193.145,13.8208,19.4613,20.4664,1.66915,17.1631,10.6562,2.72769,4.82296,1.56514,302.872,32.3263,25.0627,96.0051,3.68848,21.6493,12.169,4.3381,14.2924,4.43213,240.575,32.9333,29.1806,155.082,16.4138,20.4749,9.62239,4.47348,19.4308,7.02593,823.65,142.741,49.9616,86.5973,2.88661,47.8557,29.7905,7.83137,18.3494,6.12962
gr00t_wbc_h066_p012,516,fell,56.3,12,23.5046,11.2018,1.01733,0.313326,134.542,23.4373,10.467,12.6661,1.64326,9.36412,6.57677,1.65503,4.35176,1.55894,152.157,26.1201,8.65393,16.7226,2.91345,8.88641,5.20083,1.46422,3.65357,1.31458,237.264,33.3722,9.40756,12.8019,1.56665,19.0737,11.0016,2.77998,5.88691,2.85953,310.891,29.5644,13.4806,17.3652,2.44679,22.7396,13.0228,3.51382,7.5278,4.0335,287.696,37.9442,13.4403,15.4713,2.40411,22.7764,13.7292,3.37606,5.92411,2.25218,297.389,42.3994,24.4539,66.7005,2.55936,22.6256,14.9656,3.37283,11.4319,2.06697,164.315,12.2071,18.4934,18.4583,1.01411,13.291,8.36236,2.32166,5.39621,0.895372,490.907,117.362,30.8398,17.3071,1.19813,36.5407,26.3588,5.35731,9.38241,3.04675,186.385,44.6073,16.5582,15.736,2.37181,11.7256,7.68858,2.08809,3.95171,1.80263,332.208,26.5087,25.1067,99.2232,4.49514,21.353,14.4441,3.76475,14.2175,6.90257,382.065,31.7888,18.1184,22.6558,1.44166,20.9573,9.54791,3.0293,6.0033,1.86629,3264.76,457.596,160.591,80.6058,25.7231,105.929,43.7215,19.4758,36.8348,22.0122
gr00t_wbc_h066_p012,517,complete,60,12,12.1621,5.83295,0.0263644,0.034273,184.022,24.8287,16.1609,20.3306,1.36723,15.7967,9.98321,2.75867,5.29384,1.24728,349.537,38.4438,28.6395,76.3179,1.49334,23.5569,14.2539,3.75654,10.8525,1.89056,102.786,13.6488,12.6615,46.168,1.0371,8.57999,4.48652,1.46545,5.03158,1.3052,300.357,27.2257,23.6265,28.5395,1.37794,21.2165,10.2198,3.15401,5.98682,0.956367,363.296,38.0913,17.8493,25.4569,1.7761,19.6074,10.1803,2.80462,5.94451,1.11814,265.654,31.2358,18.5263,18.4673,1.27594,19.1601,11.6918,2.96585,7.41496,1.69681,155.156,16.7319,11.9567,10.8103,1.41206,13.1612,6.55884,2.091,4.54098,1.11457,439.233,67.0871,19.8981,11.2139,1.34414,32.9058,22.0482,4.30601,6.92426,1.78649,287.804,35.1694,15.0697,11.3143,1.19631,24.9574,14.5611,3.84209,4.7521,1.6288,406.142,58.3396,15.2874,16.5196,6.49516,28.7247,17.7216,3.78577,4.60346,3.97839,1038.6,191.357,88.6958,22.1773,3.97157,54.1429,36.1471,7.61422,6.52636,4.42695,262.98,46.9067,9.84506,16.8867,1.31725,18.0601,11.9376,2.94285,3.25549,1.97662
gr00t_wbc_h066_p012,518,complete,60,12,11.4045,5.10622,0.0467108,0.087131,223.472,47.2028,15.0039,20,1.29615,17.2493,10.6169,2.60349,4.77564,1.30724,221.401,31.5591,13.9638,21.8305,2.52582,16.4285,10.771,2.88802,5.59128,2.8354,175.24,27.647,13.1839,14.4421,3.67972,11.579,6.24046,2.10194,9.04365,7.31299,176.768,19.6518,19.7453,14.2975,2.61572,15.9518,8.0892,2.84874,9.0867,7.95862,129.447,26.9902,11.7141,41.5616,2.94857,10.0099,5.74305,1.81807,8.01066,4.54391,254.198,39.6442,19.5737,56.8003,18.7854,18.1854,9.93883,3.33518,16.3193,11.9708,320.446,33.9196,20.1479,23.6522,2.08309,23.3565,13.9988,3.70765,9.68018,3.45536,272.168,47.3309,23.5005,66.0221,2.82819,19.8517,13.8641,3.50432,12.8048,3.33889,314.563,62.3034,12.8158,29.6306,1.36454,23.6492,14.0628,4.4212,13.5066,3.43836,370.522,41.3675,18.6012,10.5342,0.707024,27.0767,15.4198,3.47341,6.06546,1.3411,218.319,27.6014,11.6311,15.6749,0.920269,19.3803,11.6874,3.271,6.86335,1.62202,280.059,29.1899,15.2973,16.4144,0.954441,21.1751,12.0826,3.16618,5.80943,2.14148
gr00t_wbc_h066_p012,519,complete,60,12,23.2597,6.15626,0.264327,0.224422,215.759,29.6828,16.6195,19.1098,2.93794,19.3809,11.5398,3.31539,6.9524,3.56141,71.1301,8.29038,7.70757,22.5357,2.48291,7.06804,4.09759,1.69958,5.17069,3.05365,215.412,17.729,19.9749,41.7184,2.01608,20.5343,10.5396,3.21058,11.744,4.22491,267.039,28.5833,8.62395,16.6077,2.36151,18.9689,10.1942,3.11511,4.93349,3.10506,271.773,50.3824,13.3819,40.7531,9.15129,17.4991,11.0436,3.11061,10.5783,9.16231,470.71,57.189,17.0567,16.6426,2.90965,32.1533,16.5914,4.48095,9.061,7.87192,305.062,28.5996,13.1997,15.602,1.93742,22.9027,12.7914,3.36796,3.30548,4.30558,353.705,36.3257,34.9414,364.534,12.0575,29.1776,16.4471,5.58096,30.0116,10.2733,518.26,51.373,37.5258,95.1147,3.96783,33.4916,17.6374,6.05767,24.0685,3.93744,425.536,70.1361,35.7075,39.5516,26.4265,27.6928,19.4865,4.47475,12.1216,9.19175,285.464,47.2243,20.8256,23.3901,1.90677,21.2809,13.5951,3.13829,6.24826,4.64642,445.462,78.9537,42.8766,102.247,2.95059,31.8106,22.0481,4.7832,11.9675,3.95172
gr00t_wbc_h066_p012,520,complete,60,12,22.7846,4.21065,0.26239,0.237805,265.098,33.4278,15.7174,12.3338,1.1469,20.863,13.7086,3.12298,5.2449,1.40033,236.748,25.9935,16.4068,12.7309,1.64418,19.6238,13.0172,3.13983,4.7345,1.45303,343.61,36.4856,19.0277,12.0806,1.17055,24.6642,14.3534,3.65113,6.70909,2.34684,287.131,55.1244,18.0605,33.9129,1.16917,20.526,12.5282,3.76708,9.97313,2.64932,305.053,57.7318,19.7806,23.4203,1.70382,24.4835,15.4244,3.94673,5.18495,1.25125,305.034,39.9693,15.9109,14.0501,1.68674,20.5068,11.665,3.51032,7.43138,2.18971,593.469,117.654,42.663,21.2001,1.5056,39.342,23.5065,6.44417,8.93958,3.09365,408.859,60.6101,34.193,56.1523,11.6091,30.1531,15.7838,4.78866,16.7486,11.7646,179.742,12.4749,10.3092,7.05553,2.31002,11.4787,5.67497,1.91474,5.07982,2.74059,474.12,68.3945,30.0688,95.2823,71.004,32.5466,17.5896,4.99948,14.9051,16.2791,292.777,40.6268,16.3821,10.8876,1.93184,20.8245,12.1504,3.60636,9.09852,5.42993,365.984,77.8948,31.281,58.6182,1.80102,29.3187,20.7744,5.56186,15.5134,4.47277
gr00t_wbc_h066_p012,521,complete,60,12,26.1689,3.56295,0.311746,0.328307,178.896,23.906,9.00537,10.5203,1.79737,16.0159,9.99665,2.40796,3.78479,1.20461,239.904,50.1135,15.9788,28.382,1.14729,17.5262,11.4385,2.66763,6.18501,1.11398,206.219,35.8346,13.8844,25.7916,1.53905,16.7522,10.2421,2.90228,6.45588,1.52518,143.593,26.3651,14.3853,13.7305,1.21915,11.4645,9.50807,2.06241,4.45144,1.3338,186.507,19.364,22.0941,14.2351,0.759108,13.4913,8.86251,2.16086,3.23267,1.0033,129.634,26.1239,8.07355,9.60657,1.02747,8.84839,4.98393,1.58098,3.15297,1.032,224.469,33.7192,12.3731,12.4038,1.44663,15.8031,10.3281,2.77651,5.3964,1.37327,242.45,34.5117,27.6505,111.182,4.87873,20.5945,10.0714,4.73245,19.3608,8.26929,357.271,54.5867,22.3945,17.2867,1.86647,24.503,13.3749,3.68529,7.36427,4.32457,230.304,27.5616,15.4871,19.9824,0.856236,17.2094,8.02255,2.89536,4.28471,0.804844,808.904,131.47,66.7011,107.642,23.8406,54.9075,34.1371,8.9166,20.5549,8.6824,693.549,100.569,35.8313,39.0985,2.94324,41.1576,22.4398,6.29272,15.3601,7.8242
