policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h066_p012,512,complete,90,18,11.5174,6.19563,0.0468828,0.0466666,221.269,27.851,15.4085,15.9441,1.87403,18.5441,11.7149,2.91697,5.46783,1.1373,328.837,48.6327,17.4317,33.9014,1.75513,24.2641,15.6919,3.3108,7.21344,1.64852,276.841,36.7806,14.6262,14.6627,1.27565,19.7785,11.0182,3.1735,5.98599,1.41367,318.577,48.125,13.955,6.54003,1.87675,20.8135,9.67072,3.48471,6.82996,3.29276,191.977,15.6584,15.7274,16.8891,5.78568,14.1594,9.49114,2.18665,4.42915,3.07378,188.555,17.7602,21.0288,16.7495,3.24306,14.1274,7.98819,2.46218,6.06762,5.22673,255.176,32.9313,15.8988,14.9406,4.27786,15.256,10.5504,2.44951,4.25898,2.46653,210.439,43.6373,13.2664,10.1275,4.54366,14.0978,10.1885,2.60994,5.28193,3.46275,180.361,27.7064,7.43259,12.3374,2.89611,12.2987,8.26327,1.65137,3.23613,2.55406,261.971,46.9497,15.7019,16.3586,1.57166,20.6818,11.945,3.49016,5.35218,1.47368,192.578,31.9583,12.0498,23.2328,1.25676,10.9885,8.18215,1.91899,4.38541,0.951141,435.451,51.7956,26.1589,80.8026,2.17433,24.4775,14.9411,3.79843,9.54491,2.11405,141.091,12.4729,17.6679,23.4427,1.23539,13.1495,6.36057,2.05036,4.18403,0.882244,332.778,22.8198,23.3656,47.9855,2.9536,24.49,12.5678,3.86347,14.0432,4.7522,707.106,56.847,36.9944,13.8346,0.890919,44.1586,21.4205,6.05444,10.1777,3.20136,326.409,41.533,17.9907,43.3025,88.5033,21.7519,11.1051,4.41245,16.5316,12.4228,295.306,48.0191,23.2437,16.7821,1.1333,22.222,14.1061,3.57641,6.76445,2.46749,433.881,36.405,29.645,21.3539,0.882614,26.7245,14.114,3.88936,6.70734,1.9556
gr00t_wbc_h066_p012,513,complete,90,18,16.2506,5.71869,0.0883023,0.17985,223.59,28.9469,12.8033,18.5888,1.30194,16.9428,11.6091,2.84218,6.15967,1.45288,165.291,18.6119,9.71228,33.1215,1.47871,13.7123,8.27319,2.08413,7.38075,2.04366,257.427,38.0091,13.6318,18.5001,1.25746,16.9668,9.18637,2.41876,5.00286,1.25844,218.787,22.9593,14.1225,14.978,0.910384,18.2293,9.46705,2.82034,6.37432,1.33766,131.821,18.4387,7.78076,16.0033,2.78382,9.36216,6.65193,1.54744,4.05039,2.15724,337.22,50.7829,22.7586,48.2788,3.10852,23.499,14.0451,3.30194,12.0526,7.01865,295.48,39.1039,23.3135,19.4813,1.71196,21.7636,11.4772,3.62324,10.7338,4.97782,136.473,25.9824,11.4345,20.0148,1.50947,12.4242,7.5989,2.17123,8.08384,6.38683,222.523,32.0533,22.2316,65.1733,20.8939,16.0933,10.3166,2.80574,10.3135,8.33298,212.95,30.6312,23.372,21.7196,1.30099,15.3367,8.32512,2.37157,8.09209,4.80051,315.773,58.2871,47.5979,158.15,22.3608,25.7057,14.4258,4.9666,21.4976,10.5282,301.521,38.0648,32.8045,110.659,15.7552,21.9293,11.0345,3.97419,20.3417,8.59114,285.782,45.937,16.0254,18.1195,3.30371,19.7864,11.4274,3.3084,8.08887,4.94285,399.821,43.1276,32.3757,48.6526,2.18629,25.1842,12.7961,4.20556,12.7914,4.47663,212.32,30.9987,18.9326,30.5566,10.5544,15.3839,9.42695,2.57249,8.22169,6.51062,368.68,44.069,24.4877,23.2911,1.26775,22.9953,13.1317,3.07314,5.796,1.64235,202.499,24.2611,18.6627,23.5138,1.28572,16.9534,11.6034,2.70149,4.57556,1.2905,230.412,43.2104,23.9989,27.3208,0.739723,16.8394,10.2016,2.44394,4.77494,0.934937
gr00t_wbc_h066_p012,514,complete,90,18,13.5945,7.56775,0.0110546,0.0255777,273.481,35.7704,12.6356,13.7181,1.32751,22.892,13.1759,3.47035,5.60387,1.1193,222.013,21.8467,10.785,27.3451,2.52334,16.1316,8.15495,2.19304,8.00355,1.9149,260.13,38.3612,15.9523,13.5385,1.25615,18.7441,12.8236,2.62515,6.0232,1.18164,187.696,22.4298,16.5488,18.3122,0.879212,14.2731,9.223,2.44253,6.53839,1.70781,666.151,94.2972,30.0801,16.9356,2.54718,42.4211,22.0607,6.2849,13.3446,8.31521,193.883,19.3608,13.8251,27.3443,6.20076,17.2574,10.1635,2.79788,9.70247,6.89151,162.029,14.692,17.4341,34.2255,4.6742,12.6784,8.01131,2.59219,9.74995,5.98162,172.901,21.7994,16.9643,20.1389,2.0631,11.7649,8.71977,2.10191,3.78546,1.30578,333.441,41.6589,20.4368,25.267,1.16148,24.5556,14.3758,3.60684,4.8199,1.61573,678.464,94.6564,40.7885,34.7425,1.11854,39.5342,19.9287,6.32185,9.0175,2.06994,137.297,15.9596,8.87576,20.0986,1.49915,8.16414,5.40445,1.46456,2.26774,0.746615,514.205,63.5378,31.801,19.9607,1.61971,35.174,20.282,4.99141,6.4437,1.98211,326.897,36.6119,26.9508,26.5238,1.03896,24.9863,12.4089,3.43621,5.17062,0.975746,297.196,77.2417,28.1705,46.9353,1.74727,21.2829,16.1112,3.35454,6.51863,1.75805,292.609,61.0822,17.3733,16.5385,1.03832,21.6362,13.5444,3.54325,4.85018,1.51789,258.06,27.6664,20.3149,18.8,1.16853,19.166,11.3825,2.90193,4.83186,0.943234,254.559,27.6537,20.2207,32.8437,1.70097,18.1683,10.6938,3.17846,6.4135,1.56516,404.104,42.4999,20.6212,19.5238,1.4863,24.3851,11.6489,3.37218,5.20075,1.49727
gr00t_wbc_h066_p012,515,complete,90,18,10.1845,4.66881,0.0206098,0.0284591,233.017,41.7917,18.5552,17.6804,1.36818,21.0202,13.2594,3.05652,6.08508,1.51953,297.314,51.8224,16.6817,15.0324,1.10307,19.8832,13.3395,3.19382,7.78399,1.71315,243.228,23.5931,21.1958,23.2861,0.992122,21.12,12.4505,3.3871,6.10292,1.05943,217.961,34.044,15.7009,28.2544,1.72488,14.1146,8.22248,2.11368,5.99387,1.15554,236.858,35.9724,19.0752,47.8448,3.43555,16.3022,9.89839,2.72915,8.34571,2.31355,156.874,16.6505,9.97392,10.6196,2.14749,12.4152,7.1343,2.03947,4.17962,2.33485,250.634,65.1484,16.7932,18.4656,1.57367,17.7123,12.0986,3.08572,8.04693,3.0803,375.509,41.1735,32.9734,111.865,19.4959,25.0854,14.5886,3.87311,10.8638,6.40445,217.142,20.632,35.4839,59.2802,12.0069,18.7579,8.39805,4.51973,14.2187,6.28168,119.612,15.8764,8.3698,13.6618,1.18995,7.43536,4.35146,1.56497,3.41934,0.941609,243.936,33.8929,13.8709,13.6309,0.954201,14.1333,8.68606,2.63092,4.16456,1.18791,433.042,43.9109,20.2363,10.9526,1.07853,29.8992,18.1804,4.50207,8.00823,3.65615,172.374,24.2628,15.5399,11.5066,1.08835,13.1291,9.21012,2.35384,3.0243,1.40501,356.397,44.9559,24.6307,23.5656,1.85283,24.2031,14.3458,3.85159,7.16427,1.29891,449.855,54.3957,20.562,14.322,1.1727,31.8434,18.2171,4.39519,9.22205,1.7393,304.02,44.4645,16.0371,13.4333,1.56811,22.2893,13.4227,2.7587,5.05782,2.36583,203.645,25.2706,10.6596,26.4579,10.3287,18.2856,9.11248,2.84618,4.78638,6.41116,589.452,59.8769,24.8426,49.3417,2.71238,40.4811,20.4798,6.07789,7.34927,5.03361
gr00t_wbc_h066_p012,516,complete,90,18,17.374,5.66617,0.0143933,0.018371,117.526,16.4972,7.07209,11.5668,1.93263,9.23242,6.4429,1.57641,4.38605,1.84767,155.275,26.1043,11.1064,36.1246,2.80363,9.5296,5.82438,1.67601,6.51234,2.21681,225.292,22.4816,9.81986,12.2809,1.48799,18.2572,9.90716,2.80554,5.16211,2.15122,274.588,25.9964,14.4231,17.0436,2.43336,22.5994,13.0337,3.25437,5.63579,2.70788,295.161,38.8905,13.7147,40.6288,3.89801,20.5023,12.1607,3.3241,10.7479,5.33554,329.874,53.9432,24.2827,26.0096,1.93891,25.7747,14.5075,3.61148,6.07552,1.15496,213.436,24.0336,15.5356,15.9548,1.01719,14.8005,10.2837,2.32485,5.11729,0.897868,326.611,30.487,14.0083,11.2959,0.987896,21.8287,12.4375,3.30621,6.213,1.81116,286.535,51.626,15.7396,17.8583,2.42915,19.7564,14.235,2.85081,4.91954,2.63406,532.786,49.1237,26.3142,25.1443,2.48436,33.7354,18.3782,4.77195,8.60805,5.08682,500.898,55.7115,37.7268,45.8156,5.11372,32.0602,17.5805,4.3512,14.9171,6.27795,158.51,13.6424,18.1537,29.2741,1.28262,15.5017,10.0834,2.37014,4.68498,1.76996,366.389,68.845,24.0726,102.656,2.6885,28.4479,18.9444,4.89495,18.3806,6.76938,314.169,35.1237,29.4514,75.8596,116.172,23.5694,12.1111,5.45352,22.4378,14.3446,159.688,26.2404,9.05667,11.0309,1.89394,12.8359,7.6792,2.42686,6.32798,4.07319,1089.85,230.856,67.9677,69.3941,3.35123,69.4373,51.6142,9.38527,17.4687,5.24936,335.39,61.3676,15.3385,19.283,1.89882,21.6541,12.0489,3.54804,8.57734,4.18526,566.145,138.392,40.8806,18.1434,1.51474,34.182,24.2811,6.21096,9.54453,3.56233
gr00t_wbc_h066_p012,517,complete,90,18,11.5418,6.59066,0.0775778,0.0878991,164.67,20.1411,16.209,20.4425,1.37408,12.6722,8.61627,2.26025,4.87691,1.14179,218.468,28.3618,17.135,42.099,1.07995,16.0197,9.64101,2.44395,6.0612,1.17858,194.23,13.51,12.7297,50.7204,1.29635,13.0586,7.21171,2.44126,9.00517,3.92307,212.316,18.2418,27.7226,75.3646,3.36789,17.1891,9.05857,2.98132,9.72331,3.882,208.849,24.5322,12.7196,25.7155,1.74823,13.1533,8.75865,2.03529,5.15949,0.887654,152.731,13.676,15.9422,52.0392,2.31599,12.3448,5.9505,2.67943,10.4658,3.40283,131.074,11.0043,11.2497,10.6532,1.38557,11.4691,6.14223,1.75631,4.26211,1.243,250.133,24.32,13.9511,10.6886,1.29942,20.1502,11.6681,2.96881,5.01064,1.41732,246.079,25.0903,12.7355,10.3882,1.15965,21.0718,11.5286,3.05204,3.57614,1.34078,342.657,48.8594,13.2478,15.9732,5.17193,20.949,11.7318,2.82137,3.76738,2.73512,274.272,39.4867,10.8717,50.339,15.7434,19.9108,11.0218,2.98363,9.69714,6.4051,230.213,31.3056,9.56107,21.1371,7.76257,16.7973,10.4393,2.50512,4.33727,6.09808,707.226,54.5094,41.7503,19.71,1.44793,43.4131,21.0199,6.00574,9.85262,2.39184,807.399,72.8034,114.25,329.537,95.3977,47.8047,26.8464,9.20113,35.9484,9.4183,542.764,70.544,33.2125,53.6836,1.38348,38.5704,21.6094,5.80216,11.0162,1.75651,521.401,84.3162,52.0312,135.029,33.7001,40.7805,22.8969,7.85125,26.4865,5.8728,233.066,25.6392,14.3815,19.0589,1.02698,17.5243,9.71822,3.02633,6.59608,1.31661,213.932,33.258,15.2657,63.9081,1.20728,13.5129,6.91214,2.2691,10.4845,2.10966
gr00t_wbc_h066_p012,518,fell,61.14,13,16.0014,13.3017,2.73043,3.14048,215.072,35.4371,15.3164,36.7411,2.8517,16.2601,9.48905,2.66769,6.5897,2.9032,229.228,32.4947,14.7548,23.9842,2.6936,17.4993,11.0816,2.80621,7.41693,4.11844,124.39,22.4389,6.76097,7.74416,3.18107,10.2335,6.82596,1.63836,5.92356,5.98866,287.187,34.1029,17.9097,14.3109,2.44968,18.0898,10.9353,3.08703,9.9419,8.19725,398.37,115.448,40.1496,102.918,4.24246,29.4984,22.5996,4.93496,15.0745,6.40202,272.398,35.3164,21.4814,26.1406,1.82336,19.0404,10.3269,3.42987,13.7103,5.19253,251.179,25.0764,15.5092,16.636,2.05709,17.8704,10.3788,2.55063,5.73272,2.21016,137.757,24.7898,7.85918,13.3352,1.31036,10.5434,6.44742,1.89929,5.23943,1.27614,227.099,35.4408,12.4406,10.3685,0.60886,20.2206,10.3713,3.33114,5.39994,1.34492,302.395,33.4644,17.2796,11.3413,0.705801,23.1961,13.5048,3.40484,6.0289,1.26382,238.684,36.5934,14.0764,64.8977,132.425,19.1101,10.3504,3.61109,16.5122,9.06327,304.305,51.6111,20.7465,62.9588,1.1922,22.0131,13.5233,4.09114,12.6943,3.39352,2147.18,78.3486,58.9976,10.1834,3.82785,65.5876,24.1251,6.30609,11.2209,10.1327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,519,complete,90,18,13.0911,5.61819,0.122213,0.0718581,285.769,32.9611,16.6983,18.9615,2.81322,22.1646,15.1632,3.46649,6.9841,3.15902,101.271,11.8768,11.1213,17.527,2.36415,8.25786,5.80687,1.86021,4.16671,2.47306,179.112,14.7335,14.5366,12.5738,1.47206,17.4209,9.93685,2.73829,6.98232,3.38315,229.069,26.7317,8.61023,16.3459,2.42343,16.8249,9.17735,2.5023,3.77169,3.49118,157.211,26.4855,11.4726,16.8938,5.08439,10.2881,6.2583,1.78284,3.42384,4.71582,304.255,36.7479,21.0667,10.1245,2.40727,22.824,12.9314,3.24533,6.92268,6.52064,271.816,25.4763,12.2517,16.5409,1.44053,20.4289,10.3958,3.04331,3.41181,3.35004,219.922,25.3512,12.6382,18.1669,1.5472,13.9963,8.2034,2.4439,5.4205,2.38357,276.855,24.5633,18.4241,15.2627,2.15795,19.9971,11.7167,3.16539,5.41591,1.33813,311.652,26.4709,22.594,14.8254,2.11975,22.5982,13.4089,3.52992,6.71371,4.37358,680.166,93.0161,41.8248,127.473,5.37361,41.1144,23.3552,6.20937,15.0491,8.55552,325.586,36.951,21.4699,27.799,1.44816,22.9229,13.4111,3.33494,5.27345,1.17728,406.871,44.0507,30.1203,35.4892,0.922068,26.0908,15.631,4.04648,6.28343,1.35177,366.973,49.1628,22.7751,31.3887,0.799088,26.0469,15.1018,3.86697,5.48864,1.45179,504.142,66.1359,21.6528,28.1123,1.40402,32.2747,17.7558,4.48971,8.77649,1.79645,411.888,60.5939,20.6819,26.0142,0.963169,28.6149,15.8939,3.90508,7.91826,1.99654,319.914,44.3782,22.9276,27.9857,1.16129,22.5262,13.0393,3.48641,6.1123,1.62312,219.44,26.2244,15.9825,15.3686,2.37689,18.0022,9.93355,2.80896,5.94446,3.48296
gr00t_wbc_h066_p012,520,complete,90,18,13.8755,5.31069,0.103004,0.12438,191.255,17.433,14.674,12.9522,1.18626,17.3697,10.4744,2.92824,5.96936,1.72336,164.72,17.8197,14.8083,16.2758,1.74814,14.2327,8.98552,2.22297,4.56033,1.58852,240.621,23.3332,13.0969,11.0985,1.12807,17.3649,8.29795,2.58639,5.36127,1.87423,224.56,37.6244,16.0151,19.2899,1.02121,15.1365,9.26859,2.59589,4.27081,1.13334,292.074,54.817,16.3699,21.9225,1.6993,18.6493,12.1792,3.06258,4.4858,1.03742,283.91,34.9788,15.7958,12.4768,1.70569,17.5954,8.99343,3.36299,6.86179,2.26489,157.836,22.7172,11.2785,14.3174,1.27476,11.3473,8.67093,1.90673,3.47151,1.16227,228.754,27.4636,11.3695,15.2862,3.55153,16.0236,9.96264,2.51468,5.46543,2.91394,139.584,11.8805,9.99892,9.3702,1.75031,10.0161,4.60538,2.19431,6.9795,3.69964,245.315,31.8558,13.5654,8.6553,1.8758,15.5425,8.76368,2.52813,6.14643,4.39421,273.813,41.0131,18.4059,11.0492,2.64005,17.122,10.2787,3.56143,9.04353,5.5384,495.607,72.5757,27.9113,13.3674,1.18122,33.9324,18.5254,5.17544,6.27564,2.34937,248.364,30.4704,17.1504,9.17137,1.5263,17.4336,9.85287,2.98759,5.46067,2.17086,1315.94,136.928,122.862,32.7026,1.24884,47.1123,24.3945,7.50842,10.9992,3.64488,228.149,31.0273,15.5375,15.3306,1.91341,18.721,10.3588,3.29946,7.66563,5.84071,420.977,53.211,16.6517,17.6136,1.21692,26.4959,13.2158,3.78116,6.78069,3.68584,394.541,71.9002,25.281,26.3446,1.74569,28.734,16.9463,4.60316,6.85623,3.3385,699.519,74.0117,35.7244,65.7285,91.0854,39.3994,21.2731,5.64448,17.0878,15.3121
gr00t_wbc_h066_p012,521,complete,90,18,21.9368,4.87223,0.00682062,0.0051249,141.348,32.5368,7.3248,10.0796,1.7769,13.202,8.32593,1.87152,3.36369,0.973087,280.732,38.1166,14.3293,24.016,1.17748,17.8129,10.0089,2.74644,5.42891,1.15875,224.999,29.3658,14.5562,18.8516,1.4565,15.3563,7.88973,2.46019,3.93732,0.94352,93.5807,21.9222,11.3334,43.4279,1.4308,7.66569,4.72917,1.67779,7.37679,1.9693,178.218,15.0876,21.178,14.4645,0.760056,13.9742,8.81339,2.36027,3.14087,0.908052,301.351,27.9592,20.8091,53.0837,3.44275,19.0177,9.81871,3.12741,12.7606,4.9016,209.879,31.9735,12.2363,12.1754,1.47402,13.1257,8.41062,2.45051,5.82654,1.49507,300.816,40.5938,16.7693,12.8998,1.84959,19.329,9.20394,3.20728,8.04153,4.75814,503.264,78.2854,35.2122,28.4866,6.86785,35.928,18.8692,5.96643,13.4515,9.19004,148.083,19.5944,11.0798,17.3197,0.826391,11.1391,6.55726,1.88185,3.03455,0.650533,361.926,67.9794,53.0457,16.3913,1.36032,27.2997,16.1525,5.28642,9.41391,3.09214,208.655,27.8647,16.1415,34.2502,1.82308,14.4896,9.63,2.58625,9.56709,5.5844,312.181,38.1269,22.6121,13.6661,1.33549,22.385,11.6494,3.52261,7.86373,5.24598,314.362,39.1962,52.201,207.694,11.8688,22.3363,11.3634,4.88561,24.4783,8.84351,855.847,216.824,109.212,23.0586,1.59772,43.559,31.5641,7.97046,9.25322,4.2669,1521.01,369.197,117.758,219.044,4.39237,83.6571,66.5285,14.5787,30.6782,8.19581,503.209,119.345,27.7992,22.2097,1.07051,33.0012,21.9078,4.20265,7.41384,3.65837,338.042,39.4498,16.0864,11.3889,1.93164,19.0183,10.4603,3.07984,7.78353,4.64527
