policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h066_p012,1024,fell,30.94,7,32.6669,10.5469,2.4224,2.54853,238.116,14.2781,12.5501,37.9337,8.24613,43.3809,15.1606,9.72434,35.7824,42.3149,225.095,10.4183,10.7685,27.4735,8.34607,38.8862,11.9581,9.52906,28.649,40.3835,167.434,4.12626,12.2989,28.2903,9.15148,27.5789,9.41647,7.45641,28.197,43.9303,349.471,67.7665,23.9401,57.9053,10.1518,33.6512,19.3795,8.1974,38.7912,45.4064,151.268,6.1396,11.2084,31.0666,8.12582,27.362,7.99807,7.32053,31.0928,43.376,286.446,32.2416,15.7937,37.7123,8.90363,40.8041,14.406,10.4834,33.64,42.9309,1330.27,82.8256,69.0366,91.0724,4.4513,66.78,21.5501,13.6723,26.6099,10.7191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p012,1025,complete,60,12,39.2558,4.31147,0.117381,0.182482,256.662,26.4107,12.9063,29.1589,8.11853,43.9655,19.54,10.3183,33.1558,41.7436,249.042,12.762,13.1422,34.0101,8.17262,38.93,13.1852,10.3489,34.025,41.5004,241.881,23.0702,19.0605,76.7396,9.23588,34.8714,12.1096,8.6988,36.9822,42.7881,270.876,35.3585,14.3054,49.6798,9.60079,26.7128,12.0124,6.52348,35.3348,40.8805,344.087,33.8348,13.6512,36.6121,8.34494,47.347,17.2597,10.8181,36.3462,42.0755,275.634,25.7998,11.0093,35.1699,8.07682,37.9629,14.7206,8.5027,34.11,42.8574,556.738,78.3678,31.2626,71.1444,9.43499,66.3891,29.0041,14.5914,41.477,43.0207,594.219,39.0692,23.0918,82.3193,11.0097,53.6018,21.5823,12.3915,36.0305,44.2332,308.718,51.3137,9.87567,28.2123,9.52776,34.5009,16.0761,9.59248,30.7475,40.7247,1035.81,86.6943,29.3731,41.7264,9.66333,75.9743,34.3252,15.3807,43.3283,40.2206,959.348,105.914,25.9923,59.3274,9.62875,65.0456,34.1363,13.0326,41.8448,43.8506,328.966,28.8958,15.4853,27.3061,10.4201,39.0924,16.0315,9.35591,32.2932,41.2156
gr00t_wbc_h066_p012,1026,complete,60,12,21.1692,6.74973,0.0930553,0.0629131,270.271,28.4977,13.4304,32.0599,8.42194,42.7621,19.35,9.20415,32.595,41.4362,232.744,16.4535,12.9548,34.8177,8.95667,37.8031,15.8858,8.49457,33.6608,41.6314,184.2,12.1885,14.0383,36.9201,8.85348,32.9593,11.5196,9.38972,33.7279,38.3359,113.416,5.99932,12.9102,38.296,9.71531,16.2924,6.68022,4.10926,34.2357,42.684,242.934,22.4573,12.3283,23.3078,9.17448,36.4309,12.5712,8.69945,35.2189,44.39,211.675,8.91016,9.68566,27.1104,8.38842,37.7371,11.3323,9.5377,32.6977,43.1918,225.149,28.9464,10.3785,34.0737,8.8504,32.8264,15.2184,8.77644,33.0515,41.8442,213.714,12.64,16.7503,73.9488,10.0389,23.8914,10.0739,6.2913,38.385,44.3353,219.72,14.1399,10.4239,34.0973,9.99452,27.9877,10.3113,7.44434,34.7489,44.0742,274.813,17.6056,14.3114,34.3015,9.50459,30.8697,12.0788,7.58448,33.4877,42.8385,258.766,35.2102,11.6473,33.766,9.80763,19.5012,10.4952,4.84952,34.9641,44.4902,558.966,51.7919,21.5978,52.2143,9.65995,48.0133,16.8863,10.8079,38.444,39.0762
gr00t_wbc_h066_p012,1027,complete,60,12,51.7366,5.50089,0.342547,0.34195,307.942,23.7637,10.5292,26.2679,7.55094,42.7007,16.8761,10.104,31.2597,39.8014,241.771,23.4065,8.42991,29.5522,9.02013,36.097,13.6231,8.57173,31.8761,44.7997,324.061,44.1679,15.6911,95.1767,10.5958,44.0648,17.729,11.1079,39.5912,41.9982,479.392,53.3473,18.9079,39.7932,9.10001,49.6787,20.3842,9.87745,33.7926,43.7488,278.869,16.4168,12.6068,48.3231,9.04797,40.4671,14.2936,9.86879,37.3705,43.0363,419.004,42.271,16.2172,47.9663,8.9076,50.9584,18.1902,11.7832,37.4349,44.0476,162.22,2.61494,11.065,91.492,10.2405,26.8951,7.67252,7.18948,38.3334,42.8554,378.885,55.982,18.6475,140.288,10.6049,41.9028,25.0405,10.2782,49.6556,45.7773,443.169,82.1073,19.6559,142.675,9.98175,41.7462,24.3846,11.0456,46.7718,41.5478,502.707,47.0951,18.3115,42.2458,9.74788,46.4587,19.6075,9.46084,36.2278,43.1168,255.614,29.947,11.7106,33.047,9.95798,22.5203,12.7093,5.6958,30.0299,42.9573,401.59,36.0706,15.0332,31.4499,9.58949,41.6108,15.2101,10.9191,31.8676,41.8222
gr00t_wbc_h066_p012,1028,fell,55.9,12,35.2583,10.5977,1.21067,1.60299,232.039,20.0523,11.6757,26.22,8.29507,39.794,15.003,9.04625,30.3215,42.0489,948.147,98.0337,27.7983,47.1123,9.33002,92.4613,38.0286,18.0257,44.9727,40.1394,228.179,16.1411,17.8508,60.5214,10.5668,34.2157,11.0059,9.27881,37.6038,41.6854,388.262,44.6196,17.5622,47,9.42316,37.2235,15.259,7.94834,34.486,40.4333,387.257,19.6161,26.0004,130.736,11.3263,48.8219,16.8221,13.3591,44.6899,43.1576,169.962,8.71112,13.0278,34.7794,7.90025,31.5019,11.2493,8.65584,34.6369,42.5745,275.375,31.2633,18.8798,39.4498,9.45054,37.0468,15.1152,10.8267,37.2102,40.9507,738.066,77.5271,39.8639,145.745,24.0598,66.9107,30.6245,14.267,49.0963,46.2371,604.52,121.892,27.7032,153.668,22.5893,56.4371,28.8917,12.9196,52.0084,48.9516,524.237,67.7855,22.8422,99.9567,10.5245,46.6276,23.2844,10.7879,40.0725,42.5943,888.946,173.995,45.8881,111.143,10.8935,72.1861,40.5494,15.3497,50.3132,45.7996,2114.55,125.909,90.5635,48.4882,2.0157,81.5117,24.4906,15.4348,28.9734,9.63869
gr00t_wbc_h066_p012,1029,complete,60,12,43.4989,6.65012,0.110281,0.196311,350.333,26.7739,13.586,31.0868,8.15231,45.7297,18.2614,10.4718,32.6978,39.6189,477.459,51.7817,24.1732,67.8484,9.20322,55.4057,22.4294,12.2052,38.3651,42.2727,296.229,28.6658,20.8392,100.348,9.92807,37.0914,13.3926,9.17086,36.3027,40.7838,218.431,29.3305,19.8747,71.4237,9.91586,19.4479,10.4136,5.26707,35.6573,40.1936,198.247,9.95499,13.4678,38.7681,7.93975,26.558,7.84343,7.52664,29.6404,41.66,224.126,18.7715,14.8954,38.9895,8.23243,29.7542,11.0552,8.21763,31.0151,42.3218,340.103,37.4536,18.7958,47.0645,8.56282,40.9305,18.0197,10.4094,34.7679,39.8001,490.336,52.8028,24.8032,80.6275,9.17672,43.1362,17.283,10.9099,42.1763,42.5781,166.747,5.4505,10.0325,36.3318,8.76789,21.448,8.03446,6.43476,30.8245,42.2859,195.738,7.89795,13.9074,45.4969,10.2038,24.8065,9.06145,6.08899,35.2174,42.5685,309.823,15.1019,20.2491,36.9468,10.165,26.5029,9.00267,6.65295,35.5712,44.9197,261.168,27.8772,16.2261,35.0999,9.4762,29.9037,14.2396,7.30598,38.0371,42.156
gr00t_wbc_h066_p012,1030,complete,60,12,35.7979,6.47756,0.125863,0.0771443,306.46,33.6576,16.1151,70.9802,9.16422,43.99,20.6292,9.75785,33.1816,43.6755,161.075,14.2138,10.5474,33.1029,8.27486,25.0866,9.53374,6.80265,31.0393,43.1863,184.815,14.1783,14.0835,33.8047,8.26218,31.1914,11.1384,7.87215,33.0228,41.01,652.817,90.0334,19.3719,43.3387,9.42123,55.3939,25.9339,11.1124,40.5779,42.0339,505.668,40.0313,21.719,38.4065,8.54698,57.5718,20.2734,12.7081,38.6035,40.6362,221.397,12.3281,20.0059,39.9764,9.21061,31.525,10.8033,8.81954,28.4304,43.4932,228.253,12.3069,14.2577,34.9776,8.77009,37.3647,12.073,9.39839,30.998,43.0243,583.387,52.3475,23.6916,40.8984,8.79693,52.6363,22.8575,11.1813,38.4844,41.1129,590.223,152.858,39.9612,69.7184,9.96052,53.2113,34.9036,12.902,41.7104,42.7855,368.666,37.9623,18.8436,41.7044,9.77855,34.9263,13.8721,8.56594,32.9567,41.0207,386.156,41.478,25.0311,36.9463,9.89155,35.8409,16.1376,8.17929,34.9932,39.0443,935.327,91.6306,31.1137,42.1733,9.50161,75.4027,34.8353,16.158,42.4226,40.0408
gr00t_wbc_h066_p012,1031,complete,60,12,26.2166,4.91865,0.292708,0.429286,309.793,41.2115,13.0426,29.5049,9.17305,42.8141,19.465,9.87164,31.4307,39.8296,280.567,13.6004,16.0834,50.9517,9.57444,45.1394,15.9937,10.6564,33.5175,42.2824,343.023,29.965,17.101,76.4787,8.04603,49.7464,16.0372,12.1186,38.9391,41.6982,360.15,50.8883,11.9838,30.8598,9.48638,30.2329,15.106,6.79309,32.1481,41.2295,445.539,81.8773,30.802,42.6318,7.96701,55.8364,27.7905,13.3822,34.308,41.5799,386.519,49.5609,18.3999,38.5463,8.99509,44.7275,19.7677,10.4017,32.5496,44.7851,1240.63,127.532,61.0996,195.154,21.0402,107.46,46.3648,21.7212,57.261,46.5988,741.075,198.457,59.71,149.039,19.1793,69.392,44.7888,15.1011,51.3383,44.7924,262.504,46.4194,14.016,41.2997,9.32913,26.1755,14.3852,6.62492,34.8071,39.2242,321.201,51.5588,13.6489,36.7939,10.167,32.3668,15.578,7.29394,36.6323,41.1643,595.575,92.8316,18.4291,42.4077,8.23951,50.8732,26.6528,10.337,39.3792,43.0705,716.405,102.051,24.1761,51.6891,9.1737,61.7993,33.0926,13.2113,41.9851,41.8024
gr00t_wbc_h066_p012,1032,complete,60,12,57.9516,5.49562,0.125563,0.185345,227.911,21.3345,11.1373,31.9352,7.85668,35.9106,15.3401,7.883,29.1326,41.5477,149.853,11.6653,8.77788,27.5726,8.56384,26.7142,11.1987,7.4699,26.4295,41.1869,187.822,7.59006,9.01522,24.7007,8.49662,32.9753,10.4746,8.8037,28.9381,43.8229,462.414,44.1581,16.8305,32.005,9.96998,41.7307,19.9136,9.1972,32.2452,40.8709,315.852,36.2202,17.9221,36.902,8.65726,47.7246,19.341,11.1316,35.9121,42.7202,230.47,18.0079,9.93576,27.8596,8.97391,37.823,15.663,8.9703,28.5816,40.0987,436.607,54.2966,18.4399,60.9165,8.72015,54.8016,23.5501,13.0504,35.678,42.0876,393.893,34.0293,11.3061,24.7856,8.24178,42.9274,17.8406,9.73791,30.0362,42.7036,634.583,74.5168,23.9563,174.732,20.0032,52.1194,23.9801,12.0957,57.5438,52.1813,459.45,50.4822,15.9511,37.0043,10.1496,41.1953,17.1551,9.61838,35.2938,40.1381,779.443,92.1652,42.8331,124.046,13.7889,60.1491,28.8606,12.2838,54.0148,47.3608,238.652,15.8063,19.0626,50.9141,9.17278,31.9918,10.1174,8.72538,38.0212,41.7281
gr00t_wbc_h066_p012,1033,fell,55.78,12,37.4319,11.9961,3.04145,3.07602,207.031,27.5618,11.9115,34.5096,8.86473,32.7109,13.828,7.99825,35.2383,41.8668,246.176,27.2822,12.8411,31.3422,9.02115,40.2028,16.299,9.22854,31.3685,44.6952,345.474,34.1535,12.1047,28.7419,7.93278,45.7317,19.4886,10.997,32.5539,38.6818,240.844,24.0618,15.8108,52.6456,8.89933,26.526,10.8891,6.12662,35.5949,41.0853,257.615,25.318,12.5428,40.0159,6.74658,40.8989,15.5411,9.21806,35.4441,39.9886,618.71,109.041,22.0855,33.8937,8.35917,71.3815,39.4026,14.8322,35.9329,43.1252,429.577,44.4203,18.2303,61.2533,9.27134,54.247,21.3782,13.3204,43.0414,41.4445,256.277,20.717,38.2582,126.089,12.5008,31.7937,12.4858,9.57126,48.4178,42.8893,251.784,26.9641,14.3336,34.37,9.43543,29.3843,14.9294,7.77936,35.5324,43.7427,606.293,92.9495,28.8815,66.8839,11.4953,49.5309,27.2569,12.5035,39.8964,41.9246,534.216,54.754,17.0866,35.6119,10.0689,45.782,21.2927,8.74146,36.2594,41.4642,1686.2,134.667,67.178,84.947,3.29429,64.7308,28.2677,12.7855,27.4143,7.30912
