policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,3584,fell,50.92,11,17.5021,3.1148,1.26467,1.90488,317.361,84.8488,105.849,23.3466,2.93627,45.2184,44.306,15.4153,26.2468,4.43107,374.902,97.9717,111.154,25.9451,1.59763,54.5029,49.7457,17.3606,31.3012,4.0102,520.786,113.301,132.126,80.616,2.09176,71.8837,64.4981,19.8336,37.7603,5.82386,349.115,78.9119,78.6192,32.1817,1.64654,51.0071,43.8824,15.5207,25.4709,4.10391,445.838,130.838,142.736,44.4851,1.45928,67.6476,59.6059,18.8126,31.382,5.23366,348.281,81.4212,77.9849,34.5396,1.83924,53.809,47.7083,15.1712,25.9867,4.52317,446.423,116.527,127.756,42.3511,1.69716,61.1102,57.8801,17.3667,32.199,4.60762,416.842,102.874,124.849,38.8949,2.20853,58.4245,52.0291,17.0903,27.2886,3.21501,292.393,81.0141,111.65,28.1466,1.53422,45.787,46.0745,15.181,21.176,3.43697,392.472,93.9442,134.75,32.9372,1.41932,62.29,49.23,18.6865,27.7655,4.26316,2191.23,136.634,261.106,240.866,12.8985,95.2226,41.3826,23.9664,48.1119,13.4085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,3585,fell,51.5,11,36.6055,4.45975,3.4899,2.0119,536.87,108.129,112.37,25.4421,2.38189,75.5261,60.5133,20.4323,30.9268,3.69696,336.579,81.4739,118.759,34.7074,2.50366,53.3789,48.1985,16.4527,25.7805,4.1191,289.781,93.311,110.673,27.2703,2.71557,45.7007,47.5392,16.1281,23.0931,4.82986,533.675,190.824,130.412,44.9556,2.20924,78.4142,69.2287,19.4534,27.4637,4.14804,405.596,129.715,113.026,33.7404,2.06518,65.7492,52.9672,18.8616,26.4667,5.00568,566.866,154.941,153.4,47.458,2.17758,75.1301,62.3555,21.2488,30.4747,4.38615,302.388,66.4347,107.068,43.205,2.59001,53.4874,40.6199,16.987,25.6251,4.90012,784.536,199.906,141.742,51.1496,1.42768,95.96,77.1611,24.1714,29.9618,4.9665,759.917,209.733,149.855,50.497,2.02015,89.7753,69.2174,23.4385,32.5103,5.65736,257.429,94.3257,122.776,35.6453,1.3865,45.3152,49.7176,16.5547,24.6664,4.08854,5045.02,512.114,927.786,390.04,54.3815,233.399,81.4605,69.0932,90.2589,39.9096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,3586,complete,90,18,14.9854,3.95594,0.124104,0.0376037,302.731,74.2208,84.3827,34.1059,2.77989,51.9898,44.4117,15.2265,24.9093,4.43122,518.776,123.044,114.027,44.2103,2.24135,67.0508,60.6332,19.1884,36.5924,7.39186,235.671,69.3687,100.386,28.1469,2.98071,42.6527,42.1413,15.4766,26.1315,4.88268,438.04,106.276,109.24,50.8206,11.7526,68.378,60.8445,18.1457,33.965,7.61557,550.927,127.973,102.919,43.7299,1.84126,70.072,62.0303,18.309,35.2285,4.08032,439.031,98.3444,89.4228,26.7833,1.30596,58.9509,48.6713,16.8261,27.3303,3.32377,455.84,106.31,105.931,25.5107,2.07483,64.3061,60.4847,19.0078,31.842,4.35506,784.384,162.46,152.054,34.7007,1.49448,93.4568,70.2447,24.3784,42.424,5.55101,308.816,64.6369,90.2415,27.5739,2.1803,47.938,42.4307,15.5349,21.9578,3.07946,497.511,98.4007,142.5,38.4086,1.99259,68.3479,54.9428,21.041,29.4723,5.06752,416.617,107.922,124.8,36.4724,1.47647,63.8533,52.7756,20.8967,25.5531,4.47366,307.309,73.6711,75.1952,144.43,4.11654,45.2291,39.6389,12.9742,27.4777,5.41028,461.432,122.11,117.897,40.9178,1.11365,66.3379,57.315,19.4233,30.0135,3.76636,329.9,102.845,119.861,33.0953,1.55665,54.2768,51.0388,18.3315,25.8602,4.36018,1151.35,179.605,151.904,64.8132,2.7947,111.735,80.6277,26.5347,43.8743,8.19995,624.973,174.058,126.819,55.5851,1.56206,79.9696,69.1126,21.0929,36.6361,6.98664,303.056,85.1942,117.423,46.1551,1.82179,47.8143,45.6208,16.7541,27.6856,4.66114,297.287,67.3527,70.0696,40.6677,1.85986,41.9244,34.8674,11.6164,17.5759,3.09679
decoupled_wbc_h070_p000,3587,fell,56.54,12,15.104,10.8382,0.875858,0.780912,305.596,92.5827,138.63,25.6321,1.4304,50.0367,48.8467,17.9933,26.2552,3.68477,248.211,88.784,104.634,94.3766,2.46192,41.8564,45.3239,14.7376,24.4729,3.43985,202.752,56.7476,68.7287,32.7605,1.45012,31.5449,34.6033,11.2083,17.4223,2.72725,339.585,101.011,113.846,35.6485,1.95584,51.27,52.0072,16.7315,24.8669,4.33329,476.402,194.952,120.482,47.2757,2.36704,71.4415,74.2026,20.2461,29.259,4.2379,288.764,90.7113,92.5505,33.8621,1.95286,45.2358,47.0925,14.426,23.2434,3.01826,413.987,108.205,87.2664,23.8213,2.0212,61.7541,52.7332,17.9657,22.6132,3.04398,387.519,101.281,94.115,32.2447,1.74472,55.3795,50.7218,16.4689,22.4275,4.14501,386.381,119.063,130.484,49.1677,1.8949,59.6868,60.621,18.5539,28.4748,4.92354,308.534,73.9128,85.3104,22.5894,0.8127,50.3593,44.3182,15.6116,18.0121,2.94963,272.177,76.4241,92.3895,31.5348,1.83918,42.9611,41.4302,13.9464,18.8524,2.78958,4771.03,682.065,814.132,242.98,16.5428,227.829,110.853,67.5738,81.1226,20.1235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,3588,complete,90,18,12.1879,3.03726,0.131823,0.101311,296.545,80.8381,106.06,39.4842,2.08202,53.1823,49.0019,17.3787,26.1326,4.00021,311.725,82.4796,120.278,21.5442,1.74666,45.9944,44.227,16.3764,25.968,3.20265,643.973,117.816,107.377,44.5073,2.21088,75.7634,63.3627,18.6515,28.2355,3.14991,476.377,130.562,99.4785,47.8252,1.65848,57.7838,53.6689,15.5362,25.3472,2.64275,272.595,68.7493,80.0583,41.5066,2.33467,38.6976,31.2898,13.0284,17.8566,2.9208,252.8,89.1792,74.3948,29.983,2.09007,41.4152,42.8886,12.4692,15.8976,3.7094,307.166,83.2964,112.151,28.9901,1.89894,51.3195,45.5165,17.4206,19.8406,6.04099,603.841,180.105,144.852,69.5942,3.5933,79.9881,78.9038,23.1859,27.4781,8.27113,912.075,184.348,174.931,33.8064,2.01469,82.0956,57.2692,26.1119,24.0888,6.16216,671.537,172.428,161.112,35.0739,2.72235,84.7953,71.8147,23.6306,28.0812,7.88039,498.318,136.782,118.479,54.7419,2.89691,70.926,59.6007,21.5894,35.3862,7.36785,400.969,107.94,111.787,126.01,1.67299,63.5363,53.0423,18.2708,27.2816,3.85485,220.668,77.2322,61.1567,32.5081,1.41445,35.0197,38.2287,12.1692,16.2348,2.14914,314.954,75.9478,86.792,46.0267,1.82153,46.3416,38.6131,13.7512,22.5654,2.48985,834.854,259.415,169.47,69.0175,2.57307,108.549,95.8151,25.5265,34.7771,6.86633,799.886,195.455,148.231,39.6526,1.23794,92.5385,76.3114,24.9658,35.3593,5.86407,541.956,152.466,206.972,163.765,10.3215,81.2582,59.2194,26.3451,45.1102,11.3654,233.593,87.6418,126.765,21.1306,1.29929,38.0699,43.0677,16.0485,21.795,5.25328
decoupled_wbc_h070_p000,3589,fell,31.3,7,20.0825,6.08718,3.00446,2.15369,409.004,112.961,128.49,29.5984,1.63232,70.2476,57.2999,19.611,30.6702,4.30778,362.46,106.121,125.736,30.2921,1.92462,58.7212,47.0121,18.749,23.2809,3.5555,322.938,86.0954,85.8307,30.4583,2.05041,46.6637,41.9228,15.9494,20.0074,3.12902,333.75,74.4686,71.6491,33.1986,1.76924,44.8284,38.178,12.7854,16.1842,2.46549,430.93,142.393,124.367,44.368,1.86682,62.3622,58.9645,19.292,28.772,4.04191,563.656,165.079,115.825,56.3829,2.76212,78.6088,68.3916,20.7721,31.8568,4.86988,4049.06,290.356,684.896,155.407,34.4931,179.287,68.388,52.4153,45.7482,23.4077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,3590,complete,90,18,9.96628,3.29773,0.118682,0.126647,359.234,91.957,128.495,23.4653,2.20673,55.219,50.256,18.1923,29.0995,4.86667,368.098,69.1807,95.5179,28.1903,2.23316,50.2194,38.931,15.7993,28.14,4.33117,478.859,113.634,113.928,51.515,2.69844,62.6077,60.6485,17.7956,35.0008,5.58499,485.008,113.819,120.022,32.6499,2.05014,65.7233,57.2433,19.4225,34.9954,5.1721,336.335,92.9995,103.007,65.1956,2.75228,50.2938,49.7128,15.3651,30.0992,4.34857,631.426,154.802,117.098,33.2969,1.72407,79.4617,71.7162,19.6033,32.6404,4.65048,896.812,196.193,200.054,61.6164,2.2514,105.957,82.853,29.343,47.4322,6.18975,434.061,122.152,91.0338,92.0447,2.28844,55.7361,47.7473,15.3632,34.0413,5.01231,319.33,107.802,89.7454,126.277,3.042,46.6937,47.6878,13.506,36.9984,4.35204,214.601,36.6039,54.8025,98.6479,2.41428,30.1346,22.7514,9.86531,24.0512,3.24642,152.683,44.5701,55.6715,29.2181,1.59877,23.3455,24.9908,9.92519,20.6852,2.15167,300.823,62.9716,75.577,36.2453,2.32593,42.3911,31.9564,13.6886,24.8596,2.90581,488.557,151.692,101.844,50.5844,1.08019,71.6357,64.4518,17.6494,31.0136,4.08095,460.857,100.133,104.582,63.8112,2.17886,61.5946,49.3814,16.3411,27.2472,4.49095,319.682,107.548,102.894,37.3921,1.91998,46.7907,47.6239,14.579,20.001,3.78929,594.092,136.328,145.529,58.5793,2.37185,75.8838,57.6373,20.616,30.7183,4.95869,282.31,80.7235,84.1274,38.6577,1.23051,44.3761,44.366,13.0604,20.0317,3.19767,259.151,61.2404,103.166,28.5075,1.91072,33.9533,32.3499,11.6724,18.2949,3.33842
decoupled_wbc_h070_p000,3591,fell,71.12,15,17.7076,8.27581,0.813588,0.358631,362.702,71.3324,67.9134,27.1948,1.75735,53.384,43.3632,15.3615,23.3472,3.33459,388.231,111.657,113.181,29.0196,1.92157,58.9714,60.0507,17.2046,31.2109,4.55129,403.451,94.5955,105.073,25.0452,2.43711,55.9197,48.4509,18.0545,30.5443,4.98549,350.65,111.347,115.554,25.6321,2.52419,56.8708,53.9545,17.0304,30.2343,4.80903,318.761,107.054,117.691,28.0188,1.32061,54.602,54.781,18.1451,29.3055,4.93183,548.357,122.571,119.769,30.1045,2.2582,73.0131,61.6527,22.3536,28.5757,4.81118,303.898,62.3657,92.0081,26.3438,1.28439,50.3938,39.303,16.0493,23.2239,3.74619,457.26,84.6473,86.0649,29.2157,2.47874,68.3462,51.573,18.0885,26.3331,4.14052,546.492,109.542,109.267,25.3211,1.75832,73.8431,62.0002,22.0253,30.763,4.398,488.602,93.1692,145.558,44.8119,1.90685,66.6909,48.0367,22.3759,33.672,4.7715,647.85,154.665,124.564,43.0495,1.60726,81.5589,69.7963,21.8109,36.6335,4.33185,273.922,92.9697,98.3883,45.2103,1.85342,43.5319,47.3598,15.653,25.8324,3.72489,505.719,203.02,118.906,53.4694,2.24623,77.4833,70.3769,19.7644,29.345,3.10105,548.932,145.194,107.072,40.8404,1.45802,71.3814,68.0942,20.1058,28.4126,3.96429,4200.64,487.21,566.197,194.62,11.9964,161.782,72.7902,44.0451,55.7613,19.4614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,3592,complete,90,18,10.6637,2.95721,0.120029,0.20887,380.137,72.9459,106.518,27.3043,1.56355,62.7209,44.5489,18.4679,27.3261,4.10856,417.566,102.046,92.5629,53.477,2.32797,59.0283,53.8747,17.5541,27.0046,4.78094,234.493,77.1655,86.4071,28.6512,1.19641,33.3667,38.9972,12.2501,21.193,2.60377,332.725,135.561,122.138,93.692,2.38622,57.4813,58.9024,17.3605,33.4757,4.20576,461.089,119.134,122.639,42.7216,1.38491,65.6928,51.7436,20.3117,25.5328,4.42662,632.57,185.206,156.927,49.1499,1.44691,87.5461,78.6825,24.6704,32.8522,6.35398,506.774,108.229,103.173,26.6366,1.39447,64.4344,53.4892,18.6534,24.9141,3.86156,321.191,95.5931,102.651,33.8793,1.43875,48.6047,45.0514,16.4546,21.3998,3.55171,395.292,87.9328,111.336,32.0252,2.0594,62.9092,50.9123,18.1553,23.5846,4.01184,317.272,60.9142,86.5771,31.7357,2.58506,49.0427,39.303,14.5789,21.7001,4.04243,513.185,131.49,137.144,29.6838,1.55743,74.2255,64.4442,20.1827,28.5406,5.73138,226.195,79.0828,98.0161,24.821,1.66813,39.9398,41.2239,15.2134,20.7386,3.82727,488.378,123.34,105.397,42.3494,3.11324,62.9766,53.9373,18.9601,25.2688,3.66413,306.975,97.8281,103.747,38.7192,1.63363,48.5611,52.0654,15.8248,22.2201,3.10286,454.409,109.14,189.017,155.139,2.90297,65.9344,53.5163,21.17,35.5062,5.3193,591.555,216.971,179.246,134.095,5.15518,85.5648,67.5914,25.3355,39.4288,8.67221,201.32,50.9069,70.3379,33.8989,2.1193,33.1754,26.3452,11.3273,15.987,2.74066,583.656,127.499,154.858,122.165,2.35779,75.6201,50.9198,22.0779,30.7624,4.51469
decoupled_wbc_h070_p000,3593,complete,90,18,11.5259,3.45211,0.0304359,0.0425178,394.712,90.4183,77.2892,20.8662,2.02092,63.1749,49.3466,16.818,24.9075,3.71535,238.669,81.5684,83.5784,35.651,2.35154,40.362,38.8959,14.6299,22.7144,3.89285,303.643,81.3265,97.4097,36.8412,2.44158,46.2137,44.7327,15.5282,23.1025,4.23786,265.928,83.3649,109.682,36.3868,2.02542,45.3061,46.5092,15.4978,24.0538,4.85096,304.734,109.128,109.455,28.6839,1.79684,53.3701,47.2393,17.5066,25.671,4.69543,393.67,77.734,83.1372,22.4777,2.78551,58.8331,47.3918,16.2729,19.3006,4.68382,362.167,94.5031,107.822,32.0784,1.93332,56.1509,49.6306,17.3278,26.1579,7.07955,706.53,174.967,126.518,24.282,1.47309,83.2348,68.531,24.1642,30.6398,5.33941,441.515,106.195,152.083,32.5598,1.38137,66.9724,53.4155,21.8468,30.8749,3.36963,324.481,93.9243,121.699,23.4864,1.42779,51.3916,49.3329,18.7994,25.0613,3.78786,240.385,84.2548,124.15,27.3895,2.74712,45.3517,44.9591,16.5267,24.7587,4.59968,631.415,160.769,119.529,34.2732,1.88977,82.2191,70.6044,21.7597,34.7834,5.05747,924.511,179.904,128.86,169.328,3.57778,98.1154,81.1275,25.2668,50.1567,6.57296,438.999,110.122,88.6631,167.937,2.92362,55.6334,54.7467,16.1432,36.4131,5.03068,819.663,154.462,217.233,258.205,6.91987,93.7841,73.7939,27.02,58.6246,10.0404,616.35,102.367,104.682,30.7928,1.42247,66.2197,53.4027,19.6602,28.6962,4.74719,483.113,180.667,146.6,218.063,3.07851,72.7586,71.0744,21.5458,42.4768,6.98742,389.889,115.653,81.5164,39.5382,1.74698,54.8954,47.1921,14.1513,23.8023,3.99735
