policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h070_p000,3584,fell,50.78,11,18.5004,12.0963,1.48156,2.62815,314.883,89.0869,105.974,23.0204,2.92323,51.9716,49.3608,16.7118,27.8771,4.66303,285.027,76.9321,86.221,23.3102,1.58837,50.0622,42.463,15.4782,26.1114,3.46026,431.644,83.7792,133.589,82.362,2.06055,66.5165,59.8579,19.3109,39.1848,6.04538,331.752,64.0284,75.1966,31.7915,1.73261,51.5137,38.8759,14.7736,25.4402,4.34325,388.151,107.869,105.484,39.9803,1.46046,60.5222,51.7583,17.9393,29.3973,5.4708,322.162,79.1085,98.0723,36.2374,1.85182,52.2549,47.9503,16.0349,28.3283,4.83682,344.432,85.9102,102.485,38.3889,1.54316,56.1708,54.5085,16.0166,28.7624,4.49662,381.177,89.3833,121.904,35.811,2.18121,62.0058,51.5928,18.9294,26.6759,3.55991,295.556,95.1942,124.035,28.4077,1.60513,49.8166,50.3944,17.1599,23.8555,4.14289,305.897,60.8801,76.9405,27.6364,1.35289,47.0773,39.6482,14.5195,20.7628,3.44013,1877.58,101.229,275.528,219.481,13.3738,75.1573,25.6338,17.4355,42.0414,12.9241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,3585,complete,90,18,8.18551,4.13677,0.147914,0.042725,468.929,90.3577,92.3798,23.843,2.40243,72.3389,51.5662,18.4286,29.1189,3.56779,271.585,59.5564,72.5589,28.9784,2.44405,44.9795,39.1116,13.9714,21.7183,3.69349,324.06,101.829,117.208,27.5777,2.74488,51.854,53.6424,16.5082,24.4046,5.22263,316.542,69.0401,65.5694,32.5516,2.23645,43.5692,39.3661,12.6286,18.6661,3.26236,379.086,101.817,102.781,31.4712,2.00451,61.4348,52.6367,18.5286,26.0354,5.40201,520.874,143.196,131.458,45.4903,2.1194,71.5679,62.7762,18.5782,28.619,4.38617,273.079,52.4753,84.5806,40.3591,2.54399,49.3726,39.8118,14.8632,23.7243,5.02007,392.917,87.986,93.6532,42.2882,1.39965,54.9993,46.1595,16.2736,21.4916,3.99377,699.978,184.039,137.759,41.8814,1.89028,88.1765,70.1721,23.0462,30.8355,5.90839,248.449,91.5215,95.3621,32.636,1.36769,38.7544,47.8429,14.685,22.5182,4.26504,1035.61,230.728,229.089,166.464,21.1075,104.72,77.366,28.8942,54.2392,16.7052,391.979,91.3292,114.867,24.5354,1.68587,56.0701,49.2355,18.7703,27.0125,5.51382,501.648,105.334,118.208,127.389,2.53563,72.855,60.1481,20.2536,37.1127,7.86983,309.734,75.2089,68.96,28.4916,1.6259,56.1746,40.6714,15.1693,24.3113,4.25591,404.433,133.15,122.781,186.41,9.27578,58.6007,52.9901,19.4162,40.5197,10.2769,349.303,118.072,117.896,31.7181,1.59863,57.1752,52.6857,17.6776,26.7239,4.05973,303.261,82.2374,122.096,37.5135,2.06454,46.5506,42.8891,15.5089,20.2635,3.20952,260.276,81.8678,123.389,44.4766,1.10171,42.7562,44.5113,15.8048,24.0852,3.44885
decoupled_wbc_h070_p000,3586,complete,90,18,7.52725,3.41742,0.145342,0.0480582,295.74,78.5019,88.1185,34.0842,2.83776,52.073,44.9377,15.7967,25.3,4.38366,459.46,104.718,135.589,43.0919,2.13514,69.3163,58.6212,20.6123,38.8717,7.91142,201.272,63.1859,90.7176,27.7429,2.93817,38.2112,37.6507,13.8459,24.833,4.57746,366.759,79.3879,74.2159,47.174,11.7893,58.541,46.9497,16.1674,33.1302,7.93969,516.106,136.329,96.2345,41.8863,1.83687,70.8239,59.6379,18.7508,35.8794,5.0557,354.045,99.5112,92.5223,26.3492,1.31839,56.3178,52.6318,18.1318,29.2204,3.70606,420.532,93.0096,104.169,25.41,2.02007,60.991,58.3692,17.2306,30.9774,4.90856,489.962,118.916,116.744,25.4096,1.44092,70.3646,57.6316,20.167,32.0618,4.59992,498.817,104.183,114.797,34.9746,2.20136,66.6147,52.6751,21.3812,32.0816,4.80802,444.099,76.3912,96.8352,35.1479,1.92541,62.5988,42.1777,17.4069,22.5441,4.3965,431.626,97.4948,94.4246,33.0163,1.49899,69.9368,51.9906,18.7275,23.2527,4.19482,408.439,85.2827,86.4011,166.581,3.45596,60.873,44.9188,15.8991,28.6268,5.7468,291.663,71.3955,75.6616,32.8639,1.0716,45.2632,34.0724,14.9353,20.7953,2.8772,296.901,85.9146,88.619,32.3091,1.49668,53.6571,49.6034,16.8172,24.59,4.67558,795.429,121.217,136.236,61.0579,3.15345,86.5499,61.4584,21.1481,34.3299,6.88133,348.47,95.4365,79.2935,39.8949,1.34358,54.7644,47.5404,14.5629,24.9879,4.96819,258.535,61.3282,86.3497,40.0342,1.74562,46.3262,39.1674,13.5936,23.6101,4.13736,239.902,57.3932,56.1896,35.1297,1.78831,38.4029,32.0679,11.2907,16.2593,3.61006
decoupled_wbc_h070_p000,3587,fell,81.24,17,12.4266,6.49289,1.7402,0.530641,306.817,94.078,134.127,24.784,1.45097,49.6435,50.1614,17.8492,26.022,3.64054,245.996,76.7598,95.3355,90.7406,2.38522,40.9037,39.9025,13.5743,23.0431,3.40347,210.236,77.7667,97.1157,36.7184,1.45938,39.664,43.3062,14.1166,20.9534,3.2942,336.075,96.7025,107.578,35.5083,1.89131,50.8362,46.4382,15.1868,23.2687,4.39906,342.436,90.5377,67.3758,34.5454,2.26013,51.6181,47.0213,13.9173,20.5147,4.28178,252.792,57.8862,74.6727,27.7431,1.90909,36.8199,34.5106,10.9633,17.8095,2.66767,346.691,69.7089,92.7672,24.8753,2.00438,54.6465,38.9465,17.5175,21.7715,3.44647,356.233,68.718,78.0856,30.2936,1.68222,56.9933,48.2406,14.6682,20.2242,4.15676,348.486,97.9576,103.444,47.7817,1.71301,56.1959,55.2664,16.6221,25.2175,4.5292,306.115,62.7439,76.0598,19.7155,0.813677,50.0772,36.2922,14.9318,16.8959,3.00991,254.161,74.5374,98.4447,32.0713,1.7988,44.9185,41.9715,13.5842,19.5849,3.37479,549.571,146.351,205.915,144.303,16.0601,76.2319,53.2193,26.7305,42.7094,12.0404,225.104,78.056,79.4928,24.4303,1.16494,39.1598,40.4318,13.4332,18.7108,3.54711,431.37,127.691,91.1807,37.6097,2.06271,63.625,54.4729,16.652,25.3471,5.23207,507.934,159.298,136.286,46.3748,1.88142,71.6864,70.7657,21.3409,33.6624,6.4028,551.129,99.5922,127.067,207.747,7.95048,65.6823,49.5569,20.248,39.0384,9.43716,3699.97,471.478,549.813,108.33,3.17816,147.319,72.9146,48.8732,60.6668,10.3852,,,,,,,,,,
decoupled_wbc_h070_p000,3588,fell,40.84,9,25.4841,20.5164,1.57049,0.998649,305.492,81.9651,110.726,37.9509,2.12978,51.6544,47.8773,17.2365,24.9754,3.77292,349.575,96.6002,114.765,22.303,1.75009,58.3926,55.1882,18.3895,29.9665,3.50948,414.874,166.658,145.149,47.1241,2.20554,68.5042,67.1991,20.088,33.1933,3.18933,480.768,130.981,108.697,45.6955,1.66853,73.2433,68.6361,17.892,29.4389,3.13755,222.78,47.5047,60.2558,36.0034,2.28224,34.4371,22.8864,11.4434,14.8521,3.71306,351.361,132.186,116.483,35.9589,2.05903,60.0843,62.5856,17.8067,23.7896,5.5457,244.23,59.0859,64.835,25.6921,1.73226,41.1425,34.4824,14.4113,15.359,5.21521,439.644,120.432,118.285,69.8356,3.46675,65.228,61.0613,19.5493,24.3904,7.60039,1655.51,356.339,300.955,31.6944,7.11889,80.5284,50.5164,24.5768,21.566,8.85243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,3589,complete,90,18,7.99501,3.29021,0.072181,0.0363813,323.786,77.3858,86.7483,25.8733,1.4343,58.7449,43.3012,16.4266,26.1724,3.61319,263.422,73.3429,104.099,26.6598,1.92758,43.3943,36.8322,15.4144,19.8632,3.23056,258.27,57.2923,82.7429,27.2498,2.06299,40.8138,31.5192,14.0414,17.0409,2.66129,305.715,70.3833,73.8771,33.4869,1.69714,46.9973,42.541,13.531,17.1106,2.89719,368.342,85.425,100.841,35.1667,1.8453,52.793,45.4495,15.2066,21.536,3.90516,401.277,103.028,72.284,48.4316,2.75597,55.8344,49.3194,14.3577,23.4097,3.84314,141.222,30.7333,37.6506,20.5404,1.16942,20.6274,21.4028,8.41391,13.2265,2.29084,401.867,88.8488,80.6384,29.3813,1.86248,54.4851,48.3102,15.2515,23.6405,3.25441,622.855,126.512,133.668,121.216,11.8896,82.8083,62.3438,24.2824,39.6813,10.536,369.439,69.2303,83.3843,57.7722,7.83275,52.0624,46.7376,15.3685,28.293,8.79607,266.195,71.3952,80.6649,26.4874,1.3562,41.0345,42.1557,13.741,23.3036,4.43787,255.227,62.5486,82.9156,31.7528,1.27699,41.8699,33.4213,13.6598,20.4678,3.80657,328.16,75.2728,73.457,27.1572,1.57059,42.5081,40.0059,12.9406,19.6282,3.99812,805.158,142.203,127.126,53.2179,2.1899,91.1043,69.5189,24.8833,39.6575,8.66388,842.602,149.486,193.231,184.351,28.1324,86.3481,70.6644,29.9,56.2,19.3843,315.822,72.1949,74.3864,35.5857,2.13225,49.3515,41.5351,13.8019,23.9773,4.21888,471.817,128.141,142.893,153.668,6.17676,68.2452,62.5274,21.1764,34.69,9.92688,251.636,59.7665,65.6182,37.14,1.7053,40.6832,31.6618,12.8769,17.8609,3.75266
decoupled_wbc_h070_p000,3590,complete,90,18,8.62149,3.84587,0.0922498,0.120108,372.726,83.7769,107.779,23.6212,2.17209,63.3897,52.0616,18.5477,30.6285,4.86536,280.896,42.451,65.2268,25.7788,1.98869,43.62,29.6321,12.6125,22.6311,3.92224,466.425,90.1785,120.478,52.8627,2.60284,61.4351,53.4647,18.0616,36.328,5.64524,442.747,118.816,142.763,32.0438,2.10548,64.2214,55.8038,20.3524,35.956,5.72138,232.878,45.3377,57.547,64.0157,2.75351,34.0351,27.8849,9.22462,20.4458,4.46335,453.57,88.6264,76.7496,27.7334,1.64732,61.6434,45.0207,15.4679,25.6999,3.73912,551.455,116.706,136.686,53.0163,2.16437,69.4724,63.0174,22.7031,37.9841,5.40235,248.491,62.0961,67.1235,79.6923,2.26006,33.0891,31.3098,10.66,24.6066,4.19168,244.907,59.0863,57.5971,119.484,2.97506,34.8733,33.9234,10.844,29.4533,4.12562,208.125,46.1217,60.0322,107.253,2.40644,30.716,27.8713,11.494,27.6986,3.80929,212.333,58.1523,68.5056,33.3122,1.57993,30.775,31.3647,11.47,22.2217,2.54015,320.389,66.0114,86.5815,43.2298,2.29542,50.0828,34.7314,15.2207,28.2818,3.76876,394.674,112.406,90.2142,45.7386,1.07443,62.2852,53.1866,14.8099,26.37,3.81377,437.824,94.9401,84.0348,59.1254,2.1893,60.3194,46.5982,15.9263,24.199,4.8226,278.024,86.8823,82.4004,33.418,1.87984,40.8849,44.2436,12.8678,17.3912,3.58804,426.172,96.1145,100.477,46.3507,2.3514,63.1729,46.4224,17.8205,26.1178,4.96387,212.677,54.4,55.7726,31.6239,1.23039,34.933,36.5969,10.1573,15.7958,2.8702,277.741,72.2185,106.316,30.9999,1.91736,43.7743,43.345,15.2897,21.3318,4.26971
decoupled_wbc_h070_p000,3591,fell,71.1,15,12.7908,10.5633,2.07296,1.38138,352.577,64.4798,75.5611,26.7308,1.71171,53.2983,41.7369,16.0387,24.5235,3.45748,338.681,85.095,76.0314,25.053,1.86358,52.96,52.3556,14.8593,26.7747,3.77248,350.32,82.6016,112.987,24.1821,2.42267,51.8076,46.1772,17.3424,29.4157,5.00068,342.633,103.272,114.021,27.4172,2.53433,55.8027,54.5108,17.9146,30.1235,4.58988,273.645,78.9391,82.6916,23.5488,1.26793,44.1643,47.6528,15.8428,24.0779,4.54686,439.19,96.9014,121.638,27.8864,2.22047,63.5405,52.6299,19.8892,24.7604,4.51384,464.241,112.949,106.661,27.5497,1.35263,64.5745,53.3305,20.5882,30.2204,4.63435,339.306,51.4131,70.6443,27.993,2.39225,53.4618,39.676,15.1921,22.1161,3.86782,509.197,87.4684,97.0131,24.2753,1.68063,74.7795,57.8476,21.0903,29.6753,4.68291,443.711,80.5291,124.046,47.8378,1.89631,57.222,42.9161,19.4003,31.7008,4.88336,494.608,93.3126,93.0335,39.4229,1.65624,66.5069,54.7055,18.0294,29.7535,3.77226,298.965,97.1998,98.6979,44.2255,1.86198,49.7924,48.1726,15.9354,26.7957,4.00925,328.494,89.002,81.7546,45.2007,2.21742,45.7139,43.2181,13.4051,20.4249,2.76651,482.897,129.587,107.674,35.7718,1.43827,66.4324,56.942,18.3695,26.8541,3.91747,4854.82,430.07,914.886,359.468,12.7303,200.586,70.2843,62.7194,69.7341,16.5251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,3592,fell,61.44,13,13.6222,9.00718,1.67221,2.71029,317.328,52.8684,76.1497,23.8701,1.53918,55.67,41.3446,15.0131,22.7976,3.29619,394.466,91.7987,98.4524,53.062,2.18109,58.9409,51.8386,17.1551,27.3482,4.99282,208.573,58.9668,82.8234,28.7368,1.21478,31.9091,32.0635,11.7668,20.0336,2.62039,252.177,60.253,72.7532,83.8068,2.42986,42.9634,34.5176,11.873,23.2695,3.0613,357.059,85.4609,97.2384,39.2777,1.33277,55.471,42.5453,17.8357,21.0619,4.32182,574.93,190.222,167.491,52.1349,1.42821,84.639,73.8362,24.7098,33.1204,6.2899,651.495,140.919,114.131,30.0271,1.38503,81.8765,64.2159,21.4193,30.5176,4.77874,273.203,76.4838,77.4999,31.7452,1.39914,46.5539,42.2237,15.203,20.1168,3.5375,333.59,80.7967,88.2213,29.058,2.06106,56.618,45.3357,16.4718,21.0323,3.94368,249.551,48.5385,72.9046,29.6535,2.55826,42.4799,31.3057,12.1178,18.3616,3.9385,316.478,73.7286,104.791,25.2903,1.42312,46.3554,38.6841,15.6036,22.2303,4.46929,218.612,65.1686,90.9902,23.0004,1.65748,29.4124,32.7513,12.8403,17.9608,3.93543,3265.97,233.911,333.631,115.536,1.36081,129.719,52.4966,37.0505,35.2067,4.52077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h070_p000,3593,complete,90,18,12.3202,3.93335,0.0450767,0.0384253,372.03,84.3226,93.5381,22.362,2.00472,68.0447,50.2995,17.8241,27.6788,4.1262,231.779,57.6265,54.0921,28.0527,2.30092,35.7599,28.3811,10.5995,15.6928,3.01982,247.847,75.3407,88.9765,36.8072,2.35896,41.5777,42.3091,14.298,22.0533,4.02128,235.384,83.976,91.9075,31.9883,2.02727,43.0196,45.2693,14.6453,21.9368,4.93062,286.809,103.256,102.631,26.7123,1.75698,44.8934,39.5676,15.4112,23.7381,5.15252,342.495,69.6048,91.3336,23.0985,2.705,53.8204,47.1993,16.0326,19.139,5.31356,318.21,69.0031,80.5825,29.1797,1.7314,50.8331,39.6602,15.6726,21.5355,5.98334,585.891,137.712,108.289,23.6048,1.43405,83.4053,68.0902,22.0874,28.7681,5.11451,380.479,92.3799,98.4027,28.0042,1.39446,62.5231,48.1388,18.8833,27.7958,3.44708,217.427,58.137,56.1317,15.2618,1.40057,38.3292,35.4708,12.3747,16.0447,2.69758,186.535,55.1844,85.8848,21.6819,2.77472,33.3832,32.4998,12.5266,19.2247,4.27173,639.55,137.842,119.435,32.8008,1.85683,83.0752,69.8412,24.82,37.5282,5.86379,752.16,145.228,128.639,197.864,4.31203,84.4667,72.2792,23.9966,45.3987,7.02821,536.459,102.29,86.6644,166.773,2.83443,64.1467,50.4032,16.5966,35.2876,5.12397,648.635,112.149,213.152,253.03,7.52193,77.8425,60.6494,24.6934,53.2213,9.65857,498.956,107.62,98.8777,24.4708,1.29731,63.1097,54.9194,18.5964,26.4037,4.43648,477.834,173.081,157.092,217.287,3.12986,72.4171,67.6084,21.8942,42.2022,6.98926,304.174,72.9337,59.4648,33.7352,1.67875,46.6598,42.4244,11.4001,19.5093,3.4877
