policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
amo,0,fell,42.28,9,28.6672,49.8216,3.67912,1.16855,463.906,73.2863,26.8287,26.8341,2.06636,37.5332,32.3708,5.82279,12.2713,1.88222,317.28,52.2889,20.6022,52.8708,2.99211,25.9597,18.9334,4.12411,9.82476,2.65445,328.957,84.7026,19.768,24.8146,2.13123,21.5356,22.635,3.32569,10.2584,1.53321,435.961,63.7688,13.9947,29.144,2.48084,30.0979,25.1366,4.61243,12.6801,2.49641,365.892,63.6898,16.1469,26.9391,2.3825,27.1481,22.1436,3.45269,10.9198,2.79988,499.73,68.6321,20.786,39.838,1.41532,36.9269,29.0697,4.88161,13.1525,2.92354,425.291,62.7318,24.1722,44.6761,1.00271,29.8085,28.9819,4.49202,11.7206,2.3409,381.643,53.7942,19.304,32.9428,1.39668,25.4222,24.1002,4.31865,12.8835,2.20196,6716.83,747.489,724.158,309.253,4.95974,255.638,116.077,52.0339,119.005,20.0912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,1,complete,60,12,21.7205,7.43576,0.190505,0.160921,376.143,65.0285,22.4541,14.3182,2.69547,29.9543,23.3642,4.66421,9.0387,1.79938,507.469,64.7317,24.0939,32.9398,1.9661,33.56,26.873,5.67617,13.6805,2.84584,294.059,37.4203,13.5223,21.5236,2.02641,18.901,13.7984,3.13211,6.12896,1.50144,550.597,82.5781,44.2216,23.2163,2.36813,39.6833,28.6152,5.90697,10.9865,2.34133,429.157,95.2161,26.8093,20.1491,2.64488,37.6616,25.497,4.87289,8.44126,1.92918,790.155,140.126,39.2487,90.7032,2.58285,60.7109,39.9876,5.48588,20.4039,4.04582,450.586,131.955,29.3176,23.7264,2.16472,35.6651,25.2459,5.02084,9.49995,1.78754,821.404,158.707,85.0998,176.288,14.6205,57.0783,41.9962,9.33796,36.0796,15.2753,627.521,141.009,30.528,34.6273,1.86331,45.3177,29.9378,5.04643,12.4012,2.04347,970.48,161.239,35.7977,152.384,2.67796,67.5823,52.0915,6.01963,19.7892,4.25204,1078.38,149.156,47.9995,40.0549,2.18389,71.2274,54.0016,6.86723,15.1232,4.1713,696.834,175.881,34.4803,30.726,1.85058,55.6129,37.6981,6.04691,15.1273,3.75668
amo,2,complete,60,12,27.726,3.05171,0.257917,0.337091,320.89,41.444,19.1973,19.0337,1.37075,28.5158,20.202,4.88798,9.12356,1.45785,252.465,47.5057,13.0798,19.8306,2.10028,21.1089,13.6026,3.75361,8.22286,1.52469,524.345,58.498,21.2344,25.1991,3.24321,35.2142,24.0381,5.42494,14.8843,2.55782,314.895,45.0091,14.9058,32.295,8.9196,21.3497,18.0855,3.29168,11.5137,4.78271,333.465,47.3154,12.9016,17.8826,1.13372,22.5136,19.1779,3.37988,7.49621,1.40383,631.087,74.4453,25.5969,84.5921,2.72734,45.6269,32.6908,6.14604,16.8767,3.45339,478.582,83.7057,19.2232,25.9132,2.68394,35.3962,24.8754,6.15308,10.226,2.58044,458.918,54.0485,20.311,35.9429,1.50238,31.8701,23.3506,5.03472,9.2791,1.82077,477.719,88.3571,19.4498,31.7047,0.878036,30.6985,25.5838,5.12977,7.74203,2.13555,489.551,112.367,41.9279,172.719,2.71184,39.4428,30.7225,5.90789,18.2004,3.77359,507.162,76.1165,26.7397,35.4271,1.95601,36.0783,23.6451,4.90764,9.38005,2.26994,918.994,83.4595,47.3222,122.503,3.83065,57.9479,38.0219,8.43559,24.7179,4.23161
amo,3,complete,60,12,13.1863,21.576,0.217128,0.212617,498.19,83.0332,30.0509,66.0826,2.40697,40.2193,30.9119,5.93534,14.9806,2.57636,433.265,55.6613,15.6255,27.3301,1.68373,27.9918,27.7048,4.39031,12.568,2.23609,667.394,77.789,28.5461,95.8479,2.32063,43.9351,35.9695,5.65301,20.8939,3.37445,427.6,50.242,15.858,39.4039,1.67576,27.7262,23.4579,4.42516,13.8061,2.17353,456.601,58.123,15.2402,22.4744,2.70158,29.0997,26.6337,4.45586,11.8489,2.36862,352.352,42.8088,17.3088,57.396,4.07961,26.7034,22.5934,4.27188,13.2173,3.5811,619.697,105.62,33.5093,35.6164,1.61518,44.769,34.8771,6.371,14.9236,2.81159,541.571,89.185,26.376,31.5936,2.13767,36.1879,26.533,5.82996,15.5687,2.74496,1660.97,202.403,121.66,95.2536,2.08267,80.518,58.1553,12.1081,31.4126,4.94224,178.394,27.552,18.7521,21.5052,1.5053,15.0044,13.6303,2.45656,7.04387,1.33075,468.029,64.0398,66.9683,158.351,6.35585,34.337,21.6731,5.82652,30.4064,5.97093,414.239,58.7264,19.9828,48.9547,2.03058,33.0574,28.5019,5.08216,18.0795,2.66294
amo,4,fell,51,11,38.7537,16.5658,2.01313,2.49286,405.513,49.6469,24.4682,41.4459,2.61565,33.5583,25.6434,5.17656,12.4558,2.16984,255.255,42.2441,10.2738,13.329,3.05576,19.9175,14.6894,2.98511,6.66025,1.41462,496.6,67.5582,20.5202,25.894,2.06369,34.8098,28.8888,5.39663,10.2839,2.06674,453.241,70.4383,23.2805,28.0998,2.40925,38.0658,27.8106,6.47575,9.37742,1.98726,546.26,113.981,29.4444,30.8127,1.88461,40.1586,29.5018,6.20028,9.59009,1.94656,599.838,116.887,51.2926,145.202,3.60339,44.6179,31.082,7.73208,18.9906,3.70604,565.729,75.2621,30.6244,35.4332,2.02998,39.7655,28.9721,5.28996,10.2917,2.30002,650.018,78.5138,37.3406,104.174,6.89829,40.2781,26.5302,5.16464,18.8524,5.09436,825.268,91.3685,57.6247,115.311,2.27864,57.0458,41.8861,6.62173,18.6386,3.91742,803.833,101.043,56.9233,53.0146,3.24502,50.3182,33.8631,5.77332,16.7852,3.21167,3568.96,194.938,315.851,183.626,3.88668,116.852,32.6233,17.1351,47.2526,10.5413,,,,,,,,,,
amo,5,complete,60,12,32.657,2.72863,0.0245335,0.0649457,581.016,101.203,25.8118,22.5742,1.70034,48.3602,39.5693,6.69822,14.1916,2.15551,450.928,56.6953,17.5912,26.2912,1.16304,28.7462,29.2483,4.59966,13.7113,1.99799,341.37,46.9847,17.9098,26.6253,1.71865,22.7515,19.4561,3.89685,10.1939,1.78527,254.539,46.1922,10.7201,25.2048,1.34387,20.171,14.6638,3.19612,8.8924,1.54852,545.725,81.2435,32.9953,114.591,2.29225,36.673,29.143,5.94102,17.028,3.27034,442.689,79.405,20.1799,44.0146,1.31161,31.7722,28.2236,5.21797,12.7206,1.77059,234.346,56.0133,10.5113,22.2986,2.62143,19.3687,16.3269,3.09173,5.09466,1.79502,503.184,101.403,22.5785,44.1299,1.34401,39.3127,30.3025,5.09657,11.2254,2.77044,847.997,123.035,32.8124,23.9774,2.51611,53.5501,43.6794,6.83127,11.7602,2.7217,501.484,54.1009,23.325,19.0186,1.98149,32.6044,26.9427,5.19241,10.216,2.48712,702.131,80.041,30.4374,43.3734,10.666,47.0435,33.2318,6.44096,16.5108,7.34101,374.858,50.9014,16.0231,27.1008,2.09442,25.9548,25.3174,4.39145,8.3248,1.84273
amo,6,fell,56,12,25.9159,24.8206,2.19524,1.66562,320.806,47.4703,17.7728,18.3602,2.1806,28.4295,20.5568,5.00471,10.5924,1.61551,404.974,48.7441,14.9004,16.9539,1.1601,27.7905,25.6606,4.28433,11.6539,1.61638,297.62,32.8446,10.2968,18.6174,1.61936,20.7544,17.732,3.21168,9.66231,1.41927,321.096,37.0812,12.7481,29.2678,1.27611,21.9517,17.5979,3.35686,11.5645,1.84787,412.15,55.3716,17.7665,26.8003,2.52098,29.3612,24.6674,4.74867,13.4281,2.27123,562.69,115.363,35.446,55.1364,1.75287,37.2713,32.3395,5.42657,20.3609,3.06143,315.792,44.9182,13.9848,24.4353,1.79643,23.4936,23.5851,3.89182,11.0092,1.62165,542.654,79.8033,25.3128,39.1791,1.50886,37.3316,34.3057,5.40557,17.5594,3.12859,309.999,53.324,14.2002,27.3027,1.60306,20.9338,21.5923,3.32979,9.0827,1.84878,334.138,52.2569,16.2593,27.9014,2.84692,26.1305,18.0266,3.73468,10.5049,2.17479,757.043,77.1697,33.4744,56.0427,2.60897,46.1046,34.5501,6.51507,19.2184,3.69865,3027.42,102.521,230.589,247.272,17.5187,78.8972,28.9922,15.3959,52.7122,25.0341
amo,7,complete,60,12,15.793,3.94967,0.190434,0.108571,350.551,56.9948,21.7043,14.7788,2.34817,28.9392,21.3574,4.54992,9.04409,1.58383,475.904,50.8978,25.087,79.8329,10.1444,34.2417,21.4835,5.39629,15.3325,4.78516,461.668,53.8896,18.0303,12.6363,2.04554,33.1195,21.2996,4.49713,10.4567,2.2625,526.115,66.8126,20.9771,17.0817,1.96623,34.3756,25.5495,5.68669,11.4059,2.68744,347.223,71.3157,18.8009,12.2973,1.25837,26.4661,16.7325,4.01559,8.5703,2.04004,1169.82,168.076,76.6258,29.5908,2.46828,67.9453,48.5214,8.1354,18.6831,4.14867,427.249,56.2982,20.2388,21.2399,1.79445,31.8583,24.2543,5.02792,9.83807,2.5012,596.785,109.562,33.6538,37.0377,1.71393,44.2704,36.4821,6.13148,13.4006,2.59256,537.099,150.44,35.0703,153.41,2.47785,42.4611,34.4817,5.37683,19.3983,3.69007,545.281,78.2028,34.6437,18.4062,2.00319,36.8643,23.6661,5.66888,10.2561,2.12919,589.957,102.104,44.8993,52.9009,2.42139,41.4876,28.8829,5.62173,14.4265,3.37508,561.905,131.783,40.5794,32.1129,1.8793,40.8987,34.2553,6.77934,10.044,3.06147
amo,8,complete,60,12,32.7618,15.5319,0.25134,0.258009,210.014,33.4356,16.581,14.0523,1.52382,20.7216,15.9526,3.54044,6.88945,1.22384,413.857,81.6901,13.8821,19.4997,2.58561,30.9128,26.0496,4.72527,12.2628,2.3543,557.926,60.8632,28.9831,72.216,2.93633,36.7762,28.5507,5.49515,18.061,3.65477,764.66,134.238,29.6331,42.4099,2.44759,45.0478,34.9386,5.85081,15.0532,3.426,238.303,56.9262,14.3359,19.2605,1.38363,22.1759,16.6261,2.8526,6.24932,1.87068,550.715,85.8108,26.6402,120.647,11.3955,42.6195,39.171,5.96741,30.6149,9.90123,897.823,115.126,59.0479,30.2779,1.63531,59.3775,44.9574,8.08695,15.1149,2.79724,822.631,133.056,48.4934,94.5678,2.1509,62.7925,49.5305,7.43942,22.5608,3.66682,1039.71,238.309,71.7538,33.769,1.52685,71.8015,66.5886,9.88237,23.6161,3.07179,886.374,133.362,59.1678,27.8936,1.55449,61.5571,52.2346,7.44175,14.5515,2.21926,1056.24,149.91,72.5919,143.349,3.3482,70.0228,50.0655,7.98988,31.5211,4.76448,720.051,128.953,47.8467,30.2606,1.81235,47.5829,43.6447,6.22255,14.1278,2.50246
amo,9,complete,60,12,15.0707,20.2929,0.216137,0.243671,297.882,41.3971,20.503,14.138,2.07371,26.4684,20.322,4.03001,7.96138,1.7741,404.747,57.2391,16.1312,63.6821,3.24475,30.8654,25.9492,4.79381,15.5453,3.102,378.569,62.9924,18.1187,32.203,2.14485,27.1408,22.7047,4.01279,11.1535,2.26453,355.424,45.8073,17.4653,17.965,0.978047,26.3444,21.989,4.17674,7.56666,1.93948,666.356,103.76,37.733,105.156,2.15327,47.7463,34.6011,6.81131,16.3108,3.76274,289.697,70.6841,13.2273,27.686,1.40965,24.8801,20.3181,3.79367,9.91086,2.18259,492.277,69.5405,21.3135,26.5926,1.73356,33.1005,27.8077,5.26737,11.498,2.55157,418.915,74.1664,17.4785,19.3467,1.45188,30.0659,25.1723,4.55811,9.57871,2.71854,399.628,53.8863,18.1432,23.163,2.18855,29.6219,22.0601,5.02567,10.3086,2.19079,320.874,52.19,18.6505,27.3188,1.86463,23.629,18.9323,3.99253,7.54705,1.3386,230.725,56.434,11.3804,13.3326,2.24351,19.1111,15.9945,2.36214,4.70107,1.46743,530.462,85.3746,29.6978,25.2791,2.29498,37.8905,28.9259,5.88671,10.8197,2.32766
