policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
openwbt,1024,fell,16.48,4,61.3153,62.9721,2.45447,4.29784,263.422,141.776,21.121,32.9122,8.04764,67.0091,40.1562,24.8074,34.5027,23.7282,189.612,110.483,9.1329,25.0326,7.8415,37.1069,30.1654,12.0593,25.5472,24.2704,217.149,126.479,11.4564,32.183,8.07281,31.223,29.6897,9.12563,24.0758,24.854,557.323,446.918,67.9421,46.8929,3.12688,85.0228,56.1352,28.1345,28.5516,8.78589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,1025,fell,24.02,5,176.879,25.214,1.83169,3.36165,257.121,132.666,25.4799,27.6409,7.34703,79.1343,37.7026,32.396,35.6266,25.3221,348.167,176.403,54.7333,30.2839,7.36742,110.208,43.5743,48.8058,45.1745,24.629,302.463,175.292,37.1985,62.3163,16.6343,88.0526,41.9724,37.0171,40.8172,28.3857,452.412,349.059,75.2072,45.3236,7.87935,134.172,63.2669,55.6241,45.0372,25.3128,925.746,722.4,145.498,57.1683,55.8375,212.289,100.808,80.4888,63.6229,26.9842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,1026,fell,15.56,4,139.675,52.67,2.41859,3.03756,255.521,141.159,16.4705,24.8233,8.49672,55.6803,36.0314,19.2867,27.8657,24.2443,195.624,115.037,13.7925,25.6098,8.12994,34.3549,27.6582,12.5541,25.0047,25.3787,687.352,416.777,125.908,38.4018,8.18189,209.026,77.3319,87.3924,63.6198,25.6507,133.773,52.3824,28.6277,30.2334,5.26249,12.0889,9.5805,3.96252,10.4777,5.93039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,1027,fell,40.98,9,57.9764,19.3398,3.10522,4.28874,223.364,134.045,11.9935,20.986,6.85654,45.7177,36.4902,15.7381,27.1785,23.6941,217.174,108.746,6.00819,21.5224,10.3858,30.6852,32.0653,7.76463,18.9699,25.5525,231.435,147.678,12.6321,80.7943,9.81404,35.9381,33.0439,10.0699,26.3517,27.3564,364.199,257.19,48.2629,28.9215,7.29301,88.7131,50.7845,34.0752,25.2587,26.1935,332.921,210.271,26.8122,47.8023,8.66133,53.0903,40.6355,17.3912,19.4022,27.8659,402.801,162.985,18.6794,50.7484,8.57357,43.9368,43.1848,12.2384,17.0645,25.4275,270.934,160.676,23.2099,79.826,9.71382,57.4644,37.0619,22.0362,28.406,27.0396,368.487,278.233,54.7156,248.905,7.98035,71.9529,53.5194,26.8287,39.2622,26.8103,412.637,595.98,38.1359,113.56,2.11871,43.2372,54.38,10.6785,22.0853,7.53967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,1028,fell,17.58,4,55.2418,96.1265,2.25821,3.11555,264.404,136.165,29.2426,24.9245,7.88193,80.3602,39.8661,33.3339,34.9637,23.3655,280.539,128.923,11.0577,42.2677,8.66493,43.2487,34.6772,12.48,28.5644,23.408,305.534,188.93,53.3601,48.1157,9.19561,108.606,44.2391,48.9739,42.341,25.9542,521.401,290.756,95.2069,29.4734,45.5455,144.485,57.4231,57.0561,41.3121,18.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,1029,fell,11.68,3,245.075,62.4138,1.03923,2.96656,296.601,120.466,38.0675,39.0221,9.37199,98.0881,38.4537,44.1543,42.8875,25.6147,688.927,674.055,121.076,66.398,8.56493,202.726,97.2248,85.1392,62.7933,27.6344,541.801,534.871,86.5744,92.9165,38.2632,97.3814,57.6355,35.7199,30.6368,13.8995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,1030,fell,35.62,8,205.541,39.2727,3.01493,3.06201,285.223,134.376,26.493,62.9772,10.8261,69.7327,39.8593,25.6552,33.5771,26.939,165.85,107.579,9.49599,31.2885,7.48679,32.1794,25.3707,11.3563,24.8126,25.7757,540.772,532.392,80.7604,29.9082,7.68485,157.271,82.9357,63.8885,51.1143,26.5826,340.3,199.308,53.8438,36.1674,7.93045,111.538,45.4583,50.6132,44.7215,25.9069,459.777,160.674,42.413,43.2068,7.27645,107.748,47.7341,43.1573,41.9403,25.3386,322.768,177.087,39.0287,41.5588,9.31284,77.6318,39.816,32.6797,33.0015,25.9649,778.275,741.37,124.204,42.2391,7.68634,216.689,102.017,87.1929,66.5794,25.4738,194.637,171.33,20.026,19.1531,1.0486,25.825,14.1549,7.70809,10.657,3.22834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,1031,fell,11.48,3,88.6903,57.2983,1.62783,3.15864,202.33,118.302,11.7907,22.7829,8.73633,48.061,34.6711,15.7709,23.2963,25.1454,327.612,176.172,55.4516,49.3173,8.34164,113.787,46.7973,51.1402,44.9646,25.3471,475.054,428.121,61.3036,42.0812,17.518,68.1304,50.3875,22.9413,25.3668,11.5752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,1032,fell,15.84,4,5.60697,41.4043,1.82451,2.7711,157.135,94.9475,9.25194,30.3492,7.76125,37.1253,27.7626,13.2345,25.2856,24.2381,190.593,96.4951,8.42627,27.5435,7.4444,45.6602,30.3159,15.054,26.8204,24.4724,186.801,111.577,20.8667,23.0209,7.45389,58.5892,28.2481,24.0858,31.6578,25.7789,220.639,50.7844,8.80107,8.44718,1.51853,15.5805,9.36653,3.94554,6.21685,3.73413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
openwbt,1033,fell,26.06,6,50.1144,43.8526,1.20778,3.94634,440.67,171.574,63.2677,36.9114,8.57466,132.336,49.834,57.7511,50.4325,26.2451,234.699,143.924,12.9239,26.657,8.31313,45.6994,34.344,15.6239,26.3541,26.6907,257.328,146.164,20.3983,27.1577,7.06831,67.616,37.1914,28.113,33.7145,25.8036,413.623,246.676,71.7735,51.223,7.40494,118.976,49.1553,52.5277,50.5589,24.8941,321.718,141.755,16.2175,35.9245,6.30738,45.4032,40.0427,12.4911,30.6783,25.3318,237.276,134.517,43.9553,11.2208,1.31907,36.767,18.8194,11.1501,11.6282,5.23895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
