policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h074_p000,1536,fell,50.92,11,26.9689,10.612,1.79753,2.78937,414.941,102.3,108.996,23.6399,2.71396,56.7621,48.4092,17.393,28.4087,4.41091,450.222,107.093,126.631,35.9596,1.66703,58.7957,49.9136,18.5551,31.1777,4.64298,316.256,85.6895,111.101,21.632,2.02211,50.1701,42.0631,16.0177,23.6119,3.93021,395.068,100.058,140.81,34.6367,1.50613,54.1538,46.8539,18.6538,28.6922,4.5676,492.886,126.352,92.2148,44.134,1.66561,65.3073,51.1155,17.3955,25.4701,3.69565,240.859,80.4346,99.0126,40.8208,1.15716,44.0885,35.2798,13.8885,22.4108,2.91692,271.295,66.3558,87.1035,103.729,11.8429,45.2207,32.6715,12.6745,26.0201,7.88704,842.582,300.296,177.182,74.5016,1.96618,101.901,87.7009,24.568,40.2508,5.05929,1078.93,222.857,263.686,68.6307,2.14777,114.993,87.1399,32.0761,43.205,6.03257,248.476,55.6863,104.372,35.3843,3.41961,37.6307,26.9087,11.9036,17.8176,3.63545,2385.22,281.489,372.742,35.416,0.681536,117.308,47.8602,32.9805,19.0607,4.41187,,,,,,,,,,
decoupled_wbc_h074_p000,1537,fell,30.66,7,17.6668,16.4911,1.88797,2.59887,191.097,56.4153,84.6561,23.9786,1.04756,34.7657,31.985,12.3196,17.1571,2.38266,380.345,101.162,121.746,28.7396,2.10819,59.7344,43.6434,18.3412,23.0081,4.02739,334.771,84.7617,96.9836,41.103,1.74961,49.7922,41.0164,16.0858,23.6187,3.71096,519.887,134.925,115.934,38.8334,1.65936,67.008,50.5896,18.433,30.1883,3.69779,476.043,130.617,130.14,69.6008,2.40324,67.5281,52.5569,21.5619,33.892,5.55473,631.401,189.239,179.562,81.5396,4.25845,89.4243,66.1056,26.6587,39.2889,7.35291,2126.08,244.452,336.786,58.6622,1.25259,90.3582,42.3411,20.6481,21.54,3.95504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,1538,complete,60,12,12.2591,2.61462,0.0852551,0.049073,444.142,128.493,153.99,41.418,1.63392,64.9449,62.0291,20.7951,33.0114,4.94296,485.894,92.1364,82.5247,25.8181,2.99995,68.1462,49.5201,18.1027,29.1001,3.80966,491.675,114.326,112.192,42.7436,2.07923,69.3295,55.5867,19.2525,32.0037,4.86453,472.444,105.131,89.618,34.8206,1.37518,61.6789,50.66,17.7274,28.4636,3.62552,394.557,93.1064,84.2242,19.9814,1.84249,54.1111,45.1075,16.7392,22.0911,3.13318,490.192,173.7,172.134,40.8316,2.17337,78.3385,72.2982,21.3484,36.5309,4.8399,228.263,58.2368,102.168,22.2061,2.20395,37.3113,32.9632,15.0972,21.5457,3.75897,502.126,136.535,139.67,37.0068,1.61541,78.9006,65.2523,23.0675,36.5564,6.72543,690.182,189.444,158.798,141.378,9.13237,85.2757,63.3924,23.854,49.0901,11.6012,260.975,67.5823,79.345,28.6558,1.58995,39.8011,38.189,14.492,20.7602,4.02839,263.672,79.6467,113.625,32.5498,1.32961,40.5473,32.1419,16.3631,22.1696,4.10624,428.787,73.8542,125.369,29.6009,1.46904,57.0011,38.3819,20.8992,25.159,3.17861
decoupled_wbc_h074_p000,1539,complete,60,12,7.61191,3.06607,0.0407147,0.0532998,234.951,73.6763,92.1822,22.7216,2.31796,39.6489,34.2875,13.7029,21.8861,3.57253,471.31,105.823,93.7289,23.7044,2.53488,58.9656,50.7975,17.381,28.2508,4.83791,221.958,67.6541,104.965,21.1202,1.56754,34.8413,31.6387,14.3406,21.2774,3.76829,419.91,106.828,149.956,99.9785,2.59787,57.3688,45.6399,17.6924,33.1781,4.82891,402.776,126.953,143.912,33.8339,1.75331,58.3991,53.7811,17.9925,29.4648,3.58328,449.14,107.198,136.541,36.6248,1.65415,69.2691,54.7845,18.0199,28.839,3.32441,634.38,168.862,120.554,27.091,1.74148,81.5077,67.9228,21.1014,30.3949,5.04215,295.554,69.1759,113.895,30.7463,2.39295,48.7252,37.3833,16.3127,27.8015,2.8233,519.495,169.629,145.092,35.5972,2.30516,74.0716,71.4228,20.892,37.5401,3.53812,756.683,183.894,148.589,130.844,4.73244,94.1339,76.1116,24.9293,48.6028,8.16644,727.253,164.177,145.668,31.8531,1.49256,87.1659,73.0369,25.023,40.5242,4.42993,704.655,180.491,114.454,83.1341,3.09943,79.5984,63.3721,22.2024,45.3598,5.4598
decoupled_wbc_h074_p000,1540,fell,55.86,12,23.7916,16.7296,2.68912,2.00012,278.231,77.0451,113.68,29.6875,1.51579,55.4134,42.1532,16.6171,24.4936,3.26263,363.029,162.195,164.675,38.8752,1.97857,63.1431,55.1106,20.6544,30.1261,3.56516,260.278,58.0043,85.9705,25.0437,1.58385,41.8276,30.6558,12.3317,20.5143,2.56984,413.479,126.226,113.129,50.9879,1.69992,59.6822,51.1968,18.7057,32.8488,4.17282,452.791,102.905,124.661,30.3487,1.44768,63.9346,51.8248,17.3432,30.9311,3.66868,357.247,91.9082,135.822,35.2683,1.02904,62.5117,45.3582,18.0929,31.9744,3.69227,473.67,117.891,161.749,176.95,3.14581,64.3576,49.0184,21.311,39.755,6.3156,276.417,75.1467,105.447,19.4077,1.51954,46.845,38.9044,15.1808,21.8843,2.97403,400.107,104.564,119.462,22.9572,1.57215,56.0938,46.3411,17.3513,25.8112,3.46583,431.65,123.024,132.857,30.961,0.814068,61.8927,50.4643,20.5767,28.477,3.64436,881.566,194.126,164.189,37.0621,1.74574,100.521,80.1372,29.3396,32.0298,5.42602,1541.1,348.019,192.161,142.102,9.51785,79.9469,41.4209,21.9468,38.0307,15.1202
decoupled_wbc_h074_p000,1541,complete,60,12,32.4961,4.27178,0.422919,0.416558,525.605,135.135,117.836,25.7361,2.26664,70.4291,59.1702,19.2114,32.0008,4.44158,613.306,169.654,140.155,67.5963,2.1097,74.144,67.5882,18.861,30.5849,4.2131,506.16,113.197,126.786,33.7526,1.10275,64.6549,51.6099,19.0586,27.4266,4.03114,491.343,133.388,91.577,51.6891,2.24512,63.9449,50.1918,16.3315,25.1523,4.29321,401.9,105.092,124.667,35.1459,0.944878,55.7524,50.2422,18.2339,26.3265,4.46821,397.981,102.974,142.34,29.7369,2.66557,66.8605,52.8982,21.3135,29.8795,6.28188,498.492,136.107,137.435,29.7169,2.147,73.2047,57.5738,20.6166,30.8561,5.17597,299.246,94.2573,132.14,27.9562,1.40898,45.7122,45.1313,16.1195,25.3786,3.72578,470.071,117.404,124.197,46.2514,1.69983,62.554,50.1942,18.068,30.9546,3.24821,566.513,186.612,162.446,42.9263,1.386,78.4742,69.4344,22.0702,31.6136,5.18049,1032.81,312.786,185.426,79.052,2.91423,111.785,91.5177,29.7966,39.4637,6.49759,1142.41,249.825,204.021,112.064,4.37314,122.785,92.2989,35.6015,54.8864,8.19529
decoupled_wbc_h074_p000,1542,complete,60,12,8.1833,3.8211,0.198614,0.0320391,423.515,119.571,137.493,21.9412,2.25583,64.3462,54.5845,18.5621,27.3092,4.61728,342.78,97.9646,114.917,20.6595,2.39696,56.6841,51.8277,17.1191,24.6397,5.10237,530.832,119.871,121.383,21.8138,1.75525,72.8373,54.2618,20.4226,24.9781,5.3051,295.037,69.6072,88.8091,27.2578,1.2025,48.3618,36.8169,14.2604,19.0135,3.04325,527.585,154.536,102.651,35.8378,2.30086,68.8552,59.2131,17.8258,23.4,3.48986,246.783,78.1066,62.0139,30.606,1.52442,37.9769,28.6588,12.6463,14.408,2.51878,804.218,171.739,139.229,103.315,3.2912,88.8761,74.2695,24.18,36.5247,7.6203,313.379,88.4854,79.7211,23.8499,1.93382,48.7006,40.5241,14.3442,18.3847,2.77917,416.654,154.858,104.375,52.2148,1.83061,63.3592,50.6412,17.8681,27.0909,4.0085,705.397,191.249,198.99,179.592,4.30463,94.0004,70.3838,26.3397,51.5275,7.62136,479.917,118.185,108.623,41.7238,1.61734,69.3759,53.8925,18.7346,29.9489,3.84112,590.073,118.29,114.57,39.034,1.56346,65.5468,55.4056,18.9634,32.0754,4.24563
decoupled_wbc_h074_p000,1543,fell,59.14,12,66.3183,15.0813,1.70794,1.73525,270.131,68.3042,77.7233,25.2581,2.83726,41.1383,34.1263,12.2273,19.7565,3.30955,633.181,198.955,155.764,53.5154,2.26913,81.4664,67.2685,23.9657,31.3976,3.77949,340.959,98.7148,127.582,56.5023,1.03047,53.9325,47.195,16.286,26.0719,2.67152,235.893,71.9249,105.473,21.6368,1.45932,39.7222,34.5877,14.0247,18.9544,2.56784,372.866,96.8992,96.9799,25.3811,3.37213,54.6384,41.5177,17.1542,22.2006,3.26517,500.848,143.195,132.785,100.518,3.28851,66.0263,61.9255,18.9685,26.1077,5.15061,474.5,73.8498,156.217,206.76,12.0331,49.0826,35.168,21.5427,39.7507,12.7478,841.622,208.138,168.57,109.727,2.20966,107.941,81.9106,26.831,38.3503,7.34018,501.465,120.652,167.217,77.5436,4.46845,75.5487,52.3814,24.0775,41.9852,8.97618,816.838,175.329,149.987,68.0502,3.16344,101.587,76.2717,27.5933,35.7182,7.52862,742.468,242.161,146.832,43.7091,2.13496,95.0884,78.2212,26.0435,28.4717,5.40375,3904.08,1219.89,628.52,195.318,11.2134,242.259,197.549,76.4398,75.4895,17.2841
decoupled_wbc_h074_p000,1544,complete,60,12,7.66852,3.44467,0.161312,0.231971,404.064,110.33,133.664,24.7476,1.6825,66.0596,57.3947,19.3326,28.1834,4.29125,452.165,98.8628,121.487,52.3719,2.48259,63.2741,50.7592,20.2721,26.4754,5.4176,291.521,91.9698,115.789,31.2514,1.65844,49.0013,44.8822,16.1222,26.2817,4.48767,149.09,31.365,62.9146,24.8235,2.88775,23.6146,19.7877,9.65129,16.6111,2.73727,310.127,92.2698,107.674,37.1725,1.74684,46.4864,40.0787,15.9724,24.2018,3.19018,379.96,84.6583,102.812,29.8438,1.64826,52.3773,43.084,17.203,23.1656,3.99542,511.973,129.613,156.316,98.401,4.50211,71.9794,61.4874,22.1447,44.6427,10.6752,139.578,50.6861,109.526,37.3896,2.58093,21.0617,24.5147,12.0972,22.4204,5.9893,652.39,153.856,147.009,100.869,8.6906,82.7453,64.4224,23.6993,39.421,9.37969,683.009,162.638,140.741,39.0585,1.79379,80.0652,72.5552,24.2233,31.7359,5.65927,296.437,77.3889,91.4719,22.3286,1.46015,47.4243,34.7056,15.3913,22.412,3.41216,515.887,110.481,132.531,131.517,6.64963,77.1698,57.1911,22.6042,46.8004,10.3709
decoupled_wbc_h074_p000,1545,fell,25.8,6,27.3709,7.08295,1.46412,1.61482,347.925,66.884,85.422,19.8165,2.30808,52.3133,40.1625,16.1917,23.3396,3.50451,558.865,156.106,148.636,31.3794,2.21501,76.9666,60.7376,23.0753,34.4136,5.94382,423.17,98.7778,82.5002,46.7981,2.11502,57.6881,46.4022,16.2437,28.5805,5.03637,323.974,94.269,112.019,32.6566,2.17491,47.5596,45.4687,15.4572,26.8003,3.87772,434.5,106.147,133.421,33.213,1.51431,66.6531,52.9076,19.2478,33.5972,4.19789,1022.85,81.4755,117.556,133.515,13.2342,43.0695,21.6113,9.81992,29.46,10.2137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
