policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,1536,complete,90,18,8.78545,5.65983,0.182423,0.126894,393.081,97.628,131.809,24.2014,2.68844,62.3171,50.5194,17.8579,29.9413,4.53839,380.039,90.3943,111.417,43.5932,1.66831,59.8062,46.1778,17.4567,32.8344,5.16259,165.065,31.6102,43.0944,13.9582,1.89271,29.9366,19.0642,10.8422,14.8074,4.27037,145.411,30.5034,30.3866,18.0867,1.29868,34.2902,24.1527,9.60805,15.3932,5.06253,314.767,72.5448,51.9781,33.194,1.50847,52.2056,38.5759,14.0156,19.4106,4.64849,122.81,37.9492,57.8713,27.0957,1.03119,22.4256,19.2146,8.72423,13.7853,3.09142,451.855,151.737,99.1483,60.4298,1.38325,72.996,60.0874,18.5155,34.6614,5.96074,249.837,80.447,59.7771,38.4557,1.73975,34.8927,31.6226,11.0148,18.7324,3.98405,489.158,125.441,73.8599,36.599,1.89999,77.4437,59.0898,18.5649,24.5784,5.80458,236.698,70.9961,47.1985,22.8813,2.70785,46.1852,37.8648,12.1519,16.9693,5.64266,648.214,123.699,133.41,173.209,3.86624,90.9217,57.5761,27.2168,36.4506,8.82779,139.135,36.7785,47.8077,17.4839,1.73694,24.6372,22.5339,8.54883,12.2283,4.5473,315.886,147.927,132.318,37.9659,1.87761,64.3229,60.6546,18.7489,27.7755,6.52055,352.841,65.1648,59.7735,23.0111,2.14669,50.8004,42.2417,13.5623,20.6642,6.94037,324.851,58.3975,89.089,167.453,7.46009,46.3659,35.711,14.0625,22.0983,9.09033,757.296,130.502,158.102,51.2819,2.06847,85.2236,58.1367,25.1244,28.8986,5.98348,554.329,129.878,145.679,203.153,9.49787,74.2696,61.0628,23.1389,36.6748,10.0833,443.355,100.565,76.4401,41.2358,1.86635,67.6814,48.6379,17.2192,24.3261,5.56825
decoupled_wbc_h074_p000,1537,complete,90,18,7.94044,5.7577,0.0711014,0.116032,179.006,46.692,88.8999,24.9246,1.07665,32.3437,27.6621,12.8772,18.4864,2.46994,309.023,96.026,130.998,30.824,2.1522,59.2596,46.5278,17.3664,24.1191,4.03756,324.592,89.7392,67.3139,45.2987,1.62785,50.7507,45,14.5819,21.4565,5.56199,275.322,73.5358,52.1519,25.3146,1.39289,53.7553,35.6981,14.3885,21.3071,5.90934,234.258,47.9139,48.8854,49.7362,2.0996,38.9538,28.4165,13.3763,20.5348,4.98891,349.171,85.9629,70.4293,24.8132,3.03921,60.5787,46.0331,16.6107,23.4345,5.84114,227.134,52.1591,48.7449,20.6548,1.41141,35.4225,25.8984,11.7639,15.7558,4.63956,151.737,30.1003,44.5677,23.0188,2.19524,28.1872,18.0206,8.58828,11.7353,4.70502,187.167,32.973,30.1755,23.5993,1.60557,30.7662,25.6361,9.20503,12.4059,4.57238,341.461,78.8096,60.975,18.6942,1.8026,56.9102,44.697,14.7731,20.172,4.5052,297.612,67.918,64.4485,21.5085,1.34518,44.5935,34.4478,13.4631,18.0652,4.11937,220.003,43.7426,21.9598,28.5125,1.2693,29.5498,22.4627,6.95939,12.4806,3.69569,415.41,114.461,74.6658,34.0543,1.81307,52.5718,45.2598,13.9968,24.0915,4.78769,120.334,37.663,38.0673,34.9806,0.777222,25.2641,20.5806,7.68461,15.7678,3.22202,413.958,106.688,73.9631,35.3109,1.70344,63.6341,46.9131,17.3028,23.9427,5.75049,298.533,73.9149,54.7584,26.9169,1.35954,49.1198,39.3317,12.6437,16.7824,4.29565,223.891,35.1743,37.7968,17.0866,1.97065,35.0413,26.5269,9.70709,12.5856,4.16691,580.45,131.853,140.157,127.58,2.28753,78.5482,61.5008,22.4791,34.2811,6.53749
decoupled_wbc_h074_p000,1538,fell,70.58,15,7.81184,8.90514,1.14573,2.35654,329.057,83.0493,130.409,24.9918,1.46145,55.3431,49.5592,17.7576,28.1396,4.23321,390.795,78.7784,110.829,25.3216,2.98149,59.2818,42.7849,18.1869,29.2433,4.53989,294.656,66.2081,45.832,43.7539,1.85099,45.4673,40.2431,12.3944,21.469,5.31297,293.547,62.659,35.2551,16.1852,1.05026,42.8672,34.362,11.7743,17.592,4.85381,178.787,35.7737,27.0805,14.1009,1.68657,32.8375,21.6217,9.41264,11.5239,3.46741,320.56,106.215,96.6524,31.7662,2.01537,58.4946,50.7833,17.4628,29.879,5.60669,255.241,43.1324,55.7875,17.2809,2.01575,42.5792,30.0938,12.909,17.3914,4.5845,368.902,60.9688,76.3851,67.4826,3.2197,48.0675,39.1278,14.4077,25.7877,6.88044,190.314,33.6028,38.7749,14.9726,1.54026,33.1839,22.0161,11.7549,16.9701,5.3951,108.864,16.9844,33.0862,106.748,2.89705,17.6711,11.0765,6.94522,15.6837,4.95825,263.778,65.5735,79.782,185.766,19.4987,40.5624,33.4598,15.7808,38.1185,15.8144,66.436,13.4634,16.3257,16.8871,1.26967,10.65,7.74453,5.44416,8.70197,3.6222,282.342,56.6904,63.5712,15.8843,1.3271,48.0477,33.5422,12.8594,18.4649,4.49802,381.328,68.376,44.1212,18.2455,1.59764,60.7506,44.9383,16.3015,20.4482,5.36596,1962.16,166.171,596.902,72.8041,4.9867,96.8732,30.4453,30.291,23.8989,6.48558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,1539,complete,90,18,7.53171,9.06424,0.0138901,0.0420137,234.323,72.2634,115.991,23.25,2.40247,44.1651,36.972,15.0569,24.1579,3.81871,432.03,94.5874,66.9153,20.7752,2.38761,63.5353,47.4263,15.4186,25.0023,4.20973,118.813,22.8761,30.1678,15.4413,1.4048,19.3231,14.6636,7.69871,12.3616,4.22825,202.747,39.1932,45.1878,93.4303,2.06923,33.1351,25.9445,10.7625,21.9016,5.41107,273.429,65.7542,48.4441,25.8972,1.65823,44.7012,39.5489,13.3924,21.4751,4.65971,218.845,52.1795,45.4943,40.2449,1.89541,39.6348,31.2076,10.6573,19.3006,4.92566,417.618,85.6678,66.5149,18.5674,1.51172,63.2486,50.624,15.2557,23.0641,5.51933,263.459,52.508,85.0677,73.6335,4.36541,45.3333,32.4018,14.7456,27.8074,7.88268,404.51,114.556,59.0695,22.9595,2.08779,61.5705,53.2621,15.7095,26.7429,5.56787,507.481,139.7,99.7449,28.6803,1.05403,78.44,70.243,20.959,33.0553,4.88448,307.253,60.1934,58.2347,15.4164,1.33358,43.0492,31.5108,13.3562,20.4619,4.30488,245.594,50.8959,37.6892,18.0712,2.19965,43.3007,31.0092,12.067,21.2851,5.26907,422.637,65.9682,61.354,31.1268,1.58545,63.8874,45.1567,15.0857,31.1327,5.45014,304.635,70.6333,62.2905,23.5741,1.65994,47.8543,34.7877,15.6958,24.1399,5.30247,214.223,58.343,66.8134,43.8141,2.06318,33.5936,28.1897,12.6898,20.8067,5.58414,218.353,48.4491,54.4222,24.1922,1.28051,41.5274,27.877,11.938,15.3049,3.4921,155.999,30.746,32.2888,26.3284,1.4563,26.5144,17.9622,7.07605,10.8114,3.52508,330.486,55.7623,69.639,26.1826,0.756767,49.9734,31.2063,14.0862,15.946,3.94033
decoupled_wbc_h074_p000,1540,fell,86.1,18,19.6657,10.7344,1.497,0.769516,333.814,90.26,153.571,32.9076,1.50585,68.8901,50.5656,19.5556,27.5509,3.6957,190.356,41.5502,64.8383,25.9088,1.97067,32.2375,23.2187,10.9309,15.1067,2.5867,203.169,37.6494,55.6224,31.6614,1.5031,37.6985,27.0506,10.7475,20.0481,4.2224,236.264,39.988,34.1259,64.4245,1.7362,42.3552,29.5312,10.495,21.8792,5.34693,308.736,88.6928,69.3769,23.22,1.21956,51.3799,49.6226,16.0673,25.5762,4.44325,220.955,76.9006,63.2968,25.5583,0.958242,37.8927,30.5564,11.6962,19.498,3.8354,280.507,72.1414,59.6135,38.2324,1.66212,43.7453,36.2007,14.7746,21.8336,4.44763,204.962,52.9277,57.6957,14.71,1.47768,42.1628,30.0832,12.3785,17.3128,3.68105,180.204,36.9605,50.9624,13.7282,1.37802,30.3848,25.6713,10.6004,15.5694,4.6889,153.531,25.9158,22.8456,15.0235,0.722921,22.1809,18.0497,6.37577,8.77786,2.52703,344.048,72.7793,71.2322,32.7094,1.75496,52.4972,41.3125,15.3686,19.4221,5.11668,277.526,54.6415,113.021,180.656,13.9998,39.2318,25.6893,14.4139,34.9526,12.3695,255.433,65.4493,55.5755,13.2882,1.3833,41.2057,32.9796,12.6909,15.7737,4.47759,1464.86,488.613,196.981,43.7466,1.97199,138.492,124.838,37.7427,50.3974,9.70482,388.883,85.8132,69.156,25.383,2.02129,58.5014,51.0843,16.204,21.6084,6.14624,1298.87,149.691,131.793,40.4713,1.96741,82.6889,53.5307,25.6732,25.1282,6.12704,419.183,114.587,89.8553,32.1517,1.95628,63.7421,54.288,16.1977,22.8604,4.54216,2344.3,370.16,456.475,251.71,32.5419,129.134,57.1065,43.2361,65.4392,23.6942
decoupled_wbc_h074_p000,1541,fell,75.92,16,11.7492,15.0432,0.955486,2.43473,354.293,110.826,129.334,24.7719,2.23291,61.6768,56.9615,18.216,29.6825,4.2941,592.336,181.21,132.366,56.5648,2.11133,80.1924,66.4874,21.4322,32.8643,4.88335,284.738,49.1342,59.1219,23.9474,0.944746,49.0083,33.5728,15.1382,21.42,4.68802,179.059,41.0129,41.5029,36.7442,1.75267,29.812,25.9367,9.72923,16.4183,5.58158,167.363,29.6978,33.9013,23.6972,0.79703,24.3473,19.7125,8.65891,11.0375,3.28473,281.749,79.7413,68.0953,21.3099,2.36225,50.3543,38.5661,15.8128,21.2459,6.38379,301.885,54.6248,62.5375,21.5243,1.95299,48.719,34.4598,15.8391,23.3764,5.15947,194.052,77.5578,89.1078,23.1032,1.2535,37.9632,37.9267,14.2694,22.0815,4.50427,550.704,143.415,84.697,68.7511,2.0606,82.8393,67.3734,20.3686,36.7649,7.21754,370.465,77.1428,59.7744,30.2782,1.27617,57.4313,42.8228,13.6254,19.2533,4.91896,264.134,78.6965,76.4297,24.2353,2.1778,49.766,41.7149,15.1113,20.1773,5.16463,778.764,243.122,119.524,43.2753,1.43714,105.085,80.5071,26.7717,32.3969,6.52427,224.593,56.6892,41.3091,24.5985,1.35703,37.1433,26.9764,12.4522,16.4017,3.88011,162.844,29.1663,27.2198,19.3435,1.32474,27.6673,19.6071,7.52214,11.1138,3.42433,510.398,89.8842,88.9987,178.937,8.90294,62.1469,45.812,19.0215,34.1648,9.43002,1648.9,138.231,190.044,35.6563,0.490322,95.2007,34.3283,25.1327,26.1058,3.55775,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,1542,fell,85.92,18,11.044,7.7671,0.556224,0.442357,337.166,81.6468,98.3934,19.0462,2.15748,54.789,46.6118,16.5213,23.3627,3.93448,307.14,70.5753,102.767,32.7658,3.19194,47.2617,37.8209,15.4906,23.5679,5.39559,283.571,43.1206,28.4673,54.2756,2.65092,44.7146,26.035,11.4013,18.1935,6.30502,186.669,35.0918,38.3958,20.093,1.04322,36.1923,26.2405,10.5334,13.5544,4.59037,324.548,72.9265,65.6347,28.9437,2.04703,51.694,38.6829,14.2046,19.4652,4.90676,329.503,103.987,71.3623,30.1234,1.35384,47.3128,37.3579,15.5597,17.3719,4.46673,250.149,69.7424,57.9872,15.5308,1.70267,41.5648,35.8052,12.276,15.4928,4.36363,208.964,54.0276,47.0265,19.0307,1.80792,34.7501,25.9787,10.6366,14.1352,4.43911,176.032,44.8673,29.2482,23.6692,1.53123,34.2828,26.2143,9.43105,13.6367,4.91368,550.89,140.12,97.2047,74.47,1.79366,78.6932,63.06,21.4034,36.4262,5.61105,729.728,156.739,141.056,132.869,1.98991,100.398,77.2133,30.6319,50.541,7.2212,331.024,70.2914,58.5115,27.7958,1.27449,50.4707,38.2257,15.0472,21.6682,5.04549,329.61,62.4097,77.5894,25.591,2.39843,53.5996,37.2474,16.2818,21.8237,5.77634,83.7368,21.5908,35.2031,12.8255,1.59328,14.0614,14.1252,7.28311,10.4163,4.00876,840.657,126.518,80.0034,85.5788,4.55067,95.3928,65.5752,22.6676,34.2804,10.8131,559.209,112.048,80.7188,38.0461,1.86316,73.3935,55.2854,18.4799,25.547,5.54055,112.977,30.0961,28.3488,25.7529,1.73238,19.6554,15.3067,7.31497,11.4878,3.08148,3309.27,245.875,479.564,215.128,21.142,166.306,44.8941,40.8214,74.3316,21.0943
decoupled_wbc_h074_p000,1543,fell,61.04,13,53.7963,19.2547,2.54388,1.16288,212.851,57.3327,92.0618,26.8012,2.83176,34.2932,28.3939,13.08,21.7736,3.46197,280.788,78.6773,82.084,40.6888,2.11737,46.0678,37.4422,14.8315,22.264,3.23868,193.024,51.6499,43.2857,24.0912,0.824532,33.6996,24.4699,10.6239,15.553,3.33778,157.739,46.469,38.3592,12.4328,1.29548,33.5118,28.4229,10.1487,14.6679,4.85367,296.566,72.8789,78.7284,141.839,4.74632,49.1337,38.105,15.8178,25.3941,7.29561,254.546,90.7327,75.38,122.359,2.35961,40.6348,38.6965,12.0513,19.5489,5.14051,519.182,120.958,147.175,182.539,4.18915,71.1098,51.8973,22.302,39.714,10.1286,361.153,103.055,115.75,144.925,12.3146,59.3642,49.1861,21.2317,41.635,10.7028,480.557,183.275,116.761,28.9255,1.38696,75.8787,64.2054,24.9401,23.356,6.32583,279.288,47.5944,55.3745,38.8802,2.53392,32.7802,24.3838,9.99808,14.7063,5.00659,215.069,40.3757,25.6682,27.5762,1.92744,34.3015,28.1098,9.15284,12.8034,4.79457,1158.09,680.839,264.928,98.4287,2.76709,131.398,140.012,41.9595,53.1487,12.0472,5174.69,358.39,779.992,161.838,4.05846,219.222,69.4029,54.9754,47.281,10.6045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,1544,complete,90,18,10.6975,3.8229,0.128324,0.0485695,339.524,83.0229,108.354,57.0031,2.18403,52.2885,47.5459,16.3689,25.7943,4.31556,346.395,98.7128,107.484,41.4597,2.62455,56.4516,45.2175,17.9233,25.0376,5.20942,214.566,63.8218,69.224,25.0145,1.43409,41.7153,35.0022,13.4516,19.9592,5.41737,91.9005,13.7372,18.7331,22.7085,2.60435,15.5754,10.9206,5.76808,10.1828,6.30582,102.323,20.8083,24.5709,22.567,1.60474,17.1338,13.4714,7.10446,11.0934,3.56133,179.482,35.3064,37.6121,21.264,1.48797,32.0537,20.6341,10.4407,14.424,3.56034,186.977,64.1187,66.3268,19.4323,1.64858,32.4076,31.394,13.8316,17.8604,5.57293,77.6775,17.2793,34.2888,15.7707,1.91243,13.2207,12.0506,6.96656,10.5097,4.44329,435.105,91.4793,71.0737,29.6444,1.94226,69.4102,50.0652,17.7893,23.443,6.01117,401.342,120.373,109.046,118.957,8.56157,62.2235,61.1844,19.8138,35.9224,11.5745,200.3,40.0486,49.8107,17.7352,1.35339,37.3741,26.7579,13.1507,18.3654,4.07254,518.769,96.3372,82.9047,26.0416,1.93645,69.7277,53.1457,22.1666,26.3017,6.36877,430.166,91.2675,95.0183,19.4933,1.98074,55.7473,45.9236,19.2079,23.1871,5.17545,908.641,153.748,107.22,62.4044,2.7334,90.0204,63.0336,25.7361,35.9181,6.50724,191.844,44.2563,34.4562,13.3679,2.19476,27.8123,23.9171,9.56445,12.2277,3.67763,434.18,80.7817,94.9326,22.8289,2.1082,62.9404,43.6846,18.9181,23.8577,6.21098,171.342,29.9749,26.2557,7.70251,2.11232,25.5538,17.6728,8.69492,11.0187,4.66611,488.094,103.971,93.9652,13.0073,2.64273,64.3224,48.7828,19.2816,21.8796,5.72534
decoupled_wbc_h074_p000,1545,fell,80.74,17,12.4225,9.89424,1.58144,1.58564,287.17,48.246,76.6425,20.0929,2.33735,54.0028,35.0194,15.0959,22.8563,3.447,480.221,116.891,106.453,25.9268,2.13056,66.8501,50.4111,18.7437,29.5112,5.37647,246.618,54.7182,46.2995,27.7799,1.85689,45.2977,32.1426,13.7649,21.2152,5.44477,322.657,67.3846,64.8732,131.269,6.30926,48.4658,39.6578,13.9807,31.2189,8.97491,263.473,51.627,78.6618,93.9603,20.1409,44.6334,37.825,14.9974,29.6195,11.6941,240.429,39.3886,36.7844,21.6006,1.554,38.929,30.3914,10.2286,17.894,4.36424,314.885,61.0961,61.8633,29.0061,1.72877,54.8739,39.6975,15.1646,24.6869,5.65757,344.413,69.7283,52.9709,26.6113,1.85188,53.3244,39.303,14.1559,24.3823,5.68114,227.556,56.4112,37.5203,16.1476,3.16241,43.3779,33.1261,11.4988,18.3001,7.02005,229.091,52.7639,34.379,22.568,1.93055,42.5763,30.9903,11.7582,17.6568,4.69059,512.031,132.999,80.7349,39.5212,2.04074,77.6476,57.2923,18.7407,36.1102,6.94202,194.902,31.5461,22.6608,19.0469,1.73195,31.4591,24.4787,8.08219,16.0209,4.22873,394.822,80.7634,114.714,150.777,11.1761,60.0868,41.7449,18.7612,42.7892,12.0197,191.193,44.0438,38.4722,24.7684,2.16805,35.3904,26.994,9.53663,19.3849,4.63802,292.551,82.8886,68.5118,35.5261,3.38082,54.6944,40.9827,15.2799,28.2838,7.65452,441.638,95.7006,80.3799,42.5023,1.88116,64.6213,44.0732,18.0339,30.8538,5.019,2751.64,220.224,317.464,86.0723,2.01044,87.0607,41.2599,24.5495,41.9605,5.34441,,,,,,,,,,
