policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
decoupled_wbc_h074_p000,1536,complete,90,18,15.694,3.99599,0.179038,0.0909701,402.862,106.16,120.086,22.5826,2.59888,59.6492,49.6637,17.4212,28.9021,4.38236,466.099,110.219,144.654,44.3997,1.77258,71.7348,57.1892,18.2819,34.3437,4.86079,298.309,72.9952,123.001,21.3295,1.98876,44.3817,32.6683,16.4272,23.7018,3.79342,282.46,80.4689,137.882,26.9794,1.5155,49.3927,42.7611,16.3557,24.0765,3.82817,621.629,150.902,126.36,52.664,1.73415,83.1794,60.7592,20.9382,30.6083,4.25596,273.429,100.741,137.968,45.9404,1.14385,56.9036,44.9845,16.5811,26.8113,3.53023,590.156,170.541,115.227,63.8027,1.45134,82.7958,61.0415,20.2657,38.5889,5.11898,362.246,159.061,143.789,56.7692,1.91671,67.2165,58.9861,18.5091,32.3242,4.52632,695.133,165.514,142.32,51.4404,2.03774,93.7615,68.3961,23.5874,34.358,4.97546,483.528,209.362,223.476,45.5146,3.08311,88.5187,71.6352,26.2035,34.5214,6.23596,1045.51,229.428,197.905,171.658,4.62155,93.7116,72.8558,28.0027,35.7067,7.88856,597.77,191.914,227.864,45.4897,1.89683,86.1286,71.3588,25.8064,33.8797,5.36345,366.064,150.465,181.563,45.3819,2.15117,69.6109,57.3472,20.388,30.0497,5.81626,601.794,173.05,166.586,36.3126,2.48123,81.8469,70.4943,22.8963,34.9332,9.0015,530.348,191.285,183.304,187.044,5.97725,85.7725,70.7589,26.151,38.5326,8.95319,935.094,203.045,146.26,48.0773,2.0096,99.4624,68.6926,26.0209,29.0202,4.93778,481.767,139.01,228.055,204.038,7.99328,73.6476,58.4634,24.0025,43.7277,8.75359,541.012,150.273,146.97,51.2249,2.10639,74.6728,58.9574,21.5519,31.7897,5.56068
decoupled_wbc_h074_p000,1537,complete,90,18,9.85762,5.13381,0.247971,0.160797,206.238,61.6724,100.214,26.6512,1.10074,37.3305,35.4318,14.647,20.5843,2.75578,228.247,50.7755,83.5033,25.3837,2.06745,35.981,27.4253,12.7456,16.9993,2.98496,297.846,77.5853,88.4764,47.8933,1.72078,45.4871,36.3269,13.4819,21.1249,3.34438,607.545,198.004,144.306,44.2289,1.70059,85.6978,70.2943,23.9868,38.3678,4.47553,246.522,53.4653,65.1061,51.6874,2.15391,36.363,25.7934,12.5391,20.8054,3.94602,442.031,103.858,160.219,33.1408,3.33503,73.3138,52.4959,20.6011,31.2099,4.90437,391.954,95.257,118.981,27.9425,1.55827,61.1953,45.7456,17.4802,22.9742,4.70003,328.134,101.666,152.335,45.7496,2.2541,59.3627,44.0547,19.0446,27.6689,4.96172,317.62,90.468,122.021,35.4425,1.80052,49.2595,43.7161,16.6177,22.2563,4.01831,569.752,164.482,157.144,29.1198,1.94028,81.7091,67.5707,21.6486,30.2146,4.4258,482.118,132.016,156.729,36.0383,1.5252,68.0551,58.9832,21.0758,30.239,3.83525,237.801,53.906,59.3762,40.27,1.38446,35.5914,28.858,9.77013,17.6742,1.99696,458.472,134.335,95.4435,40.2471,1.89188,60.9731,50.5663,16.6348,28.0992,3.40072,331.946,163.764,131.961,63.7082,1.07106,68.7653,54.6681,19.3571,36.2957,5.28756,650.601,216.183,134.848,42.9329,1.84477,85.0704,69.0005,24.4255,31.6248,6.24616,440.11,126.947,90.1011,34.9539,1.46824,67.8258,51.7048,17.8894,21.5902,4.69676,273.701,58.766,65.2177,22.0044,2.101,41.2161,35.5972,12.1977,16.6665,3.39697,507.352,124.081,190.051,116.552,2.28559,69.2583,54.4712,22.538,36.7182,5.99039
decoupled_wbc_h074_p000,1538,fell,86.44,18,14.9742,7.42541,0.949498,0.621037,353.183,88.3233,117.081,24.7005,1.38284,56.0742,49.9066,17.8248,27.7871,4.18848,451.275,91.9563,78.6918,23.7611,2.87073,60.1846,42.4398,17.5997,26.8359,3.67539,510.427,114.988,128.238,54.5417,2.04628,64.5494,56.4577,20.5606,33.3275,5.00674,558.854,128.277,115.552,23.9706,1.26608,75.9606,59.7135,19.9278,28.7301,3.67941,265.251,62.3814,72.9036,17.9953,1.79837,38.1673,31.8317,13.6328,18.0492,2.63292,451.711,158.843,132.281,38.9524,2.17177,67.8451,61.8036,20.3214,33.2142,4.7329,258.388,50.381,88.6315,20.7112,2.18096,40.8397,32.6315,14.9645,21.5127,3.7112,451.849,87.3555,159.979,71.7071,3.83495,62.1877,50.2927,19.4137,34.6286,8.50021,335.154,74.9102,128.546,24.6719,1.82706,51.8491,39.5929,17.5831,28.9563,5.4602,173.79,38.5025,80.3089,106.722,2.93699,27.3482,22.4943,11.3051,22.8178,4.53955,321.171,78.4689,102.971,192.341,20.5609,44.6842,35.6003,16.3513,40.368,15.9086,259.709,76.2337,158.738,28.8546,1.43166,46.1047,40.1023,16.7139,24.5362,3.06885,329.581,60.9832,89.2605,18.9034,1.4301,47.8161,38.0974,15.1686,22.5676,3.79159,578.963,116.547,105.298,26.2834,1.71518,74.7046,54.7736,20.6887,26.4247,5.35963,1439.17,230.195,315.62,45.1652,3.57103,113.273,56.6268,31.2694,35.2416,8.75669,691.349,154.871,136.383,153.363,17.7961,84.8399,61.4283,26.4339,46.0097,12.9228,302.62,85.3086,84.0797,22.478,2.65653,48.2014,39.6774,14.9222,24.3395,3.16374,3281.66,592.406,512.388,59.5497,9.75785,183.796,96.6701,61.1639,59.8609,14.4731
decoupled_wbc_h074_p000,1539,complete,90,18,7.13448,4.02274,0.190737,0.150143,274.017,75.7513,114.794,22.293,2.36103,46.8878,39.4463,15.5203,23.5578,3.83673,548.736,133.186,128.57,26.5438,2.58228,74.2492,59.9032,21.3205,33.6571,5.75854,255.696,78.177,126.825,22.9499,1.62878,40.7875,37.0403,15.6175,23.9494,4.14277,331.271,87.6314,155.901,105.874,2.17244,51.6243,43.1054,18.0921,32.3652,4.70893,371.403,111.971,160.621,33.6199,1.74966,58.7273,51.3434,18.8399,29.9057,3.80831,372.682,103.505,160.421,52.016,2.05529,67.5667,52.777,19.063,33.059,4.22761,445.732,111.844,126.324,24.7456,1.72411,60.5455,52.8238,18.0112,27.2876,4.47046,285.789,63.5244,114.537,71.6738,4.54453,41.6799,33.4437,15.2395,28.4552,5.94115,531.779,181.223,152.526,34.4503,2.31236,78.018,68.8072,19.8485,35.5213,3.37829,654.458,182.811,146.209,31.7468,1.13012,88.3379,71.0847,22.5864,37.5963,3.65175,476.977,109.589,120.187,25.2161,1.49962,65.5278,53.3186,19.2895,33.0741,3.73774,418.84,121.587,130.515,32.1228,2.5619,68.6286,57.7702,19.269,36.9013,4.18042,554.049,122.212,126.645,37.8639,1.73937,71.3992,64.4476,20.733,35.9335,4.35722,387.002,96.981,119.299,30.6546,1.91413,53.9398,41.2501,18.5977,28.871,3.94652,381.689,127.923,165.691,51.5519,2.20874,62.3841,56.4886,20.3938,33.6851,5.26964,359.058,102.027,141.132,32.8476,1.43908,65.2721,52.7005,18.2838,25.8766,4.05224,274.409,121.741,183.522,49.0533,1.52975,57.6258,52.7801,18.6106,29.3577,4.27441,272.351,43.7913,65.0054,24.7565,0.735725,37.1754,22.6864,11.9016,14.2208,2.51629
decoupled_wbc_h074_p000,1540,fell,86.18,18,15.4764,11.2439,3.97931,2.67107,312.432,79.1977,139.287,30.5137,1.49436,59.6042,45.6361,17.5345,25.8968,3.40831,203.959,59.5023,82.6495,29.1893,1.98008,35.2956,26.7444,12.7929,17.8373,2.55463,310.52,79.344,145.133,41.7262,1.59319,56.0826,41.496,16.8051,29.9927,3.40078,325.725,104.193,128.654,73.7196,1.95476,50.3303,46.1669,16.0973,35.7837,4.44011,371.261,119.384,148.679,28.9782,1.37807,55.071,53.1141,18.093,31.1703,3.71968,305.775,99.0396,100.307,32.0031,1.04996,46.5669,41.0058,14.8359,26.0021,3.27044,317.965,89.1239,105.576,41.8059,1.78432,48.7066,37.7942,15.9037,25.0161,3.38531,268.212,54.9084,91.0445,17.6765,1.5208,42.2646,28.6513,13.0836,18.6693,2.61329,251.151,76.7869,138.406,21.4883,1.58036,39.8055,38.4691,15.3164,23.6931,2.90662,239.665,61.9871,91.2838,24.7936,0.795214,37.89,34.6702,13.2558,18.8045,2.3083,555.953,155.715,194.627,49.0612,1.84714,82.0123,65.336,25.2994,30.6715,4.83444,355.293,84.2231,198.198,196.538,14.4012,51.3341,39.4386,19.7193,45.1666,11.5295,355.032,85.4296,100.844,17.8632,1.52239,47.7419,38.0535,15.7567,19.5397,3.00436,1370,364.65,193.854,45.6187,2.06035,120.667,102.254,34.0383,44.4473,7.57883,652.798,239.777,146.885,40.5291,2.46032,82.0424,67.3597,24.6156,32.8299,5.43316,832.668,138.823,141.41,39.5699,2.0191,76.8889,51.6083,22.0928,24.0096,5.06341,491.191,158.909,159.516,42.2325,2.07996,75.8438,63.9563,19.3646,28.3487,3.33312,3353.64,241.253,474.125,246.286,34.3655,158.27,54.9355,44.7484,70.294,27.8409
decoupled_wbc_h074_p000,1541,complete,90,18,11.3444,3.90971,0.829383,0.586619,382.124,115.657,152.214,25.7908,2.3544,66.7872,57.4174,20.2923,32.317,4.54723,524.326,155.724,98.1981,53.9185,2.12845,68.152,56.9307,18.373,27.0312,3.942,346.509,71.6447,81.9953,26.1243,1.00055,46.352,34.8426,14.3575,20.5829,3.06086,398.008,161.283,172.056,56.4128,2.0111,70.6806,63.4442,20.481,34.3113,5.38789,262.843,67.8327,86.3933,30.258,0.868265,37.9864,36.1521,14.579,19.8048,3.54238,431.015,121.06,135.449,28.9689,2.51566,70.3229,53.1786,19.1451,27.9857,5.8861,349.586,80.4667,126.909,26.4061,2.11258,57.3737,43.343,17.753,27.8152,4.4779,336.718,133.997,172.088,31.7975,1.36186,57.2544,53.2675,19.8976,31.3804,4.42019,944.404,309.077,164.296,92.3271,2.29623,99.4602,83.8202,27.5074,49.1686,5.96453,504.709,94.9261,101.851,38.7777,1.47437,64.7564,51.6809,17.9367,27.0739,4.80679,291.434,69.8861,76.8259,25.7965,2.36559,38.7266,33.2278,13.0687,17.6629,2.83605,704.288,238.041,166.194,48.9008,1.55673,92.6729,79.5246,25.9338,31.0018,4.24998,822.785,134.138,156.225,44.1015,1.55674,86.7737,58.6112,26.0066,30.2038,4.94691,210.797,45.8397,78.2158,28.7134,1.41571,33.6101,25.4122,11.9289,20.0267,3.12062,572.949,112.866,104.135,165.71,8.76384,66.0109,47.8977,19.4708,34.0992,7.96821,427.873,98.8542,119.239,34.6332,2.04989,46.4578,37.0791,15.6002,24.7015,3.44512,512.802,112.807,108.319,27.3727,2.09595,69.6881,55.1482,19.6019,26.6886,3.92351,1793.32,494.015,362.827,62.8997,1.79828,166.542,129.773,46.2848,52.2146,7.08331
decoupled_wbc_h074_p000,1542,fell,85.7,18,17.7349,10.3156,2.52937,2.28632,408.03,110.597,119.033,20.6012,2.26463,65.1433,50.8454,18.5155,26.5656,4.46501,328.434,80.1788,99.1653,30.9488,3.14039,50.8968,44.1106,15.856,24.1601,5.40384,527.493,108.521,115.042,63.1389,2.92872,68.1231,51.8565,19.7876,28.3406,6.04459,222.725,55.5402,95.0932,28.0075,1.19601,36.9138,30.0492,12.4844,17.5475,2.81647,467.122,125.939,103.034,35.7859,2.28985,67.2272,53.0495,17.3321,22.9417,3.30015,514.398,172.814,125.412,43.4063,1.53932,63.1594,44.562,20.4937,23.6304,3.56457,318.783,87.8508,72.1262,19.5455,1.81259,41.6938,37.0063,12.3369,15.6372,2.959,278.991,70.3771,80.6899,23.3989,1.93526,41.6821,33.8722,13.331,18.0069,2.60109,294.369,93.0479,78.7729,36.9164,1.71108,49.873,38.3293,13.9655,20.6631,3.08177,656.603,160.994,150.884,78.4122,1.80653,82.9403,68.1937,23.5314,40.0509,5.24021,859.483,201.893,162.337,149.299,2.34677,95.4798,75.7902,25.7119,47.8881,5.31196,605.277,147.712,180.841,40.7458,1.45464,80.6206,63.6882,23.3054,34.8137,4.36044,458.939,88.192,128.483,27.6145,2.56573,66.7441,47.6249,18.0763,25.1797,4.3253,225.718,75.1478,111.299,19.9261,1.74189,41.5979,38.774,14.6349,19.3717,5.25035,1568.55,308.655,198.011,98.2989,4.56586,140.163,99.5002,36.2696,50.9828,13.8557,632.096,178.772,177.994,47.2271,2.00884,85.6104,78.5364,24.2964,36.4865,5.87195,216.63,66.3916,81.0055,38.7341,1.83954,35.3985,26.6787,12.8179,18.8869,2.80073,1751.17,138.517,238.513,183.691,17.5584,69.956,26.6763,19.0901,43.112,12.7721
decoupled_wbc_h074_p000,1543,fell,56.22,12,26.6806,12.4068,2.8511,4.08512,212.312,57.0007,60.7471,21.3616,2.83855,32.6594,27.8908,10.2259,16.4742,2.8241,398.677,113.404,104.482,47.4101,2.20971,54.8448,45.9122,17.2946,25.9435,3.32786,354.2,95.5217,133.182,35.7817,0.913537,49.4339,42.9571,16.7398,25.3433,2.49269,237.119,67.9517,92.2527,19.9054,1.44695,36.7825,32.41,12.5921,18.3941,2.55279,404.178,92.481,113.33,145.265,5.16273,50.4582,39.9372,17.8538,27.5075,5.33587,390.43,148.755,184.229,131.155,2.61455,63.387,60.2245,20.3631,31.9679,4.7172,414.605,91.0111,129.443,191.741,3.61271,57.1387,42.2279,18.4553,33.763,7.07087,517.411,133.56,137.036,141.686,13.6867,79.1703,63.2063,21.9851,45.1643,10.5915,741.284,312.293,184.483,36.088,1.61544,100.724,84.8284,28.9962,28.9535,6.02509,412.425,77.5083,99.068,41.0654,2.69724,55.6507,39.0328,17.4998,23.274,4.99869,267.29,55.6545,64.2909,31.1743,2.12537,38.4297,29.4224,11.1185,15.2447,3.2135,1429.34,396.75,314.96,77.3671,2.36621,94.0272,68.7537,31.61,32.3629,6.29948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h074_p000,1544,complete,90,18,16.6317,3.96421,0.0876876,0.105966,397.024,96.6772,126.522,55.9669,2.23415,56.4586,49.9145,18.3325,28.5384,4.57602,387.717,90.3419,131.016,43.9236,2.5865,58.4653,48.8324,19.0704,26.4197,5.03918,263.012,77.7234,115.207,30.4498,1.63047,45.1991,40.8083,15.5609,25.1034,4.16841,225.072,65.7307,127.433,37.1603,2.89372,43.3551,35.1355,15.428,27.5135,4.01096,151.522,29.2531,54.8275,26.186,1.70748,20.4447,17.0353,9.01243,14.8246,2.02113,245.696,54.4568,85.0897,26.0231,1.619,35.7422,28.9538,13.1128,18.6989,3.04671,275.238,87.1325,124.762,24.5812,1.90941,43.1163,40.1199,16.1745,22.6241,5.71966,191.909,63.7185,128.13,23.5339,2.2973,31.5796,33.9805,14.7913,21.7851,5.68638,598.702,163.358,100.046,36.1936,2.07615,76.689,62.3388,19.2635,26.465,4.34794,471.781,117.335,98.2129,137.374,10.2091,59.6332,54.2728,18.6103,34.4722,8.88387,273.359,74.3906,109.973,22.3399,1.45399,43.2931,36.0073,16.1397,23.5147,3.72978,975.528,169.89,165.204,33.3843,2.14432,100.731,76.9599,28.4962,36.1911,5.76293,261.318,62.2988,85.4993,17.6643,1.95679,38.4663,32.1419,13.7206,17.4789,2.96993,1081.95,211.771,180.594,64.7425,2.96476,112.752,81.0952,32.3592,41.2234,5.70695,444.016,110.155,95.5227,18.0993,2.29137,58.6034,44.1768,17.5221,21.2618,4.33433,677.624,142.373,149.287,27.171,2.45395,84.9381,60.9823,25.2204,30.7606,7.29448,434.369,116.39,111.074,14.421,2.39403,59.8742,49.679,17.8587,23.9611,6.29819,854.798,185.504,162.601,17.7861,2.90124,104.22,77.6545,28.9461,32.9718,6.62153
decoupled_wbc_h074_p000,1545,fell,80.68,17,12.5254,6.00591,0.228862,1.61595,343.582,72.862,95.6794,21.131,2.33959,55.6663,42.3321,16.9361,26.295,3.93656,501.517,148.526,147.148,29.1381,2.12228,72.141,56.7889,21.5469,32.7398,5.56629,336.892,99.231,102.443,37.5578,2.01985,48.2003,40.1607,15.4483,27.2516,4.96144,458.21,93.1012,111.074,135.518,7.13844,60.0684,46.5456,17.0444,36.4458,7.15336,513.125,111.98,131.471,99.0748,18.5471,71.473,55.5593,20.2028,38.4831,10.3281,336.272,61.3934,73.2238,26.763,1.83625,47.9081,36.3468,13.7576,23.476,4.00101,361.226,102.296,95.7643,31.8015,1.85252,53.4949,44.702,15.5403,25.7892,5.10415,536.542,123.24,147.943,33.8163,2.20762,74.1268,58.624,21.3206,35.7225,6.66659,359.031,88.5408,107.268,27.3355,3.52071,52.8318,43.7739,16.1652,24.9929,4.76019,325.873,81.5822,105.668,30.9749,2.09223,54.0894,41.7114,15.0233,26.3657,4.5693,512.981,141.384,78.6511,39.7575,2.18482,71.9456,56.656,17.6056,33.3155,5.44992,277.241,55.1686,52.5765,30.282,1.91349,39.0006,31.7546,10.6957,23.0897,3.53241,441.698,85.1119,111.694,156.202,10.5055,50.9318,43.6404,15.9072,40.8349,9.82241,235.176,56.5901,51.8872,29.8601,2.39964,34.8334,30.2006,9.61584,20.2622,2.89391,369.127,86.3032,95.4044,41.1985,3.80163,55.4675,44.0658,15.9892,30.413,4.69469,568.995,119.389,98.9404,46.5652,1.96379,68.4311,52.0039,19.2859,32.5735,4.4195,1262.84,285.407,204.443,75.7151,10.1188,58.2904,32.4159,15.2367,24.0289,8.71459,,,,,,,,,,
