policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
decoupled_wbc_h066_p012,2048,complete,60,12,10.9768,4.22451,0.00471345,0.0505436,309.142,60.5594,21.6163,30.563,7.94557,47.2629,46.4796,10.6642,34.8406,43.7702,470.351,86.4052,29.521,33.1019,8.33192,66.7918,64.1816,13.2656,39.7834,42.3321,317.191,43.9724,26.5297,36.3792,8.79849,47.6765,33.3816,9.63881,37.4019,43.7236,256.025,42.2276,29.5586,49.1033,9.63187,38.4337,34.6739,8.68525,38.6317,41.5267,292.913,55.1167,36.0822,49.5946,8.38401,45.3484,34.8226,10.7465,37.4992,42.3678,379.57,84.7784,38.9776,101.694,27.4446,62.1751,48.4141,15.3408,42.5713,45.4765,311.368,48.2917,42.8598,105.491,10.7855,42.5793,38.1202,11.4945,51.0974,44.0976,236.346,49.2087,18.6885,33.0793,8.78922,37.5957,37.7952,7.96401,39.7459,41.6177,163.36,28.2266,18.8219,34.2076,7.2433,25.415,18.7538,6.65774,35.4744,40.7365,187.901,36.288,14.2317,34.477,7.89617,30.0826,31.8472,6.94422,36.7807,41.6895,266.202,45.4396,20.1375,38.5969,8.62891,39.2337,28.5179,8.02472,36.9261,40.5765,886.301,162.558,68.4094,182.714,11.2311,101.547,73.3614,20.1332,65.3588,45.826
decoupled_wbc_h066_p012,2049,complete,60,12,10.372,4.77507,0.0990461,0.102992,218.066,34.3858,18.1093,22.7395,7.24671,28.7414,25.2019,7.58921,35.9727,42.7514,223.52,45.3839,17.9572,24.5747,7.44251,33.162,32.334,7.18694,37.7525,42.1101,368.087,59.0312,29.3036,27.1057,8.1852,53.4462,48.1509,12.2239,39.4548,41.5354,409.892,73.5126,32.1358,29.4578,7.00266,57.7334,51.0528,11.6299,36.5573,44.5639,524.967,127.593,42.1831,35.212,8.4906,72.0671,73.3445,14.9639,41.0715,41.3717,339.869,68.9226,39.6925,26.6325,8.82804,54.1424,41.5613,14.9837,36.1851,42.3871,461.383,62.1876,23.2399,83.4766,8.27379,57.2572,45.284,12.0543,46.9232,40.2185,448.056,75.0441,29.1384,23.0618,7.68492,65.4698,52.9905,15.4282,34.2077,42.8304,256.156,53.7774,17.6881,23.9464,7.3721,40.8638,39.4595,9.86459,30.7111,39.5874,345.107,59.9807,24.624,28.2922,7.88165,50.5742,36.4297,12.9621,34.2485,43.2109,351.214,73.4338,24.0249,144.995,10.7588,49.5228,45.2772,10.4591,56.068,48.3723,652.857,97.706,39.2575,66.1761,8.40081,84.0601,62.0597,18.7363,46.1703,43.5168
decoupled_wbc_h066_p012,2050,complete,60,12,7.00326,5.21255,0.0526971,0.0499506,344.999,64.3397,25.4611,26.0913,7.3037,50.4704,43.3959,12.1725,34.5187,40.408,453.859,93.8937,37.393,39.0037,8.25693,67.0767,61.5565,14.124,42.0322,41.5018,277.752,57.8342,33.4753,79.6161,9.86615,49.2033,41.7269,12.1325,38.8014,42.9348,321.091,97.8418,32.8948,33.0434,7.45869,50.644,49.5388,11.4312,37.5256,40.9095,208.62,32.2589,18.94,24.8379,8.52806,33.2186,22.6457,8.17607,37.164,42.7198,350.409,101.713,36.0853,70.5072,8.072,53.4873,53.2147,11.3959,43.575,40.2792,157.681,30.1749,26.7139,36.5131,8.1965,31.1094,25.1747,7.88711,37.4675,41.6928,127.024,22.5999,21.3027,27.5456,7.49788,21.7887,16.8619,6.704,35.3355,39.4601,172.361,26.2812,20.2236,33.9523,7.71097,32.5189,24.9406,7.63953,36.4506,40.7981,420.062,80.8556,42.9919,131.53,9.7781,62.4683,51.6169,15.775,47.283,41.5906,362.997,76.1088,39.8875,36.6548,8.07142,62.2186,49.6723,12.0079,38.995,41.0134,486.168,253.678,72.8141,51.5219,7.83395,75.4045,80.9988,18.8918,45.5419,43.4838
decoupled_wbc_h066_p012,2051,complete,60,12,9.4489,3.43265,0.0314815,0.0116253,299.691,47.634,22.5761,29.4152,8.51599,45.2359,41.6595,10.7984,38.7808,42.8176,413.217,87.1602,46.5963,112.092,9.3643,64.791,57.2415,12.5823,44.9827,43.9826,286.08,44.9446,28.6365,22.5164,8.24439,43.7726,31.3031,10.2462,36.74,42.1067,336.189,79.2355,33.725,84.3581,9.62851,49.0207,40.9606,12.5664,41.3088,44.4974,363.044,42.3171,51.1672,148.765,9.62679,57.0699,40.1656,13.8968,45.1124,44.1291,189.735,41.1481,20.1683,32.023,8.48908,35.4425,28.6672,10.2532,38.3154,42.1593,278.271,48.4373,22.4403,33.4294,7.83883,39.1512,40.5856,8.6205,38.7826,41.4703,201.112,40.4572,30.5461,43.6465,8.4187,37.1028,26.2054,11.2844,39.2262,42.0043,208.709,38.5161,21.5997,35.0075,7.87818,38.5672,31.8482,10.2573,40.806,40.5475,98.3918,17.2159,12.3707,31.5555,7.79678,16.8788,15.299,4.5622,34.9471,39.2677,300.169,65.3022,29.3134,41.9677,7.81685,42.1586,33.4715,9.21445,35.7947,40.015,245.386,77.3743,33.2689,30.2969,8.09587,41.6799,39.6114,8.7591,37.5312,42.2422
decoupled_wbc_h066_p012,2052,complete,60,12,9.97814,5.26113,0.0159342,0.0288797,277.498,47.2547,20.6122,27.5089,7.83051,44.5105,36.0406,10.5386,33.2211,41.7206,164.023,19.8554,11.4953,25.8954,7.97318,24.8286,16.6479,6.21753,30.4061,41.7996,322.646,56.1951,26.8919,33.542,8.13819,50.2687,42.2295,11.8596,35.1721,42.6826,239.56,31.4477,16.2175,32.3254,8.64999,36.6446,30.5177,8.40322,35.6219,43.268,475.153,81.5976,37.2762,84.7433,8.55162,61.7191,51.1437,14.3277,44.6761,42.8393,406.956,74.324,24.0944,45.1272,8.5751,56.6175,49.4625,10.8027,41.6217,43.4002,355.834,79.8625,56.8215,134.987,17.139,49.2457,44.9264,12.9378,46.817,43.8157,331.896,79.5101,33.567,73.4588,8.18272,52.2435,44.1624,11.322,44.9943,44.0586,539.603,228.827,82.4971,136.508,11.1615,74.8587,68.2061,16.7391,49.7036,43.3414,378.699,50.1538,32.1489,44.9081,8.49477,38.9147,29.3779,10.5219,38.3238,41.911,101.919,17.3969,12.4698,34.8877,7.56824,16.6767,13.5537,4.05499,34.2748,42.9419,530.523,188.806,73.359,119.11,9.32724,69.8358,72.5133,14.1051,48.1441,44.2845
decoupled_wbc_h066_p012,2053,complete,60,12,8.7477,2.9115,0.0344073,0.0890955,206.396,21.4044,13.7257,24.1033,8.61739,31.8208,22.1837,7.64524,33.5868,42.8208,557.482,80.6382,48.0915,35.6081,8.03141,72.1478,58.2714,17.4831,41.9687,42.3036,240.398,47.8829,26.9634,41.4194,8.06083,38.5757,35.8448,9.67438,37.4914,42.1658,1089.19,155.985,137.935,75.2708,7.34908,103.833,71.4131,25.981,58.5285,40.1016,452.73,91.9547,42.6392,70.312,7.60256,69.1191,60.4276,13.4535,41.3766,41.4422,541.016,193.878,74.8632,58.0192,9.0666,80.4976,69.8891,22.2123,52.1629,43.6708,232.17,45.2328,19.6915,35.7527,8.66086,39.2935,34.013,9.30682,35.7519,43.7902,241.266,55.0279,29.3558,77.3206,9.56416,37.5017,31.6579,8.55506,43.2157,44.0512,271.618,45.016,32.1141,50.577,8.67043,43.0373,33.9627,10.1306,45.2284,42.1222,275.035,43.8639,14.9413,33.8409,9.06537,45.9563,37.0022,8.6843,39.2776,42.5749,266.708,48.5914,25.1559,39.0422,8.23216,41.8409,30.0812,10.0278,39.2883,42.089,294.27,58.4243,35.107,36.3641,8.20489,46.2428,40.4234,12.9806,35.7118,41.0967
decoupled_wbc_h066_p012,2054,fell,46,10,15.0874,19.4834,2.52496,2.845,290.17,63.3108,19.8478,21.6928,8.23777,42.2053,48.9521,9.91307,38.4849,42.1431,349.257,63.1107,36.0287,28.6638,8.62814,47.6234,43.0247,12.2246,38.7977,42.3614,425.113,87.7049,35.7521,73.9556,9.00834,64.8007,61.5077,14.7612,43.2195,44.5391,299.325,52.8831,23.4202,37.681,7.6849,42.269,38.279,8.7962,39.9632,41.7734,101,19.5961,16.0549,47.8777,7.96983,16.2845,13.2321,5.38568,34.5349,42.5386,337.507,76.9846,43.0747,81.5093,8.61689,49.8253,41.5917,11.5236,41.9024,42.1719,452.36,72.7164,31.8046,32.4458,7.70492,62.2831,47.1198,13.7414,41.0653,42.0145,540.129,137.214,47.3622,38.5263,7.68904,77.4007,79.6641,15.6284,45.7004,41.43,129.324,27.2367,18.2219,35.0959,7.74149,25.501,19.248,8.08362,35.2217,41.7788,1547.26,387.791,210.797,41.3269,1.87917,94.8703,63.0823,22.7611,25.9255,9.06381,,,,,,,,,,,,,,,,,,,,
decoupled_wbc_h066_p012,2055,complete,60,12,16.3094,4.31156,0.699635,0.755572,172.087,40.7848,19.7866,31.0285,7.89814,26.0784,27.143,7.82241,32.9145,42.3598,171.652,18.1727,15.1841,27.3332,7.70624,28.7893,22.957,7.3132,31.7187,41.9926,204.888,28.8598,16.4984,29.6723,8.59808,35.1122,26.4404,8.4774,36.0771,42.8692,147.882,36.8663,15.6424,32.6553,7.79883,27.3109,23.1713,6.7787,37.3851,43.4933,104.662,12.1563,8.60976,28.5635,6.85186,16.0214,11.9524,4.84563,33.5149,40.162,323.877,50.618,31.498,33.3113,8.91958,45.8484,33.18,11.8353,41.1385,43.637,323.682,67.9502,28.0564,39.0657,7.94936,50.2922,53.2108,12.0147,44.0577,41.9825,162.036,26.4744,13.3221,32.2556,7.35289,29.6234,21.6807,7.09961,37.516,41.8487,424.655,75.5416,27.347,29.4117,7.4127,67.2043,59.649,12.9076,38.107,42.0833,433.241,85.7232,35.9928,30.5881,8.76284,67.836,56.9308,13.4866,37.4363,41.0857,471.81,101.486,39.5525,30.6622,8.10505,64.4202,58.5922,14.5549,41.8501,42.1022,803.238,132.627,62.3742,45.6191,7.38211,94.0299,76.9433,21.3943,49.249,40.826
decoupled_wbc_h066_p012,2056,complete,60,12,10.2132,4.54464,0.257593,0.338218,286.136,58.3518,22.1719,25.2503,9.46922,44.2722,44.7069,10.9185,35.7457,40.9993,248.351,53.3454,24.6491,31.7877,8.24847,41.3861,32.4584,11.3075,38.2479,41.9227,186.126,30.2867,19.346,59.6271,8.41808,29.7183,29.0025,8.02278,41.0617,41.1973,589.409,145.903,85.3097,38.8945,8.0574,62.8587,49.1117,19.8594,41.7892,42.6087,443.485,60.302,33.4591,38.9782,8.30746,56.9414,43.0011,13.1577,40.8028,42.0005,176.092,33.889,17.4469,27.7601,8.34258,27.9949,27.1725,7.28156,37.3085,41.5467,384.265,71.846,25.6664,23.4085,8.38593,52.3358,40.2118,10.9577,38.1492,41.346,264.861,57.1024,47.4995,25.8892,7.87332,38.1198,32.3473,11.4694,37.1817,42.811,208.896,32.9182,15.6252,26.6159,8.46844,36.0449,32.3255,8.67426,35.4106,43.3823,358.467,62.6462,22.383,20.3893,8.11346,50.8252,45.2,11.6043,35.9541,42.7091,161.987,21.1752,19.4406,28.7466,7.52474,24.8492,17.1229,5.61807,36.1388,41.8189,693.151,196.433,64.3541,35.0751,8.26644,96.5492,94.2449,18.3279,45.6427,41.8627
decoupled_wbc_h066_p012,2057,complete,60,12,9.85224,4.87502,0.0508786,0.128743,231.146,35.5897,23.8585,54.6243,8.76768,37.7884,28.2293,10.1519,37.2173,41.9935,155.298,32.1384,23.2104,52.976,8.64253,25.3829,25.9144,6.72126,40.0421,43.6159,252.555,53.951,21.675,31.8534,7.64014,41.9458,36.0512,9.39288,39.2775,39.653,203.975,37.6792,20.2554,37.2772,7.79434,33.4711,33.2817,7.66131,38.2987,43.3699,165.709,28.952,22.1296,53.5811,8.60466,25.0258,21.2756,6.49773,38.1479,43.4034,289.994,70.1243,24.0283,29.2535,7.85786,45.1284,56.1964,11.6242,35.9838,41.0274,75.5203,9.33322,9.81282,18.6557,8.53068,16.4158,11.264,4.78034,36.4386,40.9985,261.713,41.7488,23.7189,40.9146,8.42815,35.9306,29.4429,8.6622,39.5962,41.9262,423.235,81.9471,34.7714,32.233,9.33699,63.0359,61.9348,14.288,38.2239,43.5521,343.537,62.6997,32.1491,98.2872,9.64605,49.8554,38.8979,12.571,45.7549,40.9977,397.759,76.8236,36.0292,45.4517,7.50793,57.3432,53.9947,14.802,42.1965,41.6783,889.895,134.007,98.2337,43.3354,7.1096,92.3854,78.0175,21.7815,47.5841,40.2658
