policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
amo,0,complete,90,18,15.4324,11.5711,0.137277,0.140236,482.998,79.4821,30.6914,27.7756,2.02688,40.4748,33.1322,6.37538,12.9797,2.15578,102.631,15.6284,6.58754,30.0622,2.42096,9.83606,4.86213,1.36844,5.14794,1.33482,429.701,62.369,20.8833,82.2703,3.02793,31.6761,22.785,4.54147,14.928,2.80324,442.913,49.6812,16.5968,29.279,2.50744,30.7139,25.3655,4.31266,12.5841,2.50068,342.859,41.3278,13.3489,24.46,2.26355,24.7169,24.1032,4.0094,9.60302,2.52061,395.632,76.1772,16.1904,29.8811,1.29105,30.3235,26.2383,4.59412,10.6894,2.59154,593.871,114.425,46.2134,151.182,5.73661,43.2737,30.6157,6.15215,31.0568,7.37927,411.717,75.6226,18.0777,34.6787,1.3985,27.215,25.3643,4.15145,12.3823,2.15399,406.234,65.8937,17.6468,34.5882,1.78647,26.1188,23.9479,4.38125,13.8517,2.53135,311.87,49.2553,17.8343,34.4979,1.48958,20.6145,19.4319,3.61063,11.511,2.12617,359.162,41.4088,21.1568,77.7335,2.49627,24.8494,24.1779,3.81014,15.5474,2.93013,324.707,40.0618,15.343,34.5121,2.22048,25.6611,17.5842,3.50638,11.4045,2.06848,320.971,46.1815,15.7101,53.9348,1.86618,22.741,18.5312,3.23914,11.9413,2.32771,389.274,40.1481,23.6255,42.4279,1.72658,26.5577,21.3475,4.02611,12.3371,2.0672,334.804,37.4215,56.1816,177.106,4.6054,28.0494,18.725,4.90491,21.4429,4.57505,235.44,31.5342,10.631,28.8505,1.49076,16.7097,14.166,2.36164,7.50877,1.33864,283.515,44.0974,15.8297,39.833,2.05537,22.4822,18.9086,3.00552,9.54089,1.72351,589.451,84.3095,43.9174,204.629,15.3811,44.0578,31.6234,6.45523,33.4192,11.2002
amo,1,complete,90,18,22.9482,7.66956,0.0565324,0.0865005,316.388,46.2983,19.7151,12.5814,2.68201,25.8445,18.6751,4.23765,7.96751,1.60628,469.298,51.173,17.7311,18.7153,1.76386,30.5033,22.4179,5.12562,10.6506,1.92202,492.975,84.4425,29.2989,95.5189,2.314,35.4788,26.8808,5.17568,12.104,2.3999,437.952,65.52,37.2612,18.8334,2.31216,32.4875,19.4032,5.18343,8.02686,1.95495,412.178,85.9569,35.9501,67.6085,3.18638,33.6308,21.1414,5.04981,10.5794,2.87475,781.663,120.24,33.3457,89.1576,15.8019,57.923,34.3808,5.37171,22.8531,9.18752,672.891,192.412,39.5304,30.0255,2.1795,56.1973,43.0858,5.78393,12.7386,2.19349,312.235,69.0909,43.4743,57.2852,5.7432,29.1302,22.3208,4.37593,10.8462,4.14366,653.829,102.693,36.951,41.9318,1.88415,40.5189,29.9899,4.53369,13.2476,2.1128,792.276,131.937,22.1313,22.1355,1.74109,54.8845,39.4902,5.26371,10.6863,2.44051,958.471,126.097,41.5747,24.7273,1.86771,65.0053,48.7067,4.95299,10.3909,3.3877,631.926,117.757,34.1576,15.0646,1.60429,54.0222,36.8602,5.74566,13.0445,3.35017,1291.22,290.014,127.073,53.2171,3.28706,72.5728,58.6367,11.0621,20.8028,5.38054,334.382,80.457,29.5776,35.3995,0.727005,30.3866,22.0798,4.97402,8.83873,2.11636,717.303,220.468,58.8292,38.3135,1.67179,46.1278,40.4063,6.70961,12.278,2.62745,999.923,104.015,67.8862,91.6254,2.27554,56.2399,39.012,8.31948,26.5088,4.84193,302.096,54.9301,22.519,20.5095,1.60215,23.6611,18.4391,3.669,6.44619,1.48397,648.582,118.983,36.5957,69.4944,2.46638,50.5755,35.1628,6.99177,19.2801,3.38817
amo,2,complete,90,18,29.2288,3.04105,0.150156,0.21735,280.833,37.781,17.2878,17.4947,1.36309,24.8602,20.8115,4.31462,8.39001,1.44628,242.627,43.675,11.192,19.5476,2.10896,20.7705,16.1744,3.34784,7.6321,1.41499,371.54,51.0628,14.5941,18.7401,3.28698,27.2428,23.8538,4.67562,11.1356,2.07087,323.224,37.7732,11.5995,12.7324,2.00685,22.5895,18.5348,3.44773,8.10268,1.73311,400.356,58.0897,15.2183,51.897,1.37826,27.0837,24.0404,4.15455,11.7626,1.9833,333.107,62.1835,13.5441,18.8271,1.85504,23.9193,17.0268,3.90476,7.30965,1.5458,466.846,92.8674,23.1798,42.0145,2.86635,36.0228,27.0183,5.84298,12.9342,3.1196,518.293,59.5515,23.1435,35.8258,1.55567,34.4555,23.9437,5.34867,10.152,2.03252,508.536,108.28,23.0282,36.4336,0.940233,35.8174,28.9952,5.20016,9.77414,2.13899,501.352,87.2444,22.5566,29.3636,1.33157,37.5381,28.5898,5.63353,9.16159,2.15657,827.924,152.37,50.5789,32.0934,1.79108,52.2166,38.434,7.53183,11.9741,2.97652,181.133,32.2545,9.34627,22.5523,3.09107,16.453,12.6019,2.82368,5.26709,1.3087,415.364,65.6443,18.022,18.4475,2.37457,33.4239,26.7758,4.98102,8.48198,2.17728,356.027,74.0649,15.2639,18.7187,1.60063,28.3545,22.8281,4.87007,8.49495,1.64002,508.003,73.3538,22.1583,24.059,1.16212,36.2722,29.1662,5.35621,11.9521,1.58135,409.964,56.6104,20.0911,35.9174,1.99179,31.4486,25.4598,4.94536,12.3358,1.90569,792.158,77.233,42.2181,45.6803,2.44428,51.2919,32.1761,7.39553,16.9173,2.56709,361.43,51.9844,20.459,31.7962,2.60536,29.3195,20.6105,4.71793,10.0425,1.75582
amo,3,fell,70.7,15,16.195,25.5537,0.552131,1.37268,455.967,51.2743,26.0355,42.1538,1.98217,35.273,27.6208,5.85398,14.3584,2.27279,328.207,52.2495,14.7933,23.0522,1.64523,23.8254,21.0214,3.95692,10.3404,1.89214,267.457,31.7526,9.30466,20.6537,1.51962,19.2774,14.8855,2.82083,8.86728,1.50459,326.221,41.9566,13.0666,25.4085,1.62235,24.0324,22.5849,3.59257,9.46796,1.71569,370.955,52.6383,14.4382,97.8718,6.05617,25.3535,22.3514,4.08004,16.6604,4.20901,101.762,10.2814,8.12225,86.0047,5.10351,9.46597,5.07836,1.46187,7.429,3.13441,277.512,42.7632,12.9543,23.4095,1.56332,19.5831,16.8681,2.95659,6.71817,1.63381,376.969,45.8048,20.3503,120.552,5.21072,28.6603,21.2845,4.3303,16.9524,4.03753,554.535,73.3207,39.4355,144.673,3.92553,37.3075,28.651,5.35865,22.2463,4.92774,801.974,145.434,40.5165,41.3572,1.60761,49.628,42.3811,5.89417,18.7342,2.61516,662.516,96.414,29.4416,61.1162,3.08592,43.4097,34.9417,5.84312,23.6648,4.31471,101.675,17.3463,6.89104,20.7379,1.67169,10.7376,8.61506,1.41154,5.04931,1.08046,267.93,41.335,9.70331,23.5741,1.32034,21.0297,15.1879,3.31866,8.96919,1.5381,430.284,82.8423,22.0909,35.2732,1.38057,31.1575,27.2646,4.50888,16.0592,1.87918,2299.06,47.508,200.369,46.6476,1.67637,71.8001,12.3282,11.853,22.7036,3.54903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amo,4,complete,90,18,18.4411,33.2408,0.0415824,0.0545813,306.099,39.0667,19.3471,14.033,2.15068,28.0593,21.1068,4.25849,9.7364,1.70416,160.183,31.1603,9.71554,12.0803,3.04937,14.0211,9.82579,2.32405,5.32104,1.25576,475.465,65.8125,18.6732,30.1971,2.08944,35.0081,26.5735,5.55056,11.1582,2.22085,494.821,65.7223,26.699,29.6013,2.42371,37.4342,23.4807,5.60708,9.74749,1.95883,525.55,108.749,26.7577,48.2078,2.41008,38.0664,28.4539,6.08604,11.2593,2.47562,532.429,92.2367,28.5522,65.8903,2.39642,35.1559,27.0488,5.84977,16.1051,2.55797,530.699,63.9906,26.672,34.7147,2.05247,35.2867,25.5616,5.14449,9.08017,2.12814,537.207,83.2258,32.1529,34.6608,2.0872,36.9876,27.957,5.02929,11.0692,1.49256,580.078,60.1267,37.4128,30.0696,1.24697,35.3738,27.4069,4.7941,7.90508,1.6954,859.237,99.4745,60.9625,31.121,2.9968,59.0882,43.0098,7.72968,15.8489,2.9349,461.5,75.7449,29.8814,20.29,1.70446,37.1269,23.7085,6.18646,11.6273,1.79754,1005.17,88.1449,83.6159,56.1658,1.54387,49.8836,30.9093,7.40154,16.4942,2.01985,201.47,46.8383,20.17,17.216,1.97545,17.5665,12.8285,2.84089,5.73617,1.17558,402.481,77.8911,63.0054,140.829,3.45977,30.0309,19.4445,6.52837,21.1494,3.86567,488.974,75.2184,24.9306,21.7062,1.52303,36.0836,26.7272,5.48301,13.5719,1.97408,270.887,37.1057,12.4687,12.7552,1.54428,19.2377,15.9606,3.02924,6.10497,1.45283,393.962,45.9011,14.9246,16.0013,1.41074,28.196,21.5374,4.19416,11.3391,1.6436,411.336,49.4167,19.8767,28.3526,1.30285,28.7317,22.3374,4.77937,12.8034,2.16721
amo,5,complete,90,18,13.342,20.1637,0.193188,0.227457,405.94,53.8495,21.2175,22.09,1.67455,35.9184,27.0951,5.91456,13.2874,2.07376,395.706,55.4145,16.7292,38.565,1.54025,27.586,28.0653,4.34423,13.4867,2.52259,366.929,59.3156,22.1729,83.4488,2.97654,23.4962,21.8343,3.72127,15.3943,2.96345,177.911,27.6456,8.10798,23.4698,1.33369,15.198,11.3107,2.29438,6.60049,1.241,135.984,18.4521,11.6328,77.7765,2.0018,11.9533,7.59684,1.85959,7.69897,1.59723,283.629,35.8301,15.6635,85.6749,1.73718,21.5792,15.6309,3.33369,10.9844,2,238.452,43.5383,13.2204,22.0454,2.62947,18.6855,17.5124,3.36906,5.03998,1.75309,169.651,25.3611,9.17605,45.3465,2.27138,15.5116,10.2902,2.37346,7.61656,2.4336,285.08,41.3587,12.8748,90.4594,4.7391,22.4193,15.8021,3.51069,13.2728,3.22206,303.573,50.7526,12.5404,15.5475,1.89506,22.8484,16.3398,3.47169,6.65214,1.77817,473.205,87.5353,23.2827,27.8488,2.02882,37.376,26.1951,5.34462,9.73542,2.28291,677.244,187.689,38.8897,87.4021,3.35214,50.4658,44.1796,6.42266,14.3915,3.7863,144.282,19.3174,8.76978,16.0089,1.98565,12.7327,8.59577,2.12506,4.28477,1.03204,227.952,49.1722,11.8327,27.2175,1.69526,18.3475,15.7393,3.07644,7.17913,1.28557,387.946,59.6269,18.3245,36.608,1.39741,28.3141,24.1976,4.33325,11.1425,1.47199,291.668,45.7944,11.5168,24.9772,1.66479,25.1641,19.0266,3.71589,10.0664,1.61733,633.873,81.3754,31.9577,51.5681,2.29368,40.3146,29.0818,5.87865,17.7589,2.97302,1038.72,124.372,135.677,287.847,17.4709,65.9336,43.5301,11.4117,45.6262,13.0785
amo,6,complete,90,18,20.1729,18.5118,0.155589,0.176159,361.414,56.2772,18.5462,18.4608,2.20541,31.2803,25.4076,5.11993,11.3612,1.78851,338.643,42.6798,12.6641,14.9161,1.11189,24.7403,24.1001,4.35441,10.4411,1.65897,192.337,30.5289,8.87329,27.9342,1.75911,15.7365,10.4429,2.33541,8.55783,1.45417,156.46,18.0629,5.04495,16.9553,1.24118,12.2728,10.5861,1.84568,5.77907,1.1443,414.319,51.3766,20.5459,35.289,2.55525,29.7035,25.2758,4.76555,15.8442,2.91479,1138.84,210.379,66.9161,138.27,3.17639,63.9268,51.0939,7.95328,30.9243,5.14305,311.695,59.5418,15.5105,24.2797,1.79908,21.8035,19.7939,3.42846,10.4114,1.55216,375.855,46.0708,16.0695,31.9101,1.44516,28.5784,23.1601,4.11955,12.6057,2.44529,323.287,46.0972,16.451,27.9252,1.57456,26.8684,21.0236,4.33889,11.7527,2.24915,607.128,138.183,37.775,102.15,5.11593,42.9988,35.8222,6.79684,26.5288,5.61585,329.004,58.5807,14.3155,26.0447,2.55975,24.888,19.4161,4.17875,11.3226,2.45761,504.925,90.421,20.4334,30.6892,2.20948,34.6292,30.2664,4.86026,13.205,2.70301,387.233,51.642,15.7594,28.076,1.8891,30.5974,22.2913,4.67701,11.3058,2.31457,573.441,74.1968,27.4219,123.867,3.9477,42.4646,32.9762,5.70886,24.0751,4.58429,974.775,119.073,59.7066,203.06,10.204,58.1165,40.9979,8.61083,38.347,10.1195,401.867,47.9912,22.8779,31.4551,1.59832,31.5674,20.6266,3.82107,12.8413,2.40986,464.185,64.0739,25.0086,27.6638,2.59529,30.025,30.0841,4.53048,14.531,2.32575,543.839,63.4016,30.4677,33.421,2.15283,34.7265,29.4666,5.50224,19.2329,2.8073
amo,7,complete,90,18,22.2551,5.08323,0.212812,0.263436,314.688,35.9709,19.055,14.1552,2.34121,25.5337,17.5508,4.39537,8.39544,1.46603,352.374,47.2513,14.9831,13.8852,1.43024,27.0444,23.5235,4.26143,9.54712,1.94729,295.145,35.4786,10.4529,30.8503,2.24766,19.9076,17.3213,3.13873,9.6851,2.17391,515.825,73.6863,20.584,47.9207,2.3581,37.0495,30.4181,5.50983,15.2286,3.78514,356.49,61.4862,23.3014,11.7417,1.25171,26.4459,17.9253,3.71698,8.38622,2.10088,613.778,73.255,42.7981,127.356,6.09383,40.7296,29.3378,5.25784,17.1437,4.69466,386.804,51.0146,18.953,20.0929,1.8031,30.0924,21.9712,5.10635,8.43084,2.10212,436.797,80.9196,28.0673,30.378,1.6931,33.4068,27.5353,4.85785,9.64402,2.06059,413.971,82.2913,27.5292,57.2069,2.21901,31.5201,23.2593,4.83426,11.7388,2.47925,525.964,79.3612,33.2174,18.4673,1.99899,36.7392,23.3481,5.54803,9.9878,2.13315,542.275,93.0423,38.3147,30.2152,1.97521,37.1896,27.8543,4.85513,9.8102,2.31863,497.114,94.8276,30.9556,33.9383,1.85232,36.7531,24.8047,5.56269,9.22876,2.75843,760.965,137.859,52.1607,60.1271,2.98398,48.3632,37.3048,5.88451,14.2779,4.41929,823.661,81.7943,64.1194,164.85,10.2388,58.3549,38.1198,7.58166,22.3325,8.0967,703.449,74.6855,28.6401,41.1929,2.19199,42.0488,29.7968,3.35852,14.6785,2.52796,994.797,140.198,39.5353,38.2815,2.43045,57.6346,42.8214,5.20607,17.117,3.26746,663.877,78.0298,15.7805,25.4501,1.89344,41.0722,28.6496,3.36776,13.5511,2.04673,587.062,82.2363,16.076,31.0378,1.88689,34.8925,25.0322,3.01455,10.7416,1.833
amo,8,complete,90,18,41.612,12.5578,0.369909,0.366915,189.965,30.3816,16.2049,16.5489,1.62067,18.8394,15.1285,3.24002,6.65726,1.18552,170.311,31.7457,8.04504,11.2818,2.544,14.7817,10.3857,2.47507,5.47726,1.30777,458.635,57.2133,17.8273,18.8889,2.6492,31.5564,27.0792,4.6428,12.0327,2.80463,343.386,41.7307,14.9738,72.1946,2.78757,25.0946,19.4976,3.8547,9.99921,2.78257,334.897,38.3139,16.5553,67.0136,3.84815,24.6426,21.7573,3.5941,10.9254,3.60502,478.291,70.1509,25.3632,21.925,1.57172,37.7238,31.3184,5.52908,9.49847,1.87797,282.233,39.137,14.5563,19.5832,1.48257,20.2007,16.5373,2.77913,5.82088,1.23677,908.634,144.025,56.0664,78.7325,2.64228,64.1602,50.9137,7.66025,21.3122,4.69954,937.425,134.926,69.8939,237.853,20.1374,66.4416,52.6138,8.65735,33.86,11.8872,842.686,123.591,47.9734,49.5074,1.65043,61.7155,54.1834,7.48571,19.9918,3.09394,1032.31,127.493,60.5041,74.3011,2.68381,63.8432,49.0644,8.18605,21.7039,3.42563,568.988,76.8507,27.6852,27.0903,1.7435,38.2996,27.6801,5.28089,9.82595,1.70907,984.52,197.37,77.3898,201.824,14.2739,59.1857,46.6209,8.32472,35.93,14.9259,1000.32,136.11,55.3697,35.2571,2.45228,64.7364,49.7238,7.84398,20.6758,4.09161,697.75,89.9189,49.3662,220.982,23.9689,47.3693,34.9582,6.89189,37.5994,13.0782,639.574,83.2179,28.9594,19.7874,1.27666,39.9438,33.3729,6.04601,15.1737,2.43191,582.453,87.3234,30.0247,23.8728,1.03918,42.5161,29.3244,6.00727,14.4204,2.19705,632.03,88.3649,39.3179,54.2535,2.15115,41.6239,32.3364,5.99863,16.4993,2.03111
amo,9,complete,90,18,10.6033,4.39791,0.00744856,0.013226,304.993,41.8,21.9022,14.226,2.08979,27.0355,18.1482,4.14114,8.61478,1.79977,346.414,37.4191,10.7227,14.1659,2.70922,24.7068,20.2365,3.825,9.24198,1.8634,327.348,47.4876,12.9869,17.2276,2.06212,23.2162,23.5615,3.52027,6.98048,1.81887,387.98,55.2623,16.377,18.8683,0.967124,30.8239,23.5579,4.80131,7.96732,2.1518,229.232,38.9658,13.3861,27.771,1.00634,18.9906,14.4402,3.16205,6.68717,1.68483,182.512,30.2359,7.82597,13.8306,1.21516,14.9025,12.3405,2.64166,5.73664,1.4774,440.898,58.5232,17.5031,23.8168,1.73611,30.228,27.9418,4.84151,10.6044,2.33481,382.605,60.4911,15.0897,18.7346,1.45917,28.7282,22.377,4.40363,8.60892,2.59383,299.651,43.5289,13.8307,18.9883,2.18041,22.9603,20.9285,3.86037,7.83877,1.78996,274.773,43.2598,19.1239,38.9791,1.86214,22.6307,17.06,3.80155,9.3987,1.5508,211.616,35.8954,8.49989,12.0953,2.25069,15.3522,14.1597,2.28093,4.10254,1.3609,421.569,65.3387,20.3726,24.4647,2.29035,30.7678,26.2898,4.78581,7.85738,1.85538,466.91,89.8965,20.8142,23.0249,1.77287,34.5517,26.7602,5.44014,11.2772,2.21818,513.05,95.6474,30.88,17.3794,1.67994,38.8131,30.0255,6.06579,10.5833,1.95348,702.312,117.188,37.4166,23.5207,2.06013,43.5124,36.6393,6.79208,11.7245,2.48909,587.271,89.4503,30.3342,22.1828,2.16015,42.9277,41.9095,5.87356,11.0912,2.81329,1556.13,96.5092,79.3213,42.8773,1.86433,66.5597,38.9669,8.54226,20.2965,3.42568,319.531,38.0631,15.7212,16.2465,2.25418,21.4368,16.3068,3.63165,10.068,2.09358
