policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2,s12_e_legs_upper_j,s12_e_legs_lower_j,s12_e_waist_j,s12_e_arms_upper_j,s12_e_arms_lower_j,s12_v_legs_upper_krads2,s12_v_legs_lower_krads2,s12_v_waist_krads2,s12_v_arms_upper_krads2,s12_v_arms_lower_krads2,s13_e_legs_upper_j,s13_e_legs_lower_j,s13_e_waist_j,s13_e_arms_upper_j,s13_e_arms_lower_j,s13_v_legs_upper_krads2,s13_v_legs_lower_krads2,s13_v_waist_krads2,s13_v_arms_upper_krads2,s13_v_arms_lower_krads2,s14_e_legs_upper_j,s14_e_legs_lower_j,s14_e_waist_j,s14_e_arms_upper_j,s14_e_arms_lower_j,s14_v_legs_upper_krads2,s14_v_legs_lower_krads2,s14_v_waist_krads2,s14_v_arms_upper_krads2,s14_v_arms_lower_krads2,s15_e_legs_upper_j,s15_e_legs_lower_j,s15_e_waist_j,s15_e_arms_upper_j,s15_e_arms_lower_j,s15_v_legs_upper_krads2,s15_v_legs_lower_krads2,s15_v_waist_krads2,s15_v_arms_upper_krads2,s15_v_arms_lower_krads2,s16_e_legs_upper_j,s16_e_legs_lower_j,s16_e_waist_j,s16_e_arms_upper_j,s16_e_arms_lower_j,s16_v_legs_upper_krads2,s16_v_legs_lower_krads2,s16_v_waist_krads2,s16_v_arms_upper_krads2,s16_v_arms_lower_krads2,s17_e_legs_upper_j,s17_e_legs_lower_j,s17_e_waist_j,s17_e_arms_upper_j,s17_e_arms_lower_j,s17_v_legs_upper_krads2,s17_v_legs_lower_krads2,s17_v_waist_krads2,s17_v_arms_upper_krads2,s17_v_arms_lower_krads2
gr00t_wbc_h070_p000,4096,complete,90,18,11.8365,3.61962,0.37119,0.436583,207.143,17.8346,7.88202,59.4758,2.72737,20.1052,10.5579,4.2087,9.48727,2.07815,243.385,22.6732,7.28415,20.1005,1.73911,20.1352,9.06186,3.51077,6.68889,1.43319,374.702,33.2538,21.4917,74.2795,2.69559,26.8765,13.8752,4.48444,11.9351,2.25936,279.826,24.6857,10.4265,28.2516,1.56549,21.417,10.5035,4.24616,9.48241,1.45494,373.625,40.5515,11.6535,29.0281,1.8592,28.2534,14.5131,4.90526,11.3198,1.6536,449.566,53.9303,14.6118,54.0343,2.94472,31.1514,17.4749,5.97753,16.2256,2.80128,234.725,28.0607,5.7851,13.7576,1.70041,14.5958,8.68936,2.81098,5.58357,1.71448,289.204,27.8591,40.5784,98.2758,12.542,30.7251,12.9862,6.66315,26.4887,9.8432,294.42,33.2356,16.2825,56.1144,2.58128,23.7325,12.9962,4.78094,13.404,3.17627,339.374,46.2496,13.6353,56.3838,2.11945,27.0376,15.7866,4.67091,12.5164,2.59495,429.216,46.6516,10.3325,24.3332,1.70358,30.7486,15.0592,6.16023,11.8853,1.57891,329.921,40.28,12.9576,27.1673,3.0474,21.5013,12.946,4.0476,9.913,2.32676,214.891,31.5774,6.4207,15.6212,1.61892,16.9454,8.14973,3.42347,7.2908,1.68224,485.791,59.3217,15.7173,23.1374,1.9279,34.6963,18.2575,6.19811,13.6777,2.56942,532.771,30.4518,20.9093,14.1505,1.76574,29.4191,12.6795,5.18761,9.68117,2.52764,318.392,30.5756,7.91139,15.8148,2.11354,26.0071,14.1378,4.43877,8.92062,2.90385,364.718,28.9187,11.8146,25.2823,2.31787,34.1648,11.6813,6.8293,11.9821,3.41526,445.762,56.0056,49.7109,110.178,17.3864,32.8237,17.9749,6.92398,18.4398,12.3073
gr00t_wbc_h070_p000,4097,complete,90,18,17.8829,4.55337,0.0120819,0.0146187,333.071,30.4661,9.55768,19.8274,1.76448,30.354,13.444,6.13585,11.3052,1.90419,288.573,25.4035,9.00155,23.5038,2.47314,25.0089,10.9093,4.32697,11.1593,1.89571,491.117,97.1402,13.0733,24.5491,1.26878,33.302,21.1446,5.70243,14.3529,1.49167,115.508,8.95552,3.88404,13.6128,2.16648,12.9768,6.0974,2.52797,5.45858,1.44714,505.552,57.1127,11.0796,41.1643,3.41124,37.3469,17.9883,6.68246,13.4963,3.26892,174.913,17.3919,5.52461,16.0766,1.96499,16.1913,8.58664,3.41068,8.30398,2.02787,398.635,37.9333,12.651,80.3413,2.20196,32.1799,15.9877,5.96522,18.142,3.57837,520.372,63.1551,12.6675,59.0062,3.50294,31.0241,19.0881,5.51431,17.2131,3.24325,358.667,37.9189,8.33529,13.0425,2.15011,30.1935,13.2748,5.56316,12.4826,1.91223,815.263,83.0343,24.2642,135.704,5.78206,55.5536,27.0746,9.63405,26.1902,5.03946,214.744,27.1547,4.46334,12.6908,1.21871,18.8715,8.43839,3.83566,7.42655,1.33008,693.253,67.1582,21.6295,20.7473,1.88973,46.6001,23.2299,8.5024,18.3398,3.14279,733.696,145.656,30.2708,32.5341,2.34684,53.6992,32.8758,8.07133,20.2871,3.32973,441.37,46.6269,18.867,36.6109,2.10464,31.1523,15.9192,6.55394,17.4853,2.6095,346.506,35.9562,13.3049,26.5991,1.3964,30.1385,15.2732,6.14391,13.0738,2.68394,187.443,11.3455,5.71333,24.022,1.44034,17.6728,7.92648,3.37322,9.82309,1.93348,194.882,11.5406,5.86307,13.1656,1.4649,24.7688,7.79927,5.10209,12.6091,1.96557,282.57,37.1596,7.29527,23.2448,2.15857,23.6791,14.2368,4.5215,10.28,2.31459
gr00t_wbc_h070_p000,4098,complete,90,18,9.87363,3.27703,0.0489021,0.0473063,196.854,27.1597,5.3655,16.3182,1.99683,22.7395,12.4594,4.24531,8.08492,1.67185,358.929,43.2783,10.6707,23.0127,2.16519,25.6162,14.659,5.13464,9.38054,1.6782,144.132,22.9977,5.1146,13.312,2.56659,13.114,7.21336,2.38401,5.6997,1.60884,513.049,61.6972,13.9625,23.7323,1.30463,33.9879,17.6208,6.24439,14.8059,3.51131,213.292,27.7426,8.78628,47.444,3.5334,14.2594,8.26951,2.7699,9.4622,2.99874,402.163,36.59,8.77886,15.157,2.07119,30.3167,13.672,5.7476,12.291,2.87082,210.041,16.4281,15.6184,11.86,1.72412,14.2439,6.6702,2.81324,5.16455,1.75636,616.894,50.9366,49.2373,224.174,10.8235,42.1695,16.801,9.06069,26.4688,10.0141,318.543,32.509,11.6508,24.1213,1.71347,24.7047,10.765,5.73713,11.5384,2.24503,154.515,19.4664,4.53445,17.3794,1.96284,8.7485,7.18426,1.91387,4.69459,1.28911,393.755,35.0588,16.199,32.9541,1.82806,26.952,11.3349,5.09057,13.8567,2.81646,500.876,41.7515,28.847,132.237,7.51917,38.3161,16.7494,7.7878,25.7778,6.27832,579.026,92.6282,19.1397,21.3997,1.53536,41.0168,21.9976,7.36563,12.9917,2.19388,294.481,51.6075,8.14532,20.1539,1.99039,17.9835,13.4765,3.35703,7.51573,1.34583,347.874,38.6663,9.6566,28.7607,1.84306,26.9162,13.3732,4.63187,9.45138,1.44686,189.195,18.5817,5.70332,17.1758,1.21855,14.3577,7.87917,3.06562,5.6008,1.27329,437.175,63.0797,20.7272,31.7955,1.60647,33.4812,20.3321,7.7331,11.6921,3.02479,538.998,64.7013,28.5176,80.7407,2.29742,39.2488,18.308,8.69964,18.9603,3.51406
gr00t_wbc_h070_p000,4099,complete,90,18,17.4941,3.39361,0.0525778,0.0600999,368.22,31.3087,10.2409,32.1584,1.585,31.9997,16.1727,5.46343,11.8694,2.25476,333.353,38.0472,12.5493,39.9143,2.79501,25.7309,12.9468,4.43255,13.2223,2.55823,367.966,42.2776,10.1084,23.9576,2.07469,27.5996,14.6611,4.82305,12.3375,3.06651,254.161,22.1537,7.8948,23.1596,1.82223,19.8782,7.56561,3.86749,8.71864,2.31935,318.319,35.3972,11.384,23.776,2.16663,22.5463,12.0541,3.97293,8.1899,2.18199,191.557,10.0818,7.36283,25.3988,1.73815,22.5618,8.26223,3.82937,9.68933,2.58794,133.02,21.6256,3.79724,18.5141,2.46986,8.71767,6.04942,1.75106,3.28911,1.21119,347.781,34.4366,9.31548,19.7954,2.10647,29.9524,15.7228,5.4173,10.1672,2.8281,367.757,27.0925,10.4383,21.954,2.41159,26.4325,13.3896,4.78675,9.19484,2.60489,406.584,31.7613,70.6524,242.139,20.4481,33.0144,12.4502,9.31563,31.9393,16.0367,225.38,20.2467,7.31352,20.5673,1.92665,17.6824,8.97628,2.99277,4.55549,1.44239,922.326,230.989,35.0778,34.4973,2.15703,67.4435,43.9956,10.8838,19.4049,4.15672,552.908,54.0721,31.1969,184.268,8.59021,36.2932,17.819,7.86897,21.7147,6.14467,363.487,36.5033,21.2328,57.0483,3.3476,26.73,13.3853,5.35277,13.8124,3.8569,767.682,63.2864,75.258,85.437,30.105,53.947,18.4375,13.0163,33.1971,16.6027,350.077,37.9392,13.5919,32.8498,2.43,26.5006,12.4801,5.47511,9.12814,3.17105,426.416,53.233,15.3174,23.0125,0.9599,35.9303,19.3988,6.77993,8.98972,2.66228,312.038,32.5815,10.0833,17.9841,0.689774,24.897,11.4249,5.47335,7.1885,1.73547
gr00t_wbc_h070_p000,4100,fell,76.1,16,57.507,11.1356,0.163682,0.118375,300.635,29.2709,8.64221,23.6732,1.75177,27.7918,12.9776,5.21779,10.0191,1.78918,279.984,23.0344,10.0119,29.9089,1.34956,21.4485,9.38417,3.89107,9.08387,1.5607,215.582,20.2919,12.378,87.0063,2.33575,17.7064,8.63684,3.63653,10.7173,2.34632,333.699,34.7077,10.037,25.9023,1.15196,23.6788,12.8319,4.39548,7.58281,1.78594,291.859,36.9679,11.2818,74.3536,2.5121,23.5857,12.0093,5.27316,13.5518,2.92418,454.267,59.8654,25.7443,113.128,3.51695,34.9587,20.9099,5.97841,16.9187,3.35896,107.306,11.8753,6.35602,19.0801,2.30865,11.1631,5.52356,2.13248,5.12234,1.12782,225.996,24.2798,8.90097,20.7508,2.67789,19.4493,9.97923,3.18336,7.49305,1.92191,149.078,13.9657,6.05608,18.0829,1.98708,14.5199,7.35803,2.4292,6.49888,1.89573,203.987,17.9112,8.4917,19.9685,1.92937,21.5486,9.95438,3.52891,8.87853,2.18456,173.465,15.7036,9.16048,20.8599,2.10742,17.2979,7.81682,3.35447,7.45208,1.36509,1300.89,439.426,60.3487,110.528,4.45407,89.5194,69.1229,15.4974,30.5434,5.50904,838.074,71.6083,65.2818,123.624,13.6185,54.2609,24.7803,12.3803,22.8278,9.3544,856.132,175.641,70.0738,160.803,10.0162,69.1679,40.9802,13.625,34.6839,10.9371,933.228,228.211,45.4675,131.081,9.5723,71.228,46.9833,11.9486,28.9769,6.89089,1869.72,205.187,97.4261,28.1487,3.05586,67.176,32.6763,14.3922,20.3782,8.69514,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,4101,fell,66.08,14,14.4411,5.48311,2.59936,3.06927,331.82,35.8343,7.86207,16.6292,1.60755,28.5556,13.8402,5.66998,10.5126,1.74401,361.123,35.8734,7.99337,19.0945,3.5928,28.1603,13.7244,4.83148,10.3274,1.79513,335.7,33.5973,8.99685,48.6391,1.66877,29.4203,14.8897,5.58313,10.6961,2.69275,232.476,16.237,5.82904,19.173,2.03825,22.1925,8.47644,3.84633,7.32215,1.93982,188.861,15.062,5.55466,14.8265,2.16115,15.8385,7.79401,3.0174,5.13639,1.25651,178.029,19.4397,7.05597,15.0889,1.61675,14.636,6.61478,2.7341,4.74048,0.945241,406.028,47.9435,12.9237,30.1693,1.97197,34.1414,15.9019,5.72389,10.7371,2.3732,346.703,43.6989,8.75763,17.942,1.15421,25.5305,16.705,5.04355,10.3924,2.17236,416.822,49.151,10.4105,28.7565,1.37771,30.1988,17.5353,5.39769,10.2422,1.90171,256.233,36.4173,8.04967,21.3279,1.27467,18.7472,10.8763,3.55925,6.09955,1.36901,102.297,7.7966,5.15013,19.2733,1.54054,9.70861,3.93628,1.95876,3.64242,0.969469,525.2,59.4579,12.153,26.8563,2.49421,35.142,17.6051,6.16307,11.4543,2.7163,324.11,35.7637,10.046,26.3924,1.83867,25.9182,13.3871,4.67066,9.10413,1.85447,2057.76,351.642,112.693,57.1119,2.44957,81.2777,42.9475,17.3468,29.5425,5.25198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,4102,complete,90,18,10.3235,3.51641,0.0300311,0.0571148,383.982,42.9504,9.70671,17.9283,1.92801,31.9407,15.2374,6.36095,9.77462,1.79834,187.629,23.8852,4.36532,18.1401,1.74986,12.2998,8.64048,2.42287,5.18815,1.28373,231.674,33.9863,9.67385,31.523,2.12724,18.0441,9.49253,3.43995,7.72786,1.19804,268.408,21.3562,6.03134,18.0752,2.05387,21.0742,12.0707,4.28744,7.61207,1.93224,412.369,49.0237,12.6287,53.8507,1.85656,27.7544,15.1906,4.93754,13.4962,2.56572,844.62,89.8246,21.038,57.9197,3.11799,53.8258,26.0925,9.5211,21.8675,3.7618,499.33,89.7391,21.9774,69.3116,2.78244,33.4231,20.9937,5.93492,20.2216,3.97056,278.147,48.9843,9.06679,28.6565,2.21287,17.3933,12.7077,3.71879,8.21323,1.97398,195.228,15.1298,7.55737,21.6463,1.46602,19.5449,9.17236,3.40787,8.63866,1.60287,387.02,39.0806,12.3721,26.1831,2.78306,30.7631,16.7397,5.52166,12.0327,3.25243,161.525,19.2697,6.03522,21.8321,1.25908,11.7965,7.133,1.89048,3.92154,1.27257,206.776,35.0204,8.73967,15.8339,3.2792,17.963,9.61388,2.98696,4.86973,1.82582,477.622,53.8836,28.0609,196.706,34.3074,34.5896,18.931,8.31381,46.6285,19.3731,367.195,92.5173,16.4359,30.358,1.67258,30.362,18.8507,5.88441,10.2839,2.58729,269.381,23.6619,10.1592,22.8853,2.71894,23.9408,11.0021,4.75423,8.36795,2.33905,319.36,30.9755,11.3001,18.5463,1.95778,25.0784,11.3514,5.5095,8.84398,2.42274,713.889,89.8004,39.5453,251.979,6.4996,59.6531,31.3352,12.2686,38.4635,8.8058,409.778,35.8273,22.0547,43.5551,1.82476,30.0564,14.2627,6.20234,14.3628,3.67986
gr00t_wbc_h070_p000,4103,complete,90,18,9.99786,4.09158,0.222842,0.259323,294.811,28.8609,9.0703,26.1246,2.35549,28.9296,12.2966,5.97735,11.2002,1.97045,149.635,17.6125,4.65805,23.4489,2.39558,10.8871,6.0631,2.32785,5.59687,1.38112,388.793,39.4762,15.2312,74.3837,14.1017,28.8935,13.9472,5.21826,16.4106,5.57388,423.418,49.7605,10.5079,32.2214,1.5038,29.2679,17.8306,5.78016,13.2122,2.18429,319.326,42.249,17.8356,75.722,1.72226,22.8038,11.294,4.80703,10.6317,2.18771,350.514,47.3444,16.7392,41.2361,2.13947,27.2008,15.7599,4.7172,13.9096,2.60193,339.009,57.4015,12.4315,27.9753,2.41486,25.2055,16.4989,4.82949,9.23957,1.48433,406.066,53.2704,17.6398,32.1763,1.6565,29.6409,13.5415,5.24326,8.2062,1.8438,320.848,37.0334,18.1844,95.382,3.65199,25.8302,13.4627,4.97448,11.7816,3.22529,273.518,37.3293,10.8653,17.8864,2.05447,19.7071,11.9446,3.99889,7.05677,1.67458,191.762,38.8905,10.6275,16.0716,1.82312,12.8608,10.0862,2.95051,5.16988,1.30105,209.952,26.5002,12.5646,52.9856,1.98368,14.7368,7.71697,3.64521,10.6978,2.20708,276.599,62.6899,17.1307,131.199,7.02006,22.5229,14.9767,4.76029,14.9488,5.42736,290.023,36.9498,10.1233,18.3719,2.17774,22.7761,12.9057,4.21342,9.08027,1.96439,333.32,37.7281,14.233,20.2021,1.86275,25.2832,11.8542,5.33803,10.796,1.55514,692.634,134.955,77.9114,151.177,5.96745,58.6742,34.0038,12.5305,33.4435,8.95952,884.229,151.708,68.6856,153.108,4.98311,82.6306,37.622,15.6094,33.5775,7.06892,654.744,83.5043,56.5946,62.5275,1.93488,44.7496,22.3173,10.6306,15.6508,3.5142
gr00t_wbc_h070_p000,4104,fell,55.86,12,13.544,7.2662,1.36845,0.997532,251.191,26.5518,8.84907,27.1682,1.94404,21.0431,12.4486,4.23164,7.65999,1.58687,237.629,27.7357,9.23195,69.8117,2.33831,16.451,10.3304,3.12735,12.1805,2.39384,371.246,44.036,7.99423,13.7651,1.83837,29.1762,15.4186,5.42307,10.6038,1.86865,307.861,35.0849,9.29959,44.991,2.58848,26.274,11.6787,5.31196,12.2615,2.8615,296.6,26.9397,7.7327,21.0708,1.72394,24.507,12.611,4.11416,7.91845,1.99958,207.955,41.709,9.35041,56.9429,1.54594,16.5127,11.277,3.03564,10.2455,1.7032,483.207,54.3559,19.4085,16.7972,2.176,36.941,16.8019,7.79533,11.3143,2.01743,246.313,35.9065,12.2233,16.9945,2.02426,23.7108,12.6794,4.26719,7.24382,1.64475,656.841,71.6449,16.3837,15.0141,1.70472,45.1587,21.812,8.58636,12.8916,2.27334,319.286,55.9946,14.2105,30.4556,2.70973,24.3812,15.2996,4.95219,12.6761,2.1856,450.666,47.205,13.2182,12.2807,2.0889,31.2193,15.6241,5.24358,8.71523,1.71496,2069.8,195.224,119.733,25.9091,13.9039,78.2909,29.7165,15.6223,22.4035,18.3664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h070_p000,4105,fell,81.06,17,23.7655,8.60642,2.70803,3.53601,278.459,37.8551,5.59063,9.92556,1.93498,22.8613,16.6484,4.63869,8.66805,1.57319,251.781,29.3169,5.65739,16.8744,2.20405,21.6836,11.8374,4.36844,8.21331,1.62933,256.172,24.5892,7.91526,30.1804,2.36316,19.8872,9.34963,3.94876,11.6052,2.86412,271.857,27.8674,6.45333,20.0939,1.69492,22.41,12.132,4.07115,9.89395,1.41193,150.088,13.5573,6.3296,26.0915,1.93403,15.3369,5.36659,2.78661,10.155,1.21485,424.353,48.1193,12.4117,26.64,1.86834,32.4947,18.528,6.03551,14.7995,2.0174,265.817,37.1852,10.8399,44.9158,1.79364,18.8045,11.0715,3.6472,12.9964,2.00609,276.185,14.7664,13.5142,23.7906,1.27808,21.9265,12.6455,3.90729,8.65264,1.5987,491.07,64.099,13.8267,64.6638,3.87704,36.5167,23.1686,6.22359,13.9396,4.16932,1031.69,269.642,55.8442,202.4,20.3574,80.5167,53.6406,16.021,41.0298,10.5326,445.601,55.4651,16.3302,117.101,2.70204,36.8571,17.689,6.60496,21.9801,2.99052,336.889,39.9012,8.58023,18.1383,1.23016,24.8825,13.2668,4.55683,11.0698,1.67197,617.198,58.06,20.8796,27.2358,1.70061,48.7894,20.1448,9.71436,19.5619,3.36237,221.7,30.157,8.0813,73.7945,2.05792,18.1972,9.60339,3.61805,13.1109,3.36575,206.563,16.5172,6.33147,52.8345,1.08036,17.7986,10.2357,3.66995,12.28,1.93611,193.364,13.2952,5.60909,13.3401,1.34832,16.1025,9.4222,3.46886,7.5457,1.1807,2184.89,289.162,110.58,146.604,22.6272,107.742,48.0184,19.6515,46.2316,12.2928,,,,,,,,,,
