policy,runid,outcome,survival_s,targets,pos_err_cm,yaw_err_deg,pelvis_speed_mps,head_speed_mps,s0_e_legs_upper_j,s0_e_legs_lower_j,s0_e_waist_j,s0_e_arms_upper_j,s0_e_arms_lower_j,s0_v_legs_upper_krads2,s0_v_legs_lower_krads2,s0_v_waist_krads2,s0_v_arms_upper_krads2,s0_v_arms_lower_krads2,s1_e_legs_upper_j,s1_e_legs_lower_j,s1_e_waist_j,s1_e_arms_upper_j,s1_e_arms_lower_j,s1_v_legs_upper_krads2,s1_v_legs_lower_krads2,s1_v_waist_krads2,s1_v_arms_upper_krads2,s1_v_arms_lower_krads2,s2_e_legs_upper_j,s2_e_legs_lower_j,s2_e_waist_j,s2_e_arms_upper_j,s2_e_arms_lower_j,s2_v_legs_upper_krads2,s2_v_legs_lower_krads2,s2_v_waist_krads2,s2_v_arms_upper_krads2,s2_v_arms_lower_krads2,s3_e_legs_upper_j,s3_e_legs_lower_j,s3_e_waist_j,s3_e_arms_upper_j,s3_e_arms_lower_j,s3_v_legs_upper_krads2,s3_v_legs_lower_krads2,s3_v_waist_krads2,s3_v_arms_upper_krads2,s3_v_arms_lower_krads2,s4_e_legs_upper_j,s4_e_legs_lower_j,s4_e_waist_j,s4_e_arms_upper_j,s4_e_arms_lower_j,s4_v_legs_upper_krads2,s4_v_legs_lower_krads2,s4_v_waist_krads2,s4_v_arms_upper_krads2,s4_v_arms_lower_krads2,s5_e_legs_upper_j,s5_e_legs_lower_j,s5_e_waist_j,s5_e_arms_upper_j,s5_e_arms_lower_j,s5_v_legs_upper_krads2,s5_v_legs_lower_krads2,s5_v_waist_krads2,s5_v_arms_upper_krads2,s5_v_arms_lower_krads2,s6_e_legs_upper_j,s6_e_legs_lower_j,s6_e_waist_j,s6_e_arms_upper_j,s6_e_arms_lower_j,s6_v_legs_upper_krads2,s6_v_legs_lower_krads2,s6_v_waist_krads2,s6_v_arms_upper_krads2,s6_v_arms_lower_krads2,s7_e_legs_upper_j,s7_e_legs_lower_j,s7_e_waist_j,s7_e_arms_upper_j,s7_e_arms_lower_j,s7_v_legs_upper_krads2,s7_v_legs_lower_krads2,s7_v_waist_krads2,s7_v_arms_upper_krads2,s7_v_arms_lower_krads2,s8_e_legs_upper_j,s8_e_legs_lower_j,s8_e_waist_j,s8_e_arms_upper_j,s8_e_arms_lower_j,s8_v_legs_upper_krads2,s8_v_legs_lower_krads2,s8_v_waist_krads2,s8_v_arms_upper_krads2,s8_v_arms_lower_krads2,s9_e_legs_upper_j,s9_e_legs_lower_j,s9_e_waist_j,s9_e_arms_upper_j,s9_e_arms_lower_j,s9_v_legs_upper_krads2,s9_v_legs_lower_krads2,s9_v_waist_krads2,s9_v_arms_upper_krads2,s9_v_arms_lower_krads2,s10_e_legs_upper_j,s10_e_legs_lower_j,s10_e_waist_j,s10_e_arms_upper_j,s10_e_arms_lower_j,s10_v_legs_upper_krads2,s10_v_legs_lower_krads2,s10_v_waist_krads2,s10_v_arms_upper_krads2,s10_v_arms_lower_krads2,s11_e_legs_upper_j,s11_e_legs_lower_j,s11_e_waist_j,s11_e_arms_upper_j,s11_e_arms_lower_j,s11_v_legs_upper_krads2,s11_v_legs_lower_krads2,s11_v_waist_krads2,s11_v_arms_upper_krads2,s11_v_arms_lower_krads2
gr00t_wbc_h066_p000,3584,complete,60,12,42.3757,6.90969,0.241275,0.166563,211.913,32.3695,6.63947,14.5189,2.71143,20.8871,14.0475,3.95404,7.06049,1.43422,497.259,65.5177,12.33,18.1856,1.55354,35.7901,20.091,7.04119,13.1181,2.26292,229.586,15.9513,12.0654,60.5084,1.76538,23.2615,11.8243,4.54804,12.7171,2.72793,334.347,44.285,12.6768,27.3892,1.65808,25.3876,15.1557,4.77138,10.5292,1.97964,617.013,172.2,21.4436,43.024,1.53181,47.7314,34.5072,8.38223,18.9988,3.19439,336.689,30.9978,16.5228,29.0688,1.85844,28.2301,16.1756,5.17629,11.0653,2.54022,732.339,141.392,25.4837,46.5401,1.73426,50.1592,35.6284,8.61954,21.3937,3.3167,569.157,59.5954,15.6453,33.1116,2.20705,40.0667,18.966,6.58449,11.9078,1.48546,218.088,43.9154,13.8092,30.9435,1.67428,14.4929,12.605,2.67343,8.1265,1.56011,495.433,35.9041,30.1833,108.269,2.93444,37.4265,21.1205,6.54913,17.2567,3.56572,316.305,31.4211,11.8516,23.9641,2.1318,30.0096,15.9339,5.36909,10.0231,2.30882,470.94,42.6797,40.8121,28.367,3.07177,33.1371,17.9435,6.16377,11.6725,3.1257
gr00t_wbc_h066_p000,3585,complete,60,12,41.645,5.60476,0.770741,0.934908,436.01,52.2422,11.1102,18.5237,2.27259,35.3832,22.2622,6.31933,11.4363,1.59544,232.455,18.1619,8.23741,22.4571,2.42863,22.9714,12.5745,4.12402,7.44581,1.74539,439.681,27.8021,13.0953,17.8681,2.65084,32.2113,14.7051,6.64794,10.6115,3.35803,313.625,17.8577,9.86013,28.3502,2.27042,23.0439,12.4932,3.39663,7.67027,1.59109,319.076,54.0378,11.766,22.4931,1.9108,25.6189,16.6838,5.07478,8.67978,2.04238,458.197,59.6299,20.5319,45.0306,2.33272,33.3949,16.5403,6.84613,14.3933,2.31144,498.763,56.5935,14.6731,24.4566,2.14975,38.0141,20.4544,7.04274,11.4342,2.78405,318.051,37.3128,17.1379,58.6734,7.91217,22.1989,16.2579,4.0423,10.8498,5.46577,1168.99,86.7482,38.188,35.1851,1.97578,64.5325,30.4082,11.6979,15.3162,3.23511,409.482,47.8713,12.8862,29.1463,1.31476,28.1695,15.881,4.55877,7.4034,2.01019,871.853,87.3319,21.0083,29.331,1.96219,63.7373,29.0044,10.3735,17.9645,4.13418,927.405,112.876,37.4736,167.699,10.0765,68.9668,28.6735,13.0991,37.8622,9.97933
gr00t_wbc_h066_p000,3586,complete,60,12,34.254,8.04319,0.263797,0.414903,230.362,36.2635,10.6552,52.4003,3.20231,26.4343,16.221,4.89949,11.0205,2.29491,266.495,24.1659,7.78179,14.2171,1.66636,26.8173,13.5249,4.9053,9.83475,2.34994,209.384,35.361,12.9615,49.8143,3.46358,21.3283,13.6396,4.51916,13.1375,2.91496,286.544,18.6732,9.00456,15.6064,1.941,27.3074,13.661,4.75025,10.1628,1.83961,350.919,30.5975,16.6931,26.8337,1.76766,27.9422,15.3088,4.83906,12.3813,1.98745,532.372,51.3883,16.5107,33.318,1.43988,40.3429,21.0188,7.13148,15.2707,2.15206,295.68,30.6976,7.20519,13.9174,2.08742,22.6337,14.3706,4.24503,9.21607,1.50317,659.084,54.9538,24.8262,139.584,3.12343,44.6821,19.0177,8.92062,27.3875,4.3186,348.842,27.3082,9.75428,22.7588,2.18563,28.4968,15.0826,4.90148,9.45732,1.75483,251.76,16.6769,10.7162,30.9574,1.91645,25.0466,12.4566,4.43376,7.7496,1.83212,384.2,43.995,11.0232,29.6592,1.45055,31.8709,18.7952,5.91724,9.25317,2.1178,216.924,12.5889,12.5983,24.1789,1.86425,18.8965,9.14106,3.88986,6.33605,1.61004
gr00t_wbc_h066_p000,3587,complete,60,12,22.4663,5.0629,0.220586,0.289305,162.927,15.4044,4.12416,10.7627,1.24283,16.6362,11.3708,2.81822,4.4032,1.10229,158.312,7.70826,10.3359,31.9833,1.65933,15.9462,9.11931,3.3184,5.5824,1.2816,128.142,9.05062,6.88542,24.4124,1.40551,13.0934,8.26177,2.61509,5.2662,1.62949,549.192,60.1621,17.015,58.0794,2.37164,37.5159,19.6678,5.63192,12.6704,2.72424,737.559,68.3785,20.8301,45.4305,2.50929,47.6103,24.4354,7.78292,16.2081,2.92729,203.81,11.1577,8.8984,23.3087,1.90832,18.7439,10.8377,3.17275,5.43164,1.07586,384.914,65.0561,9.43096,19.302,1.98186,32.5429,16.522,5.75933,8.99411,1.4265,338.095,38.4284,10.1065,27.1223,1.66588,25.2541,14.3316,4.13648,6.43542,1.66746,209.458,24.0887,8.29905,19.8475,1.38006,17.9967,11.7185,3.60431,5.18694,1.14325,299.821,32.6555,15.3503,18.9502,1.79301,25.7287,12.8679,5.27213,7.34368,2.51548,502.135,112.273,32.3605,69.7484,2.66738,38.1525,27.6572,6.76437,14.2832,3.37413,404.469,58.8335,14.7686,28.7597,1.64215,35.2251,18.8493,6.68193,9.77566,2.419
gr00t_wbc_h066_p000,3588,fell,51.42,11,36.6267,21.0641,0.912649,2.9797,161.565,9.73825,8.35219,26.6921,2.02014,19.7825,12.1655,4.2122,7.96232,1.61902,227.729,11.4266,5.57108,13.8094,1.74367,20.185,11.4929,3.49461,6.61423,1.45201,270.694,22.3354,15.3161,59.6064,2.42095,22.8943,16.0988,4.24187,9.89228,2.56411,587.079,60.9907,14.9419,34.5054,1.62311,39.0767,19.6945,6.46657,12.7078,1.58612,485.355,79.1465,25.6338,70.9427,2.93064,33.9874,22.0566,6.12842,11.5329,2.5731,311.316,38.9424,12.0269,26.744,2.06345,21.0034,13.0716,4.51541,6.59886,1.89421,144.019,10.3131,6.24965,26.8958,1.56177,12.3562,10.477,2.33318,3.32822,1.1868,573.729,79.5049,13.5392,28.4685,2.548,39.2888,20.9808,6.63736,8.44127,2.7749,275.117,29.7638,10.0392,24.7762,1.63903,24.7447,14.1562,4.44598,5.64327,1.74726,885.274,148.47,33.3726,91.0467,4.20696,59.0557,36.0651,10.2087,18.6072,6.84131,1692.97,126.355,74.8616,11.7292,0.964556,68.3533,23.7327,11.1013,11.8563,2.76625,,,,,,,,,,
gr00t_wbc_h066_p000,3589,fell,31.02,7,103.955,17.3737,1.74775,3.38348,484.816,46.2044,13.5557,20.7292,1.23337,38.1763,21.8971,6.66651,13.0123,1.86156,438.405,63.4381,10.1856,24.6434,1.97819,34.4681,18.0896,6.31011,8.16884,1.93424,565.69,95.3928,13.9047,26.881,1.99169,47.1862,25.2518,8.73352,11.5905,2.8971,271.901,30.643,9.31916,21.494,1.72565,22.8362,11.5413,4.29353,5.57593,1.31849,265.854,31.9362,11.8896,28.3624,1.69418,24.0453,14.0548,4.36593,6.53305,1.60375,778.405,88.7584,30.567,27.8235,2.50008,52.6281,28.0333,9.47531,14.0065,2.55423,2425.98,354.436,138.884,55.2566,13.3237,97.4362,43.5351,18.3444,28.6455,11.4257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gr00t_wbc_h066_p000,3590,complete,60,12,27.2791,6.55093,0.804194,0.897289,311.665,56.45,8.92517,16.8233,2.09672,29.0471,18.8671,5.63405,11.0156,1.96227,290.38,30.0499,8.89119,19.6236,1.68564,26.2257,15.8271,4.69065,9.97002,1.79348,570.849,52.4751,11.1458,23.5567,2.06147,40.0365,19.805,6.47925,15.6944,2.70845,456.403,52.2766,11.8385,20.8563,2.13127,37.4153,18.5672,6.20316,13.6158,2.24044,462.949,48.5332,17.0491,51.7884,2.70899,31.7521,16.9026,5.68909,15.1691,2.70826,696.915,91.8029,22.5415,91.5201,2.49147,50.541,27.6564,8.51142,21.5041,4.00372,227.731,19.7231,8.97831,20.8874,1.85771,19.7389,11.0671,3.1325,7.55468,1.2461,439.065,56.8217,22.0377,25.5394,1.16117,31.2351,18.1277,5.1213,11.5543,1.46479,608.974,196.594,24.8043,34.2069,1.47285,45.1747,33.3905,7.64318,17.8676,2.02071,327.422,51.3203,26.9874,98.4022,3.33963,28.1627,18.232,5.34512,18.1361,3.22011,819.979,273.284,38.8057,78.6196,2.41126,58.3269,45.7345,10.8576,27.6376,4.02039,1840.58,341.712,61.854,98.6166,3.12426,110.134,66.5635,18.2236,38.1242,4.89453
gr00t_wbc_h066_p000,3591,complete,60,12,34.3208,5.96585,0.139203,0.100281,312.595,27.7584,10.5475,23.3366,1.54139,29.9665,16.1693,5.47864,9.94318,1.55854,279.901,13.6434,7.35002,17.8014,1.78904,22.7843,10.1285,3.75224,8.82384,1.63903,462.37,51.496,9.89134,13.71,2.2664,39.9755,18.0311,6.40098,14.8228,2.88431,345.978,39.8825,9.23397,16.5414,2.36899,26.003,13.4088,4.78736,10.1034,1.81002,869.538,214.354,27.1852,26.6588,1.31043,63.594,38.2979,11.0949,21.9082,3.61178,292.182,29.83,9.00381,21.1912,2.23739,27.7556,14.316,5.08487,8.10596,1.56812,391.062,43.4168,11.0867,33.736,1.50721,28.7828,14.4257,5.43704,12.7603,2.06188,270.425,30.9661,7.348,16.6875,2.42158,23.2134,14.483,4.25377,7.75918,1.48605,394.716,57.2824,20.7423,20.7455,1.70201,32.2109,19.9084,5.67965,12.4467,1.93624,542.987,78.6392,14.3298,51.9756,1.76476,43.7368,22.6064,7.87486,17.6721,2.8248,461.074,51.8506,12.7633,24.2859,1.51208,33.7647,20.3561,5.22619,10.7908,2.13394,503.158,67.4125,19.7517,38.4147,1.85796,33.6796,18.1263,5.63772,10.9959,2.11542
gr00t_wbc_h066_p000,3592,complete,60,12,30.3834,7.04231,0.161955,0.277942,284.237,25.9539,8.68326,19.9328,1.47807,26.3703,14.4498,4.8261,8.16306,1.43899,387.295,47.1735,10.5364,21.8132,1.55833,32.333,18.8937,5.94903,9.47135,1.96416,166.235,18.9457,6.55894,20.065,1.1942,13.502,10.5402,2.82107,5.47215,1.36293,266.507,31.4899,9.88631,22.7803,2.12495,22.7882,13.1848,3.89867,7.52021,1.36233,529.758,72.3255,16.5172,62.4892,1.68577,39.975,18.0652,7.5547,15.0878,2.82289,298.63,26.5424,11.3552,79.9864,2.11311,22.003,13.2679,3.94767,9.49883,2.34956,748.194,93.1788,17.9461,20.0836,1.31556,51.4547,28.9425,8.73573,13.6814,2.24835,496.983,64.6066,12.4767,27.9183,1.39962,39.5691,19.5366,6.46416,10.283,1.79673,499.445,36.568,16.0745,24.2361,2.1315,34.6423,16.1789,5.42828,7.91783,1.80323,541.292,37.0538,28.4966,26.7669,2.62567,34.228,14.6939,8.01758,9.83059,2.81252,260.089,19.1739,8.61238,18.4119,1.37332,22.5198,11.9633,4.13946,6.62615,2.00216,203.638,24.7894,9.48695,17.084,1.6788,22.1081,12.1352,4.54992,7.92174,2.19121
gr00t_wbc_h066_p000,3593,complete,60,12,44.8158,7.54143,0.545482,0.520552,286.122,27.8021,9.87902,15.095,1.96931,30.1829,15.1708,5.08761,9.26702,1.64277,465.723,63.6763,12.3721,29.9422,2.39055,36.2403,18.5819,6.75688,11.2864,2.47909,224.607,17.3421,9.27607,27.8307,2.35095,22.0217,12.0784,4.49329,7.64455,2.52117,272.41,22.2878,8.67437,27.4725,2.0162,21.3426,12.3274,3.52037,6.12932,1.58421,323.309,61.0348,11.528,21.9648,1.57499,28.1486,17.646,5.99948,9.19357,2.07664,351.869,36.8935,12.2169,20.5937,2.80921,27.1983,14.4732,4.44523,6.35306,2.12755,639.258,81.5002,19.1991,92.924,2.28086,46.3828,23.157,8.83716,16.7089,4.47416,532.379,38.8599,20.4368,17.6312,1.31581,38.2994,17.2186,7.0026,10.7493,2.18507,373.796,56.6671,9.8505,19.5243,1.39889,33.377,16.5178,5.80093,9.92353,1.50885,265.915,16.69,12.7442,46.58,2.21309,24.1098,13.4721,4.95957,11.1456,2.70352,329.569,43.7567,11.2832,19.5677,2.69577,32.682,18.9452,5.89925,9.1793,2.32417,1248.93,232.814,80.6072,31.7155,1.89845,77.9099,45.2979,15.5304,23.4332,4.36544
